Ticker,Ticker_name,Exposure,Date,mtd_pct_change
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-31,-0.086
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,-0.0121
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-31,-0.0924
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,-0.1262
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,-0.0764
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-31,-0.2367
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-31,-0.1134
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-31,-0.0614
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-31,-0.0754
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-31,0.0529
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-31,-0.0839
BG,BUNGE LIMITED,Consumer Staples,2026-03-31,0.0543
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-31,-0.1834
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-31,-0.1101
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-31,-0.1403
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,-0.185
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-31,-0.0142
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,-0.1737
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,-0.2401
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-31,-0.1342
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,-0.3444
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-31,-0.1771
HRL,HORMEL FOODS ,Consumer Staples,2026-03-31,-0.1152
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-31,-0.1202
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-31,-0.1304
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-31,-0.0861
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-31,-0.1343
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-31,-0.0676
KR,THE KROGER CO.,Consumer Staples,2026-03-31,0.0604
KVUE,KENVUE INC.,Consumer Staples,2026-03-31,-0.0983
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-31,-0.1231
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-31,-0.064
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,-0.29
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-31,-0.1505
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,-0.0442
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-31,-0.0851
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-31,-0.1361
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-31,-0.115
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-31,-0.1683
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-31,-0.0498
SYY,SYSCO ,Consumer Staples,2026-03-31,-0.2175
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-31,-0.121
TGT,TARGET ,Consumer Staples,2026-03-31,0.0651
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-31,-0.0142
WMT,WALMART INC.,Consumer Staples,2026-03-31,-0.0287
APA,APA ,Energy,2026-03-31,0.3974
BKR,BAKER HUGHES COMPANY,Energy,2026-03-31,-0.0645
COP,CONOCOPHILLIPS,Energy,2026-03-31,0.1634
CTRA,COTERRA ENERGY INC.,Energy,2026-03-31,0.1487
CVX,CHEVRON ,Energy,2026-03-31,0.1078
DVN,DEVON ENERGY ,Energy,2026-03-31,0.156
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,0.1651
EQT,EQT ,Energy,2026-03-31,0.0361
EXE,EXPAND ENERGY ,Energy,2026-03-31,0.0172
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,0.1362
HAL,HALLIBURTON COMPANY,Energy,2026-03-31,0.0831
KMI,"KINDER MORGAN, INC.",Energy,2026-03-31,0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-03-31,0.2319
OKE,"ONEOK, INC.",Energy,2026-03-31,0.0921
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,0.2246
PSX,PHILLIPS 66,Energy,2026-03-31,0.1805
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,0.001
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,-0.0949
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,0.0633
VLO,VALERO ENERGY ,Energy,2026-03-31,0.2074
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-31,-0.026
XOM,EXXON MOBIL ,Energy,2026-03-31,0.1125
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-31,0.0182
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-31,0.5528
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-31,-0.0415
AFL,AFLAC INC.,Financials,2026-03-31,-0.0285
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-31,-0.0651
AIZ,"ASSURANT, INC.",Financials,2026-03-31,-0.0513
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-31,-0.0509
ALL,THE ALLSTATE ,Financials,2026-03-31,-0.0335
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-31,-0.0547
AON,AON PLC,Financials,2026-03-31,-0.0378
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-31,0.0652
ARES,ARES MANAGEMENT CORP,Financials,2026-03-31,-0.026
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-31,-0.0208
BAC,BANK OF AMERICA ,Financials,2026-03-31,-0.0217
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-31,-0.11
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,-0.0039
BLK,"BLACKROCK, INC.",Financials,2026-03-31,-0.0955
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-31,-0.051
BRO,"BROWN & BROWN, INC.",Financials,2026-03-31,-0.092
BX,BLACKSTONE INC,Financials,2026-03-31,0.0143
C,CITIGROUP INC.,Financials,2026-03-31,0.0292
CB,CHUBB LTD,Financials,2026-03-31,-0.0438
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-31,-0.0622
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-31,-0.0037
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-31,-0.0404
CME,CME GROUP INC.,Financials,2026-03-31,-0.0756
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-31,-0.0675
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,-0.0071
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-31,-0.1049
EG,"EVEREST GROUP, LTD.",Financials,2026-03-31,-0.0258
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-31,-0.0673
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,0.0008
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-31,-0.0795
FISV,"FISERV, INC.",Financials,2026-03-31,-0.1042
FITB,FIFTH THIRD BANCORP,Financials,2026-03-31,-0.0608
GL,GLOBE LIFE INC.,Financials,2026-03-31,-0.0419
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-31,-0.1198
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-31,-0.0158
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,-0.0685
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,-0.0398
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,-0.0864
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-31,-0.0579
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-31,-0.0417
IVZ,INVESCO LTD.,Financials,2026-03-31,-0.075
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-31,-0.0272
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-31,-0.0204
KEY,KEYCORP,Financials,2026-03-31,-0.0333
KKR,KKR & CO. INC.,Financials,2026-03-31,0.055
L,LOEWS ,Financials,2026-03-31,-0.0298
MA,MASTERCARD INC..,Financials,2026-03-31,-0.0339
MCO,MOODY'S ,Financials,2026-03-31,-0.0866
MET,"METLIFE, INC.",Financials,2026-03-31,-0.0187
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,-0.0712
MS,MORGAN STANLEY,Financials,2026-03-31,-0.0117
MSCI,MSCI INC.,Financials,2026-03-31,-0.0574
MTB,M&T BANK ,Financials,2026-03-31,-0.0473
NDAQ,"NASDAQ, INC.",Financials,2026-03-31,-0.0307
NTRS,NORTHERN TRUST ,Financials,2026-03-31,-0.0246
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-31,-0.0556
PGR,THE PROGRESSIVE ,Financials,2026-03-31,-0.0722
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-31,-0.0201
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-31,-0.007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-31,-0.0212
RF,REGIONS FINANCIAL ,Financials,2026-03-31,-0.0614
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-31,-0.0542
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-31,-0.0128
SPGI,S&P GLOBAL INC.,Financials,2026-03-31,-0.0374
STT,STATE STREET ,Financials,2026-03-31,-0.016
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-31,-0.0158
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,-0.0677
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-31,-0.0474
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,-0.055
USB,U.S. BANCORP,Financials,2026-03-31,-0.0485
V,VISA INC.,Financials,2026-03-31,-0.0559
WFC,WELLS FARGO & COMPANY,Financials,2026-03-31,-0.0226
WRB,W. R. BERKLEY ,Financials,2026-03-31,-0.0756
WTW,WILLIS TOWERS WATSON,Financials,2026-03-31,-0.0474
XYZ,"BLOCK, INC.",Financials,2026-03-31,-0.0553
GLD,SPDR GOLD,Gold,2026-03-31,-0.1105
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-31,-0.061
ABBV,ABBVIE INC.,Health Care,2026-03-31,-0.0629
ABT,ABBOTT LABORATORIES,Health Care,2026-03-31,-0.1176
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-31,-0.0982
AMGN,AMGEN INC.,Health Care,2026-03-31,-0.0935
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-31,-0.1753
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-31,-0.1091
BIIB,BIOGEN INC.,Health Care,2026-03-31,-0.0443
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-31,-0.0276
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-0.1835
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-31,-0.0782
CI,THE CIGNA GROUP,Health Care,2026-03-31,-0.0796
CNC,CENTENE ,Health Care,2026-03-31,-0.2705
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-31,-0.1455
COR,"CENCORA, INC.",Health Care,2026-03-31,-0.1559
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,-0.0336
CVS,CVS HEALTH ,Health Care,2026-03-31,-0.1011
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-31,-0.0752
DHR,DANAHER ,Health Care,2026-03-31,-0.0999
DVA,DAVITA INC.,Health Care,2026-03-31,-0.0167
DXCM,"DEXCOM, INC.",Health Care,2026-03-31,-0.1448
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-31,-0.0852
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-31,-0.0739
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-31,-0.1553
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-31,-0.0643
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-31,-0.1066
HOLX,"HOLOGIC, INC.",Health Care,2026-03-31,0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-31,-0.1055
HUM,HUMANA INC.,Health Care,2026-03-31,-0.09
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-31,-0.1444
INCY,INCYTE ,Health Care,2026-03-31,-0.0706
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-31,-0.0463
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-31,-0.0844
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-31,-0.0161
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-31,-0.0772
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-31,-0.1257
MCK,MCKESSON ,Health Care,2026-03-31,-0.1236
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-31,-0.1127
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-31,-0.1347
MRK,"MERCK & CO., INC.",Health Care,2026-03-31,-0.0285
MRNA,"MODERNA, INC.",Health Care,2026-03-31,-0.0517
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-31,-0.0772
PFE,PFIZER INC.,Health Care,2026-03-31,0.0156
PODD,INSULET ,Health Care,2026-03-31,-0.1491
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-31,-0.0116
RMD,RESMED INC.,Health Care,2026-03-31,-0.124
RVTY,"REVVITY, INC.",Health Care,2026-03-31,-0.1088
SOLV,SOLVENTUM ,Health Care,2026-03-31,-0.1199
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-31,-0.1237
SYK,STRYKER ,Health Care,2026-03-31,-0.1519
TECH,BIO-TECHNE ,Health Care,2026-03-31,-0.1142
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-31,-0.0568
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-31,-0.1316
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-31,-0.0773
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-31,-0.1012
VTRS,VIATRIS INC.,Health Care,2026-03-31,-0.0951
WAT,WATERS ,Health Care,2026-03-31,-0.0676
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-31,-0.0145
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-31,-0.0815
ZTS,ZOETIS INC.,Health Care,2026-03-31,-0.0983
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-31,-0.0522
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-31,-0.0984
AME,"AMETEK, INC.",Industrials,2026-03-31,-0.1039
AOS,A. O. SMITH ,Industrials,2026-03-31,-0.1546
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-31,-0.217
BA,THE BOEING COMPANY,Industrials,2026-03-31,-0.1253
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-31,-0.2106
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-31,-0.1258
CARR,CARRIER GLOBAL ,Industrials,2026-03-31,-0.1256
CAT,CATERPILLAR INC.,Industrials,2026-03-31,-0.0463
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-31,-0.1035
CMI,CUMMINS INC.,Industrials,2026-03-31,-0.0785
CPRT,"COPART, INC.",Industrials,2026-03-31,-0.1284
CSX,CSX ,Industrials,2026-03-31,-0.0384
CTAS,CINTAS ,Industrials,2026-03-31,-0.1591
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-31,0.0119
DE,DEERE & COMPANY,Industrials,2026-03-31,-0.1055
DOV,DOVER ,Industrials,2026-03-31,-0.0756
EFX,EQUIFAX INC.,Industrials,2026-03-31,-0.1383
EME,"EMCOR GROUP, INC.",Industrials,2026-03-31,0.0189
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-31,-0.1309
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-31,-0.0485
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-31,-0.0124
FAST,FASTENAL COMPANY,Industrials,2026-03-31,0.0078
FDX,FEDEX ,Industrials,2026-03-31,-0.0796
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-31,-0.0352
FTV,FORTIVE ,Industrials,2026-03-31,-0.0662
GD,GENERAL DYNAMICS ,Industrials,2026-03-31,-0.0387
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-31,-0.1709
GEV,GE VERNOVA INC.,Industrials,2026-03-31,-0.0008
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-31,-0.1333
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-31,-0.0471
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-31,-0.1454
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-31,-0.0721
HUBB,HUBBELL INC.,Industrials,2026-03-31,-0.0408
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-31,-0.1222
IEX,IDEX ,Industrials,2026-03-31,-0.0951
IR,INGERSOLL RAND INC.,Industrials,2026-03-31,-0.1489
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-31,-0.1044
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-31,-0.0767
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-31,-0.0922
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-31,-0.0925
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-31,-0.1118
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-31,-0.0532
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-31,-0.1857
LMT,LOCKHEED MARTIN ,Industrials,2026-03-31,-0.0816
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-31,-0.2373
MAS,MASCO ,Industrials,2026-03-31,-0.1571
MMM,3M COMPANY,Industrials,2026-03-31,-0.1215
NDSN,NORDSON ,Industrials,2026-03-31,-0.0933
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-31,-0.0582
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,-0.0881
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-31,-0.0377
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-31,-0.1672
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-31,-0.0341
PAYX,"PAYCHEX, INC.",Industrials,2026-03-31,-0.0163
PCAR,PACCAR INC,Industrials,2026-03-31,-0.084
PH,PARKER-HANNIFIN ,Industrials,2026-03-31,-0.1129
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-31,-0.1218
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-31,-0.025
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-31,-0.1192
ROL,"ROLLINS, INC.",Industrials,2026-03-31,-0.1228
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-31,-0.0436
RTX,RTX ,Industrials,2026-03-31,-0.048
SNA,SNAP-ON INC.,Industrials,2026-03-31,-0.0571
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-31,-0.1784
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-31,-0.1104
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-31,-0.0986
TXT,TEXTRON INC.,Industrials,2026-03-31,-0.1124
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-31,-0.1339
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-31,-0.0463
UNP,UNION PACIFIC ,Industrials,2026-03-31,-0.0844
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-31,-0.1516
URI,"UNITED RENTALS, INC.",Industrials,2026-03-31,-0.1327
VLTO,VERALTO ,Industrials,2026-03-31,-0.0925
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-31,-0.0859
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-31,-0.0532
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-31,-0.0459
XYL,XYLEM INC.,Industrials,2026-03-31,-0.0776
AAPL,APPLE INC.,Information Technology,2026-03-31,-0.0393
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-31,-0.05
ADBE,ADOBE INC.,Information Technology,2026-03-31,-0.0737
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-31,-0.1058
ADSK,"AUTODESK, INC.",Information Technology,2026-03-31,-0.0263
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.1673
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-31,-0.082
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-31,0.0161
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-31,-0.0803
APH,AMPHENOL ,Information Technology,2026-03-31,-0.1349
APP,APPLOVIN CORP,Information Technology,2026-03-31,-0.0846
AVGO,BROADCOM INC.,Information Technology,2026-03-31,-0.0314
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-31,-0.0781
CDW,CDW ,Information Technology,2026-03-31,-0.0132
CIEN,CIENA CORPORATION,Information Technology,2026-03-31,0.1134
CRM,"SALESFORCE, INC.",Information Technology,2026-03-31,-0.0417
