Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-04,-0.0317
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-04,-0.0591
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-04,-0.0486
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-04,0.0232
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-04,-0.0445
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-04,-0.0671
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-04,-0.0265
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-04,-0.0422
EBAY,EBAY INC.,Consumer Discretionary,2026-05-04,0.0565
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-04,-0.0075
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-04,-0.048
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-04,-0.0155
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-04,-0.0346
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-04,-0.0499
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-04,-0.0195
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-04,-0.0498
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-04,-0.0392
LEN,LENNAR ,Consumer Discretionary,2026-05-04,-0.0658
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-04,-0.0631
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-04,-0.0633
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-04,-0.0504
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-04,-0.04
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-04,-0.0323
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-04,-0.018
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-04,-0.0539
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-04,-0.0286
NVR,"NVR, INC.",Consumer Discretionary,2026-05-04,-0.0608
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-04,-0.0545
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-04,-0.0589
POOL,POOL ,Consumer Discretionary,2026-05-04,-0.0473
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-04,-0.0162
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-04,-0.0121
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-04,-0.0078
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-04,-0.0034
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-04,-0.0135
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-04,-0.0365
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-04,-0.0795
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-04,0.0285
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-04,-0.0362
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-04,-0.0305
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-04,-0.0343
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-04,-0.0329
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-04,0.0232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-04,-0.0431
BG,BUNGE LIMITED,Consumer Staples,2026-05-04,0.0043
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-04,-0.0348
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-04,0.0371
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-04,-0.043
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-04,0.0001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-04,-0.1033
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-04,-0.0017
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-04,-0.0139
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-04,-0.0121
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-04,-0.0315
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-04,0.0602
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-04,-0.0249
HRL,HORMEL FOODS ,Consumer Staples,2026-05-04,-0.0377
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-04,-0.0201
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-04,-0.018
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-04,-0.0106
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-04,-0.0282
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-04,-0.0072
KR,THE KROGER CO.,Consumer Staples,2026-05-04,-0.0076
KVUE,KENVUE INC.,Consumer Staples,2026-05-04,-0.0217
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-04,-0.001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-04,-0.0555
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-04,-0.0243
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-04,0.0105
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-04,-0.0246
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-04,-0.025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-04,0.025
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-04,-0.0114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-04,-0.0539
SYY,SYSCO ,Consumer Staples,2026-05-04,-0.0297
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-04,-0.047
TGT,TARGET ,Consumer Staples,2026-05-04,-0.0153
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-04,0.073
WMT,WALMART INC.,Consumer Staples,2026-05-04,-0.0121
APA,APA ,Energy,2026-05-04,0.0317
BKR,BAKER HUGHES COMPANY,Energy,2026-05-04,-0.0095
COP,CONOCOPHILLIPS,Energy,2026-05-04,-0.0069
CTRA,COTERRA ENERGY INC.,Energy,2026-05-04,-0.0014
CVX,CHEVRON ,Energy,2026-05-04,-0.0053
DVN,DEVON ENERGY ,Energy,2026-05-04,-0.0021
EOG,"EOG RESOURCES, INC.",Energy,2026-05-04,0.0074
EQT,EQT ,Energy,2026-05-04,-0.0166
EXE,EXPAND ENERGY ,Energy,2026-05-04,-0.0135
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-04,0.0392
HAL,HALLIBURTON COMPANY,Energy,2026-05-04,-0.0076
KMI,"KINDER MORGAN, INC.",Energy,2026-05-04,-0.0122
MPC,MARATHON PETROLEUM ,Energy,2026-05-04,0.0171
OKE,"ONEOK, INC.",Energy,2026-05-04,-0.0198
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-04,-0.0051
PSX,PHILLIPS 66,Energy,2026-05-04,-0.0038
SLB,SCHLUMBERGER N.V.,Energy,2026-05-04,-0.022
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-04,-0.0244
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-04,-0.0042
VLO,VALERO ENERGY ,Energy,2026-05-04,-0.0038
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-04,-0.0118
XOM,EXXON MOBIL ,Energy,2026-05-04,-0.0041
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-04,0.033
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-04,0.0035
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-04,-0.0086
AFL,AFLAC INC.,Financials,2026-05-04,-0.003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-04,0.0369
AIZ,"ASSURANT, INC.",Financials,2026-05-04,-0.0303
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-04,0.0031
ALL,THE ALLSTATE ,Financials,2026-05-04,0.012
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-04,-0.0131
AON,AON PLC,Financials,2026-05-04,0.0105
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-04,0.0037
ARES,ARES MANAGEMENT CORP,Financials,2026-05-04,0.022
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-04,-0.0119
BAC,BANK OF AMERICA ,Financials,2026-05-04,-0.0238
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-04,-0.009
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-04,-0.0185
BLK,"BLACKROCK, INC.",Financials,2026-05-04,-0.0125
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-04,-0.0107
BRO,"BROWN & BROWN, INC.",Financials,2026-05-04,-0.0417
BX,BLACKSTONE INC,Financials,2026-05-04,-0.0198
C,CITIGROUP INC.,Financials,2026-05-04,-0.0184
CB,CHUBB LTD,Financials,2026-05-04,-0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-04,0.1294
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-04,-0.0229
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-04,-0.0246
CME,CME GROUP INC.,Financials,2026-05-04,0.0086
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-04,-0.0072
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-04,0.0811
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-04,0.0142
EG,"EVEREST GROUP, LTD.",Financials,2026-05-04,-0.0259
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-04,-0.0378
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-04,-0.0138
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-04,0.0161
FISV,"FISERV, INC.",Financials,2026-05-04,0.0026
FITB,FIFTH THIRD BANCORP,Financials,2026-05-04,-0.0268
GL,GLOBE LIFE INC.,Financials,2026-05-04,-0.0107
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-04,-0.0022
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-04,-0.0222
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-04,-0.0358
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-04,-0.0219
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-04,0.0502
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-04,0.0279
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-04,-0.0104
IVZ,INVESCO LTD.,Financials,2026-05-04,-0.0065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-04,-0.008
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-04,-0.0178
KEY,KEYCORP,Financials,2026-05-04,-0.0204
KKR,KKR & CO. INC.,Financials,2026-05-04,-0.0097
L,LOEWS ,Financials,2026-05-04,-0.0662
MA,MASTERCARD INC..,Financials,2026-05-04,0.0036
MCO,MOODY'S ,Financials,2026-05-04,-0.0266
MET,"METLIFE, INC.",Financials,2026-05-04,-0.0144
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-04,0.001
MS,MORGAN STANLEY,Financials,2026-05-04,-0.0135
MSCI,MSCI INC.,Financials,2026-05-04,-0.0155
MTB,M&T BANK ,Financials,2026-05-04,-0.0208
NDAQ,"NASDAQ, INC.",Financials,2026-05-04,-0.0066
NTRS,NORTHERN TRUST ,Financials,2026-05-04,-0.0307
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-04,-0.0144
PGR,THE PROGRESSIVE ,Financials,2026-05-04,-0.0101
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-04,-0.0222
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-04,-0.0047
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-04,0.005
RF,REGIONS FINANCIAL ,Financials,2026-05-04,-0.0312
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-04,-0.0095
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-04,-0.0017
SPGI,S&P GLOBAL INC.,Financials,2026-05-04,-0.015
STT,STATE STREET ,Financials,2026-05-04,-0.0311
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-04,-0.0257
TFC,TRUIST FINANCIAL ,Financials,2026-05-04,-0.0392
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-04,0.0019
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-04,-0.0118
USB,U.S. BANCORP,Financials,2026-05-04,-0.0251
V,VISA INC.,Financials,2026-05-04,-0.0091
WFC,WELLS FARGO & COMPANY,Financials,2026-05-04,-0.0371
WRB,W. R. BERKLEY ,Financials,2026-05-04,-0.0076
WTW,WILLIS TOWERS WATSON,Financials,2026-05-04,0.0149
XYZ,"BLOCK, INC.",Financials,2026-05-04,0.0197
GLD,SPDR GOLD,Gold,2026-05-04,-0.0211
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-04,-0.0292
ABBV,ABBVIE INC.,Health Care,2026-05-04,-0.015
ABT,ABBOTT LABORATORIES,Health Care,2026-05-04,-0.0358
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-04,-0.0235
AMGN,AMGEN INC.,Health Care,2026-05-04,-0.0647
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-04,-0.0546
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-04,-0.0183
BIIB,BIOGEN INC.,Health Care,2026-05-04,-0.0109
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-04,-0.053
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-04,-0.0132
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-04,0.0217
CI,THE CIGNA GROUP,Health Care,2026-05-04,-0.0386
CNC,CENTENE ,Health Care,2026-05-04,-0.0024
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-04,-0.0219
COR,"CENCORA, INC.",Health Care,2026-05-04,-0.0141
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-04,0.032
CVS,CVS HEALTH ,Health Care,2026-05-04,-0.0154
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-04,-0.0139
DHR,DANAHER ,Health Care,2026-05-04,-0.0274
DVA,DAVITA INC.,Health Care,2026-05-04,-0.0068
DXCM,"DEXCOM, INC.",Health Care,2026-05-04,0.0082
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-04,-0.012
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-04,-0.002
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-04,0.0026
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-04,0.0141
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-04,-0.0167
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-04,-0.0345
HUM,HUMANA INC.,Health Care,2026-05-04,0.0064
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-04,0.0041
INCY,INCYTE ,Health Care,2026-05-04,0.0196
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-04,0.0162
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-04,-0.0115
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-04,-0.0246
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-04,-0.0148
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-04,0.0357
MCK,MCKESSON ,Health Care,2026-05-04,-0.009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-04,-0.033
MRK,"MERCK & CO., INC.",Health Care,2026-05-04,0.036
MRNA,"MODERNA, INC.",Health Care,2026-05-04,0.0296
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-04,-0.0126
PFE,PFIZER INC.,Health Care,2026-05-04,-0.015
PODD,INSULET ,Health Care,2026-05-04,-0.0044
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-04,0.003
RMD,RESMED INC.,Health Care,2026-05-04,-0.0205
RVTY,"REVVITY, INC.",Health Care,2026-05-04,-0.0013
SOLV,SOLVENTUM ,Health Care,2026-05-04,0.0012
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-04,-0.0213
SYK,STRYKER ,Health Care,2026-05-04,-0.077
TECH,BIO-TECHNE ,Health Care,2026-05-04,-0.0105
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-04,-0.0342
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-04,-0.0131
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-04,0.0007
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-04,0.0058
VTRS,VIATRIS INC.,Health Care,2026-05-04,0.0174
WAT,WATERS ,Health Care,2026-05-04,-0.0238
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-04,0.0087
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-04,0.0029
ZTS,ZOETIS INC.,Health Care,2026-05-04,-0.0199
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-04,-0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-04,-0.0363
AME,"AMETEK, INC.",Industrials,2026-05-04,-0.0215
AOS,A. O. SMITH ,Industrials,2026-05-04,-0.0482
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-04,-0.0199
BA,THE BOEING COMPANY,Industrials,2026-05-04,-0.0338
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-04,-0.0675
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-04,-0.0008
CARR,CARRIER GLOBAL ,Industrials,2026-05-04,-0.0191
CAT,CATERPILLAR INC.,Industrials,2026-05-04,-0.0172
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-04,-0.1131
CMI,CUMMINS INC.,Industrials,2026-05-04,-0.0213
CPRT,"COPART, INC.",Industrials,2026-05-04,0.0054
CSX,CSX ,Industrials,2026-05-04,-0.0156
CTAS,CINTAS ,Industrials,2026-05-04,-0.0448
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-04,0.0075
DE,DEERE & COMPANY,Industrials,2026-05-04,-0.0195
DOV,DOVER ,Industrials,2026-05-04,-0.0245
EFX,EQUIFAX INC.,Industrials,2026-05-04,-0.0098
EME,"EMCOR GROUP, INC.",Industrials,2026-05-04,0.0208
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-04,-0.0355
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-04,-0.0244
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-04,-0.0553
FAST,FASTENAL COMPANY,Industrials,2026-05-04,-0.0011
FDX,FEDEX ,Industrials,2026-05-04,-0.1128
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-04,0.0281
FTV,FORTIVE ,Industrials,2026-05-04,0.0049
GD,GENERAL DYNAMICS ,Industrials,2026-05-04,0.0139
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-04,-0.0325
GEV,GE VERNOVA INC.,Industrials,2026-05-04,-0.0088
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-04,-0.0083
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-04,-0.0165
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-04,-0.0025
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-04,-0.0221
HUBB,HUBBELL INC.,Industrials,2026-05-04,0.0154
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-04,-0.0137
IEX,IDEX ,Industrials,2026-05-04,-0.0162
IR,INGERSOLL RAND INC.,Industrials,2026-05-04,-0.0538
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-04,-0.0247
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-04,0.0103
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-04,-0.0524
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-04,-0.0112
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-04,-0.0027
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-04,-0.0372
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-04,-0.0374
LMT,LOCKHEED MARTIN ,Industrials,2026-05-04,0.0003
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-04,0.0113
MAS,MASCO ,Industrials,2026-05-04,-0.0464
MMM,3M COMPANY,Industrials,2026-05-04,-0.0339
NDSN,NORDSON ,Industrials,2026-05-04,-0.0278
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-04,-0.0215
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-04,-0.0132
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-04,-0.0953
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-04,-0.0257
PAYX,"PAYCHEX, INC.",Industrials,2026-05-04,-0.0016
PCAR,PACCAR INC,Industrials,2026-05-04,-0.0373
PH,PARKER-HANNIFIN ,Industrials,2026-05-04,-0.0458
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-04,-0.045
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-04,0.0406
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-04,-0.021
ROL,"ROLLINS, INC.",Industrials,2026-05-04,-0.0284
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-04,-0.0128
RTX,RTX ,Industrials,2026-05-04,-0.018
SNA,SNAP-ON INC.,Industrials,2026-05-04,-0.0294
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-04,-0.0421
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-04,-0.0088
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-04,-0.0123
TXT,TEXTRON INC.,Industrials,2026-05-04,-0.0523
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-04,0.0008
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-04,-0.0091
UNP,UNION PACIFIC ,Industrials,2026-05-04,-0.0225
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-04,-0.1148
URI,"UNITED RENTALS, INC.",Industrials,2026-05-04,-0.0361
VLTO,VERALTO ,Industrials,2026-05-04,0.0005
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-04,-0.0315
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-04,0.0075
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-04,-0.0284
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-04,-0.0202
XYL,XYLEM INC.,Industrials,2026-05-04,-0.0281
AAPL,APPLE INC.,Information Technology,2026-05-04,0.0202
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-04,0.0079
ADBE,ADOBE INC.,Information Technology,2026-05-04,0.0319
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-04,-0.013
ADSK,"AUTODESK, INC.",Information Technology,2026-05-04,0.0445
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-04,0.0272
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-04,-0.0079
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-04,-0.0365
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-04,-0.0005
APH,AMPHENOL ,Information Technology,2026-05-04,-0.0424
APP,APPLOVIN CORP,Information Technology,2026-05-04,0.0642
AVGO,BROADCOM INC.,Information Technology,2026-05-04,-0.0022
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-04,0.0604
CDW,CDW ,Information Technology,2026-05-04,-0.0118
CIEN,CIENA CORPORATION,Information Technology,2026-05-04,0.0207
COHR,COHERENT CORP.,Information Technology,2026-05-04,0.0318
CRM,"SALESFORCE, INC.",Information Technology,2026-05-04,0.0507
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-04,0.0527
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-04,0.0123
