Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,-0.0318
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-25,-0.0743
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-25,-0.1266
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-25,-0.0276
LEN,LENNAR ,Consumer Discretionary,2026-03-25,-0.1939
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-25,-0.1073
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,-0.1428
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-25,-0.045
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-25,-0.0437
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-25,-0.0861
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-25,0.0171
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-25,-0.1843
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-25,-0.148
NVR,"NVR, INC.",Consumer Discretionary,2026-03-25,-0.1284
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-25,-0.029
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,-0.1386
POOL,POOL ,Consumer Discretionary,2026-03-25,-0.1101
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-25,-0.1027
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-25,-0.046
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-25,0.0505
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-25,-0.0543
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-25,-0.0119
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,-0.0598
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,-0.1134
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,-0.0411
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-25,-0.2317
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-25,-0.1153
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-25,-0.0582
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-25,-0.0535
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-25,0.0379
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-25,-0.1861
BG,BUNGE LIMITED,Consumer Staples,2026-03-25,0.0394
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-25,-0.2042
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-25,-0.0999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-25,-0.1377
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-25,-0.1762
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-25,-0.0355
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-25,-0.2278
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,-0.2348
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-25,-0.1569
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,-0.3321
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-25,-0.2003
HRL,HORMEL FOODS ,Consumer Staples,2026-03-25,-0.0996
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-25,-0.0816
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-25,-0.1291
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-25,-0.126
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,-0.1084
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-25,-0.0774
KR,THE KROGER CO.,Consumer Staples,2026-03-25,0.0311
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,-0.0764
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,-0.1328
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-25,-0.0674
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,-0.257
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-25,-0.1417
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-25,-0.0762
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-25,-0.1061
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-25,-0.1392
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-25,-0.1142
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,-0.1773
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-25,-0.0399
SYY,SYSCO ,Consumer Staples,2026-03-25,-0.0917
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-25,-0.1576
TGT,TARGET ,Consumer Staples,2026-03-25,0.0227
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-25,-0.0545
WMT,WALMART INC.,Consumer Staples,2026-03-25,-0.0382
APA,APA ,Energy,2026-03-25,0.3606
BKR,BAKER HUGHES COMPANY,Energy,2026-03-25,-0.0405
COP,CONOCOPHILLIPS,Energy,2026-03-25,0.1363
CTRA,COTERRA ENERGY INC.,Energy,2026-03-25,0.15
CVX,CHEVRON ,Energy,2026-03-25,0.0985
DVN,DEVON ENERGY ,Energy,2026-03-25,0.1581
EOG,"EOG RESOURCES, INC.",Energy,2026-03-25,0.1542
EQT,EQT ,Energy,2026-03-25,0.106
EXE,EXPAND ENERGY ,Energy,2026-03-25,0.0556
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-25,0.126
HAL,HALLIBURTON COMPANY,Energy,2026-03-25,0.0731
KMI,"KINDER MORGAN, INC.",Energy,2026-03-25,0.0213
MPC,MARATHON PETROLEUM ,Energy,2026-03-25,0.2171
OKE,"ONEOK, INC.",Energy,2026-03-25,0.113
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,0.1652
PSX,PHILLIPS 66,Energy,2026-03-25,0.1747
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,0.0107
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,0.0116
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,0.041
VLO,VALERO ENERGY ,Energy,2026-03-25,0.1461
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-25,-0.0122
XOM,EXXON MOBIL ,Energy,2026-03-25,0.0706
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-25,0.0295
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-25,0.3836
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-25,-0.0682
AFL,AFLAC INC.,Financials,2026-03-25,-0.0507
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-25,-0.0624
AIZ,"ASSURANT, INC.",Financials,2026-03-25,-0.0547
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-25,-0.0642
ALL,THE ALLSTATE ,Financials,2026-03-25,-0.0457
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-25,-0.0388
AON,AON PLC,Financials,2026-03-25,-0.0418
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-25,0.0497
ARES,ARES MANAGEMENT CORP,Financials,2026-03-25,-0.0492
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-25,-0.028
BAC,BANK OF AMERICA ,Financials,2026-03-25,-0.0217
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-25,-0.0998
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,-0.0093
BLK,"BLACKROCK, INC.",Financials,2026-03-25,-0.077
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-25,-0.057
BRO,"BROWN & BROWN, INC.",Financials,2026-03-25,-0.1048
BX,BLACKSTONE INC,Financials,2026-03-25,-0.044
C,CITIGROUP INC.,Financials,2026-03-25,0.0389
CB,CHUBB LTD,Financials,2026-03-25,-0.0518
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-25,-0.0757
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-25,-0.0128
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-25,-0.052
CME,CME GROUP INC.,Financials,2026-03-25,-0.08
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-25,-0.0532
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,0.0299
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-25,-0.1023
EG,"EVEREST GROUP, LTD.",Financials,2026-03-25,-0.0345
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-25,-0.1238
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,-0.1058
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-25,-0.0659
FISV,"FISERV, INC.",Financials,2026-03-25,-0.0907
FITB,FIFTH THIRD BANCORP,Financials,2026-03-25,-0.074
GL,GLOBE LIFE INC.,Financials,2026-03-25,-0.0534
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-25,-0.0744
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-25,-0.0206
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-25,-0.075
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,-0.0478
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,-0.0436
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-25,-0.0353
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-25,-0.0445
IVZ,INVESCO LTD.,Financials,2026-03-25,-0.0724
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-25,-0.0311
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-25,-0.0163
KEY,KEYCORP,Financials,2026-03-25,-0.0357
KKR,KKR & CO. INC.,Financials,2026-03-25,0.014
L,LOEWS ,Financials,2026-03-25,-0.0329
MA,MASTERCARD INC..,Financials,2026-03-25,-0.0279
MCO,MOODY'S ,Financials,2026-03-25,-0.1037
MET,"METLIFE, INC.",Financials,2026-03-25,-0.0233
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-25,-0.0672
MS,MORGAN STANLEY,Financials,2026-03-25,-0.0052
MSCI,MSCI INC.,Financials,2026-03-25,-0.0714
MTB,M&T BANK ,Financials,2026-03-25,-0.0564
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,-0.0438
NTRS,NORTHERN TRUST ,Financials,2026-03-25,-0.0235
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,-0.0702
PGR,THE PROGRESSIVE ,Financials,2026-03-25,-0.0506
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-25,-0.0301
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-25,-0.0317
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-25,-0.0294
RF,REGIONS FINANCIAL ,Financials,2026-03-25,-0.0744
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-25,-0.0472
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-25,-0.0022
SPGI,S&P GLOBAL INC.,Financials,2026-03-25,-0.0756
STT,STATE STREET ,Financials,2026-03-25,-0.0132
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-25,-0.0214
TFC,TRUIST FINANCIAL ,Financials,2026-03-25,-0.0795
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-25,-0.0534
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-25,-0.0585
USB,U.S. BANCORP,Financials,2026-03-25,-0.0507
V,VISA INC.,Financials,2026-03-25,-0.0476
WFC,WELLS FARGO & COMPANY,Financials,2026-03-25,-0.0146
WRB,W. R. BERKLEY ,Financials,2026-03-25,-0.1006
WTW,WILLIS TOWERS WATSON,Financials,2026-03-25,-0.0513
XYZ,"BLOCK, INC.",Financials,2026-03-25,-0.0579
GLD,SPDR GOLD,Gold,2026-03-25,-0.1395
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-25,-0.0692
ABBV,ABBVIE INC.,Health Care,2026-03-25,-0.1073
ABT,ABBOTT LABORATORIES,Health Care,2026-03-25,-0.099
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-25,-0.0517
AMGN,AMGEN INC.,Health Care,2026-03-25,-0.0882
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-25,-0.1595
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-25,-0.1032
BIIB,BIOGEN INC.,Health Care,2026-03-25,-0.0138
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-25,-0.055
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-25,-0.092
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-25,-0.0782
CI,THE CIGNA GROUP,Health Care,2026-03-25,-0.0671
CNC,CENTENE ,Health Care,2026-03-25,-0.2707
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-25,-0.146
COR,"CENCORA, INC.",Health Care,2026-03-25,-0.1265
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-25,-0.0706
CVS,CVS HEALTH ,Health Care,2026-03-25,-0.0966
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-25,-0.0729
DHR,DANAHER ,Health Care,2026-03-25,-0.1115
DVA,DAVITA INC.,Health Care,2026-03-25,-0.0076
DXCM,"DEXCOM, INC.",Health Care,2026-03-25,-0.0897
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-25,-0.0747
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-25,-0.0439
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-25,-0.1432
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-25,-0.0718
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-25,-0.0862
HOLX,"HOLOGIC, INC.",Health Care,2026-03-25,0.0021
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-25,-0.0988
HUM,HUMANA INC.,Health Care,2026-03-25,-0.0855
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-25,-0.1234
INCY,INCYTE ,Health Care,2026-03-25,-0.0893
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-25,-0.0737
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-25,-0.0666
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-25,-0.0342
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-25,-0.0799
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-25,-0.129
MCK,MCKESSON ,Health Care,2026-03-25,-0.109
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-25,-0.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-25,-0.0922
MRK,"MERCK & CO., INC.",Health Care,2026-03-25,-0.0359
MRNA,"MODERNA, INC.",Health Care,2026-03-25,-0.0006
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-25,-0.0739
PFE,PFIZER INC.,Health Care,2026-03-25,-0.0134
PODD,INSULET ,Health Care,2026-03-25,-0.1241
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-25,-0.0412
RMD,RESMED INC.,Health Care,2026-03-25,-0.1169
RVTY,"REVVITY, INC.",Health Care,2026-03-25,-0.1065
SOLV,SOLVENTUM ,Health Care,2026-03-25,-0.1288
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-25,-0.1148
SYK,STRYKER ,Health Care,2026-03-25,-0.1544
TECH,BIO-TECHNE ,Health Care,2026-03-25,-0.1069
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-25,-0.0582
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-25,-0.094
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-25,-0.0775
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-25,-0.0843
VTRS,VIATRIS INC.,Health Care,2026-03-25,-0.0958
WAT,WATERS ,Health Care,2026-03-25,-0.0534
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-25,-0.0288
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-25,-0.1097
ZTS,ZOETIS INC.,Health Care,2026-03-25,-0.1098
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-25,-0.0571
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-25,-0.0848
AME,"AMETEK, INC.",Industrials,2026-03-25,-0.0999
AOS,A. O. SMITH ,Industrials,2026-03-25,-0.1423
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-25,-0.1516
BA,THE BOEING COMPANY,Industrials,2026-03-25,-0.1227
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-25,-0.181
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-25,-0.1211
CARR,CARRIER GLOBAL ,Industrials,2026-03-25,-0.08
CAT,CATERPILLAR INC.,Industrials,2026-03-25,-0.032
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-25,-0.0837
CMI,CUMMINS INC.,Industrials,2026-03-25,-0.0523
CPRT,"COPART, INC.",Industrials,2026-03-25,-0.1315
CSX,CSX ,Industrials,2026-03-25,-0.0731
CTAS,CINTAS ,Industrials,2026-03-25,-0.1207
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-25,0.0349
DE,DEERE & COMPANY,Industrials,2026-03-25,-0.0821
DOV,DOVER ,Industrials,2026-03-25,-0.0459
EFX,EQUIFAX INC.,Industrials,2026-03-25,-0.1742
EME,"EMCOR GROUP, INC.",Industrials,2026-03-25,0.0554
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-25,-0.1319
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-25,-0.0024
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-25,-0.0128
FAST,FASTENAL COMPANY,Industrials,2026-03-25,-0.0146
FDX,FEDEX ,Industrials,2026-03-25,-0.0762
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-25,0.0289
FTV,FORTIVE ,Industrials,2026-03-25,-0.0747
GD,GENERAL DYNAMICS ,Industrials,2026-03-25,-0.0127
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-25,-0.1335
GEV,GE VERNOVA INC.,Industrials,2026-03-25,0.0573
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-25,-0.0897
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-25,-0.0602
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-25,-0.0944
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-25,-0.0731
HUBB,HUBBELL INC.,Industrials,2026-03-25,-0.0165
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-25,-0.0796
IEX,IDEX ,Industrials,2026-03-25,-0.0852
IR,INGERSOLL RAND INC.,Industrials,2026-03-25,-0.1114
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-25,-0.0832
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-25,-0.0572
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-25,-0.1042
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-25,-0.0473
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-25,-0.0926
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-25,-0.0343
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-25,-0.1549
LMT,LOCKHEED MARTIN ,Industrials,2026-03-25,-0.0515
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-25,-0.1841
MAS,MASCO ,Industrials,2026-03-25,-0.141
MMM,3M COMPANY,Industrials,2026-03-25,-0.1045
NDSN,NORDSON ,Industrials,2026-03-25,-0.077
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-25,-0.0458
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-25,-0.1021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-25,-0.0689
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-25,-0.1497
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-25,-0.0478
PAYX,"PAYCHEX, INC.",Industrials,2026-03-25,-0.0031
PCAR,PACCAR INC,Industrials,2026-03-25,-0.0773
PH,PARKER-HANNIFIN ,Industrials,2026-03-25,-0.0868
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-25,-0.1167
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-25,0.0185
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-25,-0.1149
ROL,"ROLLINS, INC.",Industrials,2026-03-25,-0.1217
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-25,-0.0587
RTX,RTX ,Industrials,2026-03-25,-0.0376
SNA,SNAP-ON INC.,Industrials,2026-03-25,-0.0457
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-25,-0.1693
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-25,-0.1123
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-25,-0.0613
TXT,TEXTRON INC.,Industrials,2026-03-25,-0.0805
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-25,-0.1256
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-25,-0.031
UNP,UNION PACIFIC ,Industrials,2026-03-25,-0.0893
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-25,-0.1517
URI,"UNITED RENTALS, INC.",Industrials,2026-03-25,-0.11
VLTO,VERALTO ,Industrials,2026-03-25,-0.1059
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-0.1085
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-25,-0.0592
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-25,-0.0664
XYL,XYLEM INC.,Industrials,2026-03-25,-0.0603
AAPL,APPLE INC.,Information Technology,2026-03-25,-0.0438
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-25,-0.0787
ADBE,ADOBE INC.,Information Technology,2026-03-25,-0.0959
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-25,-0.0949
ADSK,"AUTODESK, INC.",Information Technology,2026-03-25,-0.0425
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.211
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-25,-0.008
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-25,0.1002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-25,0.0113
APH,AMPHENOL ,Information Technology,2026-03-25,-0.1186
APP,APPLOVIN CORP,Information Technology,2026-03-25,0.0044
AVGO,BROADCOM INC.,Information Technology,2026-03-25,-0.0023
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-25,-0.0664
CDW,CDW ,Information Technology,2026-03-25,-0.0109
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.2552
CRM,"SALESFORCE, INC.",Information Technology,2026-03-25,-0.0659
