Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-19,-0.1256
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-19,-0.134
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-19,-0.0377
SYY,SYSCO ,Consumer Staples,2026-03-19,-0.1041
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-19,-0.137
TGT,TARGET ,Consumer Staples,2026-03-19,0.006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,-0.0903
WMT,WALMART INC.,Consumer Staples,2026-03-19,-0.0536
APA,APA ,Energy,2026-03-19,0.2532
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,-0.0697
COP,CONOCOPHILLIPS,Energy,2026-03-19,0.1107
CTRA,COTERRA ENERGY INC.,Energy,2026-03-19,0.1082
CVX,CHEVRON ,Energy,2026-03-19,0.0786
DVN,DEVON ENERGY ,Energy,2026-03-19,0.1208
EOG,"EOG RESOURCES, INC.",Energy,2026-03-19,0.1188
EQT,EQT ,Energy,2026-03-19,0.0531
EXE,EXPAND ENERGY ,Energy,2026-03-19,0.0003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-19,0.0932
HAL,HALLIBURTON COMPANY,Energy,2026-03-19,0.0258
KMI,"KINDER MORGAN, INC.",Energy,2026-03-19,0.0051
MPC,MARATHON PETROLEUM ,Energy,2026-03-19,0.1895
OKE,"ONEOK, INC.",Energy,2026-03-19,0.0679
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,0.1225
PSX,PHILLIPS 66,Energy,2026-03-19,0.1556
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,-0.0686
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,0.0157
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-19,0.0158
VLO,VALERO ENERGY ,Energy,2026-03-19,0.1829
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-19,-0.0088
XOM,EXXON MOBIL ,Energy,2026-03-19,0.0371
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-19,0.0903
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-19,0.4321
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-19,-0.0797
AFL,AFLAC INC.,Financials,2026-03-19,-0.051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-19,-0.082
AIZ,"ASSURANT, INC.",Financials,2026-03-19,-0.0772
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-19,-0.0812
ALL,THE ALLSTATE ,Financials,2026-03-19,-0.0487
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-19,-0.0767
AON,AON PLC,Financials,2026-03-19,-0.0551
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,0.0647
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,-0.0359
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-19,-0.0452
BAC,BANK OF AMERICA ,Financials,2026-03-19,-0.0566
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-19,-0.1006
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,-0.0353
BLK,"BLACKROCK, INC.",Financials,2026-03-19,-0.0881
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-19,-0.0465
BRO,"BROWN & BROWN, INC.",Financials,2026-03-19,-0.0732
BX,BLACKSTONE INC,Financials,2026-03-19,0.0009
C,CITIGROUP INC.,Financials,2026-03-19,-0.0031
CB,CHUBB LTD,Financials,2026-03-19,-0.0505
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-19,-0.0511
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,-0.0522
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-19,-0.0373
CME,CME GROUP INC.,Financials,2026-03-19,-0.0275
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-19,-0.0813
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,0.1539
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,-0.1253
EG,"EVEREST GROUP, LTD.",Financials,2026-03-19,-0.0582
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-19,-0.1058
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,-0.0368
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-19,-0.0334
FISV,"FISERV, INC.",Financials,2026-03-19,-0.0846
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,-0.1174
GL,GLOBE LIFE INC.,Financials,2026-03-19,-0.052
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-19,-0.1083
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-19,-0.0583
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,-0.097
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-19,-0.0672
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,-0.0223
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-19,-0.0492
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-19,-0.0343
IVZ,INVESCO LTD.,Financials,2026-03-19,-0.1123
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,0.0121
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-19,-0.0411
KEY,KEYCORP,Financials,2026-03-19,-0.0704
KKR,KKR & CO. INC.,Financials,2026-03-19,0.0333
L,LOEWS ,Financials,2026-03-19,-0.0397
MA,MASTERCARD INC..,Financials,2026-03-19,-0.0504
MCO,MOODY'S ,Financials,2026-03-19,-0.0875
MET,"METLIFE, INC.",Financials,2026-03-19,-0.048
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-19,-0.0848
MS,MORGAN STANLEY,Financials,2026-03-19,-0.0478
MSCI,MSCI INC.,Financials,2026-03-19,-0.0272
MTB,M&T BANK ,Financials,2026-03-19,-0.0956
NDAQ,"NASDAQ, INC.",Financials,2026-03-19,-0.015
NTRS,NORTHERN TRUST ,Financials,2026-03-19,-0.0511
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,-0.0998
PGR,THE PROGRESSIVE ,Financials,2026-03-19,-0.0514
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-19,-0.0485
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-19,-0.0597
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-19,-0.0437
RF,REGIONS FINANCIAL ,Financials,2026-03-19,-0.0941
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-19,-0.0667
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-19,-0.0127
SPGI,S&P GLOBAL INC.,Financials,2026-03-19,-0.0356
STT,STATE STREET ,Financials,2026-03-19,-0.0596
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-19,-0.0521
TFC,TRUIST FINANCIAL ,Financials,2026-03-19,-0.1101
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-19,-0.0797
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-19,-0.0382
USB,U.S. BANCORP,Financials,2026-03-19,-0.0615
V,VISA INC.,Financials,2026-03-19,-0.0638
WFC,WELLS FARGO & COMPANY,Financials,2026-03-19,-0.0621
WRB,W. R. BERKLEY ,Financials,2026-03-19,-0.0764
WTW,WILLIS TOWERS WATSON,Financials,2026-03-19,-0.0588
XYZ,"BLOCK, INC.",Financials,2026-03-19,-0.0739
GLD,SPDR GOLD,Gold,2026-03-19,-0.1185
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-19,-0.0793
ABBV,ABBVIE INC.,Health Care,2026-03-19,-0.1114
ABT,ABBOTT LABORATORIES,Health Care,2026-03-19,-0.0787
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-19,-0.0729
AMGN,AMGEN INC.,Health Care,2026-03-19,-0.0985
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-19,-0.1821
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-19,-0.113
BIIB,BIOGEN INC.,Health Care,2026-03-19,-0.0438
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-19,-0.0683
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-19,-0.0906
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-19,-0.0799
CI,THE CIGNA GROUP,Health Care,2026-03-19,-0.0871
CNC,CENTENE ,Health Care,2026-03-19,-0.2074
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-19,-0.1549
COR,"CENCORA, INC.",Health Care,2026-03-19,-0.1086
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-19,-0.1425
CVS,CVS HEALTH ,Health Care,2026-03-19,-0.1006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-19,-0.0838
DHR,DANAHER ,Health Care,2026-03-19,-0.0975
DVA,DAVITA INC.,Health Care,2026-03-19,-0.0418
DXCM,"DEXCOM, INC.",Health Care,2026-03-19,-0.0839
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-19,-0.0902
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-19,-0.0464
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-19,-0.1648
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-19,-0.0526
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-19,-0.0567
HOLX,"HOLOGIC, INC.",Health Care,2026-03-19,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-19,-0.1179
HUM,HUMANA INC.,Health Care,2026-03-19,-0.1264
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-19,-0.1171
INCY,INCYTE ,Health Care,2026-03-19,-0.0822
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-19,-0.069
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-19,-0.0468
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-19,-0.0436
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-19,-0.0866
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-19,-0.1278
MCK,MCKESSON ,Health Care,2026-03-19,-0.0896
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-0.1105
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-19,-0.0769
MRK,"MERCK & CO., INC.",Health Care,2026-03-19,-0.0777
MRNA,"MODERNA, INC.",Health Care,2026-03-19,-0.0224
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-19,-0.1289
PFE,PFIZER INC.,Health Care,2026-03-19,-0.0087
PODD,INSULET ,Health Care,2026-03-19,-0.0729
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-19,-0.0566
RMD,RESMED INC.,Health Care,2026-03-19,-0.1126
RVTY,"REVVITY, INC.",Health Care,2026-03-19,-0.1277
SOLV,SOLVENTUM ,Health Care,2026-03-19,-0.0951
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-0.1364
SYK,STRYKER ,Health Care,2026-03-19,-0.1231
TECH,BIO-TECHNE ,Health Care,2026-03-19,-0.1256
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-19,-0.0977
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-19,-0.0916
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-19,-0.0437
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-19,-0.0781
VTRS,VIATRIS INC.,Health Care,2026-03-19,-0.0958
WAT,WATERS ,Health Care,2026-03-19,-0.062
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-19,-0.0551
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-19,-0.0874
ZTS,ZOETIS INC.,Health Care,2026-03-19,-0.1153
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-19,-0.0173
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.1075
AME,"AMETEK, INC.",Industrials,2026-03-19,-0.1159
AOS,A. O. SMITH ,Industrials,2026-03-19,-0.1726
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-19,-0.0742
BA,THE BOEING COMPANY,Industrials,2026-03-19,-0.1158
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-19,-0.1899
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-19,-0.0618
CARR,CARRIER GLOBAL ,Industrials,2026-03-19,-0.0843
CAT,CATERPILLAR INC.,Industrials,2026-03-19,-0.0729
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-19,-0.0564
CMI,CUMMINS INC.,Industrials,2026-03-19,-0.0747
CPRT,"COPART, INC.",Industrials,2026-03-19,-0.1462
CSX,CSX ,Industrials,2026-03-19,-0.0984
CTAS,CINTAS ,Industrials,2026-03-19,-0.096
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-19,-0.0105
DE,DEERE & COMPANY,Industrials,2026-03-19,-0.0987
DOV,DOVER ,Industrials,2026-03-19,-0.0621
EFX,EQUIFAX INC.,Industrials,2026-03-19,-0.1314
EME,"EMCOR GROUP, INC.",Industrials,2026-03-19,0.0369
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-19,-0.1383
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.0417
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-19,0.0152
FAST,FASTENAL COMPANY,Industrials,2026-03-19,-0.0337
FDX,FEDEX ,Industrials,2026-03-19,-0.0798
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,0.0107
FTV,FORTIVE ,Industrials,2026-03-19,-0.0617
GD,GENERAL DYNAMICS ,Industrials,2026-03-19,-0.0208
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-19,-0.148
GEV,GE VERNOVA INC.,Industrials,2026-03-19,0.0043
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-19,-0.1088
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-19,-0.0888
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-19,-0.0587
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-19,-0.0598
HUBB,HUBBELL INC.,Industrials,2026-03-19,-0.0371
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-19,-0.1127
IEX,IDEX ,Industrials,2026-03-19,-0.1055
IR,INGERSOLL RAND INC.,Industrials,2026-03-19,-0.1273
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-19,-0.1033
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-19,-0.0714
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-19,-0.1423
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-19,-0.0766
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-19,-0.0523
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-19,-0.0023
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-19,-0.1627
LMT,LOCKHEED MARTIN ,Industrials,2026-03-19,-0.0313
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-19,-0.1703
MAS,MASCO ,Industrials,2026-03-19,-0.1662
MMM,3M COMPANY,Industrials,2026-03-19,-0.1368
NDSN,NORDSON ,Industrials,2026-03-19,-0.0894
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-19,-0.0141
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-19,-0.1161
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-19,-0.1019
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-19,-0.1332
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-19,-0.0134
PAYX,"PAYCHEX, INC.",Industrials,2026-03-19,-0.0207
PCAR,PACCAR INC,Industrials,2026-03-19,-0.105
PH,PARKER-HANNIFIN ,Industrials,2026-03-19,-0.1082
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.1079
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-19,0.0264
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-19,-0.1269
ROL,"ROLLINS, INC.",Industrials,2026-03-19,-0.1117
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-19,-0.0261
RTX,RTX ,Industrials,2026-03-19,-0.0093
SNA,SNAP-ON INC.,Industrials,2026-03-19,-0.0635
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-19,-0.2016
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-19,-0.0851
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-19,-0.085
TXT,TEXTRON INC.,Industrials,2026-03-19,-0.101
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-19,-0.1143
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-19,-0.0011
UNP,UNION PACIFIC ,Industrials,2026-03-19,-0.1162
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-19,-0.1673
URI,"UNITED RENTALS, INC.",Industrials,2026-03-19,-0.1429
VLTO,VERALTO ,Industrials,2026-03-19,-0.0797
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-19,-0.0283
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-19,-0.1016
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-19,-0.0291
XYL,XYLEM INC.,Industrials,2026-03-19,-0.0699
AAPL,APPLE INC.,Information Technology,2026-03-19,-0.0576
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-19,-0.0248
ADBE,ADOBE INC.,Information Technology,2026-03-19,-0.0626
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-19,-0.1275
ADSK,"AUTODESK, INC.",Information Technology,2026-03-19,0.0072
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.118
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-19,-0.0405
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-19,0.0253
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-19,0.0207
APH,AMPHENOL ,Information Technology,2026-03-19,-0.1055
APP,APPLOVIN CORP,Information Technology,2026-03-19,0.0118
AVGO,BROADCOM INC.,Information Technology,2026-03-19,0.0009
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-19,-0.0464
CDW,CDW ,Information Technology,2026-03-19,-0.0244
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.1832
CRM,"SALESFORCE, INC.",Information Technology,2026-03-19,0.001
