Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,0.0587
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,-0.1311
APTV,APTIV PLC,Consumer Discretionary,2026-02-26,0.017
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-26,-0.012
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-26,-0.0344
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-26,-0.1503
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,0.0893
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,-0.0211
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,-0.1177
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-26,-0.1183
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-26,0.0006
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-26,0.0681
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-26,-0.0269
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-26,0.0777
EBAY,EBAY INC.,Consumer Discretionary,2026-02-26,-0.0364
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,-0.1771
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,0.0382
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-26,-0.0382
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-26,-0.1592
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-26,0.2605
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-26,0.1237
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-26,0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-26,0.0647
LEN,LENNAR ,Consumer Discretionary,2026-02-26,0.0242
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-26,-0.01
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-26,0.0665
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-26,0.0611
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-26,0.1119
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-26,0.062
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,0.1216
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-26,0.1393
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-26,0.0346
NVR,"NVR, INC.",Consumer Discretionary,2026-02-26,-0.0264
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-26,-0.0719
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-26,0.0845
POOL,POOL ,Consumer Discretionary,2026-02-26,-0.1211
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,-0.0176
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-26,0.072
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-26,0.0787
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-26,0.0667
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-26,0.0593
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-26,0.2646
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-26,0.0059
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,-0.0507
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-26,0.0746
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,0.0329
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-26,0.0248
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-26,0.0657
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-26,0.0016
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-26,0.0406
BG,BUNGE LIMITED,Consumer Staples,2026-02-26,0.0486
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-26,0.0119
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-26,0.0771
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-26,0.0804
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-26,0.125
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-26,0.0494
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-26,-0.04
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-26,0.0737
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-26,0.0796
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-26,-0.0293
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-26,-0.0288
HRL,HORMEL FOODS ,Consumer Staples,2026-02-26,0.0085
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-26,0.1887
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-26,0.1053
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-26,0.035
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,0.1039
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-26,0.0761
KR,THE KROGER CO.,Consumer Staples,2026-02-26,0.0689
KVUE,KENVUE INC.,Consumer Staples,2026-02-26,0.092
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,0.0331
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,0.0251
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,0.1202
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-26,0.0731
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-26,0.1207
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-26,0.0908
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-26,0.0789
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,0.0449
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,0.1062
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-26,-0.006
SYY,SYSCO ,Consumer Staples,2026-02-26,0.0629
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-26,0.0
TGT,TARGET ,Consumer Staples,2026-02-26,0.0884
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-26,-0.0263
WMT,WALMART INC.,Consumer Staples,2026-02-26,0.0443
APA,APA ,Energy,2026-02-26,0.1019
BKR,BAKER HUGHES COMPANY,Energy,2026-02-26,0.1581
COP,CONOCOPHILLIPS,Energy,2026-02-26,0.0621
CTRA,COTERRA ENERGY INC.,Energy,2026-02-26,0.0402
CVX,CHEVRON ,Energy,2026-02-26,0.041
DVN,DEVON ENERGY ,Energy,2026-02-26,0.0609
EOG,"EOG RESOURCES, INC.",Energy,2026-02-26,0.0803
EQT,EQT ,Energy,2026-02-26,0.0348
EXE,EXPAND ENERGY ,Energy,2026-02-26,-0.0544
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,0.0185
HAL,HALLIBURTON COMPANY,Energy,2026-02-26,0.0653
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,0.0843
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,0.1412
OKE,"ONEOK, INC.",Energy,2026-02-26,0.061
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-26,0.1331
PSX,PHILLIPS 66,Energy,2026-02-26,0.062
SLB,SCHLUMBERGER N.V.,Energy,2026-02-26,0.0643
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.4713
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-26,0.1505
VLO,VALERO ENERGY ,Energy,2026-02-26,0.1232
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-26,0.1117
XOM,EXXON MOBIL ,Energy,2026-02-26,0.0505
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-26,-0.3266
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-26,0.0031
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-26,0.0376
AFL,AFLAC INC.,Financials,2026-02-26,0.0272
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-26,0.0731
AIZ,"ASSURANT, INC.",Financials,2026-02-26,-0.0365
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-26,-0.0968
ALL,THE ALLSTATE ,Financials,2026-02-26,0.0692
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-26,-0.0763
AON,AON PLC,Financials,2026-02-26,-0.0554
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,-0.1497
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,-0.2111
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-26,-0.0478
BAC,BANK OF AMERICA ,Financials,2026-02-26,-0.0169
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-26,0.0304
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-26,0.0141
BLK,"BLACKROCK, INC.",Financials,2026-02-26,-0.0256
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,0.0461
BRO,"BROWN & BROWN, INC.",Financials,2026-02-26,-0.0122
BX,BLACKSTONE INC,Financials,2026-02-26,-0.1718
C,CITIGROUP INC.,Financials,2026-02-26,0.0041
CB,CHUBB LTD,Financials,2026-02-26,0.0916
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-26,0.1028
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-26,0.014
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,0.0268
CME,CME GROUP INC.,Financials,2026-02-26,0.0948
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-26,-0.0478
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-26,-0.0702
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-26,0.0619
EG,"EVEREST GROUP, LTD.",Financials,2026-02-26,0.0197
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-26,-0.0506
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,-0.1576
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-26,-0.076
FISV,"FISERV, INC.",Financials,2026-02-26,-0.0289
FITB,FIFTH THIRD BANCORP,Financials,2026-02-26,0.0348
GL,GLOBE LIFE INC.,Financials,2026-02-26,0.0418
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-26,0.0852
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,-0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-26,0.0034
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,0.0445
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,-0.2013
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-26,-0.0043
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-26,-0.0627
IVZ,INVESCO LTD.,Financials,2026-02-26,-0.0073
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-26,-0.1012
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-26,0.0008
KEY,KEYCORP,Financials,2026-02-26,0.0158
KKR,KKR & CO. INC.,Financials,2026-02-26,-0.1806
L,LOEWS ,Financials,2026-02-26,0.0366
MA,MASTERCARD INC..,Financials,2026-02-26,-0.0446
MCO,MOODY'S ,Financials,2026-02-26,-0.07
MET,"METLIFE, INC.",Financials,2026-02-26,-0.0373
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-26,-0.0154
MS,MORGAN STANLEY,Financials,2026-02-26,-0.029
MSCI,MSCI INC.,Financials,2026-02-26,-0.0597
MTB,M&T BANK ,Financials,2026-02-26,0.0171
NDAQ,"NASDAQ, INC.",Financials,2026-02-26,-0.0857
NTRS,NORTHERN TRUST ,Financials,2026-02-26,-0.0123
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-26,0.0293
PGR,THE PROGRESSIVE ,Financials,2026-02-26,0.0179
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-26,-0.0021
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-26,-0.0792
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,-0.1359
RF,REGIONS FINANCIAL ,Financials,2026-02-26,0.0302
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,-0.0373
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-26,-0.0616
SPGI,S&P GLOBAL INC.,Financials,2026-02-26,-0.1711
STT,STATE STREET ,Financials,2026-02-26,0.0108
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,0.0186
TFC,TRUIST FINANCIAL ,Financials,2026-02-26,0.0016
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-26,-0.0872
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-26,0.0764
USB,U.S. BANCORP,Financials,2026-02-26,0.0205
V,VISA INC.,Financials,2026-02-26,-0.0159
WFC,WELLS FARGO & COMPANY,Financials,2026-02-26,-0.0463
WRB,W. R. BERKLEY ,Financials,2026-02-26,0.0437
WTW,WILLIS TOWERS WATSON,Financials,2026-02-26,-0.0289
XYZ,"BLOCK, INC.",Financials,2026-02-26,-0.0976
GLD,SPDR GOLD,Gold,2026-02-26,0.0731
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-26,-0.0962
ABBV,ABBVIE INC.,Health Care,2026-02-26,0.0075
ABT,ABBOTT LABORATORIES,Health Care,2026-02-26,0.0637
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-26,0.1605
AMGN,AMGEN INC.,Health Care,2026-02-26,0.1095
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-26,0.0144
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-26,-0.1318
BIIB,BIOGEN INC.,Health Care,2026-02-26,0.0452
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-26,0.1099
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-26,-0.1901
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-26,0.057
CI,THE CIGNA GROUP,Health Care,2026-02-26,0.0537
CNC,CENTENE ,Health Care,2026-02-26,-0.009
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-26,0.0323
COR,"CENCORA, INC.",Health Care,2026-02-26,0.0207
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-26,-0.1664
CVS,CVS HEALTH ,Health Care,2026-02-26,0.0468
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-26,0.1287
DHR,DANAHER ,Health Care,2026-02-26,-0.0435
DVA,DAVITA INC.,Health Care,2026-02-26,0.3951
DXCM,"DEXCOM, INC.",Health Care,2026-02-26,0.0183
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-26,-0.0656
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-26,0.0558
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-26,0.0627
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-26,0.0128
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-26,0.077
HOLX,"HOLOGIC, INC.",Health Care,2026-02-26,0.004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-26,0.0794
HUM,HUMANA INC.,Health Care,2026-02-26,-0.0429
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-26,-0.0145
INCY,INCYTE ,Health Care,2026-02-26,0.0002
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-26,-0.2586
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-26,0.0053
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-26,0.0714
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-26,0.0593
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-26,-0.0146
MCK,MCKESSON ,Health Care,2026-02-26,0.1723
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-26,-0.0576
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-26,-0.185
MRK,"MERCK & CO., INC.",Health Care,2026-02-26,0.0819
MRNA,"MODERNA, INC.",Health Care,2026-02-26,0.1734
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-26,0.0029
PFE,PFIZER INC.,Health Care,2026-02-26,0.025
PODD,INSULET ,Health Care,2026-02-26,-0.0168
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-26,0.0396
RMD,RESMED INC.,Health Care,2026-02-26,-0.0048
RVTY,"REVVITY, INC.",Health Care,2026-02-26,-0.09
SOLV,SOLVENTUM ,Health Care,2026-02-26,-0.0004
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-26,-0.0301
SYK,STRYKER ,Health Care,2026-02-26,0.0446
TECH,BIO-TECHNE ,Health Care,2026-02-26,-0.0963
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-26,-0.1011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,0.0153
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-26,-0.0009
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-26,0.0218
VTRS,VIATRIS INC.,Health Care,2026-02-26,0.165
WAT,WATERS ,Health Care,2026-02-26,-0.1292
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-26,0.0774
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-26,0.1599
ZTS,ZOETIS INC.,Health Care,2026-02-26,0.0396
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-26,-0.1153
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-26,-0.0301
AME,"AMETEK, INC.",Industrials,2026-02-26,0.058
AOS,A. O. SMITH ,Industrials,2026-02-26,0.0498
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-26,0.1377
BA,THE BOEING COMPANY,Industrials,2026-02-26,-0.0184
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-26,-0.086
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-26,-0.0703
CARR,CARRIER GLOBAL ,Industrials,2026-02-26,0.0534
CAT,CATERPILLAR INC.,Industrials,2026-02-26,0.1454
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-26,-0.0558
CMI,CUMMINS INC.,Industrials,2026-02-26,0.016
CPRT,"COPART, INC.",Industrials,2026-02-26,-0.0845
CSX,CSX ,Industrials,2026-02-26,0.1295
CTAS,CINTAS ,Industrials,2026-02-26,0.036
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-26,0.0701
DE,DEERE & COMPANY,Industrials,2026-02-26,0.1732
DOV,DOVER ,Industrials,2026-02-26,0.1273
EFX,EQUIFAX INC.,Industrials,2026-02-26,0.032
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,0.0353
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-26,0.0392
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-26,0.0659
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-26,-0.0985
FAST,FASTENAL COMPANY,Industrials,2026-02-26,0.0535
FDX,FEDEX ,Industrials,2026-02-26,0.203
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-26,0.2593
FTV,FORTIVE ,Industrials,2026-02-26,0.1324
GD,GENERAL DYNAMICS ,Industrials,2026-02-26,-0.0011
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-26,0.111
GEV,GE VERNOVA INC.,Industrials,2026-02-26,0.2066
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,0.3946
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-26,0.0237
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-26,0.0535
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-26,0.0587
HUBB,HUBBELL INC.,Industrials,2026-02-26,0.0743
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-26,0.251
IEX,IDEX ,Industrials,2026-02-26,0.0556
IR,INGERSOLL RAND INC.,Industrials,2026-02-26,0.098
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-26,0.1111
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-26,0.0333
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-26,0.1258
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-26,0.2026
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-26,-0.066
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-26,0.0359
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,0.0996
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,0.0117
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-26,0.0718
MAS,MASCO ,Industrials,2026-02-26,0.0955
MMM,3M COMPANY,Industrials,2026-02-26,0.0849
NDSN,NORDSON ,Industrials,2026-02-26,0.0659
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-26,0.0269
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,0.0747
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-26,0.1453
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-26,0.0707
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-26,-0.0368
PAYX,"PAYCHEX, INC.",Industrials,2026-02-26,-0.0839
PCAR,PACCAR INC,Industrials,2026-02-26,0.0095
PH,PARKER-HANNIFIN ,Industrials,2026-02-26,0.0846
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-26,-0.0468
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-26,0.1905
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-26,-0.0245
ROL,"ROLLINS, INC.",Industrials,2026-02-26,-0.0565
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-26,0.0442
RTX,RTX ,Industrials,2026-02-26,-0.0164
SNA,SNAP-ON INC.,Industrials,2026-02-26,0.0562
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-26,0.1143
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-26,-0.0794
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-26,0.0869
TXT,TEXTRON INC.,Industrials,2026-02-26,0.12
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,0.1379
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-26,-0.0656
UNP,UNION PACIFIC ,Industrials,2026-02-26,0.1291
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-26,0.098
URI,"UNITED RENTALS, INC.",Industrials,2026-02-26,0.0972
VLTO,VERALTO ,Industrials,2026-02-26,-0.0097
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-26,-0.0682
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-26,0.1446
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-26,0.0525
XYL,XYLEM INC.,Industrials,2026-02-26,-0.0431
AAPL,APPLE INC.,Information Technology,2026-02-26,0.0519
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,-0.2134
ADBE,ADOBE INC.,Information Technology,2026-02-26,-0.1167
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-26,0.1398
ADSK,"AUTODESK, INC.",Information Technology,2026-02-26,-0.0768
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.0283
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,0.1657
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-26,-0.1396
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-26,-0.0811
APH,AMPHENOL ,Information Technology,2026-02-26,0.0305
APP,APPLOVIN CORP,Information Technology,2026-02-26,-0.0596
AVGO,BROADCOM INC.,Information Technology,2026-02-26,-0.029
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-26,0.0042
CDW,CDW ,Information Technology,2026-02-26,-0.0237
CIEN,CIENA CORPORATION,Information Technology,2026-02-26,0.3548
CRM,"SALESFORCE, INC.",Information Technology,2026-02-26,-0.0604
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-26,-0.1366
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-26,-0.0028
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-26,-0.2083
DDOG,"DATADOG, INC.",Information Technology,2026-02-26,-0.0994
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-26,0.0613
