Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-20,-0.0594
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-20,0.1067
BG,BUNGE LIMITED,Consumer Staples,2026-04-20,-0.0373
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-20,-0.056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-20,0.0558
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-20,0.0346
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-20,-0.0199
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-20,-0.0141
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-20,0.0014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-20,-0.0454
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-20,0.0651
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-20,-0.0206
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-20,0.0847
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-20,-0.0521
HRL,HORMEL FOODS ,Consumer Staples,2026-04-20,-0.0583
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-20,-0.0791
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-20,0.0065
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-20,-0.0124
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-20,0.0215
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-20,-0.0075
KR,THE KROGER CO.,Consumer Staples,2026-04-20,-0.0618
KVUE,KENVUE INC.,Consumer Staples,2026-04-20,0.0197
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-20,-0.0057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-20,0.0478
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-20,0.0658
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-20,-0.0209
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-20,0.0109
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-20,0.0003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-20,-0.0471
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-20,-0.0031
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-20,0.0655
SYY,SYSCO ,Consumer Staples,2026-04-20,0.0691
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-20,0.0286
TGT,TARGET ,Consumer Staples,2026-04-20,0.0741
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-20,-0.0062
WMT,WALMART INC.,Consumer Staples,2026-04-20,0.0293
APA,APA ,Energy,2026-04-20,-0.1525
BKR,BAKER HUGHES COMPANY,Energy,2026-04-20,-0.0308
COP,CONOCOPHILLIPS,Energy,2026-04-20,-0.1178
CTRA,COTERRA ENERGY INC.,Energy,2026-04-20,-0.1059
CVX,CHEVRON ,Energy,2026-04-20,-0.1143
DVN,DEVON ENERGY ,Energy,2026-04-20,-0.1069
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,-0.1066
EQT,EQT ,Energy,2026-04-20,-0.1043
EXE,EXPAND ENERGY ,Energy,2026-04-20,-0.1304
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,-0.0725
HAL,HALLIBURTON COMPANY,Energy,2026-04-20,-0.0592
KMI,"KINDER MORGAN, INC.",Energy,2026-04-20,-0.0474
MPC,MARATHON PETROLEUM ,Energy,2026-04-20,-0.1231
OKE,"ONEOK, INC.",Energy,2026-04-20,-0.0731
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-20,-0.1618
PSX,PHILLIPS 66,Energy,2026-04-20,-0.1451
SLB,SCHLUMBERGER N.V.,Energy,2026-04-20,0.0158
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-20,-0.0837
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-20,-0.0767
VLO,VALERO ENERGY ,Energy,2026-04-20,-0.0842
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-20,-0.0257
XOM,EXXON MOBIL ,Energy,2026-04-20,-0.1296
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-20,-0.075
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-20,-0.0466
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-20,0.0156
AFL,AFLAC INC.,Financials,2026-04-20,0.0452
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-20,0.044
AIZ,"ASSURANT, INC.",Financials,2026-04-20,0.0386
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-20,0.03
ALL,THE ALLSTATE ,Financials,2026-04-20,0.0377
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-20,0.0274
AON,AON PLC,Financials,2026-04-20,0.0284
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-20,0.1428
ARES,ARES MANAGEMENT CORP,Financials,2026-04-20,0.0886
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-20,0.0906
BAC,BANK OF AMERICA ,Financials,2026-04-20,0.1067
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-20,0.174
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-20,0.1411
BLK,"BLACKROCK, INC.",Financials,2026-04-20,0.0902
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-20,-0.0149
BRO,"BROWN & BROWN, INC.",Financials,2026-04-20,0.0394
BX,BLACKSTONE INC,Financials,2026-04-20,0.1217
C,CITIGROUP INC.,Financials,2026-04-20,0.1732
CB,CHUBB LTD,Financials,2026-04-20,0.0125
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-20,0.083
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-20,0.0965
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-20,0.0549
CME,CME GROUP INC.,Financials,2026-04-20,-0.0267
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-20,0.1276
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-20,0.212
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-20,0.1593
EG,"EVEREST GROUP, LTD.",Financials,2026-04-20,0.0728
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-20,0.0092
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-20,0.0871
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-20,0.0301
FISV,"FISERV, INC.",Financials,2026-04-20,0.1495
FITB,FIFTH THIRD BANCORP,Financials,2026-04-20,0.0973
GL,GLOBE LIFE INC.,Financials,2026-04-20,0.0857
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-20,0.0822
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-20,0.1132
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-20,0.0901
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-20,0.0274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-20,0.3172
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-20,0.2114
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-20,0.0212
IVZ,INVESCO LTD.,Financials,2026-04-20,0.0272
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-20,-0.0264
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-20,0.0776
KEY,KEYCORP,Financials,2026-04-20,0.1067
KKR,KKR & CO. INC.,Financials,2026-04-20,0.1235
L,LOEWS ,Financials,2026-04-20,0.0406
MA,MASTERCARD INC..,Financials,2026-04-20,0.034
MCO,MOODY'S ,Financials,2026-04-20,0.0542
MET,"METLIFE, INC.",Financials,2026-04-20,0.0987
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-20,0.0066
MS,MORGAN STANLEY,Financials,2026-04-20,0.1588
MSCI,MSCI INC.,Financials,2026-04-20,0.0518
MTB,M&T BANK ,Financials,2026-04-20,0.0627
NDAQ,"NASDAQ, INC.",Financials,2026-04-20,0.034
NTRS,NORTHERN TRUST ,Financials,2026-04-20,0.1391
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-20,0.0675
PGR,THE PROGRESSIVE ,Financials,2026-04-20,0.0279
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-20,0.091
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-20,0.0503
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-20,0.1377
RF,REGIONS FINANCIAL ,Financials,2026-04-20,0.0838
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-20,0.0515
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-20,-0.0088
SPGI,S&P GLOBAL INC.,Financials,2026-04-20,0.0409
STT,STATE STREET ,Financials,2026-04-20,0.1866
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-20,0.1552
TFC,TRUIST FINANCIAL ,Financials,2026-04-20,0.1059
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-20,0.0883
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-20,0.0312
USB,U.S. BANCORP,Financials,2026-04-20,0.0959
V,VISA INC.,Financials,2026-04-20,0.0387
WFC,WELLS FARGO & COMPANY,Financials,2026-04-20,0.0296
WRB,W. R. BERKLEY ,Financials,2026-04-20,-0.0012
WTW,WILLIS TOWERS WATSON,Financials,2026-04-20,0.0202
XYZ,"BLOCK, INC.",Financials,2026-04-20,0.2278
GLD,SPDR GOLD,Gold,2026-04-20,0.0274
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-20,0.0612
ABBV,ABBVIE INC.,Health Care,2026-04-20,-0.0634
ABT,ABBOTT LABORATORIES,Health Care,2026-04-20,-0.065
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-20,0.118
AMGN,AMGEN INC.,Health Care,2026-04-20,-0.0048
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-20,0.1214
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-20,0.009
BIIB,BIOGEN INC.,Health Care,2026-04-20,0.0001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-20,-0.0251
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-20,-0.028
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-20,-0.0006
CI,THE CIGNA GROUP,Health Care,2026-04-20,0.0494
CNC,CENTENE ,Health Care,2026-04-20,0.1701
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-20,-0.0285
COR,"CENCORA, INC.",Health Care,2026-04-20,0.0282
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-20,0.0756
CVS,CVS HEALTH ,Health Care,2026-04-20,0.0663
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-20,0.0017
DHR,DANAHER ,Health Care,2026-04-20,0.0311
DVA,DAVITA INC.,Health Care,2026-04-20,-0.0284
DXCM,"DEXCOM, INC.",Health Care,2026-04-20,0.029
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-20,0.0909
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-20,0.017
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-20,0.0417
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-20,-0.0251
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-20,0.0103
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-20,0.0739
HUM,HUMANA INC.,Health Care,2026-04-20,0.2131
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-20,0.0377
INCY,INCYTE ,Health Care,2026-04-20,0.0297
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-20,0.0365
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-20,0.01
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-20,-0.0563
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-20,0.0089
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-20,0.0001
MCK,MCKESSON ,Health Care,2026-04-20,-0.0073
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-20,-0.019
MRK,"MERCK & CO., INC.",Health Care,2026-04-20,-0.0265
MRNA,"MODERNA, INC.",Health Care,2026-04-20,0.0746
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-20,0.0503
PFE,PFIZER INC.,Health Care,2026-04-20,-0.0199
PODD,INSULET ,Health Care,2026-04-20,-0.0427
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-20,-0.0301
RMD,RESMED INC.,Health Care,2026-04-20,0.0074
RVTY,"REVVITY, INC.",Health Care,2026-04-20,0.0619
SOLV,SOLVENTUM ,Health Care,2026-04-20,0.0726
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-20,0.0239
SYK,STRYKER ,Health Care,2026-04-20,0.0297
TECH,BIO-TECHNE ,Health Care,2026-04-20,0.1592
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-20,0.0702
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-20,0.0042
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-20,0.1955
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-20,-0.0165
VTRS,VIATRIS INC.,Health Care,2026-04-20,0.1007
WAT,WATERS ,Health Care,2026-04-20,0.127
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-20,0.1092
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-20,0.056
ZTS,ZOETIS INC.,Health Care,2026-04-20,0.0382
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-20,-0.0039
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-20,-0.0012
AME,"AMETEK, INC.",Industrials,2026-04-20,0.1048
AOS,A. O. SMITH ,Industrials,2026-04-20,-0.0052
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-20,-0.0493
BA,THE BOEING COMPANY,Industrials,2026-04-20,0.1309
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-20,0.1092
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-20,-0.0074
CARR,CARRIER GLOBAL ,Industrials,2026-04-20,0.0948
CAT,CATERPILLAR INC.,Industrials,2026-04-20,0.127
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-20,0.1077
CMI,CUMMINS INC.,Industrials,2026-04-20,0.1832
CPRT,"COPART, INC.",Industrials,2026-04-20,0.0169
CSX,CSX ,Industrials,2026-04-20,0.0648
CTAS,CINTAS ,Industrials,2026-04-20,0.0565
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-20,0.0711
DE,DEERE & COMPANY,Industrials,2026-04-20,0.0554
DOV,DOVER ,Industrials,2026-04-20,0.0645
EFX,EQUIFAX INC.,Industrials,2026-04-20,0.1021
EME,"EMCOR GROUP, INC.",Industrials,2026-04-20,0.1257
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-20,0.1202
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-20,0.1395
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-20,0.0424
FAST,FASTENAL COMPANY,Industrials,2026-04-20,-0.0181
FDX,FEDEX ,Industrials,2026-04-20,0.1055
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-20,0.2183
FTV,FORTIVE ,Industrials,2026-04-20,0.1029
GD,GENERAL DYNAMICS ,Industrials,2026-04-20,-0.0323
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-20,0.0699
GEV,GE VERNOVA INC.,Industrials,2026-04-20,0.1344
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-20,0.1123
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-20,0.0663
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-20,0.0324
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-20,0.0164
HUBB,HUBBELL INC.,Industrials,2026-04-20,0.1131
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-20,0.1092
IEX,IDEX ,Industrials,2026-04-20,0.0887
IR,INGERSOLL RAND INC.,Industrials,2026-04-20,0.0735
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-20,0.0476
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-20,0.0125
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-20,0.1874
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-20,0.0766
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-20,-0.0045
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-20,0.0099
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-20,0.0632
LMT,LOCKHEED MARTIN ,Industrials,2026-04-20,-0.0382
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-20,0.1131
MAS,MASCO ,Industrials,2026-04-20,0.1045
MMM,3M COMPANY,Industrials,2026-04-20,0.0425
NDSN,NORDSON ,Industrials,2026-04-20,0.064
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-20,-0.037
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-20,0.0597
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-20,0.1432
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-20,0.0474
PAYX,"PAYCHEX, INC.",Industrials,2026-04-20,0.0105
PCAR,PACCAR INC,Industrials,2026-04-20,0.1109
PH,PARKER-HANNIFIN ,Industrials,2026-04-20,0.113
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-20,0.0381
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-20,0.1019
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-20,0.1528
ROL,"ROLLINS, INC.",Industrials,2026-04-20,0.0279
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-20,-0.0483
RTX,RTX ,Industrials,2026-04-20,0.015
SNA,SNAP-ON INC.,Industrials,2026-04-20,0.0651
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-20,0.0571
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-20,0.0998
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-20,0.1452
TXT,TEXTRON INC.,Industrials,2026-04-20,0.045
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-20,0.0743
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-20,0.0773
UNP,UNION PACIFIC ,Industrials,2026-04-20,0.0394
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-20,0.0887
URI,"UNITED RENTALS, INC.",Industrials,2026-04-20,0.1149
VLTO,VERALTO ,Industrials,2026-04-20,0.0211
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-20,-0.0527
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-20,0.2547
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-20,0.0574
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-20,-0.0244
XYL,XYLEM INC.,Industrials,2026-04-20,0.008
AAPL,APPLE INC.,Information Technology,2026-04-20,0.0759
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-20,-0.0163
ADBE,ADOBE INC.,Information Technology,2026-04-20,0.0228
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-20,0.1977
ADSK,"AUTODESK, INC.",Information Technology,2026-04-20,0.0247
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-20,-0.15
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-20,0.1458
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-20,0.3516
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-20,0.3589
APH,AMPHENOL ,Information Technology,2026-04-20,0.2094
APP,APPLOVIN CORP,Information Technology,2026-04-20,0.2336
AVGO,BROADCOM INC.,Information Technology,2026-04-20,0.2912
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-20,0.1462
CDW,CDW ,Information Technology,2026-04-20,0.1308
CIEN,CIENA CORPORATION,Information Technology,2026-04-20,0.2963
COHR,COHERENT CORP.,Information Technology,2026-04-20,0.4588
CRM,"SALESFORCE, INC.",Information Technology,2026-04-20,-0.0021
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-20,0.1095
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-20,0.1304
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-20,-0.0178
DDOG,"DATADOG, INC.",Information Technology,2026-04-20,0.099
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-20,0.2444
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-20,-0.0258
FFIV,"F5, INC.",Information Technology,2026-04-20,0.0853
