Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-16,0.1522
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-16,0.1943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-16,0.0823
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-16,0.0447
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-16,0.0285
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-16,0.0032
EBAY,EBAY INC.,Consumer Discretionary,2026-04-16,0.1202
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-16,0.102
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-16,0.078
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-16,0.0477
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-16,0.0513
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-16,0.1394
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-16,-0.0027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-16,0.0251
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-16,0.0865
LEN,LENNAR ,Consumer Discretionary,2026-04-16,0.0226
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-16,0.026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,0.0641
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-16,0.0525
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-16,0.1081
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-16,-0.0123
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-16,0.04
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-16,0.0711
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-16,-0.1348
NVR,"NVR, INC.",Consumer Discretionary,2026-04-16,0.0173
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-16,0.0043
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-16,0.0243
POOL,POOL ,Consumer Discretionary,2026-04-16,0.1152
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-16,-0.0335
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-16,0.0747
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-16,0.0247
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-16,0.0979
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-16,-0.0139
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-16,0.0679
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-16,-0.0148
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-16,0.0461
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-16,0.032
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-16,0.0503
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-16,0.0519
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-16,0.026
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-16,-0.0552
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-16,0.1142
BG,BUNGE LIMITED,Consumer Staples,2026-04-16,-0.0329
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-16,-0.0649
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-16,0.0129
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-16,0.0131
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-16,-0.0189
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-16,-0.0121
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-16,-0.0093
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-16,-0.0597
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-16,0.0399
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-16,-0.0875
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-16,0.0497
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-16,-0.051
HRL,HORMEL FOODS ,Consumer Staples,2026-04-16,-0.0773
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-16,-0.0795
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-16,-0.011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-16,0.0044
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,0.0155
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-16,-0.0114
KR,THE KROGER CO.,Consumer Staples,2026-04-16,-0.0634
KVUE,KENVUE INC.,Consumer Staples,2026-04-16,0.0128
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-16,-0.0099
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-16,0.0561
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-16,0.04
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-16,-0.0159
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-16,0.0199
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-16,-0.0092
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-16,-0.055
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-16,-0.0259
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-16,0.095
SYY,SYSCO ,Consumer Staples,2026-04-16,0.0381
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-16,0.0258
TGT,TARGET ,Consumer Staples,2026-04-16,0.0224
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-16,-0.0012
WMT,WALMART INC.,Consumer Staples,2026-04-16,0.0043
APA,APA ,Energy,2026-04-16,-0.107
BKR,BAKER HUGHES COMPANY,Energy,2026-04-16,-0.0074
COP,CONOCOPHILLIPS,Energy,2026-04-16,-0.079
CTRA,COTERRA ENERGY INC.,Energy,2026-04-16,-0.0902
CVX,CHEVRON ,Energy,2026-04-16,-0.0906
DVN,DEVON ENERGY ,Energy,2026-04-16,-0.0902
EOG,"EOG RESOURCES, INC.",Energy,2026-04-16,-0.0726
EQT,EQT ,Energy,2026-04-16,-0.0825
EXE,EXPAND ENERGY ,Energy,2026-04-16,-0.1131
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-16,-0.0563
HAL,HALLIBURTON COMPANY,Energy,2026-04-16,-0.0215
KMI,"KINDER MORGAN, INC.",Energy,2026-04-16,-0.0519
MPC,MARATHON PETROLEUM ,Energy,2026-04-16,-0.0735
OKE,"ONEOK, INC.",Energy,2026-04-16,-0.0573
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-16,-0.1251
PSX,PHILLIPS 66,Energy,2026-04-16,-0.1035
SLB,SCHLUMBERGER N.V.,Energy,2026-04-16,0.0066
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,-0.1018
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-16,-0.0436
VLO,VALERO ENERGY ,Energy,2026-04-16,-0.0216
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-16,-0.0264
XOM,EXXON MOBIL ,Energy,2026-04-16,-0.1042
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-16,-0.081
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-16,-0.0111
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-16,0.0116
AFL,AFLAC INC.,Financials,2026-04-16,0.0365
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-16,0.0395
AIZ,"ASSURANT, INC.",Financials,2026-04-16,0.0314
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-16,0.0346
ALL,THE ALLSTATE ,Financials,2026-04-16,0.0315
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-16,0.0328
AON,AON PLC,Financials,2026-04-16,0.0389
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-16,0.0843
ARES,ARES MANAGEMENT CORP,Financials,2026-04-16,0.0653
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-16,0.077
BAC,BANK OF AMERICA ,Financials,2026-04-16,0.0976
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-16,0.124
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-16,0.1366
BLK,"BLACKROCK, INC.",Financials,2026-04-16,0.0658
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-16,-0.0085
BRO,"BROWN & BROWN, INC.",Financials,2026-04-16,0.0554
BX,BLACKSTONE INC,Financials,2026-04-16,0.1143
C,CITIGROUP INC.,Financials,2026-04-16,0.1405
CB,CHUBB LTD,Financials,2026-04-16,0.0076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-16,0.1007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-16,0.074
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-16,0.0382
CME,CME GROUP INC.,Financials,2026-04-16,0.0029
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-16,0.1002
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-16,0.1444
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-16,0.1412
EG,"EVEREST GROUP, LTD.",Financials,2026-04-16,0.0537
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-16,-0.04
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-16,0.0685
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-16,0.0365
FISV,"FISERV, INC.",Financials,2026-04-16,0.119
FITB,FIFTH THIRD BANCORP,Financials,2026-04-16,0.0659
GL,GLOBE LIFE INC.,Financials,2026-04-16,0.0755
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-16,0.0526
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-16,0.0638
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-16,0.0588
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-16,0.0226
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-16,0.2532
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-16,0.1835
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-16,0.0411
IVZ,INVESCO LTD.,Financials,2026-04-16,-0.0115
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-16,-0.0246
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-16,0.0537
KEY,KEYCORP,Financials,2026-04-16,0.0808
KKR,KKR & CO. INC.,Financials,2026-04-16,0.1029
L,LOEWS ,Financials,2026-04-16,0.029
MA,MASTERCARD INC..,Financials,2026-04-16,0.0378
MCO,MOODY'S ,Financials,2026-04-16,0.0279
MET,"METLIFE, INC.",Financials,2026-04-16,0.0901
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-16,0.0526
MS,MORGAN STANLEY,Financials,2026-04-16,0.1382
MSCI,MSCI INC.,Financials,2026-04-16,0.048
MTB,M&T BANK ,Financials,2026-04-16,0.0495
NDAQ,"NASDAQ, INC.",Financials,2026-04-16,0.0469
NTRS,NORTHERN TRUST ,Financials,2026-04-16,0.1232
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-16,0.0429
PGR,THE PROGRESSIVE ,Financials,2026-04-16,0.0264
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-16,0.0576
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-16,0.0214
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-16,0.1013
RF,REGIONS FINANCIAL ,Financials,2026-04-16,0.0689
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-16,0.0419
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,-0.0145
SPGI,S&P GLOBAL INC.,Financials,2026-04-16,0.0269
STT,STATE STREET ,Financials,2026-04-16,0.1212
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-16,0.1051
TFC,TRUIST FINANCIAL ,Financials,2026-04-16,0.0753
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-16,0.0622
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-16,0.0245
USB,U.S. BANCORP,Financials,2026-04-16,0.0667
V,VISA INC.,Financials,2026-04-16,0.0425
WFC,WELLS FARGO & COMPANY,Financials,2026-04-16,0.0206
WRB,W. R. BERKLEY ,Financials,2026-04-16,-0.0002
WTW,WILLIS TOWERS WATSON,Financials,2026-04-16,0.0176
XYZ,"BLOCK, INC.",Financials,2026-04-16,0.1411
GLD,SPDR GOLD,Gold,2026-04-16,0.0228
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-16,0.0375
ABBV,ABBVIE INC.,Health Care,2026-04-16,-0.0391
ABT,ABBOTT LABORATORIES,Health Care,2026-04-16,-0.0701
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-16,0.0793
AMGN,AMGEN INC.,Health Care,2026-04-16,-0.007
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-16,0.0798
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-16,-0.0153
BIIB,BIOGEN INC.,Health Care,2026-04-16,-0.0399
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-16,-0.0279
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-16,0.0107
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-16,0.0085
CI,THE CIGNA GROUP,Health Care,2026-04-16,0.0361
CNC,CENTENE ,Health Care,2026-04-16,0.1912
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-16,-0.0297
COR,"CENCORA, INC.",Health Care,2026-04-16,0.0262
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-16,0.0257
CVS,CVS HEALTH ,Health Care,2026-04-16,0.0692
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-16,-0.0231
DHR,DANAHER ,Health Care,2026-04-16,0.022
DVA,DAVITA INC.,Health Care,2026-04-16,-0.0362
DXCM,"DEXCOM, INC.",Health Care,2026-04-16,-0.025
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-16,0.0788
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-16,-0.0129
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-16,0.0284
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-16,-0.0059
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-16,0.0206
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-16,0.0476
HUM,HUMANA INC.,Health Care,2026-04-16,0.1579
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-16,0.0143
INCY,INCYTE ,Health Care,2026-04-16,0.0127
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-16,0.0083
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-16,-0.0063
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-16,-0.0405
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-16,-0.0017
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-16,-0.0172
MCK,MCKESSON ,Health Care,2026-04-16,0.0023
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-16,-0.0115
MRK,"MERCK & CO., INC.",Health Care,2026-04-16,-0.0402
MRNA,"MODERNA, INC.",Health Care,2026-04-16,0.0764
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-16,0.0235
PFE,PFIZER INC.,Health Care,2026-04-16,-0.0306
PODD,INSULET ,Health Care,2026-04-16,-0.0399
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-16,-0.0345
RMD,RESMED INC.,Health Care,2026-04-16,0.0011
RVTY,"REVVITY, INC.",Health Care,2026-04-16,0.0219
SOLV,SOLVENTUM ,Health Care,2026-04-16,0.0548
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-16,-0.0052
SYK,STRYKER ,Health Care,2026-04-16,0.0298
TECH,BIO-TECHNE ,Health Care,2026-04-16,0.0976
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-16,0.0498
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-16,-0.0013
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-16,0.1693
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-16,-0.0244
VTRS,VIATRIS INC.,Health Care,2026-04-16,0.037
WAT,WATERS ,Health Care,2026-04-16,0.0713
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-16,0.0765
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-16,0.0482
ZTS,ZOETIS INC.,Health Care,2026-04-16,0.007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-16,-0.0137
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-16,-0.0259
AME,"AMETEK, INC.",Industrials,2026-04-16,0.0741
AOS,A. O. SMITH ,Industrials,2026-04-16,-0.0403
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-16,-0.0744
BA,THE BOEING COMPANY,Industrials,2026-04-16,0.0997
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-16,0.0191
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-16,-0.0004
CARR,CARRIER GLOBAL ,Industrials,2026-04-16,0.0604
CAT,CATERPILLAR INC.,Industrials,2026-04-16,0.0906
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-16,0.0936
CMI,CUMMINS INC.,Industrials,2026-04-16,0.1317
CPRT,"COPART, INC.",Industrials,2026-04-16,0.0021
CSX,CSX ,Industrials,2026-04-16,0.0407
CTAS,CINTAS ,Industrials,2026-04-16,0.0495
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-16,0.0513
DE,DEERE & COMPANY,Industrials,2026-04-16,0.0371
DOV,DOVER ,Industrials,2026-04-16,0.0274
EFX,EQUIFAX INC.,Industrials,2026-04-16,0.0573
EME,"EMCOR GROUP, INC.",Industrials,2026-04-16,0.0731
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-16,0.0714
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-16,0.098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-16,0.0264
FAST,FASTENAL COMPANY,Industrials,2026-04-16,-0.0362
FDX,FEDEX ,Industrials,2026-04-16,0.0693
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-16,0.1646
FTV,FORTIVE ,Industrials,2026-04-16,0.0791
GD,GENERAL DYNAMICS ,Industrials,2026-04-16,-0.0242
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-16,0.0512
GEV,GE VERNOVA INC.,Industrials,2026-04-16,0.1208
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-16,0.0618
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-16,0.0392
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-16,0.0428
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-16,0.0148
HUBB,HUBBELL INC.,Industrials,2026-04-16,0.0631
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-16,0.0744
IEX,IDEX ,Industrials,2026-04-16,0.0589
IR,INGERSOLL RAND INC.,Industrials,2026-04-16,0.0443
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-16,0.0204
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-16,-0.0081
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-16,0.1247
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-16,0.0504
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-16,0.0061
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-16,0.0239
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-16,0.0325
LMT,LOCKHEED MARTIN ,Industrials,2026-04-16,0.0051
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-16,0.0814
MAS,MASCO ,Industrials,2026-04-16,0.0557
MMM,3M COMPANY,Industrials,2026-04-16,0.0366
NDSN,NORDSON ,Industrials,2026-04-16,0.04
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-16,-0.0139
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-16,0.0545
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-16,0.093
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-16,0.0468
PAYX,"PAYCHEX, INC.",Industrials,2026-04-16,0.0001
PCAR,PACCAR INC,Industrials,2026-04-16,0.0768
PH,PARKER-HANNIFIN ,Industrials,2026-04-16,0.069
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-16,0.0187
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-16,0.0699
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-16,0.1224
ROL,"ROLLINS, INC.",Industrials,2026-04-16,0.0202
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-16,-0.0427
RTX,RTX ,Industrials,2026-04-16,0.0153
SNA,SNAP-ON INC.,Industrials,2026-04-16,0.01
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-16,-0.0364
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-16,0.0598
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-16,0.1045
TXT,TEXTRON INC.,Industrials,2026-04-16,0.031
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-16,0.0321
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-16,0.0633
UNP,UNION PACIFIC ,Industrials,2026-04-16,0.0348
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-16,0.0679
URI,"UNITED RENTALS, INC.",Industrials,2026-04-16,0.0672
VLTO,VERALTO ,Industrials,2026-04-16,0.024
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-16,-0.0603
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-16,0.1738
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-16,0.0224
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-16,-0.0248
XYL,XYLEM INC.,Industrials,2026-04-16,0.0478
AAPL,APPLE INC.,Information Technology,2026-04-16,0.0379
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-16,-0.0216
ADBE,ADOBE INC.,Information Technology,2026-04-16,0.0209
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-16,0.1121
ADSK,"AUTODESK, INC.",Information Technology,2026-04-16,0.0157
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-16,-0.1571
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-16,0.1408
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-16,0.3678
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-16,0.3114
APH,AMPHENOL ,Information Technology,2026-04-16,0.1789
APP,APPLOVIN CORP,Information Technology,2026-04-16,0.1711
AVGO,BROADCOM INC.,Information Technology,2026-04-16,0.2874
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-16,0.1047
CDW,CDW ,Information Technology,2026-04-16,0.1016
CIEN,CIENA CORPORATION,Information Technology,2026-04-16,0.2755
COHR,COHERENT CORP.,Information Technology,2026-04-16,0.3769
CRM,"SALESFORCE, INC.",Information Technology,2026-04-16,-0.0292
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-16,0.0712
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-16,0.0891
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-16,-0.0134
DDOG,"DATADOG, INC.",Information Technology,2026-04-16,0.0459
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-16,0.1764
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-16,-0.0634
