Ticker,Ticker_name,Exposure,Date,mtd_pct_change
OKE,"ONEOK, INC.",Energy,2026-03-13,0.0313
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,0.0904
PSX,PHILLIPS 66,Energy,2026-03-13,0.1193
SLB,SCHLUMBERGER N.V.,Energy,2026-03-13,-0.1289
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-13,0.013
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-13,0.018
VLO,VALERO ENERGY ,Energy,2026-03-13,0.1268
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-13,-0.0185
XOM,EXXON MOBIL ,Energy,2026-03-13,0.0237
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-13,0.0972
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-13,0.463
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-13,-0.0667
AFL,AFLAC INC.,Financials,2026-03-13,-0.0374
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-13,-0.0466
AIZ,"ASSURANT, INC.",Financials,2026-03-13,-0.0482
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-13,-0.0888
ALL,THE ALLSTATE ,Financials,2026-03-13,-0.0389
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-13,-0.0596
AON,AON PLC,Financials,2026-03-13,-0.0419
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-13,-0.0015
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,-0.0915
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-13,-0.0289
BAC,BANK OF AMERICA ,Financials,2026-03-13,-0.0624
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-13,-0.0908
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-13,-0.0246
BLK,"BLACKROCK, INC.",Financials,2026-03-13,-0.1308
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-13,-0.0295
BRO,"BROWN & BROWN, INC.",Financials,2026-03-13,-0.0496
BX,BLACKSTONE INC,Financials,2026-03-13,-0.0581
C,CITIGROUP INC.,Financials,2026-03-13,-0.0408
CB,CHUBB LTD,Financials,2026-03-13,-0.0349
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-13,-0.0328
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-13,-0.0756
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-13,-0.001
CME,CME GROUP INC.,Financials,2026-03-13,-0.0254
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-13,-0.081
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-13,0.1119
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-13,-0.0233
EG,"EVEREST GROUP, LTD.",Financials,2026-03-13,-0.0451
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-13,-0.0836
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-13,-0.0515
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-13,-0.0247
FISV,"FISERV, INC.",Financials,2026-03-13,-0.0891
FITB,FIFTH THIRD BANCORP,Financials,2026-03-13,-0.1227
GL,GLOBE LIFE INC.,Financials,2026-03-13,-0.0468
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-13,-0.1019
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-13,-0.09
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-13,-0.0946
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-13,-0.0561
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-13,-0.0324
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-13,-0.0702
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-13,-0.03
IVZ,INVESCO LTD.,Financials,2026-03-13,-0.1241
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,0.0388
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-13,-0.0561
KEY,KEYCORP,Financials,2026-03-13,-0.0887
KKR,KKR & CO. INC.,Financials,2026-03-13,-0.02
L,LOEWS ,Financials,2026-03-13,-0.0182
MA,MASTERCARD INC..,Financials,2026-03-13,-0.0372
MCO,MOODY'S ,Financials,2026-03-13,-0.0996
MET,"METLIFE, INC.",Financials,2026-03-13,-0.0569
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-13,-0.0781
MS,MORGAN STANLEY,Financials,2026-03-13,-0.0699
MSCI,MSCI INC.,Financials,2026-03-13,-0.0418
MTB,M&T BANK ,Financials,2026-03-13,-0.0955
NDAQ,"NASDAQ, INC.",Financials,2026-03-13,-0.0234
NTRS,NORTHERN TRUST ,Financials,2026-03-13,-0.0431
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-13,-0.1005
PGR,THE PROGRESSIVE ,Financials,2026-03-13,-0.0397
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-13,-0.0528
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-13,-0.0649
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-13,-0.0283
RF,REGIONS FINANCIAL ,Financials,2026-03-13,-0.1017
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-13,-0.0464
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-13,-0.0225
SPGI,S&P GLOBAL INC.,Financials,2026-03-13,-0.0439
STT,STATE STREET ,Financials,2026-03-13,-0.0566
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-13,-0.0771
TFC,TRUIST FINANCIAL ,Financials,2026-03-13,-0.1111
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-13,-0.0638
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-13,-0.0199
USB,U.S. BANCORP,Financials,2026-03-13,-0.067
V,VISA INC.,Financials,2026-03-13,-0.0406
WFC,WELLS FARGO & COMPANY,Financials,2026-03-13,-0.0902
WRB,W. R. BERKLEY ,Financials,2026-03-13,-0.041
WTW,WILLIS TOWERS WATSON,Financials,2026-03-13,-0.0512
XYZ,"BLOCK, INC.",Financials,2026-03-13,-0.0614
GLD,SPDR GOLD,Gold,2026-03-13,-0.0474
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-13,-0.0813
ABBV,ABBVIE INC.,Health Care,2026-03-13,-0.0534
ABT,ABBOTT LABORATORIES,Health Care,2026-03-13,-0.0715
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-13,-0.1361
AMGN,AMGEN INC.,Health Care,2026-03-13,-0.0565
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-13,-0.1458
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-13,-0.097
BIIB,BIOGEN INC.,Health Care,2026-03-13,-0.0535
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-13,-0.0527
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-13,-0.1005
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-13,-0.053
CI,THE CIGNA GROUP,Health Care,2026-03-13,-0.0781
CNC,CENTENE ,Health Care,2026-03-13,-0.2324
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-13,-0.1643
COR,"CENCORA, INC.",Health Care,2026-03-13,-0.0596
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-13,-0.129
CVS,CVS HEALTH ,Health Care,2026-03-13,-0.0472
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,-0.0576
DHR,DANAHER ,Health Care,2026-03-13,-0.1107
DVA,DAVITA INC.,Health Care,2026-03-13,-0.0357
DXCM,"DEXCOM, INC.",Health Care,2026-03-13,-0.1252
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-13,-0.0887
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-13,-0.0539
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-13,-0.1602
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,-0.0266
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,0.0062
HOLX,"HOLOGIC, INC.",Health Care,2026-03-13,-0.0032
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-13,-0.0828
HUM,HUMANA INC.,Health Care,2026-03-13,-0.1318
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-13,-0.1262
INCY,INCYTE ,Health Care,2026-03-13,-0.0862
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-13,-0.0788
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-13,-0.0623
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-13,-0.0278
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-13,-0.0876
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-13,-0.0636
MCK,MCKESSON ,Health Care,2026-03-13,-0.0471
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-0.1077
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,-0.0315
MRK,"MERCK & CO., INC.",Health Care,2026-03-13,-0.0663
MRNA,"MODERNA, INC.",Health Care,2026-03-13,-0.0189
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-13,-0.1412
PFE,PFIZER INC.,Health Care,2026-03-13,-0.0387
PODD,INSULET ,Health Care,2026-03-13,-0.1086
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-13,-0.0459
RMD,RESMED INC.,Health Care,2026-03-13,-0.0992
RVTY,"REVVITY, INC.",Health Care,2026-03-13,-0.1296
SOLV,SOLVENTUM ,Health Care,2026-03-13,-0.1003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-0.1497
SYK,STRYKER ,Health Care,2026-03-13,-0.1308
TECH,BIO-TECHNE ,Health Care,2026-03-13,-0.1381
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-13,-0.1089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-13,-0.0664
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-13,-0.0381
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-13,-0.0553
VTRS,VIATRIS INC.,Health Care,2026-03-13,-0.0951
WAT,WATERS ,Health Care,2026-03-13,-0.1027
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-13,-0.0742
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-13,-0.0532
ZTS,ZOETIS INC.,Health Care,2026-03-13,-0.1181
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-13,-0.0272
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.098
AME,"AMETEK, INC.",Industrials,2026-03-13,-0.1034
AOS,A. O. SMITH ,Industrials,2026-03-13,-0.1431
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-13,-0.0852
BA,THE BOEING COMPANY,Industrials,2026-03-13,-0.0775
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-13,-0.1553
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-13,-0.0406
CARR,CARRIER GLOBAL ,Industrials,2026-03-13,-0.1359
CAT,CATERPILLAR INC.,Industrials,2026-03-13,-0.0657
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-13,-0.0856
CMI,CUMMINS INC.,Industrials,2026-03-13,-0.0825
CPRT,"COPART, INC.",Industrials,2026-03-13,-0.105
CSX,CSX ,Industrials,2026-03-13,-0.0794
CTAS,CINTAS ,Industrials,2026-03-13,-0.0341
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-13,-0.1053
DE,DEERE & COMPANY,Industrials,2026-03-13,-0.0829
DOV,DOVER ,Industrials,2026-03-13,-0.0957
EFX,EQUIFAX INC.,Industrials,2026-03-13,-0.1181
EME,"EMCOR GROUP, INC.",Industrials,2026-03-13,-0.0203
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-13,-0.1228
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.0546
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-13,-0.0171
FAST,FASTENAL COMPANY,Industrials,2026-03-13,-0.0126
FDX,FEDEX ,Industrials,2026-03-13,-0.0913
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-13,-0.0448
FTV,FORTIVE ,Industrials,2026-03-13,-0.0833
GD,GENERAL DYNAMICS ,Industrials,2026-03-13,-0.0155
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-13,-0.1244
GEV,GE VERNOVA INC.,Industrials,2026-03-13,-0.0785
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-13,-0.1102
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-13,-0.0618
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-13,-0.0648
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-13,-0.0373
HUBB,HUBBELL INC.,Industrials,2026-03-13,-0.0865
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-13,-0.0982
IEX,IDEX ,Industrials,2026-03-13,-0.1016
IR,INGERSOLL RAND INC.,Industrials,2026-03-13,-0.1276
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-13,-0.0813
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-13,-0.0711
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-13,-0.1421
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-13,-0.098
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-13,-0.0071
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-13,-0.0153
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-13,-0.1561
LMT,LOCKHEED MARTIN ,Industrials,2026-03-13,-0.0184
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-13,-0.2134
MAS,MASCO ,Industrials,2026-03-13,-0.141
MMM,3M COMPANY,Industrials,2026-03-13,-0.0869
NDSN,NORDSON ,Industrials,2026-03-13,-0.0882
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-13,0.0129
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-13,-0.0806
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-13,-0.1098
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-13,-0.1012
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-13,-0.001
PAYX,"PAYCHEX, INC.",Industrials,2026-03-13,-0.0111
PCAR,PACCAR INC,Industrials,2026-03-13,-0.0853
PH,PARKER-HANNIFIN ,Industrials,2026-03-13,-0.1182
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.1099
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-13,-0.0072
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-13,-0.1142
ROL,"ROLLINS, INC.",Industrials,2026-03-13,-0.0946
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-13,-0.0206
RTX,RTX ,Industrials,2026-03-13,0.0094
SNA,SNAP-ON INC.,Industrials,2026-03-13,-0.046
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-13,-0.1889
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-13,-0.0676
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-13,-0.0863
TXT,TEXTRON INC.,Industrials,2026-03-13,-0.077
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-13,-0.1853
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-13,-0.0277
UNP,UNION PACIFIC ,Industrials,2026-03-13,-0.0851
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-13,-0.1617
URI,"UNITED RENTALS, INC.",Industrials,2026-03-13,-0.1224
VLTO,VERALTO ,Industrials,2026-03-13,-0.0742
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-13,-0.0306
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-13,-0.103
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-13,-0.0096
XYL,XYLEM INC.,Industrials,2026-03-13,-0.0747
AAPL,APPLE INC.,Information Technology,2026-03-13,-0.0532
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-13,-0.0578
ADBE,ADOBE INC.,Information Technology,2026-03-13,-0.0499
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-13,-0.1397
ADSK,"AUTODESK, INC.",Information Technology,2026-03-13,0.0216
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-13,0.0943
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-13,-0.0826
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-13,-0.0341
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-13,0.0005
APH,AMPHENOL ,Information Technology,2026-03-13,-0.0831
APP,APPLOVIN CORP,Information Technology,2026-03-13,0.055
AVGO,BROADCOM INC.,Information Technology,2026-03-13,0.0082
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-13,-0.0477
CDW,CDW ,Information Technology,2026-03-13,-0.0528
CIEN,CIENA CORPORATION,Information Technology,2026-03-13,-0.0325
CRM,"SALESFORCE, INC.",Information Technology,2026-03-13,-0.0101
