Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-09,-0.0221
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-09,0.0644
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-09,0.0475
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-09,-0.1635
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-09,-0.0519
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-09,-0.0177
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-09,0.0007
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-09,-0.1104
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-09,-0.0792
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-09,0.033
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-09,-0.0571
EBAY,EBAY INC.,Consumer Discretionary,2026-03-09,0.0226
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-09,0.1198
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,-0.1348
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-09,-0.0511
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-09,-0.0622
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-09,-0.0403
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-09,-0.0383
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-09,-0.0713
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-09,-0.0267
LEN,LENNAR ,Consumer Discretionary,2026-03-09,-0.1261
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-09,-0.0542
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-09,-0.0832
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-09,-0.0495
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-09,-0.0377
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-09,-0.0301
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-09,-0.0331
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-09,-0.1646
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-09,-0.0909
NVR,"NVR, INC.",Consumer Discretionary,2026-03-09,-0.0859
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-09,0.0078
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-09,-0.0768
POOL,POOL ,Consumer Discretionary,2026-03-09,-0.0557
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-09,-0.0656
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-09,-0.051
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-09,0.0317
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-09,0.0179
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-09,-0.0218
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-09,-0.0641
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-09,-0.0226
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-09,-0.0095
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-09,-0.0622
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-09,-0.0844
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-09,-0.0613
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,-0.0494
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-09,-0.0162
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-09,-0.1379
BG,BUNGE LIMITED,Consumer Staples,2026-03-09,-0.0154
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-09,-0.0306
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-09,-0.0249
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-09,-0.0619
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-09,-0.1081
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-09,-0.0054
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-09,-0.0616
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-09,-0.0686
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-09,-0.084
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-09,-0.1538
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-09,-0.0405
HRL,HORMEL FOODS ,Consumer Staples,2026-03-09,-0.0672
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-09,-0.0571
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-09,-0.069
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-09,-0.0069
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,-0.0771
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-09,-0.0461
KR,THE KROGER CO.,Consumer Staples,2026-03-09,0.0752
KVUE,KENVUE INC.,Consumer Staples,2026-03-09,-0.0502
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-09,-0.0506
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-09,-0.0554
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,-0.0966
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-09,-0.1122
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-09,-0.029
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-09,-0.0484
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-09,-0.0717
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,-0.0727
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-09,-0.0603
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-09,-0.0564
SYY,SYSCO ,Consumer Staples,2026-03-09,-0.0709
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-09,-0.0608
TGT,TARGET ,Consumer Staples,2026-03-09,0.0558
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-09,-0.0563
WMT,WALMART INC.,Consumer Staples,2026-03-09,-0.0282
APA,APA ,Energy,2026-03-09,0.0731
BKR,BAKER HUGHES COMPANY,Energy,2026-03-09,-0.0791
COP,CONOCOPHILLIPS,Energy,2026-03-09,0.0315
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,0.0193
CVX,CHEVRON ,Energy,2026-03-09,0.0143
DVN,DEVON ENERGY ,Energy,2026-03-09,0.0296
EOG,"EOG RESOURCES, INC.",Energy,2026-03-09,0.0612
EQT,EQT ,Energy,2026-03-09,0.0132
EXE,EXPAND ENERGY ,Energy,2026-03-09,-0.0005
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-09,0.0504
HAL,HALLIBURTON COMPANY,Energy,2026-03-09,-0.0375
KMI,"KINDER MORGAN, INC.",Energy,2026-03-09,0.0009
MPC,MARATHON PETROLEUM ,Energy,2026-03-09,0.0882
OKE,"ONEOK, INC.",Energy,2026-03-09,0.0385
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-09,0.0365
PSX,PHILLIPS 66,Energy,2026-03-09,0.0562
SLB,SCHLUMBERGER N.V.,Energy,2026-03-09,-0.0808
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-09,0.0296
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-09,-0.0045
VLO,VALERO ENERGY ,Energy,2026-03-09,0.0553
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-09,-0.0206
XOM,EXXON MOBIL ,Energy,2026-03-09,-0.0135
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-09,0.0686
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-09,0.2731
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-09,-0.0452
AFL,AFLAC INC.,Financials,2026-03-09,-0.0244
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-09,-0.0357
AIZ,"ASSURANT, INC.",Financials,2026-03-09,-0.0432
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-09,-0.0457
ALL,THE ALLSTATE ,Financials,2026-03-09,-0.0318
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-09,-0.0184
AON,AON PLC,Financials,2026-03-09,-0.0078
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-09,0.0338
ARES,ARES MANAGEMENT CORP,Financials,2026-03-09,-0.0282
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-09,-0.0114
BAC,BANK OF AMERICA ,Financials,2026-03-09,-0.0387
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-09,-0.0286
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-09,-0.0336
BLK,"BLACKROCK, INC.",Financials,2026-03-09,-0.0993
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-09,-0.0153
BRO,"BROWN & BROWN, INC.",Financials,2026-03-09,-0.0109
BX,BLACKSTONE INC,Financials,2026-03-09,-0.024
C,CITIGROUP INC.,Financials,2026-03-09,-0.0327
CB,CHUBB LTD,Financials,2026-03-09,-0.0483
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-09,-0.0017
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-09,-0.0312
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-09,-0.004
CME,CME GROUP INC.,Financials,2026-03-09,-0.0013
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-09,-0.0507
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-09,0.1361
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-09,0.0015
EG,"EVEREST GROUP, LTD.",Financials,2026-03-09,-0.0222
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-09,-0.0511
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,0.0195
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-09,0.013
FISV,"FISERV, INC.",Financials,2026-03-09,-0.0161
FITB,FIFTH THIRD BANCORP,Financials,2026-03-09,-0.0503
GL,GLOBE LIFE INC.,Financials,2026-03-09,-0.0224
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-09,-0.0217
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-09,-0.032
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-09,-0.0405
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-09,-0.0205
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-09,0.0461
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-09,-0.052
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-09,0.0102
IVZ,INVESCO LTD.,Financials,2026-03-09,-0.0906
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-09,0.0562
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-09,-0.0346
KEY,KEYCORP,Financials,2026-03-09,-0.0506
KKR,KKR & CO. INC.,Financials,2026-03-09,0.0372
L,LOEWS ,Financials,2026-03-09,-0.0084
MA,MASTERCARD INC..,Financials,2026-03-09,0.001
MCO,MOODY'S ,Financials,2026-03-09,-0.0312
MET,"METLIFE, INC.",Financials,2026-03-09,-0.018
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-09,-0.0363
MS,MORGAN STANLEY,Financials,2026-03-09,-0.0364
MSCI,MSCI INC.,Financials,2026-03-09,-0.013
MTB,M&T BANK ,Financials,2026-03-09,-0.0383
NDAQ,"NASDAQ, INC.",Financials,2026-03-09,0.0054
NTRS,NORTHERN TRUST ,Financials,2026-03-09,-0.0327
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-09,-0.0504
PGR,THE PROGRESSIVE ,Financials,2026-03-09,-0.0321
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-09,-0.033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-09,-0.0249
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-09,-0.0011
RF,REGIONS FINANCIAL ,Financials,2026-03-09,-0.0313
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,-0.0123
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-09,-0.0086
SPGI,S&P GLOBAL INC.,Financials,2026-03-09,0.0077
STT,STATE STREET ,Financials,2026-03-09,-0.052
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-09,-0.0288
TFC,TRUIST FINANCIAL ,Financials,2026-03-09,-0.0519
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-09,-0.0431
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-09,-0.0177
USB,U.S. BANCORP,Financials,2026-03-09,-0.0463
V,VISA INC.,Financials,2026-03-09,-0.013
WFC,WELLS FARGO & COMPANY,Financials,2026-03-09,-0.0322
WRB,W. R. BERKLEY ,Financials,2026-03-09,-0.0483
WTW,WILLIS TOWERS WATSON,Financials,2026-03-09,-0.0344
XYZ,"BLOCK, INC.",Financials,2026-03-09,0.0289
GLD,SPDR GOLD,Gold,2026-03-09,-0.0232
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-09,-0.0391
ABBV,ABBVIE INC.,Health Care,2026-03-09,-0.02
ABT,ABBOTT LABORATORIES,Health Care,2026-03-09,-0.0318
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-09,-0.0792
AMGN,AMGEN INC.,Health Care,2026-03-09,-0.0288
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-09,-0.1208
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-09,-0.0624
BIIB,BIOGEN INC.,Health Care,2026-03-09,-0.0187
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-09,-0.0279
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-09,-0.0644
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-09,-0.0303
CI,THE CIGNA GROUP,Health Care,2026-03-09,-0.0696
CNC,CENTENE ,Health Care,2026-03-09,-0.0348
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-09,-0.0938
COR,"CENCORA, INC.",Health Care,2026-03-09,-0.0278
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-09,-0.0084
CVS,CVS HEALTH ,Health Care,2026-03-09,-0.0205
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-09,-0.0487
DHR,DANAHER ,Health Care,2026-03-09,-0.0562
DVA,DAVITA INC.,Health Care,2026-03-09,-0.0239
DXCM,"DEXCOM, INC.",Health Care,2026-03-09,-0.0639
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-09,-0.1227
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-09,-0.0256
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-09,-0.1025
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-09,-0.0156
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-09,0.0291
HOLX,"HOLOGIC, INC.",Health Care,2026-03-09,0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-09,-0.0521
HUM,HUMANA INC.,Health Care,2026-03-09,-0.063
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-09,-0.0705
INCY,INCYTE ,Health Care,2026-03-09,-0.0412
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-09,-0.0015
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-09,-0.0198
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-09,-0.0235
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-09,-0.0536
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-09,-0.0414
MCK,MCKESSON ,Health Care,2026-03-09,-0.0458
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-09,-0.0647
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-09,-0.0521
MRK,"MERCK & CO., INC.",Health Care,2026-03-09,-0.0542
MRNA,"MODERNA, INC.",Health Care,2026-03-09,0.0405
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-09,-0.0864
PFE,PFIZER INC.,Health Care,2026-03-09,-0.0304
PODD,INSULET ,Health Care,2026-03-09,-0.0253
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-09,-0.0001
RMD,RESMED INC.,Health Care,2026-03-09,-0.013
RVTY,"REVVITY, INC.",Health Care,2026-03-09,-0.0631
SOLV,SOLVENTUM ,Health Care,2026-03-09,-0.0755
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-09,-0.0976
SYK,STRYKER ,Health Care,2026-03-09,-0.0556
TECH,BIO-TECHNE ,Health Care,2026-03-09,-0.07
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-09,-0.0214
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-09,-0.0755
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-09,-0.0276
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,-0.0724
VTRS,VIATRIS INC.,Health Care,2026-03-09,-0.0476
WAT,WATERS ,Health Care,2026-03-09,-0.0429
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-09,-0.0247
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-09,-0.0524
ZTS,ZOETIS INC.,Health Care,2026-03-09,-0.0667
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-09,0.0405
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-09,-0.0678
AME,"AMETEK, INC.",Industrials,2026-03-09,-0.0592
AOS,A. O. SMITH ,Industrials,2026-03-09,-0.0967
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-09,0.0307
BA,THE BOEING COMPANY,Industrials,2026-03-09,-0.0111
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-09,-0.0896
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-09,0.0169
CARR,CARRIER GLOBAL ,Industrials,2026-03-09,-0.0882
CAT,CATERPILLAR INC.,Industrials,2026-03-09,-0.0512
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-09,-0.0179
CMI,CUMMINS INC.,Industrials,2026-03-09,-0.0577
CPRT,"COPART, INC.",Industrials,2026-03-09,-0.0137
CSX,CSX ,Industrials,2026-03-09,-0.049
CTAS,CINTAS ,Industrials,2026-03-09,-0.0018
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-09,-0.0779
DE,DEERE & COMPANY,Industrials,2026-03-09,-0.048
DOV,DOVER ,Industrials,2026-03-09,-0.0643
EFX,EQUIFAX INC.,Industrials,2026-03-09,-0.0208
EME,"EMCOR GROUP, INC.",Industrials,2026-03-09,-0.0075
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-09,-0.0639
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-09,-0.0587
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-09,0.0014
FAST,FASTENAL COMPANY,Industrials,2026-03-09,0.0165
FDX,FEDEX ,Industrials,2026-03-09,-0.0669
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-09,-0.0399
FTV,FORTIVE ,Industrials,2026-03-09,-0.0481
GD,GENERAL DYNAMICS ,Industrials,2026-03-09,0.0138
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-09,-0.0594
GEV,GE VERNOVA INC.,Industrials,2026-03-09,-0.0498
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-09,-0.081
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-09,-0.0257
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-09,-0.0336
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-09,-0.0246
HUBB,HUBBELL INC.,Industrials,2026-03-09,-0.0467
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-09,-0.032
IEX,IDEX ,Industrials,2026-03-09,-0.0567
IR,INGERSOLL RAND INC.,Industrials,2026-03-09,-0.0795
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-09,-0.0483
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-09,-0.0231
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-09,-0.0683
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-09,-0.0777
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-09,0.0254
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-09,0.0184
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-09,-0.093
LMT,LOCKHEED MARTIN ,Industrials,2026-03-09,0.0092
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-09,-0.1265
MAS,MASCO ,Industrials,2026-03-09,-0.103
MMM,3M COMPANY,Industrials,2026-03-09,-0.0828
NDSN,NORDSON ,Industrials,2026-03-09,-0.0748
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-09,0.0317
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-09,-0.0391
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-09,-0.0287
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-09,-0.0539
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-09,0.0987
PAYX,"PAYCHEX, INC.",Industrials,2026-03-09,0.0497
PCAR,PACCAR INC,Industrials,2026-03-09,-0.043
PH,PARKER-HANNIFIN ,Industrials,2026-03-09,-0.0763
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-09,-0.0705
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-09,0.0088
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-09,-0.0783
ROL,"ROLLINS, INC.",Industrials,2026-03-09,-0.0545
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-09,0.005
RTX,RTX ,Industrials,2026-03-09,0.0277
SNA,SNAP-ON INC.,Industrials,2026-03-09,-0.0302
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-09,-0.1257
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-09,-0.0191
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-09,-0.0753
TXT,TEXTRON INC.,Industrials,2026-03-09,-0.0457
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-09,-0.1108
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-09,-0.0209
UNP,UNION PACIFIC ,Industrials,2026-03-09,-0.0429
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-09,-0.1382
URI,"UNITED RENTALS, INC.",Industrials,2026-03-09,-0.023
VLTO,VERALTO ,Industrials,2026-03-09,-0.0346
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-09,0.0131
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-09,-0.0642
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-09,0.0235
XYL,XYLEM INC.,Industrials,2026-03-09,-0.0466
AAPL,APPLE INC.,Information Technology,2026-03-09,-0.0163
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-09,0.0031
ADBE,ADOBE INC.,Information Technology,2026-03-09,0.0763
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-09,-0.1014
ADSK,"AUTODESK, INC.",Information Technology,2026-03-09,0.0605
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-09,0.0378
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-09,-0.0896
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-09,0.0123
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-09,0.0275
APH,AMPHENOL ,Information Technology,2026-03-09,-0.0685
APP,APPLOVIN CORP,Information Technology,2026-03-09,0.1897
AVGO,BROADCOM INC.,Information Technology,2026-03-09,0.082
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-09,-0.0111
CDW,CDW ,Information Technology,2026-03-09,-0.0155
CIEN,CIENA CORPORATION,Information Technology,2026-03-09,-0.0865
CRM,"SALESFORCE, INC.",Information Technology,2026-03-09,0.0205
