Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-24,0.0216
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-24,-0.0364
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-24,-0.1866
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-24,0.053
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-24,-0.0612
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,-0.1893
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-24,-0.1967
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,0.0134
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-24,0.1015
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,0.0094
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-24,0.0731
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,-0.0649
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-24,-0.2519
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,0.0231
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-24,-0.0323
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-24,-0.1451
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-24,0.2472
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-24,0.1175
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-24,0.0264
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-24,0.0478
LEN,LENNAR ,Consumer Discretionary,2026-02-24,0.0645
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,0.0432
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-24,0.0286
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,0.044
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-24,0.0883
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-24,0.0573
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-24,0.045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-24,0.0911
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-24,0.0369
NVR,"NVR, INC.",Consumer Discretionary,2026-02-24,-0.0171
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,-0.0415
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-24,0.1264
POOL,POOL ,Consumer Discretionary,2026-02-24,-0.1449
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-24,-0.0251
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-24,0.0586
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-24,0.0631
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-24,0.0496
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-24,0.0524
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-24,0.2175
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-24,0.047
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,-0.0489
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-24,0.0604
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-24,0.0211
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-24,0.0185
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-24,0.0672
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-24,0.0105
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,0.1114
BG,BUNGE LIMITED,Consumer Staples,2026-02-24,0.0758
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-24,0.0319
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-24,0.0917
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-24,0.0866
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-24,0.1229
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-24,0.0619
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,-0.025
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-24,0.0734
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-24,0.1201
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-24,0.0001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-24,-0.0182
HRL,HORMEL FOODS ,Consumer Staples,2026-02-24,0.0484
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-24,0.1821
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,0.1308
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-24,0.0438
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-24,0.1112
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-24,0.079
KR,THE KROGER CO.,Consumer Staples,2026-02-24,0.1099
KVUE,KENVUE INC.,Consumer Staples,2026-02-24,0.0925
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,0.0442
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-24,0.0455
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,0.1321
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,0.0592
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-24,0.1171
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-24,0.1036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-24,0.089
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,0.0421
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-24,0.0428
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-24,0.0215
SYY,SYSCO ,Consumer Staples,2026-02-24,0.0718
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-24,0.0385
TGT,TARGET ,Consumer Staples,2026-02-24,0.0953
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-24,-0.0292
WMT,WALMART INC.,Consumer Staples,2026-02-24,0.0639
APA,APA ,Energy,2026-02-24,0.0837
BKR,BAKER HUGHES COMPANY,Energy,2026-02-24,0.1549
COP,CONOCOPHILLIPS,Energy,2026-02-24,0.061
CTRA,COTERRA ENERGY INC.,Energy,2026-02-24,0.0572
CVX,CHEVRON ,Energy,2026-02-24,0.0477
DVN,DEVON ENERGY ,Energy,2026-02-24,0.0763
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,0.1032
EQT,EQT ,Energy,2026-02-24,0.0118
EXE,EXPAND ENERGY ,Energy,2026-02-24,-0.0821
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-24,0.0523
HAL,HALLIBURTON COMPANY,Energy,2026-02-24,0.0677
KMI,"KINDER MORGAN, INC.",Energy,2026-02-24,0.0722
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,0.1084
OKE,"ONEOK, INC.",Energy,2026-02-24,0.0467
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-24,0.1445
PSX,PHILLIPS 66,Energy,2026-02-24,0.0752
SLB,SCHLUMBERGER N.V.,Energy,2026-02-24,0.0717
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.527
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-24,0.153
VLO,VALERO ENERGY ,Energy,2026-02-24,0.0987
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-24,0.0928
XOM,EXXON MOBIL ,Energy,2026-02-24,0.0556
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-24,-0.3219
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-24,0.0156
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-24,0.0327
AFL,AFLAC INC.,Financials,2026-02-24,0.0136
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-24,0.0662
AIZ,"ASSURANT, INC.",Financials,2026-02-24,-0.0642
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-24,-0.1339
ALL,THE ALLSTATE ,Financials,2026-02-24,0.0544
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-24,-0.1156
AON,AON PLC,Financials,2026-02-24,-0.0867
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-24,-0.1517
ARES,ARES MANAGEMENT CORP,Financials,2026-02-24,-0.2172
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,-0.09
BAC,BANK OF AMERICA ,Financials,2026-02-24,-0.0524
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-24,0.0188
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-24,-0.0281
BLK,"BLACKROCK, INC.",Financials,2026-02-24,-0.0339
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-24,0.0291
BRO,"BROWN & BROWN, INC.",Financials,2026-02-24,-0.0313
BX,BLACKSTONE INC,Financials,2026-02-24,-0.1826
C,CITIGROUP INC.,Financials,2026-02-24,-0.0532
CB,CHUBB LTD,Financials,2026-02-24,0.0882
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-24,0.1052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-24,-0.0144
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-24,-0.001
CME,CME GROUP INC.,Financials,2026-02-24,0.1037
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-24,-0.1022
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-24,-0.168
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-24,0.0767
EG,"EVEREST GROUP, LTD.",Financials,2026-02-24,0.0253
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-24,-0.0919
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,-0.2079
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-24,-0.1292
FISV,"FISERV, INC.",Financials,2026-02-24,-0.0722
FITB,FIFTH THIRD BANCORP,Financials,2026-02-24,-0.0004
GL,GLOBE LIFE INC.,Financials,2026-02-24,0.0148
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-24,0.092
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-24,-0.0354
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-24,-0.0263
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,0.0406
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,-0.2623
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-24,-0.0395
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,-0.106
IVZ,INVESCO LTD.,Financials,2026-02-24,-0.0429
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-24,-0.1285
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-24,-0.0281
KEY,KEYCORP,Financials,2026-02-24,-0.0242
KKR,KKR & CO. INC.,Financials,2026-02-24,-0.1623
L,LOEWS ,Financials,2026-02-24,0.0357
MA,MASTERCARD INC..,Financials,2026-02-24,-0.0757
MCO,MOODY'S ,Financials,2026-02-24,-0.1222
MET,"METLIFE, INC.",Financials,2026-02-24,-0.0449
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-24,-0.0519
MS,MORGAN STANLEY,Financials,2026-02-24,-0.0766
MSCI,MSCI INC.,Financials,2026-02-24,-0.0993
MTB,M&T BANK ,Financials,2026-02-24,-0.0138
NDAQ,"NASDAQ, INC.",Financials,2026-02-24,-0.1629
NTRS,NORTHERN TRUST ,Financials,2026-02-24,-0.0537
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-24,0.0014
PGR,THE PROGRESSIVE ,Financials,2026-02-24,-0.0092
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,-0.0241
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-24,-0.0965
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,-0.1076
RF,REGIONS FINANCIAL ,Financials,2026-02-24,-0.0021
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-24,-0.0626
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-24,-0.1039
SPGI,S&P GLOBAL INC.,Financials,2026-02-24,-0.2075
STT,STATE STREET ,Financials,2026-02-24,-0.0277
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-24,-0.0256
TFC,TRUIST FINANCIAL ,Financials,2026-02-24,-0.0342
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,-0.103
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-24,0.0735
USB,U.S. BANCORP,Financials,2026-02-24,-0.0192
V,VISA INC.,Financials,2026-02-24,-0.0454
WFC,WELLS FARGO & COMPANY,Financials,2026-02-24,-0.0654
WRB,W. R. BERKLEY ,Financials,2026-02-24,0.0445
WTW,WILLIS TOWERS WATSON,Financials,2026-02-24,-0.0825
XYZ,"BLOCK, INC.",Financials,2026-02-24,-0.156
GLD,SPDR GOLD,Gold,2026-02-24,0.0667
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-24,-0.0706
ABBV,ABBVIE INC.,Health Care,2026-02-24,0.0243
ABT,ABBOTT LABORATORIES,Health Care,2026-02-24,0.0483
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-24,0.138
AMGN,AMGEN INC.,Health Care,2026-02-24,0.1199
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-24,0.0279
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-24,-0.1032
BIIB,BIOGEN INC.,Health Care,2026-02-24,0.0847
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-24,0.119
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-24,-0.1965
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-24,0.0516
CI,THE CIGNA GROUP,Health Care,2026-02-24,0.0251
CNC,CENTENE ,Health Care,2026-02-24,-0.0219
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-24,0.0268
COR,"CENCORA, INC.",Health Care,2026-02-24,0.0144
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-24,-0.211
CVS,CVS HEALTH ,Health Care,2026-02-24,-0.0046
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-24,0.1204
DHR,DANAHER ,Health Care,2026-02-24,-0.0443
DVA,DAVITA INC.,Health Care,2026-02-24,0.3802
DXCM,"DEXCOM, INC.",Health Care,2026-02-24,0.0007
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-24,-0.0538
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-24,0.0128
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-24,0.0643
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-24,0.0401
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-24,0.0783
HOLX,"HOLOGIC, INC.",Health Care,2026-02-24,0.0056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-24,0.1043
HUM,HUMANA INC.,Health Care,2026-02-24,-0.1053
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-24,-0.0317
INCY,INCYTE ,Health Care,2026-02-24,0.0098
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-24,-0.2836
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-24,-0.0202
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-24,0.0837
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-24,0.0575
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-24,0.0048
MCK,MCKESSON ,Health Care,2026-02-24,0.1518
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0603
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-24,-0.1742
MRK,"MERCK & CO., INC.",Health Care,2026-02-24,0.1239
MRNA,"MODERNA, INC.",Health Care,2026-02-24,0.1464
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-24,0.0047
PFE,PFIZER INC.,Health Care,2026-02-24,0.0265
PODD,INSULET ,Health Care,2026-02-24,-0.0413
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-24,0.0415
RMD,RESMED INC.,Health Care,2026-02-24,-0.0259
RVTY,"REVVITY, INC.",Health Care,2026-02-24,-0.1028
SOLV,SOLVENTUM ,Health Care,2026-02-24,-0.0461
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0604
SYK,STRYKER ,Health Care,2026-02-24,0.0318
TECH,BIO-TECHNE ,Health Care,2026-02-24,-0.1013
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-24,-0.1089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-24,0.1427
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-24,-0.0452
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-24,0.0373
VTRS,VIATRIS INC.,Health Care,2026-02-24,0.2277
WAT,WATERS ,Health Care,2026-02-24,-0.1198
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-24,0.0617
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-24,0.147
ZTS,ZOETIS INC.,Health Care,2026-02-24,0.0308
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-24,-0.1667
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-0.0395
AME,"AMETEK, INC.",Industrials,2026-02-24,0.0574
AOS,A. O. SMITH ,Industrials,2026-02-24,0.0505
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-24,-0.0849
BA,THE BOEING COMPANY,Industrials,2026-02-24,-0.0014
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-24,-0.0413
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-24,-0.0981
CARR,CARRIER GLOBAL ,Industrials,2026-02-24,0.0663
CAT,CATERPILLAR INC.,Industrials,2026-02-24,0.1687
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-24,-0.0903
CMI,CUMMINS INC.,Industrials,2026-02-24,0.0374
CPRT,"COPART, INC.",Industrials,2026-02-24,-0.1306
CSX,CSX ,Industrials,2026-02-24,0.1247
CTAS,CINTAS ,Industrials,2026-02-24,0.0374
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-24,0.0507
DE,DEERE & COMPANY,Industrials,2026-02-24,0.2207
DOV,DOVER ,Industrials,2026-02-24,0.1482
EFX,EQUIFAX INC.,Industrials,2026-02-24,-0.0352
EME,"EMCOR GROUP, INC.",Industrials,2026-02-24,0.1194
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-24,0.0267
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.0658
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-0.1352
FAST,FASTENAL COMPANY,Industrials,2026-02-24,0.0484
FDX,FEDEX ,Industrials,2026-02-24,0.1996
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-24,0.2859
FTV,FORTIVE ,Industrials,2026-02-24,0.0922
GD,GENERAL DYNAMICS ,Industrials,2026-02-24,0.0003
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-24,0.1266
GEV,GE VERNOVA INC.,Industrials,2026-02-24,0.2111
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.3995
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-24,0.0433
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-24,0.0647
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-24,0.0707
HUBB,HUBBELL INC.,Industrials,2026-02-24,0.0795
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-24,0.2541
IEX,IDEX ,Industrials,2026-02-24,0.0499
IR,INGERSOLL RAND INC.,Industrials,2026-02-24,0.0993
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-24,0.1275
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-24,-0.0054
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-24,0.0995
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-24,0.2134
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-24,-0.0752
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-24,0.0333
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-24,0.1277
LMT,LOCKHEED MARTIN ,Industrials,2026-02-24,0.0476
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-24,0.0657
MAS,MASCO ,Industrials,2026-02-24,0.1179
MMM,3M COMPANY,Industrials,2026-02-24,0.0868
NDSN,NORDSON ,Industrials,2026-02-24,0.0739
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-24,0.0512
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-24,0.0853
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-24,0.1357
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-24,0.0526
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-24,-0.1144
PAYX,"PAYCHEX, INC.",Industrials,2026-02-24,-0.1421
PCAR,PACCAR INC,Industrials,2026-02-24,0.0272
PH,PARKER-HANNIFIN ,Industrials,2026-02-24,0.0932
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-0.0232
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-24,0.1972
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-24,-0.0388
ROL,"ROLLINS, INC.",Industrials,2026-02-24,-0.0447
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-24,0.0263
RTX,RTX ,Industrials,2026-02-24,-0.0123
SNA,SNAP-ON INC.,Industrials,2026-02-24,0.0572
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-24,0.1346
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-24,-0.0936
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-24,0.1026
TXT,TEXTRON INC.,Industrials,2026-02-24,0.1241
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-24,0.1004
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-24,-0.1083
UNP,UNION PACIFIC ,Industrials,2026-02-24,0.1342
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-24,0.0861
URI,"UNITED RENTALS, INC.",Industrials,2026-02-24,0.1468
VLTO,VERALTO ,Industrials,2026-02-24,-0.0538
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-24,-0.1209
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-24,0.1492
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-24,0.033
XYL,XYLEM INC.,Industrials,2026-02-24,-0.0706
AAPL,APPLE INC.,Information Technology,2026-02-24,0.0488
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-24,-0.2538
ADBE,ADOBE INC.,Information Technology,2026-02-24,-0.1299
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-24,0.1454
ADSK,"AUTODESK, INC.",Information Technology,2026-02-24,-0.1264
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.0307
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-24,0.1725
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,-0.0967
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-24,-0.0915
APH,AMPHENOL ,Information Technology,2026-02-24,0.0515
APP,APPLOVIN CORP,Information Technology,2026-02-24,-0.1689
AVGO,BROADCOM INC.,Information Technology,2026-02-24,-0.0175
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-24,-0.0193
CDW,CDW ,Information Technology,2026-02-24,-0.0068
CIEN,CIENA CORPORATION,Information Technology,2026-02-24,0.3609
CRM,"SALESFORCE, INC.",Information Technology,2026-02-24,-0.1266
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-24,-0.2065
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-24,-0.0023
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-24,-0.2559
DDOG,"DATADOG, INC.",Information Technology,2026-02-24,-0.1925
