Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-17,0.0061
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-17,0.1045
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-17,-0.0064
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,0.0777
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-17,0.0586
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-17,0.0897
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-17,0.0752
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-17,0.047
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-17,-0.0777
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-17,0.1025
BG,BUNGE LIMITED,Consumer Staples,2026-04-17,-0.0624
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-17,-0.0547
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-17,0.0369
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-17,0.0381
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-17,0.0068
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-17,0.0092
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-17,0.0035
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-17,-0.0575
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-17,0.067
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-17,-0.0327
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-17,0.0617
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-17,-0.0462
HRL,HORMEL FOODS ,Consumer Staples,2026-04-17,-0.0645
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-17,-0.0734
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-17,0.0076
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-17,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-17,0.0246
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-17,-0.0041
KR,THE KROGER CO.,Consumer Staples,2026-04-17,-0.0576
KVUE,KENVUE INC.,Consumer Staples,2026-04-17,0.0215
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-17,-0.0068
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-17,0.0771
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-17,0.0588
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-17,-0.0276
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-17,0.0153
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-17,0.0172
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-17,-0.0457
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-17,-0.0097
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-17,0.0819
SYY,SYSCO ,Consumer Staples,2026-04-17,0.0693
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-17,0.0355
TGT,TARGET ,Consumer Staples,2026-04-17,0.0548
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-17,0.0117
WMT,WALMART INC.,Consumer Staples,2026-04-17,0.0259
APA,APA ,Energy,2026-04-17,-0.1579
BKR,BAKER HUGHES COMPANY,Energy,2026-04-17,-0.0208
COP,CONOCOPHILLIPS,Energy,2026-04-17,-0.1209
CTRA,COTERRA ENERGY INC.,Energy,2026-04-17,-0.1209
CVX,CHEVRON ,Energy,2026-04-17,-0.1107
DVN,DEVON ENERGY ,Energy,2026-04-17,-0.121
EOG,"EOG RESOURCES, INC.",Energy,2026-04-17,-0.1116
EQT,EQT ,Energy,2026-04-17,-0.0811
EXE,EXPAND ENERGY ,Energy,2026-04-17,-0.1272
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-17,-0.0886
HAL,HALLIBURTON COMPANY,Energy,2026-04-17,-0.0472
KMI,"KINDER MORGAN, INC.",Energy,2026-04-17,-0.045
MPC,MARATHON PETROLEUM ,Energy,2026-04-17,-0.1249
OKE,"ONEOK, INC.",Energy,2026-04-17,-0.0761
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-17,-0.1725
PSX,PHILLIPS 66,Energy,2026-04-17,-0.1417
SLB,SCHLUMBERGER N.V.,Energy,2026-04-17,0.0247
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-17,-0.1095
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-17,-0.0607
VLO,VALERO ENERGY ,Energy,2026-04-17,-0.0948
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-17,-0.0224
XOM,EXXON MOBIL ,Energy,2026-04-17,-0.1369
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-17,-0.0759
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-17,-0.0881
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-17,0.0167
AFL,AFLAC INC.,Financials,2026-04-17,0.0438
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-17,0.0456
AIZ,"ASSURANT, INC.",Financials,2026-04-17,0.0457
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-17,0.0232
ALL,THE ALLSTATE ,Financials,2026-04-17,0.0425
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-17,0.0266
AON,AON PLC,Financials,2026-04-17,0.0279
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-17,0.1185
ARES,ARES MANAGEMENT CORP,Financials,2026-04-17,0.0796
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-17,0.0966
BAC,BANK OF AMERICA ,Financials,2026-04-17,0.1058
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-17,0.1545
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-17,0.1388
BLK,"BLACKROCK, INC.",Financials,2026-04-17,0.094
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-17,-0.0096
BRO,"BROWN & BROWN, INC.",Financials,2026-04-17,0.0385
BX,BLACKSTONE INC,Financials,2026-04-17,0.1225
C,CITIGROUP INC.,Financials,2026-04-17,0.1655
CB,CHUBB LTD,Financials,2026-04-17,0.015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-17,0.0671
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-17,0.0747
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-17,0.0602
CME,CME GROUP INC.,Financials,2026-04-17,-0.0261
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-17,0.1318
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-17,0.1817
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-17,0.15
EG,"EVEREST GROUP, LTD.",Financials,2026-04-17,0.0754
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-17,-0.0259
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-17,0.0725
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-17,0.0339
FISV,"FISERV, INC.",Financials,2026-04-17,0.1464
FITB,FIFTH THIRD BANCORP,Financials,2026-04-17,0.0835
GL,GLOBE LIFE INC.,Financials,2026-04-17,0.0912
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-17,0.0753
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-17,0.0945
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-17,0.0767
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-17,0.0341
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-17,0.3095
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-17,0.2183
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-17,0.0252
IVZ,INVESCO LTD.,Financials,2026-04-17,0.0214
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-17,-0.0252
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-17,0.0548
KEY,KEYCORP,Financials,2026-04-17,0.0873
KKR,KKR & CO. INC.,Financials,2026-04-17,0.12
L,LOEWS ,Financials,2026-04-17,0.0432
MA,MASTERCARD INC..,Financials,2026-04-17,0.0433
MCO,MOODY'S ,Financials,2026-04-17,0.0438
MET,"METLIFE, INC.",Financials,2026-04-17,0.1041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-17,0.0135
MS,MORGAN STANLEY,Financials,2026-04-17,0.1474
MSCI,MSCI INC.,Financials,2026-04-17,0.0548
MTB,M&T BANK ,Financials,2026-04-17,0.0584
NDAQ,"NASDAQ, INC.",Financials,2026-04-17,0.0438
NTRS,NORTHERN TRUST ,Financials,2026-04-17,0.1404
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-17,0.0673
PGR,THE PROGRESSIVE ,Financials,2026-04-17,0.0219
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-17,0.0803
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-17,0.0405
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-17,0.1234
RF,REGIONS FINANCIAL ,Financials,2026-04-17,0.077
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-17,0.0481
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-17,-0.0181
SPGI,S&P GLOBAL INC.,Financials,2026-04-17,0.0405
STT,STATE STREET ,Financials,2026-04-17,0.1491
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-17,0.1517
TFC,TRUIST FINANCIAL ,Financials,2026-04-17,0.1001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-17,0.0759
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-17,0.0313
USB,U.S. BANCORP,Financials,2026-04-17,0.0946
V,VISA INC.,Financials,2026-04-17,0.0489
WFC,WELLS FARGO & COMPANY,Financials,2026-04-17,0.0226
WRB,W. R. BERKLEY ,Financials,2026-04-17,0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-04-17,0.0239
XYZ,"BLOCK, INC.",Financials,2026-04-17,0.1841
GLD,SPDR GOLD,Gold,2026-04-17,0.0363
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-17,0.0692
ABBV,ABBVIE INC.,Health Care,2026-04-17,-0.0419
ABT,ABBOTT LABORATORIES,Health Care,2026-04-17,-0.0571
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-17,0.1087
AMGN,AMGEN INC.,Health Care,2026-04-17,0.0098
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-17,0.1137
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-17,0.0083
BIIB,BIOGEN INC.,Health Care,2026-04-17,-0.0326
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-17,-0.0079
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-17,0.0236
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-17,0.0127
CI,THE CIGNA GROUP,Health Care,2026-04-17,0.0446
CNC,CENTENE ,Health Care,2026-04-17,0.1659
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-17,-0.0201
COR,"CENCORA, INC.",Health Care,2026-04-17,0.0427
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-17,0.066
CVS,CVS HEALTH ,Health Care,2026-04-17,0.0763
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-17,-0.0049
DHR,DANAHER ,Health Care,2026-04-17,0.0272
DVA,DAVITA INC.,Health Care,2026-04-17,-0.0376
DXCM,"DEXCOM, INC.",Health Care,2026-04-17,0.0188
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-17,0.1035
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-17,0.0114
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-17,0.0489
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-17,-0.0124
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-17,0.0312
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-17,0.0696
HUM,HUMANA INC.,Health Care,2026-04-17,0.1831
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-17,0.0487
INCY,INCYTE ,Health Care,2026-04-17,0.0393
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-17,0.0347
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-17,0.0178
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-17,-0.042
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-17,0.0145
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-17,0.0079
MCK,MCKESSON ,Health Care,2026-04-17,0.0012
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-17,-0.0053
MRK,"MERCK & CO., INC.",Health Care,2026-04-17,-0.0101
MRNA,"MODERNA, INC.",Health Care,2026-04-17,0.0575
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-17,0.0629
PFE,PFIZER INC.,Health Care,2026-04-17,-0.0185
PODD,INSULET ,Health Care,2026-04-17,-0.0291
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-17,-0.0286
RMD,RESMED INC.,Health Care,2026-04-17,0.0162
RVTY,"REVVITY, INC.",Health Care,2026-04-17,0.0725
SOLV,SOLVENTUM ,Health Care,2026-04-17,0.0793
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-17,0.0211
SYK,STRYKER ,Health Care,2026-04-17,0.0448
TECH,BIO-TECHNE ,Health Care,2026-04-17,0.1334
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-17,0.0713
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-17,0.0192
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-17,0.1997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-17,-0.012
VTRS,VIATRIS INC.,Health Care,2026-04-17,0.0866
WAT,WATERS ,Health Care,2026-04-17,0.1006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-17,0.0921
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-17,0.0482
ZTS,ZOETIS INC.,Health Care,2026-04-17,0.0353
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-17,-0.0133
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-17,-0.0067
AME,"AMETEK, INC.",Industrials,2026-04-17,0.1022
AOS,A. O. SMITH ,Industrials,2026-04-17,-0.017
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-17,-0.0514
BA,THE BOEING COMPANY,Industrials,2026-04-17,0.1223
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-17,0.0749
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-17,0.0027
CARR,CARRIER GLOBAL ,Industrials,2026-04-17,0.089
CAT,CATERPILLAR INC.,Industrials,2026-04-17,0.1217
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-17,0.0974
CMI,CUMMINS INC.,Industrials,2026-04-17,0.1657
CPRT,"COPART, INC.",Industrials,2026-04-17,0.0075
CSX,CSX ,Industrials,2026-04-17,0.0553
CTAS,CINTAS ,Industrials,2026-04-17,0.0593
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-17,0.0788
DE,DEERE & COMPANY,Industrials,2026-04-17,0.0482
DOV,DOVER ,Industrials,2026-04-17,0.0509
EFX,EQUIFAX INC.,Industrials,2026-04-17,0.0897
EME,"EMCOR GROUP, INC.",Industrials,2026-04-17,0.0918
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-17,0.117
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.1357
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-17,0.0284
FAST,FASTENAL COMPANY,Industrials,2026-04-17,-0.0134
FDX,FEDEX ,Industrials,2026-04-17,0.1016
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-17,0.1969
FTV,FORTIVE ,Industrials,2026-04-17,0.0948
GD,GENERAL DYNAMICS ,Industrials,2026-04-17,-0.0202
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-17,0.0717
GEV,GE VERNOVA INC.,Industrials,2026-04-17,0.1488
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-17,0.0859
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-17,0.0661
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-17,0.0392
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-17,0.0333
HUBB,HUBBELL INC.,Industrials,2026-04-17,0.0914
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-17,0.1095
IEX,IDEX ,Industrials,2026-04-17,0.0864
IR,INGERSOLL RAND INC.,Industrials,2026-04-17,0.0709
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-17,0.046
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-17,0.013
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-17,0.1566
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-17,0.0758
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-17,-0.0023
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-17,0.0151
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-17,0.0495
LMT,LOCKHEED MARTIN ,Industrials,2026-04-17,-0.0202
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-17,0.1365
MAS,MASCO ,Industrials,2026-04-17,0.1029
MMM,3M COMPANY,Industrials,2026-04-17,0.0642
NDSN,NORDSON ,Industrials,2026-04-17,0.0595
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-17,-0.0249
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-17,0.0536
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-17,0.1144
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-17,0.0564
PAYX,"PAYCHEX, INC.",Industrials,2026-04-17,-0.0017
PCAR,PACCAR INC,Industrials,2026-04-17,0.0931
PH,PARKER-HANNIFIN ,Industrials,2026-04-17,0.1045
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.0456
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-17,0.0963
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-17,0.1584
ROL,"ROLLINS, INC.",Industrials,2026-04-17,0.0298
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-17,-0.0519
RTX,RTX ,Industrials,2026-04-17,0.0182
SNA,SNAP-ON INC.,Industrials,2026-04-17,0.0469
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-17,0.0039
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-17,0.0923
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-17,0.1425
TXT,TEXTRON INC.,Industrials,2026-04-17,0.0463
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-17,0.1057
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-17,0.0722
UNP,UNION PACIFIC ,Industrials,2026-04-17,0.0351
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-17,0.0819
URI,"UNITED RENTALS, INC.",Industrials,2026-04-17,0.0928
VLTO,VERALTO ,Industrials,2026-04-17,0.029
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-17,-0.0616
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-17,0.2265
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-17,0.0539
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-17,-0.0254
XYL,XYLEM INC.,Industrials,2026-04-17,0.0135
AAPL,APPLE INC.,Information Technology,2026-04-17,0.0648
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-17,-0.0032
ADBE,ADOBE INC.,Information Technology,2026-04-17,0.0056
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-17,0.1676
ADSK,"AUTODESK, INC.",Information Technology,2026-04-17,0.0109
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-17,-0.1651
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-17,0.1614
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-17,0.3685
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-17,0.3376
APH,AMPHENOL ,Information Technology,2026-04-17,0.1956
APP,APPLOVIN CORP,Information Technology,2026-04-17,0.199
AVGO,BROADCOM INC.,Information Technology,2026-04-17,0.3135
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-17,0.1193
CDW,CDW ,Information Technology,2026-04-17,0.1069
CIEN,CIENA CORPORATION,Information Technology,2026-04-17,0.307
COHR,COHERENT CORP.,Information Technology,2026-04-17,0.4484
CRM,"SALESFORCE, INC.",Information Technology,2026-04-17,-0.0243
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-17,0.0859
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-17,0.1116
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-17,-0.0008
DDOG,"DATADOG, INC.",Information Technology,2026-04-17,0.0725
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-17,0.1975
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-17,-0.03
FFIV,"F5, INC.",Information Technology,2026-04-17,0.0744
