Ticker,Ticker_name,Exposure,Date,mtd_pct_change
KMI,"KINDER MORGAN, INC.",Energy,2026-02-20,0.0735
MPC,MARATHON PETROLEUM ,Energy,2026-02-20,0.1167
OKE,"ONEOK, INC.",Energy,2026-02-20,0.1028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,0.1421
PSX,PHILLIPS 66,Energy,2026-02-20,0.0849
SLB,SCHLUMBERGER N.V.,Energy,2026-02-20,0.0511
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,0.435
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-20,0.1511
VLO,VALERO ENERGY ,Energy,2026-02-20,0.1065
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-20,0.085
XOM,EXXON MOBIL ,Energy,2026-02-20,0.0416
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-20,-0.2893
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-20,0.0167
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-20,0.0255
AFL,AFLAC INC.,Financials,2026-02-20,0.0278
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-20,0.0743
AIZ,"ASSURANT, INC.",Financials,2026-02-20,-0.058
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-20,-0.1318
ALL,THE ALLSTATE ,Financials,2026-02-20,0.0371
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-20,-0.1053
AON,AON PLC,Financials,2026-02-20,-0.0703
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-20,-0.1102
ARES,ARES MANAGEMENT CORP,Financials,2026-02-20,-0.1771
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-20,-0.017
BAC,BANK OF AMERICA ,Financials,2026-02-20,-0.0026
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-20,0.0394
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-20,-0.0144
BLK,"BLACKROCK, INC.",Financials,2026-02-20,-0.0226
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-20,0.0368
BRO,"BROWN & BROWN, INC.",Financials,2026-02-20,-0.0348
BX,BLACKSTONE INC,Financials,2026-02-20,-0.1485
C,CITIGROUP INC.,Financials,2026-02-20,0.0025
CB,CHUBB LTD,Financials,2026-02-20,0.0713
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-20,0.0891
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-20,0.0367
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-20,0.0131
CME,CME GROUP INC.,Financials,2026-02-20,0.0658
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-20,-0.048
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-20,-0.1201
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-20,0.121
EG,"EVEREST GROUP, LTD.",Financials,2026-02-20,0.0338
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-20,-0.0352
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-20,-0.2332
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-20,-0.1108
FISV,"FISERV, INC.",Financials,2026-02-20,-0.0355
FITB,FIFTH THIRD BANCORP,Financials,2026-02-20,0.0677
GL,GLOBE LIFE INC.,Financials,2026-02-20,0.0297
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,0.1496
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-20,-0.0141
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-20,0.0303
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-20,0.0528
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,-0.2349
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-20,-0.0064
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-20,-0.1138
IVZ,INVESCO LTD.,Financials,2026-02-20,-0.03
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-20,-0.1117
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-20,0.016
KEY,KEYCORP,Financials,2026-02-20,0.0316
KKR,KKR & CO. INC.,Financials,2026-02-20,-0.1145
L,LOEWS ,Financials,2026-02-20,0.0398
MA,MASTERCARD INC..,Financials,2026-02-20,-0.023
MCO,MOODY'S ,Financials,2026-02-20,-0.1314
MET,"METLIFE, INC.",Financials,2026-02-20,0.0028
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-20,-0.0471
MS,MORGAN STANLEY,Financials,2026-02-20,-0.0404
MSCI,MSCI INC.,Financials,2026-02-20,-0.1069
MTB,M&T BANK ,Financials,2026-02-20,0.0494
NDAQ,"NASDAQ, INC.",Financials,2026-02-20,-0.155
NTRS,NORTHERN TRUST ,Financials,2026-02-20,-0.0313
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-20,0.011
PGR,THE PROGRESSIVE ,Financials,2026-02-20,-0.0188
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-20,0.0433
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-20,-0.069
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-20,-0.2095
RF,REGIONS FINANCIAL ,Financials,2026-02-20,0.0547
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-20,-0.0458
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-20,-0.0952
SPGI,S&P GLOBAL INC.,Financials,2026-02-20,-0.209
STT,STATE STREET ,Financials,2026-02-20,-0.0223
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-20,0.0102
TFC,TRUIST FINANCIAL ,Financials,2026-02-20,0.0175
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-20,-0.0975
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-20,0.0718
USB,U.S. BANCORP,Financials,2026-02-20,0.0454
V,VISA INC.,Financials,2026-02-20,-0.0027
WFC,WELLS FARGO & COMPANY,Financials,2026-02-20,-0.0198
WRB,W. R. BERKLEY ,Financials,2026-02-20,0.0365
WTW,WILLIS TOWERS WATSON,Financials,2026-02-20,-0.0493
XYZ,"BLOCK, INC.",Financials,2026-02-20,-0.1193
GLD,SPDR GOLD,Gold,2026-02-20,0.0532
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-20,-0.0818
ABBV,ABBVIE INC.,Health Care,2026-02-20,0.0081
ABT,ABBOTT LABORATORIES,Health Care,2026-02-20,0.0266
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-20,0.1656
AMGN,AMGEN INC.,Health Care,2026-02-20,0.0961
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-20,0.0752
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-20,-0.0889
BIIB,BIOGEN INC.,Health Care,2026-02-20,0.0675
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-20,0.1019
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-20,-0.2026
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-20,0.0445
CI,THE CIGNA GROUP,Health Care,2026-02-20,0.0226
CNC,CENTENE ,Health Care,2026-02-20,-0.0018
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-20,0.0331
COR,"CENCORA, INC.",Health Care,2026-02-20,0.0052
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-20,-0.1975
CVS,CVS HEALTH ,Health Care,2026-02-20,0.0291
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-20,0.0822
DHR,DANAHER ,Health Care,2026-02-20,-0.0429
DVA,DAVITA INC.,Health Care,2026-02-20,0.3785
DXCM,"DEXCOM, INC.",Health Care,2026-02-20,0.0005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-20,-0.0081
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-20,-0.0194
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-20,0.0666
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-20,0.0666
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-20,0.0902
HOLX,"HOLOGIC, INC.",Health Care,2026-02-20,0.0067
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-20,0.0542
HUM,HUMANA INC.,Health Care,2026-02-20,-0.0275
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-20,-0.0519
INCY,INCYTE ,Health Care,2026-02-20,0.0125
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-20,-0.2804
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-20,-0.0003
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-20,0.0671
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-20,0.0411
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-20,-0.0266
MCK,MCKESSON ,Health Care,2026-02-20,0.1399
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-20,-0.0592
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-20,-0.1592
MRK,"MERCK & CO., INC.",Health Care,2026-02-20,0.1087
MRNA,"MODERNA, INC.",Health Care,2026-02-20,0.1316
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-20,0.0031
PFE,PFIZER INC.,Health Care,2026-02-20,0.0079
PODD,INSULET ,Health Care,2026-02-20,-0.0544
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-20,0.0515
RMD,RESMED INC.,Health Care,2026-02-20,0.0031
RVTY,"REVVITY, INC.",Health Care,2026-02-20,-0.0778
SOLV,SOLVENTUM ,Health Care,2026-02-20,-0.0524
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-20,-0.0455
SYK,STRYKER ,Health Care,2026-02-20,0.0289
TECH,BIO-TECHNE ,Health Care,2026-02-20,-0.1025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-20,-0.117
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-20,0.1452
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-20,0.0107
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-20,0.0149
VTRS,VIATRIS INC.,Health Care,2026-02-20,0.2162
WAT,WATERS ,Health Care,2026-02-20,-0.1009
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-20,0.0433
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-20,0.1341
ZTS,ZOETIS INC.,Health Care,2026-02-20,0.0317
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-20,-0.1311
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-20,-0.0197
AME,"AMETEK, INC.",Industrials,2026-02-20,0.0425
AOS,A. O. SMITH ,Industrials,2026-02-20,0.0588
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-20,-0.1027
BA,THE BOEING COMPANY,Industrials,2026-02-20,-0.0072
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-20,-0.0337
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-20,-0.1019
CARR,CARRIER GLOBAL ,Industrials,2026-02-20,0.0765
CAT,CATERPILLAR INC.,Industrials,2026-02-20,0.1557
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-20,-0.0251
CMI,CUMMINS INC.,Industrials,2026-02-20,0.025
CPRT,"COPART, INC.",Industrials,2026-02-20,-0.101
CSX,CSX ,Industrials,2026-02-20,0.1205
CTAS,CINTAS ,Industrials,2026-02-20,0.0451
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-20,0.0539
DE,DEERE & COMPANY,Industrials,2026-02-20,0.2547
DOV,DOVER ,Industrials,2026-02-20,0.1579
EFX,EQUIFAX INC.,Industrials,2026-02-20,-0.0196
EME,"EMCOR GROUP, INC.",Industrials,2026-02-20,0.1277
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-20,0.0113
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-20,0.0625
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-20,-0.0264
FAST,FASTENAL COMPANY,Industrials,2026-02-20,0.066
FDX,FEDEX ,Industrials,2026-02-20,0.2055
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-20,0.2803
FTV,FORTIVE ,Industrials,2026-02-20,0.1036
GD,GENERAL DYNAMICS ,Industrials,2026-02-20,0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,0.1187
GEV,GE VERNOVA INC.,Industrials,2026-02-20,0.1431
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-20,0.3639
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-20,0.0436
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-20,0.0406
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-20,0.0723
HUBB,HUBBELL INC.,Industrials,2026-02-20,0.0795
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-20,0.2404
IEX,IDEX ,Industrials,2026-02-20,0.045
IR,INGERSOLL RAND INC.,Industrials,2026-02-20,0.1105
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-20,0.1291
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-20,0.0197
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-20,0.1354
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-20,0.2057
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-20,-0.0785
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-20,0.0388
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-20,0.1332
LMT,LOCKHEED MARTIN ,Industrials,2026-02-20,0.0379
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-20,0.0962
MAS,MASCO ,Industrials,2026-02-20,0.1371
MMM,3M COMPANY,Industrials,2026-02-20,0.0908
NDSN,NORDSON ,Industrials,2026-02-20,0.057
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-20,0.0452
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-20,0.0858
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-20,0.1628
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-20,0.0849
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-20,-0.1487
PAYX,"PAYCHEX, INC.",Industrials,2026-02-20,-0.1153
PCAR,PACCAR INC,Industrials,2026-02-20,0.0452
PH,PARKER-HANNIFIN ,Industrials,2026-02-20,0.0923
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-20,-0.0317
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-20,0.1644
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-20,-0.0542
ROL,"ROLLINS, INC.",Industrials,2026-02-20,-0.0314
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-20,0.0205
RTX,RTX ,Industrials,2026-02-20,0.0199
SNA,SNAP-ON INC.,Industrials,2026-02-20,0.054
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-20,0.1691
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-20,-0.062
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-20,0.1107
TXT,TEXTRON INC.,Industrials,2026-02-20,0.1443
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-20,0.1047
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-20,-0.0773
UNP,UNION PACIFIC ,Industrials,2026-02-20,0.1319
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-20,0.0989
URI,"UNITED RENTALS, INC.",Industrials,2026-02-20,0.1625
VLTO,VERALTO ,Industrials,2026-02-20,-0.0596
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-20,-0.1608
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-20,0.1505
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-20,0.0363
XYL,XYLEM INC.,Industrials,2026-02-20,-0.0667
AAPL,APPLE INC.,Information Technology,2026-02-20,0.0197
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-20,-0.1832
ADBE,ADOBE INC.,Information Technology,2026-02-20,-0.1181
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-20,0.142
ADSK,"AUTODESK, INC.",Information Technology,2026-02-20,-0.1024
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.0307
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-20,0.1646
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-20,-0.1545
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-20,-0.0631
APH,AMPHENOL ,Information Technology,2026-02-20,0.0483
APP,APPLOVIN CORP,Information Technology,2026-02-20,-0.115
AVGO,BROADCOM INC.,Information Technology,2026-02-20,0.0041
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-20,-0.0003
CDW,CDW ,Information Technology,2026-02-20,-0.0138
CIEN,CIENA CORPORATION,Information Technology,2026-02-20,0.3302
CRM,"SALESFORCE, INC.",Information Technology,2026-02-20,-0.1278
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,-0.1196
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-20,0.0112
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-20,-0.2075
DDOG,"DATADOG, INC.",Information Technology,2026-02-20,-0.1056
