Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-18,-0.0577
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-18,-0.0125
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-18,-0.0385
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-18,-0.0425
IVZ,INVESCO LTD.,Financials,2026-03-18,-0.1081
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-18,0.0166
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-18,-0.0418
KEY,KEYCORP,Financials,2026-03-18,-0.0805
KKR,KKR & CO. INC.,Financials,2026-03-18,0.0336
L,LOEWS ,Financials,2026-03-18,-0.0351
MA,MASTERCARD INC..,Financials,2026-03-18,-0.0556
MCO,MOODY'S ,Financials,2026-03-18,-0.0815
MET,"METLIFE, INC.",Financials,2026-03-18,-0.0481
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-18,-0.0842
MS,MORGAN STANLEY,Financials,2026-03-18,-0.0455
MSCI,MSCI INC.,Financials,2026-03-18,-0.0264
MTB,M&T BANK ,Financials,2026-03-18,-0.0918
NDAQ,"NASDAQ, INC.",Financials,2026-03-18,-0.0244
NTRS,NORTHERN TRUST ,Financials,2026-03-18,-0.0574
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-18,-0.0916
PGR,THE PROGRESSIVE ,Financials,2026-03-18,-0.0585
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-18,-0.0526
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-18,-0.0556
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,-0.0351
RF,REGIONS FINANCIAL ,Financials,2026-03-18,-0.0945
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-18,-0.0702
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-18,-0.0202
SPGI,S&P GLOBAL INC.,Financials,2026-03-18,-0.0345
STT,STATE STREET ,Financials,2026-03-18,-0.0585
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-18,-0.057
TFC,TRUIST FINANCIAL ,Financials,2026-03-18,-0.1107
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-18,-0.0752
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-18,-0.0304
USB,U.S. BANCORP,Financials,2026-03-18,-0.0611
V,VISA INC.,Financials,2026-03-18,-0.066
WFC,WELLS FARGO & COMPANY,Financials,2026-03-18,-0.0646
WRB,W. R. BERKLEY ,Financials,2026-03-18,-0.0619
WTW,WILLIS TOWERS WATSON,Financials,2026-03-18,-0.0583
XYZ,"BLOCK, INC.",Financials,2026-03-18,-0.092
GLD,SPDR GOLD,Gold,2026-03-18,-0.0806
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-18,-0.0814
ABBV,ABBVIE INC.,Health Care,2026-03-18,-0.1023
ABT,ABBOTT LABORATORIES,Health Care,2026-03-18,-0.0676
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-18,-0.0931
AMGN,AMGEN INC.,Health Care,2026-03-18,-0.0945
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-18,-0.161
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-18,-0.1043
BIIB,BIOGEN INC.,Health Care,2026-03-18,-0.0496
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-18,-0.0481
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-18,-0.0725
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-18,-0.0757
CI,THE CIGNA GROUP,Health Care,2026-03-18,-0.087
CNC,CENTENE ,Health Care,2026-03-18,-0.1943
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-18,-0.1494
COR,"CENCORA, INC.",Health Care,2026-03-18,-0.1262
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-18,-0.1198
CVS,CVS HEALTH ,Health Care,2026-03-18,-0.0861
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-18,-0.0787
DHR,DANAHER ,Health Care,2026-03-18,-0.0909
DVA,DAVITA INC.,Health Care,2026-03-18,-0.0478
DXCM,"DEXCOM, INC.",Health Care,2026-03-18,-0.0786
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-18,-0.0783
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-18,-0.0446
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-18,-0.1664
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-18,-0.0514
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-18,-0.0522
HOLX,"HOLOGIC, INC.",Health Care,2026-03-18,-0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-18,-0.1125
HUM,HUMANA INC.,Health Care,2026-03-18,-0.1056
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-18,-0.1212
INCY,INCYTE ,Health Care,2026-03-18,-0.0892
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-18,-0.0659
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-18,-0.0512
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-18,-0.0449
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-18,-0.0805
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-18,-0.1273
MCK,MCKESSON ,Health Care,2026-03-18,-0.0679
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-18,-0.107
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-18,-0.0352
MRK,"MERCK & CO., INC.",Health Care,2026-03-18,-0.0753
MRNA,"MODERNA, INC.",Health Care,2026-03-18,-0.0218
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-18,-0.1282
PFE,PFIZER INC.,Health Care,2026-03-18,-0.0119
PODD,INSULET ,Health Care,2026-03-18,-0.0662
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-18,-0.048
RMD,RESMED INC.,Health Care,2026-03-18,-0.1107
RVTY,"REVVITY, INC.",Health Care,2026-03-18,-0.1361
SOLV,SOLVENTUM ,Health Care,2026-03-18,-0.0957
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-18,-0.1432
SYK,STRYKER ,Health Care,2026-03-18,-0.1075
TECH,BIO-TECHNE ,Health Care,2026-03-18,-0.1388
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-18,-0.1083
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-18,-0.0802
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-18,-0.0305
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-18,-0.0911
VTRS,VIATRIS INC.,Health Care,2026-03-18,-0.0797
WAT,WATERS ,Health Care,2026-03-18,-0.0762
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-18,-0.0603
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-18,-0.0951
ZTS,ZOETIS INC.,Health Care,2026-03-18,-0.1049
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-18,-0.0284
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.1023
AME,"AMETEK, INC.",Industrials,2026-03-18,-0.1106
AOS,A. O. SMITH ,Industrials,2026-03-18,-0.1792
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-18,-0.0627
BA,THE BOEING COMPANY,Industrials,2026-03-18,-0.0947
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-18,-0.1694
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-18,-0.0588
CARR,CARRIER GLOBAL ,Industrials,2026-03-18,-0.1054
CAT,CATERPILLAR INC.,Industrials,2026-03-18,-0.0662
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-18,-0.0789
CMI,CUMMINS INC.,Industrials,2026-03-18,-0.0695
CPRT,"COPART, INC.",Industrials,2026-03-18,-0.1336
CSX,CSX ,Industrials,2026-03-18,-0.0714
CTAS,CINTAS ,Industrials,2026-03-18,-0.078
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-18,-0.0288
DE,DEERE & COMPANY,Industrials,2026-03-18,-0.0932
DOV,DOVER ,Industrials,2026-03-18,-0.0588
EFX,EQUIFAX INC.,Industrials,2026-03-18,-0.1205
EME,"EMCOR GROUP, INC.",Industrials,2026-03-18,0.018
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-18,-0.1384
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.0409
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-18,-0.0028
FAST,FASTENAL COMPANY,Industrials,2026-03-18,-0.0209
FDX,FEDEX ,Industrials,2026-03-18,-0.0963
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-18,-0.0045
FTV,FORTIVE ,Industrials,2026-03-18,-0.0736
GD,GENERAL DYNAMICS ,Industrials,2026-03-18,-0.0103
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-18,-0.1207
GEV,GE VERNOVA INC.,Industrials,2026-03-18,-0.0173
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-18,-0.1114
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-18,-0.0864
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-18,-0.0372
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-18,-0.0561
HUBB,HUBBELL INC.,Industrials,2026-03-18,-0.0668
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-18,-0.0785
IEX,IDEX ,Industrials,2026-03-18,-0.0922
IR,INGERSOLL RAND INC.,Industrials,2026-03-18,-0.1286
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-18,-0.1028
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-18,-0.073
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-18,-0.1532
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-18,-0.073
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-18,-0.0477
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-18,0.0105
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-18,-0.1613
LMT,LOCKHEED MARTIN ,Industrials,2026-03-18,-0.024
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-18,-0.1841
MAS,MASCO ,Industrials,2026-03-18,-0.1634
MMM,3M COMPANY,Industrials,2026-03-18,-0.1224
NDSN,NORDSON ,Industrials,2026-03-18,-0.0882
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-18,0.0006
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-18,-0.0965
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-18,-0.1009
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-18,-0.1516
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-18,-0.0106
PAYX,"PAYCHEX, INC.",Industrials,2026-03-18,-0.0321
PCAR,PACCAR INC,Industrials,2026-03-18,-0.0904
PH,PARKER-HANNIFIN ,Industrials,2026-03-18,-0.0959
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.1101
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-18,0.0158
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-18,-0.1285
ROL,"ROLLINS, INC.",Industrials,2026-03-18,-0.1146
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-18,-0.0306
RTX,RTX ,Industrials,2026-03-18,0.0096
SNA,SNAP-ON INC.,Industrials,2026-03-18,-0.0603
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-18,-0.1951
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-18,-0.0789
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-18,-0.077
TXT,TEXTRON INC.,Industrials,2026-03-18,-0.0968
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-18,-0.1297
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-18,0.0164
UNP,UNION PACIFIC ,Industrials,2026-03-18,-0.1072
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-18,-0.1649
URI,"UNITED RENTALS, INC.",Industrials,2026-03-18,-0.1365
VLTO,VERALTO ,Industrials,2026-03-18,-0.0764
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-18,-0.0153
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-18,-0.0991
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-18,-0.0293
XYL,XYLEM INC.,Industrials,2026-03-18,-0.0767
AAPL,APPLE INC.,Information Technology,2026-03-18,-0.0539
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-18,-0.065
ADBE,ADOBE INC.,Information Technology,2026-03-18,-0.0625
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-18,-0.1327
ADSK,"AUTODESK, INC.",Information Technology,2026-03-18,0.0106
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-18,0.1064
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-18,-0.0613
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-18,-0.0037
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-18,0.0193
APH,AMPHENOL ,Information Technology,2026-03-18,-0.1249
APP,APPLOVIN CORP,Information Technology,2026-03-18,0.0179
AVGO,BROADCOM INC.,Information Technology,2026-03-18,-0.0113
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-18,-0.039
CDW,CDW ,Information Technology,2026-03-18,-0.0412
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.1048
CRM,"SALESFORCE, INC.",Information Technology,2026-03-18,-0.0023
