Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-17,-0.0841
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-17,0.0105
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-17,0.0479
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-17,-0.2048
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-17,-0.0755
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-17,-0.0581
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-17,-0.0377
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-17,-0.1071
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-17,-0.1138
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,-0.0157
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-17,-0.0467
EBAY,EBAY INC.,Consumer Discretionary,2026-03-17,0.0303
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-17,0.1185
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,-0.1526
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-17,-0.0593
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,-0.1379
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-17,-0.0701
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-17,-0.0634
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-17,-0.1032
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-17,-0.0336
LEN,LENNAR ,Consumer Discretionary,2026-03-17,-0.1515
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-17,-0.094
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-17,-0.1399
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-17,-0.0453
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-17,-0.0423
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-17,-0.0433
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-17,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-17,-0.1823
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-17,-0.1135
NVR,"NVR, INC.",Consumer Discretionary,2026-03-17,-0.1225
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-17,-0.0478
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-17,-0.1111
POOL,POOL ,Consumer Discretionary,2026-03-17,-0.0724
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-17,-0.1063
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-17,-0.0369
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-17,0.0173
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-17,-0.0046
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-17,-0.0388
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-17,-0.0792
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-17,-0.0828
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,-0.008
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-17,-0.2362
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-17,-0.1142
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-17,-0.0449
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-17,-0.0266
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-17,0.0446
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-17,-0.1979
BG,BUNGE LIMITED,Consumer Staples,2026-03-17,0.044
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-17,-0.159
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-17,-0.072
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-17,-0.0928
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-17,-0.1239
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-17,-0.0145
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-17,-0.1993
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-17,-0.162
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-17,-0.1157
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,-0.1878
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-17,-0.1435
HRL,HORMEL FOODS ,Consumer Staples,2026-03-17,-0.1047
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-17,-0.0786
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-17,-0.0895
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-17,-0.0699
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-17,-0.0983
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-17,-0.0488
KR,THE KROGER CO.,Consumer Staples,2026-03-17,0.0862
KVUE,KENVUE INC.,Consumer Staples,2026-03-17,-0.0706
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-17,-0.1509
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,-0.0591
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-17,-0.1965
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-17,-0.0904
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-17,-0.03
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-17,-0.078
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-17,-0.094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-17,-0.0749
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-17,-0.1148
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-17,-0.0393
SYY,SYSCO ,Consumer Staples,2026-03-17,-0.0754
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-17,-0.1304
TGT,TARGET ,Consumer Staples,2026-03-17,0.0261
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-17,-0.0449
WMT,WALMART INC.,Consumer Staples,2026-03-17,-0.0224
APA,APA ,Energy,2026-03-17,0.1811
BKR,BAKER HUGHES COMPANY,Energy,2026-03-17,-0.1266
COP,CONOCOPHILLIPS,Energy,2026-03-17,0.0829
CTRA,COTERRA ENERGY INC.,Energy,2026-03-17,0.0785
CVX,CHEVRON ,Energy,2026-03-17,0.06
DVN,DEVON ENERGY ,Energy,2026-03-17,0.0894
EOG,"EOG RESOURCES, INC.",Energy,2026-03-17,0.0938
EQT,EQT ,Energy,2026-03-17,0.049
EXE,EXPAND ENERGY ,Energy,2026-03-17,-0.0141
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-17,0.0755
HAL,HALLIBURTON COMPANY,Energy,2026-03-17,-0.01
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-03-17,0.1768
OKE,"ONEOK, INC.",Energy,2026-03-17,0.0458
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-17,0.0876
PSX,PHILLIPS 66,Energy,2026-03-17,0.1191
SLB,SCHLUMBERGER N.V.,Energy,2026-03-17,-0.1015
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-17,0.0093
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-17,0.0214
VLO,VALERO ENERGY ,Energy,2026-03-17,0.153
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-17,-0.0138
XOM,EXXON MOBIL ,Energy,2026-03-17,0.0414
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-17,0.059
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-17,0.4502
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-17,-0.0574
AFL,AFLAC INC.,Financials,2026-03-17,-0.0302
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-17,-0.0478
AIZ,"ASSURANT, INC.",Financials,2026-03-17,-0.0534
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-17,-0.0834
ALL,THE ALLSTATE ,Financials,2026-03-17,-0.0338
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-17,-0.0685
AON,AON PLC,Financials,2026-03-17,-0.0426
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-17,0.041
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,-0.0566
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-17,-0.0279
BAC,BANK OF AMERICA ,Financials,2026-03-17,-0.0512
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-17,-0.0723
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-17,-0.025
BLK,"BLACKROCK, INC.",Financials,2026-03-17,-0.0867
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-17,-0.0245
BRO,"BROWN & BROWN, INC.",Financials,2026-03-17,-0.0486
BX,BLACKSTONE INC,Financials,2026-03-17,-0.0121
C,CITIGROUP INC.,Financials,2026-03-17,-0.0225
CB,CHUBB LTD,Financials,2026-03-17,-0.0293
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-17,-0.0228
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-17,-0.0515
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-17,0.0048
CME,CME GROUP INC.,Financials,2026-03-17,-0.0193
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-17,-0.0625
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,0.1955
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,-0.0835
EG,"EVEREST GROUP, LTD.",Financials,2026-03-17,-0.0387
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-17,-0.083
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-17,-0.036
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-17,-0.0143
FISV,"FISERV, INC.",Financials,2026-03-17,-0.0655
FITB,FIFTH THIRD BANCORP,Financials,2026-03-17,-0.1061
GL,GLOBE LIFE INC.,Financials,2026-03-17,-0.0383
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-17,-0.0528
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-17,-0.0611
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-17,-0.0839
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-17,-0.0391
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-17,0.0198
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-17,-0.036
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-17,-0.0202
IVZ,INVESCO LTD.,Financials,2026-03-17,-0.0963
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-17,0.0265
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-17,-0.0447
KEY,KEYCORP,Financials,2026-03-17,-0.0791
KKR,KKR & CO. INC.,Financials,2026-03-17,0.0147
L,LOEWS ,Financials,2026-03-17,-0.0131
MA,MASTERCARD INC..,Financials,2026-03-17,-0.0206
MCO,MOODY'S ,Financials,2026-03-17,-0.0766
MET,"METLIFE, INC.",Financials,2026-03-17,-0.0384
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-17,-0.0793
MS,MORGAN STANLEY,Financials,2026-03-17,-0.0521
MSCI,MSCI INC.,Financials,2026-03-17,-0.02
MTB,M&T BANK ,Financials,2026-03-17,-0.0777
NDAQ,"NASDAQ, INC.",Financials,2026-03-17,-0.0127
NTRS,NORTHERN TRUST ,Financials,2026-03-17,-0.044
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-17,-0.0806
PGR,THE PROGRESSIVE ,Financials,2026-03-17,-0.0462
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-17,-0.0397
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-17,-0.0395
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-17,-0.0017
RF,REGIONS FINANCIAL ,Financials,2026-03-17,-0.0855
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-17,-0.056
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-17,-0.0133
SPGI,S&P GLOBAL INC.,Financials,2026-03-17,-0.0202
STT,STATE STREET ,Financials,2026-03-17,-0.0549
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-17,-0.0573
TFC,TRUIST FINANCIAL ,Financials,2026-03-17,-0.0957
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-17,-0.0659
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-17,-0.0075
USB,U.S. BANCORP,Financials,2026-03-17,-0.0563
V,VISA INC.,Financials,2026-03-17,-0.0365
WFC,WELLS FARGO & COMPANY,Financials,2026-03-17,-0.0641
WRB,W. R. BERKLEY ,Financials,2026-03-17,-0.0397
WTW,WILLIS TOWERS WATSON,Financials,2026-03-17,-0.0502
XYZ,"BLOCK, INC.",Financials,2026-03-17,-0.0614
GLD,SPDR GOLD,Gold,2026-03-17,-0.0506
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-17,-0.0711
ABBV,ABBVIE INC.,Health Care,2026-03-17,-0.0531
ABT,ABBOTT LABORATORIES,Health Care,2026-03-17,-0.0485
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-17,-0.0735
AMGN,AMGEN INC.,Health Care,2026-03-17,-0.0696
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-17,-0.135
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-17,-0.0841
BIIB,BIOGEN INC.,Health Care,2026-03-17,-0.034
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-17,-0.0426
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-17,-0.0735
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-17,-0.0561
CI,THE CIGNA GROUP,Health Care,2026-03-17,-0.0909
CNC,CENTENE ,Health Care,2026-03-17,-0.2215
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-17,-0.1389
COR,"CENCORA, INC.",Health Care,2026-03-17,-0.1006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-17,-0.1388
CVS,CVS HEALTH ,Health Care,2026-03-17,-0.0637
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-17,-0.0628
DHR,DANAHER ,Health Care,2026-03-17,-0.0733
DVA,DAVITA INC.,Health Care,2026-03-17,-0.0404
DXCM,"DEXCOM, INC.",Health Care,2026-03-17,-0.0832
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-17,-0.0758
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-17,-0.0254
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-17,-0.1416
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-17,-0.0305
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-17,-0.0374
HOLX,"HOLOGIC, INC.",Health Care,2026-03-17,-0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-17,-0.0913
HUM,HUMANA INC.,Health Care,2026-03-17,-0.1038
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-17,-0.1062
INCY,INCYTE ,Health Care,2026-03-17,-0.0696
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-17,-0.0581
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-17,-0.0412
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-17,-0.0415
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-17,-0.064
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-17,-0.1156
MCK,MCKESSON ,Health Care,2026-03-17,-0.0461
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-17,-0.0944
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-17,-0.0655
MRK,"MERCK & CO., INC.",Health Care,2026-03-17,-0.0642
MRNA,"MODERNA, INC.",Health Care,2026-03-17,0.0067
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-17,-0.117
PFE,PFIZER INC.,Health Care,2026-03-17,-0.0072
PODD,INSULET ,Health Care,2026-03-17,-0.0654
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-17,-0.0289
RMD,RESMED INC.,Health Care,2026-03-17,-0.0888
RVTY,"REVVITY, INC.",Health Care,2026-03-17,-0.1113
SOLV,SOLVENTUM ,Health Care,2026-03-17,-0.0745
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-17,-0.1277
SYK,STRYKER ,Health Care,2026-03-17,-0.099
TECH,BIO-TECHNE ,Health Care,2026-03-17,-0.1346
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-17,-0.0929
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-17,-0.0613
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-17,-0.0194
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-17,-0.0691
VTRS,VIATRIS INC.,Health Care,2026-03-17,-0.0757
WAT,WATERS ,Health Care,2026-03-17,-0.0701
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-17,-0.0587
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-17,-0.0601
ZTS,ZOETIS INC.,Health Care,2026-03-17,-0.0719
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-17,-0.0216
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-17,-0.0946
AME,"AMETEK, INC.",Industrials,2026-03-17,-0.0989
AOS,A. O. SMITH ,Industrials,2026-03-17,-0.1572
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-17,-0.0661
BA,THE BOEING COMPANY,Industrials,2026-03-17,-0.0734
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-17,-0.1305
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-17,-0.0413
CARR,CARRIER GLOBAL ,Industrials,2026-03-17,-0.1152
CAT,CATERPILLAR INC.,Industrials,2026-03-17,-0.055
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-17,-0.073
CMI,CUMMINS INC.,Industrials,2026-03-17,-0.0695
CPRT,"COPART, INC.",Industrials,2026-03-17,-0.1061
CSX,CSX ,Industrials,2026-03-17,-0.0558
CTAS,CINTAS ,Industrials,2026-03-17,-0.0412
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-17,-0.0132
DE,DEERE & COMPANY,Industrials,2026-03-17,-0.0881
DOV,DOVER ,Industrials,2026-03-17,-0.0518
EFX,EQUIFAX INC.,Industrials,2026-03-17,-0.1036
EME,"EMCOR GROUP, INC.",Industrials,2026-03-17,0.0054
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-17,-0.1211
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-17,-0.0318
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-17,-0.0129
FAST,FASTENAL COMPANY,Industrials,2026-03-17,-0.0024
FDX,FEDEX ,Industrials,2026-03-17,-0.0836
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-17,-0.0034
FTV,FORTIVE ,Industrials,2026-03-17,-0.0568
GD,GENERAL DYNAMICS ,Industrials,2026-03-17,-0.0021
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-17,-0.1174
GEV,GE VERNOVA INC.,Industrials,2026-03-17,-0.0338
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-17,-0.0896
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-17,-0.0692
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-17,-0.0485
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-17,-0.05
HUBB,HUBBELL INC.,Industrials,2026-03-17,-0.079
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-17,-0.0849
IEX,IDEX ,Industrials,2026-03-17,-0.0911
IR,INGERSOLL RAND INC.,Industrials,2026-03-17,-0.1071
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-17,-0.0788
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-17,-0.0543
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-17,-0.1426
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-17,-0.0814
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-17,-0.035
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-17,0.0119
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-17,-0.1456
LMT,LOCKHEED MARTIN ,Industrials,2026-03-17,-0.0331
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-17,-0.1652
MAS,MASCO ,Industrials,2026-03-17,-0.1378
MMM,3M COMPANY,Industrials,2026-03-17,-0.0984
NDSN,NORDSON ,Industrials,2026-03-17,-0.0765
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-17,-0.0005
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-17,-0.0744
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-17,-0.0917
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-17,-0.091
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-17,0.0003
PAYX,"PAYCHEX, INC.",Industrials,2026-03-17,-0.013
PCAR,PACCAR INC,Industrials,2026-03-17,-0.0845
PH,PARKER-HANNIFIN ,Industrials,2026-03-17,-0.1148
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-17,-0.0991
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-17,0.0152
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-17,-0.1229
ROL,"ROLLINS, INC.",Industrials,2026-03-17,-0.0829
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-17,-0.0185
RTX,RTX ,Industrials,2026-03-17,0.0035
SNA,SNAP-ON INC.,Industrials,2026-03-17,-0.0463
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-17,-0.1787
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-17,-0.0539
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-17,-0.0799
TXT,TEXTRON INC.,Industrials,2026-03-17,-0.0726
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-17,-0.1233
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-17,0.0314
UNP,UNION PACIFIC ,Industrials,2026-03-17,-0.0855
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-17,-0.1569
URI,"UNITED RENTALS, INC.",Industrials,2026-03-17,-0.1131
VLTO,VERALTO ,Industrials,2026-03-17,-0.0661
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-17,-0.0182
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-17,-0.0984
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-17,-0.0199
XYL,XYLEM INC.,Industrials,2026-03-17,-0.0602
AAPL,APPLE INC.,Information Technology,2026-03-17,-0.0377
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-17,-0.0482
ADBE,ADOBE INC.,Information Technology,2026-03-17,-0.0313
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-17,-0.1184
ADSK,"AUTODESK, INC.",Information Technology,2026-03-17,0.0287
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.0757
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-17,-0.0533
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-17,-0.0195
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-17,-0.0032
APH,AMPHENOL ,Information Technology,2026-03-17,-0.0749
APP,APPLOVIN CORP,Information Technology,2026-03-17,0.0559
AVGO,BROADCOM INC.,Information Technology,2026-03-17,0.0055
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-17,-0.0254
CDW,CDW ,Information Technology,2026-03-17,-0.0424
CIEN,CIENA CORPORATION,Information Technology,2026-03-17,0.0612
CRM,"SALESFORCE, INC.",Information Technology,2026-03-17,0.0027
