Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MTB,M&T BANK ,Financials,2026-03-20,-0.0868
NDAQ,"NASDAQ, INC.",Financials,2026-03-20,-0.0142
NTRS,NORTHERN TRUST ,Financials,2026-03-20,-0.0514
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-20,-0.1085
PGR,THE PROGRESSIVE ,Financials,2026-03-20,-0.0359
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-20,-0.0501
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-20,-0.0544
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-20,-0.0476
RF,REGIONS FINANCIAL ,Financials,2026-03-20,-0.0888
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-20,-0.0606
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-20,-0.0057
SPGI,S&P GLOBAL INC.,Financials,2026-03-20,-0.0395
STT,STATE STREET ,Financials,2026-03-20,-0.0517
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-20,-0.0423
TFC,TRUIST FINANCIAL ,Financials,2026-03-20,-0.1044
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-20,-0.0892
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-20,-0.039
USB,U.S. BANCORP,Financials,2026-03-20,-0.0624
V,VISA INC.,Financials,2026-03-20,-0.0578
WFC,WELLS FARGO & COMPANY,Financials,2026-03-20,-0.0473
WRB,W. R. BERKLEY ,Financials,2026-03-20,-0.0831
WTW,WILLIS TOWERS WATSON,Financials,2026-03-20,-0.0456
XYZ,"BLOCK, INC.",Financials,2026-03-20,-0.068
GLD,SPDR GOLD,Gold,2026-03-20,-0.1455
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-20,-0.083
ABBV,ABBVIE INC.,Health Care,2026-03-20,-0.1164
ABT,ABBOTT LABORATORIES,Health Care,2026-03-20,-0.0936
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-20,-0.089
AMGN,AMGEN INC.,Health Care,2026-03-20,-0.104
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-20,-0.2072
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-20,-0.1266
BIIB,BIOGEN INC.,Health Care,2026-03-20,-0.054
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-20,-0.0784
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-20,-0.0959
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-20,-0.0934
CI,THE CIGNA GROUP,Health Care,2026-03-20,-0.0931
CNC,CENTENE ,Health Care,2026-03-20,-0.2335
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-20,-0.1639
COR,"CENCORA, INC.",Health Care,2026-03-20,-0.1215
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-20,-0.1394
CVS,CVS HEALTH ,Health Care,2026-03-20,-0.1054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-20,-0.0786
DHR,DANAHER ,Health Care,2026-03-20,-0.1011
DVA,DAVITA INC.,Health Care,2026-03-20,-0.0447
DXCM,"DEXCOM, INC.",Health Care,2026-03-20,-0.0882
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-20,-0.0891
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-20,-0.0459
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-20,-0.1735
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-20,-0.0788
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-20,-0.0676
HOLX,"HOLOGIC, INC.",Health Care,2026-03-20,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-20,-0.1226
HUM,HUMANA INC.,Health Care,2026-03-20,-0.1083
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-20,-0.121
INCY,INCYTE ,Health Care,2026-03-20,-0.1036
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-20,-0.0712
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-20,-0.0507
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-20,-0.0526
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-20,-0.0903
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-20,-0.1381
MCK,MCKESSON ,Health Care,2026-03-20,-0.1028
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-20,-0.1178
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-20,-0.095
MRK,"MERCK & CO., INC.",Health Care,2026-03-20,-0.0779
MRNA,"MODERNA, INC.",Health Care,2026-03-20,-0.0409
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-20,-0.1187
PFE,PFIZER INC.,Health Care,2026-03-20,-0.0246
PODD,INSULET ,Health Care,2026-03-20,-0.0791
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-20,-0.0624
RMD,RESMED INC.,Health Care,2026-03-20,-0.1181
RVTY,"REVVITY, INC.",Health Care,2026-03-20,-0.1258
SOLV,SOLVENTUM ,Health Care,2026-03-20,-0.1135
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-20,-0.1281
SYK,STRYKER ,Health Care,2026-03-20,-0.1337
TECH,BIO-TECHNE ,Health Care,2026-03-20,-0.1275
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-20,-0.0897
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-20,-0.0984
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-20,-0.0603
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-20,-0.0862
VTRS,VIATRIS INC.,Health Care,2026-03-20,-0.1159
WAT,WATERS ,Health Care,2026-03-20,-0.0638
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-20,-0.0681
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-20,-0.1074
ZTS,ZOETIS INC.,Health Care,2026-03-20,-0.1177
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-20,-0.0265
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.1158
AME,"AMETEK, INC.",Industrials,2026-03-20,-0.1248
AOS,A. O. SMITH ,Industrials,2026-03-20,-0.1783
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-20,-0.085
BA,THE BOEING COMPANY,Industrials,2026-03-20,-0.1424
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-20,-0.2212
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-20,-0.0619
CARR,CARRIER GLOBAL ,Industrials,2026-03-20,-0.0983
CAT,CATERPILLAR INC.,Industrials,2026-03-20,-0.0834
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-20,-0.0884
CMI,CUMMINS INC.,Industrials,2026-03-20,-0.0862
CPRT,"COPART, INC.",Industrials,2026-03-20,-0.1373
CSX,CSX ,Industrials,2026-03-20,-0.1059
CTAS,CINTAS ,Industrials,2026-03-20,-0.1083
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-20,-0.0344
DE,DEERE & COMPANY,Industrials,2026-03-20,-0.1111
DOV,DOVER ,Industrials,2026-03-20,-0.0715
EFX,EQUIFAX INC.,Industrials,2026-03-20,-0.1481
EME,"EMCOR GROUP, INC.",Industrials,2026-03-20,0.0004
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-20,-0.1499
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.0509
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-20,0.0091
FAST,FASTENAL COMPANY,Industrials,2026-03-20,-0.0495
FDX,FEDEX ,Industrials,2026-03-20,-0.0727
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-20,-0.0508
FTV,FORTIVE ,Industrials,2026-03-20,-0.0672
GD,GENERAL DYNAMICS ,Industrials,2026-03-20,-0.0316
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-20,-0.1621
GEV,GE VERNOVA INC.,Industrials,2026-03-20,-0.0258
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-20,-0.1156
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-20,-0.0898
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-20,-0.0822
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-20,-0.0907
HUBB,HUBBELL INC.,Industrials,2026-03-20,-0.0701
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-20,-0.1193
IEX,IDEX ,Industrials,2026-03-20,-0.1211
IR,INGERSOLL RAND INC.,Industrials,2026-03-20,-0.1354
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-20,-0.1134
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-20,-0.0683
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-20,-0.1434
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-20,-0.1012
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-20,-0.0527
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-20,-0.0321
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-20,-0.1791
LMT,LOCKHEED MARTIN ,Industrials,2026-03-20,-0.0466
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-20,-0.2
MAS,MASCO ,Industrials,2026-03-20,-0.1784
MMM,3M COMPANY,Industrials,2026-03-20,-0.1459
NDSN,NORDSON ,Industrials,2026-03-20,-0.1047
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-20,-0.0241
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-20,-0.1069
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-20,-0.0942
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-20,-0.1407
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-20,-0.008
PAYX,"PAYCHEX, INC.",Industrials,2026-03-20,-0.0117
PCAR,PACCAR INC,Industrials,2026-03-20,-0.1176
PH,PARKER-HANNIFIN ,Industrials,2026-03-20,-0.1137
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.128
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-20,-0.0137
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-20,-0.1285
ROL,"ROLLINS, INC.",Industrials,2026-03-20,-0.1253
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-20,-0.0424
RTX,RTX ,Industrials,2026-03-20,-0.022
SNA,SNAP-ON INC.,Industrials,2026-03-20,-0.0735
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-20,-0.2221
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-20,-0.0963
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-20,-0.1124
TXT,TEXTRON INC.,Industrials,2026-03-20,-0.1002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-20,-0.1538
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-20,-0.0203
UNP,UNION PACIFIC ,Industrials,2026-03-20,-0.1134
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-20,-0.1733
URI,"UNITED RENTALS, INC.",Industrials,2026-03-20,-0.1542
VLTO,VERALTO ,Industrials,2026-03-20,-0.0903
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-20,-0.028
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-20,-0.1057
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-20,-0.0399
XYL,XYLEM INC.,Industrials,2026-03-20,-0.0704
AAPL,APPLE INC.,Information Technology,2026-03-20,-0.0613
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-20,-0.0418
ADBE,ADOBE INC.,Information Technology,2026-03-20,-0.0543
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-20,-0.1303
ADSK,"AUTODESK, INC.",Information Technology,2026-03-20,0.0086
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-20,0.1229
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-20,-0.0409
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-20,0.0056
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-20,-0.0171
APH,AMPHENOL ,Information Technology,2026-03-20,-0.1323
APP,APPLOVIN CORP,Information Technology,2026-03-20,0.0175
AVGO,BROADCOM INC.,Information Technology,2026-03-20,-0.0283
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-20,-0.0581
CDW,CDW ,Information Technology,2026-03-20,-0.0193
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,0.1009
CRM,"SALESFORCE, INC.",Information Technology,2026-03-20,0.003
