Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-10,-0.0454
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-10,-0.0619
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-10,-0.043
LEN,LENNAR ,Consumer Discretionary,2026-03-10,-0.1368
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-10,-0.0509
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-10,-0.1012
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-10,-0.0425
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-10,-0.046
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-10,-0.0385
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-10,-0.0505
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,-0.1791
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-10,-0.0981
NVR,"NVR, INC.",Consumer Discretionary,2026-03-10,-0.0977
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-10,0.0088
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-10,-0.0934
POOL,POOL ,Consumer Discretionary,2026-03-10,-0.0806
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-10,-0.0834
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-10,-0.0453
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-10,0.0355
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-10,0.0281
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-10,-0.0132
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,-0.0463
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,-0.0289
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,-0.0081
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-10,-0.0548
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-10,-0.0839
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-10,-0.0505
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-10,-0.0533
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,0.0051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-10,-0.1199
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,-0.0075
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,-0.0608
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-10,-0.0356
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-10,-0.0671
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-10,-0.0888
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-10,-0.0133
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-10,-0.0842
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-10,-0.0655
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-10,-0.0764
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-10,-0.1389
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-10,-0.0652
HRL,HORMEL FOODS ,Consumer Staples,2026-03-10,-0.0883
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-10,-0.0731
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-10,-0.074
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,-0.0386
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,-0.0873
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-10,-0.0451
KR,THE KROGER CO.,Consumer Staples,2026-03-10,0.0586
KVUE,KENVUE INC.,Consumer Staples,2026-03-10,-0.0607
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-10,-0.077
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-10,-0.0812
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,-0.1077
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-10,-0.1008
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-10,-0.0275
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-10,-0.0528
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-10,-0.0669
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,-0.0747
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-10,-0.0645
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,-0.0492
SYY,SYSCO ,Consumer Staples,2026-03-10,-0.0754
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-10,-0.0637
TGT,TARGET ,Consumer Staples,2026-03-10,0.0611
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-10,-0.0731
WMT,WALMART INC.,Consumer Staples,2026-03-10,-0.0221
APA,APA ,Energy,2026-03-10,0.0477
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,-0.0907
COP,CONOCOPHILLIPS,Energy,2026-03-10,0.0061
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,-0.0059
CVX,CHEVRON ,Energy,2026-03-10,-0.0025
DVN,DEVON ENERGY ,Energy,2026-03-10,0.0039
EOG,"EOG RESOURCES, INC.",Energy,2026-03-10,0.0307
EQT,EQT ,Energy,2026-03-10,0.0067
EXE,EXPAND ENERGY ,Energy,2026-03-10,-0.0301
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-10,0.0246
HAL,HALLIBURTON COMPANY,Energy,2026-03-10,-0.0183
KMI,"KINDER MORGAN, INC.",Energy,2026-03-10,-0.0093
MPC,MARATHON PETROLEUM ,Energy,2026-03-10,0.0859
OKE,"ONEOK, INC.",Energy,2026-03-10,0.0231
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-10,0.0008
PSX,PHILLIPS 66,Energy,2026-03-10,0.0529
SLB,SCHLUMBERGER N.V.,Energy,2026-03-10,-0.0629
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,-0.0067
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-10,-0.0141
VLO,VALERO ENERGY ,Energy,2026-03-10,0.0605
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-10,-0.0118
XOM,EXXON MOBIL ,Energy,2026-03-10,-0.0287
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-10,0.0651
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-10,0.2918
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-10,-0.0395
AFL,AFLAC INC.,Financials,2026-03-10,-0.0233
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-10,-0.0303
AIZ,"ASSURANT, INC.",Financials,2026-03-10,-0.0431
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,-0.0722
ALL,THE ALLSTATE ,Financials,2026-03-10,-0.0327
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-10,-0.0297
AON,AON PLC,Financials,2026-03-10,-0.0433
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,0.0341
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,-0.0297
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-10,-0.0186
BAC,BANK OF AMERICA ,Financials,2026-03-10,-0.0255
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-10,-0.0497
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-10,-0.0309
BLK,"BLACKROCK, INC.",Financials,2026-03-10,-0.0902
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-10,-0.0214
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,-0.0451
BX,BLACKSTONE INC,Financials,2026-03-10,-0.0301
C,CITIGROUP INC.,Financials,2026-03-10,-0.0111
CB,CHUBB LTD,Financials,2026-03-10,-0.0458
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-10,-0.0474
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-10,-0.0216
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-10,0.0046
CME,CME GROUP INC.,Financials,2026-03-10,-0.0412
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-10,-0.0551
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,0.1175
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,0.0122
EG,"EVEREST GROUP, LTD.",Financials,2026-03-10,-0.0238
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-10,-0.0945
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,-0.0221
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-10,-0.0084
FISV,"FISERV, INC.",Financials,2026-03-10,-0.0456
FITB,FIFTH THIRD BANCORP,Financials,2026-03-10,-0.0582
GL,GLOBE LIFE INC.,Financials,2026-03-10,-0.0162
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-10,-0.0382
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-10,-0.03
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-10,-0.0482
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-10,-0.0254
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,0.0353
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-10,-0.0378
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-10,-0.0241
IVZ,INVESCO LTD.,Financials,2026-03-10,-0.0872
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-10,0.0527
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-10,-0.0385
KEY,KEYCORP,Financials,2026-03-10,-0.0473
KKR,KKR & CO. INC.,Financials,2026-03-10,0.026
L,LOEWS ,Financials,2026-03-10,-0.0078
MA,MASTERCARD INC..,Financials,2026-03-10,-0.0048
MCO,MOODY'S ,Financials,2026-03-10,-0.0531
MET,"METLIFE, INC.",Financials,2026-03-10,-0.0204
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-10,-0.0682
MS,MORGAN STANLEY,Financials,2026-03-10,-0.0346
MSCI,MSCI INC.,Financials,2026-03-10,-0.038
MTB,M&T BANK ,Financials,2026-03-10,-0.0593
NDAQ,"NASDAQ, INC.",Financials,2026-03-10,0.0002
NTRS,NORTHERN TRUST ,Financials,2026-03-10,-0.0357
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,-0.0596
PGR,THE PROGRESSIVE ,Financials,2026-03-10,-0.0314
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-10,-0.0281
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-10,-0.0296
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-10,-0.0258
RF,REGIONS FINANCIAL ,Financials,2026-03-10,-0.0384
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-10,-0.029
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,-0.0213
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,-0.0146
STT,STATE STREET ,Financials,2026-03-10,-0.0472
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-10,-0.0528
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,-0.0539
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-10,-0.058
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-10,-0.0201
USB,U.S. BANCORP,Financials,2026-03-10,-0.0496
V,VISA INC.,Financials,2026-03-10,-0.0178
WFC,WELLS FARGO & COMPANY,Financials,2026-03-10,-0.0387
WRB,W. R. BERKLEY ,Financials,2026-03-10,-0.0536
WTW,WILLIS TOWERS WATSON,Financials,2026-03-10,-0.0521
XYZ,"BLOCK, INC.",Financials,2026-03-10,0.0298
GLD,SPDR GOLD,Gold,2026-03-10,-0.0122
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-10,-0.049
ABBV,ABBVIE INC.,Health Care,2026-03-10,-0.0218
ABT,ABBOTT LABORATORIES,Health Care,2026-03-10,-0.0498
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-10,-0.1087
AMGN,AMGEN INC.,Health Care,2026-03-10,-0.0328
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-10,-0.1429
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-10,-0.0714
BIIB,BIOGEN INC.,Health Care,2026-03-10,-0.0178
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-10,-0.0359
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-10,-0.0897
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-10,-0.0532
CI,THE CIGNA GROUP,Health Care,2026-03-10,-0.0945
CNC,CENTENE ,Health Care,2026-03-10,-0.1889
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-10,-0.1107
COR,"CENCORA, INC.",Health Care,2026-03-10,-0.0536
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-10,-0.0623
CVS,CVS HEALTH ,Health Care,2026-03-10,-0.0448
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-10,-0.052
DHR,DANAHER ,Health Care,2026-03-10,-0.0732
DVA,DAVITA INC.,Health Care,2026-03-10,-0.0304
DXCM,"DEXCOM, INC.",Health Care,2026-03-10,-0.0768
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-10,-0.1166
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-10,-0.008
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-10,-0.1369
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-10,-0.0026
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-10,0.015
HOLX,"HOLOGIC, INC.",Health Care,2026-03-10,0.0024
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-10,-0.074
HUM,HUMANA INC.,Health Care,2026-03-10,-0.0888
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-10,-0.0881
INCY,INCYTE ,Health Care,2026-03-10,-0.0518
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-10,-0.0441
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-10,-0.0351
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-10,-0.019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-10,-0.0706
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-10,-0.0481
MCK,MCKESSON ,Health Care,2026-03-10,-0.0594
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.0796
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,-0.0826
MRK,"MERCK & CO., INC.",Health Care,2026-03-10,-0.0544
MRNA,"MODERNA, INC.",Health Care,2026-03-10,0.0263
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-10,-0.0987
PFE,PFIZER INC.,Health Care,2026-03-10,-0.0177
PODD,INSULET ,Health Care,2026-03-10,-0.0339
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-10,-0.0123
RMD,RESMED INC.,Health Care,2026-03-10,-0.0357
RVTY,"REVVITY, INC.",Health Care,2026-03-10,-0.0815
SOLV,SOLVENTUM ,Health Care,2026-03-10,-0.0889
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.12
SYK,STRYKER ,Health Care,2026-03-10,-0.0744
TECH,BIO-TECHNE ,Health Care,2026-03-10,-0.1047
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-10,-0.0404
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-10,-0.095
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-10,-0.0373
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-10,0.0047
VTRS,VIATRIS INC.,Health Care,2026-03-10,-0.0569
WAT,WATERS ,Health Care,2026-03-10,-0.0618
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-10,-0.0806
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-10,-0.0685
ZTS,ZOETIS INC.,Health Care,2026-03-10,-0.0809
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-10,0.014
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0845
AME,"AMETEK, INC.",Industrials,2026-03-10,-0.054
AOS,A. O. SMITH ,Industrials,2026-03-10,-0.1049
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-10,-0.0229
BA,THE BOEING COMPANY,Industrials,2026-03-10,-0.0429
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-10,-0.1017
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-10,0.0041
CARR,CARRIER GLOBAL ,Industrials,2026-03-10,-0.0927
CAT,CATERPILLAR INC.,Industrials,2026-03-10,-0.0352
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-10,-0.0507
CMI,CUMMINS INC.,Industrials,2026-03-10,-0.0431
CPRT,"COPART, INC.",Industrials,2026-03-10,-0.0467
CSX,CSX ,Industrials,2026-03-10,-0.0417
CTAS,CINTAS ,Industrials,2026-03-10,-0.0241
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-10,-0.0979
DE,DEERE & COMPANY,Industrials,2026-03-10,-0.0587
DOV,DOVER ,Industrials,2026-03-10,-0.0676
EFX,EQUIFAX INC.,Industrials,2026-03-10,-0.0623
EME,"EMCOR GROUP, INC.",Industrials,2026-03-10,-0.0017
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-10,-0.0706
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0395
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-10,-0.0252
FAST,FASTENAL COMPANY,Industrials,2026-03-10,0.0056
FDX,FEDEX ,Industrials,2026-03-10,-0.0711
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-10,-0.032
FTV,FORTIVE ,Industrials,2026-03-10,-0.0571
GD,GENERAL DYNAMICS ,Industrials,2026-03-10,-0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-10,-0.046
GEV,GE VERNOVA INC.,Industrials,2026-03-10,-0.0394
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-10,-0.065
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-10,-0.0335
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-10,-0.0608
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-10,-0.0122
HUBB,HUBBELL INC.,Industrials,2026-03-10,-0.0656
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-10,-0.0328
IEX,IDEX ,Industrials,2026-03-10,-0.0653
IR,INGERSOLL RAND INC.,Industrials,2026-03-10,-0.082
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-10,-0.0597
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-0.0437
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-10,-0.0752
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-10,-0.0718
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-10,-0.0148
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.0077
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-10,-0.1019
LMT,LOCKHEED MARTIN ,Industrials,2026-03-10,-0.0104
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-10,-0.1307
MAS,MASCO ,Industrials,2026-03-10,-0.1138
MMM,3M COMPANY,Industrials,2026-03-10,-0.0609
NDSN,NORDSON ,Industrials,2026-03-10,-0.0715
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-10,0.0146
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-10,-0.0516
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-10,-0.0395
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-10,-0.0699
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-10,0.0483
PAYX,"PAYCHEX, INC.",Industrials,2026-03-10,0.0157
PCAR,PACCAR INC,Industrials,2026-03-10,-0.0561
PH,PARKER-HANNIFIN ,Industrials,2026-03-10,-0.0583
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.091
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-10,0.0017
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-10,-0.0819
ROL,"ROLLINS, INC.",Industrials,2026-03-10,-0.0757
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-10,-0.0239
RTX,RTX ,Industrials,2026-03-10,0.0216
SNA,SNAP-ON INC.,Industrials,2026-03-10,-0.0395
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-10,-0.1429
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-10,-0.0265
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-10,-0.062
TXT,TEXTRON INC.,Industrials,2026-03-10,-0.0622
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-10,-0.143
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.0406
UNP,UNION PACIFIC ,Industrials,2026-03-10,-0.0557
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-10,-0.1297
URI,"UNITED RENTALS, INC.",Industrials,2026-03-10,-0.0764
VLTO,VERALTO ,Industrials,2026-03-10,-0.0579
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-10,-0.0237
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-10,-0.0652
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-10,-0.022
XYL,XYLEM INC.,Industrials,2026-03-10,-0.0529
AAPL,APPLE INC.,Information Technology,2026-03-10,-0.0127
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-10,-0.034
ADBE,ADOBE INC.,Information Technology,2026-03-10,0.0485
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-10,-0.1039
ADSK,"AUTODESK, INC.",Information Technology,2026-03-10,0.0325
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.0621
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-10,-0.071
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-10,0.0151
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-10,0.0458
APH,AMPHENOL ,Information Technology,2026-03-10,-0.0638
APP,APPLOVIN CORP,Information Technology,2026-03-10,0.098
AVGO,BROADCOM INC.,Information Technology,2026-03-10,0.0721
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-10,-0.0269
CDW,CDW ,Information Technology,2026-03-10,-0.0325
CIEN,CIENA CORPORATION,Information Technology,2026-03-10,-0.0325
CRM,"SALESFORCE, INC.",Information Technology,2026-03-10,0.0006
