Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-19,0.1161
POOL,POOL ,Consumer Discretionary,2026-02-19,-0.1406
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-19,-0.044
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-19,0.0663
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-19,0.0622
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-19,0.0419
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-19,0.0447
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-19,0.2001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,0.0212
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,-0.0434
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,0.0702
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-19,0.0301
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-19,0.0735
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-19,0.0513
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-19,0.023
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-19,0.0749
BG,BUNGE LIMITED,Consumer Staples,2026-02-19,0.0844
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-19,0.0097
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-19,0.0727
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,0.0409
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-19,0.0836
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-19,0.0506
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,-0.0365
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-19,0.0583
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-19,0.1359
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-19,-0.0307
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,-0.0316
HRL,HORMEL FOODS ,Consumer Staples,2026-02-19,-0.0024
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-19,0.1292
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-19,0.0605
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,0.0105
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-19,0.0869
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-19,0.0548
KR,THE KROGER CO.,Consumer Staples,2026-02-19,0.0761
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,0.0724
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,0.0581
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,0.0029
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,0.1077
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,0.0152
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-19,0.0968
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-19,0.0713
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-19,0.0447
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-19,0.0226
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-19,0.0449
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-19,-0.0131
SYY,SYSCO ,Consumer Staples,2026-02-19,0.0694
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,0.0065
TGT,TARGET ,Consumer Staples,2026-02-19,0.0966
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-19,-0.0153
WMT,WALMART INC.,Consumer Staples,2026-02-19,0.0481
APA,APA ,Energy,2026-02-19,0.1011
BKR,BAKER HUGHES COMPANY,Energy,2026-02-19,0.1163
COP,CONOCOPHILLIPS,Energy,2026-02-19,0.0706
CTRA,COTERRA ENERGY INC.,Energy,2026-02-19,0.0991
CVX,CHEVRON ,Energy,2026-02-19,0.0445
DVN,DEVON ENERGY ,Energy,2026-02-19,0.1107
EOG,"EOG RESOURCES, INC.",Energy,2026-02-19,0.1047
EQT,EQT ,Energy,2026-02-19,0.0353
EXE,EXPAND ENERGY ,Energy,2026-02-19,-0.0761
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,0.0657
HAL,HALLIBURTON COMPANY,Energy,2026-02-19,0.0552
KMI,"KINDER MORGAN, INC.",Energy,2026-02-19,0.0672
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,0.1151
OKE,"ONEOK, INC.",Energy,2026-02-19,0.0971
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,0.1353
PSX,PHILLIPS 66,Energy,2026-02-19,0.0825
SLB,SCHLUMBERGER N.V.,Energy,2026-02-19,0.0653
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.3967
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-19,0.1153
VLO,VALERO ENERGY ,Energy,2026-02-19,0.0982
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-19,0.073
XOM,EXXON MOBIL ,Energy,2026-02-19,0.0677
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-19,-0.3018
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-19,0.021
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-19,0.0239
AFL,AFLAC INC.,Financials,2026-02-19,0.0163
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-19,0.0622
AIZ,"ASSURANT, INC.",Financials,2026-02-19,-0.0639
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-19,-0.1243
ALL,THE ALLSTATE ,Financials,2026-02-19,0.0213
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-19,-0.1039
AON,AON PLC,Financials,2026-02-19,-0.0725
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,-0.1204
ARES,ARES MANAGEMENT CORP,Financials,2026-02-19,-0.1324
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-19,-0.027
BAC,BANK OF AMERICA ,Financials,2026-02-19,-0.0081
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-19,0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-19,-0.0147
BLK,"BLACKROCK, INC.",Financials,2026-02-19,-0.0337
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-19,0.0341
BRO,"BROWN & BROWN, INC.",Financials,2026-02-19,-0.0372
BX,BLACKSTONE INC,Financials,2026-02-19,-0.117
C,CITIGROUP INC.,Financials,2026-02-19,-0.0014
CB,CHUBB LTD,Financials,2026-02-19,0.0633
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,0.0796
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-19,0.0256
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-19,0.0094
CME,CME GROUP INC.,Financials,2026-02-19,0.0514
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,-0.0634
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-19,-0.1479
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,0.1035
EG,"EVEREST GROUP, LTD.",Financials,2026-02-19,0.0352
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-19,-0.0296
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,-0.2181
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-19,-0.1131
FISV,"FISERV, INC.",Financials,2026-02-19,-0.0345
FITB,FIFTH THIRD BANCORP,Financials,2026-02-19,0.0534
GL,GLOBE LIFE INC.,Financials,2026-02-19,0.027
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,0.1186
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,-0.0201
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-19,0.0212
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,0.0389
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,-0.2395
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,-0.0119
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-19,-0.1132
IVZ,INVESCO LTD.,Financials,2026-02-19,-0.0341
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-19,-0.1008
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-19,0.0071
KEY,KEYCORP,Financials,2026-02-19,0.0125
KKR,KKR & CO. INC.,Financials,2026-02-19,-0.1104
L,LOEWS ,Financials,2026-02-19,0.0263
MA,MASTERCARD INC..,Financials,2026-02-19,-0.0344
MCO,MOODY'S ,Financials,2026-02-19,-0.1285
MET,"METLIFE, INC.",Financials,2026-02-19,-0.0099
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-19,-0.0495
MS,MORGAN STANLEY,Financials,2026-02-19,-0.0461
MSCI,MSCI INC.,Financials,2026-02-19,-0.1118
MTB,M&T BANK ,Financials,2026-02-19,0.034
NDAQ,"NASDAQ, INC.",Financials,2026-02-19,-0.1598
NTRS,NORTHERN TRUST ,Financials,2026-02-19,-0.0295
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-19,-0.0271
PGR,THE PROGRESSIVE ,Financials,2026-02-19,-0.03
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-19,0.0313
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-19,-0.0756
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-19,-0.208
RF,REGIONS FINANCIAL ,Financials,2026-02-19,0.0428
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-19,-0.0472
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-19,-0.0967
SPGI,S&P GLOBAL INC.,Financials,2026-02-19,-0.2105
STT,STATE STREET ,Financials,2026-02-19,-0.0228
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,-0.0051
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,0.007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-19,-0.1071
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-19,0.0541
USB,U.S. BANCORP,Financials,2026-02-19,0.0317
V,VISA INC.,Financials,2026-02-19,-0.009
WFC,WELLS FARGO & COMPANY,Financials,2026-02-19,-0.0323
WRB,W. R. BERKLEY ,Financials,2026-02-19,0.0257
WTW,WILLIS TOWERS WATSON,Financials,2026-02-19,-0.0518
XYZ,"BLOCK, INC.",Financials,2026-02-19,-0.1248
GLD,SPDR GOLD,Gold,2026-02-19,0.0328
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-19,-0.0561
ABBV,ABBVIE INC.,Health Care,2026-02-19,0.006
ABT,ABBOTT LABORATORIES,Health Care,2026-02-19,0.0264
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-19,0.1617
AMGN,AMGEN INC.,Health Care,2026-02-19,0.0983
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-19,0.0633
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-19,-0.1033
BIIB,BIOGEN INC.,Health Care,2026-02-19,0.0678
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-19,0.0954
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-19,-0.1904
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-19,0.0367
CI,THE CIGNA GROUP,Health Care,2026-02-19,0.0431
CNC,CENTENE ,Health Care,2026-02-19,0.0083
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-19,0.0283
COR,"CENCORA, INC.",Health Care,2026-02-19,-0.0003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-19,-0.2197
CVS,CVS HEALTH ,Health Care,2026-02-19,0.0376
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-19,0.0824
DHR,DANAHER ,Health Care,2026-02-19,-0.0349
DVA,DAVITA INC.,Health Care,2026-02-19,0.3475
DXCM,"DEXCOM, INC.",Health Care,2026-02-19,-0.0105
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-19,0.0071
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-19,-0.03
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-19,0.0512
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-19,0.0646
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-19,0.0827
HOLX,"HOLOGIC, INC.",Health Care,2026-02-19,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-19,0.0175
HUM,HUMANA INC.,Health Care,2026-02-19,-0.0241
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-19,-0.0593
INCY,INCYTE ,Health Care,2026-02-19,0.0166
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-19,-0.2641
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-19,-0.0093
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-19,0.0865
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-19,0.0404
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-19,-0.0134
MCK,MCKESSON ,Health Care,2026-02-19,0.1274
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-19,-0.0523
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-19,-0.1746
MRK,"MERCK & CO., INC.",Health Care,2026-02-19,0.1051
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.1278
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-19,0.0024
PFE,PFIZER INC.,Health Care,2026-02-19,0.0159
PODD,INSULET ,Health Care,2026-02-19,-0.0262
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-19,0.0552
RMD,RESMED INC.,Health Care,2026-02-19,-0.0078
RVTY,"REVVITY, INC.",Health Care,2026-02-19,-0.0817
SOLV,SOLVENTUM ,Health Care,2026-02-19,-0.0437
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-19,-0.0435
SYK,STRYKER ,Health Care,2026-02-19,0.0084
TECH,BIO-TECHNE ,Health Care,2026-02-19,-0.0911
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-19,-0.1097
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-19,0.1428
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-19,0.0105
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-19,-0.0013
VTRS,VIATRIS INC.,Health Care,2026-02-19,0.2208
WAT,WATERS ,Health Care,2026-02-19,-0.1135
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-19,0.055
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-19,0.1399
ZTS,ZOETIS INC.,Health Care,2026-02-19,0.0197
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-19,-0.125
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0252
AME,"AMETEK, INC.",Industrials,2026-02-19,0.0392
AOS,A. O. SMITH ,Industrials,2026-02-19,0.0572
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-19,-0.0878
BA,THE BOEING COMPANY,Industrials,2026-02-19,-0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-19,-0.026
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-19,-0.106
CARR,CARRIER GLOBAL ,Industrials,2026-02-19,0.0561
CAT,CATERPILLAR INC.,Industrials,2026-02-19,0.1569
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-19,-0.0501
CMI,CUMMINS INC.,Industrials,2026-02-19,0.0313
CPRT,"COPART, INC.",Industrials,2026-02-19,-0.0722
CSX,CSX ,Industrials,2026-02-19,0.1038
CTAS,CINTAS ,Industrials,2026-02-19,0.0344
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,0.0235
DE,DEERE & COMPANY,Industrials,2026-02-19,0.2538
DOV,DOVER ,Industrials,2026-02-19,0.154
EFX,EQUIFAX INC.,Industrials,2026-02-19,-0.0303
EME,"EMCOR GROUP, INC.",Industrials,2026-02-19,0.1149
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-19,0.0295
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-19,0.0737
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-19,-0.0613
FAST,FASTENAL COMPANY,Industrials,2026-02-19,0.0657
FDX,FEDEX ,Industrials,2026-02-19,0.189
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-19,0.2026
FTV,FORTIVE ,Industrials,2026-02-19,0.0956
GD,GENERAL DYNAMICS ,Industrials,2026-02-19,0.0093
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-19,0.0911
GEV,GE VERNOVA INC.,Industrials,2026-02-19,0.149
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,0.3537
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-19,0.0443
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-19,0.0538
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-19,0.0582
HUBB,HUBBELL INC.,Industrials,2026-02-19,0.0791
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-19,0.2077
IEX,IDEX ,Industrials,2026-02-19,0.0469
IR,INGERSOLL RAND INC.,Industrials,2026-02-19,0.1174
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-19,0.1246
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-19,0.0299
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-19,0.1135
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-19,0.1965
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-19,-0.0638
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-19,0.0462
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-19,0.1116
LMT,LOCKHEED MARTIN ,Industrials,2026-02-19,0.0509
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-19,0.096
MAS,MASCO ,Industrials,2026-02-19,0.1359
MMM,3M COMPANY,Industrials,2026-02-19,0.0776
NDSN,NORDSON ,Industrials,2026-02-19,0.0707
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-19,0.0644
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-19,0.0783
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-19,0.1268
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-19,0.0892
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-19,-0.1041
PAYX,"PAYCHEX, INC.",Industrials,2026-02-19,-0.1046
PCAR,PACCAR INC,Industrials,2026-02-19,0.0162
PH,PARKER-HANNIFIN ,Industrials,2026-02-19,0.0819
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0464
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-19,0.1672
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-19,-0.0623
ROL,"ROLLINS, INC.",Industrials,2026-02-19,-0.0382
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-19,0.0304
RTX,RTX ,Industrials,2026-02-19,0.0223
SNA,SNAP-ON INC.,Industrials,2026-02-19,0.0485
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-19,0.1392
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-19,-0.0682
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-19,0.1025
TXT,TEXTRON INC.,Industrials,2026-02-19,0.1246
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-19,0.0755
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-19,-0.0888
UNP,UNION PACIFIC ,Industrials,2026-02-19,0.1185
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-19,0.0877
URI,"UNITED RENTALS, INC.",Industrials,2026-02-19,0.1367
VLTO,VERALTO ,Industrials,2026-02-19,-0.0505
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-19,-0.1544
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-19,0.1379
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-19,0.0503
XYL,XYLEM INC.,Industrials,2026-02-19,-0.0628
AAPL,APPLE INC.,Information Technology,2026-02-19,0.0042
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-19,-0.1847
ADBE,ADOBE INC.,Information Technology,2026-02-19,-0.1161
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-19,0.1107
ADSK,"AUTODESK, INC.",Information Technology,2026-02-19,-0.094
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.128
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-19,0.1474
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-19,-0.1409
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-19,-0.0318
APH,AMPHENOL ,Information Technology,2026-02-19,0.0494
APP,APPLOVIN CORP,Information Technology,2026-02-19,-0.1292
AVGO,BROADCOM INC.,Information Technology,2026-02-19,0.0081
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-19,0.0008
CDW,CDW ,Information Technology,2026-02-19,-0.0176
CIEN,CIENA CORPORATION,Information Technology,2026-02-19,0.2645
CRM,"SALESFORCE, INC.",Information Technology,2026-02-19,-0.1272
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-19,-0.0437
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-19,0.0031
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-19,-0.208
DDOG,"DATADOG, INC.",Information Technology,2026-02-19,-0.0674
