Ticker,Ticker_name,Exposure,Date,mtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-26,-0.1824
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-26,-0.0762
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-26,-0.0468
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-26,-0.0942
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-26,0.0193
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-26,-0.1993
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-26,-0.1626
NVR,"NVR, INC.",Consumer Discretionary,2026-03-26,-0.1314
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-26,-0.0171
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,-0.1464
POOL,POOL ,Consumer Discretionary,2026-03-26,-0.1151
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-26,-0.1189
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-26,-0.0799
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-26,0.0421
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-26,-0.0694
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-26,-0.0253
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-26,-0.0904
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-26,-0.1148
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,-0.0755
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-26,-0.2382
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-26,-0.122
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-26,-0.0806
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-26,-0.0715
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-26,0.0477
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,-0.1081
BG,BUNGE LIMITED,Consumer Staples,2026-03-26,0.0424
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-26,-0.2104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-26,-0.111
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-26,-0.1513
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-26,-0.1964
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-26,-0.0308
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-26,-0.2226
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-26,-0.2369
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-26,-0.162
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,-0.3628
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-26,-0.2036
HRL,HORMEL FOODS ,Consumer Staples,2026-03-26,-0.1074
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-26,-0.1094
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-26,-0.1324
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-26,-0.1239
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-26,-0.113
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-26,-0.0842
KR,THE KROGER CO.,Consumer Staples,2026-03-26,0.052
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,-0.0811
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-26,-0.1527
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-26,-0.065
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-26,-0.2739
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-26,-0.1562
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-26,-0.064
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-26,-0.1114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-26,-0.1482
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-26,-0.1303
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-26,-0.1797
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-26,-0.0472
SYY,SYSCO ,Consumer Staples,2026-03-26,-0.0935
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-26,-0.1445
TGT,TARGET ,Consumer Staples,2026-03-26,0.0282
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-26,-0.0312
WMT,WALMART INC.,Consumer Staples,2026-03-26,-0.0451
APA,APA ,Energy,2026-03-26,0.4093
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,-0.0444
COP,CONOCOPHILLIPS,Energy,2026-03-26,0.1744
CTRA,COTERRA ENERGY INC.,Energy,2026-03-26,0.17
CVX,CHEVRON ,Energy,2026-03-26,0.1126
DVN,DEVON ENERGY ,Energy,2026-03-26,0.1796
EOG,"EOG RESOURCES, INC.",Energy,2026-03-26,0.1887
EQT,EQT ,Energy,2026-03-26,0.0886
EXE,EXPAND ENERGY ,Energy,2026-03-26,0.029
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-26,0.1615
HAL,HALLIBURTON COMPANY,Energy,2026-03-26,0.0775
KMI,"KINDER MORGAN, INC.",Energy,2026-03-26,0.024
MPC,MARATHON PETROLEUM ,Energy,2026-03-26,0.2528
OKE,"ONEOK, INC.",Energy,2026-03-26,0.1305
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,0.2125
PSX,PHILLIPS 66,Energy,2026-03-26,0.1923
SLB,SCHLUMBERGER N.V.,Energy,2026-03-26,0.0189
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-26,-0.0038
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-26,0.0623
VLO,VALERO ENERGY ,Energy,2026-03-26,0.2126
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-26,-0.0088
XOM,EXXON MOBIL ,Energy,2026-03-26,0.0848
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-26,0.0278
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-26,0.4309
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-26,-0.0602
AFL,AFLAC INC.,Financials,2026-03-26,-0.0418
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-26,-0.0773
AIZ,"ASSURANT, INC.",Financials,2026-03-26,-0.0531
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-26,-0.0786
ALL,THE ALLSTATE ,Financials,2026-03-26,-0.0343
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-26,-0.0467
AON,AON PLC,Financials,2026-03-26,-0.0349
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-26,0.0514
ARES,ARES MANAGEMENT CORP,Financials,2026-03-26,-0.0365
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-26,-0.0308
BAC,BANK OF AMERICA ,Financials,2026-03-26,-0.0319
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-26,-0.1112
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,-0.0206
BLK,"BLACKROCK, INC.",Financials,2026-03-26,-0.0891
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-26,-0.0588
BRO,"BROWN & BROWN, INC.",Financials,2026-03-26,-0.093
BX,BLACKSTONE INC,Financials,2026-03-26,-0.033
C,CITIGROUP INC.,Financials,2026-03-26,0.0201
CB,CHUBB LTD,Financials,2026-03-26,-0.0486
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-26,-0.0665
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-26,-0.0271
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-26,-0.0392
CME,CME GROUP INC.,Financials,2026-03-26,-0.0686
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-26,-0.0691
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-26,-0.014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-26,-0.0981
EG,"EVEREST GROUP, LTD.",Financials,2026-03-26,-0.0346
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-26,-0.0972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-26,-0.0947
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-26,-0.0697
FISV,"FISERV, INC.",Financials,2026-03-26,-0.1084
FITB,FIFTH THIRD BANCORP,Financials,2026-03-26,-0.0821
GL,GLOBE LIFE INC.,Financials,2026-03-26,-0.0445
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-26,-0.0849
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-26,-0.043
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-26,-0.0815
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-26,-0.0422
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-26,-0.0725
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-26,-0.0701
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-26,-0.0498
IVZ,INVESCO LTD.,Financials,2026-03-26,-0.0823
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-26,-0.0324
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-26,-0.0288
KEY,KEYCORP,Financials,2026-03-26,-0.0415
KKR,KKR & CO. INC.,Financials,2026-03-26,0.0263
L,LOEWS ,Financials,2026-03-26,-0.0286
MA,MASTERCARD INC..,Financials,2026-03-26,-0.0318
MCO,MOODY'S ,Financials,2026-03-26,-0.0949
MET,"METLIFE, INC.",Financials,2026-03-26,-0.0323
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-26,-0.0675
MS,MORGAN STANLEY,Financials,2026-03-26,-0.0197
MSCI,MSCI INC.,Financials,2026-03-26,-0.065
MTB,M&T BANK ,Financials,2026-03-26,-0.0518
NDAQ,"NASDAQ, INC.",Financials,2026-03-26,-0.0434
NTRS,NORTHERN TRUST ,Financials,2026-03-26,-0.0357
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-26,-0.0679
PGR,THE PROGRESSIVE ,Financials,2026-03-26,-0.0504
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-26,-0.0324
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-26,-0.0316
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-26,-0.0219
RF,REGIONS FINANCIAL ,Financials,2026-03-26,-0.0834
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-26,-0.058
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-26,-0.0077
SPGI,S&P GLOBAL INC.,Financials,2026-03-26,-0.0666
STT,STATE STREET ,Financials,2026-03-26,-0.023
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-26,-0.0334
TFC,TRUIST FINANCIAL ,Financials,2026-03-26,-0.088
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-26,-0.0465
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-26,-0.0567
USB,U.S. BANCORP,Financials,2026-03-26,-0.0562
V,VISA INC.,Financials,2026-03-26,-0.0456
WFC,WELLS FARGO & COMPANY,Financials,2026-03-26,-0.0298
WRB,W. R. BERKLEY ,Financials,2026-03-26,-0.0898
WTW,WILLIS TOWERS WATSON,Financials,2026-03-26,-0.0602
XYZ,"BLOCK, INC.",Financials,2026-03-26,-0.068
GLD,SPDR GOLD,Gold,2026-03-26,-0.1718
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-26,-0.0651
ABBV,ABBVIE INC.,Health Care,2026-03-26,-0.0903
ABT,ABBOTT LABORATORIES,Health Care,2026-03-26,-0.1012
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-26,-0.0672
AMGN,AMGEN INC.,Health Care,2026-03-26,-0.0902
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-26,-0.1816
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-26,-0.1082
BIIB,BIOGEN INC.,Health Care,2026-03-26,-0.004
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-26,-0.0471
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-26,-0.0869
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-26,-0.0939
CI,THE CIGNA GROUP,Health Care,2026-03-26,-0.0612
CNC,CENTENE ,Health Care,2026-03-26,-0.2522
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-26,-0.145
COR,"CENCORA, INC.",Health Care,2026-03-26,-0.1454
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-26,-0.0749
CVS,CVS HEALTH ,Health Care,2026-03-26,-0.1091
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-26,-0.0649
DHR,DANAHER ,Health Care,2026-03-26,-0.1072
DVA,DAVITA INC.,Health Care,2026-03-26,0.0029
DXCM,"DEXCOM, INC.",Health Care,2026-03-26,-0.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-26,-0.0805
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-26,-0.0505
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-26,-0.1511
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-26,-0.081
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-26,-0.0932
HOLX,"HOLOGIC, INC.",Health Care,2026-03-26,0.0044
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-26,-0.1054
HUM,HUMANA INC.,Health Care,2026-03-26,-0.0808
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-26,-0.1271
INCY,INCYTE ,Health Care,2026-03-26,-0.089
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-26,-0.0526
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-26,-0.0694
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-26,-0.037
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-26,-0.0717
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-26,-0.1473
MCK,MCKESSON ,Health Care,2026-03-26,-0.1254
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-26,-0.1023
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-26,-0.099
MRK,"MERCK & CO., INC.",Health Care,2026-03-26,-0.0395
MRNA,"MODERNA, INC.",Health Care,2026-03-26,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-26,-0.0707
PFE,PFIZER INC.,Health Care,2026-03-26,-0.0029
PODD,INSULET ,Health Care,2026-03-26,-0.1156
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-26,-0.0319
RMD,RESMED INC.,Health Care,2026-03-26,-0.1317
RVTY,"REVVITY, INC.",Health Care,2026-03-26,-0.1138
SOLV,SOLVENTUM ,Health Care,2026-03-26,-0.1279
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-26,-0.1146
SYK,STRYKER ,Health Care,2026-03-26,-0.1414
TECH,BIO-TECHNE ,Health Care,2026-03-26,-0.1068
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-26,-0.0619
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-26,-0.1019
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-26,-0.086
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-26,-0.0867
VTRS,VIATRIS INC.,Health Care,2026-03-26,-0.1045
WAT,WATERS ,Health Care,2026-03-26,-0.0589
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-26,-0.0245
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-26,-0.0944
ZTS,ZOETIS INC.,Health Care,2026-03-26,-0.1104
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-26,-0.046
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-26,-0.0953
AME,"AMETEK, INC.",Industrials,2026-03-26,-0.116
AOS,A. O. SMITH ,Industrials,2026-03-26,-0.1588
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-26,-0.1695
BA,THE BOEING COMPANY,Industrials,2026-03-26,-0.1458
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-26,-0.2121
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-26,-0.1401
CARR,CARRIER GLOBAL ,Industrials,2026-03-26,-0.1511
CAT,CATERPILLAR INC.,Industrials,2026-03-26,-0.0534
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-26,-0.095
CMI,CUMMINS INC.,Industrials,2026-03-26,-0.0923
CPRT,"COPART, INC.",Industrials,2026-03-26,-0.1328
CSX,CSX ,Industrials,2026-03-26,-0.0736
CTAS,CINTAS ,Industrials,2026-03-26,-0.1605
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-26,0.0177
DE,DEERE & COMPANY,Industrials,2026-03-26,-0.0771
DOV,DOVER ,Industrials,2026-03-26,-0.0722
EFX,EQUIFAX INC.,Industrials,2026-03-26,-0.1649
EME,"EMCOR GROUP, INC.",Industrials,2026-03-26,0.0023
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-26,-0.1621
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-26,-0.0501
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-26,-0.0163
FAST,FASTENAL COMPANY,Industrials,2026-03-26,-0.0202
FDX,FEDEX ,Industrials,2026-03-26,-0.0968
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-26,-0.0495
FTV,FORTIVE ,Industrials,2026-03-26,-0.0742
GD,GENERAL DYNAMICS ,Industrials,2026-03-26,-0.005
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-26,-0.1666
GEV,GE VERNOVA INC.,Industrials,2026-03-26,-0.0005
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-26,-0.1214
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-26,-0.0692
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-26,-0.1344
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-26,-0.0756
HUBB,HUBBELL INC.,Industrials,2026-03-26,-0.0586
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-26,-0.122
IEX,IDEX ,Industrials,2026-03-26,-0.0942
IR,INGERSOLL RAND INC.,Industrials,2026-03-26,-0.1354
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-26,-0.1007
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-26,-0.0605
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-26,-0.1167
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-26,-0.0882
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-26,-0.1001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-26,-0.0417
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-26,-0.231
LMT,LOCKHEED MARTIN ,Industrials,2026-03-26,-0.0467
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-26,-0.1975
MAS,MASCO ,Industrials,2026-03-26,-0.1596
MMM,3M COMPANY,Industrials,2026-03-26,-0.129
NDSN,NORDSON ,Industrials,2026-03-26,-0.0971
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-26,-0.0447
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-26,-0.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-26,-0.0745
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-26,-0.1634
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-26,-0.0223
PAYX,"PAYCHEX, INC.",Industrials,2026-03-26,-0.0006
PCAR,PACCAR INC,Industrials,2026-03-26,-0.0853
PH,PARKER-HANNIFIN ,Industrials,2026-03-26,-0.1067
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-26,-0.1337
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-26,-0.031
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-26,-0.1292
ROL,"ROLLINS, INC.",Industrials,2026-03-26,-0.1327
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-26,-0.0512
RTX,RTX ,Industrials,2026-03-26,-0.0482
SNA,SNAP-ON INC.,Industrials,2026-03-26,-0.0603
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-26,-0.1813
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-26,-0.1158
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-26,-0.1194
TXT,TEXTRON INC.,Industrials,2026-03-26,-0.0989
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-26,-0.128
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-26,-0.0646
UNP,UNION PACIFIC ,Industrials,2026-03-26,-0.0973
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-26,-0.1592
URI,"UNITED RENTALS, INC.",Industrials,2026-03-26,-0.1164
VLTO,VERALTO ,Industrials,2026-03-26,-0.1133
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-26,-0.1051
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-26,-0.0697
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-26,-0.0595
XYL,XYLEM INC.,Industrials,2026-03-26,-0.0777
AAPL,APPLE INC.,Information Technology,2026-03-26,-0.0427
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-26,-0.0589
ADBE,ADOBE INC.,Information Technology,2026-03-26,-0.082
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-26,-0.1191
ADSK,"AUTODESK, INC.",Information Technology,2026-03-26,-0.0246
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-26,0.1917
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-26,-0.0907
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-26,0.0178
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-26,-0.082
APH,AMPHENOL ,Information Technology,2026-03-26,-0.157
APP,APPLOVIN CORP,Information Technology,2026-03-26,-0.1002
AVGO,BROADCOM INC.,Information Technology,2026-03-26,-0.0317
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-26,-0.0689
CDW,CDW ,Information Technology,2026-03-26,-0.0119
CIEN,CIENA CORPORATION,Information Technology,2026-03-26,0.1127
CRM,"SALESFORCE, INC.",Information Technology,2026-03-26,-0.047
