Ticker,Ticker_name,Exposure,Date,mtd_pct_change
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-06,0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-06,0.006
KR,THE KROGER CO.,Consumer Staples,2026-05-06,-0.0303
KVUE,KENVUE INC.,Consumer Staples,2026-05-06,0.0086
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-06,0.007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-06,-0.0462
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-06,0.0017
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-06,-0.0341
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-06,-0.016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-06,0.0055
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-06,0.0331
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-06,-0.0122
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-06,-0.0274
SYY,SYSCO ,Consumer Staples,2026-05-06,-0.0185
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-06,0.0005
TGT,TARGET ,Consumer Staples,2026-05-06,0.0034
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-06,0.0627
WMT,WALMART INC.,Consumer Staples,2026-05-06,-0.014
APA,APA ,Energy,2026-05-06,-0.0597
BKR,BAKER HUGHES COMPANY,Energy,2026-05-06,-0.0431
COP,CONOCOPHILLIPS,Energy,2026-05-06,-0.0547
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,-0.0933
CVX,CHEVRON ,Energy,2026-05-06,-0.0422
DVN,DEVON ENERGY ,Energy,2026-05-06,-0.0929
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,-0.0418
EQT,EQT ,Energy,2026-05-06,-0.0453
EXE,EXPAND ENERGY ,Energy,2026-05-06,-0.0511
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,-0.0513
HAL,HALLIBURTON COMPANY,Energy,2026-05-06,-0.0449
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,-0.0392
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,-0.0101
OKE,"ONEOK, INC.",Energy,2026-05-06,-0.0742
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-06,-0.0901
PSX,PHILLIPS 66,Energy,2026-05-06,-0.0415
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,-0.0302
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-06,-0.0539
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-06,-0.0407
VLO,VALERO ENERGY ,Energy,2026-05-06,-0.0629
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,-0.0334
XOM,EXXON MOBIL ,Energy,2026-05-06,-0.0365
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-06,-0.0142
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-06,-0.0893
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-06,0.0025
AFL,AFLAC INC.,Financials,2026-05-06,-0.0024
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-06,0.0386
AIZ,"ASSURANT, INC.",Financials,2026-05-06,0.0014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-06,-0.046
ALL,THE ALLSTATE ,Financials,2026-05-06,0.003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-06,0.0011
AON,AON PLC,Financials,2026-05-06,-0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-06,0.0063
ARES,ARES MANAGEMENT CORP,Financials,2026-05-06,0.055
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-06,-0.0036
BAC,BANK OF AMERICA ,Financials,2026-05-06,0.0026
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-06,0.0397
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-06,-0.0054
BLK,"BLACKROCK, INC.",Financials,2026-05-06,0.0075
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-06,-0.008
BRO,"BROWN & BROWN, INC.",Financials,2026-05-06,-0.0597
BX,BLACKSTONE INC,Financials,2026-05-06,-0.0071
C,CITIGROUP INC.,Financials,2026-05-06,-0.003
CB,CHUBB LTD,Financials,2026-05-06,-0.0156
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-06,0.153
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0088
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-06,-0.0194
CME,CME GROUP INC.,Financials,2026-05-06,0.0018
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-06,0.011
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-06,0.0543
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-06,-0.0034
EG,"EVEREST GROUP, LTD.",Financials,2026-05-06,-0.0136
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-06,-0.0245
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-06,-0.0694
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-06,-0.012
FISV,"FISERV, INC.",Financials,2026-05-06,-0.1044
FITB,FIFTH THIRD BANCORP,Financials,2026-05-06,0.0016
GL,GLOBE LIFE INC.,Financials,2026-05-06,0.0006
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-06,-0.0324
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-06,0.0147
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-06,-0.0072
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-06,-0.0243
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-06,0.0845
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-06,0.0948
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-06,-0.0297
IVZ,INVESCO LTD.,Financials,2026-05-06,0.0435
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-06,-0.0707
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-06,0.0053
KEY,KEYCORP,Financials,2026-05-06,0.0054
KKR,KKR & CO. INC.,Financials,2026-05-06,-0.034
L,LOEWS ,Financials,2026-05-06,-0.065
MA,MASTERCARD INC..,Financials,2026-05-06,-0.0219
MCO,MOODY'S ,Financials,2026-05-06,-0.0286
MET,"METLIFE, INC.",Financials,2026-05-06,0.0007
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-06,-0.0227
MS,MORGAN STANLEY,Financials,2026-05-06,0.0145
MSCI,MSCI INC.,Financials,2026-05-06,-0.0157
MTB,M&T BANK ,Financials,2026-05-06,-0.0055
NDAQ,"NASDAQ, INC.",Financials,2026-05-06,-0.0295
NTRS,NORTHERN TRUST ,Financials,2026-05-06,-0.0184
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0063
PGR,THE PROGRESSIVE ,Financials,2026-05-06,-0.0223
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-06,-0.0026
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-06,0.0209
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-06,-0.0772
RF,REGIONS FINANCIAL ,Financials,2026-05-06,-0.0119
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-06,0.0066
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-06,0.0056
SPGI,S&P GLOBAL INC.,Financials,2026-05-06,-0.0178
STT,STATE STREET ,Financials,2026-05-06,-0.0105
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-06,-0.0138
TFC,TRUIST FINANCIAL ,Financials,2026-05-06,-0.0136
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-06,0.0316
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-06,-0.0116
USB,U.S. BANCORP,Financials,2026-05-06,-0.0088
V,VISA INC.,Financials,2026-05-06,-0.0335
WFC,WELLS FARGO & COMPANY,Financials,2026-05-06,-0.022
WRB,W. R. BERKLEY ,Financials,2026-05-06,-0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-05-06,-0.0148
XYZ,"BLOCK, INC.",Financials,2026-05-06,0.0045
GLD,SPDR GOLD,Gold,2026-05-06,0.0172
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-06,0.0185
ABBV,ABBVIE INC.,Health Care,2026-05-06,-0.0298
ABT,ABBOTT LABORATORIES,Health Care,2026-05-06,-0.0495
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-06,-0.0118
AMGN,AMGEN INC.,Health Care,2026-05-06,-0.0437
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-06,-0.0341
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-06,-0.0287
BIIB,BIOGEN INC.,Health Care,2026-05-06,0.0074
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-06,-0.066
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-06,-0.0279
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-06,-0.0072
CI,THE CIGNA GROUP,Health Care,2026-05-06,-0.0296
CNC,CENTENE ,Health Care,2026-05-06,0.0305
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-06,-0.0283
COR,"CENCORA, INC.",Health Care,2026-05-06,-0.1794
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-06,0.0884
CVS,CVS HEALTH ,Health Care,2026-05-06,0.0429
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-06,-0.0261
DHR,DANAHER ,Health Care,2026-05-06,-0.0225
DVA,DAVITA INC.,Health Care,2026-05-06,0.2497
DXCM,"DEXCOM, INC.",Health Care,2026-05-06,0.0136
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-06,-0.0045
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-06,-0.0036
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-06,0.0148
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-06,0.0417
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-06,-0.0115
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-06,-0.0288
HUM,HUMANA INC.,Health Care,2026-05-06,0.0418
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-06,0.0329
INCY,INCYTE ,Health Care,2026-05-06,0.0481
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-06,0.1143
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-06,-0.0128
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-06,-0.0228
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-06,0.0005
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-06,0.0561
MCK,MCKESSON ,Health Care,2026-05-06,-0.0877
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-06,-0.0416
MRK,"MERCK & CO., INC.",Health Care,2026-05-06,0.0401
MRNA,"MODERNA, INC.",Health Care,2026-05-06,0.062
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-06,0.0395
PFE,PFIZER INC.,Health Care,2026-05-06,-0.0064
PODD,INSULET ,Health Care,2026-05-06,-0.1212
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-06,0.0198
RMD,RESMED INC.,Health Care,2026-05-06,-0.0195
RVTY,"REVVITY, INC.",Health Care,2026-05-06,0.144
SOLV,SOLVENTUM ,Health Care,2026-05-06,0.0539
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-06,-0.0112
SYK,STRYKER ,Health Care,2026-05-06,-0.0724
TECH,BIO-TECHNE ,Health Care,2026-05-06,-0.143
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-06,-0.0125
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-06,0.0013
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-06,-0.0086
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-06,0.0006
VTRS,VIATRIS INC.,Health Care,2026-05-06,0.0676
WAT,WATERS ,Health Care,2026-05-06,0.1303
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-06,0.0503
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-06,0.0049
ZTS,ZOETIS INC.,Health Care,2026-05-06,-0.0326
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-06,-0.0224
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0156
AME,"AMETEK, INC.",Industrials,2026-05-06,0.025
AOS,A. O. SMITH ,Industrials,2026-05-06,-0.0126
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-06,-0.0396
BA,THE BOEING COMPANY,Industrials,2026-05-06,0.0039
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-06,0.0119
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-06,-0.0075
CARR,CARRIER GLOBAL ,Industrials,2026-05-06,0.0109
CAT,CATERPILLAR INC.,Industrials,2026-05-06,0.0414
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-06,-0.0727
CMI,CUMMINS INC.,Industrials,2026-05-06,0.0667
CPRT,"COPART, INC.",Industrials,2026-05-06,0.0085
CSX,CSX ,Industrials,2026-05-06,0.0037
CTAS,CINTAS ,Industrials,2026-05-06,-0.0306
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-06,0.0787
DE,DEERE & COMPANY,Industrials,2026-05-06,0.003
DOV,DOVER ,Industrials,2026-05-06,0.0034
EFX,EQUIFAX INC.,Industrials,2026-05-06,-0.0043
EME,"EMCOR GROUP, INC.",Industrials,2026-05-06,0.0584
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-06,0.0538
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0268
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-06,0.0227
FAST,FASTENAL COMPANY,Industrials,2026-05-06,-0.0049
FDX,FEDEX ,Industrials,2026-05-06,-0.0648
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-06,0.0931
FTV,FORTIVE ,Industrials,2026-05-06,0.0102
GD,GENERAL DYNAMICS ,Industrials,2026-05-06,0.0086
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-06,0.0548
GEV,GE VERNOVA INC.,Industrials,2026-05-06,0.0328
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-06,0.0316
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-06,0.0073
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-06,-0.1228
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-06,0.0118
HUBB,HUBBELL INC.,Industrials,2026-05-06,-0.0115
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-06,0.0551
IEX,IDEX ,Industrials,2026-05-06,0.0016
IR,INGERSOLL RAND INC.,Industrials,2026-05-06,-0.0152
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-06,0.0097
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-06,-0.0216
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-06,-0.0218
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-06,-0.0198
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-06,-0.096
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-06,-0.0572
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-06,0.0121
LMT,LOCKHEED MARTIN ,Industrials,2026-05-06,-0.0072
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-06,0.0944
MAS,MASCO ,Industrials,2026-05-06,0.0018
MMM,3M COMPANY,Industrials,2026-05-06,0.0001
NDSN,NORDSON ,Industrials,2026-05-06,-0.0052
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-06,-0.0343
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-06,0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-06,-0.0556
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-06,-0.015
PAYX,"PAYCHEX, INC.",Industrials,2026-05-06,-0.0135
PCAR,PACCAR INC,Industrials,2026-05-06,-0.0193
PH,PARKER-HANNIFIN ,Industrials,2026-05-06,-0.0074
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0099
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-06,0.079
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-06,0.1234
ROL,"ROLLINS, INC.",Industrials,2026-05-06,-0.0276
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-06,-0.0456
RTX,RTX ,Industrials,2026-05-06,0.0038
SNA,SNAP-ON INC.,Industrials,2026-05-06,0.0076
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-06,0.0367
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-06,0.0633
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-06,-0.0089
TXT,TEXTRON INC.,Industrials,2026-05-06,-0.0299
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-06,0.1116
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-06,0.0611
UNP,UNION PACIFIC ,Industrials,2026-05-06,-0.0046
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-06,-0.0819
URI,"UNITED RENTALS, INC.",Industrials,2026-05-06,0.0049
VLTO,VERALTO ,Industrials,2026-05-06,-0.015
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-06,-0.0734
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-06,0.0926
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-06,0.0022
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-06,-0.0517
XYL,XYLEM INC.,Industrials,2026-05-06,0.0036
AAPL,APPLE INC.,Information Technology,2026-05-06,0.0596
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-06,-0.0232
ADBE,ADOBE INC.,Information Technology,2026-05-06,0.0165
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-06,0.0332
ADSK,"AUTODESK, INC.",Information Technology,2026-05-06,0.0257
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.1846
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-06,0.0865
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-06,0.1887
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,-0.1485
APH,AMPHENOL ,Information Technology,2026-05-06,-0.0598
APP,APPLOVIN CORP,Information Technology,2026-05-06,0.0504
AVGO,BROADCOM INC.,Information Technology,2026-05-06,0.0192
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-06,0.0768
CDW,CDW ,Information Technology,2026-05-06,-0.2039
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.0933
COHR,COHERENT CORP.,Information Technology,2026-05-06,0.0781
CRM,"SALESFORCE, INC.",Information Technology,2026-05-06,0.0264
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-06,0.0501
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-06,0.0015
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-06,-0.0297
DDOG,"DATADOG, INC.",Information Technology,2026-05-06,0.0871
