Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-21,0.1999
APTV,APTIV PLC,Consumer Discretionary,2026-04-21,-0.1244
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-21,0.0676
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-21,0.0372
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-21,0.1333
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-21,0.0572
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-21,0.1262
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-21,0.2753
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-21,0.2151
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-21,0.1007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-21,0.182
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-21,0.029
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-21,0.0046
EBAY,EBAY INC.,Consumer Discretionary,2026-04-21,0.158
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-21,0.1858
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-21,0.1075
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-21,0.0611
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-21,0.0875
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-21,0.1443
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-21,-0.027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-21,0.0457
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-21,0.1188
LEN,LENNAR ,Consumer Discretionary,2026-04-21,0.0918
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-21,0.0631
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-21,0.0888
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-21,0.0679
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-21,0.1479
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-21,-0.0288
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-21,0.0567
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-21,0.0337
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-21,-0.1217
NVR,"NVR, INC.",Consumer Discretionary,2026-04-21,0.0522
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-21,0.0162
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-21,0.0938
POOL,POOL ,Consumer Discretionary,2026-04-21,0.1522
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-21,-0.0135
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-21,0.1244
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,0.0414
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-21,0.0916
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-21,-0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-21,0.0665
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,-0.1265
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-21,0.0395
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-21,0.0908
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-21,0.1094
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-21,0.0602
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-21,0.0313
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-21,-0.0393
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-21,0.0874
BG,BUNGE LIMITED,Consumer Staples,2026-04-21,-0.0108
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-21,-0.0668
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-21,0.0741
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-21,-0.0012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-21,-0.0401
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-21,-0.0388
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-21,0.0094
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-21,-0.0611
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-21,0.0453
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-21,-0.0519
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-21,0.057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-21,-0.0583
HRL,HORMEL FOODS ,Consumer Staples,2026-04-21,-0.0618
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-21,-0.0923
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-21,0.0042
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-21,-0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-21,0.0013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-21,-0.0178
KR,THE KROGER CO.,Consumer Staples,2026-04-21,-0.0491
KVUE,KENVUE INC.,Consumer Staples,2026-04-21,0.0035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-21,-0.0262
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-21,0.0305
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-21,0.0388
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-21,-0.0203
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-21,-0.0024
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-21,-0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-21,-0.0731
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-21,-0.0073
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-21,0.0463
SYY,SYSCO ,Consumer Staples,2026-04-21,0.0485
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-21,0.0123
TGT,TARGET ,Consumer Staples,2026-04-21,0.0899
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-21,0.0078
WMT,WALMART INC.,Consumer Staples,2026-04-21,0.0428
APA,APA ,Energy,2026-04-21,-0.114
BKR,BAKER HUGHES COMPANY,Energy,2026-04-21,-0.0131
COP,CONOCOPHILLIPS,Energy,2026-04-21,-0.0889
CTRA,COTERRA ENERGY INC.,Energy,2026-04-21,-0.0936
CVX,CHEVRON ,Energy,2026-04-21,-0.1011
DVN,DEVON ENERGY ,Energy,2026-04-21,-0.0938
EOG,"EOG RESOURCES, INC.",Energy,2026-04-21,-0.084
EQT,EQT ,Energy,2026-04-21,-0.1047
EXE,EXPAND ENERGY ,Energy,2026-04-21,-0.1414
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-21,-0.0404
HAL,HALLIBURTON COMPANY,Energy,2026-04-21,-0.0215
KMI,"KINDER MORGAN, INC.",Energy,2026-04-21,-0.0585
MPC,MARATHON PETROLEUM ,Energy,2026-04-21,-0.0976
OKE,"ONEOK, INC.",Energy,2026-04-21,-0.0631
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-21,-0.1334
PSX,PHILLIPS 66,Energy,2026-04-21,-0.1252
SLB,SCHLUMBERGER N.V.,Energy,2026-04-21,0.0269
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-21,-0.0776
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-21,-0.0721
VLO,VALERO ENERGY ,Energy,2026-04-21,-0.0554
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-21,-0.0323
XOM,EXXON MOBIL ,Energy,2026-04-21,-0.1255
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-21,-0.0665
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-21,0.0079
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-21,0.0298
AFL,AFLAC INC.,Financials,2026-04-21,0.0571
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-21,0.0356
AIZ,"ASSURANT, INC.",Financials,2026-04-21,0.0512
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-21,0.0364
ALL,THE ALLSTATE ,Financials,2026-04-21,0.0434
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-21,0.0375
AON,AON PLC,Financials,2026-04-21,0.0388
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-21,0.1422
ARES,ARES MANAGEMENT CORP,Financials,2026-04-21,0.0984
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-21,0.0903
BAC,BANK OF AMERICA ,Financials,2026-04-21,0.097
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-21,0.1533
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-21,0.1626
BLK,"BLACKROCK, INC.",Financials,2026-04-21,0.0844
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-21,-0.0223
BRO,"BROWN & BROWN, INC.",Financials,2026-04-21,0.0574
BX,BLACKSTONE INC,Financials,2026-04-21,0.1175
C,CITIGROUP INC.,Financials,2026-04-21,0.1611
CB,CHUBB LTD,Financials,2026-04-21,0.0103
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-21,0.0647
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-21,0.0889
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-21,0.0579
CME,CME GROUP INC.,Financials,2026-04-21,-0.0371
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-21,0.11
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-21,0.1222
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-21,0.1338
EG,"EVEREST GROUP, LTD.",Financials,2026-04-21,0.0703
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-21,0.0101
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-21,0.1075
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-21,0.0166
FISV,"FISERV, INC.",Financials,2026-04-21,0.1337
FITB,FIFTH THIRD BANCORP,Financials,2026-04-21,0.0999
GL,GLOBE LIFE INC.,Financials,2026-04-21,0.0844
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-21,0.0637
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-21,0.0952
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-21,0.0843
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-21,0.029
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-21,0.2472
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-21,0.1871
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-21,0.0086
IVZ,INVESCO LTD.,Financials,2026-04-21,0.028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-21,-0.0161
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-21,0.064
KEY,KEYCORP,Financials,2026-04-21,0.1022
KKR,KKR & CO. INC.,Financials,2026-04-21,0.1292
L,LOEWS ,Financials,2026-04-21,0.0445
MA,MASTERCARD INC..,Financials,2026-04-21,0.0234
MCO,MOODY'S ,Financials,2026-04-21,0.0535
MET,"METLIFE, INC.",Financials,2026-04-21,0.0956
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-21,0.032
MS,MORGAN STANLEY,Financials,2026-04-21,0.1503
MSCI,MSCI INC.,Financials,2026-04-21,0.1083
MTB,M&T BANK ,Financials,2026-04-21,0.0589
NDAQ,"NASDAQ, INC.",Financials,2026-04-21,0.0319
NTRS,NORTHERN TRUST ,Financials,2026-04-21,0.2305
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-21,0.0624
PGR,THE PROGRESSIVE ,Financials,2026-04-21,0.0467
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-21,0.0959
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-21,-0.0127
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-21,0.1249
RF,REGIONS FINANCIAL ,Financials,2026-04-21,0.0854
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-21,0.0673
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-21,-0.0214
SPGI,S&P GLOBAL INC.,Financials,2026-04-21,0.0454
STT,STATE STREET ,Financials,2026-04-21,0.2134
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-21,0.1413
TFC,TRUIST FINANCIAL ,Financials,2026-04-21,0.1109
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-21,0.0998
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-21,0.0334
USB,U.S. BANCORP,Financials,2026-04-21,0.0929
V,VISA INC.,Financials,2026-04-21,0.0255
WFC,WELLS FARGO & COMPANY,Financials,2026-04-21,0.0244
WRB,W. R. BERKLEY ,Financials,2026-04-21,-0.0133
WTW,WILLIS TOWERS WATSON,Financials,2026-04-21,0.0246
XYZ,"BLOCK, INC.",Financials,2026-04-21,0.1923
GLD,SPDR GOLD,Gold,2026-04-21,-0.0017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-21,0.0712
ABBV,ABBVIE INC.,Health Care,2026-04-21,-0.0569
ABT,ABBOTT LABORATORIES,Health Care,2026-04-21,-0.0969
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-21,0.1387
AMGN,AMGEN INC.,Health Care,2026-04-21,-0.0199
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-21,0.1006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-21,-0.0034
BIIB,BIOGEN INC.,Health Care,2026-04-21,0.0143
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-21,-0.0208
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-21,-0.0515
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-21,-0.0302
CI,THE CIGNA GROUP,Health Care,2026-04-21,0.0373
CNC,CENTENE ,Health Care,2026-04-21,0.1955
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-21,-0.0587
COR,"CENCORA, INC.",Health Care,2026-04-21,-0.0056
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-21,0.0614
CVS,CVS HEALTH ,Health Care,2026-04-21,0.0771
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-21,0.0462
DHR,DANAHER ,Health Care,2026-04-21,0.0261
DVA,DAVITA INC.,Health Care,2026-04-21,-0.0247
DXCM,"DEXCOM, INC.",Health Care,2026-04-21,-0.0032
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-21,0.1208
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-21,-0.0046
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-21,0.0152
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-21,-0.0436
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-21,-0.0044
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-21,0.0697
HUM,HUMANA INC.,Health Care,2026-04-21,0.2536
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-21,0.0127
INCY,INCYTE ,Health Care,2026-04-21,0.0223
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-21,0.0302
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-21,-0.021
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-21,-0.0748
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-21,0.0248
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-21,-0.0182
MCK,MCKESSON ,Health Care,2026-04-21,-0.0267
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-21,-0.0537
MRK,"MERCK & CO., INC.",Health Care,2026-04-21,-0.0643
MRNA,"MODERNA, INC.",Health Care,2026-04-21,0.0675
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-21,0.05
PFE,PFIZER INC.,Health Care,2026-04-21,-0.0274
PODD,INSULET ,Health Care,2026-04-21,-0.0834
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-21,-0.0327
RMD,RESMED INC.,Health Care,2026-04-21,-0.0145
RVTY,"REVVITY, INC.",Health Care,2026-04-21,0.076
SOLV,SOLVENTUM ,Health Care,2026-04-21,0.0562
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-21,-0.0076
SYK,STRYKER ,Health Care,2026-04-21,-0.0039
TECH,BIO-TECHNE ,Health Care,2026-04-21,0.1418
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-21,0.0672
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-21,-0.0023
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-21,0.2787
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-21,-0.0223
VTRS,VIATRIS INC.,Health Care,2026-04-21,0.0903
WAT,WATERS ,Health Care,2026-04-21,0.1257
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-21,0.0961
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-21,0.0251
ZTS,ZOETIS INC.,Health Care,2026-04-21,-0.0003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-21,-0.0015
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-21,-0.0125
AME,"AMETEK, INC.",Industrials,2026-04-21,0.0895
AOS,A. O. SMITH ,Industrials,2026-04-21,-0.0144
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-21,-0.0466
BA,THE BOEING COMPANY,Industrials,2026-04-21,0.1011
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-21,0.0902
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-21,-0.0038
CARR,CARRIER GLOBAL ,Industrials,2026-04-21,0.0959
CAT,CATERPILLAR INC.,Industrials,2026-04-21,0.1298
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-21,0.1058
CMI,CUMMINS INC.,Industrials,2026-04-21,0.1877
CPRT,"COPART, INC.",Industrials,2026-04-21,0.0163
CSX,CSX ,Industrials,2026-04-21,0.0565
CTAS,CINTAS ,Industrials,2026-04-21,0.0421
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-21,0.0563
DE,DEERE & COMPANY,Industrials,2026-04-21,0.0426
DOV,DOVER ,Industrials,2026-04-21,0.0568
EFX,EQUIFAX INC.,Industrials,2026-04-21,0.0686
EME,"EMCOR GROUP, INC.",Industrials,2026-04-21,0.135
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-21,0.1054
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-21,0.1455
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-21,0.0541
FAST,FASTENAL COMPANY,Industrials,2026-04-21,-0.0151
FDX,FEDEX ,Industrials,2026-04-21,0.1078
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-21,0.214
FTV,FORTIVE ,Industrials,2026-04-21,0.104
GD,GENERAL DYNAMICS ,Industrials,2026-04-21,-0.0516
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-21,0.0104
GEV,GE VERNOVA INC.,Industrials,2026-04-21,0.1356
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-21,0.0948
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-21,0.0735
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-21,-0.0044
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-21,-0.0169
HUBB,HUBBELL INC.,Industrials,2026-04-21,0.1189
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-21,0.0749
IEX,IDEX ,Industrials,2026-04-21,0.0804
IR,INGERSOLL RAND INC.,Industrials,2026-04-21,0.0585
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-21,0.0413
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-21,0.0175
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-21,0.1849
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-21,0.067
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-21,-0.0149
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-21,-0.0141
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-21,0.0615
LMT,LOCKHEED MARTIN ,Industrials,2026-04-21,-0.0537
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-21,0.0892
MAS,MASCO ,Industrials,2026-04-21,0.1058
MMM,3M COMPANY,Industrials,2026-04-21,0.0223
NDSN,NORDSON ,Industrials,2026-04-21,0.0626
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-21,-0.1042
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-21,0.053
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-21,0.1485
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-21,0.0232
PAYX,"PAYCHEX, INC.",Industrials,2026-04-21,0.0169
PCAR,PACCAR INC,Industrials,2026-04-21,0.0925
PH,PARKER-HANNIFIN ,Industrials,2026-04-21,0.0865
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-21,0.0331
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-21,0.1036
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-21,0.1426
ROL,"ROLLINS, INC.",Industrials,2026-04-21,0.0243
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-21,-0.0626
RTX,RTX ,Industrials,2026-04-21,-0.0297
SNA,SNAP-ON INC.,Industrials,2026-04-21,0.0561
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-21,0.073
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-21,0.0403
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-21,0.1497
TXT,TEXTRON INC.,Industrials,2026-04-21,0.0369
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-21,0.055
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-21,0.0741
UNP,UNION PACIFIC ,Industrials,2026-04-21,0.0356
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-21,0.0806
URI,"UNITED RENTALS, INC.",Industrials,2026-04-21,0.1066
VLTO,VERALTO ,Industrials,2026-04-21,0.0143
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-21,-0.0404
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-21,0.2469
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-21,0.0309
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-21,-0.0277
XYL,XYLEM INC.,Industrials,2026-04-21,0.004
AAPL,APPLE INC.,Information Technology,2026-04-21,0.0488
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-21,-0.0195
ADBE,ADOBE INC.,Information Technology,2026-04-21,0.0169
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-21,0.1796
ADSK,"AUTODESK, INC.",Information Technology,2026-04-21,0.0254
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-21,-0.146
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-21,0.1537
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-21,0.3985
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-21,0.4079
APH,AMPHENOL ,Information Technology,2026-04-21,0.2025
APP,APPLOVIN CORP,Information Technology,2026-04-21,0.1889
AVGO,BROADCOM INC.,Information Technology,2026-04-21,0.2994
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-21,0.1726
CDW,CDW ,Information Technology,2026-04-21,0.1685
CIEN,CIENA CORPORATION,Information Technology,2026-04-21,0.3032
COHR,COHERENT CORP.,Information Technology,2026-04-21,0.4432
CRM,"SALESFORCE, INC.",Information Technology,2026-04-21,0.0024
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-21,0.1516
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-21,0.1561
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-21,-0.0147
DDOG,"DATADOG, INC.",Information Technology,2026-04-21,0.0952
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-21,0.2939
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-21,-0.0242
