Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-07,-0.0191
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-07,0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-07,0.0016
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,-0.1918
NVR,"NVR, INC.",Consumer Discretionary,2026-04-07,-0.0148
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-07,-0.0103
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-07,-0.0214
POOL,POOL ,Consumer Discretionary,2026-04-07,-0.0042
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-07,-0.0271
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-07,0.0161
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-07,-0.0013
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-07,0.0627
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-07,-0.0133
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-07,-0.0064
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-07,-0.0366
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,-0.0675
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-07,0.0182
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-07,-0.0132
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-07,-0.011
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-07,0.0093
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-07,-0.0074
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-07,0.0042
BG,BUNGE LIMITED,Consumer Staples,2026-04-07,-0.0013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-07,-0.0146
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,-0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-07,-0.0246
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-07,-0.0057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-07,0.0168
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,-0.0624
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-07,0.0209
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-07,-0.0282
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-07,-0.0362
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-07,-0.0113
HRL,HORMEL FOODS ,Consumer Staples,2026-04-07,-0.053
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-07,-0.0044
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-07,-0.0327
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-07,0.0307
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,-0.0355
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-07,-0.0018
KR,THE KROGER CO.,Consumer Staples,2026-04-07,0.0044
KVUE,KENVUE INC.,Consumer Staples,2026-04-07,-0.0296
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-07,-0.0398
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,-0.0023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-07,0.0115
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-07,-0.0003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-07,0.0039
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-07,-0.0134
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-07,-0.0217
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-07,-0.0475
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-07,-0.0237
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-07,0.0255
SYY,SYSCO ,Consumer Staples,2026-04-07,0.0268
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-07,0.0462
TGT,TARGET ,Consumer Staples,2026-04-07,-0.0139
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-07,0.0019
WMT,WALMART INC.,Consumer Staples,2026-04-07,-0.0144
APA,APA ,Energy,2026-04-07,0.0123
BKR,BAKER HUGHES COMPANY,Energy,2026-04-07,0.0033
COP,CONOCOPHILLIPS,Energy,2026-04-07,-0.0017
CTRA,COTERRA ENERGY INC.,Energy,2026-04-07,-0.0065
CVX,CHEVRON ,Energy,2026-04-07,-0.0259
DVN,DEVON ENERGY ,Energy,2026-04-07,-0.0074
EOG,"EOG RESOURCES, INC.",Energy,2026-04-07,-0.0024
EQT,EQT ,Energy,2026-04-07,-0.0464
EXE,EXPAND ENERGY ,Energy,2026-04-07,-0.0715
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-07,-0.0116
HAL,HALLIBURTON COMPANY,Energy,2026-04-07,-0.0069
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,-0.0069
MPC,MARATHON PETROLEUM ,Energy,2026-04-07,0.0051
OKE,"ONEOK, INC.",Energy,2026-04-07,0.0027
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-07,-0.0317
PSX,PHILLIPS 66,Energy,2026-04-07,-0.0411
SLB,SCHLUMBERGER N.V.,Energy,2026-04-07,-0.0202
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-07,-0.0522
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-07,0.001
VLO,VALERO ENERGY ,Energy,2026-04-07,0.0178
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-07,0.0173
XOM,EXXON MOBIL ,Energy,2026-04-07,-0.0339
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-07,-0.0153
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-07,0.0851
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-07,0.0097
AFL,AFLAC INC.,Financials,2026-04-07,0.0074
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-07,0.0122
AIZ,"ASSURANT, INC.",Financials,2026-04-07,0.0045
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-07,0.0046
ALL,THE ALLSTATE ,Financials,2026-04-07,0.0154
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-07,-0.0278
AON,AON PLC,Financials,2026-04-07,-0.001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-07,-0.0544
ARES,ARES MANAGEMENT CORP,Financials,2026-04-07,-0.0629
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-07,0.015
BAC,BANK OF AMERICA ,Financials,2026-04-07,0.0314
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-07,0.0068
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-07,0.0505
BLK,"BLACKROCK, INC.",Financials,2026-04-07,-0.0034
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-07,-0.0023
BRO,"BROWN & BROWN, INC.",Financials,2026-04-07,0.0178
BX,BLACKSTONE INC,Financials,2026-04-07,-0.0197
C,CITIGROUP INC.,Financials,2026-04-07,0.0328
CB,CHUBB LTD,Financials,2026-04-07,0.0045
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-07,0.0518
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-07,0.0272
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-07,0.018
CME,CME GROUP INC.,Financials,2026-04-07,0.0516
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-07,-0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-07,0.0033
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-07,0.0184
EG,"EVEREST GROUP, LTD.",Financials,2026-04-07,0.0016
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-07,-0.011
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-07,0.0489
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-07,-0.0149
FISV,"FISERV, INC.",Financials,2026-04-07,-0.0086
FITB,FIFTH THIRD BANCORP,Financials,2026-04-07,0.0286
GL,GLOBE LIFE INC.,Financials,2026-04-07,0.0328
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-07,-0.0684
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-07,0.0215
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-07,0.0147
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-07,0.0039
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-07,0.0051
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-07,0.0155
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-07,0.0573
IVZ,INVESCO LTD.,Financials,2026-04-07,-0.0626
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-07,0.0018
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-07,0.011
KEY,KEYCORP,Financials,2026-04-07,0.0284
KKR,KKR & CO. INC.,Financials,2026-04-07,-0.0189
L,LOEWS ,Financials,2026-04-07,0.0111
MA,MASTERCARD INC..,Financials,2026-04-07,-0.0028
MCO,MOODY'S ,Financials,2026-04-07,0.004
MET,"METLIFE, INC.",Financials,2026-04-07,0.0068
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-07,-0.0046
MS,MORGAN STANLEY,Financials,2026-04-07,0.0235
MSCI,MSCI INC.,Financials,2026-04-07,0.0153
MTB,M&T BANK ,Financials,2026-04-07,0.0261
NDAQ,"NASDAQ, INC.",Financials,2026-04-07,0.0178
NTRS,NORTHERN TRUST ,Financials,2026-04-07,0.0434
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-07,0.0105
PGR,THE PROGRESSIVE ,Financials,2026-04-07,-0.007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-07,0.028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-07,-0.003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-07,-0.008
RF,REGIONS FINANCIAL ,Financials,2026-04-07,0.0188
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-07,-0.0166
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-07,-0.0068
SPGI,S&P GLOBAL INC.,Financials,2026-04-07,0.0111
STT,STATE STREET ,Financials,2026-04-07,0.0367
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-07,0.0122
TFC,TRUIST FINANCIAL ,Financials,2026-04-07,0.0405
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-07,-0.0102
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-07,0.0116
USB,U.S. BANCORP,Financials,2026-04-07,0.0325
V,VISA INC.,Financials,2026-04-07,0.001
WFC,WELLS FARGO & COMPANY,Financials,2026-04-07,0.0269
WRB,W. R. BERKLEY ,Financials,2026-04-07,0.006
WTW,WILLIS TOWERS WATSON,Financials,2026-04-07,-0.0188
XYZ,"BLOCK, INC.",Financials,2026-04-07,-0.0035
GLD,SPDR GOLD,Gold,2026-04-07,0.0035
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-07,-0.0009
ABBV,ABBVIE INC.,Health Care,2026-04-07,-0.0511
ABT,ABBOTT LABORATORIES,Health Care,2026-04-07,-0.0082
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-07,-0.0266
AMGN,AMGEN INC.,Health Care,2026-04-07,-0.0337
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-07,-0.0107
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-07,-0.0144
BIIB,BIOGEN INC.,Health Care,2026-04-07,-0.0421
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-07,-0.0491
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-07,-0.0142
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-07,0.0069
CI,THE CIGNA GROUP,Health Care,2026-04-07,0.0281
CNC,CENTENE ,Health Care,2026-04-07,0.109
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-07,-0.0257
COR,"CENCORA, INC.",Health Care,2026-04-07,0.0215
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-07,-0.0172
CVS,CVS HEALTH ,Health Care,2026-04-07,0.0891
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-07,0.0042
DHR,DANAHER ,Health Care,2026-04-07,0.0074
DVA,DAVITA INC.,Health Care,2026-04-07,-0.026
DXCM,"DEXCOM, INC.",Health Care,2026-04-07,0.0049
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-07,0.0652
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-07,0.0095
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-07,-0.0204
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-07,-0.0041
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-07,0.0345
HOLX,"HOLOGIC, INC.",Health Care,2026-04-07,0.0056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-07,0.002
HUM,HUMANA INC.,Health Care,2026-04-07,0.137
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-07,0.023
INCY,INCYTE ,Health Care,2026-04-07,-0.0046
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-07,0.0005
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-07,-0.0174
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-07,-0.0247
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-07,0.0088
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-07,0.0123
MCK,MCKESSON ,Health Care,2026-04-07,-0.0101
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-07,-0.0027
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-07,0.0617
MRK,"MERCK & CO., INC.",Health Care,2026-04-07,-0.0084
MRNA,"MODERNA, INC.",Health Care,2026-04-07,-0.0136
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-07,0.007
PFE,PFIZER INC.,Health Care,2026-04-07,-0.0349
PODD,INSULET ,Health Care,2026-04-07,-0.0352
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-07,-0.016
RMD,RESMED INC.,Health Care,2026-04-07,0.007
RVTY,"REVVITY, INC.",Health Care,2026-04-07,0.0021
SOLV,SOLVENTUM ,Health Care,2026-04-07,-0.043
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-07,-0.0086
SYK,STRYKER ,Health Care,2026-04-07,0.0106
TECH,BIO-TECHNE ,Health Care,2026-04-07,0.03
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-07,-0.0041
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-07,0.0092
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,0.1373
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-07,-0.0329
VTRS,VIATRIS INC.,Health Care,2026-04-07,-0.0259
WAT,WATERS ,Health Care,2026-04-07,0.0322
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-07,0.0348
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-07,0.0108
ZTS,ZOETIS INC.,Health Care,2026-04-07,-0.0119
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-07,0.0021
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-07,-0.0405
AME,"AMETEK, INC.",Industrials,2026-04-07,0.0158
AOS,A. O. SMITH ,Industrials,2026-04-07,-0.0265
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,-0.122
BA,THE BOEING COMPANY,Industrials,2026-04-07,0.0551
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-07,-0.0413
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-07,-0.0159
CARR,CARRIER GLOBAL ,Industrials,2026-04-07,-0.0155
CAT,CATERPILLAR INC.,Industrials,2026-04-07,0.0226
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-07,0.0002
CMI,CUMMINS INC.,Industrials,2026-04-07,0.0349
CPRT,"COPART, INC.",Industrials,2026-04-07,-0.0027
CSX,CSX ,Industrials,2026-04-07,0.009
CTAS,CINTAS ,Industrials,2026-04-07,0.0067
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-07,-0.0129
DE,DEERE & COMPANY,Industrials,2026-04-07,0.0225
DOV,DOVER ,Industrials,2026-04-07,-0.0044
EFX,EQUIFAX INC.,Industrials,2026-04-07,0.0098
EME,"EMCOR GROUP, INC.",Industrials,2026-04-07,0.0164
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-07,0.0276
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-07,0.0313
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-07,0.0091
FAST,FASTENAL COMPANY,Industrials,2026-04-07,-0.0164
FDX,FEDEX ,Industrials,2026-04-07,0.0023
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,0.0333
FTV,FORTIVE ,Industrials,2026-04-07,0.0288
GD,GENERAL DYNAMICS ,Industrials,2026-04-07,0.0152
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-07,0.017
GEV,GE VERNOVA INC.,Industrials,2026-04-07,0.0434
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-07,-0.0217
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-07,0.0159
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-07,0.0589
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-07,-0.0097
HUBB,HUBBELL INC.,Industrials,2026-04-07,0.0175
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-07,0.0241
IEX,IDEX ,Industrials,2026-04-07,0.012
IR,INGERSOLL RAND INC.,Industrials,2026-04-07,-0.0071
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-07,-0.0048
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-07,-0.0007
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-07,0.0274
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-07,0.0168
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-07,0.0215
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-07,0.0256
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-07,-0.029
LMT,LOCKHEED MARTIN ,Industrials,2026-04-07,0.0386
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-07,0.008
MAS,MASCO ,Industrials,2026-04-07,-0.021
MMM,3M COMPANY,Industrials,2026-04-07,-0.0061
NDSN,NORDSON ,Industrials,2026-04-07,-0.0022
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-07,0.0121
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-07,0.0052
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-07,0.0181
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-07,0.0097
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-07,0.0221
PAYX,"PAYCHEX, INC.",Industrials,2026-04-07,-0.0055
PCAR,PACCAR INC,Industrials,2026-04-07,0.0234
PH,PARKER-HANNIFIN ,Industrials,2026-04-07,0.0198
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-07,-0.0006
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-07,0.0119
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-07,0.0292
ROL,"ROLLINS, INC.",Industrials,2026-04-07,0.0054
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-07,0.0062
RTX,RTX ,Industrials,2026-04-07,0.026
SNA,SNAP-ON INC.,Industrials,2026-04-07,0.0096
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-07,-0.0483
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-07,0.0092
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-07,0.0363
TXT,TEXTRON INC.,Industrials,2026-04-07,0.0014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-07,-0.0302
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-07,-0.0028
UNP,UNION PACIFIC ,Industrials,2026-04-07,0.0144
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-07,-0.0082
URI,"UNITED RENTALS, INC.",Industrials,2026-04-07,0.0057
VLTO,VERALTO ,Industrials,2026-04-07,0.0045
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-07,-0.0461
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-07,0.0246
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-07,0.0153
XYL,XYLEM INC.,Industrials,2026-04-07,0.0399
AAPL,APPLE INC.,Information Technology,2026-04-07,-0.0011
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-07,-0.005
ADBE,ADOBE INC.,Information Technology,2026-04-07,-0.0121
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-07,0.0291
ADSK,"AUTODESK, INC.",Information Technology,2026-04-07,-0.0185
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0084
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-07,0.0366
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-07,0.089
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-07,0.0885
APH,AMPHENOL ,Information Technology,2026-04-07,0.0161
APP,APPLOVIN CORP,Information Technology,2026-04-07,0.0313
AVGO,BROADCOM INC.,Information Technology,2026-04-07,0.079
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-07,0.0058
CDW,CDW ,Information Technology,2026-04-07,0.0221
CIEN,CIENA CORPORATION,Information Technology,2026-04-07,0.1536
CRM,"SALESFORCE, INC.",Information Technology,2026-04-07,-0.0199
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-07,0.0841
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-07,0.0398
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-07,0.0023
DDOG,"DATADOG, INC.",Information Technology,2026-04-07,-0.0128
