Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-12,-0.1252
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-12,-0.1243
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-12,-0.0834
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-12,-0.1414
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-12,-0.1331
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-12,-0.0162
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-12,-0.0721
EBAY,EBAY INC.,Consumer Discretionary,2026-03-12,-0.0095
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-12,0.0554
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,-0.1455
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-12,-0.0668
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-12,-0.1027
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-12,-0.0676
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-12,-0.045
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-12,-0.1098
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-12,-0.0562
LEN,LENNAR ,Consumer Discretionary,2026-03-12,-0.1908
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-12,-0.0949
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-12,-0.1457
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-12,-0.0536
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-12,-0.0744
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-12,-0.0503
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-12,-0.0152
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-12,-0.215
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-12,-0.1295
NVR,"NVR, INC.",Consumer Discretionary,2026-03-12,-0.1435
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-12,-0.0096
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-12,-0.122
POOL,POOL ,Consumer Discretionary,2026-03-12,-0.1015
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-12,-0.143
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-12,-0.0759
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-12,0.0204
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-12,0.022
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-12,-0.0363
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-12,-0.0823
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,-0.0721
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,-0.0186
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,-0.0877
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-12,-0.1281
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-12,-0.0869
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,-0.0577
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-12,0.0501
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-12,-0.2006
BG,BUNGE LIMITED,Consumer Staples,2026-03-12,0.0429
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-12,-0.16
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-12,-0.0544
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-12,-0.1129
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-12,-0.1449
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-12,-0.0074
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,-0.1967
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-12,-0.1299
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-12,-0.1169
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,-0.23
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-12,-0.1289
HRL,HORMEL FOODS ,Consumer Staples,2026-03-12,-0.1133
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-12,-0.0879
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-12,-0.1106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-12,-0.0926
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-12,-0.1222
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-12,-0.0484
KR,THE KROGER CO.,Consumer Staples,2026-03-12,0.0985
KVUE,KENVUE INC.,Consumer Staples,2026-03-12,-0.0905
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-12,-0.1606
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-12,-0.1174
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-12,-0.1931
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-12,-0.0974
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-12,-0.0191
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-12,-0.0641
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-12,-0.0999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-12,-0.0794
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-12,-0.0858
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-12,-0.0604
SYY,SYSCO ,Consumer Staples,2026-03-12,-0.0686
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-12,-0.1082
TGT,TARGET ,Consumer Staples,2026-03-12,0.0172
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-12,-0.0609
WMT,WALMART INC.,Consumer Staples,2026-03-12,-0.0205
APA,APA ,Energy,2026-03-12,0.1067
BKR,BAKER HUGHES COMPANY,Energy,2026-03-12,-0.1434
COP,CONOCOPHILLIPS,Energy,2026-03-12,0.0599
CTRA,COTERRA ENERGY INC.,Energy,2026-03-12,0.0454
CVX,CHEVRON ,Energy,2026-03-12,0.0547
DVN,DEVON ENERGY ,Energy,2026-03-12,0.0611
EOG,"EOG RESOURCES, INC.",Energy,2026-03-12,0.0722
EQT,EQT ,Energy,2026-03-12,0.0524
EXE,EXPAND ENERGY ,Energy,2026-03-12,-0.0008
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-12,0.0168
HAL,HALLIBURTON COMPANY,Energy,2026-03-12,-0.0322
KMI,"KINDER MORGAN, INC.",Energy,2026-03-12,0.0027
MPC,MARATHON PETROLEUM ,Energy,2026-03-12,0.1607
OKE,"ONEOK, INC.",Energy,2026-03-12,0.0261
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,0.1004
PSX,PHILLIPS 66,Energy,2026-03-12,0.128
SLB,SCHLUMBERGER N.V.,Energy,2026-03-12,-0.1321
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-12,0.0089
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-12,0.01
VLO,VALERO ENERGY ,Energy,2026-03-12,0.1523
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,-0.0161
XOM,EXXON MOBIL ,Energy,2026-03-12,0.0068
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-12,0.1319
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-12,0.4447
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-12,-0.0592
AFL,AFLAC INC.,Financials,2026-03-12,-0.0292
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-12,-0.0498
AIZ,"ASSURANT, INC.",Financials,2026-03-12,-0.0622
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-12,-0.1051
ALL,THE ALLSTATE ,Financials,2026-03-12,-0.0442
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-12,-0.0635
AON,AON PLC,Financials,2026-03-12,-0.0583
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-12,-0.0411
ARES,ARES MANAGEMENT CORP,Financials,2026-03-12,-0.1385
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-12,-0.0227
BAC,BANK OF AMERICA ,Financials,2026-03-12,-0.0542
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-12,-0.1044
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-12,-0.0166
BLK,"BLACKROCK, INC.",Financials,2026-03-12,-0.132
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-12,-0.0259
BRO,"BROWN & BROWN, INC.",Financials,2026-03-12,-0.0581
BX,BLACKSTONE INC,Financials,2026-03-12,-0.0992
C,CITIGROUP INC.,Financials,2026-03-12,-0.0426
CB,CHUBB LTD,Financials,2026-03-12,-0.0332
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-12,-0.0316
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-12,-0.054
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,0.0015
CME,CME GROUP INC.,Financials,2026-03-12,-0.026
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-12,-0.093
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-12,0.0988
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-12,-0.0109
EG,"EVEREST GROUP, LTD.",Financials,2026-03-12,-0.0392
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-12,-0.098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-12,-0.0609
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-12,-0.0334
FISV,"FISERV, INC.",Financials,2026-03-12,-0.0999
FITB,FIFTH THIRD BANCORP,Financials,2026-03-12,-0.1189
GL,GLOBE LIFE INC.,Financials,2026-03-12,-0.0447
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-12,-0.0799
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-12,-0.0838
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-12,-0.0786
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-12,-0.0456
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-12,0.0036
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-12,-0.06
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-12,-0.0336
IVZ,INVESCO LTD.,Financials,2026-03-12,-0.128
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,0.0239
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-12,-0.058
KEY,KEYCORP,Financials,2026-03-12,-0.0733
KKR,KKR & CO. INC.,Financials,2026-03-12,-0.0433
L,LOEWS ,Financials,2026-03-12,-0.0145
MA,MASTERCARD INC..,Financials,2026-03-12,-0.0385
MCO,MOODY'S ,Financials,2026-03-12,-0.107
MET,"METLIFE, INC.",Financials,2026-03-12,-0.0455
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-12,-0.0849
MS,MORGAN STANLEY,Financials,2026-03-12,-0.0729
MSCI,MSCI INC.,Financials,2026-03-12,-0.062
MTB,M&T BANK ,Financials,2026-03-12,-0.0866
NDAQ,"NASDAQ, INC.",Financials,2026-03-12,-0.0402
NTRS,NORTHERN TRUST ,Financials,2026-03-12,-0.0405
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-12,-0.0967
PGR,THE PROGRESSIVE ,Financials,2026-03-12,-0.0397
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-12,-0.0455
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-12,-0.0614
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-12,-0.04
RF,REGIONS FINANCIAL ,Financials,2026-03-12,-0.0902
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-12,-0.0555
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-12,-0.0416
SPGI,S&P GLOBAL INC.,Financials,2026-03-12,-0.0502
STT,STATE STREET ,Financials,2026-03-12,-0.0421
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-12,-0.0744
TFC,TRUIST FINANCIAL ,Financials,2026-03-12,-0.1002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-12,-0.071
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-12,-0.0215
USB,U.S. BANCORP,Financials,2026-03-12,-0.0582
V,VISA INC.,Financials,2026-03-12,-0.0426
WFC,WELLS FARGO & COMPANY,Financials,2026-03-12,-0.0761
WRB,W. R. BERKLEY ,Financials,2026-03-12,-0.0418
WTW,WILLIS TOWERS WATSON,Financials,2026-03-12,-0.0608
XYZ,"BLOCK, INC.",Financials,2026-03-12,-0.0597
GLD,SPDR GOLD,Gold,2026-03-12,-0.0349
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-12,-0.0803
ABBV,ABBVIE INC.,Health Care,2026-03-12,-0.0289
ABT,ABBOTT LABORATORIES,Health Care,2026-03-12,-0.0706
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-12,-0.1219
AMGN,AMGEN INC.,Health Care,2026-03-12,-0.0525
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-12,-0.1159
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-12,-0.0955
BIIB,BIOGEN INC.,Health Care,2026-03-12,-0.0361
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-12,-0.0548
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-12,-0.108
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-12,-0.0442
CI,THE CIGNA GROUP,Health Care,2026-03-12,-0.0826
CNC,CENTENE ,Health Care,2026-03-12,-0.2297
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-12,-0.1452
COR,"CENCORA, INC.",Health Care,2026-03-12,-0.0524
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-12,-0.1447
CVS,CVS HEALTH ,Health Care,2026-03-12,-0.0479
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-12,-0.0521
DHR,DANAHER ,Health Care,2026-03-12,-0.1157
DVA,DAVITA INC.,Health Care,2026-03-12,-0.0207
DXCM,"DEXCOM, INC.",Health Care,2026-03-12,-0.1113
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-12,-0.1003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-12,-0.0215
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-12,-0.1654
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-12,-0.0251
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,0.0054
HOLX,"HOLOGIC, INC.",Health Care,2026-03-12,-0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-12,-0.0901
HUM,HUMANA INC.,Health Care,2026-03-12,-0.141
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-12,-0.1302
INCY,INCYTE ,Health Care,2026-03-12,-0.0912
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-12,-0.0888
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-12,-0.0481
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-12,-0.0257
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-12,-0.0907
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-12,-0.071
MCK,MCKESSON ,Health Care,2026-03-12,-0.0436
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-12,-0.1053
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,-0.0315
MRK,"MERCK & CO., INC.",Health Care,2026-03-12,-0.0639
MRNA,"MODERNA, INC.",Health Care,2026-03-12,-0.0034
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-12,-0.1454
PFE,PFIZER INC.,Health Care,2026-03-12,-0.0286
PODD,INSULET ,Health Care,2026-03-12,-0.0427
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-12,-0.0449
RMD,RESMED INC.,Health Care,2026-03-12,-0.0931
RVTY,"REVVITY, INC.",Health Care,2026-03-12,-0.1378
SOLV,SOLVENTUM ,Health Care,2026-03-12,-0.1089
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-12,-0.1585
SYK,STRYKER ,Health Care,2026-03-12,-0.1297
TECH,BIO-TECHNE ,Health Care,2026-03-12,-0.1276
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-12,-0.0868
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-12,-0.0757
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-12,-0.0553
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-12,-0.0376
VTRS,VIATRIS INC.,Health Care,2026-03-12,-0.0757
WAT,WATERS ,Health Care,2026-03-12,-0.1129
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-12,-0.0914
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-12,-0.0594
ZTS,ZOETIS INC.,Health Care,2026-03-12,-0.1193
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-12,-0.0322
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.0949
AME,"AMETEK, INC.",Industrials,2026-03-12,-0.0989
AOS,A. O. SMITH ,Industrials,2026-03-12,-0.1465
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-12,-0.0793
BA,THE BOEING COMPANY,Industrials,2026-03-12,-0.1001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-12,-0.1696
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-12,-0.0456
CARR,CARRIER GLOBAL ,Industrials,2026-03-12,-0.1228
CAT,CATERPILLAR INC.,Industrials,2026-03-12,-0.0567
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-12,-0.0723
CMI,CUMMINS INC.,Industrials,2026-03-12,-0.0773
CPRT,"COPART, INC.",Industrials,2026-03-12,-0.1082
CSX,CSX ,Industrials,2026-03-12,-0.0813
CTAS,CINTAS ,Industrials,2026-03-12,-0.0391
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-12,-0.1181
DE,DEERE & COMPANY,Industrials,2026-03-12,-0.0697
DOV,DOVER ,Industrials,2026-03-12,-0.0962
EFX,EQUIFAX INC.,Industrials,2026-03-12,-0.1268
EME,"EMCOR GROUP, INC.",Industrials,2026-03-12,-0.0194
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-12,-0.1232
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.0726
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-12,-0.0193
FAST,FASTENAL COMPANY,Industrials,2026-03-12,-0.0172
FDX,FEDEX ,Industrials,2026-03-12,-0.0875
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-12,-0.0389
FTV,FORTIVE ,Industrials,2026-03-12,-0.0728
GD,GENERAL DYNAMICS ,Industrials,2026-03-12,-0.0051
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-12,-0.1039
GEV,GE VERNOVA INC.,Industrials,2026-03-12,-0.0475
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-12,-0.0944
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-12,-0.0546
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-12,-0.0674
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-12,-0.0418
HUBB,HUBBELL INC.,Industrials,2026-03-12,-0.0845
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-12,-0.0713
IEX,IDEX ,Industrials,2026-03-12,-0.102
IR,INGERSOLL RAND INC.,Industrials,2026-03-12,-0.1378
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-12,-0.0861
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-12,-0.0606
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-12,-0.1383
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-12,-0.0926
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-12,-0.0074
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-12,-0.0183
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-12,-0.1538
LMT,LOCKHEED MARTIN ,Industrials,2026-03-12,-0.008
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-12,-0.2162
MAS,MASCO ,Industrials,2026-03-12,-0.153
MMM,3M COMPANY,Industrials,2026-03-12,-0.0981
NDSN,NORDSON ,Industrials,2026-03-12,-0.0877
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-12,0.0165
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-12,-0.0746
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-12,-0.132
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-12,-0.1073
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-12,0.0063
PAYX,"PAYCHEX, INC.",Industrials,2026-03-12,-0.0211
PCAR,PACCAR INC,Industrials,2026-03-12,-0.0735
PH,PARKER-HANNIFIN ,Industrials,2026-03-12,-0.106
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.1097
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-12,0.0068
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-12,-0.1209
ROL,"ROLLINS, INC.",Industrials,2026-03-12,-0.087
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-12,-0.0141
RTX,RTX ,Industrials,2026-03-12,0.0021
SNA,SNAP-ON INC.,Industrials,2026-03-12,-0.0545
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-12,-0.1781
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-12,-0.059
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-12,-0.0876
TXT,TEXTRON INC.,Industrials,2026-03-12,-0.0721
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-12,-0.186
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-12,-0.0325
UNP,UNION PACIFIC ,Industrials,2026-03-12,-0.0788
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-12,-0.1558
URI,"UNITED RENTALS, INC.",Industrials,2026-03-12,-0.1264
VLTO,VERALTO ,Industrials,2026-03-12,-0.0787
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-12,-0.0459
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-12,-0.0894
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-12,-0.0093
XYL,XYLEM INC.,Industrials,2026-03-12,-0.0736
AAPL,APPLE INC.,Information Technology,2026-03-12,-0.0319
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-12,-0.0607
ADBE,ADOBE INC.,Information Technology,2026-03-12,0.0281
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-12,-0.1364
ADSK,"AUTODESK, INC.",Information Technology,2026-03-12,0.0164
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-12,0.072
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-12,-0.0941
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-12,-0.0123
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-12,0.004
APH,AMPHENOL ,Information Technology,2026-03-12,-0.0999
APP,APPLOVIN CORP,Information Technology,2026-03-12,0.0335
AVGO,BROADCOM INC.,Information Technology,2026-03-12,0.0514
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-12,-0.0368
CDW,CDW ,Information Technology,2026-03-12,-0.0747
CIEN,CIENA CORPORATION,Information Technology,2026-03-12,-0.034
CRM,"SALESFORCE, INC.",Information Technology,2026-03-12,0.0231
