Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-27,-0.0961
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-27,-0.1693
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-27,-0.198
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-27,-0.1634
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-27,-0.1351
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-27,-0.0999
EBAY,EBAY INC.,Consumer Discretionary,2026-03-27,-0.0317
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-27,0.0469
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-27,-0.193
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-27,-0.0728
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-27,-0.1194
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-27,-0.0897
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-27,-0.1105
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-27,-0.1552
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-27,-0.0569
LEN,LENNAR ,Consumer Discretionary,2026-03-27,-0.2108
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-27,-0.1295
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-27,-0.2123
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-27,-0.0887
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-27,-0.0708
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-27,-0.1031
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-27,-0.0147
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-27,-0.2541
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-27,-0.1739
NVR,"NVR, INC.",Consumer Discretionary,2026-03-27,-0.1419
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-27,-0.0402
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-27,-0.1645
POOL,POOL ,Consumer Discretionary,2026-03-27,-0.1252
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-27,-0.1581
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-27,-0.0959
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-27,0.0294
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-27,-0.1144
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-27,-0.0405
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-27,-0.107
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-27,-0.1345
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,-0.1011
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-27,-0.2547
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-27,-0.1476
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-27,-0.1072
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-27,-0.0844
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-27,0.0462
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-27,-0.0579
BG,BUNGE LIMITED,Consumer Staples,2026-03-27,0.0669
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-27,-0.1886
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-27,-0.097
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-27,-0.1498
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-27,-0.1975
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-27,-0.0266
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-27,-0.184
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-27,-0.2501
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-27,-0.154
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,-0.3859
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-27,-0.1941
HRL,HORMEL FOODS ,Consumer Staples,2026-03-27,-0.0988
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-27,-0.0954
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-27,-0.1338
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-27,-0.1044
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-27,-0.1147
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-27,-0.0717
KR,THE KROGER CO.,Consumer Staples,2026-03-27,0.073
KVUE,KENVUE INC.,Consumer Staples,2026-03-27,-0.0837
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-27,-0.1368
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-27,-0.0538
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-27,-0.253
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-27,-0.1579
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-27,-0.0371
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-27,-0.0984
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-27,-0.1465
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-27,-0.1247
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-27,-0.1786
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-27,-0.0409
SYY,SYSCO ,Consumer Staples,2026-03-27,-0.1027
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-27,-0.1141
TGT,TARGET ,Consumer Staples,2026-03-27,0.0532
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-27,-0.0165
WMT,WALMART INC.,Consumer Staples,2026-03-27,-0.0395
APA,APA ,Energy,2026-03-27,0.4616
BKR,BAKER HUGHES COMPANY,Energy,2026-03-27,-0.0313
COP,CONOCOPHILLIPS,Energy,2026-03-27,0.1793
CTRA,COTERRA ENERGY INC.,Energy,2026-03-27,0.187
CVX,CHEVRON ,Energy,2026-03-27,0.1306
DVN,DEVON ENERGY ,Energy,2026-03-27,0.1962
EOG,"EOG RESOURCES, INC.",Energy,2026-03-27,0.2054
EQT,EQT ,Energy,2026-03-27,0.0998
EXE,EXPAND ENERGY ,Energy,2026-03-27,0.0517
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-27,0.1595
HAL,HALLIBURTON COMPANY,Energy,2026-03-27,0.1228
KMI,"KINDER MORGAN, INC.",Energy,2026-03-27,0.0228
MPC,MARATHON PETROLEUM ,Energy,2026-03-27,0.2709
OKE,"ONEOK, INC.",Energy,2026-03-27,0.1352
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-27,0.2306
PSX,PHILLIPS 66,Energy,2026-03-27,0.22
SLB,SCHLUMBERGER N.V.,Energy,2026-03-27,0.0421
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-27,-0.0239
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-27,0.0612
VLO,VALERO ENERGY ,Energy,2026-03-27,0.2428
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-27,-0.0153
XOM,EXXON MOBIL ,Energy,2026-03-27,0.1212
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-27,0.066
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-27,0.5156
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-27,-0.0672
AFL,AFLAC INC.,Financials,2026-03-27,-0.0577
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-27,-0.0937
AIZ,"ASSURANT, INC.",Financials,2026-03-27,-0.071
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-27,-0.0925
ALL,THE ALLSTATE ,Financials,2026-03-27,-0.0551
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-27,-0.0709
AON,AON PLC,Financials,2026-03-27,-0.065
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-27,0.0365
ARES,ARES MANAGEMENT CORP,Financials,2026-03-27,-0.0512
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-27,-0.0538
BAC,BANK OF AMERICA ,Financials,2026-03-27,-0.0574
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-27,-0.1428
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,-0.0373
BLK,"BLACKROCK, INC.",Financials,2026-03-27,-0.1217
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-27,-0.0722
BRO,"BROWN & BROWN, INC.",Financials,2026-03-27,-0.1168
BX,BLACKSTONE INC,Financials,2026-03-27,-0.0467
C,CITIGROUP INC.,Financials,2026-03-27,-0.0255
CB,CHUBB LTD,Financials,2026-03-27,-0.0639
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-27,-0.0891
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-27,-0.04
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-27,-0.0628
CME,CME GROUP INC.,Financials,2026-03-27,-0.0805
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-27,-0.0999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,-0.0837
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-27,-0.1236
EG,"EVEREST GROUP, LTD.",Financials,2026-03-27,-0.0523
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-27,-0.106
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-27,-0.0852
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-27,-0.0799
FISV,"FISERV, INC.",Financials,2026-03-27,-0.1347
FITB,FIFTH THIRD BANCORP,Financials,2026-03-27,-0.0997
GL,GLOBE LIFE INC.,Financials,2026-03-27,-0.0699
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-27,-0.1381
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-27,-0.0659
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-27,-0.1024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-27,-0.0604
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,-0.1296
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-27,-0.0982
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-27,-0.0698
IVZ,INVESCO LTD.,Financials,2026-03-27,-0.1165
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-27,-0.0563
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-27,-0.0581
KEY,KEYCORP,Financials,2026-03-27,-0.0622
KKR,KKR & CO. INC.,Financials,2026-03-27,0.0094
L,LOEWS ,Financials,2026-03-27,-0.0542
MA,MASTERCARD INC..,Financials,2026-03-27,-0.0637
MCO,MOODY'S ,Financials,2026-03-27,-0.1105
MET,"METLIFE, INC.",Financials,2026-03-27,-0.0606
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-27,-0.0941
MS,MORGAN STANLEY,Financials,2026-03-27,-0.0488
MSCI,MSCI INC.,Financials,2026-03-27,-0.0847
MTB,M&T BANK ,Financials,2026-03-27,-0.074
NDAQ,"NASDAQ, INC.",Financials,2026-03-27,-0.0697
NTRS,NORTHERN TRUST ,Financials,2026-03-27,-0.0566
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-27,-0.0881
PGR,THE PROGRESSIVE ,Financials,2026-03-27,-0.0694
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-27,-0.0469
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-27,-0.0517
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-27,-0.0567
RF,REGIONS FINANCIAL ,Financials,2026-03-27,-0.0959
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-27,-0.0768
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-27,-0.0298
SPGI,S&P GLOBAL INC.,Financials,2026-03-27,-0.0807
STT,STATE STREET ,Financials,2026-03-27,-0.0474
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-27,-0.0543
TFC,TRUIST FINANCIAL ,Financials,2026-03-27,-0.0969
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-27,-0.0653
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-27,-0.0757
USB,U.S. BANCORP,Financials,2026-03-27,-0.0697
V,VISA INC.,Financials,2026-03-27,-0.0769
WFC,WELLS FARGO & COMPANY,Financials,2026-03-27,-0.0523
WRB,W. R. BERKLEY ,Financials,2026-03-27,-0.0971
WTW,WILLIS TOWERS WATSON,Financials,2026-03-27,-0.0753
XYZ,"BLOCK, INC.",Financials,2026-03-27,-0.1212
GLD,SPDR GOLD,Gold,2026-03-27,-0.1427
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-27,-0.0918
ABBV,ABBVIE INC.,Health Care,2026-03-27,-0.0977
ABT,ABBOTT LABORATORIES,Health Care,2026-03-27,-0.1062
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-27,-0.1248
AMGN,AMGEN INC.,Health Care,2026-03-27,-0.1015
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-27,-0.216
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-27,-0.1245
BIIB,BIOGEN INC.,Health Care,2026-03-27,-0.0416
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-27,-0.0614
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-27,-0.0999
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-27,-0.0988
CI,THE CIGNA GROUP,Health Care,2026-03-27,-0.0961
CNC,CENTENE ,Health Care,2026-03-27,-0.287
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-27,-0.1661
COR,"CENCORA, INC.",Health Care,2026-03-27,-0.1604
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-27,-0.1083
CVS,CVS HEALTH ,Health Care,2026-03-27,-0.1229
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-27,-0.0774
DHR,DANAHER ,Health Care,2026-03-27,-0.1382
DVA,DAVITA INC.,Health Care,2026-03-27,-0.012
DXCM,"DEXCOM, INC.",Health Care,2026-03-27,-0.1523
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-27,-0.105
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-27,-0.0825
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-27,-0.1785
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-27,-0.0987
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-27,-0.1092
HOLX,"HOLOGIC, INC.",Health Care,2026-03-27,0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-27,-0.1249
HUM,HUMANA INC.,Health Care,2026-03-27,-0.1126
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-27,-0.1498
INCY,INCYTE ,Health Care,2026-03-27,-0.1083
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-27,-0.0837
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-27,-0.101
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-27,-0.0321
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-27,-0.0862
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-27,-0.1652
MCK,MCKESSON ,Health Care,2026-03-27,-0.1288
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-27,-0.1077
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-27,-0.13
MRK,"MERCK & CO., INC.",Health Care,2026-03-27,-0.0338
MRNA,"MODERNA, INC.",Health Care,2026-03-27,-0.0749
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-27,-0.0985
PFE,PFIZER INC.,Health Care,2026-03-27,-0.0221
PODD,INSULET ,Health Care,2026-03-27,-0.1557
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-27,-0.0562
RMD,RESMED INC.,Health Care,2026-03-27,-0.1397
RVTY,"REVVITY, INC.",Health Care,2026-03-27,-0.1466
SOLV,SOLVENTUM ,Health Care,2026-03-27,-0.1542
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-27,-0.1306
SYK,STRYKER ,Health Care,2026-03-27,-0.1549
TECH,BIO-TECHNE ,Health Care,2026-03-27,-0.1364
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-27,-0.0916
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-27,-0.107
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-27,-0.1168
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-27,-0.1283
VTRS,VIATRIS INC.,Health Care,2026-03-27,-0.1259
WAT,WATERS ,Health Care,2026-03-27,-0.0946
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-27,-0.0432
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-27,-0.1003
ZTS,ZOETIS INC.,Health Care,2026-03-27,-0.1354
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-27,-0.0612
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.1033
AME,"AMETEK, INC.",Industrials,2026-03-27,-0.1253
AOS,A. O. SMITH ,Industrials,2026-03-27,-0.1741
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-27,-0.2073
BA,THE BOEING COMPANY,Industrials,2026-03-27,-0.1627
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-27,-0.2288
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-27,-0.1531
CARR,CARRIER GLOBAL ,Industrials,2026-03-27,-0.1576
CAT,CATERPILLAR INC.,Industrials,2026-03-27,-0.0639
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-27,-0.1278
CMI,CUMMINS INC.,Industrials,2026-03-27,-0.1038
CPRT,"COPART, INC.",Industrials,2026-03-27,-0.1486
CSX,CSX ,Industrials,2026-03-27,-0.0707
CTAS,CINTAS ,Industrials,2026-03-27,-0.1761
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-27,-0.0132
DE,DEERE & COMPANY,Industrials,2026-03-27,-0.1002
DOV,DOVER ,Industrials,2026-03-27,-0.0838
EFX,EQUIFAX INC.,Industrials,2026-03-27,-0.1776
EME,"EMCOR GROUP, INC.",Industrials,2026-03-27,0.0114
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-27,-0.1682
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.0494
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-27,-0.0263
FAST,FASTENAL COMPANY,Industrials,2026-03-27,-0.0237
FDX,FEDEX ,Industrials,2026-03-27,-0.1112
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-27,-0.0438
FTV,FORTIVE ,Industrials,2026-03-27,-0.0892
GD,GENERAL DYNAMICS ,Industrials,2026-03-27,-0.0288
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-27,-0.1737
GEV,GE VERNOVA INC.,Industrials,2026-03-27,-0.0234
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-27,-0.1374
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-27,-0.0766
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-27,-0.1411
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-27,-0.084
HUBB,HUBBELL INC.,Industrials,2026-03-27,-0.0599
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-27,-0.1319
IEX,IDEX ,Industrials,2026-03-27,-0.1094
IR,INGERSOLL RAND INC.,Industrials,2026-03-27,-0.156
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-27,-0.1087
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-27,-0.0868
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-27,-0.1192
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-27,-0.0902
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-27,-0.1118
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-27,-0.0591
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-27,-0.2317
LMT,LOCKHEED MARTIN ,Industrials,2026-03-27,-0.0642
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-27,-0.2416
MAS,MASCO ,Industrials,2026-03-27,-0.1692
MMM,3M COMPANY,Industrials,2026-03-27,-0.1348
NDSN,NORDSON ,Industrials,2026-03-27,-0.1132
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-27,-0.0626
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-27,-0.1001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-27,-0.0724
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-27,-0.1795
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-27,-0.0697
PAYX,"PAYCHEX, INC.",Industrials,2026-03-27,-0.021
PCAR,PACCAR INC,Industrials,2026-03-27,-0.1058
PH,PARKER-HANNIFIN ,Industrials,2026-03-27,-0.1196
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.1439
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-27,-0.0233
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-27,-0.1373
ROL,"ROLLINS, INC.",Industrials,2026-03-27,-0.1384
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-27,-0.0575
RTX,RTX ,Industrials,2026-03-27,-0.0637
SNA,SNAP-ON INC.,Industrials,2026-03-27,-0.068
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-27,-0.2043
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-27,-0.1249
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-27,-0.1127
TXT,TEXTRON INC.,Industrials,2026-03-27,-0.1133
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-27,-0.168
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-27,-0.0827
UNP,UNION PACIFIC ,Industrials,2026-03-27,-0.0988
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-27,-0.1825
URI,"UNITED RENTALS, INC.",Industrials,2026-03-27,-0.1258
VLTO,VERALTO ,Industrials,2026-03-27,-0.1273
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-27,-0.1196
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-27,-0.0865
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-27,-0.0655
XYL,XYLEM INC.,Industrials,2026-03-27,-0.0927
AAPL,APPLE INC.,Information Technology,2026-03-27,-0.0582
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-27,-0.0772
ADBE,ADOBE INC.,Information Technology,2026-03-27,-0.1051
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-27,-0.1359
ADSK,"AUTODESK, INC.",Information Technology,2026-03-27,-0.0652
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-27,0.1637
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-27,-0.0944
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-27,0.0089
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-27,-0.0954
APH,AMPHENOL ,Information Technology,2026-03-27,-0.1536
APP,APPLOVIN CORP,Information Technology,2026-03-27,-0.1232
AVGO,BROADCOM INC.,Information Technology,2026-03-27,-0.0591
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-27,-0.0983
CDW,CDW ,Information Technology,2026-03-27,-0.0364
CIEN,CIENA CORPORATION,Information Technology,2026-03-27,0.1517
CRM,"SALESFORCE, INC.",Information Technology,2026-03-27,-0.0795
