Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,0.1416
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-17,0.0401
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-17,0.0218
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,0.0974
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-17,0.0487
NVR,"NVR, INC.",Consumer Discretionary,2026-02-17,-0.0281
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-17,-0.059
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-17,0.1318
POOL,POOL ,Consumer Discretionary,2026-02-17,0.0054
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-17,-0.0028
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-17,0.0484
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-17,0.0507
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-17,0.0374
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-17,0.0478
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-17,0.2123
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-17,0.0356
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,-0.046
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,0.0918
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-17,0.035
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-17,0.0647
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-17,0.0366
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-17,0.0187
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-17,0.0691
BG,BUNGE LIMITED,Consumer Staples,2026-02-17,0.0702
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-17,0.0205
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-17,0.0378
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-17,0.0594
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-17,0.0902
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-17,0.0764
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-0.0075
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-17,0.0436
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-17,0.093
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-17,-0.0272
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-17,-0.0281
HRL,HORMEL FOODS ,Consumer Staples,2026-02-17,-0.0475
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-17,0.1266
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-17,0.0616
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-17,0.0017
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-17,0.0753
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-17,0.0635
KR,THE KROGER CO.,Consumer Staples,2026-02-17,0.1084
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,0.058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-17,0.049
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-17,0.0238
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-17,0.119
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,0.0265
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-17,0.0734
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-17,0.054
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-17,0.0513
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-17,0.0235
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-17,0.013
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-17,-0.0255
SYY,SYSCO ,Consumer Staples,2026-02-17,0.0698
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-17,0.0595
TGT,TARGET ,Consumer Staples,2026-02-17,0.105
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-17,-0.0372
WMT,WALMART INC.,Consumer Staples,2026-02-17,0.0815
APA,APA ,Energy,2026-02-17,0.0352
BKR,BAKER HUGHES COMPANY,Energy,2026-02-17,0.0682
COP,CONOCOPHILLIPS,Energy,2026-02-17,0.0437
CTRA,COTERRA ENERGY INC.,Energy,2026-02-17,0.0769
CVX,CHEVRON ,Energy,2026-02-17,0.0206
DVN,DEVON ENERGY ,Energy,2026-02-17,0.0952
EOG,"EOG RESOURCES, INC.",Energy,2026-02-17,0.068
EQT,EQT ,Energy,2026-02-17,0.0003
EXE,EXPAND ENERGY ,Energy,2026-02-17,-0.0859
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-17,0.0283
HAL,HALLIBURTON COMPANY,Energy,2026-02-17,0.0057
KMI,"KINDER MORGAN, INC.",Energy,2026-02-17,0.0538
MPC,MARATHON PETROLEUM ,Energy,2026-02-17,0.1382
OKE,"ONEOK, INC.",Energy,2026-02-17,0.0811
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-17,0.0121
PSX,PHILLIPS 66,Energy,2026-02-17,0.1017
SLB,SCHLUMBERGER N.V.,Energy,2026-02-17,0.0302
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,0.2241
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-17,0.116
VLO,VALERO ENERGY ,Energy,2026-02-17,0.0877
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-17,0.0699
XOM,EXXON MOBIL ,Energy,2026-02-17,0.0339
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-17,-0.2959
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-17,-0.0477
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-17,0.0296
AFL,AFLAC INC.,Financials,2026-02-17,0.0403
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-17,0.0604
AIZ,"ASSURANT, INC.",Financials,2026-02-17,-0.0718
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-17,-0.1418
ALL,THE ALLSTATE ,Financials,2026-02-17,0.067
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-17,-0.1108
AON,AON PLC,Financials,2026-02-17,-0.0677
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-17,-0.0698
ARES,ARES MANAGEMENT CORP,Financials,2026-02-17,-0.1287
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-17,-0.0217
BAC,BANK OF AMERICA ,Financials,2026-02-17,-0.0086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-17,0.0327
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,-0.0093
BLK,"BLACKROCK, INC.",Financials,2026-02-17,-0.0414
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-17,0.0476
BRO,"BROWN & BROWN, INC.",Financials,2026-02-17,-0.0454
BX,BLACKSTONE INC,Financials,2026-02-17,-0.0774
C,CITIGROUP INC.,Financials,2026-02-17,-0.0167
CB,CHUBB LTD,Financials,2026-02-17,0.0721
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-17,0.0722
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-17,0.0224
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-17,0.0322
CME,CME GROUP INC.,Financials,2026-02-17,0.049
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-17,-0.0557
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-17,-0.1475
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-17,0.0886
EG,"EVEREST GROUP, LTD.",Financials,2026-02-17,0.0445
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-17,0.003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,-0.2528
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-17,-0.1399
FISV,"FISERV, INC.",Financials,2026-02-17,-0.0044
FITB,FIFTH THIRD BANCORP,Financials,2026-02-17,0.0566
GL,GLOBE LIFE INC.,Financials,2026-02-17,0.0406
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-17,-0.0275
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,-0.0207
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-17,-0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-17,0.0627
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,-0.2417
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-17,-0.0212
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-17,-0.117
IVZ,INVESCO LTD.,Financials,2026-02-17,-0.0326
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-17,-0.1151
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-17,0.0041
KEY,KEYCORP,Financials,2026-02-17,0.0079
KKR,KKR & CO. INC.,Financials,2026-02-17,-0.1025
L,LOEWS ,Financials,2026-02-17,0.0466
MA,MASTERCARD INC..,Financials,2026-02-17,-0.0313
MCO,MOODY'S ,Financials,2026-02-17,-0.1791
MET,"METLIFE, INC.",Financials,2026-02-17,-0.0038
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-17,-0.0657
MS,MORGAN STANLEY,Financials,2026-02-17,-0.0616
MSCI,MSCI INC.,Financials,2026-02-17,-0.1443
MTB,M&T BANK ,Financials,2026-02-17,0.0306
NDAQ,"NASDAQ, INC.",Financials,2026-02-17,-0.1718
NTRS,NORTHERN TRUST ,Financials,2026-02-17,-0.0147
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-17,-0.0289
PGR,THE PROGRESSIVE ,Financials,2026-02-17,-0.0005
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-17,0.0356
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-17,-0.0706
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-17,-0.2255
RF,REGIONS FINANCIAL ,Financials,2026-02-17,0.0449
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-17,-0.0472
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-17,-0.1043
SPGI,S&P GLOBAL INC.,Financials,2026-02-17,-0.2223
STT,STATE STREET ,Financials,2026-02-17,-0.0219
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-17,-0.0044
TFC,TRUIST FINANCIAL ,Financials,2026-02-17,0.0152
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-17,-0.1123
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-17,0.0517
USB,U.S. BANCORP,Financials,2026-02-17,0.0367
V,VISA INC.,Financials,2026-02-17,-0.0072
WFC,WELLS FARGO & COMPANY,Financials,2026-02-17,-0.0341
WRB,W. R. BERKLEY ,Financials,2026-02-17,0.0359
WTW,WILLIS TOWERS WATSON,Financials,2026-02-17,-0.0692
XYZ,"BLOCK, INC.",Financials,2026-02-17,-0.1592
GLD,SPDR GOLD,Gold,2026-02-17,0.0073
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-17,-0.0746
ABBV,ABBVIE INC.,Health Care,2026-02-17,0.0442
ABT,ABBOTT LABORATORIES,Health Care,2026-02-17,0.0271
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-17,0.1484
AMGN,AMGEN INC.,Health Care,2026-02-17,0.0921
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-17,0.0334
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-17,-0.1283
BIIB,BIOGEN INC.,Health Care,2026-02-17,0.0874
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-17,0.0963
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-17,-0.1843
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-17,0.0498
CI,THE CIGNA GROUP,Health Care,2026-02-17,0.0606
CNC,CENTENE ,Health Care,2026-02-17,-0.0482
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-17,0.0069
COR,"CENCORA, INC.",Health Care,2026-02-17,0.0021
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-17,-0.2468
CVS,CVS HEALTH ,Health Care,2026-02-17,0.0494
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-17,0.0987
DHR,DANAHER ,Health Care,2026-02-17,-0.0572
DVA,DAVITA INC.,Health Care,2026-02-17,0.3756
DXCM,"DEXCOM, INC.",Health Care,2026-02-17,-0.0357
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-17,-0.0028
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-17,-0.0358
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-17,0.0334
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-17,0.0938
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-17,0.0953
HOLX,"HOLOGIC, INC.",Health Care,2026-02-17,0.0029
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-17,0.0229
HUM,HUMANA INC.,Health Care,2026-02-17,-0.0523
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-17,-0.0661
INCY,INCYTE ,Health Care,2026-02-17,0.0109
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-17,-0.2855
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-17,-0.0216
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-17,0.0708
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-17,0.019
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-17,-0.0011
MCK,MCKESSON ,Health Care,2026-02-17,0.1387
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-17,-0.0636
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-17,-0.2445
MRK,"MERCK & CO., INC.",Health Care,2026-02-17,0.1025
MRNA,"MODERNA, INC.",Health Care,2026-02-17,-0.0032
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-17,-0.0146
PFE,PFIZER INC.,Health Care,2026-02-17,0.0352
PODD,INSULET ,Health Care,2026-02-17,-0.037
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-17,0.0702
RMD,RESMED INC.,Health Care,2026-02-17,-0.0096
RVTY,"REVVITY, INC.",Health Care,2026-02-17,-0.1264
SOLV,SOLVENTUM ,Health Care,2026-02-17,-0.0421
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-17,-0.0655
SYK,STRYKER ,Health Care,2026-02-17,-0.001
TECH,BIO-TECHNE ,Health Care,2026-02-17,-0.0872
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-17,-0.1331
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-17,0.1682
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-17,0.0075
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-17,0.0158
VTRS,VIATRIS INC.,Health Care,2026-02-17,0.2024
WAT,WATERS ,Health Care,2026-02-17,-0.133
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-17,0.0522
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-17,0.1158
ZTS,ZOETIS INC.,Health Care,2026-02-17,0.0059
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-17,-0.1367
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-17,-0.0164
AME,"AMETEK, INC.",Industrials,2026-02-17,0.0417
AOS,A. O. SMITH ,Industrials,2026-02-17,0.0814
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-17,-0.1068
BA,THE BOEING COMPANY,Industrials,2026-02-17,0.0442
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-17,0.002
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-17,-0.1166
CARR,CARRIER GLOBAL ,Industrials,2026-02-17,0.115
CAT,CATERPILLAR INC.,Industrials,2026-02-17,0.1634
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-17,-0.0901
CMI,CUMMINS INC.,Industrials,2026-02-17,0.0291
CPRT,"COPART, INC.",Industrials,2026-02-17,-0.0754
CSX,CSX ,Industrials,2026-02-17,0.0866
CTAS,CINTAS ,Industrials,2026-02-17,0.0184
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-17,0.0753
DE,DEERE & COMPANY,Industrials,2026-02-17,0.138
DOV,DOVER ,Industrials,2026-02-17,0.1576
EFX,EQUIFAX INC.,Industrials,2026-02-17,-0.0432
EME,"EMCOR GROUP, INC.",Industrials,2026-02-17,0.1065
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-17,0.0129
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-17,0.114
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-17,-0.0833
FAST,FASTENAL COMPANY,Industrials,2026-02-17,0.0537
FDX,FEDEX ,Industrials,2026-02-17,0.1646
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-17,0.1713
FTV,FORTIVE ,Industrials,2026-02-17,0.0757
GD,GENERAL DYNAMICS ,Industrials,2026-02-17,-0.0244
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-17,0.0661
GEV,GE VERNOVA INC.,Industrials,2026-02-17,0.1277
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.3893
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-17,0.0484
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-17,-0.0064
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-17,0.0665
HUBB,HUBBELL INC.,Industrials,2026-02-17,0.0744
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-17,0.2137
IEX,IDEX ,Industrials,2026-02-17,0.0537
IR,INGERSOLL RAND INC.,Industrials,2026-02-17,0.1472
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-17,0.1384
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-17,0.0089
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-17,0.1026
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-17,0.1924
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-17,-0.1421
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-17,0.0109
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-17,0.1422
LMT,LOCKHEED MARTIN ,Industrials,2026-02-17,0.0242
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-17,0.1418
MAS,MASCO ,Industrials,2026-02-17,0.1525
MMM,3M COMPANY,Industrials,2026-02-17,0.0944
NDSN,NORDSON ,Industrials,2026-02-17,0.0816
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-17,0.0128
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-17,0.0854
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-17,0.1162
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-17,0.0822
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-17,-0.0922
PAYX,"PAYCHEX, INC.",Industrials,2026-02-17,-0.0956
PCAR,PACCAR INC,Industrials,2026-02-17,0.0294
PH,PARKER-HANNIFIN ,Industrials,2026-02-17,0.0792
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-17,-0.0532
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-17,0.1064
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-17,-0.0787
ROL,"ROLLINS, INC.",Industrials,2026-02-17,-0.0515
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-17,0.0284
RTX,RTX ,Industrials,2026-02-17,0.0128
SNA,SNAP-ON INC.,Industrials,2026-02-17,0.0426
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-17,0.1556
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-17,-0.0879
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-17,0.1185
TXT,TEXTRON INC.,Industrials,2026-02-17,0.1322
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-17,0.1143
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-17,-0.1189
UNP,UNION PACIFIC ,Industrials,2026-02-17,0.1178
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-17,0.0875
URI,"UNITED RENTALS, INC.",Industrials,2026-02-17,0.1039
VLTO,VERALTO ,Industrials,2026-02-17,-0.0685
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-17,-0.1847
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-17,0.1284
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-17,0.0584
XYL,XYLEM INC.,Industrials,2026-02-17,-0.0703
AAPL,APPLE INC.,Information Technology,2026-02-17,0.017
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-17,-0.1659
ADBE,ADOBE INC.,Information Technology,2026-02-17,-0.1118
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-17,0.0857
ADSK,"AUTODESK, INC.",Information Technology,2026-02-17,-0.1089
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-17,0.116
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-17,0.1142
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-17,-0.1421
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-17,0.0059
APH,AMPHENOL ,Information Technology,2026-02-17,0.0312
APP,APPLOVIN CORP,Information Technology,2026-02-17,-0.2045
AVGO,BROADCOM INC.,Information Technology,2026-02-17,0.0037
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-17,-0.0435
CDW,CDW ,Information Technology,2026-02-17,-0.0098
CIEN,CIENA CORPORATION,Information Technology,2026-02-17,0.2006
CRM,"SALESFORCE, INC.",Information Technology,2026-02-17,-0.1319
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-17,-0.0614
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-17,-0.0188
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-17,-0.2057
DDOG,"DATADOG, INC.",Information Technology,2026-02-17,-0.0523
