Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-13,-0.0522
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-13,0.0525
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-13,0.0723
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-13,0.0806
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-13,0.1428
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-13,0.063
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-13,0.0804
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-13,0.0518
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-13,0.028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-13,-0.0212
EBAY,EBAY INC.,Consumer Discretionary,2026-04-13,0.0783
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-13,0.0404
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-13,0.0537
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-13,0.0313
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-13,0.0382
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-13,0.1274
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-13,-0.0119
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-13,0.0373
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-13,0.0762
LEN,LENNAR ,Consumer Discretionary,2026-04-13,0.034
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-13,0.0457
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-13,0.0618
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-13,0.0178
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-13,0.0993
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-13,-0.0202
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-13,-0.007
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-13,0.0834
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-13,-0.1876
NVR,"NVR, INC.",Consumer Discretionary,2026-04-13,0.0291
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-13,0.0184
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-13,0.0352
POOL,POOL ,Consumer Discretionary,2026-04-13,0.0741
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-13,0.0263
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-13,0.0959
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-13,0.0199
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-13,0.0881
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-13,-0.0023
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-13,0.0628
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-13,0.0031
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-13,-0.052
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-13,0.0077
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-13,0.0614
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-13,0.0149
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-13,0.0383
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-13,-0.0395
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-13,0.107
BG,BUNGE LIMITED,Consumer Staples,2026-04-13,-0.0291
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-13,-0.077
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-13,0.0098
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-13,0.0183
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-13,-0.0147
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-13,-0.0023
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-13,-0.0156
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-13,-0.0943
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-13,0.0045
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-13,-0.0674
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-13,0.0387
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-13,-0.0715
HRL,HORMEL FOODS ,Consumer Staples,2026-04-13,-0.0958
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-13,-0.0494
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-13,-0.011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-13,-0.0031
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-13,0.0013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-13,0.0047
KR,THE KROGER CO.,Consumer Staples,2026-04-13,-0.0598
KVUE,KENVUE INC.,Consumer Staples,2026-04-13,0.0012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-13,0.0007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-13,0.0728
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-13,0.0374
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-13,0.0124
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-13,0.0038
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-13,-0.006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-13,-0.0157
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-13,-0.0717
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-13,0.0973
SYY,SYSCO ,Consumer Staples,2026-04-13,0.0285
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-13,0.0369
TGT,TARGET ,Consumer Staples,2026-04-13,-0.0274
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-13,0.0059
WMT,WALMART INC.,Consumer Staples,2026-04-13,0.0023
APA,APA ,Energy,2026-04-13,-0.0695
BKR,BAKER HUGHES COMPANY,Energy,2026-04-13,0.0247
COP,CONOCOPHILLIPS,Energy,2026-04-13,-0.0635
CTRA,COTERRA ENERGY INC.,Energy,2026-04-13,-0.0606
CVX,CHEVRON ,Energy,2026-04-13,-0.0731
DVN,DEVON ENERGY ,Energy,2026-04-13,-0.0606
EOG,"EOG RESOURCES, INC.",Energy,2026-04-13,-0.0526
EQT,EQT ,Energy,2026-04-13,-0.0933
EXE,EXPAND ENERGY ,Energy,2026-04-13,-0.1093
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-13,-0.0439
HAL,HALLIBURTON COMPANY,Energy,2026-04-13,-0.0097
KMI,"KINDER MORGAN, INC.",Energy,2026-04-13,-0.0435
MPC,MARATHON PETROLEUM ,Energy,2026-04-13,-0.0774
OKE,"ONEOK, INC.",Energy,2026-04-13,-0.056
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-13,-0.1068
PSX,PHILLIPS 66,Energy,2026-04-13,-0.1196
SLB,SCHLUMBERGER N.V.,Energy,2026-04-13,0.0103
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-13,-0.1218
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-13,-0.0408
VLO,VALERO ENERGY ,Energy,2026-04-13,-0.0202
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-13,-0.017
XOM,EXXON MOBIL ,Energy,2026-04-13,-0.1003
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-13,-0.0895
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-13,0.0096
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-13,0.0116
AFL,AFLAC INC.,Financials,2026-04-13,0.0221
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-13,0.0343
AIZ,"ASSURANT, INC.",Financials,2026-04-13,0.0211
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-13,0.0273
ALL,THE ALLSTATE ,Financials,2026-04-13,0.0374
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-13,0.024
AON,AON PLC,Financials,2026-04-13,0.0081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-13,-0.0132
ARES,ARES MANAGEMENT CORP,Financials,2026-04-13,-0.0222
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-13,0.0706
BAC,BANK OF AMERICA ,Financials,2026-04-13,0.0944
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-13,0.0868
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-13,0.0887
BLK,"BLACKROCK, INC.",Financials,2026-04-13,0.0644
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-13,0.0021
BRO,"BROWN & BROWN, INC.",Financials,2026-04-13,0.0345
BX,BLACKSTONE INC,Financials,2026-04-13,0.0594
C,CITIGROUP INC.,Financials,2026-04-13,0.1135
CB,CHUBB LTD,Financials,2026-04-13,0.0124
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-13,0.0684
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-13,0.0799
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-13,0.0402
CME,CME GROUP INC.,Financials,2026-04-13,0.0177
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-13,0.0829
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-13,-0.0005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-13,0.0831
EG,"EVEREST GROUP, LTD.",Financials,2026-04-13,0.0201
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-13,0.0397
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-13,0.0435
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-13,-0.0102
FISV,"FISERV, INC.",Financials,2026-04-13,0.0536
FITB,FIFTH THIRD BANCORP,Financials,2026-04-13,0.0728
GL,GLOBE LIFE INC.,Financials,2026-04-13,0.0602
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-13,0.0125
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-13,0.053
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-13,0.062
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-13,0.0284
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-13,0.0342
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-13,0.1115
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-13,0.0447
IVZ,INVESCO LTD.,Financials,2026-04-13,0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-13,-0.042
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-13,0.0664
KEY,KEYCORP,Financials,2026-04-13,0.0833
KKR,KKR & CO. INC.,Financials,2026-04-13,0.061
L,LOEWS ,Financials,2026-04-13,0.0327
MA,MASTERCARD INC..,Financials,2026-04-13,0.0179
MCO,MOODY'S ,Financials,2026-04-13,0.0077
MET,"METLIFE, INC.",Financials,2026-04-13,0.0656
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-13,0.0006
MS,MORGAN STANLEY,Financials,2026-04-13,0.1007
MSCI,MSCI INC.,Financials,2026-04-13,0.0255
MTB,M&T BANK ,Financials,2026-04-13,0.0705
NDAQ,"NASDAQ, INC.",Financials,2026-04-13,0.0148
NTRS,NORTHERN TRUST ,Financials,2026-04-13,0.1033
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-13,0.0382
PGR,THE PROGRESSIVE ,Financials,2026-04-13,0.0067
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-13,0.0717
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-13,0.0081
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-13,0.0504
RF,REGIONS FINANCIAL ,Financials,2026-04-13,0.0655
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-13,0.0385
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-13,0.0299
SPGI,S&P GLOBAL INC.,Financials,2026-04-13,0.0111
STT,STATE STREET ,Financials,2026-04-13,0.119
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-13,0.0848
TFC,TRUIST FINANCIAL ,Financials,2026-04-13,0.0879
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-13,0.0469
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-13,0.033
USB,U.S. BANCORP,Financials,2026-04-13,0.0865
V,VISA INC.,Financials,2026-04-13,0.0237
WFC,WELLS FARGO & COMPANY,Financials,2026-04-13,0.0883
WRB,W. R. BERKLEY ,Financials,2026-04-13,0.0103
WTW,WILLIS TOWERS WATSON,Financials,2026-04-13,-0.0095
XYZ,"BLOCK, INC.",Financials,2026-04-13,0.0671
GLD,SPDR GOLD,Gold,2026-04-13,0.0118
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-13,0.0309
ABBV,ABBVIE INC.,Health Care,2026-04-13,-0.0507
ABT,ABBOTT LABORATORIES,Health Care,2026-04-13,-0.0193
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-13,0.0539
AMGN,AMGEN INC.,Health Care,2026-04-13,-0.0058
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-13,0.0494
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-13,-0.0114
BIIB,BIOGEN INC.,Health Care,2026-04-13,-0.038
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-13,-0.0427
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-13,0.0069
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-13,0.0136
CI,THE CIGNA GROUP,Health Care,2026-04-13,0.0314
CNC,CENTENE ,Health Care,2026-04-13,0.1445
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-13,0.0028
COR,"CENCORA, INC.",Health Care,2026-04-13,0.0159
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-13,0.0339
CVS,CVS HEALTH ,Health Care,2026-04-13,0.0873
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-13,-0.0157
DHR,DANAHER ,Health Care,2026-04-13,0.0331
DVA,DAVITA INC.,Health Care,2026-04-13,-0.0139
DXCM,"DEXCOM, INC.",Health Care,2026-04-13,0.0051
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-13,0.0797
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-13,-0.0245
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-13,0.0372
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-13,-0.0024
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-13,0.0511
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-13,0.0311
HUM,HUMANA INC.,Health Care,2026-04-13,0.1433
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-13,0.0216
INCY,INCYTE ,Health Care,2026-04-13,0.0152
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-13,0.0085
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-13,-0.0044
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-13,-0.0265
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-13,-0.0099
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-13,0.0106
MCK,MCKESSON ,Health Care,2026-04-13,-0.0009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-13,0.0156
MRK,"MERCK & CO., INC.",Health Care,2026-04-13,-0.0012
MRNA,"MODERNA, INC.",Health Care,2026-04-13,-0.0024
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-13,0.0672
PFE,PFIZER INC.,Health Care,2026-04-13,-0.0264
PODD,INSULET ,Health Care,2026-04-13,-0.0573
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-13,-0.0339
RMD,RESMED INC.,Health Care,2026-04-13,0.0257
RVTY,"REVVITY, INC.",Health Care,2026-04-13,0.0574
SOLV,SOLVENTUM ,Health Care,2026-04-13,0.0323
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-13,0.0168
SYK,STRYKER ,Health Care,2026-04-13,0.0568
TECH,BIO-TECHNE ,Health Care,2026-04-13,0.1008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-13,0.0462
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-13,0.0236
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-13,0.1567
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-13,-0.0145
VTRS,VIATRIS INC.,Health Care,2026-04-13,0.0237
WAT,WATERS ,Health Care,2026-04-13,0.0903
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-13,0.0372
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-13,0.0544
ZTS,ZOETIS INC.,Health Care,2026-04-13,0.0158
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-13,-0.0384
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-13,0.0132
AME,"AMETEK, INC.",Industrials,2026-04-13,0.0938
AOS,A. O. SMITH ,Industrials,2026-04-13,0.0188
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-13,-0.1532
BA,THE BOEING COMPANY,Industrials,2026-04-13,0.1161
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-13,0.0632
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-13,-0.0315
CARR,CARRIER GLOBAL ,Industrials,2026-04-13,0.1422
CAT,CATERPILLAR INC.,Industrials,2026-04-13,0.1175
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-13,-0.0069
CMI,CUMMINS INC.,Industrials,2026-04-13,0.1492
CPRT,"COPART, INC.",Industrials,2026-04-13,0.0015
CSX,CSX ,Industrials,2026-04-13,0.0317
CTAS,CINTAS ,Industrials,2026-04-13,0.0387
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-13,0.0086
DE,DEERE & COMPANY,Industrials,2026-04-13,0.0705
DOV,DOVER ,Industrials,2026-04-13,0.0518
EFX,EQUIFAX INC.,Industrials,2026-04-13,0.0355
EME,"EMCOR GROUP, INC.",Industrials,2026-04-13,0.1001
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-13,0.1026
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-13,0.1277
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-13,0.0045
FAST,FASTENAL COMPANY,Industrials,2026-04-13,-0.0129
FDX,FEDEX ,Industrials,2026-04-13,0.0441
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-13,0.1804
FTV,FORTIVE ,Industrials,2026-04-13,0.0821
GD,GENERAL DYNAMICS ,Industrials,2026-04-13,-0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-13,0.0991
GEV,GE VERNOVA INC.,Industrials,2026-04-13,0.1354
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-13,0.0503
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-13,0.065
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-13,0.0383
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-13,0.0337
HUBB,HUBBELL INC.,Industrials,2026-04-13,0.1
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-13,0.1114
IEX,IDEX ,Industrials,2026-04-13,0.0821
IR,INGERSOLL RAND INC.,Industrials,2026-04-13,0.0945
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-13,0.0546
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-13,-0.0155
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-13,0.0741
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-13,0.0906
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-13,0.0133
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-13,0.0371
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-13,0.1158
LMT,LOCKHEED MARTIN ,Industrials,2026-04-13,0.0253
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-13,0.05
MAS,MASCO ,Industrials,2026-04-13,0.0653
MMM,3M COMPANY,Industrials,2026-04-13,0.0521
NDSN,NORDSON ,Industrials,2026-04-13,0.0452
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-13,-0.0014
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-13,0.0368
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-13,0.0626
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-13,0.0608
PAYX,"PAYCHEX, INC.",Industrials,2026-04-13,-0.0304
PCAR,PACCAR INC,Industrials,2026-04-13,0.1029
PH,PARKER-HANNIFIN ,Industrials,2026-04-13,0.1053
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-13,0.047
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-13,0.0853
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-13,0.1363
ROL,"ROLLINS, INC.",Industrials,2026-04-13,0.0234
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-13,-0.0253
RTX,RTX ,Industrials,2026-04-13,0.0441
SNA,SNAP-ON INC.,Industrials,2026-04-13,0.0509
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-13,0.0182
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-13,0.064
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-13,0.1349
TXT,TEXTRON INC.,Industrials,2026-04-13,0.0634
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-13,0.034
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-13,0.0057
UNP,UNION PACIFIC ,Industrials,2026-04-13,0.0359
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-13,0.037
URI,"UNITED RENTALS, INC.",Industrials,2026-04-13,0.07
VLTO,VERALTO ,Industrials,2026-04-13,0.0275
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-13,-0.1153
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-13,0.1971
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-13,0.0765
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-13,0.0053
XYL,XYLEM INC.,Industrials,2026-04-13,0.0782
AAPL,APPLE INC.,Information Technology,2026-04-13,0.0213
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-13,-0.032
ADBE,ADOBE INC.,Information Technology,2026-04-13,-0.0122
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-13,0.1002
ADSK,"AUTODESK, INC.",Information Technology,2026-04-13,-0.0512
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-13,-0.1734
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-13,0.1578
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-13,0.2133
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-13,0.2381
APH,AMPHENOL ,Information Technology,2026-04-13,0.1497
APP,APPLOVIN CORP,Information Technology,2026-04-13,0.0489
AVGO,BROADCOM INC.,Information Technology,2026-04-13,0.2269
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-13,0.0372
CDW,CDW ,Information Technology,2026-04-13,0.0898
CIEN,CIENA CORPORATION,Information Technology,2026-04-13,0.2361
COHR,COHERENT CORP.,Information Technology,2026-04-13,0.2927
CRM,"SALESFORCE, INC.",Information Technology,2026-04-13,-0.0742
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-13,0.0303
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-13,0.0613
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-13,-0.0134
DDOG,"DATADOG, INC.",Information Technology,2026-04-13,-0.0675
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-13,0.1563
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-13,-0.0769
