Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BAC,BANK OF AMERICA ,Financials,2026-03-05,-0.0004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-05,0.0143
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-05,-0.0201
BLK,"BLACKROCK, INC.",Financials,2026-03-05,-0.0266
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-05,-0.009
BRO,"BROWN & BROWN, INC.",Financials,2026-03-05,0.0181
BX,BLACKSTONE INC,Financials,2026-03-05,0.0192
C,CITIGROUP INC.,Financials,2026-03-05,-0.0113
CB,CHUBB LTD,Financials,2026-03-05,-0.0246
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-05,-0.0074
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-05,-0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,0.0144
CME,CME GROUP INC.,Financials,2026-03-05,-0.0084
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-05,-0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-05,0.1698
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-05,-0.0024
EG,"EVEREST GROUP, LTD.",Financials,2026-03-05,-0.0079
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-05,0.001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-05,0.0374
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-05,-0.0075
FISV,"FISERV, INC.",Financials,2026-03-05,0.0252
FITB,FIFTH THIRD BANCORP,Financials,2026-03-05,-0.0158
GL,GLOBE LIFE INC.,Financials,2026-03-05,-0.013
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-05,0.0239
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-05,-0.028
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-05,-0.0071
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-05,-0.0082
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-05,0.0621
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-05,-0.0441
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-05,-0.0008
IVZ,INVESCO LTD.,Financials,2026-03-05,-0.0583
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-05,0.0283
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-05,-0.0225
KEY,KEYCORP,Financials,2026-03-05,-0.0178
KKR,KKR & CO. INC.,Financials,2026-03-05,0.0902
L,LOEWS ,Financials,2026-03-05,-0.0002
MA,MASTERCARD INC..,Financials,2026-03-05,0.0144
MCO,MOODY'S ,Financials,2026-03-05,-0.0158
MET,"METLIFE, INC.",Financials,2026-03-05,0.0121
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-05,-0.0093
MS,MORGAN STANLEY,Financials,2026-03-05,-0.0238
MSCI,MSCI INC.,Financials,2026-03-05,-0.0098
MTB,M&T BANK ,Financials,2026-03-05,-0.0046
NDAQ,"NASDAQ, INC.",Financials,2026-03-05,0.0079
NTRS,NORTHERN TRUST ,Financials,2026-03-05,0.0029
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-05,-0.0201
PGR,THE PROGRESSIVE ,Financials,2026-03-05,-0.0144
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-05,0.0001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-05,0.0077
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-05,0.0309
RF,REGIONS FINANCIAL ,Financials,2026-03-05,-0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-05,0.021
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-05,0.0022
SPGI,S&P GLOBAL INC.,Financials,2026-03-05,0.0209
STT,STATE STREET ,Financials,2026-03-05,-0.0271
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-05,-0.002
TFC,TRUIST FINANCIAL ,Financials,2026-03-05,-0.0168
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-05,-0.0274
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-05,-0.0065
USB,U.S. BANCORP,Financials,2026-03-05,-0.0137
V,VISA INC.,Financials,2026-03-05,-0.0011
WFC,WELLS FARGO & COMPANY,Financials,2026-03-05,0.0081
WRB,W. R. BERKLEY ,Financials,2026-03-05,-0.0297
WTW,WILLIS TOWERS WATSON,Financials,2026-03-05,-0.0152
XYZ,"BLOCK, INC.",Financials,2026-03-05,0.0578
GLD,SPDR GOLD,Gold,2026-03-05,-0.0364
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-05,-0.0269
ABBV,ABBVIE INC.,Health Care,2026-03-05,0.0012
ABT,ABBOTT LABORATORIES,Health Care,2026-03-05,-0.0456
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-05,-0.0763
AMGN,AMGEN INC.,Health Care,2026-03-05,-0.053
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-05,-0.0869
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-05,-0.0371
BIIB,BIOGEN INC.,Health Care,2026-03-05,-0.0195
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-05,-0.0261
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-05,-0.0502
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-05,-0.0576
CI,THE CIGNA GROUP,Health Care,2026-03-05,-0.0295
CNC,CENTENE ,Health Care,2026-03-05,-0.0359
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-05,-0.0415
COR,"CENCORA, INC.",Health Care,2026-03-05,-0.0346
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-05,0.0159
CVS,CVS HEALTH ,Health Care,2026-03-05,-0.0151
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-05,-0.0374
DHR,DANAHER ,Health Care,2026-03-05,-0.041
DVA,DAVITA INC.,Health Care,2026-03-05,-0.0407
DXCM,"DEXCOM, INC.",Health Care,2026-03-05,-0.0373
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-05,-0.1047
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-05,-0.0298
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-05,-0.085
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-05,-0.0256
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-05,0.009
HOLX,"HOLOGIC, INC.",Health Care,2026-03-05,0.0052
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-05,-0.0269
HUM,HUMANA INC.,Health Care,2026-03-05,-0.0514
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-05,-0.0576
INCY,INCYTE ,Health Care,2026-03-05,-0.0389
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-05,-0.0017
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-05,-0.0135
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-05,-0.0354
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-05,-0.0457
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-05,-0.0653
MCK,MCKESSON ,Health Care,2026-03-05,-0.0567
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-05,-0.0476
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-05,-0.0412
MRK,"MERCK & CO., INC.",Health Care,2026-03-05,-0.0626
MRNA,"MODERNA, INC.",Health Care,2026-03-05,0.0049
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-05,-0.0772
PFE,PFIZER INC.,Health Care,2026-03-05,-0.0376
PODD,INSULET ,Health Care,2026-03-05,-0.023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-05,-0.0214
RMD,RESMED INC.,Health Care,2026-03-05,-0.0037
RVTY,"REVVITY, INC.",Health Care,2026-03-05,-0.0177
SOLV,SOLVENTUM ,Health Care,2026-03-05,-0.0461
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-05,-0.0548
SYK,STRYKER ,Health Care,2026-03-05,-0.0438
TECH,BIO-TECHNE ,Health Care,2026-03-05,-0.0527
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-05,-0.0044
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-05,-0.0443
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-05,-0.0153
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-05,-0.0725
VTRS,VIATRIS INC.,Health Care,2026-03-05,-0.0268
WAT,WATERS ,Health Care,2026-03-05,-0.0119
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-05,-0.0393
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-05,-0.0507
ZTS,ZOETIS INC.,Health Care,2026-03-05,-0.0677
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-05,0.0389
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.0552
AME,"AMETEK, INC.",Industrials,2026-03-05,-0.0518
AOS,A. O. SMITH ,Industrials,2026-03-05,-0.0767
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-05,0.0518
BA,THE BOEING COMPANY,Industrials,2026-03-05,-0.024
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-05,-0.0842
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-05,0.027
CARR,CARRIER GLOBAL ,Industrials,2026-03-05,-0.0621
CAT,CATERPILLAR INC.,Industrials,2026-03-05,-0.0495
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-05,-0.0024
CMI,CUMMINS INC.,Industrials,2026-03-05,-0.0476
CPRT,"COPART, INC.",Industrials,2026-03-05,-0.0018
CSX,CSX ,Industrials,2026-03-05,-0.0361
CTAS,CINTAS ,Industrials,2026-03-05,0.0169
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-05,-0.0668
DE,DEERE & COMPANY,Industrials,2026-03-05,-0.062
DOV,DOVER ,Industrials,2026-03-05,-0.044
EFX,EQUIFAX INC.,Industrials,2026-03-05,-0.01
EME,"EMCOR GROUP, INC.",Industrials,2026-03-05,-0.0077
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-05,-0.0566
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.0562
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-05,0.0117
FAST,FASTENAL COMPANY,Industrials,2026-03-05,0.0274
FDX,FEDEX ,Industrials,2026-03-05,-0.0353
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-05,-0.0568
FTV,FORTIVE ,Industrials,2026-03-05,-0.0198
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,0.0102
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-05,-0.0446
GEV,GE VERNOVA INC.,Industrials,2026-03-05,-0.0671
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-05,-0.0291
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-05,0.0009
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-05,-0.0525
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-05,-0.0214
HUBB,HUBBELL INC.,Industrials,2026-03-05,-0.0686
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-05,-0.0386
IEX,IDEX ,Industrials,2026-03-05,-0.0293
IR,INGERSOLL RAND INC.,Industrials,2026-03-05,-0.0386
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-05,-0.0279
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-05,-0.0128
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-05,-0.0302
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-05,-0.0493
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-05,0.0032
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-05,-0.0122
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-05,-0.0723
LMT,LOCKHEED MARTIN ,Industrials,2026-03-05,-0.0047
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-05,-0.1088
MAS,MASCO ,Industrials,2026-03-05,-0.0882
MMM,3M COMPANY,Industrials,2026-03-05,-0.0551
NDSN,NORDSON ,Industrials,2026-03-05,-0.0423
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-05,0.0216
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-05,-0.0121
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-05,0.0376
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-05,-0.0207
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-05,0.0861
PAYX,"PAYCHEX, INC.",Industrials,2026-03-05,0.0505
PCAR,PACCAR INC,Industrials,2026-03-05,-0.0218
PH,PARKER-HANNIFIN ,Industrials,2026-03-05,-0.0434
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.0325
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-05,-0.0246
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-05,-0.0711
ROL,"ROLLINS, INC.",Industrials,2026-03-05,-0.0447
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-05,0.0117
RTX,RTX ,Industrials,2026-03-05,0.0061
SNA,SNAP-ON INC.,Industrials,2026-03-05,-0.0077
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-05,-0.099
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-05,-0.006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-05,-0.0562
TXT,TEXTRON INC.,Industrials,2026-03-05,-0.0228
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-05,-0.1023
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-05,0.0003
UNP,UNION PACIFIC ,Industrials,2026-03-05,-0.018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-05,-0.1025
URI,"UNITED RENTALS, INC.",Industrials,2026-03-05,0.0035
VLTO,VERALTO ,Industrials,2026-03-05,-0.023
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-05,0.0176
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-05,-0.0469
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-05,0.0218
XYL,XYLEM INC.,Industrials,2026-03-05,-0.026
AAPL,APPLE INC.,Information Technology,2026-03-05,-0.0147
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-05,0.0253
ADBE,ADOBE INC.,Information Technology,2026-03-05,0.0737
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-05,-0.0733
ADSK,"AUTODESK, INC.",Information Technology,2026-03-05,0.0742
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-05,0.0265
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-05,-0.0692
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-05,-0.0038
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-05,0.0442
APH,AMPHENOL ,Information Technology,2026-03-05,-0.0672
APP,APPLOVIN CORP,Information Technology,2026-03-05,0.1697
AVGO,BROADCOM INC.,Information Technology,2026-03-05,0.0414
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-05,-0.0052
CDW,CDW ,Information Technology,2026-03-05,0.0136
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,-0.1417
CRM,"SALESFORCE, INC.",Information Technology,2026-03-05,0.0339
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-05,0.1457
