Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,35.2,79.4,44.2
2026-02-19,APH,AMPHENOL ,Information Technology,Information Technology,9.7,20.8,11.1
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-81.0,12.5,93.5
2026-02-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.8,22.4,46.2
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.6,44.0,26.4
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.8,37.9,38.7
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.6,20.4,47.0
2026-02-19,ASC,ARDMORE SHIPPING ,,MR Discretion,92.4,96.2,3.8
2026-02-19,ATO,ATMOS ENERGY ,Utilities,Utilities,69.9,90.3,20.4
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,63.5,68.5
2026-02-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.3,44.6,13.3
2026-02-19,AVY,AVERY DENNISON ,Materials,Materials,-6.3,87.9,94.2
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.9,54.6,42.7
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-64.3,8.5,72.8
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.8,20.4,54.2
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,46.1,52.6,6.5
2026-02-19,BA,THE BOEING COMPANY,Industrials,Industrials,-56.5,13.1,69.6
2026-02-19,BAC,BANK OF AMERICA ,Financials,Financials,-18.3,49.0,67.3
2026-02-19,BALL,BALL ,Materials,Materials,-8.7,86.7,95.4
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.5,74.6,68.1
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,56.7,58.5,1.8
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.3,30.0,59.3
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.3,69.2,83.5
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,63.9,74.0,10.1
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,86.5,89.9,3.4
2026-02-19,BIIB,BIOGEN INC.,Health Care,Health Care,55.5,82.3,26.8
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.5,22.0,56.5
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.6,1.4,72.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,86.5,92.7,6.2
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.4,20.8,23.2
2026-02-19,BLK,"BLACKROCK, INC.",Financials,Financials,-47.7,19.6,67.3
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,95.8,95.8
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.6,19.6,29.2
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.1,76.4,38.3
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.9,21.2,58.1
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.3,16.5,20.8
2026-02-19,BTC=F,BITCOIN FUTURES,,Futures,-20.2,11.7,31.9
2026-02-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.4,61.3,16.9
2026-02-19,BTU,PEABODY ENERGY ,,MR Discretion,-58.7,10.1,68.8
2026-02-19,BX,BLACKSTONE INC,Financials,Financials,-71.0,4.2,75.2
2026-02-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.3,34.7,5.4
2026-02-19,C,CITIGROUP INC.,Financials,Financials,-47.4,40.3,87.7
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,94.6,79.6
2026-02-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,20.5,54.0,33.5
2026-02-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,47.6,83.1,35.5
2026-02-19,CANE,TEUCRIUM:SUGAR,,Commodities,-50.6,26.8,77.4
2026-02-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.8,78.8,51.0
2026-02-19,CAT,CATERPILLAR INC.,Industrials,Industrials,45.2,71.6,26.4
2026-02-19,CB,CHUBB LTD,Financials,Financials,1.0,93.3,92.3
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,39.3,62.5,23.2
2026-02-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.6,14.9,43.5
2026-02-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.1,51.4,60.5
2026-02-19,CCJ,CAMECO ,,MR Discretion,-28.6,24.0,52.6
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.2,70.0,81.2
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.2,38.5,38.3
2026-02-19,CDW,CDW ,Information Technology,Information Technology,49.2,63.3,14.1
2026-02-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.8,44.2,28.4
2026-02-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.5,74.0,42.5
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-38.1,37.1,75.2
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.9,95.8,66.9
2026-02-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.4,35.1,41.5
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.7,95.8,89.1
2026-02-19,CI,THE CIGNA GROUP,Health Care,Health Care,24.8,71.2,46.4
2026-02-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,31.7,84.3,52.6
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.8,38.3,35.5
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.4,93.5,66.1
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,51.6,89.5,37.9
2026-02-19,CMBT,CMB.TECH NV,,MR Discretion,89.3,93.5,4.2
2026-02-19,CMCSA,COMCAST ,Communication Services,Communication Services,-3.7,92.3,96.0
2026-02-19,CME,CME GROUP INC.,Financials,Financials,73.2,98.0,24.8
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-58.3,36.3,94.6
2026-02-19,CMI,CUMMINS INC.,Industrials,Industrials,-7.1,30.8,37.9
2026-02-19,CMRE,COSTAMARE INC.,,MR Discretion,14.1,58.9,44.8
2026-02-19,CMS,CMS ENERGY ,Utilities,Utilities,79.8,86.3,6.5
2026-02-19,CNC,CENTENE ,Health Care,Health Care,-36.1,37.5,73.6
2026-02-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,56.7,96.6,39.9
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-85.5,8.5,94.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-80.6,8.1,88.7
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.1,22.0,6.9
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,65.1,74.0,8.9
2026-02-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.6,60.9,84.5
2026-02-19,COP,CONOCOPHILLIPS,Energy,Energy,24.6,99.0,74.4
2026-02-19,COR,"CENCORA, INC.",Health Care,Health Care,30.2,41.5,11.3
2026-02-19,CORN,TEUCRIUM:CORN,,Commodities,55.3,83.3,28.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,46.4,59.3,12.9
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.1,81.5,70.4
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,47.1,78.8,31.7
2026-02-19,CPER,UNITED STATES COPPER IDX,,Commodities,-41.3,25.6,66.9
2026-02-19,CPRT,"COPART, INC.",Industrials,Industrials,-30.2,37.1,67.3
2026-02-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,59.7,86.7
2026-02-19,CRESY,CRESUD INC.,,MR Discretion,-70.2,26.8,97.0
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.8,60.9,61.7
2026-02-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-90.9,2.2,93.1
2026-02-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-79.7,16.5,96.2
2026-02-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,35.7,41.1,5.4
2026-02-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.3,53.0,32.7
2026-02-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-37.7,6.9,44.6
2026-02-19,CSX,CSX ,Industrials,Industrials,29.4,98.2,68.8
2026-02-19,CTAS,CINTAS ,Industrials,Industrials,-5.6,62.1,67.7
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.2,95.8,52.6
2026-02-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-75.0,6.5,81.5
2026-02-19,CTVA,"CORTEVA, INC.",Materials,Materials,11.5,74.0,62.5
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-63.9,4.2,68.1
2026-02-19,CVS,CVS HEALTH ,Health Care,Health Care,-20.6,26.0,46.6
2026-02-19,CVX,CHEVRON ,Energy,Energy,32.9,95.0,62.1
2026-02-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.6,92.7,18.1
2026-02-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.5,38.3,74.8
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,14.9,48.2
2026-02-19,DBA,INVESCO DB MS AGRI,,Commodities,74.6,86.3,11.7
2026-02-19,DBB,INVESCO DB MS BMTL,,Commodities,-56.7,17.3,74.0
2026-02-19,DBC,INVESCO DB CM IDX,,Commodities,50.8,59.7,8.9
2026-02-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.1,85.5,53.4
2026-02-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,40.4,44.6,4.2
2026-02-19,DE,DEERE & COMPANY,Industrials,Industrials,53.5,95.4,41.9
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.1,77.6,89.7
2026-02-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,36.1,60.5,24.4
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-36.5,46.2,82.7
2026-02-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,79.7,85.5,5.8
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.0,62.5,13.5
2026-02-19,DHR,DANAHER ,Health Care,Health Care,-48.0,5.0,53.0
2026-02-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.9,99.8,8.9
2026-02-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.1,36.7,45.8
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-49.6,39.1,88.7
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.7,35.9,48.6
2026-02-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.2,91.9,57.7
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-40.9,34.3,75.2
2026-02-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.7,35.9,2.2
2026-02-19,DOV,DOVER ,Industrials,Industrials,27.0,91.5,64.5
2026-02-19,DOW,DOW INC.,Materials,Materials,24.6,79.6,55.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,31.9,42.3
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.9,55.8,82.7
2026-02-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.4,76.4,22.0
2026-02-19,DUK,DUKE ENERGY ,Utilities,Utilities,62.5,89.9,27.4
2026-02-19,DVA,DAVITA INC.,Health Care,Health Care,87.1,97.4,10.3
2026-02-19,DVN,DEVON ENERGY ,Energy,Energy,66.2,96.2,30.0
2026-02-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.2,53.4,71.6
2026-02-19,DXY,US DOLLAR INDEX,USD,Indices,33.7,49.4,15.7
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-38.9,10.1,49.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-57.5,12.9,70.4
2026-02-19,EC,ECOPETROL SA,,MR Discretion,-14.1,36.3,50.4
2026-02-19,ECH,ISHARES:MSCI CHILE,,Foreign,-51.6,15.7,67.3
2026-02-19,ECL,ECOLAB INC.,Materials,Materials,57.1,84.3,27.2
2026-02-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,23.6,91.5,67.9
2026-02-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-50.0,20.0,70.0
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.9,95.4,6.5
2026-02-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.8,52.6,74.4
2026-02-19,EFX,EQUIFAX INC.,Industrials,Industrials,-49.2,39.5,88.7
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.9,89.5,99.4
2026-02-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.2,32.1,36.3
2026-02-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.9,18.5,51.4
2026-02-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.4,64.9,58.5
2026-02-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,99.8,85.9
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-23.1,32.3,55.4
2026-02-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.9,36.7,71.6
2026-02-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.5,67.3,43.8
2026-02-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,48.6,52.6
2026-02-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.3,42.3,26.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.1,98.6,34.5
2026-02-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.5,10.5,74.0
2026-02-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,12.5,64.7,52.2
2026-02-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.9,54.2,62.1
2026-02-19,EPU,ISHARES:MSCI PERU,,Foreign,-60.7,30.0,90.7
2026-02-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.8,89.3,91.1
2026-02-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,75.2,77.2
2026-02-19,EQT,EQT ,Energy,Energy,74.2,76.4,2.2
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.7,53.8,41.1
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.8,60.9,59.1
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.3,23.2,43.5
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,42.7,57.7
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.7,78.0,32.3
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,52.0,87.1,35.1
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,55.5,60.9,5.4
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.1,12.5,48.6
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,42.0,96.2,54.2
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,-18.3,44.6,62.9
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-14.7,60.1,74.8
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.0,62.9,83.9
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,53.6,64.1,10.5
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,-7.4,48.0,55.4
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,71.4,85.5,14.1
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.3,98.6,36.3
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.2,83.9,82.7
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,77.2,77.2
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.7,47.4,13.7
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.9,53.4,84.3
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-24.7,31.5,56.2
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.1,87.5,55.4
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,57.1,71.2,14.1
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,44.0,75.2,31.2
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,26.2,78.0,51.8
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,30.4,62.9,32.5
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,14.7,71.6,56.9
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,60.3,72.8,12.5
2026-02-19,EXC,EXELON ,Utilities,Utilities,51.2,70.4,19.2
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,14.7,33.5,18.8
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.9,11.7,53.6
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.4,3.8,77.2
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.4,57.3,39.9
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.4,27.6,45.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,72.6,97.0,24.4
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,21.5,54.6,33.1
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-55.3,40.1,95.4
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-61.5,17.7,79.2
2026-02-19,FDX,FEDEX ,Industrials,Industrials,6.7,99.8,93.1
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,44.5,65.7,21.2
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,-19.5,60.9,80.4
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,23.2,31.2
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.3,6.9,48.2
2026-02-19,FISV,"FISERV, INC.",Financials,Financials,-27.4,56.5,83.9
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-32.9,43.5,76.4
2026-02-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.6,74.4,28.8
2026-02-19,FOXA,FOX ,Communication Services,Communication Services,-93.2,1.4,94.6
2026-02-19,FRO,FRONTLINE PLC,,MR Discretion,90.9,97.8,6.9
2026-02-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.4,81.5,83.9
2026-02-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.3,28.0,40.3
2026-02-19,FTI,TECHNIPFMC PLC,,MR Discretion,53.9,82.3,28.4
2026-02-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,59.1,83.1,24.0
2026-02-19,FTV,FORTIVE ,Industrials,Industrials,-7.6,70.8,78.4
2026-02-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-73.4,5.8,79.2
2026-02-19,FXA,INVESCO:AU DOLLAR,,Currencies,-1.2,88.7,89.9
2026-02-19,FXB,INVESCO:GBP STERLING,,Currencies,-54.8,35.5,90.3
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-21.9,71.6,93.5
2026-02-19,FXE,INVESCO:EURO,,Currencies,-25.8,47.0,72.8
2026-02-19,FXY,INVESCO:JAPANESE YEN,,Currencies,37.7,80.8,43.1
2026-02-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.7,10.5,31.2
2026-02-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.8,18.1,35.9
2026-02-19,GDX,VANECK:GOLD MINERS,,Commodities,-17.5,24.4,41.9
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.1,24.4,43.5
2026-02-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.7,53.8,60.5
2026-02-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.1,58.9,49.8
2026-02-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,25.2,81.2
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-88.1,5.0,93.1
2026-02-19,GEV,GE VERNOVA INC.,Industrials,Industrials,36.9,90.3,53.4
2026-02-19,GGB,GERDAU SA,,MR Discretion,-34.7,16.5,51.2
2026-02-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.5,89.1,29.6
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.2,84.3,89.5
2026-02-19,GL,GLOBE LIFE INC.,Financials,Financials,-9.5,76.4,85.9
2026-02-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-49.4,35.5,84.9
2026-02-19,GLD,SPDR GOLD,Gold,Commodities,-9.1,29.2,38.3
2026-02-19,GLW,CORNING INC.,Information Technology,Information Technology,40.5,77.6,37.1
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.6,32.3,91.9
2026-02-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,70.7,90.7,20.0
2026-02-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,62.7,81.2,18.5
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.7,6.5,27.2
2026-02-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,16.9,20.8
2026-02-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,32.2,81.2,49.0
2026-02-19,GREK,GLBL X MSCI GREECE,,Foreign,3.2,22.0,18.8
2026-02-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,33.0,91.5,58.5
