Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.2,24.4,21.2
2026-04-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.4,36.3,40.7
2026-04-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0,34.7,42.7
2026-04-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.1,32.7,47.8
2026-04-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.6,30.0,28.4
2026-04-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.3,2.6,8.9
2026-04-02,CSX,CSX ,Industrials,Industrials,10.1,38.5,28.4
2026-04-02,CTAS,CINTAS ,Industrials,Industrials,2.8,3.8,1.0
2026-04-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.6,85.1,92.7
2026-04-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,34.3,36.3
2026-04-02,CTVA,"CORTEVA, INC.",Materials,Materials,25.4,85.1,59.7
2026-04-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.5,26.8,34.3
2026-04-02,CVS,CVS HEALTH ,Health Care,Health Care,5.9,6.9,1.0
2026-04-02,CVX,CHEVRON ,Energy,Energy,-27.4,61.3,88.7
2026-04-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.1,36.7,25.6
2026-04-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.6,70.0,53.4
2026-04-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.2,14.5,11.3
2026-04-02,DBA,INVESCO DB MS AGRI,,Commodities,-16.3,83.1,99.4
2026-04-02,DBB,INVESCO DB MS BMTL,,Commodities,0.8,20.0,19.2
2026-04-02,DBC,INVESCO DB CM IDX,,Commodities,-3.2,85.5,88.7
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.7,23.6,16.9
2026-04-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.9,35.5,55.4
2026-04-02,DE,DEERE & COMPANY,Industrials,Industrials,25.0,28.4,3.4
2026-04-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,25.6,26.0
2026-04-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,84.7,67.7
2026-04-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.6,4.6,2.0
2026-04-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.5,15.9,5.4
2026-04-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.9,21.6,11.7
2026-04-02,DHR,DANAHER ,Health Care,Health Care,5.2,26.4,21.2
2026-04-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.1,38.1,24.0
2026-04-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.2,11.3,8.1
2026-04-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,13.7,9.7
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.6,11.7,8.1
2026-04-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.4,53.0,53.4
2026-04-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.0,23.6,21.6
2026-04-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,7.2,27.6,20.4
2026-04-02,DOV,DOVER ,Industrials,Industrials,2.8,30.0,27.2
2026-04-02,DOW,DOW INC.,Materials,Materials,-6.3,93.1,99.4
2026-04-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.5,20.0,6.5
2026-04-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.6,31.2,25.6
2026-04-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,7.9,47.8,39.9
2026-04-02,DUK,DUKE ENERGY ,Utilities,Utilities,7.5,44.2,36.7
2026-04-02,DVA,DAVITA INC.,Health Care,Health Care,-24.2,47.0,71.2
2026-04-02,DVN,DEVON ENERGY ,Energy,Energy,-6.4,83.1,89.5
2026-04-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.4,4.2,1.8
2026-04-02,DXY,US DOLLAR INDEX,USD,Indices,-1.7,67.3,69.0
2026-04-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.0,67.7,65.7
2026-04-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.2,46.6,48.8
2026-04-02,EC,ECOPETROL SA,,MR Discretion,-6.4,86.3,92.7
2026-04-02,ECH,ISHARES:MSCI CHILE,,Foreign,6.9,46.8,39.9
2026-04-02,ECL,ECOLAB INC.,Materials,Materials,4.4,10.9,6.5
2026-04-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,26.2,76.8,50.6
2026-04-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.2,48.8,53.0
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.7,28.4,17.7
2026-04-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.7,37.9,23.2
2026-04-02,EFX,EQUIFAX INC.,Industrials,Industrials,2.4,12.5,10.1
2026-04-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.3,35.5,25.2
2026-04-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.2,14.9,11.7
2026-04-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.0,26.4,21.4
2026-04-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,7.3,7.3
2026-04-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,36.5,62.1,25.6
2026-04-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.4,4.6,4.2
2026-04-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.3,75.6,65.3
2026-04-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.4,45.4,28.0
2026-04-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0,17.7,11.7
2026-04-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.8,3.4,6.2
2026-04-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.2,79.6,93.8
2026-04-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.6,32.1,36.7
2026-04-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.2,18.1,10.9
2026-04-02,EPOL,ISHARES:MSCI POLAND,,Foreign,2.8,50.2,47.4
2026-04-02,EPU,ISHARES:MSCI PERU,,Foreign,6.7,12.5,5.8
2026-04-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,35.7,76.8,41.1
2026-04-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.6,16.9,9.3
2026-04-02,EQT,EQT ,Energy,Energy,-28.6,26.4,55.0
2026-04-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.8,25.2,24.4
2026-04-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.6,6.2,4.6
2026-04-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,10.5,8.5
2026-04-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.9,15.3,3.4
2026-04-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,50.2,46.2
2026-04-02,ETR,ENTERGY ,Utilities,Utilities,5.6,76.4,70.8
2026-04-02,EVRG,"EVERGY, INC.",Utilities,Utilities,21.4,39.9,18.5
2026-04-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.7,22.4,14.7
2026-04-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,24.8,15.7
2026-04-02,EWC,ISHARES:MSCI CANADA,,Foreign,2.7,6.5,3.8
2026-04-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.8,16.1,13.3
2026-04-02,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0,29.8,24.8
2026-04-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.5,31.9,22.4
2026-04-02,EWI,ISHARES:MSCI ITALY,,Foreign,13.5,41.1,27.6
2026-04-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.5,33.5,21.0
2026-04-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.7,24.4,13.7
2026-04-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.2,17.7,10.5
2026-04-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.7,28.4,36.1
2026-04-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.4,28.0,19.6
2026-04-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.4,29.2,26.8
2026-04-02,EWP,ISHARES:MSCI SPAIN,,Foreign,4.6,30.8,26.2
2026-04-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.3,30.4,18.1
2026-04-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.5,64.1,48.6
2026-04-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.9,33.1,27.2
2026-04-02,EWU,ISHARES:MSCI UK,,Foreign,13.9,29.2,15.3
2026-04-02,EWW,ISHARES:MSCI MEXICO,,Foreign,4.4,30.4,26.0
2026-04-02,EWY,ISHARES:MSCI S KOREA,,Foreign,6.7,20.0,13.3
2026-04-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.3,56.5,52.2
2026-04-02,EXC,EXELON ,Utilities,Utilities,5.6,51.8,46.2
2026-04-02,EXE,EXPAND ENERGY ,Energy,Energy,-19.5,36.3,55.8
2026-04-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.8,34.3,16.5
2026-04-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,11.7,56.5
2026-04-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.5,8.5,3.0
2026-04-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.2,9.7,6.5
2026-04-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.3,81.5,95.8
2026-04-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.5,23.6,41.1
2026-04-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.0,33.9,16.9
2026-04-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.8,69.2,55.4
2026-04-02,FDX,FEDEX ,Industrials,Industrials,12.7,19.6,6.9
2026-04-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.7,50.2,39.5
2026-04-02,FFIV,"F5, INC.",Information Technology,Information Technology,26.6,72.8,46.2
2026-04-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.4,12.1,11.7
2026-04-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.8,17.7,18.5
2026-04-02,FISV,"FISERV, INC.",Financials,Financials,-7.2,10.9,18.1
2026-04-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.3,31.9,19.6
2026-04-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.5,23.2,11.7
2026-04-02,FOXA,FOX ,Communication Services,Communication Services,-19.5,35.9,55.4
2026-04-02,FRO,FRONTLINE PLC,,MR Discretion,24.6,43.8,19.2
2026-04-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.1,24.4,9.3
2026-04-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.7,47.0,41.3
2026-04-02,FTI,TECHNIPFMC PLC,,MR Discretion,19.9,53.4,33.5
2026-04-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.1,31.9,53.0
2026-04-02,FTV,FORTIVE ,Industrials,Industrials,9.6,28.8,19.2
2026-04-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.1,85.5,96.6
2026-04-02,FXA,INVESCO:AU DOLLAR,,Currencies,4.0,16.9,12.9
2026-04-02,FXB,INVESCO:GBP STERLING,,Currencies,-1.5,31.2,32.7
2026-04-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,4.2,5.0
2026-04-02,FXE,INVESCO:EURO,,Currencies,-1.4,33.7,35.1
2026-04-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.5,34.3,49.8
2026-04-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.6,6.2,0.6
2026-04-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,30.8,52.8
2026-04-02,GDX,VANECK:GOLD MINERS,,Commodities,7.9,12.5,4.6
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.3,8.5,4.2
2026-04-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.6,4.6,3.0
2026-04-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.4,15.3,14.9
2026-04-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.0,4.6,5.6
2026-04-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,74.0,74.0
2026-04-02,GEV,GE VERNOVA INC.,Industrials,Industrials,20.2,58.1,37.9
2026-04-02,GGB,GERDAU SA,,MR Discretion,17.8,46.6,28.8
2026-04-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.4,15.3,6.9
2026-04-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,5.8,3.8
2026-04-02,GL,GLOBE LIFE INC.,Financials,Financials,31.7,44.6,12.9
2026-04-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.4,27.2,29.6
2026-04-02,GLD,SPDR GOLD,Gold,Commodities,0.0,4.6,4.6
2026-04-02,GLW,CORNING INC.,Information Technology,Information Technology,17.1,30.8,13.7
2026-04-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,13.7,17.7
2026-04-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.9,41.1,21.2
2026-04-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0,17.7,15.7
2026-04-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.5,24.0,14.5
2026-04-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,10.1,16.9
2026-04-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.3,3.4,9.7
2026-04-02,GREK,GLBL X MSCI GREECE,,Foreign,-2.3,29.2,31.5
2026-04-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,15.9,28.8,12.9
2026-04-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,19.5,43.5,24.0
