Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-13,APA,APA ,Energy,Energy,-25.0,72.0,97.0
2026-04-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.1,76.0,87.1
2026-04-13,APH,AMPHENOL ,Information Technology,Information Technology,30.9,47.0,16.1
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.8,73.6,70.8
2026-04-13,APP,APPLOVIN CORP,Information Technology,Information Technology,1.2,30.8,29.6
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.0,9.7,33.7
2026-04-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.3,33.7,26.4
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.9,64.9,45.0
2026-04-13,ASC,ARDMORE SHIPPING ,,MR Discretion,62.7,80.4,17.7
2026-04-13,ATO,ATMOS ENERGY ,Utilities,Utilities,7.1,34.7,27.6
2026-04-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,66.6,69.6,3.0
2026-04-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,55.1,85.5,30.4
2026-04-13,AVY,AVERY DENNISON ,Materials,Materials,37.3,51.8,14.5
2026-04-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.7,16.9,54.6
2026-04-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.3,13.7,5.4
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.0,81.5,33.5
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.1,39.1,22.0
2026-04-13,BA,THE BOEING COMPANY,Industrials,Industrials,50.4,67.7,17.3
2026-04-13,BAC,BANK OF AMERICA ,Financials,Financials,69.4,96.2,26.8
2026-04-13,BALL,BALL ,Materials,Materials,40.9,52.2,11.3
2026-04-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,38.9,64.9,26.0
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.3,41.9,49.2
2026-04-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.5,32.7,4.2
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.8,62.5,9.7
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,56.0,93.1,37.1
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.4,28.4,76.8
2026-04-13,BIIB,BIOGEN INC.,Health Care,Health Care,-14.3,21.2,35.5
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,55.6,87.5,31.9
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.3,67.3,55.0
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,55.1,83.5,28.4
2026-04-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.1,56.2,14.1
2026-04-13,BLK,"BLACKROCK, INC.",Financials,Financials,74.6,90.7,16.1
2026-04-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.5,40.7,44.2
2026-04-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.7,23.6,14.9
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.8,27.6,53.4
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,57.7,70.2,12.5
2026-04-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.1,31.2,8.1
2026-04-13,BTC=F,BITCOIN FUTURES,,Futures,21.4,71.2,49.8
2026-04-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.2,23.4,21.2
2026-04-13,BTU,PEABODY ENERGY ,,MR Discretion,-25.4,1.0,26.4
2026-04-13,BX,BLACKSTONE INC,Financials,Financials,22.6,85.9,63.3
2026-04-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,48.0,77.6,29.6
2026-04-13,C,CITIGROUP INC.,Financials,Financials,42.0,85.1,43.1
2026-04-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.5,19.2,7.7
2026-04-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,20.5,28.4,7.9
2026-04-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,12.9,11.3
2026-04-13,CANE,TEUCRIUM:SUGAR,,Commodities,-61.9,34.7,96.6
2026-04-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.2,81.5,34.3
2026-04-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,16.7,76.4,59.7
2026-04-13,CAT,CATERPILLAR INC.,Industrials,Industrials,41.3,60.1,18.8
2026-04-13,CB,CHUBB LTD,Financials,Financials,39.3,48.2,8.9
2026-04-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.6,53.0,5.4
2026-04-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,70.2,87.5,17.3
2026-04-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,50.4,59.3,8.9
2026-04-13,CCJ,CAMECO ,,MR Discretion,44.1,55.8,11.7
2026-04-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.8,74.0,28.2
2026-04-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,46.5,53.8,7.3
2026-04-13,CDW,CDW ,Information Technology,Information Technology,50.0,97.0,47.0
2026-04-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.4,31.9,12.5
2026-04-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.2,27.2,70.4
2026-04-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.4,92.3,35.9
2026-04-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.3,34.7,1.4
2026-04-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.8,26.0,0.2
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.1,74.4,36.3
2026-04-13,CI,THE CIGNA GROUP,Health Care,Health Care,53.6,74.0,20.4
2026-04-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.0,62.5,35.5
2026-04-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.1,39.5,1.4
2026-04-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.2,21.2,5.0
2026-04-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.6,37.9,11.3
2026-04-13,CMBT,CMB.TECH NV,,MR Discretion,63.1,68.5,5.4
2026-04-13,CMCSA,COMCAST ,Communication Services,Communication Services,-1.6,24.4,26.0
2026-04-13,CME,CME GROUP INC.,Financials,Financials,15.9,16.9,1.0
2026-04-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,53.6,74.0,20.4
2026-04-13,CMI,CUMMINS INC.,Industrials,Industrials,53.4,74.0,20.6
2026-04-13,CMRE,COSTAMARE INC.,,MR Discretion,57.5,74.4,16.9
2026-04-13,CMS,CMS ENERGY ,Utilities,Utilities,9.9,56.9,47.0
2026-04-13,CNC,CENTENE ,Health Care,Health Care,68.1,74.6,6.5
2026-04-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.0,18.1,35.1
2026-04-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-64.3,12.1,76.4
2026-04-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,60.0,80.0,20.0
2026-04-13,COHR,COHERENT CORP.,Information Technology,Information Technology,56.5,61.1,4.6
2026-04-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.7,32.9,48.6
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-44.0,41.9,85.9
2026-04-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,59.9,64.9,5.0
2026-04-13,COP,CONOCOPHILLIPS,Energy,Energy,-50.0,44.2,94.2
2026-04-13,COR,"CENCORA, INC.",Health Care,Health Care,5.9,6.9,1.0
2026-04-13,CORN,TEUCRIUM:CORN,,Commodities,-65.8,6.2,72.0
2026-04-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.5,28.0,41.5
2026-04-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.6,51.4,4.8
2026-04-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.4,40.3,14.9
2026-04-13,CPER,UNITED STATES COPPER IDX,,Commodities,36.9,58.5,21.6
2026-04-13,CPRT,"COPART, INC.",Industrials,Industrials,55.9,60.1,4.2
2026-04-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,63.5,65.3,1.8
2026-04-13,CRESY,CRESUD INC.,,MR Discretion,-41.7,57.7,99.4
2026-04-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,73.8,95.0,21.2
2026-04-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.1,78.8,40.7
2026-04-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.1,27.6,42.7
2026-04-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.7,33.1,47.8
2026-04-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.1,60.5,28.4
2026-04-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.2,7.7,8.9
2026-04-13,CSX,CSX ,Industrials,Industrials,46.4,74.8,28.4
2026-04-13,CTAS,CINTAS ,Industrials,Industrials,15.5,16.5,1.0
2026-04-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.8,60.9,92.7
2026-04-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.2,60.5,36.3
2026-04-13,CTVA,"CORTEVA, INC.",Materials,Materials,1.2,60.9,59.7
2026-04-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,45.7,80.0,34.3
2026-04-13,CVS,CVS HEALTH ,Health Care,Health Care,56.7,57.7,1.0
2026-04-13,CVX,CHEVRON ,Energy,Energy,-66.3,22.4,88.7
2026-04-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.3,36.9,25.6
2026-04-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.3,83.7,53.4
2026-04-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.1,45.4,11.3
2026-04-13,DBA,INVESCO DB MS AGRI,,Commodities,-37.7,61.7,99.4
2026-04-13,DBB,INVESCO DB MS BMTL,,Commodities,36.2,55.4,19.2
2026-04-13,DBC,INVESCO DB CM IDX,,Commodities,-48.8,39.9,88.7
2026-04-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.7,48.6,16.9
2026-04-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-34.2,21.2,55.4
2026-04-13,DE,DEERE & COMPANY,Industrials,Industrials,66.2,69.6,3.4
2026-04-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.2,69.2,26.0
2026-04-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,86.7,67.7
2026-04-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.8,18.8,2.0
2026-04-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.9,13.3,5.4
2026-04-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.5,56.2,11.7
2026-04-13,DHR,DANAHER ,Health Care,Health Care,52.0,73.2,21.2
2026-04-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.2,51.2,24.0
2026-04-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,53.2,61.3,8.1
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,57.2,66.9,9.7
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,56.4,64.5,8.1
2026-04-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.2,79.6,53.4
2026-04-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.4,29.0,21.6
2026-04-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.9,42.3,20.4
2026-04-13,DOV,DOVER ,Industrials,Industrials,44.8,72.0,27.2
2026-04-13,DOW,DOW INC.,Materials,Materials,-27.0,72.4,99.4
2026-04-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.7,21.2,6.5
2026-04-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.9,31.5,25.6
2026-04-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.2,38.7,39.9
2026-04-13,DUK,DUKE ENERGY ,Utilities,Utilities,-10.7,26.0,36.7
2026-04-13,DVA,DAVITA INC.,Health Care,Health Care,-0.4,70.8,71.2
2026-04-13,DVN,DEVON ENERGY ,Energy,Energy,-46.0,43.5,89.5
2026-04-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.4,46.2,1.8
2026-04-13,DXY,US DOLLAR INDEX,USD,Indices,-47.0,22.0,69.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.7,78.4,65.7
2026-04-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.3,66.1,48.8
2026-04-13,EC,ECOPETROL SA,,MR Discretion,-45.7,47.0,92.7
2026-04-13,ECH,ISHARES:MSCI CHILE,,Foreign,29.3,69.2,39.9
2026-04-13,ECL,ECOLAB INC.,Materials,Materials,37.3,43.8,6.5
2026-04-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.4,26.2,50.6
2026-04-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.5,89.5,53.0
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,38.8,56.5,17.7
2026-04-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,58.1,81.3,23.2
2026-04-13,EFX,EQUIFAX INC.,Industrials,Industrials,56.0,66.1,10.1
2026-04-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,62.7,87.9,25.2
2026-04-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,53.6,65.3,11.7
2026-04-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,78.4,21.4
2026-04-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.3,44.6,7.3
2026-04-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.5,41.1,25.6
2026-04-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.5,11.7,4.2
2026-04-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0,88.3,65.3
2026-04-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.7,66.7,28.0
2026-04-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,59.1,70.8,11.7
2026-04-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.3,58.5,6.2
2026-04-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-37.3,56.5,93.8
2026-04-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.0,13.7,36.7
2026-04-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,55.6,66.5,10.9
2026-04-13,EPOL,ISHARES:MSCI POLAND,,Foreign,50.0,97.4,47.4
2026-04-13,EPU,ISHARES:MSCI PERU,,Foreign,42.8,48.6,5.8
2026-04-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,56.3,97.4,41.1
2026-04-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,63.1,72.4,9.3
2026-04-13,EQT,EQT ,Energy,Energy,-52.8,2.2,55.0
2026-04-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,73.0,97.4,24.4
2026-04-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.6,6.2,4.6
2026-04-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,60.0,68.5,8.5
2026-04-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,49.6,53.0,3.4
2026-04-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,33.0,79.2,46.2
2026-04-13,ETR,ENTERGY ,Utilities,Utilities,4.0,74.8,70.8
2026-04-13,EVRG,"EVERGY, INC.",Utilities,Utilities,20.2,38.7,18.5
2026-04-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.8,18.5,14.7
2026-04-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,63.1,78.8,15.7
2026-04-13,EWC,ISHARES:MSCI CANADA,,Foreign,49.6,53.4,3.8
2026-04-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,60.3,73.6,13.3
2026-04-13,EWG,ISHARES:MSCI GERMANY,,Foreign,46.8,71.6,24.8
2026-04-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.7,60.1,22.4
2026-04-13,EWI,ISHARES:MSCI ITALY,,Foreign,55.9,83.5,27.6
2026-04-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,45.9,66.9,21.0
2026-04-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,55.5,69.2,13.7
2026-04-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,51.2,61.7,10.5
2026-04-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.6,35.5,36.1
2026-04-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.0,75.6,19.6
2026-04-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,54.7,81.5,26.8
2026-04-13,EWP,ISHARES:MSCI SPAIN,,Foreign,50.2,76.4,26.2
2026-04-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,63.6,81.7,18.1
2026-04-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.7,84.3,48.6
2026-04-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,44.4,71.6,27.2
2026-04-13,EWU,ISHARES:MSCI UK,,Foreign,46.4,61.7,15.3
2026-04-13,EWW,ISHARES:MSCI MEXICO,,Foreign,53.8,79.8,26.0
2026-04-13,EWY,ISHARES:MSCI S KOREA,,Foreign,31.7,45.0,13.3
2026-04-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.5,86.7,52.2
2026-04-13,EXC,EXELON ,Utilities,Utilities,-17.8,28.4,46.2
2026-04-13,EXE,EXPAND ENERGY ,Energy,Energy,-46.9,8.9,55.8
2026-04-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,27.7,44.2,16.5
2026-04-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.4,56.9,56.5
2026-04-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.7,43.7,3.0
2026-04-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,66.5,6.5
2026-04-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.1,59.7,95.8
2026-04-13,FAST,FASTENAL COMPANY,Industrials,Industrials,1.6,42.7,41.1
2026-04-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.5,76.4,16.9
2026-04-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.5,87.9,55.4
2026-04-13,FDX,FEDEX ,Industrials,Industrials,52.8,59.7,6.9
2026-04-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.4,35.1,39.5
2026-04-13,FFIV,"F5, INC.",Information Technology,Information Technology,-3.1,43.1,46.2
2026-04-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.3,47.0,11.7
2026-04-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.2,36.7,18.5
2026-04-13,FISV,"FISERV, INC.",Financials,Financials,67.8,85.9,18.1
2026-04-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,78.2,97.8,19.6
2026-04-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,57.7,11.7
2026-04-13,FOXA,FOX ,Communication Services,Communication Services,28.1,83.5,55.4
2026-04-13,FRO,FRONTLINE PLC,,MR Discretion,53.2,72.4,19.2
2026-04-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,73.0,82.3,9.3
2026-04-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.5,47.8,41.3
2026-04-13,FTI,TECHNIPFMC PLC,,MR Discretion,50.8,84.3,33.5
2026-04-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.6,20.4,53.0
2026-04-13,FTV,FORTIVE ,Industrials,Industrials,73.9,93.1,19.2
2026-04-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.3,61.3,96.6
2026-04-13,FXA,INVESCO:AU DOLLAR,,Currencies,48.8,61.7,12.9
2026-04-13,FXB,INVESCO:GBP STERLING,,Currencies,48.1,80.8,32.7
2026-04-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.5,35.5,5.0
2026-04-13,FXE,INVESCO:EURO,,Currencies,54.4,89.5,35.1
2026-04-13,FXY,INVESCO:JAPANESE YEN,,Currencies,20.2,70.0,49.8
2026-04-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.3,8.9,0.6
2026-04-13,GDDY,GODADDY INC.,Information Technology,Information Technology,34.1,86.9,52.8
2026-04-13,GDX,VANECK:GOLD MINERS,,Commodities,36.9,41.5,4.6
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.1,35.3,4.2
2026-04-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,42.4,45.4,3.0
2026-04-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,52.4,67.3,14.9
2026-04-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.1,38.7,5.6
2026-04-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.2,24.8,74.0
2026-04-13,GEV,GE VERNOVA INC.,Industrials,Industrials,43.3,81.2,37.9
2026-04-13,GGB,GERDAU SA,,MR Discretion,69.0,97.8,28.8
2026-04-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0,12.9,6.9
2026-04-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.5,7.3,3.8
2026-04-13,GL,GLOBE LIFE INC.,Financials,Financials,76.2,89.1,12.9
2026-04-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.3,31.9,29.6
2026-04-13,GLD,SPDR GOLD,Gold,Commodities,4.3,8.9,4.6
2026-04-13,GLW,CORNING INC.,Information Technology,Information Technology,57.1,70.8,13.7
2026-04-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,42.0,59.7,17.7
2026-04-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,59.6,80.8,21.2
2026-04-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,33.3,49.0,15.7
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.1,46.6,14.5
2026-04-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,47.6,64.5,16.9
2026-04-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,44.5,54.2,9.7
2026-04-13,GREK,GLBL X MSCI GREECE,,Foreign,41.3,72.8,31.5
2026-04-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,73.2,86.1,12.9
