Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,41.9,42.3
2026-04-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.1,23.6,32.7
2026-04-06,AON,AON PLC,Financials,Financials,5.7,31.7,26.0
2026-04-06,AOS,A. O. SMITH ,Industrials,Industrials,6.8,14.1,7.3
2026-04-06,APA,APA ,Energy,Energy,-0.4,96.6,97.0
2026-04-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.2,92.3,87.1
2026-04-06,APH,AMPHENOL ,Information Technology,Information Technology,-4.0,12.1,16.1
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.4,48.4,70.8
2026-04-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-18.7,10.9,29.6
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.8,6.9,33.7
2026-04-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.5,14.9,26.4
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.5,35.5,45.0
2026-04-06,ASC,ARDMORE SHIPPING ,,MR Discretion,14.2,31.9,17.7
2026-04-06,ATO,ATMOS ENERGY ,Utilities,Utilities,26.8,54.4,27.6
2026-04-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.7,9.7,3.0
2026-04-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.9,15.5,30.4
2026-04-06,AVY,AVERY DENNISON ,Materials,Materials,9.1,23.6,14.5
2026-04-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.7,57.3,54.6
2026-04-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,3.4,5.4
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.1,54.6,33.5
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,22.4,22.0
2026-04-06,BA,THE BOEING COMPANY,Industrials,Industrials,7.5,24.8,17.3
2026-04-06,BAC,BANK OF AMERICA ,Financials,Financials,29.0,55.8,26.8
2026-04-06,BALL,BALL ,Materials,Materials,20.6,31.9,11.3
2026-04-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.6,44.6,26.0
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.7,32.5,49.2
2026-04-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.3,10.5,4.2
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,10.1,9.7
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,31.4,68.5,37.1
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.7,83.5,76.8
2026-04-06,BIIB,BIOGEN INC.,Health Care,Health Care,-26.6,8.9,35.5
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.9,80.8,31.9
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.8,0.2,55.0
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.1,41.5,28.4
2026-04-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.3,24.4,14.1
2026-04-06,BLK,"BLACKROCK, INC.",Financials,Financials,31.7,47.8,16.1
2026-04-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.5,40.7,44.2
2026-04-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.5,3.4,14.9
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-51.6,1.8,53.4
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.8,15.3,12.5
2026-04-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.8,14.9,8.1
2026-04-06,BTC=F,BITCOIN FUTURES,,Futures,2.4,52.2,49.8
2026-04-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.7,37.9,21.2
2026-04-06,BTU,PEABODY ENERGY ,,MR Discretion,15.9,42.3,26.4
2026-04-06,BX,BLACKSTONE INC,Financials,Financials,-6.6,56.7,63.3
2026-04-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.5,58.1,29.6
2026-04-06,C,CITIGROUP INC.,Financials,Financials,22.2,65.3,43.1
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.8,11.5,7.7
2026-04-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.9,24.8,7.9
2026-04-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,15.3,11.3
2026-04-06,CANE,TEUCRIUM:SUGAR,,Commodities,-5.5,91.1,96.6
2026-04-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.5,45.8,34.3
2026-04-06,CAT,CATERPILLAR INC.,Industrials,Industrials,21.1,39.9,18.8
2026-04-06,CB,CHUBB LTD,Financials,Financials,34.9,43.8,8.9
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.0,26.4,5.4
2026-04-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,23.4,40.7,17.3
2026-04-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,28.2,37.1,8.9
2026-04-06,CCJ,CAMECO ,,MR Discretion,22.6,34.3,11.7
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.6,47.8,28.2
2026-04-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.2,12.5,7.3
2026-04-06,CDW,CDW ,Information Technology,Information Technology,25.8,72.8,47.0
2026-04-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.8,13.3,12.5
2026-04-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.3,62.1,70.4
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,21.4,57.3,35.9
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,3.4,1.4
2026-04-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.1,15.3,0.2
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.8,39.1,36.3
2026-04-06,CI,THE CIGNA GROUP,Health Care,Health Care,40.9,61.3,20.4
2026-04-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.5,70.0,35.5
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.8,19.2,1.4
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.5,6.5,5.0
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.9,31.2,11.3
2026-04-06,CMBT,CMB.TECH NV,,MR Discretion,38.8,44.2,5.4
2026-04-06,CMCSA,COMCAST ,Communication Services,Communication Services,-21.0,5.0,26.0
2026-04-06,CME,CME GROUP INC.,Financials,Financials,21.4,22.4,1.0
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,19.5,39.9,20.4
2026-04-06,CMI,CUMMINS INC.,Industrials,Industrials,14.1,34.7,20.6
2026-04-06,CMRE,COSTAMARE INC.,,MR Discretion,39.3,56.2,16.9
2026-04-06,CMS,CMS ENERGY ,Utilities,Utilities,16.3,63.3,47.0
2026-04-06,CNC,CENTENE ,Health Care,Health Care,13.9,20.4,6.5
2026-04-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.6,40.7,35.1
2026-04-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.7,89.1,76.4
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.7,37.7,20.0
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.8,30.8,48.6
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.1,78.8,85.9
2026-04-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.5,10.5,5.0
2026-04-06,COP,CONOCOPHILLIPS,Energy,Energy,1.8,96.0,94.2
2026-04-06,COR,"CENCORA, INC.",Health Care,Health Care,3.6,4.6,1.0
2026-04-06,CORN,TEUCRIUM:CORN,,Commodities,-29.3,42.7,72.0
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,31.7,73.2,41.5
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.2,28.0,4.8
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-1.6,13.3,14.9
2026-04-06,CPER,UNITED STATES COPPER IDX,,Commodities,-1.2,20.4,21.6
2026-04-06,CPRT,"COPART, INC.",Industrials,Industrials,2.0,6.2,4.2
2026-04-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.4,19.2,1.8
2026-04-06,CRESY,CRESUD INC.,,MR Discretion,0.4,99.8,99.4
2026-04-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,21.9,43.1,21.2
2026-04-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.2,37.5,40.7
2026-04-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.5,29.2,42.7
2026-04-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.2,29.6,47.8
2026-04-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.8,48.2,28.4
2026-04-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.7,6.2,8.9
2026-04-06,CSX,CSX ,Industrials,Industrials,17.0,45.4,28.4
2026-04-06,CTAS,CINTAS ,Industrials,Industrials,1.6,2.6,1.0
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.2,89.5,92.7
2026-04-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.5,24.8,36.3
2026-04-06,CTVA,"CORTEVA, INC.",Materials,Materials,17.1,76.8,59.7
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.4,40.7,34.3
2026-04-06,CVS,CVS HEALTH ,Health Care,Health Care,6.3,7.3,1.0
2026-04-06,CVX,CHEVRON ,Energy,Energy,-27.0,61.7,88.7
2026-04-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.8,23.8,25.6
2026-04-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,27.0,80.4,53.4
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.4,15.7,11.3
2026-04-06,DBA,INVESCO DB MS AGRI,,Commodities,-22.2,77.2,99.4
2026-04-06,DBB,INVESCO DB MS BMTL,,Commodities,-6.1,13.1,19.2
2026-04-06,DBC,INVESCO DB CM IDX,,Commodities,-9.5,79.2,88.7
2026-04-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.4,32.3,16.9
2026-04-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-27.4,28.0,55.4
2026-04-06,DE,DEERE & COMPANY,Industrials,Industrials,23.0,26.4,3.4
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.0,47.0,26.0
2026-04-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.5,81.2,67.7
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.3,7.3,2.0
2026-04-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,37.3,42.7,5.4
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.6,34.3,11.7
2026-04-06,DHR,DANAHER ,Health Care,Health Care,19.5,40.7,21.2
2026-04-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,19.1,43.1,24.0
2026-04-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.2,16.3,8.1
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,15.7,9.7
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,8.8,16.9,8.1
2026-04-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.1,60.5,53.4
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.4,28.0,21.6
2026-04-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,19.1,39.5,20.4
2026-04-06,DOV,DOVER ,Industrials,Industrials,13.9,41.1,27.2
2026-04-06,DOW,DOW INC.,Materials,Materials,-7.5,91.9,99.4
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.7,27.2,6.5
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.7,34.3,25.6
2026-04-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.4,35.5,39.9
2026-04-06,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,33.1,36.7
2026-04-06,DVA,DAVITA INC.,Health Care,Health Care,-5.9,65.3,71.2
2026-04-06,DVN,DEVON ENERGY ,Energy,Energy,-4.8,84.7,89.5
2026-04-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.4,19.2,1.8
2026-04-06,DXY,US DOLLAR INDEX,USD,Indices,3.8,72.8,69.0
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,27.4,93.1,65.7
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.7,62.5,48.8
2026-04-06,EC,ECOPETROL SA,,MR Discretion,-8.0,84.7,92.7
2026-04-06,ECH,ISHARES:MSCI CHILE,,Foreign,7.5,47.4,39.9
2026-04-06,ECL,ECOLAB INC.,Materials,Materials,9.2,15.7,6.5
2026-04-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.3,60.9,50.6
2026-04-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.6,51.4,53.0
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.2,31.9,17.7
2026-04-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.8,50.0,23.2
2026-04-06,EFX,EQUIFAX INC.,Industrials,Industrials,1.2,11.3,10.1
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.1,36.3,25.2
2026-04-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.9,26.6,11.7
2026-04-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.6,30.0,21.4
2026-04-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,8.5,7.3
2026-04-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,35.7,61.3,25.6
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.9,8.1,4.2
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.9,75.2,65.3
2026-04-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.4,53.4,28.0
2026-04-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.3,26.0,11.7
2026-04-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.7,6.9,6.2
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.4,80.4,93.8
2026-04-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.1,25.6,36.7
2026-04-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,32.6,43.5,10.9
2026-04-06,EPOL,ISHARES:MSCI POLAND,,Foreign,14.7,62.1,47.4
2026-04-06,EPU,ISHARES:MSCI PERU,,Foreign,14.2,20.0,5.8
2026-04-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,55.9,97.0,41.1
2026-04-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.4,17.7,9.3
2026-04-06,EQT,EQT ,Energy,Energy,-25.4,29.6,55.0
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.7,60.1,24.4
2026-04-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.8,5.4,4.6
2026-04-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.5,22.0,8.5
2026-04-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,24.2,27.6,3.4
2026-04-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.3,58.5,46.2
2026-04-06,ETR,ENTERGY ,Utilities,Utilities,6.4,77.2,70.8
2026-04-06,EVRG,"EVERGY, INC.",Utilities,Utilities,15.4,33.9,18.5
2026-04-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,36.7,14.7
2026-04-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.7,30.4,15.7
2026-04-06,EWC,ISHARES:MSCI CANADA,,Foreign,5.9,9.7,3.8
2026-04-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.8,18.1,13.3
2026-04-06,EWG,ISHARES:MSCI GERMANY,,Foreign,13.1,37.9,24.8
2026-04-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.3,32.7,22.4
2026-04-06,EWI,ISHARES:MSCI ITALY,,Foreign,25.4,53.0,27.6
2026-04-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.3,40.3,21.0
2026-04-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.0,32.7,13.7
2026-04-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.2,18.7,10.5
2026-04-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.3,26.8,36.1
2026-04-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,20.7,40.3,19.6
2026-04-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.1,41.9,26.8
2026-04-06,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,48.2,26.2
2026-04-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,18.6,36.7,18.1
2026-04-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.5,68.1,48.6
2026-04-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,12.7,39.9,27.2
2026-04-06,EWU,ISHARES:MSCI UK,,Foreign,22.2,37.5,15.3
2026-04-06,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0,44.0,26.0
2026-04-06,EWY,ISHARES:MSCI S KOREA,,Foreign,10.1,23.4,13.3
2026-04-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.1,59.3,52.2
2026-04-06,EXC,EXELON ,Utilities,Utilities,-3.5,42.7,46.2
2026-04-06,EXE,EXPAND ENERGY ,Energy,Energy,-21.5,34.3,55.8
2026-04-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.5,30.0,16.5
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,8.1,56.5
2026-04-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.9,8.9,3.0
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,12.5,6.5
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-16.4,79.4,95.8
2026-04-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.9,29.2,41.1
2026-04-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.0,40.9,16.9
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,16.6,72.0,55.4
2026-04-06,FDX,FEDEX ,Industrials,Industrials,21.9,28.8,6.9
2026-04-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.8,42.3,39.5
2026-04-06,FFIV,"F5, INC.",Information Technology,Information Technology,29.8,76.0,46.2
2026-04-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.2,12.9,11.7
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,14.1,18.5
2026-04-06,FISV,"FISERV, INC.",Financials,Financials,0.6,18.7,18.1
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,24.6,44.2,19.6
2026-04-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,25.8,37.5,11.7
2026-04-06,FOXA,FOX ,Communication Services,Communication Services,-25.0,30.4,55.4
2026-04-06,FRO,FRONTLINE PLC,,MR Discretion,25.0,44.2,19.2
2026-04-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.4,38.7,9.3
2026-04-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,10.9,52.2,41.3
2026-04-06,FTI,TECHNIPFMC PLC,,MR Discretion,29.8,63.3,33.5
2026-04-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-17.9,35.1,53.0
2026-04-06,FTV,FORTIVE ,Industrials,Industrials,21.5,40.7,19.2
2026-04-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.5,93.1,96.6
2026-04-06,FXA,INVESCO:AU DOLLAR,,Currencies,4.0,16.9,12.9
2026-04-06,FXB,INVESCO:GBP STERLING,,Currencies,-3.5,29.2,32.7
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,2.2,5.0
2026-04-06,FXE,INVESCO:EURO,,Currencies,0.0,35.1,35.1
2026-04-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.7,41.1,49.8
2026-04-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.8,5.4,0.6
2026-04-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.0,28.8,52.8
2026-04-06,GDX,VANECK:GOLD MINERS,,Commodities,6.7,11.3,4.6
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.5,7.7,4.2
2026-04-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.9,6.9,3.0
2026-04-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,11.1,26.0,14.9
2026-04-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.7,13.3,5.6
2026-04-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,72.0,74.0
2026-04-06,GEV,GE VERNOVA INC.,Industrials,Industrials,28.2,66.1,37.9
2026-04-06,GGB,GERDAU SA,,MR Discretion,27.9,56.7,28.8
2026-04-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.3,19.2,6.9
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.6,5.4,3.8
2026-04-06,GL,GLOBE LIFE INC.,Financials,Financials,45.6,58.5,12.9
2026-04-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.7,32.3,29.6
2026-04-06,GLD,SPDR GOLD,Gold,Commodities,-1.6,3.0,4.6
2026-04-06,GLW,CORNING INC.,Information Technology,Information Technology,32.5,46.2,13.7
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,22.4,17.7
2026-04-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.8,48.0,21.2
2026-04-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.6,40.3,15.7
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.3,30.8,14.5
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.9,18.8,16.9
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.2,6.5,9.7
2026-04-06,GREK,GLBL X MSCI GREECE,,Foreign,5.2,36.7,31.5
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.4,34.3,12.9
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,30.2,54.2,24.0
