Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,BLK,"BLACKROCK, INC.",Financials,Financials,-57.2,10.1,67.3
2026-03-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-85.3,10.5,95.8
2026-03-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.8,30.0,29.2
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.4,31.9,38.3
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.4,32.7,58.1
2026-03-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.5,11.3,20.8
2026-03-24,BTC=F,BITCOIN FUTURES,,Futures,45.3,79.2,33.9
2026-03-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,12.9,16.9
2026-03-24,BTU,PEABODY ENERGY ,,MR Discretion,-6.5,62.3,68.8
2026-03-24,BX,BLACKSTONE INC,Financials,Financials,-38.5,36.7,75.2
2026-03-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.5,8.9,5.4
2026-03-24,C,CITIGROUP INC.,Financials,Financials,-41.9,45.8,87.7
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-77.4,2.2,79.6
2026-03-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.1,0.4,33.5
2026-03-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.0,16.5,35.5
2026-03-24,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-26.2,24.8,51.0
2026-03-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.5,8.9,26.4
2026-03-24,CB,CHUBB LTD,Financials,Financials,-84.2,8.1,92.3
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.9,15.3,23.2
2026-03-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.9,2.6,43.5
2026-03-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-54.7,5.8,60.5
2026-03-24,CCJ,CAMECO ,,MR Discretion,-45.7,6.9,52.6
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-73.9,7.3,81.2
2026-03-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,36.3,38.3
2026-03-24,CDW,CDW ,Information Technology,Information Technology,36.9,51.0,14.1
2026-03-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.6,26.8,28.4
2026-03-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.1,79.6,42.5
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-59.9,15.3,75.2
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.7,0.2,66.9
2026-03-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.7,18.8,41.5
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.8,36.3,89.1
2026-03-24,CI,THE CIGNA GROUP,Health Care,Health Care,-31.9,14.5,46.4
2026-03-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.4,52.2,52.6
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.3,29.2,35.5
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.3,1.8,66.1
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-36.5,1.4,37.9
2026-03-24,CMBT,CMB.TECH NV,,MR Discretion,0.4,4.6,4.2
2026-03-24,CMCSA,COMCAST ,Communication Services,Communication Services,-72.2,24.0,96.2
2026-03-24,CME,CME GROUP INC.,Financials,Financials,-12.3,12.5,24.8
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-70.2,24.4,94.6
2026-03-24,CMI,CUMMINS INC.,Industrials,Industrials,-29.0,8.9,37.9
2026-03-24,CMRE,COSTAMARE INC.,,MR Discretion,7.0,51.8,44.8
2026-03-24,CMS,CMS ENERGY ,Utilities,Utilities,20.3,26.8,6.5
2026-03-24,CNC,CENTENE ,Health Care,Health Care,-63.1,10.5,73.6
2026-03-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.3,21.6,39.9
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.9,93.1,94.0
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.3,25.4,88.7
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,58.4,65.3,6.9
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,82.2,91.1,8.9
2026-03-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.9,0.6,84.5
2026-03-24,COP,CONOCOPHILLIPS,Energy,Energy,25.0,99.4,74.4
2026-03-24,COR,"CENCORA, INC.",Health Care,Health Care,-10.3,1.0,11.3
2026-03-24,CORN,TEUCRIUM:CORN,,Commodities,62.7,90.7,28.0
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,18.6,31.5,12.9
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-65.4,5.0,70.4
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-30.7,1.0,31.7
2026-03-24,CPER,UNITED STATES COPPER IDX,,Commodities,-59.6,7.3,66.9
2026-03-24,CPRT,"COPART, INC.",Industrials,Industrials,-24.6,42.7,67.3
2026-03-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-85.7,1.0,86.7
2026-03-24,CRESY,CRESUD INC.,,MR Discretion,-23.8,73.2,97.0
2026-03-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-54.4,7.3,61.7
2026-03-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-56.8,36.3,93.1
2026-03-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-39.1,57.1,96.2
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,75.4,80.8,5.4
2026-03-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.8,58.5,32.7
2026-03-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-31.7,12.9,44.6
2026-03-24,CSX,CSX ,Industrials,Industrials,-59.1,9.7,68.8
2026-03-24,CTAS,CINTAS ,Industrials,Industrials,-62.3,5.4,67.7
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,42.8,95.4,52.6
2026-03-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.9,53.6,81.5
2026-03-24,CTVA,"CORTEVA, INC.",Materials,Materials,-13.9,48.6,62.5
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-47.7,20.4,68.1
2026-03-24,CVS,CVS HEALTH ,Health Care,Health Care,-13.5,33.1,46.6
2026-03-24,CVX,CHEVRON ,Energy,Energy,35.3,97.4,62.1
2026-03-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.3,1.8,18.1
2026-03-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.3,31.5,74.8
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,28.0,48.2
2026-03-24,DBA,INVESCO DB MS AGRI,,Commodities,80.6,92.3,11.7
2026-03-24,DBB,INVESCO DB MS BMTL,,Commodities,-66.3,7.7,74.0
2026-03-24,DBC,INVESCO DB CM IDX,,Commodities,84.2,93.1,8.9
2026-03-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-49.2,4.2,53.4
2026-03-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,77.3,81.5,4.2
2026-03-24,DE,DEERE & COMPANY,Industrials,Industrials,-39.7,2.2,41.9
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-87.5,2.2,89.7
2026-03-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,68.3,92.7,24.4
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.5,0.2,82.7
2026-03-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,3.8,5.8
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,3.8,13.5
2026-03-24,DHR,DANAHER ,Health Care,Health Care,-40.9,12.1,53.0
2026-03-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,31.9,8.9
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.2,2.6,45.8
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-88.5,0.2,88.7
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.0,2.6,48.6
2026-03-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.2,33.5,57.7
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-74.2,1.0,75.2
2026-03-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.3,39.5,2.2
2026-03-24,DOV,DOVER ,Industrials,Industrials,-45.7,18.8,64.5
2026-03-24,DOW,DOW INC.,Materials,Materials,40.0,95.0,55.0
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,4.6,42.3
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.5,25.2,82.7
2026-03-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.8,30.8,22.0
2026-03-24,DUK,DUKE ENERGY ,Utilities,Utilities,4.9,32.3,27.4
2026-03-24,DVA,DAVITA INC.,Health Care,Health Care,61.7,72.0,10.3
2026-03-24,DVN,DEVON ENERGY ,Energy,Energy,63.5,93.5,30.0
2026-03-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-65.1,6.5,71.6
2026-03-24,DXY,US DOLLAR INDEX,USD,Indices,64.3,80.0,15.7
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,42.3,49.0
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.9,58.5,70.4
2026-03-24,EC,ECOPETROL SA,,MR Discretion,29.2,79.6,50.4
2026-03-24,ECH,ISHARES:MSCI CHILE,,Foreign,-61.9,5.4,67.3
2026-03-24,ECL,ECOLAB INC.,Materials,Materials,-25.4,1.8,27.2
2026-03-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.6,36.3,67.9
2026-03-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-59.1,10.9,70.0
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.1,5.4,6.5
2026-03-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-72.6,1.8,74.4
2026-03-24,EFX,EQUIFAX INC.,Industrials,Industrials,-78.6,10.1,88.7
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-95.2,4.2,99.4
2026-03-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.7,0.6,36.3
2026-03-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-46.8,4.6,51.4
2026-03-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.9,19.6,58.5
2026-03-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.3,5.6,85.9
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.2,0.2,55.4
2026-03-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-55.5,16.1,71.6
2026-03-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.3,10.5,43.8
2026-03-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.2,3.4,52.6
2026-03-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.4,0.6,26.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.3,99.8,34.5
2026-03-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.3,61.7,74.0
2026-03-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0,2.2,52.2
2026-03-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.9,2.2,62.1
2026-03-24,EPU,ISHARES:MSCI PERU,,Foreign,-90.1,0.6,90.7
2026-03-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-46.1,45.0,91.1
2026-03-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-75.8,1.4,77.2
2026-03-24,EQT,EQT ,Energy,Energy,97.6,99.8,2.2
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.2,32.9,41.1
2026-03-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-58.9,0.2,59.1
2026-03-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.9,3.0,39.9
2026-03-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.1,4.6,57.7
2026-03-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,42.3,32.3
2026-03-24,ETR,ENTERGY ,Utilities,Utilities,-21.8,13.3,35.1
2026-03-24,EVRG,"EVERGY, INC.",Utilities,Utilities,9.5,14.9,5.4
2026-03-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.7,33.9,48.6
2026-03-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-47.3,6.9,54.2
2026-03-24,EWC,ISHARES:MSCI CANADA,,Foreign,-62.3,0.6,62.9
2026-03-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.6,2.2,74.8
2026-03-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-81.3,2.6,83.9
2026-03-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.1,3.4,10.5
2026-03-24,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,1.4,55.4
2026-03-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.9,4.2,14.1
2026-03-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,1.8,36.3
2026-03-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-81.7,1.0,82.7
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-67.1,10.1,77.2
2026-03-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.5,6.2,13.7
2026-03-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-80.1,4.2,84.3
2026-03-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-55.6,0.6,56.2
2026-03-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.0,1.4,55.4
2026-03-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.9,6.2,14.1
2026-03-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.7,10.5,31.2
2026-03-24,EWU,ISHARES:MSCI UK,,Foreign,-50.8,1.0,51.8
2026-03-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-29.5,3.0,32.5
2026-03-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-52.3,4.6,56.9
2026-03-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.6,8.9,12.5
2026-03-24,EXC,EXELON ,Utilities,Utilities,12.0,31.2,19.2
2026-03-24,EXE,EXPAND ENERGY ,Energy,Energy,57.2,76.0,18.8
2026-03-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.0,48.6,53.6
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,79.2,77.2
2026-03-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.1,1.8,39.9
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.6,1.4,45.0
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,73.0,97.4,24.4
2026-03-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.3,28.8,33.1
2026-03-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-94.8,0.6,95.4
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.5,59.7,79.2
2026-03-24,FDX,FEDEX ,Industrials,Industrials,-89.7,3.4,93.1
2026-03-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.3,16.9,21.2
2026-03-24,FFIV,"F5, INC.",Information Technology,Information Technology,-3.6,76.8,80.4
2026-03-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.0,27.2,31.2
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.6,69.8,48.2
2026-03-24,FISV,"FISERV, INC.",Financials,Financials,-34.5,49.4,83.9
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-63.5,12.9,76.4
2026-03-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-16.3,12.5,28.8
2026-03-24,FOXA,FOX ,Communication Services,Communication Services,-24.6,70.0,94.6
2026-03-24,FRO,FRONTLINE PLC,,MR Discretion,18.3,25.2,6.9
2026-03-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-77.4,6.5,83.9
2026-03-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.7,0.6,40.3
2026-03-24,FTI,TECHNIPFMC PLC,,MR Discretion,17.4,45.8,28.4
2026-03-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,63.7,87.7,24.0
2026-03-24,FTV,FORTIVE ,Industrials,Industrials,-60.3,18.1,78.4
2026-03-24,FVX,5 YR TSY YLD NDX,Yields,Yields,21.2,99.8,78.6
2026-03-24,FXA,INVESCO:AU DOLLAR,,Currencies,-74.2,15.7,89.9
2026-03-24,FXB,INVESCO:GBP STERLING,,Currencies,-60.3,30.0,90.3
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.0,33.5,93.5
2026-03-24,FXE,INVESCO:EURO,,Currencies,-54.7,18.1,72.8
2026-03-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.1,20.0,43.1
2026-03-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.9,13.3,31.2
2026-03-24,GDDY,GODADDY INC.,Information Technology,Information Technology,14.7,50.6,35.9
2026-03-24,GDX,VANECK:GOLD MINERS,,Commodities,-41.7,0.2,41.9
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.9,0.6,43.5
2026-03-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-59.9,0.6,60.5
2026-03-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.4,3.4,49.8
2026-03-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.4,20.8,81.2
2026-03-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.5,75.6,93.1
2026-03-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.9,39.5,53.4
2026-03-24,GGB,GERDAU SA,,MR Discretion,-44.7,6.5,51.2
2026-03-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.2,5.4,29.6
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-24,GL,GLOBE LIFE INC.,Financials,Financials,-72.2,13.7,85.9
2026-03-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-55.3,29.6,84.9
2026-03-24,GLD,SPDR GOLD,Gold,Commodities,-37.7,0.6,38.3
2026-03-24,GLW,CORNING INC.,Information Technology,Information Technology,-23.0,14.1,37.1
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-82.4,9.5,91.9
2026-03-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,28.0,20.0
2026-03-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.2,13.3,18.5
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.7,6.5,27.2
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,7.7,20.8
2026-03-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-32.9,16.1,49.0
2026-03-24,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,8.5,18.8
