Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.8,94.2,30.4
2026-05-04,AVY,AVERY DENNISON ,Materials,Materials,10.7,25.2,14.5
2026-05-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.6,5.0,54.6
2026-05-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.5,41.9,5.4
2026-05-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.1,54.6,33.5
2026-05-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,27.8,49.8,22.0
2026-05-04,BA,THE BOEING COMPANY,Industrials,Industrials,41.2,58.5,17.3
2026-05-04,BAC,BANK OF AMERICA ,Financials,Financials,30.1,56.9,26.8
2026-05-04,BALL,BALL ,Materials,Materials,37.3,48.6,11.3
2026-05-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,28.8,54.8,26.0
2026-05-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.4,5.8,49.2
2026-05-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.1,13.3,4.2
2026-05-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,86.1,95.8,9.7
2026-05-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0,33.1,37.1
2026-05-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-43.7,33.1,76.8
2026-05-04,BIIB,BIOGEN INC.,Health Care,Health Care,42.1,77.6,35.5
2026-05-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,38.5,70.4,31.9
2026-05-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.5,35.5,55.0
2026-05-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.8,81.2,28.4
2026-05-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.1,29.2,14.1
2026-05-04,BLK,"BLACKROCK, INC.",Financials,Financials,69.8,85.9,16.1
2026-05-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.8,27.4,44.2
2026-05-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.6,41.5,14.9
2026-05-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.1,32.3,53.4
2026-05-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,8.5,12.5
2026-05-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,33.4,41.5,8.1
2026-05-04,BTC=F,BITCOIN FUTURES,,Futures,46.4,96.2,49.8
2026-05-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.9,37.1,21.2
2026-05-04,BTU,PEABODY ENERGY ,,MR Discretion,-23.4,3.0,26.4
2026-05-04,BX,BLACKSTONE INC,Financials,Financials,5.2,68.5,63.3
2026-05-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,67.0,96.6,29.6
2026-05-04,C,CITIGROUP INC.,Financials,Financials,11.9,55.0,43.1
2026-05-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.6,13.3,7.7
2026-05-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.2,10.1,7.9
2026-05-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.5,28.8,11.3
2026-05-04,CANE,TEUCRIUM:SUGAR,,Commodities,-22.6,74.0,96.6
2026-05-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.5,78.8,34.3
2026-05-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.6,89.3,59.7
2026-05-04,CAT,CATERPILLAR INC.,Industrials,Industrials,54.8,73.6,18.8
2026-05-04,CB,CHUBB LTD,Financials,Financials,28.2,37.1,8.9
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,79.9,85.3,5.4
2026-05-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.5,45.8,17.3
2026-05-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,70.3,79.2,8.9
2026-05-04,CCJ,CAMECO ,,MR Discretion,33.5,45.2,11.7
2026-05-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.1,38.3,28.2
2026-05-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,86.5,93.8,7.3
2026-05-04,CDW,CDW ,Information Technology,Information Technology,40.5,87.5,47.0
2026-05-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,73.0,85.5,12.5
2026-05-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-37.7,32.7,70.4
2026-05-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0,41.9,35.9
2026-05-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,55.9,57.3,1.4
2026-05-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.4,19.6,0.2
2026-05-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.5,26.8,36.3
2026-05-04,CI,THE CIGNA GROUP,Health Care,Health Care,39.3,59.7,20.4
2026-05-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.7,54.2,35.5
2026-05-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,30.5,31.9,1.4
2026-05-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,65.8,70.8,5.0
2026-05-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,15.3,11.3
2026-05-04,CMBT,CMB.TECH NV,,MR Discretion,72.6,78.0,5.4
2026-05-04,CMCSA,COMCAST ,Communication Services,Communication Services,25.0,51.0,26.0
2026-05-04,CME,CME GROUP INC.,Financials,Financials,3.6,4.6,1.0
2026-05-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.3,36.7,20.4
2026-05-04,CMI,CUMMINS INC.,Industrials,Industrials,62.1,82.7,20.6
2026-05-04,CMRE,COSTAMARE INC.,,MR Discretion,-11.5,5.4,16.9
2026-05-04,CMS,CMS ENERGY ,Utilities,Utilities,-28.9,18.1,47.0
2026-05-04,CNC,CENTENE ,Health Care,Health Care,91.3,97.8,6.5
2026-05-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.2,38.3,35.1
2026-05-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-71.4,5.0,76.4
2026-05-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.8,53.8,20.0
2026-05-04,COHR,COHERENT CORP.,Information Technology,Information Technology,78.5,83.1,4.6
2026-05-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.4,78.0,48.6
2026-05-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-27.0,58.9,85.9
2026-05-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,5.8,5.0
2026-05-04,COP,CONOCOPHILLIPS,Energy,Energy,-78.1,16.1,94.2
2026-05-04,COR,"CENCORA, INC.",Health Care,Health Care,9.9,10.9,1.0
2026-05-04,CORN,TEUCRIUM:CORN,,Commodities,20.7,92.7,72.0
2026-05-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.9,49.4,41.5
2026-05-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.2,74.0,4.8
2026-05-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,33.9,14.9
2026-05-04,CPER,UNITED STATES COPPER IDX,,Commodities,29.0,50.6,21.6
2026-05-04,CPRT,"COPART, INC.",Industrials,Industrials,71.8,76.0,4.2
2026-05-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,73.0,74.8,1.8
2026-05-04,CRESY,CRESUD INC.,,MR Discretion,-92.1,7.3,99.4
2026-05-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,32.2,53.4,21.2
2026-05-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.4,43.1,40.7
2026-05-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,21.0,63.7,42.7
2026-05-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,43.7,91.5,47.8
2026-05-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,68.6,97.0,28.4
2026-05-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.4,17.3,8.9
2026-05-04,CSX,CSX ,Industrials,Industrials,28.5,56.9,28.4
2026-05-04,CTAS,CINTAS ,Industrials,Industrials,34.1,35.1,1.0
2026-05-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.2,60.5,92.7
2026-05-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.7,2.6,36.3
2026-05-04,CTVA,"CORTEVA, INC.",Materials,Materials,-44.8,14.9,59.7
2026-05-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.1,76.4,34.3
2026-05-04,CVS,CVS HEALTH ,Health Care,Health Care,79.8,80.8,1.0
2026-05-04,CVX,CHEVRON ,Energy,Energy,-69.9,18.8,88.7
2026-05-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,44.6,25.6
2026-05-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.0,47.4,53.4
2026-05-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,58.7,70.0,11.3
2026-05-04,DBA,INVESCO DB MS AGRI,,Commodities,-8.3,91.1,99.4
2026-05-04,DBB,INVESCO DB MS BMTL,,Commodities,50.0,69.2,19.2
2026-05-04,DBC,INVESCO DB CM IDX,,Commodities,-7.2,81.5,88.7
2026-05-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.3,21.2,16.9
2026-05-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.1,91.5,55.4
2026-05-04,DE,DEERE & COMPANY,Industrials,Industrials,45.6,49.0,3.4
2026-05-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.9,35.9,26.0
2026-05-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.8,81.5,67.7
2026-05-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.1,18.1,2.0
2026-05-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.4,24.8,5.4
2026-05-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,31.8,43.5,11.7
2026-05-04,DHR,DANAHER ,Health Care,Health Care,-6.3,14.9,21.2
2026-05-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.5,33.5,24.0
2026-05-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,77.4,85.5,8.1
2026-05-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,60.7,70.4,9.7
2026-05-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,75.8,83.9,8.1
2026-05-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.7,83.1,53.4
2026-05-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.3,11.3,21.6
2026-05-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,19.9,40.3,20.4
2026-05-04,DOV,DOVER ,Industrials,Industrials,30.9,58.1,27.2
2026-05-04,DOW,DOW INC.,Materials,Materials,-56.7,42.7,99.4
2026-05-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.2,11.7,6.5
2026-05-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.7,38.3,25.6
2026-05-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.7,44.6,39.9
2026-05-04,DUK,DUKE ENERGY ,Utilities,Utilities,-14.1,22.6,36.7
2026-05-04,DVA,DAVITA INC.,Health Care,Health Care,7.2,78.4,71.2
2026-05-04,DVN,DEVON ENERGY ,Energy,Energy,-41.1,48.4,89.5
2026-05-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.7,35.5,1.8
2026-05-04,DXY,US DOLLAR INDEX,USD,Indices,-56.1,12.9,69.0
2026-05-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-62.3,3.4,65.7
2026-05-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.8,69.6,48.8
2026-05-04,EC,ECOPETROL SA,,MR Discretion,-74.6,18.1,92.7
2026-05-04,ECH,ISHARES:MSCI CHILE,,Foreign,-4.0,35.9,39.9
2026-05-04,ECL,ECOLAB INC.,Materials,Materials,15.1,21.6,6.5
2026-05-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-38.9,11.7,50.6
2026-05-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.7,59.7,53.0
2026-05-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0,9.7,17.7
2026-05-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.9,68.1,23.2
2026-05-04,EFX,EQUIFAX INC.,Industrials,Industrials,24.2,34.3,10.1
2026-05-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,57.9,83.1,25.2
2026-05-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.5,27.2,11.7
2026-05-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.5,58.9,21.4
2026-05-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,90.1,97.4,7.3
2026-05-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.4,6.2,25.6
2026-05-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,87.7,91.9,4.2
2026-05-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.5,97.8,65.3
2026-05-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,58.7,86.7,28.0
2026-05-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.1,43.8,11.7
2026-05-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,82.9,89.1,6.2
2026-05-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.7,39.1,93.8
2026-05-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-35.7,1.0,36.7
2026-05-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.2,33.1,10.9
2026-05-04,EPOL,ISHARES:MSCI POLAND,,Foreign,1.6,49.0,47.4
2026-05-04,EPU,ISHARES:MSCI PERU,,Foreign,0.4,6.2,5.8
2026-05-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.9,78.0,41.1
2026-05-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.9,96.2,9.3
2026-05-04,EQT,EQT ,Energy,Energy,-24.6,30.4,55.0
2026-05-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-24.2,0.2,24.4
2026-05-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.3,37.9,4.6
2026-05-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,90.1,98.6,8.5
2026-05-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,92.4,95.8,3.4
2026-05-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,42.1,88.3,46.2
2026-05-04,ETR,ENTERGY ,Utilities,Utilities,-23.4,47.4,70.8
2026-05-04,EVRG,"EVERGY, INC.",Utilities,Utilities,16.2,34.7,18.5
2026-05-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.8,58.5,14.7
2026-05-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,35.3,51.0,15.7
2026-05-04,EWC,ISHARES:MSCI CANADA,,Foreign,54.3,58.1,3.8
2026-05-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,34.3,13.3
2026-05-04,EWG,ISHARES:MSCI GERMANY,,Foreign,37.7,62.5,24.8
2026-05-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.0,28.4,22.4
2026-05-04,EWI,ISHARES:MSCI ITALY,,Foreign,21.8,49.4,27.6
2026-05-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.4,51.4,21.0
2026-05-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.0,36.7,13.7
2026-05-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.2,42.7,10.5
2026-05-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.5,74.6,36.1
2026-05-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.4,72.0,19.6
2026-05-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.4,56.2,26.8
2026-05-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.7,12.5,26.2
2026-05-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0,33.1,18.1
2026-05-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.5,35.1,48.6
2026-05-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,70.2,97.4,27.2
2026-05-04,EWU,ISHARES:MSCI UK,,Foreign,8.3,23.6,15.3
2026-05-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.4,19.6,26.0
2026-05-04,EWY,ISHARES:MSCI S KOREA,,Foreign,69.8,83.1,13.3
2026-05-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.7,41.5,52.2
2026-05-04,EXC,EXELON ,Utilities,Utilities,-36.1,10.1,46.2
2026-05-04,EXE,EXPAND ENERGY ,Energy,Energy,-16.5,39.3,55.8
2026-05-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.4,9.1,16.5
2026-05-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,55.4,56.5
2026-05-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,64.7,67.7,3.0
2026-05-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.5,24.0,6.5
2026-05-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.1,84.7,95.8
2026-05-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.0,33.1,41.1
2026-05-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.6,15.3,16.9
2026-05-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,52.4,55.4
2026-05-04,FDX,FEDEX ,Industrials,Industrials,15.5,22.4,6.9
2026-05-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.1,1.4,39.5
2026-05-04,FFIV,"F5, INC.",Information Technology,Information Technology,14.3,60.5,46.2
2026-05-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,45.6,57.3,11.7
2026-05-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.2,67.7,18.5
2026-05-04,FISV,"FISERV, INC.",Financials,Financials,78.1,96.2,18.1
2026-05-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,27.4,47.0,19.6
2026-05-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,86.1,97.8,11.7
2026-05-04,FOXA,FOX ,Communication Services,Communication Services,8.3,63.7,55.4
2026-05-04,FRO,FRONTLINE PLC,,MR Discretion,13.9,33.1,19.2
2026-05-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,80.2,89.5,9.3
2026-05-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,30.7,72.0,41.3
2026-05-04,FTI,TECHNIPFMC PLC,,MR Discretion,-5.9,27.6,33.5
2026-05-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.1,87.1,53.0
2026-05-04,FTV,FORTIVE ,Industrials,Industrials,54.4,73.6,19.2
2026-05-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,75.6,96.6
2026-05-04,FXA,INVESCO:AU DOLLAR,,Currencies,76.2,89.1,12.9
2026-05-04,FXB,INVESCO:GBP STERLING,,Currencies,61.1,93.8,32.7
2026-05-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,92.4,97.4,5.0
2026-05-04,FXE,INVESCO:EURO,,Currencies,42.1,77.2,35.1
2026-05-04,FXY,INVESCO:JAPANESE YEN,,Currencies,43.7,93.5,49.8
2026-05-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.6,29.2,0.6
2026-05-04,GDDY,GODADDY INC.,Information Technology,Information Technology,42.2,95.0,52.8
2026-05-04,GDX,VANECK:GOLD MINERS,,Commodities,-0.2,4.4,4.6
2026-05-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.7,8.9,4.2
2026-05-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.2,21.2,3.0
2026-05-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,11.3,14.9
2026-05-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,53.7,59.3,5.6
2026-05-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-60.3,13.7,74.0
2026-05-04,GEV,GE VERNOVA INC.,Industrials,Industrials,31.3,69.2,37.9
2026-05-04,GGB,GERDAU SA,,MR Discretion,63.1,91.9,28.8
2026-05-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.5,5.4,6.9
2026-05-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.3,12.1,3.8
2026-05-04,GL,GLOBE LIFE INC.,Financials,Financials,79.4,92.3,12.9
2026-05-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.4,53.0,29.6
2026-05-04,GLD,SPDR GOLD,Gold,Commodities,5.1,9.7,4.6
2026-05-04,GLW,CORNING INC.,Information Technology,Information Technology,10.3,24.0,13.7
2026-05-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.5,44.2,17.7
2026-05-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.4,27.6,21.2
2026-05-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,68.2,83.9,15.7
2026-05-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,81.3,95.8,14.5
2026-05-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.8,40.7,16.9
2026-05-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,83.8,93.5,9.7
2026-05-04,GREK,GLBL X MSCI GREECE,,Foreign,5.6,37.1,31.5
