Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,-10.5,0.6,11.1
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-53.2,40.3,93.5
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,4.4,50.6,46.2
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.9,16.5,26.4
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.5,19.2,38.7
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.8,27.2,47.0
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,23.8,27.6,3.8
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,14.7,35.1,20.4
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-67.9,0.6,68.5
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.7,20.0,13.3
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,-87.5,6.7,94.2
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.3,55.0,42.7
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-45.2,27.6,72.8
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.5,15.7,54.2
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.5,22.0,6.5
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,-63.1,6.5,69.6
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,-54.0,13.3,67.3
2026-03-25,BALL,BALL ,Materials,Materials,-81.7,13.7,95.4
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-64.3,3.8,68.1
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,45.2,47.0,1.8
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-57.5,1.8,59.3
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-77.7,5.8,83.5
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.8,11.9,10.1
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,52.0,55.4,3.4
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,5.1,31.9,26.8
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.2,13.3,56.5
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.3,57.7,72.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,18.2,24.4,6.2
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.1,12.1,23.2
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,-57.6,9.7,67.3
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-72.4,23.4,95.8
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,28.8,29.2
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.3,28.0,38.3
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.2,12.9,58.1
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.1,33.9,20.8
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,25.4,59.3,33.9
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.6,11.3,16.9
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,-1.9,66.9,68.8
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,-42.5,32.7,75.2
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.8,6.2,5.4
2026-03-25,C,CITIGROUP INC.,Financials,Financials,-52.6,35.1,87.7
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-76.6,3.0,79.6
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.9,4.6,33.5
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.8,15.7,35.5
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,20.8,98.2,77.4
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.2,43.8,51.0
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.1,9.3,26.4
2026-03-25,CB,CHUBB LTD,Financials,Financials,-85.4,6.9,92.3
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.9,9.3,23.2
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.1,3.4,43.5
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-52.0,8.5,60.5
2026-03-25,CCJ,CAMECO ,,MR Discretion,-43.9,8.7,52.6
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-73.9,7.3,81.2
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.4,8.9,38.3
2026-03-25,CDW,CDW ,Information Technology,Information Technology,57.9,72.0,14.1
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.2,23.2,28.4
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.9,80.4,42.5
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-61.1,14.1,75.2
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-65.9,1.0,66.9
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.3,21.2,41.5
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-41.7,47.4,89.1
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,-27.2,19.2,46.4
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.4,50.2,52.6
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.4,8.1,35.5
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-63.5,2.6,66.1
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-34.9,3.0,37.9
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,1.2,5.4,4.2
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,-68.6,27.6,96.2
2026-03-25,CME,CME GROUP INC.,Financials,Financials,-10.3,14.5,24.8
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-77.3,17.3,94.6
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,-28.2,9.7,37.9
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,-12.9,31.9,44.8
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,24.3,30.8,6.5
2026-03-25,CNC,CENTENE ,Health Care,Health Care,-63.5,10.1,73.6
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.7,19.2,39.9
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.6,94.6,94.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-80.2,8.5,88.7
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,46.9,53.8,6.9
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,80.6,89.5,8.9
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.7,1.8,84.5
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,25.0,99.4,74.4
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,-10.3,1.0,11.3
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,64.7,92.7,28.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.2,35.1,12.9
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.5,6.9,70.4
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-28.3,3.4,31.7
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,-60.0,6.9,66.9
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,-27.8,39.5,67.3
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-86.1,0.6,86.7
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,-7.5,89.5,97.0
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.2,10.5,61.7
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-50.0,43.1,93.1
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.9,42.3,96.2
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,57.9,63.3,5.4
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,57.7,32.7
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.5,39.1,44.6
2026-03-25,CSX,CSX ,Industrials,Industrials,-51.1,17.7,68.8
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,-61.2,6.5,67.7
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,45.6,98.2,52.6
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.7,47.8,81.5
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,-4.4,58.1,62.5
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.9,19.2,68.1
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,-34.5,12.1,46.6
2026-03-25,CVX,CHEVRON ,Energy,Energy,34.1,96.2,62.1
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.3,3.8,18.1
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.1,36.7,74.8
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.3,17.9,48.2
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,78.2,89.9,11.7
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,-66.9,7.1,74.0
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,83.4,92.3,8.9
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-44.9,8.5,53.4
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,66.2,70.4,4.2
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,-37.3,4.6,41.9
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-87.9,1.8,89.7
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,68.7,93.1,24.4
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.1,0.6,82.7
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,5.4,5.8
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,6.9,13.5
2026-03-25,DHR,DANAHER ,Health Care,Health Care,-46.1,6.9,53.0
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.3,23.2,8.9
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.2,2.6,45.8
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-88.5,0.2,88.7
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.0,2.6,48.6
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-22.6,35.1,57.7
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-71.0,4.2,75.2
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,32.3,34.5,2.2
2026-03-25,DOV,DOVER ,Industrials,Industrials,-38.5,26.0,64.5
2026-03-25,DOW,DOW INC.,Materials,Materials,44.4,99.4,55.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.6,7.7,42.3
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.9,28.8,82.7
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.1,33.1,22.0
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,7.3,34.7,27.4
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,68.9,79.2,10.3
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,66.6,96.6,30.0
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-65.1,6.5,71.6
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,73.8,89.5,15.7
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-13.1,35.9,49.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.5,60.9,70.4
2026-03-25,EC,ECOPETROL SA,,MR Discretion,31.1,81.5,50.4
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,-61.1,6.2,67.3
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,-24.2,3.0,27.2
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0,37.9,67.9
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.5,14.5,70.0
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.0,16.5,6.5
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-69.8,4.6,74.4
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,-79.4,9.3,88.7
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-89.5,9.9,99.4
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.1,4.2,36.3
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-44.5,6.9,51.4
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.7,22.8,58.5
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.9,5.0,85.9
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.8,0.6,55.4
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.8,18.8,71.6
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-29.3,14.5,43.8
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-48.4,4.2,52.6
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.6,1.4,26.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.3,99.8,34.5
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.1,58.9,74.0
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.6,2.6,52.2
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.7,3.4,62.1
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,-89.7,1.0,90.7
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-52.4,38.7,91.1
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-76.2,1.0,77.2
2026-03-25,EQT,EQT ,Energy,Energy,97.6,99.8,2.2
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.5,2.6,41.1
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-58.9,0.2,59.1
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.7,0.2,39.9
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-57.1,0.6,57.7
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.1,45.4,32.3
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,-27.0,8.1,35.1
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,7.5,12.9,5.4
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.9,33.7,48.6
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-49.6,4.6,54.2
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,-61.5,1.4,62.9
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-71.4,3.4,74.8
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-79.3,4.6,83.9
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,11.3,10.5
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,-52.8,2.6,55.4
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.5,5.6,14.1
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.1,4.2,36.3
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-80.5,2.2,82.7
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-67.1,10.1,77.2
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.8,6.9,13.7
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-78.1,6.2,84.3
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-55.6,0.6,56.2
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.8,2.6,55.4
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.8,14.9,14.1
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.1,12.1,31.2
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,-49.6,2.2,51.8
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.0,8.5,32.5
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-55.1,1.8,56.9
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.4,14.9,12.5
2026-03-25,EXC,EXELON ,Utilities,Utilities,14.3,33.5,19.2
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,58.0,76.8,18.8
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.7,41.9,53.6
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,72.0,77.2
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-34.9,5.0,39.9
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.8,0.2,45.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,75.0,99.4,24.4
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,12.7,45.8,33.1
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-94.8,0.6,95.4
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.3,41.9,79.2
2026-03-25,FDX,FEDEX ,Industrials,Industrials,-89.3,3.8,93.1
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,22.0,21.2
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,-2.8,77.6,80.4
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.8,26.4,31.2
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.5,38.7,48.2
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,-53.9,30.0,83.9
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-69.5,6.9,76.4
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.9,16.9,28.8
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,-15.4,79.2,94.6
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,8.8,15.7,6.9
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-78.5,5.4,83.9
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.0,17.3,40.3
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,16.2,44.6,28.4
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.2,69.2,24.0
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,-69.5,8.9,78.4
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,19.6,98.2,78.6
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,-81.0,8.9,89.9
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,-65.1,25.2,90.3
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-76.2,17.3,93.5
2026-03-25,FXE,INVESCO:EURO,,Currencies,-61.9,10.9,72.8
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.7,20.4,43.1
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.0,52.2,31.2
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,50.0,85.9,35.9
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,-40.5,1.4,41.9
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.1,1.4,43.5
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-59.1,1.4,60.5
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-44.8,5.0,49.8
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-69.5,11.7,81.2
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.3,71.8,93.1
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.6,47.8,53.4
2026-03-25,GGB,GERDAU SA,,MR Discretion,-44.3,6.9,51.2
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-23.1,6.5,29.6
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-88.9,0.6,89.5
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,-84.1,1.8,85.9
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.7,27.2,84.9
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,-37.3,1.0,38.3
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,-24.6,12.5,37.1
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-86.5,5.4,91.9
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.4,26.4,20.0
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.7,5.8,18.5
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.7,6.5,27.2
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.9,12.9,20.8
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.7,17.3,49.0
2026-03-25,GREK,GLBL X MSCI GREECE,,Foreign,-12.6,6.2,18.8
