Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-17,CDW,CDW ,Information Technology,Information Technology,48.0,95.0,47.0
2026-04-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.5,24.0,12.5
2026-04-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-52.1,18.3,70.4
2026-04-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,51.6,87.5,35.9
2026-04-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,74.6,76.0,1.4
2026-04-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,37.3,37.5,0.2
2026-04-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,53.6,89.9,36.3
2026-04-17,CI,THE CIGNA GROUP,Health Care,Health Care,64.3,84.7,20.4
2026-04-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.6,41.1,35.5
2026-04-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,86.5,87.9,1.4
2026-04-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.5,64.5,5.0
2026-04-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,51.8,63.1,11.3
2026-04-17,CMBT,CMB.TECH NV,,MR Discretion,47.0,52.4,5.4
2026-04-17,CMCSA,COMCAST ,Communication Services,Communication Services,41.3,67.3,26.0
2026-04-17,CME,CME GROUP INC.,Financials,Financials,5.3,6.3,1.0
2026-04-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.9,88.3,20.4
2026-04-17,CMI,CUMMINS INC.,Industrials,Industrials,52.2,72.8,20.6
2026-04-17,CMRE,COSTAMARE INC.,,MR Discretion,21.8,38.7,16.9
2026-04-17,CMS,CMS ENERGY ,Utilities,Utilities,4.4,51.4,47.0
2026-04-17,CNC,CENTENE ,Health Care,Health Care,62.7,69.2,6.5
2026-04-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.2,36.3,35.1
2026-04-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-75.0,1.4,76.4
2026-04-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,65.9,85.9,20.0
2026-04-17,COHR,COHERENT CORP.,Information Technology,Information Technology,50.8,55.4,4.6
2026-04-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.6,56.2,48.6
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-62.3,23.6,85.9
2026-04-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.3,41.3,5.0
2026-04-17,COP,CONOCOPHILLIPS,Energy,Energy,-87.3,6.9,94.2
2026-04-17,COR,"CENCORA, INC.",Health Care,Health Care,26.4,27.4,1.0
2026-04-17,CORN,TEUCRIUM:CORN,,Commodities,-68.2,3.8,72.0
2026-04-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.9,72.4,41.5
2026-04-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,95.0,99.8,4.8
2026-04-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,55.9,70.8,14.9
2026-04-17,CPER,UNITED STATES COPPER IDX,,Commodities,68.9,90.5,21.6
2026-04-17,CPRT,"COPART, INC.",Industrials,Industrials,77.3,81.5,4.2
2026-04-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,83.3,85.1,1.8
2026-04-17,CRESY,CRESUD INC.,,MR Discretion,-71.6,27.8,99.4
2026-04-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,71.9,93.1,21.2
2026-04-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,48.4,89.1,40.7
2026-04-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.0,38.7,42.7
2026-04-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.0,49.8,47.8
2026-04-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,53.9,82.3,28.4
2026-04-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.8,42.7,8.9
2026-04-17,CSX,CSX ,Industrials,Industrials,65.4,93.8,28.4
2026-04-17,CTAS,CINTAS ,Industrials,Industrials,44.8,45.8,1.0
2026-04-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-85.8,6.9,92.7
2026-04-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.9,56.2,36.3
2026-04-17,CTVA,"CORTEVA, INC.",Materials,Materials,-14.7,45.0,59.7
2026-04-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,52.4,86.7,34.3
2026-04-17,CVS,CVS HEALTH ,Health Care,Health Care,73.4,74.4,1.0
2026-04-17,CVX,CHEVRON ,Energy,Energy,-82.5,6.2,88.7
2026-04-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.5,62.1,25.6
2026-04-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.6,72.0,53.4
2026-04-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,68.7,80.0,11.3
2026-04-17,DBA,INVESCO DB MS AGRI,,Commodities,-56.7,42.7,99.4
2026-04-17,DBB,INVESCO DB MS BMTL,,Commodities,78.2,97.4,19.2
2026-04-17,DBC,INVESCO DB CM IDX,,Commodities,-65.9,22.8,88.7
2026-04-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,44.8,61.7,16.9
2026-04-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.9,34.5,55.4
2026-04-17,DE,DEERE & COMPANY,Industrials,Industrials,63.9,67.3,3.4
2026-04-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,42.8,68.8,26.0
2026-04-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.8,83.5,67.7
2026-04-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,48.2,50.2,2.0
2026-04-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,42.0,47.4,5.4
2026-04-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,71.4,83.1,11.7
2026-04-17,DHR,DANAHER ,Health Care,Health Care,39.3,60.5,21.2
2026-04-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,19.5,43.5,24.0
2026-04-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,86.1,94.2,8.1
2026-04-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,70.3,80.0,9.7
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,86.9,95.0,8.1
2026-04-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,95.4,53.4
2026-04-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.5,37.1,21.6
2026-04-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.6,46.0,20.4
2026-04-17,DOV,DOVER ,Industrials,Industrials,24.6,51.8,27.2
2026-04-17,DOW,DOW INC.,Materials,Materials,-71.0,28.4,99.4
2026-04-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.0,62.5,6.5
2026-04-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.6,44.2,25.6
2026-04-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.7,50.6,39.9
2026-04-17,DUK,DUKE ENERGY ,Utilities,Utilities,-6.3,30.4,36.7
2026-04-17,DVA,DAVITA INC.,Health Care,Health Care,-7.9,63.3,71.2
2026-04-17,DVN,DEVON ENERGY ,Energy,Energy,-88.1,1.4,89.5
2026-04-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.1,31.9,1.8
2026-04-17,DXY,US DOLLAR INDEX,USD,Indices,-37.5,31.5,69.0
2026-04-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.5,77.2,65.7
2026-04-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.7,93.5,48.8
2026-04-17,EC,ECOPETROL SA,,MR Discretion,-79.8,12.9,92.7
2026-04-17,ECH,ISHARES:MSCI CHILE,,Foreign,34.5,74.4,39.9
2026-04-17,ECL,ECOLAB INC.,Materials,Materials,65.1,71.6,6.5
2026-04-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.3,34.3,50.6
2026-04-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.2,94.2,53.0
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.6,38.3,17.7
2026-04-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,53.6,76.8,23.2
2026-04-17,EFX,EQUIFAX INC.,Industrials,Industrials,79.8,89.9,10.1
2026-04-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,72.6,97.8,25.2
2026-04-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,70.2,81.9,11.7
2026-04-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,63.3,84.7,21.4
2026-04-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.4,41.7,7.3
2026-04-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.8,20.8,25.6
2026-04-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.3,17.5,4.2
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.2,93.5,65.3
2026-04-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.4,47.4,28.0
2026-04-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,63.1,74.8,11.7
2026-04-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.0,50.2,6.2
2026-04-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-78.9,14.9,93.8
2026-04-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.6,40.3,36.7
2026-04-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,60.3,71.2,10.9
2026-04-17,EPOL,ISHARES:MSCI POLAND,,Foreign,50.0,97.4,47.4
2026-04-17,EPU,ISHARES:MSCI PERU,,Foreign,46.4,52.2,5.8
2026-04-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.7,99.8,41.1
2026-04-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,85.3,94.6,9.3
2026-04-17,EQT,EQT ,Energy,Energy,-49.6,5.4,55.0
2026-04-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,57.5,81.9,24.4
2026-04-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,32.1,36.7,4.6
2026-04-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,74.6,83.1,8.5
2026-04-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,87.1,90.5,3.4
2026-04-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,73.2,46.2
2026-04-17,ETR,ENTERGY ,Utilities,Utilities,9.0,79.8,70.8
2026-04-17,EVRG,"EVERGY, INC.",Utilities,Utilities,33.7,52.2,18.5
2026-04-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.9,29.6,14.7
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,62.7,78.4,15.7
2026-04-17,EWC,ISHARES:MSCI CANADA,,Foreign,80.1,83.9,3.8
2026-04-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,77.4,90.7,13.3
2026-04-17,EWG,ISHARES:MSCI GERMANY,,Foreign,56.4,81.2,24.8
2026-04-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.4,51.8,22.4
2026-04-17,EWI,ISHARES:MSCI ITALY,,Foreign,59.9,87.5,27.6
2026-04-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,74.0,21.0
2026-04-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,69.0,82.7,13.7
2026-04-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,79.0,89.5,10.5
2026-04-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.1,24.0,36.1
2026-04-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.8,78.4,19.6
2026-04-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,55.9,82.7,26.8
2026-04-17,EWP,ISHARES:MSCI SPAIN,,Foreign,48.6,74.8,26.2
2026-04-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.0,85.1,18.1
2026-04-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.9,66.5,48.6
2026-04-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.3,81.5,27.2
2026-04-17,EWU,ISHARES:MSCI UK,,Foreign,59.1,74.4,15.3
2026-04-17,EWW,ISHARES:MSCI MEXICO,,Foreign,52.4,78.4,26.0
2026-04-17,EWY,ISHARES:MSCI S KOREA,,Foreign,31.3,44.6,13.3
2026-04-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0,77.2,52.2
2026-04-17,EXC,EXELON ,Utilities,Utilities,-10.3,35.9,46.2
2026-04-17,EXE,EXPAND ENERGY ,Energy,Energy,-50.8,5.0,55.8
2026-04-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.2,33.7,16.5
2026-04-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.3,72.8,56.5
2026-04-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,81.7,84.7,3.0
2026-04-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,82.2,88.7,6.5
2026-04-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-87.7,8.1,95.8
2026-04-17,FAST,FASTENAL COMPANY,Industrials,Industrials,8.3,49.4,41.1
2026-04-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,73.8,90.7,16.9
2026-04-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.3,88.7,55.4
2026-04-17,FDX,FEDEX ,Industrials,Industrials,63.9,70.8,6.9
2026-04-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.7,46.2,39.5
2026-04-17,FFIV,"F5, INC.",Information Technology,Information Technology,21.7,67.9,46.2
2026-04-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.3,55.0,11.7
2026-04-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.1,52.6,18.5
2026-04-17,FISV,"FISERV, INC.",Financials,Financials,78.9,97.0,18.1
2026-04-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,79.0,98.6,19.6
2026-04-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,31.4,43.1,11.7
2026-04-17,FOXA,FOX ,Communication Services,Communication Services,37.3,92.7,55.4
2026-04-17,FRO,FRONTLINE PLC,,MR Discretion,47.3,66.5,19.2
2026-04-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,81.4,90.7,9.3
2026-04-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.9,22.4,41.3
2026-04-17,FTI,TECHNIPFMC PLC,,MR Discretion,0.8,34.3,33.5
2026-04-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.3,40.7,53.0
2026-04-17,FTV,FORTIVE ,Industrials,Industrials,73.9,93.1,19.2
2026-04-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-62.3,34.3,96.6
2026-04-17,FXA,INVESCO:AU DOLLAR,,Currencies,46.4,59.3,12.9
2026-04-17,FXB,INVESCO:GBP STERLING,,Currencies,24.6,57.3,32.7
2026-04-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,56.3,61.3,5.0
2026-04-17,FXE,INVESCO:EURO,,Currencies,42.1,77.2,35.1
2026-04-17,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,51.8,49.8
2026-04-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.9,6.5,0.6
2026-04-17,GDDY,GODADDY INC.,Information Technology,Information Technology,37.1,89.9,52.8
2026-04-17,GDX,VANECK:GOLD MINERS,,Commodities,73.0,77.6,4.6
2026-04-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,69.8,74.0,4.2
2026-04-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.2,44.2,3.0
2026-04-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,62.1,77.0,14.9
2026-04-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,50.2,55.8,5.6
2026-04-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.0,24.0,74.0
2026-04-17,GEV,GE VERNOVA INC.,Industrials,Industrials,30.2,68.1,37.9
2026-04-17,GGB,GERDAU SA,,MR Discretion,70.2,99.0,28.8
2026-04-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.7,19.6,6.9
2026-04-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,25.0,28.8,3.8
2026-04-17,GL,GLOBE LIFE INC.,Financials,Financials,86.9,99.8,12.9
2026-04-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.6,48.2,29.6
2026-04-17,GLD,SPDR GOLD,Gold,Commodities,47.0,51.6,4.6
2026-04-17,GLW,CORNING INC.,Information Technology,Information Technology,38.5,52.2,13.7
2026-04-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.9,69.6,17.7
2026-04-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.6,55.8,21.2
2026-04-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.3,55.0,15.7
2026-04-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,48.0,62.5,14.5
2026-04-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.5,95.4,16.9
2026-04-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,72.2,81.9,9.7
2026-04-17,GREK,GLBL X MSCI GREECE,,Foreign,49.3,80.8,31.5
2026-04-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,76.4,89.3,12.9
