Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,82.5,85.9,3.4
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-05-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,64.3,97.0,32.7
2026-05-01,AON,AON PLC,Financials,Financials,4.6,30.6,26.0
2026-05-01,AOS,A. O. SMITH ,Industrials,Industrials,15.5,22.8,7.3
2026-05-01,APA,APA ,Energy,Energy,-79.7,17.3,97.0
2026-05-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.2,64.9,87.1
2026-05-01,APH,AMPHENOL ,Information Technology,Information Technology,38.5,54.6,16.1
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.4,96.2,70.8
2026-05-01,APP,APPLOVIN CORP,Information Technology,Information Technology,44.8,74.4,29.6
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.6,42.3,33.7
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,28.2,54.6,26.4
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,41.3,86.3,45.0
2026-05-01,ASC,ARDMORE SHIPPING ,,MR Discretion,65.4,83.1,17.7
2026-05-01,ATO,ATMOS ENERGY ,Utilities,Utilities,11.1,38.7,27.6
2026-05-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,94.8,97.8,3.0
2026-05-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,67.0,97.4,30.4
2026-05-01,AVY,AVERY DENNISON ,Materials,Materials,11.9,26.4,14.5
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-48.4,6.2,54.6
2026-05-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.4,45.8,5.4
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,64.5,33.5
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,46.5,68.5,22.0
2026-05-01,BA,THE BOEING COMPANY,Industrials,Industrials,52.7,70.0,17.3
2026-05-01,BAC,BANK OF AMERICA ,Financials,Financials,53.2,80.0,26.8
2026-05-01,BALL,BALL ,Materials,Materials,37.7,49.0,11.3
2026-05-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,43.6,69.6,26.0
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.1,12.1,49.2
2026-05-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.4,27.6,4.2
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,87.3,97.0,9.7
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.8,39.9,37.1
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-61.5,15.3,76.8
2026-05-01,BIIB,BIOGEN INC.,Health Care,Health Care,24.6,60.1,35.5
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.9,80.8,31.9
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,51.0,55.0
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,53.5,81.9,28.4
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.8,41.9,14.1
2026-05-01,BLK,"BLACKROCK, INC.",Financials,Financials,71.2,87.3,16.1
2026-05-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.3,35.9,44.2
2026-05-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.1,51.0,14.9
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.6,44.8,53.4
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.4,12.1,12.5
2026-05-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.2,38.3,8.1
2026-05-01,BTC=F,BITCOIN FUTURES,,Futures,46.0,95.8,49.8
2026-05-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.7,39.9,21.2
2026-05-01,BTU,PEABODY ENERGY ,,MR Discretion,-24.2,2.2,26.4
2026-05-01,BX,BLACKSTONE INC,Financials,Financials,13.1,76.4,63.3
2026-05-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,69.0,98.6,29.6
2026-05-01,C,CITIGROUP INC.,Financials,Financials,27.3,70.4,43.1
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.5,23.2,7.7
2026-05-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.5,5.4,7.9
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.3,44.6,11.3
2026-05-01,CANE,TEUCRIUM:SUGAR,,Commodities,-34.1,62.5,96.6
2026-05-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,49.6,83.9,34.3
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.8,86.5,59.7
2026-05-01,CAT,CATERPILLAR INC.,Industrials,Industrials,59.6,78.4,18.8
2026-05-01,CB,CHUBB LTD,Financials,Financials,27.4,36.3,8.9
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.8,78.2,5.4
2026-05-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,35.7,53.0,17.3
2026-05-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,72.3,81.2,8.9
2026-05-01,CCJ,CAMECO ,,MR Discretion,34.5,46.2,11.7
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.2,47.4,28.2
2026-05-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,84.2,91.5,7.3
2026-05-01,CDW,CDW ,Information Technology,Information Technology,41.3,88.3,47.0
2026-05-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,66.3,78.8,12.5
2026-05-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-40.8,29.6,70.4
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,24.2,60.1,35.9
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,76.2,77.6,1.4
2026-05-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,39.7,39.9,0.2
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.1,29.2,36.3
2026-05-01,CI,THE CIGNA GROUP,Health Care,Health Care,60.4,80.8,20.4
2026-05-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.3,43.8,35.5
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,62.3,63.7,1.4
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,73.8,78.8,5.0
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.7,26.0,11.3
2026-05-01,CMBT,CMB.TECH NV,,MR Discretion,64.6,70.0,5.4
2026-05-01,CMCSA,COMCAST ,Communication Services,Communication Services,23.4,49.4,26.0
2026-05-01,CME,CME GROUP INC.,Financials,Financials,10.3,11.3,1.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,49.4,20.4
2026-05-01,CMI,CUMMINS INC.,Industrials,Industrials,63.7,84.3,20.6
2026-05-01,CMRE,COSTAMARE INC.,,MR Discretion,-8.0,8.9,16.9
2026-05-01,CMS,CMS ENERGY ,Utilities,Utilities,-27.8,19.2,47.0
2026-05-01,CNC,CENTENE ,Health Care,Health Care,91.7,98.2,6.5
2026-05-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.2,36.3,35.1
2026-05-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-73.4,3.0,76.4
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,45.9,65.9,20.0
2026-05-01,COHR,COHERENT CORP.,Information Technology,Information Technology,75.8,80.4,4.6
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.2,70.8,48.6
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-38.9,47.0,85.9
2026-05-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.3,7.3,5.0
2026-05-01,COP,CONOCOPHILLIPS,Energy,Energy,-79.7,14.5,94.2
2026-05-01,COR,"CENCORA, INC.",Health Care,Health Care,8.3,9.3,1.0
2026-05-01,CORN,TEUCRIUM:CORN,,Commodities,19.1,91.1,72.0
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.7,52.2,41.5
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,71.8,76.6,4.8
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,30.1,45.0,14.9
2026-05-01,CPER,UNITED STATES COPPER IDX,,Commodities,44.5,66.1,21.6
2026-05-01,CPRT,"COPART, INC.",Industrials,Industrials,62.3,66.5,4.2
2026-05-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,75.4,77.2,1.8
2026-05-01,CRESY,CRESUD INC.,,MR Discretion,-98.0,1.4,99.4
2026-05-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,52.8,74.0,21.2
2026-05-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.3,22.4,40.7
2026-05-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.5,56.2,42.7
2026-05-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.4,79.2,47.8
2026-05-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.2,98.6,28.4
2026-05-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.3,21.2,8.9
2026-05-01,CSX,CSX ,Industrials,Industrials,37.3,65.7,28.4
2026-05-01,CTAS,CINTAS ,Industrials,Industrials,35.1,36.1,1.0
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-33.8,58.9,92.7
2026-05-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.7,4.6,36.3
2026-05-01,CTVA,"CORTEVA, INC.",Materials,Materials,-54.7,5.0,59.7
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.5,78.8,34.3
2026-05-01,CVS,CVS HEALTH ,Health Care,Health Care,79.4,80.4,1.0
2026-05-01,CVX,CHEVRON ,Energy,Energy,-73.8,14.9,88.7
2026-05-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.8,53.4,25.6
2026-05-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.4,49.0,53.4
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,59.7,71.0,11.3
2026-05-01,DBA,INVESCO DB MS AGRI,,Commodities,-9.1,90.3,99.4
2026-05-01,DBB,INVESCO DB MS BMTL,,Commodities,64.7,83.9,19.2
2026-05-01,DBC,INVESCO DB CM IDX,,Commodities,-14.5,74.2,88.7
2026-05-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.6,31.5,16.9
2026-05-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,80.4,55.4
2026-05-01,DE,DEERE & COMPANY,Industrials,Industrials,43.6,47.0,3.4
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.5,58.5,26.0
2026-05-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.3,79.0,67.7
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.4,25.4,2.0
2026-05-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.3,32.7,5.4
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,57.9,69.6,11.7
2026-05-01,DHR,DANAHER ,Health Care,Health Care,-4.7,16.5,21.2
2026-05-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.7,35.7,24.0
2026-05-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,88.1,96.2,8.1
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,68.3,78.0,9.7
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,87.3,95.4,8.1
2026-05-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.9,90.3,53.4
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.5,16.1,21.6
2026-05-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0,53.4,20.4
2026-05-01,DOV,DOVER ,Industrials,Industrials,50.0,77.2,27.2
2026-05-01,DOW,DOW INC.,Materials,Materials,-66.5,32.9,99.4
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.7,27.2,6.5
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.8,45.4,25.6
2026-05-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.9,50.8,39.9
2026-05-01,DUK,DUKE ENERGY ,Utilities,Utilities,-11.9,24.8,36.7
2026-05-01,DVA,DAVITA INC.,Health Care,Health Care,10.3,81.5,71.2
2026-05-01,DVN,DEVON ENERGY ,Energy,Energy,-48.4,41.1,89.5
2026-05-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,47.8,49.6,1.8
2026-05-01,DXY,US DOLLAR INDEX,USD,Indices,-60.1,8.9,69.0
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-59.5,6.2,65.7
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.5,67.3,48.8
2026-05-01,EC,ECOPETROL SA,,MR Discretion,-80.6,12.1,92.7
2026-05-01,ECH,ISHARES:MSCI CHILE,,Foreign,5.5,45.4,39.9
2026-05-01,ECL,ECOLAB INC.,Materials,Materials,22.7,29.2,6.5
2026-05-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.1,14.5,50.6
2026-05-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,74.0,53.0
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.1,26.8,17.7
2026-05-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.3,87.5,23.2
2026-05-01,EFX,EQUIFAX INC.,Industrials,Industrials,29.8,39.9,10.1
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,64.3,89.5,25.2
2026-05-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.5,31.2,11.7
2026-05-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,58.6,80.0,21.4
2026-05-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,88.1,95.4,7.3
2026-05-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.9,9.7,25.6
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,86.5,90.7,4.2
2026-05-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.3,98.6,65.3
2026-05-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,56.7,84.7,28.0
2026-05-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,39.7,51.4,11.7
2026-05-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,82.5,88.7,6.2
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-59.5,34.3,93.8
2026-05-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.1,2.6,36.7
2026-05-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.2,39.1,10.9
2026-05-01,EPOL,ISHARES:MSCI POLAND,,Foreign,17.1,64.5,47.4
2026-05-01,EPU,ISHARES:MSCI PERU,,Foreign,4.7,10.5,5.8
2026-05-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,48.4,89.5,41.1
2026-05-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.1,95.4,9.3
2026-05-01,EQT,EQT ,Energy,Energy,-21.1,33.9,55.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.5,6.9,24.4
2026-05-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,51.9,56.5,4.6
2026-05-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,90.9,99.4,8.5
2026-05-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,91.2,94.6,3.4
2026-05-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.1,92.3,46.2
2026-05-01,ETR,ENTERGY ,Utilities,Utilities,-25.0,45.8,70.8
2026-05-01,EVRG,"EVERGY, INC.",Utilities,Utilities,20.2,38.7,18.5
2026-05-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,49.8,64.5,14.7
2026-05-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,48.8,64.5,15.7
2026-05-01,EWC,ISHARES:MSCI CANADA,,Foreign,69.0,72.8,3.8
2026-05-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,39.7,53.0,13.3
2026-05-01,EWG,ISHARES:MSCI GERMANY,,Foreign,51.6,76.4,24.8
2026-05-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.4,55.8,22.4
2026-05-01,EWI,ISHARES:MSCI ITALY,,Foreign,45.6,73.2,27.6
2026-05-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.2,56.2,21.0
2026-05-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.9,44.6,13.7
2026-05-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.8,58.3,10.5
2026-05-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.5,69.6,36.1
2026-05-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,57.2,76.8,19.6
2026-05-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,48.0,74.8,26.8
2026-05-01,EWP,ISHARES:MSCI SPAIN,,Foreign,18.0,44.2,26.2
2026-05-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0,66.1,18.1
2026-05-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.2,53.8,48.6
2026-05-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,70.2,97.4,27.2
2026-05-01,EWU,ISHARES:MSCI UK,,Foreign,21.4,36.7,15.3
2026-05-01,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,28.0,26.0
2026-05-01,EWY,ISHARES:MSCI S KOREA,,Foreign,70.6,83.9,13.3
2026-05-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.2,49.0,52.2
2026-05-01,EXC,EXELON ,Utilities,Utilities,-42.0,4.2,46.2
2026-05-01,EXE,EXPAND ENERGY ,Energy,Energy,-22.7,33.1,55.8
2026-05-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.8,42.3,16.5
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.6,68.1,56.5
2026-05-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,77.4,80.4,3.0
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.9,45.4,6.5
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.2,73.6,95.8
2026-05-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.9,27.2,41.1
2026-05-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,15.7,16.9
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.1,58.5,55.4
2026-05-01,FDX,FEDEX ,Industrials,Industrials,55.2,62.1,6.9
2026-05-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.5,1.0,39.5
2026-05-01,FFIV,"F5, INC.",Information Technology,Information Technology,12.1,58.3,46.2
2026-05-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.5,54.2,11.7
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,46.8,65.3,18.5
2026-05-01,FISV,"FISERV, INC.",Financials,Financials,76.1,94.2,18.1
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.2,70.8,19.6
2026-05-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,86.1,97.8,11.7
2026-05-01,FOXA,FOX ,Communication Services,Communication Services,20.0,75.4,55.4
2026-05-01,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.2,19.2
2026-05-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,84.2,93.5,9.3
2026-05-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,31.1,72.4,41.3
2026-05-01,FTI,TECHNIPFMC PLC,,MR Discretion,6.8,40.3,33.5
2026-05-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.2,77.2,53.0
2026-05-01,FTV,FORTIVE ,Industrials,Industrials,51.6,70.8,19.2
2026-05-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.5,67.1,96.6
2026-05-01,FXA,INVESCO:AU DOLLAR,,Currencies,80.9,93.8,12.9
2026-05-01,FXB,INVESCO:GBP STERLING,,Currencies,63.7,96.4,32.7
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,93.6,98.6,5.0
2026-05-01,FXE,INVESCO:EURO,,Currencies,50.8,85.9,35.1
2026-05-01,FXY,INVESCO:JAPANESE YEN,,Currencies,43.3,93.1,49.8
2026-05-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.6,29.2,0.6
2026-05-01,GDDY,GODADDY INC.,Information Technology,Information Technology,42.0,94.8,52.8
2026-05-01,GDX,VANECK:GOLD MINERS,,Commodities,0.8,5.4,4.6
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.7,12.9,4.2
2026-05-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.5,37.5,3.0
2026-05-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,11.3,14.9
2026-05-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,58.5,64.1,5.6
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-60.3,13.7,74.0
2026-05-01,GEV,GE VERNOVA INC.,Industrials,Industrials,28.2,66.1,37.9
2026-05-01,GGB,GERDAU SA,,MR Discretion,62.7,91.5,28.8
2026-05-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.7,4.2,6.9
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.7,16.5,3.8
2026-05-01,GL,GLOBE LIFE INC.,Financials,Financials,80.9,93.8,12.9
2026-05-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,26.2,55.8,29.6
2026-05-01,GLD,SPDR GOLD,Gold,Commodities,12.3,16.9,4.6
2026-05-01,GLW,CORNING INC.,Information Technology,Information Technology,7.5,21.2,13.7
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.9,50.6,17.7
2026-05-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.2,30.4,21.2
2026-05-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,70.2,85.9,15.7
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,83.3,97.8,14.5
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,35.7,52.6,16.9
2026-05-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,86.1,95.8,9.7
2026-05-01,GREK,GLBL X MSCI GREECE,,Foreign,21.9,53.4,31.5
2026-05-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,25.4,38.3,12.9
