Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,41.9,16.9
2026-05-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,29.3,84.7,55.4
2026-05-06,DE,DEERE & COMPANY,Industrials,Industrials,29.3,32.7,3.4
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.7,42.7,26.0
2026-05-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.2,85.9,67.7
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.8,22.8,2.0
2026-05-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.2,19.6,5.4
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.5,56.2,11.7
2026-05-06,DHR,DANAHER ,Health Care,Health Care,-8.3,12.9,21.2
2026-05-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.6,50.6,24.0
2026-05-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,67.9,76.0,8.1
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,65.5,75.2,9.7
2026-05-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,65.5,73.6,8.1
2026-05-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.0,76.4,53.4
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.4,25.0,21.6
2026-05-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,58.4,78.8,20.4
2026-05-06,DOV,DOVER ,Industrials,Industrials,23.4,50.6,27.2
2026-05-06,DOW,DOW INC.,Materials,Materials,-64.7,34.7,99.4
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.6,8.1,6.5
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.8,47.4,25.6
2026-05-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-18.7,21.2,39.9
2026-05-06,DUK,DUKE ENERGY ,Utilities,Utilities,-24.2,12.5,36.7
2026-05-06,DVA,DAVITA INC.,Health Care,Health Care,21.1,92.3,71.2
2026-05-06,DVN,DEVON ENERGY ,Energy,Energy,-66.7,22.8,89.5
2026-05-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,19.0,20.8,1.8
2026-05-06,DXY,US DOLLAR INDEX,USD,Indices,-49.0,20.0,69.0
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-64.7,1.0,65.7
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.9,65.7,48.8
2026-05-06,EC,ECOPETROL SA,,MR Discretion,-69.9,22.8,92.7
2026-05-06,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,38.7,39.9
2026-05-06,ECL,ECOLAB INC.,Materials,Materials,17.5,24.0,6.5
2026-05-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-42.7,7.9,50.6
2026-05-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.9,66.9,53.0
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.0,40.7,17.7
2026-05-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,40.5,63.7,23.2
2026-05-06,EFX,EQUIFAX INC.,Industrials,Industrials,21.8,31.9,10.1
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,56.7,81.9,25.2
2026-05-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.5,25.2,11.7
2026-05-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.5,56.9,21.4
2026-05-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,88.1,95.4,7.3
2026-05-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.2,3.4,25.6
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,95.6,99.8,4.2
2026-05-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.5,95.8,65.3
2026-05-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,57.5,85.5,28.0
2026-05-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.7,47.4,11.7
2026-05-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,70.6,76.8,6.2
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-61.3,32.5,93.8
2026-05-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-32.9,3.8,36.7
2026-05-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.0,31.9,10.9
2026-05-06,EPOL,ISHARES:MSCI POLAND,,Foreign,9.9,57.3,47.4
2026-05-06,EPU,ISHARES:MSCI PERU,,Foreign,3.1,8.9,5.8
2026-05-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,39.9,81.0,41.1
2026-05-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.5,95.8,9.3
2026-05-06,EQT,EQT ,Energy,Energy,-35.0,20.0,55.0
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.5,6.9,24.4
2026-05-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0,23.6,4.6
2026-05-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,91.3,99.8,8.5
2026-05-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,89.3,92.7,3.4
2026-05-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.1,63.3,46.2
2026-05-06,ETR,ENTERGY ,Utilities,Utilities,-41.6,29.2,70.8
2026-05-06,EVRG,"EVERGY, INC.",Utilities,Utilities,1.3,19.8,18.5
2026-05-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,37.5,52.2,14.7
2026-05-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.7,47.4,15.7
2026-05-06,EWC,ISHARES:MSCI CANADA,,Foreign,40.0,43.8,3.8
2026-05-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.4,36.7,13.3
2026-05-06,EWG,ISHARES:MSCI GERMANY,,Foreign,42.1,66.9,24.8
2026-05-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.4,49.8,22.4
2026-05-06,EWI,ISHARES:MSCI ITALY,,Foreign,33.7,61.3,27.6
2026-05-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.8,47.8,21.0
2026-05-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.5,50.2,13.7
2026-05-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.9,49.4,10.5
2026-05-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,45.4,81.5,36.1
2026-05-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.0,71.6,19.6
2026-05-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.7,57.5,26.8
2026-05-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.1,16.1,26.2
2026-05-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.1,46.2,18.1
2026-05-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.9,36.7,48.6
2026-05-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,66.6,93.8,27.2
2026-05-06,EWU,ISHARES:MSCI UK,,Foreign,4.3,19.6,15.3
2026-05-06,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,26.4,26.0
2026-05-06,EWY,ISHARES:MSCI S KOREA,,Foreign,63.5,76.8,13.3
2026-05-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.5,36.7,52.2
2026-05-06,EXC,EXELON ,Utilities,Utilities,-46.0,0.2,46.2
2026-05-06,EXE,EXPAND ENERGY ,Energy,Energy,-19.1,36.7,55.8
2026-05-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.1,46.6,16.5
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,39.9,56.5
2026-05-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,66.0,69.0,3.0
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.5,28.0,6.5
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-37.7,58.1,95.8
2026-05-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.2,14.9,41.1
2026-05-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.1,20.0,16.9
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,47.4,55.4
2026-05-06,FDX,FEDEX ,Industrials,Industrials,19.1,26.0,6.9
2026-05-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.3,0.2,39.5
2026-05-06,FFIV,"F5, INC.",Information Technology,Information Technology,36.9,83.1,46.2
2026-05-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.8,58.5,11.7
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.7,52.2,18.5
2026-05-06,FISV,"FISERV, INC.",Financials,Financials,50.4,68.5,18.1
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.7,42.3,19.6
2026-05-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,85.3,97.0,11.7
2026-05-06,FOXA,FOX ,Communication Services,Communication Services,-5.8,49.6,55.4
2026-05-06,FRO,FRONTLINE PLC,,MR Discretion,24.8,44.0,19.2
2026-05-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,84.5,93.8,9.3
2026-05-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,31.9,73.2,41.3
2026-05-06,FTI,TECHNIPFMC PLC,,MR Discretion,-9.9,23.6,33.5
2026-05-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,33.3,86.3,53.0
2026-05-06,FTV,FORTIVE ,Industrials,Industrials,31.0,50.2,19.2
2026-05-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.5,68.1,96.6
2026-05-06,FXA,INVESCO:AU DOLLAR,,Currencies,66.7,79.6,12.9
2026-05-06,FXB,INVESCO:GBP STERLING,,Currencies,44.9,77.6,32.7
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,84.1,89.1,5.0
2026-05-06,FXE,INVESCO:EURO,,Currencies,25.4,60.5,35.1
2026-05-06,FXY,INVESCO:JAPANESE YEN,,Currencies,42.5,92.3,49.8
2026-05-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.6,29.2,0.6
2026-05-06,GDDY,GODADDY INC.,Information Technology,Information Technology,40.3,93.1,52.8
2026-05-06,GDX,VANECK:GOLD MINERS,,Commodities,10.3,14.9,4.6
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.0,23.2,4.2
2026-05-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.2,29.2,3.0
2026-05-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.5,5.4,14.9
2026-05-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,62.9,68.5,5.6
2026-05-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.9,35.1,74.0
2026-05-06,GEV,GE VERNOVA INC.,Industrials,Industrials,30.9,68.8,37.9
2026-05-06,GGB,GERDAU SA,,MR Discretion,63.1,91.9,28.8
2026-05-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,16.9,6.9
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.5,41.3,3.8
2026-05-06,GL,GLOBE LIFE INC.,Financials,Financials,65.1,78.0,12.9
2026-05-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,28.5,58.1,29.6
2026-05-06,GLD,SPDR GOLD,Gold,Commodities,18.6,23.2,4.6
2026-05-06,GLW,CORNING INC.,Information Technology,Information Technology,9.5,23.2,13.7
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,21.8,39.5,17.7
2026-05-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.7,39.9,21.2
2026-05-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,68.8,84.5,15.7
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,79.0,93.5,14.5
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.4,40.3,16.9
2026-05-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,75.0,84.7,9.7
2026-05-06,GREK,GLBL X MSCI GREECE,,Foreign,3.2,34.7,31.5
