Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.6,80.8,44.2
2026-03-30,APH,AMPHENOL ,Information Technology,Information Technology,-8.1,3.0,11.1
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.4,68.1,93.5
2026-03-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-29.7,16.5,46.2
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.3,16.1,26.4
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.3,24.4,38.7
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.9,39.1,47.0
2026-03-30,ASC,ARDMORE SHIPPING ,,MR Discretion,9.9,13.7,3.8
2026-03-30,ATO,ATMOS ENERGY ,Utilities,Utilities,2.8,23.2,20.4
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-68.3,0.2,68.5
2026-03-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.4,6.9,13.3
2026-03-30,AVY,AVERY DENNISON ,Materials,Materials,-90.4,3.8,94.2
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,36.5,79.2,42.7
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-66.3,6.5,72.8
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.6,24.6,54.2
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.3,6.2,6.5
2026-03-30,BA,THE BOEING COMPANY,Industrials,Industrials,-67.4,2.2,69.6
2026-03-30,BAC,BANK OF AMERICA ,Financials,Financials,-57.6,9.7,67.3
2026-03-30,BALL,BALL ,Materials,Materials,-92.8,2.6,95.4
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-64.3,3.8,68.1
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,72.2,74.0,1.8
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-57.1,2.2,59.3
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-80.9,2.6,83.5
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.4,33.5,10.1
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,55.9,59.3,3.4
2026-03-30,BIIB,BIOGEN INC.,Health Care,Health Care,9.5,36.3,26.8
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-54.3,2.2,56.5
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.4,46.6,72.0
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.9,17.1,6.2
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.5,7.7,23.2
2026-03-30,BLK,"BLACKROCK, INC.",Financials,Financials,-60.4,6.9,67.3
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-73.8,22.0,95.8
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.3,16.9,29.2
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.7,50.0,38.3
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.4,11.7,58.1
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.2,4.6,20.8
2026-03-30,BTC=F,BITCOIN FUTURES,,Futures,2.4,36.3,33.9
2026-03-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.0,14.9,16.9
2026-03-30,BTU,PEABODY ENERGY ,,MR Discretion,-24.2,44.6,68.8
2026-03-30,BX,BLACKSTONE INC,Financials,Financials,-29.0,46.2,75.2
2026-03-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.2,19.6,5.4
2026-03-30,C,CITIGROUP INC.,Financials,Financials,-71.2,16.5,87.7
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-75.8,3.8,79.6
2026-03-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.3,0.2,33.5
2026-03-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-24.6,10.9,35.5
2026-03-30,CANE,TEUCRIUM:SUGAR,,Commodities,20.0,97.4,77.4
2026-03-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.1,6.9,51.0
2026-03-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.6,1.8,26.4
2026-03-30,CB,CHUBB LTD,Financials,Financials,-90.1,2.2,92.3
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.9,11.3,23.2
2026-03-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-38.1,5.4,43.5
2026-03-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-57.1,3.4,60.5
2026-03-30,CCJ,CAMECO ,,MR Discretion,-50.8,1.8,52.6
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.9,9.3,81.2
2026-03-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-36.1,2.2,38.3
2026-03-30,CDW,CDW ,Information Technology,Information Technology,21.2,35.3,14.1
2026-03-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.3,18.1,28.4
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.5,78.0,42.5
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-67.1,8.1,75.2
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-65.9,1.0,66.9
2026-03-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-41.3,0.2,41.5
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-50.0,39.1,89.1
2026-03-30,CI,THE CIGNA GROUP,Health Care,Health Care,-45.4,1.0,46.4
2026-03-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-29.8,22.8,52.6
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-34.1,1.4,35.5
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-63.1,3.0,66.1
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-35.3,2.6,37.9
2026-03-30,CMBT,CMB.TECH NV,,MR Discretion,-3.2,1.0,4.2
2026-03-30,CMCSA,COMCAST ,Communication Services,Communication Services,-65.0,31.2,96.2
2026-03-30,CME,CME GROUP INC.,Financials,Financials,-22.6,2.2,24.8
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-85.3,9.3,94.6
2026-03-30,CMI,CUMMINS INC.,Industrials,Industrials,-35.3,2.6,37.9
2026-03-30,CMRE,COSTAMARE INC.,,MR Discretion,-41.0,3.8,44.8
2026-03-30,CMS,CMS ENERGY ,Utilities,Utilities,32.6,39.1,6.5
2026-03-30,CNC,CENTENE ,Health Care,Health Care,-73.4,0.2,73.6
2026-03-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.6,32.3,39.9
2026-03-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.2,93.8,94.0
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-86.5,2.2,88.7
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.4,32.3,6.9
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,81.0,89.9,8.9
2026-03-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.9,0.6,84.5
2026-03-30,COP,CONOCOPHILLIPS,Energy,Energy,19.8,94.2,74.4
2026-03-30,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,0.2,11.3
2026-03-30,CORN,TEUCRIUM:CORN,,Commodities,41.2,69.2,28.0
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,34.9,47.8,12.9
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-64.6,5.8,70.4
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.8,12.9,31.7
2026-03-30,CPER,UNITED STATES COPPER IDX,,Commodities,-58.0,8.9,66.9
2026-03-30,CPRT,"COPART, INC.",Industrials,Industrials,-66.3,1.0,67.3
2026-03-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-85.7,1.0,86.7
2026-03-30,CRESY,CRESUD INC.,,MR Discretion,-13.5,83.5,97.0
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-54.4,7.3,61.7
2026-03-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-73.1,20.0,93.1
2026-03-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-51.2,45.0,96.2
2026-03-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.8,46.2,5.4
2026-03-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.3,20.4,32.7
2026-03-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,27.6,44.6
2026-03-30,CSX,CSX ,Industrials,Industrials,-55.9,12.9,68.8
2026-03-30,CTAS,CINTAS ,Industrials,Industrials,-67.1,0.6,67.7
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,41.2,93.8,52.6
2026-03-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,41.5,81.5
2026-03-30,CTVA,"CORTEVA, INC.",Materials,Materials,-15.9,46.6,62.5
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-53.6,14.5,68.1
2026-03-30,CVS,CVS HEALTH ,Health Care,Health Care,-46.4,0.2,46.6
2026-03-30,CVX,CHEVRON ,Energy,Energy,32.5,94.6,62.1
2026-03-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.7,20.8,18.1
2026-03-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.5,37.3,74.8
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,6.2,48.2
2026-03-30,DBA,INVESCO DB MS AGRI,,Commodities,84.9,96.6,11.7
2026-03-30,DBB,INVESCO DB MS BMTL,,Commodities,-59.5,14.5,74.0
2026-03-30,DBC,INVESCO DB CM IDX,,Commodities,81.4,90.3,8.9
2026-03-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-47.6,5.8,53.4
2026-03-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,48.4,52.6,4.2
2026-03-30,DE,DEERE & COMPANY,Industrials,Industrials,-40.9,1.0,41.9
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-83.5,6.2,89.7
2026-03-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.2,54.6,24.4
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-81.7,1.0,82.7
2026-03-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,3.8,5.8
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,4.6,13.5
2026-03-30,DHR,DANAHER ,Health Care,Health Care,-42.5,10.5,53.0
2026-03-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.8,15.7,8.9
2026-03-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.4,1.4,45.8
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-86.9,1.8,88.7
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.2,1.4,48.6
2026-03-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.4,32.3,57.7
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.9,15.3,75.2
2026-03-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.0,19.2,2.2
2026-03-30,DOV,DOVER ,Industrials,Industrials,-55.2,9.3,64.5
2026-03-30,DOW,DOW INC.,Materials,Materials,44.8,99.8,55.0
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,5.4,42.3
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.5,25.2,82.7
2026-03-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.5,41.5,22.0
2026-03-30,DUK,DUKE ENERGY ,Utilities,Utilities,12.5,39.9,27.4
2026-03-30,DVA,DAVITA INC.,Health Care,Health Care,49.8,60.1,10.3
2026-03-30,DVN,DEVON ENERGY ,Energy,Energy,61.1,91.1,30.0
2026-03-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-71.4,0.2,71.6
2026-03-30,DXY,US DOLLAR INDEX,USD,Indices,76.2,91.9,15.7
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.6,54.6,49.0
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.7,32.7,70.4
2026-03-30,EC,ECOPETROL SA,,MR Discretion,39.1,89.5,50.4
2026-03-30,ECH,ISHARES:MSCI CHILE,,Foreign,-48.8,18.5,67.3
2026-03-30,ECL,ECOLAB INC.,Materials,Materials,-24.2,3.0,27.2
2026-03-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.7,52.2,67.9
2026-03-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-49.6,20.4,70.0
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.1,19.6,6.5
2026-03-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-70.6,3.8,74.4
2026-03-30,EFX,EQUIFAX INC.,Industrials,Industrials,-84.1,4.6,88.7
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-92.7,6.7,99.4
2026-03-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.5,5.8,36.3
2026-03-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.2,2.2,51.4
2026-03-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-56.7,1.8,58.5
2026-03-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-73.2,12.7,85.9
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-53.2,2.2,55.4
2026-03-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.2,47.4,71.6
2026-03-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.7,13.1,43.8
2026-03-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.8,0.2,26.0
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.5,99.0,34.5
2026-03-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-31.3,42.7,74.0
2026-03-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0,4.2,52.2
2026-03-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-54.8,7.3,62.1
2026-03-30,EPU,ISHARES:MSCI PERU,,Foreign,-90.5,0.2,90.7
2026-03-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-57.2,33.9,91.1
2026-03-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.8,3.4,77.2
2026-03-30,EQT,EQT ,Energy,Energy,57.5,59.7,2.2
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.1,28.0,41.1
2026-03-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-56.5,2.6,59.1
2026-03-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.7,0.2,39.9
2026-03-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.5,4.2,57.7
2026-03-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,11.3,32.3
2026-03-30,ETR,ENTERGY ,Utilities,Utilities,30.2,65.3,35.1
2026-03-30,EVRG,"EVERGY, INC.",Utilities,Utilities,13.8,19.2,5.4
2026-03-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.9,6.7,48.6
2026-03-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.4,3.8,54.2
2026-03-30,EWC,ISHARES:MSCI CANADA,,Foreign,-62.7,0.2,62.9
2026-03-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-71.4,3.4,74.8
2026-03-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-77.0,6.9,83.9
2026-03-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.3,4.2,10.5
2026-03-30,EWI,ISHARES:MSCI ITALY,,Foreign,-50.4,5.0,55.4
2026-03-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.1,5.0,14.1
2026-03-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-30.1,6.2,36.3
2026-03-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-78.5,4.2,82.7
2026-03-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-61.1,16.1,77.2
2026-03-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.7,5.0,13.7
2026-03-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-75.8,8.5,84.3
2026-03-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-51.6,4.6,56.2
2026-03-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-50.8,4.6,55.4
2026-03-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.9,28.0,14.1
2026-03-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.5,7.7,31.2
2026-03-30,EWU,ISHARES:MSCI UK,,Foreign,-49.2,2.6,51.8
2026-03-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.0,6.5,32.5
2026-03-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-56.3,0.6,56.9
2026-03-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.8,17.3,12.5
2026-03-30,EXC,EXELON ,Utilities,Utilities,25.0,44.2,19.2
2026-03-30,EXE,EXPAND ENERGY ,Energy,Energy,41.3,60.1,18.8
2026-03-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.3,18.3,53.6
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,52.6,77.2
2026-03-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-39.7,0.2,39.9
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.6,1.4,45.0
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,69.8,94.2,24.4
2026-03-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.9,21.2,33.1
2026-03-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-95.2,0.2,95.4
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.1,38.1,79.2
2026-03-30,FDX,FEDEX ,Industrials,Industrials,-92.9,0.2,93.1
2026-03-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.6,28.8,21.2
2026-03-30,FFIV,"F5, INC.",Information Technology,Information Technology,-49.6,30.8,80.4
2026-03-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.7,12.5,31.2
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.8,26.4,48.2
2026-03-30,FISV,"FISERV, INC.",Financials,Financials,-76.2,7.7,83.9
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-71.4,5.0,76.4
2026-03-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-28.6,0.2,28.8
2026-03-30,FOXA,FOX ,Communication Services,Communication Services,-20.2,74.4,94.6
2026-03-30,FRO,FRONTLINE PLC,,MR Discretion,-1.5,5.4,6.9
2026-03-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-79.7,4.2,83.9
2026-03-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.1,6.2,40.3
2026-03-30,FTI,TECHNIPFMC PLC,,MR Discretion,-6.0,22.4,28.4
2026-03-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.8,47.8,24.0
2026-03-30,FTV,FORTIVE ,Industrials,Industrials,-74.6,3.8,78.4
2026-03-30,FVX,5 YR TSY YLD NDX,Yields,Yields,18.4,97.0,78.6
2026-03-30,FXA,INVESCO:AU DOLLAR,,Currencies,-84.5,5.4,89.9
2026-03-30,FXB,INVESCO:GBP STERLING,,Currencies,-65.1,25.2,90.3
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-88.9,4.6,93.5
2026-03-30,FXE,INVESCO:EURO,,Currencies,-57.9,14.9,72.8
2026-03-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.7,28.4,43.1
2026-03-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.0,0.2,31.2
2026-03-30,GDDY,GODADDY INC.,Information Technology,Information Technology,17.1,53.0,35.9
2026-03-30,GDX,VANECK:GOLD MINERS,,Commodities,-40.3,1.6,41.9
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.5,1.0,43.5
2026-03-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.3,0.2,60.5
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-44.8,5.0,49.8
2026-03-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-80.2,1.0,81.2
2026-03-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.9,56.2,93.1
2026-03-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-44.1,9.3,53.4
2026-03-30,GGB,GERDAU SA,,MR Discretion,-42.7,8.5,51.2
2026-03-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.4,0.2,29.6
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-87.7,1.8,89.5
2026-03-30,GL,GLOBE LIFE INC.,Financials,Financials,-85.3,0.6,85.9
2026-03-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-71.6,13.3,84.9
2026-03-30,GLD,SPDR GOLD,Gold,Commodities,-36.9,1.4,38.3
2026-03-30,GLW,CORNING INC.,Information Technology,Information Technology,-33.3,3.8,37.1
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-83.4,8.5,91.9
2026-03-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.5,12.5,20.0
2026-03-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.1,1.4,18.5
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-25.4,1.8,27.2
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,8.9,20.8
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-44.0,5.0,49.0
2026-03-30,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,8.5,18.8
