Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.4,90.3,35.9
2026-04-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,34.3,1.4
2026-04-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,27.2,0.2
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.5,55.8,36.3
2026-04-15,CI,THE CIGNA GROUP,Health Care,Health Care,46.5,66.9,20.4
2026-04-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,15.1,50.6,35.5
2026-04-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.3,32.7,1.4
2026-04-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,7.9,12.9,5.0
2026-04-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,21.0,32.3,11.3
2026-04-15,CMBT,CMB.TECH NV,,MR Discretion,63.8,69.2,5.4
2026-04-15,CMCSA,COMCAST ,Communication Services,Communication Services,5.2,31.2,26.0
2026-04-15,CME,CME GROUP INC.,Financials,Financials,10.7,11.7,1.0
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,40.9,61.3,20.4
2026-04-15,CMI,CUMMINS INC.,Industrials,Industrials,37.5,58.1,20.6
2026-04-15,CMRE,COSTAMARE INC.,,MR Discretion,30.5,47.4,16.9
2026-04-15,CMS,CMS ENERGY ,Utilities,Utilities,-8.3,38.7,47.0
2026-04-15,CNC,CENTENE ,Health Care,Health Care,65.1,71.6,6.5
2026-04-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.3,18.8,35.1
2026-04-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-63.9,12.5,76.4
2026-04-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,61.9,81.9,20.0
2026-04-15,COHR,COHERENT CORP.,Information Technology,Information Technology,51.9,56.5,4.6
2026-04-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.1,43.5,48.6
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-50.4,35.5,85.9
2026-04-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,26.5,31.5,5.0
2026-04-15,COP,CONOCOPHILLIPS,Energy,Energy,-72.2,22.0,94.2
2026-04-15,COR,"CENCORA, INC.",Health Care,Health Care,15.1,16.1,1.0
2026-04-15,CORN,TEUCRIUM:CORN,,Commodities,-32.5,39.5,72.0
2026-04-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,43.5,41.5
2026-04-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.5,90.3,4.8
2026-04-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.3,50.2,14.9
2026-04-15,CPER,UNITED STATES COPPER IDX,,Commodities,39.3,60.9,21.6
2026-04-15,CPRT,"COPART, INC.",Industrials,Industrials,57.5,61.7,4.2
2026-04-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,55.9,57.7,1.8
2026-04-15,CRESY,CRESUD INC.,,MR Discretion,-57.1,42.3,99.4
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.8,78.0,21.2
2026-04-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.6,86.3,40.7
2026-04-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.8,31.9,42.7
2026-04-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.3,41.5,47.8
2026-04-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,27.4,55.8,28.4
2026-04-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.7,25.6,8.9
2026-04-15,CSX,CSX ,Industrials,Industrials,24.2,52.6,28.4
2026-04-15,CTAS,CINTAS ,Industrials,Industrials,20.6,21.6,1.0
2026-04-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-72.7,20.0,92.7
2026-04-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.1,51.4,36.3
2026-04-15,CTVA,"CORTEVA, INC.",Materials,Materials,-21.0,38.7,59.7
2026-04-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.1,78.4,34.3
2026-04-15,CVS,CVS HEALTH ,Health Care,Health Care,47.6,48.6,1.0
2026-04-15,CVX,CHEVRON ,Energy,Energy,-79.8,8.9,88.7
2026-04-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.8,30.4,25.6
2026-04-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.6,72.0,53.4
2026-04-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,47.2,58.5,11.3
2026-04-15,DBA,INVESCO DB MS AGRI,,Commodities,-21.8,77.6,99.4
2026-04-15,DBB,INVESCO DB MS BMTL,,Commodities,50.4,69.6,19.2
2026-04-15,DBC,INVESCO DB CM IDX,,Commodities,-52.4,36.3,88.7
2026-04-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.0,31.9,16.9
2026-04-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.1,32.3,55.4
2026-04-15,DE,DEERE & COMPANY,Industrials,Industrials,47.0,50.4,3.4
2026-04-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.5,62.5,26.0
2026-04-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,67.3,67.7
2026-04-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.2,23.2,2.0
2026-04-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.9,13.3,5.4
2026-04-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.1,49.8,11.7
2026-04-15,DHR,DANAHER ,Health Care,Health Care,33.4,54.6,21.2
2026-04-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.6,52.6,24.0
2026-04-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,49.2,57.3,8.1
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,59.1,68.8,9.7
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,60.1,8.1
2026-04-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.1,83.5,53.4
2026-04-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.9,17.7,21.6
2026-04-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.9,43.3,20.4
2026-04-15,DOV,DOVER ,Industrials,Industrials,13.9,41.1,27.2
2026-04-15,DOW,DOW INC.,Materials,Materials,-39.3,60.1,99.4
2026-04-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.3,26.8,6.5
2026-04-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.5,42.1,25.6
2026-04-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,31.9,39.9
2026-04-15,DUK,DUKE ENERGY ,Utilities,Utilities,-23.0,13.7,36.7
2026-04-15,DVA,DAVITA INC.,Health Care,Health Care,-30.7,40.5,71.2
2026-04-15,DVN,DEVON ENERGY ,Energy,Energy,-73.0,16.5,89.5
2026-04-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.5,11.3,1.8
2026-04-15,DXY,US DOLLAR INDEX,USD,Indices,-44.2,24.8,69.0
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.1,76.8,65.7
2026-04-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.9,63.7,48.8
2026-04-15,EC,ECOPETROL SA,,MR Discretion,-87.7,5.0,92.7
2026-04-15,ECH,ISHARES:MSCI CHILE,,Foreign,25.4,65.3,39.9
2026-04-15,ECL,ECOLAB INC.,Materials,Materials,31.0,37.5,6.5
2026-04-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-35.3,15.3,50.6
2026-04-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.5,89.5,53.0
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.4,41.1,17.7
2026-04-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.3,66.5,23.2
2026-04-15,EFX,EQUIFAX INC.,Industrials,Industrials,48.4,58.5,10.1
2026-04-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,68.3,93.5,25.2
2026-04-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,55.6,67.3,11.7
2026-04-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,59.4,80.8,21.4
2026-04-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.0,36.3,7.3
2026-04-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.3,17.3,25.6
2026-04-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.3,13.5,4.2
2026-04-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.5,74.8,65.3
2026-04-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,29.1,57.1,28.0
2026-04-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,48.8,60.5,11.7
2026-04-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.8,53.0,6.2
2026-04-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-57.9,35.9,93.8
2026-04-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.7,30.0,36.7
2026-04-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,55.6,66.5,10.9
2026-04-15,EPOL,ISHARES:MSCI POLAND,,Foreign,43.7,91.1,47.4
2026-04-15,EPU,ISHARES:MSCI PERU,,Foreign,19.4,25.2,5.8
2026-04-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,54.3,95.4,41.1
2026-04-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,56.0,65.3,9.3
2026-04-15,EQT,EQT ,Energy,Energy,-52.8,2.2,55.0
2026-04-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,42.1,66.5,24.4
2026-04-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.1,10.7,4.6
2026-04-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,59.6,68.1,8.5
2026-04-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,60.3,63.7,3.4
2026-04-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.3,64.5,46.2
2026-04-15,ETR,ENTERGY ,Utilities,Utilities,0.8,71.6,70.8
2026-04-15,EVRG,"EVERGY, INC.",Utilities,Utilities,11.1,29.6,18.5
2026-04-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.3,5.4,14.7
2026-04-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.9,69.6,15.7
2026-04-15,EWC,ISHARES:MSCI CANADA,,Foreign,49.6,53.4,3.8
2026-04-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,51.6,64.9,13.3
2026-04-15,EWG,ISHARES:MSCI GERMANY,,Foreign,40.9,65.7,24.8
2026-04-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0,51.4,22.4
2026-04-15,EWI,ISHARES:MSCI ITALY,,Foreign,49.2,76.8,27.6
2026-04-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.7,59.7,21.0
2026-04-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.8,62.5,13.7
2026-04-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.7,56.2,10.5
2026-04-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.0,17.1,36.1
2026-04-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.6,74.2,19.6
2026-04-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,54.4,81.2,26.8
2026-04-15,EWP,ISHARES:MSCI SPAIN,,Foreign,41.5,67.7,26.2
2026-04-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,57.1,75.2,18.1
2026-04-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.9,68.5,48.6
2026-04-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,39.3,66.5,27.2
2026-04-15,EWU,ISHARES:MSCI UK,,Foreign,32.5,47.8,15.3
2026-04-15,EWW,ISHARES:MSCI MEXICO,,Foreign,45.2,71.2,26.0
2026-04-15,EWY,ISHARES:MSCI S KOREA,,Foreign,25.4,38.7,13.3
2026-04-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,26.2,78.4,52.2
2026-04-15,EXC,EXELON ,Utilities,Utilities,-19.4,26.8,46.2
2026-04-15,EXE,EXPAND ENERGY ,Energy,Energy,-49.3,6.5,55.8
2026-04-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.8,40.3,16.5
2026-04-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.8,61.3,56.5
2026-04-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,59.5,62.5,3.0
2026-04-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,70.7,77.2,6.5
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-67.8,28.0,95.8
2026-04-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.1,24.0,41.1
2026-04-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.1,76.0,16.9
2026-04-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.3,87.7,55.4
2026-04-15,FDX,FEDEX ,Industrials,Industrials,36.6,43.5,6.9
2026-04-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.5,28.0,39.5
2026-04-15,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,56.2,46.2
2026-04-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.2,42.9,11.7
2026-04-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.1,46.6,18.5
2026-04-15,FISV,"FISERV, INC.",Financials,Financials,69.4,87.5,18.1
2026-04-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.9,91.5,19.6
2026-04-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.3,50.0,11.7
2026-04-15,FOXA,FOX ,Communication Services,Communication Services,28.5,83.9,55.4
2026-04-15,FRO,FRONTLINE PLC,,MR Discretion,48.9,68.1,19.2
2026-04-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,67.1,76.4,9.3
2026-04-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.9,26.4,41.3
2026-04-15,FTI,TECHNIPFMC PLC,,MR Discretion,16.3,49.8,33.5
2026-04-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.2,24.8,53.0
2026-04-15,FTV,FORTIVE ,Industrials,Industrials,58.4,77.6,19.2
2026-04-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.4,73.2,96.6
2026-04-15,FXA,INVESCO:AU DOLLAR,,Currencies,39.3,52.2,12.9
2026-04-15,FXB,INVESCO:GBP STERLING,,Currencies,42.9,75.6,32.7
2026-04-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,32.9,37.9,5.0
2026-04-15,FXE,INVESCO:EURO,,Currencies,50.0,85.1,35.1
2026-04-15,FXY,INVESCO:JAPANESE YEN,,Currencies,17.9,67.7,49.8
2026-04-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0,3.6,0.6
2026-04-15,GDDY,GODADDY INC.,Information Technology,Information Technology,15.3,68.1,52.8
2026-04-15,GDX,VANECK:GOLD MINERS,,Commodities,30.3,34.9,4.6
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,30.1,34.3,4.2
2026-04-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.2,44.2,3.0
2026-04-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.3,52.2,14.9
2026-04-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,41.0,46.6,5.6
2026-04-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-53.4,20.6,74.0
2026-04-15,GEV,GE VERNOVA INC.,Industrials,Industrials,35.7,73.6,37.9
2026-04-15,GGB,GERDAU SA,,MR Discretion,69.4,98.2,28.8
2026-04-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.4,17.3,6.9
2026-04-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.3,8.1,3.8
2026-04-15,GL,GLOBE LIFE INC.,Financials,Financials,77.8,90.7,12.9
2026-04-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.5,35.1,29.6
2026-04-15,GLD,SPDR GOLD,Gold,Commodities,5.9,10.5,4.6
2026-04-15,GLW,CORNING INC.,Information Technology,Information Technology,48.8,62.5,13.7
2026-04-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,53.8,17.7
2026-04-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.1,57.3,21.2
2026-04-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,27.8,43.5,15.7
2026-04-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,36.9,51.4,14.5
2026-04-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,61.1,78.0,16.9
2026-04-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.5,46.2,9.7
2026-04-15,GREK,GLBL X MSCI GREECE,,Foreign,42.3,73.8,31.5
2026-04-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,75.0,87.9,12.9
