Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-20,CB,CHUBB LTD,Financials,Financials,-78.6,13.7,92.3
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.6,20.6,23.2
2026-03-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-42.9,0.6,43.5
2026-03-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.5,22.0,60.5
2026-03-20,CCJ,CAMECO ,,MR Discretion,-50.4,2.2,52.6
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-79.0,2.2,81.2
2026-03-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.3,24.0,38.3
2026-03-20,CDW,CDW ,Information Technology,Information Technology,35.3,49.4,14.1
2026-03-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,30.4,28.4
2026-03-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,34.3,76.8,42.5
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-71.0,4.2,75.2
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-65.9,1.0,66.9
2026-03-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.2,7.3,41.5
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-57.2,31.9,89.1
2026-03-20,CI,THE CIGNA GROUP,Health Care,Health Care,-36.7,9.7,46.4
2026-03-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.7,37.9,52.6
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.5,20.0,35.5
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.9,4.2,66.1
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.8,10.1,37.9
2026-03-20,CMBT,CMB.TECH NV,,MR Discretion,-1.2,3.0,4.2
2026-03-20,CMCSA,COMCAST ,Communication Services,Communication Services,-71.8,24.4,96.2
2026-03-20,CME,CME GROUP INC.,Financials,Financials,13.5,38.3,24.8
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-72.2,22.4,94.6
2026-03-20,CMI,CUMMINS INC.,Industrials,Industrials,-34.1,3.8,37.9
2026-03-20,CMRE,COSTAMARE INC.,,MR Discretion,-23.2,21.6,44.8
2026-03-20,CMS,CMS ENERGY ,Utilities,Utilities,19.1,25.6,6.5
2026-03-20,CNC,CENTENE ,Health Care,Health Care,-60.5,13.1,73.6
2026-03-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.1,20.8,39.9
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.5,93.5,94.0
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-77.8,10.9,88.7
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,63.1,70.0,6.9
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,89.7,98.6,8.9
2026-03-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-84.3,0.2,84.5
2026-03-20,COP,CONOCOPHILLIPS,Energy,Energy,24.6,99.0,74.4
2026-03-20,COR,"CENCORA, INC.",Health Care,Health Care,-10.7,0.6,11.3
2026-03-20,CORN,TEUCRIUM:CORN,,Commodities,68.6,96.6,28.0
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.2,43.1,12.9
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.2,0.2,70.4
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-28.7,3.0,31.7
2026-03-20,CPER,UNITED STATES COPPER IDX,,Commodities,-66.7,0.2,66.9
2026-03-20,CPRT,"COPART, INC.",Industrials,Industrials,-41.7,25.6,67.3
2026-03-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-85.3,1.4,86.7
2026-03-20,CRESY,CRESUD INC.,,MR Discretion,-61.1,35.9,97.0
2026-03-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-60.7,1.0,61.7
2026-03-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-69.5,23.6,93.1
2026-03-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.0,81.2,96.2
2026-03-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.7,58.1,5.4
2026-03-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.3,26.4,32.7
2026-03-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.4,19.2,44.6
2026-03-20,CSX,CSX ,Industrials,Industrials,-64.2,4.6,68.8
2026-03-20,CTAS,CINTAS ,Industrials,Industrials,-63.1,4.6,67.7
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.5,83.1,52.6
2026-03-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.1,45.4,81.5
2026-03-20,CTVA,"CORTEVA, INC.",Materials,Materials,-20.6,41.9,62.5
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-60.4,7.7,68.1
2026-03-20,CVS,CVS HEALTH ,Health Care,Health Care,-39.3,7.3,46.6
2026-03-20,CVX,CHEVRON ,Energy,Energy,32.1,94.2,62.1
2026-03-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.9,0.2,18.1
2026-03-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-57.5,17.3,74.8
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,19.6,48.2
2026-03-20,DBA,INVESCO DB MS AGRI,,Commodities,77.8,89.5,11.7
2026-03-20,DBB,INVESCO DB MS BMTL,,Commodities,-68.2,5.8,74.0
2026-03-20,DBC,INVESCO DB CM IDX,,Commodities,88.5,97.4,8.9
2026-03-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-53.2,0.2,53.4
2026-03-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,54.7,58.9,4.2
2026-03-20,DE,DEERE & COMPANY,Industrials,Industrials,-41.7,0.2,41.9
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-86.7,3.0,89.7
2026-03-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,55.8,80.2,24.4
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.1,0.6,82.7
2026-03-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.5,13.3,5.8
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,0.2,13.5
2026-03-20,DHR,DANAHER ,Health Care,Health Care,-42.9,10.1,53.0
2026-03-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,31.9,8.9
2026-03-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-45.6,0.2,45.8
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-85.3,3.4,88.7
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.4,0.2,48.6
2026-03-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.6,37.1,57.7
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-75.0,0.2,75.2
2026-03-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.3,56.5,2.2
2026-03-20,DOV,DOVER ,Industrials,Industrials,-58.7,5.8,64.5
2026-03-20,DOW,DOW INC.,Materials,Materials,38.1,93.1,55.0
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.5,49.8,42.3
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,18.8,82.7
2026-03-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.8,26.8,22.0
2026-03-20,DUK,DUKE ENERGY ,Utilities,Utilities,10.9,38.3,27.4
2026-03-20,DVA,DAVITA INC.,Health Care,Health Care,52.2,62.5,10.3
2026-03-20,DVN,DEVON ENERGY ,Energy,Energy,53.9,83.9,30.0
2026-03-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-63.9,7.7,71.6
2026-03-20,DXY,US DOLLAR INDEX,USD,Indices,70.6,86.3,15.7
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.3,32.7,49.0
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-25.0,45.4,70.4
2026-03-20,EC,ECOPETROL SA,,MR Discretion,32.3,82.7,50.4
2026-03-20,ECH,ISHARES:MSCI CHILE,,Foreign,-61.9,5.4,67.3
2026-03-20,ECL,ECOLAB INC.,Materials,Materials,-27.0,0.2,27.2
2026-03-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.4,41.5,67.9
2026-03-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-67.8,2.2,70.0
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,6.5,6.5
2026-03-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-73.0,1.4,74.4
2026-03-20,EFX,EQUIFAX INC.,Industrials,Industrials,-73.8,14.9,88.7
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-98.8,0.6,99.4
2026-03-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.1,0.2,36.3
2026-03-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-50.4,1.0,51.4
2026-03-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-40.4,18.1,58.5
2026-03-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.9,5.0,85.9
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.2,0.2,55.4
2026-03-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-66.4,5.2,71.6
2026-03-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.0,1.8,43.8
2026-03-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-50.0,2.6,52.6
2026-03-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.0,2.0,26.0
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.5,97.0,34.5
2026-03-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.4,50.6,74.0
2026-03-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.4,1.8,52.2
2026-03-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-60.3,1.8,62.1
2026-03-20,EPU,ISHARES:MSCI PERU,,Foreign,-90.5,0.2,90.7
2026-03-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.6,60.5,91.1
2026-03-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-75.8,1.4,77.2
2026-03-20,EQT,EQT ,Energy,Energy,81.3,83.5,2.2
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.1,5.0,41.1
2026-03-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-58.9,0.2,59.1
2026-03-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.3,0.6,39.9
2026-03-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.3,3.4,57.7
2026-03-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.7,24.6,32.3
2026-03-20,ETR,ENTERGY ,Utilities,Utilities,-30.9,4.2,35.1
2026-03-20,EVRG,"EVERGY, INC.",Utilities,Utilities,19.8,25.2,5.4
2026-03-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.7,63.3,48.6
2026-03-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.4,3.8,54.2
2026-03-20,EWC,ISHARES:MSCI CANADA,,Foreign,-62.7,0.2,62.9
2026-03-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-74.6,0.2,74.8
2026-03-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-83.7,0.2,83.9
2026-03-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.9,2.6,10.5
2026-03-20,EWI,ISHARES:MSCI ITALY,,Foreign,-55.2,0.2,55.4
2026-03-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.1,1.0,14.1
2026-03-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.1,0.2,36.3
2026-03-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-82.5,0.2,82.7
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-68.7,8.5,77.2
2026-03-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.5,2.2,13.7
2026-03-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-84.1,0.2,84.3
2026-03-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-56.0,0.2,56.2
2026-03-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-55.2,0.2,55.4
2026-03-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.9,2.2,14.1
2026-03-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.1,12.1,31.2
2026-03-20,EWU,ISHARES:MSCI UK,,Foreign,-51.6,0.2,51.8
2026-03-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.3,0.2,32.5
2026-03-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-53.5,3.4,56.9
2026-03-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.7,1.8,12.5
2026-03-20,EXC,EXELON ,Utilities,Utilities,11.2,30.4,19.2
2026-03-20,EXE,EXPAND ENERGY ,Energy,Energy,27.4,46.2,18.8
2026-03-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.7,12.9,53.6
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,69.2,77.2
2026-03-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.3,2.6,39.9
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.8,0.2,45.0
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,62.7,87.1,24.4
2026-03-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.2,12.9,33.1
2026-03-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-95.2,0.2,95.4
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.1,86.3,79.2
2026-03-20,FDX,FEDEX ,Industrials,Industrials,-92.1,1.0,93.1
2026-03-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.9,13.3,21.2
2026-03-20,FFIV,"F5, INC.",Information Technology,Information Technology,-36.6,43.8,80.4
2026-03-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.8,30.4,31.2
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.5,61.7,48.2
2026-03-20,FISV,"FISERV, INC.",Financials,Financials,-46.4,37.5,83.9
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.2,2.2,76.4
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-27.8,1.0,28.8
2026-03-20,FOXA,FOX ,Communication Services,Communication Services,-45.6,49.0,94.6
2026-03-20,FRO,FRONTLINE PLC,,MR Discretion,8.0,14.9,6.9
2026-03-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-73.4,10.5,83.9
2026-03-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-40.1,0.2,40.3
2026-03-20,FTI,TECHNIPFMC PLC,,MR Discretion,2.4,30.8,28.4
2026-03-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.3,67.3,24.0
2026-03-20,FTV,FORTIVE ,Industrials,Industrials,-61.7,16.7,78.4
2026-03-20,FVX,5 YR TSY YLD NDX,Yields,Yields,20.8,99.4,78.6
2026-03-20,FXA,INVESCO:AU DOLLAR,,Currencies,-69.1,20.8,89.9
2026-03-20,FXB,INVESCO:GBP STERLING,,Currencies,-61.9,28.4,90.3
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-54.8,38.7,93.5
2026-03-20,FXE,INVESCO:EURO,,Currencies,-61.5,11.3,72.8
2026-03-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-32.6,10.5,43.1
2026-03-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.5,11.7,31.2
2026-03-20,GDDY,GODADDY INC.,Information Technology,Information Technology,31.0,66.9,35.9
2026-03-20,GDX,VANECK:GOLD MINERS,,Commodities,-41.7,0.2,41.9
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.3,0.2,43.5
2026-03-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.3,0.2,60.5
2026-03-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-48.8,1.0,49.8
2026-03-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.8,30.4,81.2
2026-03-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-29.6,63.5,93.1
2026-03-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.3,37.1,53.4
2026-03-20,GGB,GERDAU SA,,MR Discretion,-51.0,0.2,51.2
2026-03-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.6,1.0,29.6
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-20,GL,GLOBE LIFE INC.,Financials,Financials,-85.7,0.2,85.9
2026-03-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-52.6,32.3,84.9
2026-03-20,GLD,SPDR GOLD,Gold,Commodities,-38.1,0.2,38.3
2026-03-20,GLW,CORNING INC.,Information Technology,Information Technology,-25.8,11.3,37.1
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.7,0.2,91.9
2026-03-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.3,11.7,20.0
2026-03-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.1,5.4,18.5
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.9,13.3,27.2
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-47.6,1.4,49.0
2026-03-20,GREK,GLBL X MSCI GREECE,,Foreign,-16.2,2.6,18.8
