Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,67.5,68.5
2026-02-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.6,37.9,13.3
2026-02-24,AVY,AVERY DENNISON ,Materials,Materials,-1.9,92.3,94.2
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.7,74.4,42.7
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-63.1,9.7,72.8
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-46.5,7.7,54.2
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,37.5,6.5
2026-02-24,BA,THE BOEING COMPANY,Industrials,Industrials,-52.7,16.9,69.6
2026-02-24,BAC,BANK OF AMERICA ,Financials,Financials,-42.9,24.4,67.3
2026-02-24,BALL,BALL ,Materials,Materials,-11.5,83.9,95.4
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.2,66.9,68.1
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.4,25.2,1.8
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.1,31.2,59.3
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.2,65.3,83.5
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,81.0,91.1,10.1
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,77.4,80.8,3.4
2026-02-24,BIIB,BIOGEN INC.,Health Care,Health Care,58.7,85.5,26.8
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.5,20.0,56.5
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-67.0,5.0,72.0
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,84.9,91.1,6.2
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.3,31.5,23.2
2026-02-24,BLK,"BLACKROCK, INC.",Financials,Financials,-45.7,21.6,67.3
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.0,97.8,95.8
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.8,20.4,29.2
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,35.9,74.2,38.3
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-40.0,18.1,58.1
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.9,12.9,20.8
2026-02-24,BTC=F,BITCOIN FUTURES,,Futures,-21.4,10.5,31.9
2026-02-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,39.8,56.7,16.9
2026-02-24,BTU,PEABODY ENERGY ,,MR Discretion,-40.8,28.0,68.8
2026-02-24,BX,BLACKSTONE INC,Financials,Financials,-71.0,4.2,75.2
2026-02-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.0,22.4,5.4
2026-02-24,C,CITIGROUP INC.,Financials,Financials,-65.7,22.0,87.7
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.7,90.3,79.6
2026-02-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,20.7,54.2,33.5
2026-02-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,36.1,71.6,35.5
2026-02-24,CANE,TEUCRIUM:SUGAR,,Commodities,-32.4,45.0,77.4
2026-02-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.1,83.1,51.0
2026-02-24,CAT,CATERPILLAR INC.,Industrials,Industrials,53.6,80.0,26.4
2026-02-24,CB,CHUBB LTD,Financials,Financials,4.3,96.6,92.3
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,63.5,86.7,23.2
2026-02-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-30.2,13.3,43.5
2026-02-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.2,63.7,60.5
2026-02-24,CCJ,CAMECO ,,MR Discretion,-21.8,30.8,52.6
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.7,64.5,81.2
2026-02-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.1,24.2,38.3
2026-02-24,CDW,CDW ,Information Technology,Information Technology,55.1,69.2,14.1
2026-02-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,46.8,75.2,28.4
2026-02-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.3,68.8,42.5
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-42.1,33.1,75.2
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.3,96.2,66.9
2026-02-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.7,26.8,41.5
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0,93.1,89.1
2026-02-24,CI,THE CIGNA GROUP,Health Care,Health Care,0.2,46.6,46.4
2026-02-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,41.2,93.8,52.6
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.1,51.6,35.5
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.1,96.2,66.1
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,54.0,91.9,37.9
2026-02-24,CMBT,CMB.TECH NV,,MR Discretion,94.0,98.2,4.2
2026-02-24,CMCSA,COMCAST ,Communication Services,Communication Services,-6.5,89.5,96.0
2026-02-24,CME,CME GROUP INC.,Financials,Financials,74.2,99.0,24.8
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,31.9,94.6
2026-02-24,CMI,CUMMINS INC.,Industrials,Industrials,0.8,38.7,37.9
2026-02-24,CMRE,COSTAMARE INC.,,MR Discretion,4.2,49.0,44.8
2026-02-24,CMS,CMS ENERGY ,Utilities,Utilities,86.2,92.7,6.5
2026-02-24,CNC,CENTENE ,Health Care,Health Care,-46.8,26.8,73.6
2026-02-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.5,97.4,39.9
2026-02-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.8,19.2,94.0
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-73.4,15.3,88.7
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.9,28.8,6.9
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,59.6,68.5,8.9
2026-02-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.1,74.4,84.5
2026-02-24,COP,CONOCOPHILLIPS,Energy,Energy,22.6,97.0,74.4
2026-02-24,COR,"CENCORA, INC.",Health Care,Health Care,30.6,41.9,11.3
2026-02-24,CORN,TEUCRIUM:CORN,,Commodities,50.4,78.4,28.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,53.6,66.5,12.9
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.2,69.2,70.4
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,36.8,68.5,31.7
2026-02-24,CPER,UNITED STATES COPPER IDX,,Commodities,-41.3,25.6,66.9
2026-02-24,CPRT,"COPART, INC.",Industrials,Industrials,-54.8,12.5,67.3
2026-02-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.2,64.5,86.7
2026-02-24,CRESY,CRESUD INC.,,MR Discretion,-75.8,21.2,97.0
2026-02-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,40.7,61.7
2026-02-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-88.9,4.2,93.1
2026-02-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-83.7,12.5,96.2
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.6,3.8,5.4
2026-02-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.6,40.3,32.7
2026-02-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-37.7,6.9,44.6
2026-02-24,CSX,CSX ,Industrials,Industrials,30.2,99.0,68.8
2026-02-24,CTAS,CINTAS ,Industrials,Industrials,5.3,73.0,67.7
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.9,83.5,52.6
2026-02-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-79.7,1.8,81.5
2026-02-24,CTVA,"CORTEVA, INC.",Materials,Materials,12.3,74.8,62.5
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-65.9,2.2,68.1
2026-02-24,CVS,CVS HEALTH ,Health Care,Health Care,-36.9,9.7,46.6
2026-02-24,CVX,CHEVRON ,Energy,Energy,32.1,94.2,62.1
2026-02-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,65.4,83.5,18.1
2026-02-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.4,53.4,74.8
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.3,6.9,48.2
2026-02-24,DBA,INVESCO DB MS AGRI,,Commodities,69.1,80.8,11.7
2026-02-24,DBB,INVESCO DB MS BMTL,,Commodities,-56.3,17.7,74.0
2026-02-24,DBC,INVESCO DB CM IDX,,Commodities,44.1,53.0,8.9
2026-02-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.1,83.5,53.4
2026-02-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.8,24.0,4.2
2026-02-24,DE,DEERE & COMPANY,Industrials,Industrials,52.7,94.6,41.9
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.9,78.8,89.7
2026-02-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.8,55.2,24.4
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-42.0,40.7,82.7
2026-02-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,93.2,99.0,5.8
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,78.0,91.5,13.5
2026-02-24,DHR,DANAHER ,Health Care,Health Care,-48.4,4.6,53.0
2026-02-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.9,99.8,8.9
2026-02-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.8,28.0,45.8
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.9,47.8,88.7
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.8,27.8,48.6
2026-02-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.8,87.5,57.7
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-28.6,46.6,75.2
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.5,42.7,2.2
2026-02-24,DOV,DOVER ,Industrials,Industrials,30.9,95.4,64.5
2026-02-24,DOW,DOW INC.,Materials,Materials,25.0,80.0,55.0
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,21.4,63.7,42.3
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.6,86.3,82.7
2026-02-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,69.9,91.9,22.0
2026-02-24,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,99.4,27.4
2026-02-24,DVA,DAVITA INC.,Health Care,Health Care,87.5,97.8,10.3
2026-02-24,DVN,DEVON ENERGY ,Energy,Energy,57.5,87.5,30.0
2026-02-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.8,53.8,71.6
2026-02-24,DXY,US DOLLAR INDEX,USD,Indices,65.5,81.2,15.7
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-34.1,14.9,49.0
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-57.1,13.3,70.4
2026-02-24,EC,ECOPETROL SA,,MR Discretion,-14.9,35.5,50.4
2026-02-24,ECH,ISHARES:MSCI CHILE,,Foreign,-54.8,12.5,67.3
2026-02-24,ECL,ECOLAB INC.,Materials,Materials,66.3,93.5,27.2
2026-02-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.9,79.8,67.9
2026-02-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-68.6,1.4,70.0
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,72.3,78.8,6.5
2026-02-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.5,31.9,74.4
2026-02-24,EFX,EQUIFAX INC.,Industrials,Industrials,-54.8,33.9,88.7
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.4,80.0,99.4
2026-02-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.1,27.2,36.3
2026-02-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.9,18.5,51.4
2026-02-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-29.3,29.2,58.5
2026-02-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.5,99.4,85.9
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.7,39.7,55.4
2026-02-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.5,18.1,71.6
2026-02-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.8,69.6,43.8
2026-02-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.4,48.2,52.6
2026-02-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.3,40.3,26.0
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.5,99.0,34.5
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-70.6,3.4,74.0
2026-02-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,37.7,89.9,52.2
2026-02-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.1,30.0,62.1
2026-02-24,EPU,ISHARES:MSCI PERU,,Foreign,-66.3,24.4,90.7
2026-02-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.0,93.1,91.1
2026-02-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.2,74.0,77.2
2026-02-24,EQT,EQT ,Energy,Energy,59.9,62.1,2.2
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.3,20.8,41.1
2026-02-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,18.5,77.6,59.1
2026-02-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.5,20.0,43.5
2026-02-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.5,75.2,57.7
2026-02-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.1,76.4,32.3
2026-02-24,ETR,ENTERGY ,Utilities,Utilities,61.1,96.2,35.1
2026-02-24,EVRG,"EVERGY, INC.",Utilities,Utilities,76.1,81.5,5.4
2026-02-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-18.6,30.0,48.6
2026-02-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.9,85.1,54.2
2026-02-24,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,41.9,62.9
2026-02-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,47.8,74.8
2026-02-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-48.8,35.1,83.9
2026-02-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,55.6,66.1,10.5
2026-02-24,EWI,ISHARES:MSCI ITALY,,Foreign,-6.4,49.0,55.4
2026-02-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.2,86.3,14.1
2026-02-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.2,83.5,36.3
2026-02-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.8,81.9,82.7
2026-02-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,46.2,77.2
2026-02-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.4,33.1,13.7
2026-02-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.8,35.5,84.3
2026-02-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.8,21.4,56.2
2026-02-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.3,86.7,55.4
2026-02-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.9,51.0,14.1
2026-02-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,40.8,72.0,31.2
2026-02-24,EWU,ISHARES:MSCI UK,,Foreign,15.9,67.7,51.8
2026-02-24,EWW,ISHARES:MSCI MEXICO,,Foreign,21.7,54.2,32.5
2026-02-24,EWY,ISHARES:MSCI S KOREA,,Foreign,23.9,80.8,56.9
2026-02-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,54.8,67.3,12.5
2026-02-24,EXC,EXELON ,Utilities,Utilities,66.7,85.9,19.2
2026-02-24,EXE,EXPAND ENERGY ,Energy,Energy,4.8,23.6,18.8
2026-02-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.4,4.2,53.6
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.4,5.8,77.2
2026-02-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,44.4,84.3,39.9
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.2,75.2,45.0
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.0,95.4,24.4
2026-02-24,FAST,FASTENAL COMPANY,Industrials,Industrials,25.8,58.9,33.1
2026-02-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-39.2,56.2,95.4
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-60.0,19.2,79.2
2026-02-24,FDX,FEDEX ,Industrials,Industrials,6.7,99.8,93.1
2026-02-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.7,87.9,21.2
2026-02-24,FFIV,"F5, INC.",Information Technology,Information Technology,-40.1,40.3,80.4
2026-02-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.8,1.4,31.2
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.7,8.5,48.2
2026-02-24,FISV,"FISERV, INC.",Financials,Financials,-50.8,33.1,83.9
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-34.5,41.9,76.4
2026-02-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.1,89.9,28.8
2026-02-24,FOXA,FOX ,Communication Services,Communication Services,-92.4,2.2,94.6
2026-02-24,FRO,FRONTLINE PLC,,MR Discretion,92.9,99.8,6.9
2026-02-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.8,90.7,83.9
2026-02-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.8,43.1,40.3
2026-02-24,FTI,TECHNIPFMC PLC,,MR Discretion,68.6,97.0,28.4
2026-02-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.4,19.6,24.0
2026-02-24,FTV,FORTIVE ,Industrials,Industrials,-9.2,69.2,78.4
2026-02-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-75.8,3.4,79.2
2026-02-24,FXA,INVESCO:AU DOLLAR,,Currencies,-18.7,71.2,89.9
2026-02-24,FXB,INVESCO:GBP STERLING,,Currencies,-73.0,17.3,90.3
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-42.9,50.6,93.5
2026-02-24,FXE,INVESCO:EURO,,Currencies,-52.8,20.0,72.8
2026-02-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.0,39.1,43.1
2026-02-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.1,8.1,31.2
2026-02-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.8,35.1,35.9
2026-02-24,GDX,VANECK:GOLD MINERS,,Commodities,-16.7,25.2,41.9
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.3,24.2,43.5
2026-02-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,31.0,91.5,60.5
2026-02-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.2,78.0,49.8
2026-02-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.8,20.4,81.2
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-78.6,14.5,93.1
2026-02-24,GEV,GE VERNOVA INC.,Industrials,Industrials,43.2,96.6,53.4
2026-02-24,GGB,GERDAU SA,,MR Discretion,-41.9,9.3,51.2
2026-02-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.6,71.2,29.6
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,83.5,89.5
2026-02-24,GL,GLOBE LIFE INC.,Financials,Financials,-14.3,71.6,85.9
2026-02-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-32.5,52.4,84.9
2026-02-24,GLD,SPDR GOLD,Gold,Commodities,-12.3,26.0,38.3
2026-02-24,GLW,CORNING INC.,Information Technology,Information Technology,55.6,92.7,37.1
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.8,39.1,91.9
2026-02-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,69.5,89.5,20.0
2026-02-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,70.6,89.1,18.5
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.9,11.3,27.2
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,10.9,20.8
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.2,69.2,49.0
2026-02-24,GREK,GLBL X MSCI GREECE,,Foreign,-9.5,9.3,18.8
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.3,93.8,58.5
