Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.7,32.1,3.4
2026-03-23,BIIB,BIOGEN INC.,Health Care,Health Care,-17.9,8.9,26.8
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.0,33.5,56.5
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.9,81.9,72.0
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.4,28.6,6.2
2026-03-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.5,7.7,23.2
2026-03-23,BLK,"BLACKROCK, INC.",Financials,Financials,-54.8,12.5,67.3
2026-03-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-85.7,10.1,95.8
2026-03-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.4,44.6,29.2
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.2,33.1,38.3
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.6,43.5,58.1
2026-03-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,24.8,20.8
2026-03-23,BTC=F,BITCOIN FUTURES,,Futures,44.1,78.0,33.9
2026-03-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.6,12.3,16.9
2026-03-23,BTU,PEABODY ENERGY ,,MR Discretion,-17.8,51.0,68.8
2026-03-23,BX,BLACKSTONE INC,Financials,Financials,-29.0,46.2,75.2
2026-03-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.9,9.3,5.4
2026-03-23,C,CITIGROUP INC.,Financials,Financials,-49.4,38.3,87.7
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-74.2,5.4,79.6
2026-03-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-32.5,1.0,33.5
2026-03-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.6,14.9,35.5
2026-03-23,CANE,TEUCRIUM:SUGAR,,Commodities,21.6,99.0,77.4
2026-03-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-27.4,23.6,51.0
2026-03-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.3,8.1,26.4
2026-03-23,CB,CHUBB LTD,Financials,Financials,-69.9,22.4,92.3
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.9,15.3,23.2
2026-03-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.0,10.5,43.5
2026-03-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-43.6,16.9,60.5
2026-03-23,CCJ,CAMECO ,,MR Discretion,-46.8,5.8,52.6
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-68.3,12.9,81.2
2026-03-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,28.6,66.9,38.3
2026-03-23,CDW,CDW ,Information Technology,Information Technology,38.5,52.6,14.1
2026-03-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.9,36.3,28.4
2026-03-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,32.7,75.2,42.5
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-63.5,11.7,75.2
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.7,0.2,66.9
2026-03-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.2,17.3,41.5
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.2,39.9,89.1
2026-03-23,CI,THE CIGNA GROUP,Health Care,Health Care,-41.4,5.0,46.4
2026-03-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.3,42.3,52.6
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.6,33.9,35.5
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-63.9,2.2,66.1
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-34.5,3.4,37.9
2026-03-23,CMBT,CMB.TECH NV,,MR Discretion,-0.8,3.4,4.2
2026-03-23,CMCSA,COMCAST ,Communication Services,Communication Services,-75.4,20.8,96.2
2026-03-23,CME,CME GROUP INC.,Financials,Financials,-1.6,23.2,24.8
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-66.6,28.0,94.6
2026-03-23,CMI,CUMMINS INC.,Industrials,Industrials,-27.0,10.9,37.9
2026-03-23,CMRE,COSTAMARE INC.,,MR Discretion,1.4,46.2,44.8
2026-03-23,CMS,CMS ENERGY ,Utilities,Utilities,17.5,24.0,6.5
2026-03-23,CNC,CENTENE ,Health Care,Health Care,-65.9,7.7,73.6
2026-03-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.8,18.1,39.9
2026-03-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.1,87.9,94.0
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-49.6,39.1,88.7
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,76.2,83.1,6.9
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,80.2,89.1,8.9
2026-03-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.9,0.6,84.5
2026-03-23,COP,CONOCOPHILLIPS,Energy,Energy,24.6,99.0,74.4
2026-03-23,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,0.2,11.3
2026-03-23,CORN,TEUCRIUM:CORN,,Commodities,62.7,90.7,28.0
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.2,35.1,12.9
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-61.5,8.9,70.4
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-29.5,2.2,31.7
2026-03-23,CPER,UNITED STATES COPPER IDX,,Commodities,-57.6,9.3,66.9
2026-03-23,CPRT,"COPART, INC.",Industrials,Industrials,-17.5,49.8,67.3
2026-03-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-84.9,1.8,86.7
2026-03-23,CRESY,CRESUD INC.,,MR Discretion,-26.2,70.8,97.0
2026-03-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.3,5.4,61.7
2026-03-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.2,37.9,93.1
2026-03-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.9,90.3,96.2
2026-03-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,84.5,89.9,5.4
2026-03-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.3,45.0,32.7
2026-03-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.1,31.5,44.6
2026-03-23,CSX,CSX ,Industrials,Industrials,-51.9,16.9,68.8
2026-03-23,CTAS,CINTAS ,Industrials,Industrials,-59.2,8.5,67.7
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,35.3,87.9,52.6
2026-03-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.6,62.9,81.5
2026-03-23,CTVA,"CORTEVA, INC.",Materials,Materials,-18.7,43.8,62.5
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.5,19.6,68.1
2026-03-23,CVS,CVS HEALTH ,Health Care,Health Care,-41.2,5.4,46.6
2026-03-23,CVX,CHEVRON ,Energy,Energy,34.5,96.6,62.1
2026-03-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.1,1.0,18.1
2026-03-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-39.7,35.1,74.8
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,37.1,48.2
2026-03-23,DBA,INVESCO DB MS AGRI,,Commodities,79.8,91.5,11.7
2026-03-23,DBB,INVESCO DB MS BMTL,,Commodities,-63.1,10.9,74.0
2026-03-23,DBC,INVESCO DB CM IDX,,Commodities,82.6,91.5,8.9
2026-03-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-50.4,3.0,53.4
2026-03-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,79.3,83.5,4.2
2026-03-23,DE,DEERE & COMPANY,Industrials,Industrials,-41.3,0.6,41.9
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-81.2,8.5,89.7
2026-03-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,63.1,87.5,24.4
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.1,0.6,82.7
2026-03-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.4,6.2,5.8
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,4.2,13.5
2026-03-23,DHR,DANAHER ,Health Care,Health Care,-44.5,8.5,53.0
2026-03-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0,37.9,8.9
2026-03-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.6,4.2,45.8
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-85.7,3.0,88.7
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.4,4.2,48.6
2026-03-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.3,47.4,57.7
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-72.2,3.0,75.2
2026-03-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,49.2,51.4,2.2
2026-03-23,DOV,DOVER ,Industrials,Industrials,-50.0,14.5,64.5
2026-03-23,DOW,DOW INC.,Materials,Materials,35.7,90.7,55.0
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,19.2,42.3
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-70.2,12.5,82.7
2026-03-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.8,26.8,22.0
2026-03-23,DUK,DUKE ENERGY ,Utilities,Utilities,8.5,35.9,27.4
2026-03-23,DVA,DAVITA INC.,Health Care,Health Care,57.8,68.1,10.3
2026-03-23,DVN,DEVON ENERGY ,Energy,Energy,56.7,86.7,30.0
2026-03-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-67.8,3.8,71.6
2026-03-23,DXY,US DOLLAR INDEX,USD,Indices,67.8,83.5,15.7
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.3,42.7,49.0
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.1,63.3,70.4
2026-03-23,EC,ECOPETROL SA,,MR Discretion,20.0,70.4,50.4
2026-03-23,ECH,ISHARES:MSCI CHILE,,Foreign,-59.2,8.1,67.3
2026-03-23,ECL,ECOLAB INC.,Materials,Materials,-26.2,1.0,27.2
2026-03-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-41.9,26.0,67.9
2026-03-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.3,11.7,70.0
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.8,13.3,6.5
2026-03-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-72.2,2.2,74.4
2026-03-23,EFX,EQUIFAX INC.,Industrials,Industrials,-50.4,38.3,88.7
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-91.7,7.7,99.4
2026-03-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.3,1.0,36.3
2026-03-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-46.4,5.0,51.4
2026-03-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.9,19.6,58.5
2026-03-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.5,5.4,85.9
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.2,0.2,55.4
2026-03-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.3,9.3,71.6
2026-03-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.8,5.0,43.8
2026-03-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.3,7.3,52.6
2026-03-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.1,12.9,26.0
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.1,98.6,34.5
2026-03-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.1,64.9,74.0
2026-03-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.2,3.0,52.2
2026-03-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-57.9,4.2,62.1
2026-03-23,EPU,ISHARES:MSCI PERU,,Foreign,-90.1,0.6,90.7
2026-03-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.1,54.0,91.1
2026-03-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-75.8,1.4,77.2
2026-03-23,EQT,EQT ,Energy,Energy,94.8,97.0,2.2
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.6,31.5,41.1
2026-03-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-58.5,0.6,59.1
2026-03-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.1,5.8,39.9
2026-03-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-48.0,9.7,57.7
2026-03-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.6,39.9,32.3
2026-03-23,ETR,ENTERGY ,Utilities,Utilities,-28.2,6.9,35.1
2026-03-23,EVRG,"EVERGY, INC.",Utilities,Utilities,11.5,16.9,5.4
2026-03-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.5,37.1,48.6
2026-03-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.3,12.9,54.2
2026-03-23,EWC,ISHARES:MSCI CANADA,,Foreign,-61.9,1.0,62.9
2026-03-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-71.8,3.0,74.8
2026-03-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-79.7,4.2,83.9
2026-03-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.5,3.0,10.5
2026-03-23,EWI,ISHARES:MSCI ITALY,,Foreign,-53.2,2.2,55.4
2026-03-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.5,4.6,14.1
2026-03-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.3,3.0,36.3
2026-03-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-81.3,1.4,82.7
2026-03-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-57.6,19.6,77.2
2026-03-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.7,5.0,13.7
2026-03-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-82.1,2.2,84.3
2026-03-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.4,1.8,56.2
2026-03-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.8,2.6,55.4
2026-03-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.8,11.3,14.1
2026-03-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.6,23.6,31.2
2026-03-23,EWU,ISHARES:MSCI UK,,Foreign,-50.4,1.4,51.8
2026-03-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.1,1.4,32.5
2026-03-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-40.8,16.1,56.9
2026-03-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,14.5,12.5
2026-03-23,EXC,EXELON ,Utilities,Utilities,13.9,33.1,19.2
2026-03-23,EXE,EXPAND ENERGY ,Energy,Energy,48.1,66.9,18.8
2026-03-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-39.5,14.1,53.6
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.3,85.5,77.2
2026-03-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.3,2.6,39.9
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-42.4,2.6,45.0
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.7,91.1,24.4
2026-03-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.3,28.8,33.1
2026-03-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-94.8,0.6,95.4
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.1,90.3,79.2
2026-03-23,FDX,FEDEX ,Industrials,Industrials,-91.3,1.8,93.1
2026-03-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-8.7,12.5,21.2
2026-03-23,FFIV,"F5, INC.",Information Technology,Information Technology,0.8,81.2,80.4
2026-03-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.6,29.6,31.2
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.7,81.9,48.2
2026-03-23,FISV,"FISERV, INC.",Financials,Financials,-11.5,72.4,83.9
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-66.7,9.7,76.4
2026-03-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-15.5,13.3,28.8
2026-03-23,FOXA,FOX ,Communication Services,Communication Services,-34.9,59.7,94.6
2026-03-23,FRO,FRONTLINE PLC,,MR Discretion,16.7,23.6,6.9
2026-03-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-78.1,5.8,83.9
2026-03-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-40.1,0.2,40.3
2026-03-23,FTI,TECHNIPFMC PLC,,MR Discretion,12.7,41.1,28.4
2026-03-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,71.0,95.0,24.0
2026-03-23,FTV,FORTIVE ,Industrials,Industrials,-47.6,30.8,78.4
2026-03-23,FVX,5 YR TSY YLD NDX,Yields,Yields,20.8,99.4,78.6
2026-03-23,FXA,INVESCO:AU DOLLAR,,Currencies,-66.7,23.2,89.9
2026-03-23,FXB,INVESCO:GBP STERLING,,Currencies,-56.4,33.9,90.3
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-51.2,42.3,93.5
2026-03-23,FXE,INVESCO:EURO,,Currencies,-54.0,18.8,72.8
2026-03-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.4,13.7,43.1
2026-03-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.6,19.6,31.2
2026-03-23,GDDY,GODADDY INC.,Information Technology,Information Technology,35.7,71.6,35.9
2026-03-23,GDX,VANECK:GOLD MINERS,,Commodities,-41.3,0.6,41.9
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.9,0.6,43.5
2026-03-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-59.9,0.6,60.5
2026-03-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.2,4.6,49.8
2026-03-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-34.0,47.2,81.2
2026-03-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-22.7,70.4,93.1
2026-03-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.8,48.6,53.4
2026-03-23,GGB,GERDAU SA,,MR Discretion,-48.2,3.0,51.2
2026-03-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.4,2.2,29.6
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-23,GL,GLOBE LIFE INC.,Financials,Financials,-80.5,5.4,85.9
2026-03-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-55.3,29.6,84.9
2026-03-23,GLD,SPDR GOLD,Gold,Commodities,-38.1,0.2,38.3
2026-03-23,GLW,CORNING INC.,Information Technology,Information Technology,-25.4,11.7,37.1
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-81.0,10.9,91.9
2026-03-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.4,22.4,20.0
2026-03-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.8,9.7,18.5
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.5,13.7,27.2
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.1,6.7,20.8
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.5,12.5,49.0
2026-03-23,GREK,GLBL X MSCI GREECE,,Foreign,-9.5,9.3,18.8
