Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.0,96.2,54.2
2026-04-20,AME,"AMETEK, INC.",Industrials,Industrials,88.5,93.5,5.0
2026-04-20,AMGN,AMGEN INC.,Health Care,Health Care,45.1,52.2,7.1
2026-04-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.9,68.8,16.9
2026-04-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,73.4,76.8,3.4
2026-04-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-04-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.4,89.1,32.7
2026-04-20,AON,AON PLC,Financials,Financials,44.2,70.2,26.0
2026-04-20,AOS,A. O. SMITH ,Industrials,Industrials,44.5,51.8,7.3
2026-04-20,APA,APA ,Energy,Energy,-85.3,11.7,97.0
2026-04-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.4,89.5,87.1
2026-04-20,APH,AMPHENOL ,Information Technology,Information Technology,64.3,80.4,16.1
2026-04-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.3,91.1,70.8
2026-04-20,APP,APPLOVIN CORP,Information Technology,Information Technology,28.5,58.1,29.6
2026-04-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.9,22.8,33.7
2026-04-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.3,67.7,26.4
2026-04-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,37.7,82.7,45.0
2026-04-20,ASC,ARDMORE SHIPPING ,,MR Discretion,48.4,66.1,17.7
2026-04-20,ATO,ATMOS ENERGY ,Utilities,Utilities,41.2,68.8,27.6
2026-04-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,96.8,99.8,3.0
2026-04-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.1,93.5,30.4
2026-04-20,AVY,AVERY DENNISON ,Materials,Materials,70.6,85.1,14.5
2026-04-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.3,32.3,54.6
2026-04-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,24.4,5.4
2026-04-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,61.5,95.0,33.5
2026-04-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,61.9,83.9,22.0
2026-04-20,BA,THE BOEING COMPANY,Industrials,Industrials,60.7,78.0,17.3
2026-04-20,BAC,BANK OF AMERICA ,Financials,Financials,68.2,95.0,26.8
2026-04-20,BALL,BALL ,Materials,Materials,68.7,80.0,11.3
2026-04-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.4,97.4,26.0
2026-04-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.3,83.5,49.2
2026-04-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,65.8,70.0,4.2
2026-04-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,83.4,93.1,9.7
2026-04-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.3,97.4,37.1
2026-04-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.0,55.8,76.8
2026-04-20,BIIB,BIOGEN INC.,Health Care,Health Care,8.7,44.2,35.5
2026-04-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.9,95.8,31.9
2026-04-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.5,81.5,55.0
2026-04-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.8,23.6,28.4
2026-04-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,74.6,88.7,14.1
2026-04-20,BLK,"BLACKROCK, INC.",Financials,Financials,66.2,82.3,16.1
2026-04-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.3,64.5,44.2
2026-04-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.8,36.7,14.9
2026-04-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.2,27.2,53.4
2026-04-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,70.6,83.1,12.5
2026-04-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.7,18.8,8.1
2026-04-20,BTC=F,BITCOIN FUTURES,,Futures,31.7,81.5,49.8
2026-04-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.9,33.1,21.2
2026-04-20,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-20,BX,BLACKSTONE INC,Financials,Financials,28.2,91.5,63.3
2026-04-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,66.2,95.8,29.6
2026-04-20,C,CITIGROUP INC.,Financials,Financials,42.0,85.1,43.1
2026-04-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,63.7,7.7
2026-04-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.5,47.4,7.9
2026-04-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,29.0,40.3,11.3
2026-04-20,CANE,TEUCRIUM:SUGAR,,Commodities,-90.8,5.8,96.6
2026-04-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,33.4,67.7,34.3
2026-04-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,37.3,97.0,59.7
2026-04-20,CAT,CATERPILLAR INC.,Industrials,Industrials,48.3,67.1,18.8
2026-04-20,CB,CHUBB LTD,Financials,Financials,55.6,64.5,8.9
2026-04-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,66.4,71.8,5.4
2026-04-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,81.7,99.0,17.3
2026-04-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,78.6,87.5,8.9
2026-04-20,CCJ,CAMECO ,,MR Discretion,74.6,86.3,11.7
2026-04-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,47.8,76.0,28.2
2026-04-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,75.0,82.3,7.3
2026-04-20,CDW,CDW ,Information Technology,Information Technology,49.6,96.6,47.0
2026-04-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,34.1,46.6,12.5
2026-04-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-44.4,26.0,70.4
2026-04-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,55.2,91.1,35.9
2026-04-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,72.6,74.0,1.4
2026-04-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,56.3,56.5,0.2
2026-04-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,56.8,93.1,36.3
2026-04-20,CI,THE CIGNA GROUP,Health Care,Health Care,69.1,89.5,20.4
2026-04-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.5,54.0,35.5
2026-04-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,83.3,84.7,1.4
2026-04-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,43.2,48.2,5.0
2026-04-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,41.7,53.0,11.3
2026-04-20,CMBT,CMB.TECH NV,,MR Discretion,73.0,78.4,5.4
2026-04-20,CMCSA,COMCAST ,Communication Services,Communication Services,42.5,68.5,26.0
2026-04-20,CME,CME GROUP INC.,Financials,Financials,7.9,8.9,1.0
2026-04-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,65.5,85.9,20.4
2026-04-20,CMI,CUMMINS INC.,Industrials,Industrials,61.3,81.9,20.6
2026-04-20,CMRE,COSTAMARE INC.,,MR Discretion,19.8,36.7,16.9
2026-04-20,CMS,CMS ENERGY ,Utilities,Utilities,25.4,72.4,47.0
2026-04-20,CNC,CENTENE ,Health Care,Health Care,74.7,81.2,6.5
2026-04-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.3,53.4,35.1
2026-04-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.2,0.2,76.4
2026-04-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,63.1,83.1,20.0
2026-04-20,COHR,COHERENT CORP.,Information Technology,Information Technology,71.8,76.4,4.6
2026-04-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.7,63.3,48.6
2026-04-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-60.3,25.6,85.9
2026-04-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,38.1,43.1,5.0
2026-04-20,COP,CONOCOPHILLIPS,Energy,Energy,-88.4,5.8,94.2
2026-04-20,COR,"CENCORA, INC.",Health Care,Health Care,27.0,28.0,1.0
2026-04-20,CORN,TEUCRIUM:CORN,,Commodities,-63.1,8.9,72.0
2026-04-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,33.5,75.0,41.5
2026-04-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,95.0,99.8,4.8
2026-04-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,61.9,76.8,14.9
2026-04-20,CPER,UNITED STATES COPPER IDX,,Commodities,77.4,99.0,21.6
2026-04-20,CPRT,"COPART, INC.",Industrials,Industrials,77.3,81.5,4.2
2026-04-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,94.4,96.2,1.8
2026-04-20,CRESY,CRESUD INC.,,MR Discretion,-65.9,33.5,99.4
2026-04-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,76.6,97.8,21.2
2026-04-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.0,90.7,40.7
2026-04-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.5,44.2,42.7
2026-04-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.1,58.9,47.8
2026-04-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.9,92.3,28.4
2026-04-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.1,45.0,8.9
2026-04-20,CSX,CSX ,Industrials,Industrials,70.2,98.6,28.4
2026-04-20,CTAS,CINTAS ,Industrials,Industrials,50.8,51.8,1.0
2026-04-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-83.4,9.3,92.7
2026-04-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.2,43.5,36.3
2026-04-20,CTVA,"CORTEVA, INC.",Materials,Materials,-8.3,51.4,59.7
2026-04-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,63.5,97.8,34.3
2026-04-20,CVS,CVS HEALTH ,Health Care,Health Care,72.2,73.2,1.0
2026-04-20,CVX,CHEVRON ,Energy,Energy,-83.7,5.0,88.7
2026-04-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,56.7,82.3,25.6
2026-04-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,24.6,78.0,53.4
2026-04-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,77.8,89.1,11.3
2026-04-20,DBA,INVESCO DB MS AGRI,,Commodities,-41.5,57.9,99.4
2026-04-20,DBB,INVESCO DB MS BMTL,,Commodities,80.6,99.8,19.2
2026-04-20,DBC,INVESCO DB CM IDX,,Commodities,-61.5,27.2,88.7
2026-04-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,51.9,68.8,16.9
2026-04-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.8,50.6,55.4
2026-04-20,DE,DEERE & COMPANY,Industrials,Industrials,69.8,73.2,3.4
2026-04-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,49.6,75.6,26.0
2026-04-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.4,87.1,67.7
2026-04-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,45.0,47.0,2.0
2026-04-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,42.2,47.6,5.4
2026-04-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,84.1,95.8,11.7
2026-04-20,DHR,DANAHER ,Health Care,Health Care,44.1,65.3,21.2
2026-04-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.1,60.1,24.0
2026-04-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,90.5,98.6,8.1
2026-04-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,69.5,79.2,9.7
2026-04-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,89.7,97.8,8.1
2026-04-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.6,99.0,53.4
2026-04-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.5,39.1,21.6
2026-04-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.3,57.7,20.4
2026-04-20,DOV,DOVER ,Industrials,Industrials,36.9,64.1,27.2
2026-04-20,DOW,DOW INC.,Materials,Materials,-54.4,45.0,99.4
2026-04-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.0,62.5,6.5
2026-04-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.4,49.0,25.6
2026-04-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.6,66.5,39.9
2026-04-20,DUK,DUKE ENERGY ,Utilities,Utilities,13.5,50.2,36.7
2026-04-20,DVA,DAVITA INC.,Health Care,Health Care,-2.7,68.5,71.2
2026-04-20,DVN,DEVON ENERGY ,Energy,Energy,-85.3,4.2,89.5
2026-04-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.5,40.3,1.8
2026-04-20,DXY,US DOLLAR INDEX,USD,Indices,-48.2,20.8,69.0
2026-04-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.3,72.0,65.7
2026-04-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,48.6,97.4,48.8
2026-04-20,EC,ECOPETROL SA,,MR Discretion,-81.8,10.9,92.7
2026-04-20,ECH,ISHARES:MSCI CHILE,,Foreign,42.8,82.7,39.9
2026-04-20,ECL,ECOLAB INC.,Materials,Materials,69.5,76.0,6.5
2026-04-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,47.6,50.6
2026-04-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.4,99.4,53.0
2026-04-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,48.0,65.7,17.7
2026-04-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,68.3,91.5,23.2
2026-04-20,EFX,EQUIFAX INC.,Industrials,Industrials,84.5,94.6,10.1
2026-04-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,72.6,97.8,25.2
2026-04-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,69.5,81.2,11.7
2026-04-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,66.1,87.5,21.4
2026-04-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.3,48.6,7.3
2026-04-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.9,43.5,25.6
2026-04-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.2,20.4,4.2
2026-04-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,25.4,90.7,65.3
2026-04-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.3,65.3,28.0
2026-04-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,66.7,78.4,11.7
2026-04-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,68.6,74.8,6.2
2026-04-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-77.3,16.5,93.8
2026-04-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.2,37.9,36.7
2026-04-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,67.1,78.0,10.9
2026-04-20,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,99.4,47.4
2026-04-20,EPU,ISHARES:MSCI PERU,,Foreign,55.9,61.7,5.8
2026-04-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.7,99.8,41.1
2026-04-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,90.1,99.4,9.3
2026-04-20,EQT,EQT ,Energy,Energy,-52.0,3.0,55.0
2026-04-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,68.3,92.7,24.4
2026-04-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,54.7,59.3,4.6
2026-04-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,79.0,87.5,8.5
2026-04-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,96.4,99.8,3.4
2026-04-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,33.4,79.6,46.2
2026-04-20,ETR,ENTERGY ,Utilities,Utilities,15.5,86.3,70.8
2026-04-20,EVRG,"EVERGY, INC.",Utilities,Utilities,49.6,68.1,18.5
2026-04-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0,32.7,14.7
2026-04-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,71.8,87.5,15.7
2026-04-20,EWC,ISHARES:MSCI CANADA,,Foreign,86.1,89.9,3.8
2026-04-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,83.7,97.0,13.3
2026-04-20,EWG,ISHARES:MSCI GERMANY,,Foreign,64.3,89.1,24.8
2026-04-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.3,67.7,22.4
2026-04-20,EWI,ISHARES:MSCI ITALY,,Foreign,65.9,93.5,27.6
2026-04-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,58.2,79.2,21.0
2026-04-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,74.6,88.3,13.7
2026-04-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,84.9,95.4,10.5
2026-04-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.2,36.3,36.1
2026-04-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,63.9,83.5,19.6
2026-04-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,60.7,87.5,26.8
2026-04-20,EWP,ISHARES:MSCI SPAIN,,Foreign,58.9,85.1,26.2
2026-04-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,75.7,93.8,18.1
2026-04-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.3,85.9,48.6
2026-04-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,63.9,91.1,27.2
2026-04-20,EWU,ISHARES:MSCI UK,,Foreign,76.0,91.3,15.3
2026-04-20,EWW,ISHARES:MSCI MEXICO,,Foreign,63.1,89.1,26.0
2026-04-20,EWY,ISHARES:MSCI S KOREA,,Foreign,36.5,49.8,13.3
2026-04-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,36.1,88.3,52.2
2026-04-20,EXC,EXELON ,Utilities,Utilities,3.0,49.2,46.2
2026-04-20,EXE,EXPAND ENERGY ,Energy,Energy,-52.0,3.8,55.8
2026-04-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.9,53.4,16.5
2026-04-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.6,87.1,56.5
2026-04-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,92.4,95.4,3.0
2026-04-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,84.2,90.7,6.5
2026-04-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-85.7,10.1,95.8
2026-04-20,FAST,FASTENAL COMPANY,Industrials,Industrials,16.6,57.7,41.1
2026-04-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,79.3,96.2,16.9
2026-04-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.1,89.5,55.4
2026-04-20,FDX,FEDEX ,Industrials,Industrials,62.5,69.4,6.9
2026-04-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.7,51.2,39.5
2026-04-20,FFIV,"F5, INC.",Information Technology,Information Technology,39.7,85.9,46.2
2026-04-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,41.7,53.4,11.7
2026-04-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.7,48.2,18.5
2026-04-20,FISV,"FISERV, INC.",Financials,Financials,78.9,97.0,18.1
2026-04-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,79.0,98.6,19.6
2026-04-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,58.3,70.0,11.7
2026-04-20,FOXA,FOX ,Communication Services,Communication Services,36.1,91.5,55.4
2026-04-20,FRO,FRONTLINE PLC,,MR Discretion,50.6,69.8,19.2
2026-04-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,88.9,98.2,9.3
2026-04-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.6,38.7,41.3
2026-04-20,FTI,TECHNIPFMC PLC,,MR Discretion,6.0,39.5,33.5
2026-04-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.3,59.3,53.0
2026-04-20,FTV,FORTIVE ,Industrials,Industrials,77.8,97.0,19.2
2026-04-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-73.8,22.8,96.6
2026-04-20,FXA,INVESCO:AU DOLLAR,,Currencies,66.3,79.2,12.9
2026-04-20,FXB,INVESCO:GBP STERLING,,Currencies,43.3,76.0,32.7
2026-04-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,60.3,65.3,5.0
2026-04-20,FXE,INVESCO:EURO,,Currencies,50.4,85.5,35.1
2026-04-20,FXY,INVESCO:JAPANESE YEN,,Currencies,24.6,74.4,49.8
2026-04-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.9,6.5,0.6
2026-04-20,GDDY,GODADDY INC.,Information Technology,Information Technology,38.3,91.1,52.8
2026-04-20,GDX,VANECK:GOLD MINERS,,Commodities,78.9,83.5,4.6
2026-04-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,75.4,79.6,4.2
2026-04-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,47.2,50.2,3.0
2026-04-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,63.1,78.0,14.9
2026-04-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,49.0,54.6,5.6
2026-04-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.0,28.0,74.0
2026-04-20,GEV,GE VERNOVA INC.,Industrials,Industrials,34.9,72.8,37.9
2026-04-20,GGB,GERDAU SA,,MR Discretion,70.2,99.0,28.8
2026-04-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.6,31.5,6.9
2026-04-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.5,35.3,3.8
2026-04-20,GL,GLOBE LIFE INC.,Financials,Financials,86.9,99.8,12.9
2026-04-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.5,64.1,29.6
2026-04-20,GLD,SPDR GOLD,Gold,Commodities,57.1,61.7,4.6
2026-04-20,GLW,CORNING INC.,Information Technology,Information Technology,52.0,65.7,13.7
2026-04-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,52.7,70.4,17.7
2026-04-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,45.7,66.9,21.2
2026-04-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,41.6,57.3,15.7
2026-04-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,49.6,64.1,14.5
2026-04-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,80.9,97.8,16.9
2026-04-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,73.0,82.7,9.7
2026-04-20,GREK,GLBL X MSCI GREECE,,Foreign,44.1,75.6,31.5
2026-04-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,80.6,93.5,12.9
