Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.7,59.5,81.2
2026-02-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.9,24.4,38.3
2026-02-11,CDW,CDW ,Information Technology,Information Technology,58.3,72.4,14.1
2026-02-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.9,16.5,28.4
2026-02-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.4,85.9,42.5
2026-02-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.6,76.8,75.2
2026-02-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.1,97.0,66.9
2026-02-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,52.0,93.5,41.5
2026-02-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.1,94.2,89.1
2026-02-11,CI,THE CIGNA GROUP,Health Care,Health Care,40.3,86.7,46.4
2026-02-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.7,61.3,52.6
2026-02-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.3,49.8,35.5
2026-02-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.7,97.8,66.1
2026-02-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.1,97.0,37.9
2026-02-11,CMBT,CMB.TECH NV,,MR Discretion,82.5,86.7,4.2
2026-02-11,CMCSA,COMCAST ,Communication Services,Communication Services,3.8,99.8,96.0
2026-02-11,CME,CME GROUP INC.,Financials,Financials,73.8,98.6,24.8
2026-02-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-58.1,36.5,94.6
2026-02-11,CMI,CUMMINS INC.,Industrials,Industrials,0.0,37.9,37.9
2026-02-11,CMRE,COSTAMARE INC.,,MR Discretion,0.6,45.4,44.8
2026-02-11,CMS,CMS ENERGY ,Utilities,Utilities,84.2,90.7,6.5
2026-02-11,CNC,CENTENE ,Health Care,Health Care,-51.2,22.4,73.6
2026-02-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,55.1,95.0,39.9
2026-02-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-65.2,28.8,94.0
2026-02-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-69.1,19.6,88.7
2026-02-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.5,1.4,6.9
2026-02-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,71.9,80.8,8.9
2026-02-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,62.5,84.5
2026-02-11,COP,CONOCOPHILLIPS,Energy,Energy,24.6,99.0,74.4
2026-02-11,COR,"CENCORA, INC.",Health Care,Health Care,42.1,53.4,11.3
2026-02-11,CORN,TEUCRIUM:CORN,,Commodities,63.9,91.9,28.0
2026-02-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,62.7,75.6,12.9
2026-02-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.2,71.6,70.4
2026-02-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,68.1,99.8,31.7
2026-02-11,CPER,UNITED STATES COPPER IDX,,Commodities,-42.1,24.8,66.9
2026-02-11,CPRT,"COPART, INC.",Industrials,Industrials,-8.8,58.5,67.3
2026-02-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.5,73.2,86.7
2026-02-11,CRESY,CRESUD INC.,,MR Discretion,-50.4,46.6,97.0
2026-02-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.8,41.9,61.7
2026-02-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-91.3,1.8,93.1
2026-02-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-90.4,5.8,96.2
2026-02-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.8,23.2,5.4
2026-02-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,61.1,93.8,32.7
2026-02-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.1,6.5,44.6
2026-02-11,CSX,CSX ,Industrials,Industrials,30.6,99.4,68.8
2026-02-11,CTAS,CINTAS ,Industrials,Industrials,21.2,88.9,67.7
2026-02-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.2,99.8,52.6
2026-02-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-69.8,11.7,81.5
2026-02-11,CTVA,"CORTEVA, INC.",Materials,Materials,18.5,81.0,62.5
2026-02-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-63.9,4.2,68.1
2026-02-11,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,27.6,46.6
2026-02-11,CVX,CHEVRON ,Energy,Energy,37.3,99.4,62.1
2026-02-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,81.7,99.8,18.1
2026-02-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.4,55.4,74.8
2026-02-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,1.0,48.2
2026-02-11,DBA,INVESCO DB MS AGRI,,Commodities,69.1,80.8,11.7
2026-02-11,DBB,INVESCO DB MS BMTL,,Commodities,-55.5,18.5,74.0
2026-02-11,DBC,INVESCO DB CM IDX,,Commodities,66.9,75.8,8.9
2026-02-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.4,93.8,53.4
2026-02-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,47.6,51.8,4.2
2026-02-11,DE,DEERE & COMPANY,Industrials,Industrials,57.9,99.8,41.9
2026-02-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.3,76.4,89.7
2026-02-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.5,56.9,24.4
2026-02-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-65.4,17.3,82.7
2026-02-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,92.4,98.2,5.8
2026-02-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,41.1,54.6,13.5
2026-02-11,DHR,DANAHER ,Health Care,Health Care,-38.5,14.5,53.0
2026-02-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,83.8,92.7,8.9
2026-02-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.6,51.4,45.8
2026-02-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.5,45.2,88.7
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.2,49.8,48.6
2026-02-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.4,87.1,57.7
2026-02-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-60.7,14.5,75.2
2026-02-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,55.1,57.3,2.2
2026-02-11,DOV,DOVER ,Industrials,Industrials,32.1,96.6,64.5
2026-02-11,DOW,DOW INC.,Materials,Materials,42.0,97.0,55.0
2026-02-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,14.3,42.3
2026-02-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.9,55.8,82.7
2026-02-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,62.3,84.3,22.0
2026-02-11,DUK,DUKE ENERGY ,Utilities,Utilities,68.8,96.2,27.4
2026-02-11,DVA,DAVITA INC.,Health Care,Health Care,87.9,98.2,10.3
2026-02-11,DVN,DEVON ENERGY ,Energy,Energy,69.0,99.0,30.0
2026-02-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-38.5,33.1,71.6
2026-02-11,DXY,US DOLLAR INDEX,USD,Indices,9.9,25.6,15.7
2026-02-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.9,18.1,49.0
2026-02-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-67.4,3.0,70.4
2026-02-11,EC,ECOPETROL SA,,MR Discretion,12.5,62.9,50.4
2026-02-11,ECH,ISHARES:MSCI CHILE,,Foreign,-35.0,32.3,67.3
2026-02-11,ECL,ECOLAB INC.,Materials,Materials,71.0,98.2,27.2
2026-02-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.7,98.6,67.9
2026-02-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.6,26.4,70.0
2026-02-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,56.8,63.3,6.5
2026-02-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.1,61.3,74.4
2026-02-11,EFX,EQUIFAX INC.,Industrials,Industrials,-55.2,33.5,88.7
2026-02-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.2,81.2,99.4
2026-02-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0,34.3,36.3
2026-02-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.4,49.0,51.4
2026-02-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.0,68.5,58.5
2026-02-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.9,97.8,85.9
2026-02-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,24.4,55.4
2026-02-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-47.2,24.4,71.6
2026-02-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.3,89.1,43.8
2026-02-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.5,60.1,52.6
2026-02-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,73.0,99.0,26.0
2026-02-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,54.6,89.1,34.5
2026-02-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-48.0,26.0,74.0
2026-02-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.6,76.8,52.2
2026-02-11,EPOL,ISHARES:MSCI POLAND,,Foreign,6.7,68.8,62.1
2026-02-11,EPU,ISHARES:MSCI PERU,,Foreign,-41.3,49.4,90.7
2026-02-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.2,89.9,91.1
2026-02-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.0,94.2,77.2
2026-02-11,EQT,EQT ,Energy,Energy,81.3,83.5,2.2
2026-02-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.4,64.5,41.1
2026-02-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.2,61.3,59.1
2026-02-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.3,23.2,43.5
2026-02-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.0,90.7,57.7
2026-02-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,63.5,95.8,32.3
2026-02-11,ETR,ENTERGY ,Utilities,Utilities,51.6,86.7,35.1
2026-02-11,EVRG,"EVERGY, INC.",Utilities,Utilities,78.9,84.3,5.4
2026-02-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.1,14.5,48.6
2026-02-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,44.0,98.2,54.2
2026-02-11,EWC,ISHARES:MSCI CANADA,,Foreign,-20.6,42.3,62.9
2026-02-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.1,85.9,74.8
2026-02-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.9,45.0,83.9
2026-02-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,67.9,78.4,10.5
2026-02-11,EWI,ISHARES:MSCI ITALY,,Foreign,0.8,56.2,55.4
2026-02-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,83.3,97.4,14.1
2026-02-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.9,98.2,36.3
2026-02-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.1,71.6,82.7
2026-02-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.3,89.5,77.2
2026-02-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,50.4,64.1,13.7
2026-02-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.1,69.2,84.3
2026-02-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.3,40.9,56.2
2026-02-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.3,65.7,55.4
2026-02-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,43.2,57.3,14.1
2026-02-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,55.1,86.3,31.2
2026-02-11,EWU,ISHARES:MSCI UK,,Foreign,21.8,73.6,51.8
2026-02-11,EWW,ISHARES:MSCI MEXICO,,Foreign,53.4,85.9,32.5
2026-02-11,EWY,ISHARES:MSCI S KOREA,,Foreign,26.2,83.1,56.9
2026-02-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,82.9,95.4,12.5
2026-02-11,EXC,EXELON ,Utilities,Utilities,46.5,65.7,19.2
2026-02-11,EXE,EXPAND ENERGY ,Energy,Energy,32.6,51.4,18.8
2026-02-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.9,32.7,53.6
2026-02-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,4.2,77.2
2026-02-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.2,60.1,39.9
2026-02-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.8,23.2,45.0
2026-02-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,70.2,94.6,24.4
2026-02-11,FAST,FASTENAL COMPANY,Industrials,Industrials,50.4,83.5,33.1
2026-02-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.7,56.7,95.4
2026-02-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-75.4,3.8,79.2
2026-02-11,FDX,FEDEX ,Industrials,Industrials,3.1,96.2,93.1
2026-02-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,60.0,81.2,21.2
2026-02-11,FFIV,"F5, INC.",Information Technology,Information Technology,-25.4,55.0,80.4
2026-02-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-22.7,8.5,31.2
2026-02-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0,2.2,48.2
2026-02-11,FISV,"FISERV, INC.",Financials,Financials,-38.1,45.8,83.9
2026-02-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.3,82.7,76.4
2026-02-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,59.1,87.9,28.8
2026-02-11,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-11,FRO,FRONTLINE PLC,,MR Discretion,81.4,88.3,6.9
2026-02-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.2,89.1,83.9
2026-02-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.7,25.6,40.3
2026-02-11,FTI,TECHNIPFMC PLC,,MR Discretion,70.2,98.6,28.4
2026-02-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,67.5,91.5,24.0
2026-02-11,FTV,FORTIVE ,Industrials,Industrials,-5.2,73.2,78.4
2026-02-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.1,58.1,79.2
2026-02-11,FXA,INVESCO:AU DOLLAR,,Currencies,7.9,97.8,89.9
2026-02-11,FXB,INVESCO:GBP STERLING,,Currencies,-29.4,60.9,90.3
2026-02-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.6,85.9,93.5
2026-02-11,FXE,INVESCO:EURO,,Currencies,-6.7,66.1,72.8
2026-02-11,FXY,INVESCO:JAPANESE YEN,,Currencies,51.1,94.2,43.1
2026-02-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.0,6.2,31.2
2026-02-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.4,12.5,35.9
2026-02-11,GDX,VANECK:GOLD MINERS,,Commodities,-3.6,38.3,41.9
2026-02-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.8,40.7,43.5
2026-02-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.3,19.2,60.5
2026-02-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-33.7,16.1,49.8
2026-02-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.3,37.9,81.2
2026-02-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-89.3,3.8,93.1
2026-02-11,GEV,GE VERNOVA INC.,Industrials,Industrials,35.7,89.1,53.4
2026-02-11,GGB,GERDAU SA,,MR Discretion,15.7,66.9,51.2
2026-02-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.4,99.0,29.6
2026-02-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.5,99.0,89.5
2026-02-11,GL,GLOBE LIFE INC.,Financials,Financials,-30.9,55.0,85.9
2026-02-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-45.4,39.5,84.9
2026-02-11,GLD,SPDR GOLD,Gold,Commodities,9.5,47.8,38.3
2026-02-11,GLW,CORNING INC.,Information Technology,Information Technology,49.8,86.9,37.1
2026-02-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-75.8,16.1,91.9
2026-02-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,69.5,89.5,20.0
2026-02-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,69.0,87.5,18.5
2026-02-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-19.9,7.3,27.2
2026-02-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,75.0,95.8,20.8
2026-02-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.1,35.9,49.0
2026-02-11,GREK,GLBL X MSCI GREECE,,Foreign,39.3,58.1,18.8
2026-02-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-36.1,22.4,58.5
