Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.9,50.6,38.7
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.1,16.9,47.0
2026-03-03,ASC,ARDMORE SHIPPING ,,MR Discretion,92.4,96.2,3.8
2026-03-03,ATO,ATMOS ENERGY ,Utilities,Utilities,78.6,99.0,20.4
2026-03-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.1,75.6,68.5
2026-03-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.1,20.4,13.3
2026-03-03,AVY,AVERY DENNISON ,Materials,Materials,-35.3,58.9,94.2
2026-03-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,49.6,92.3,42.7
2026-03-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.5,84.3,72.8
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.7,10.5,54.2
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,23.1,29.6,6.5
2026-03-03,BA,THE BOEING COMPANY,Industrials,Industrials,-46.0,23.6,69.6
2026-03-03,BAC,BANK OF AMERICA ,Financials,Financials,-57.2,10.1,67.3
2026-03-03,BALL,BALL ,Materials,Materials,-15.8,79.6,95.4
2026-03-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.1,47.0,68.1
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,61.9,63.7,1.8
2026-03-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.9,24.4,59.3
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-52.7,30.8,83.5
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,51.2,61.3,10.1
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,48.0,51.4,3.4
2026-03-03,BIIB,BIOGEN INC.,Health Care,Health Care,21.2,48.0,26.8
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-40.0,16.5,56.5
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.5,8.5,72.0
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,74.2,80.4,6.2
2026-03-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.9,18.3,23.2
2026-03-03,BLK,"BLACKROCK, INC.",Financials,Financials,-54.4,12.9,67.3
2026-03-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.3,87.5,95.8
2026-03-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.1,42.3,29.2
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.9,44.2,38.3
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.9,76.0,58.1
2026-03-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.9,14.9,20.8
2026-03-03,BTC=F,BITCOIN FUTURES,,Futures,-0.4,31.5,31.9
2026-03-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.1,28.0,16.9
2026-03-03,BTU,PEABODY ENERGY ,,MR Discretion,-24.6,44.2,68.8
2026-03-03,BX,BLACKSTONE INC,Financials,Financials,-67.1,8.1,75.2
2026-03-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.5,8.9,5.4
2026-03-03,C,CITIGROUP INC.,Financials,Financials,-66.1,21.6,87.7
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.4,79.2,79.6
2026-03-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.6,39.1,33.5
2026-03-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.4,84.9,35.5
2026-03-03,CANE,TEUCRIUM:SUGAR,,Commodities,-0.6,76.8,77.4
2026-03-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.9,60.9,51.0
2026-03-03,CAT,CATERPILLAR INC.,Industrials,Industrials,9.9,36.3,26.4
2026-03-03,CB,CHUBB LTD,Financials,Financials,-7.4,84.9,92.3
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,76.6,99.8,23.2
2026-03-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-32.6,10.9,43.5
2026-03-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.1,73.6,60.5
2026-03-03,CCJ,CAMECO ,,MR Discretion,-28.6,24.0,52.6
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-59.2,22.0,81.2
2026-03-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.6,60.9,38.3
2026-03-03,CDW,CDW ,Information Technology,Information Technology,55.9,70.0,14.1
2026-03-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,60.3,88.7,28.4
2026-03-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.0,85.5,42.5
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-65.5,9.7,75.2
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.2,83.1,66.9
2026-03-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.3,23.2,41.5
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.5,78.6,89.1
2026-03-03,CI,THE CIGNA GROUP,Health Care,Health Care,25.2,71.6,46.4
2026-03-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.7,61.3,52.6
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.6,64.1,35.5
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.3,80.4,66.1
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,46.4,84.3,37.9
2026-03-03,CMBT,CMB.TECH NV,,MR Discretion,77.0,81.2,4.2
2026-03-03,CMCSA,COMCAST ,Communication Services,Communication Services,-11.7,84.3,96.0
2026-03-03,CME,CME GROUP INC.,Financials,Financials,67.9,92.7,24.8
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.7,41.9,94.6
2026-03-03,CMI,CUMMINS INC.,Industrials,Industrials,-18.3,19.6,37.9
2026-03-03,CMRE,COSTAMARE INC.,,MR Discretion,-7.7,37.1,44.8
2026-03-03,CMS,CMS ENERGY ,Utilities,Utilities,92.5,99.0,6.5
2026-03-03,CNC,CENTENE ,Health Care,Health Care,-22.0,51.6,73.6
2026-03-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,59.1,99.0,39.9
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.9,60.1,94.0
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-75.4,13.3,88.7
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,52.0,58.9,6.9
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,84.9,93.8,8.9
2026-03-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.5,74.0,84.5
2026-03-03,COP,CONOCOPHILLIPS,Energy,Energy,24.2,98.6,74.4
2026-03-03,COR,"CENCORA, INC.",Health Care,Health Care,27.8,39.1,11.3
2026-03-03,CORN,TEUCRIUM:CORN,,Commodities,69.0,97.0,28.0
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,65.5,78.4,12.9
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.0,80.4,70.4
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.8,43.5,31.7
2026-03-03,CPER,UNITED STATES COPPER IDX,,Commodities,-40.9,26.0,66.9
2026-03-03,CPRT,"COPART, INC.",Industrials,Industrials,-8.8,58.5,67.3
2026-03-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.2,66.5,86.7
2026-03-03,CRESY,CRESUD INC.,,MR Discretion,-96.4,0.6,97.0
2026-03-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-52.4,9.3,61.7
2026-03-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-79.4,13.7,93.1
2026-03-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-50.0,46.2,96.2
2026-03-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,30.9,36.3,5.4
2026-03-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,32.7,32.7
2026-03-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.1,16.5,44.6
2026-03-03,CSX,CSX ,Industrials,Industrials,26.6,95.4,68.8
2026-03-03,CTAS,CINTAS ,Industrials,Industrials,24.6,92.3,67.7
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,29.5,82.1,52.6
2026-03-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-70.2,11.3,81.5
2026-03-03,CTVA,"CORTEVA, INC.",Materials,Materials,11.1,73.6,62.5
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.9,6.2,68.1
2026-03-03,CVS,CVS HEALTH ,Health Care,Health Care,22.2,68.8,46.6
2026-03-03,CVX,CHEVRON ,Energy,Energy,27.4,89.5,62.1
2026-03-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,58.7,76.8,18.1
2026-03-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-48.4,26.4,74.8
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,18.1,48.2
2026-03-03,DBA,INVESCO DB MS AGRI,,Commodities,79.0,90.7,11.7
2026-03-03,DBB,INVESCO DB MS BMTL,,Commodities,-44.8,29.2,74.0
2026-03-03,DBC,INVESCO DB CM IDX,,Commodities,86.1,95.0,8.9
2026-03-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.4,55.8,53.4
2026-03-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.5,34.7,4.2
2026-03-03,DE,DEERE & COMPANY,Industrials,Industrials,41.2,83.1,41.9
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-59.7,30.0,89.7
2026-03-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,45.6,70.0,24.4
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.3,72.4,82.7
2026-03-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,86.9,92.7,5.8
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.3,49.8,13.5
2026-03-03,DHR,DANAHER ,Health Care,Health Care,-46.1,6.9,53.0
2026-03-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,88.5,97.4,8.9
2026-03-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.5,15.3,45.8
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-29.0,59.7,88.7
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.5,14.1,48.6
2026-03-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.2,81.9,57.7
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.7,33.5,75.2
2026-03-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,67.8,70.0,2.2
2026-03-03,DOV,DOVER ,Industrials,Industrials,2.4,66.9,64.5
2026-03-03,DOW,DOW INC.,Materials,Materials,15.8,70.8,55.0
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.4,64.7,42.3
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,68.8,82.7
2026-03-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,77.4,99.4,22.0
2026-03-03,DUK,DUKE ENERGY ,Utilities,Utilities,72.4,99.8,27.4
2026-03-03,DVA,DAVITA INC.,Health Care,Health Care,83.9,94.2,10.3
2026-03-03,DVN,DEVON ENERGY ,Energy,Energy,50.8,80.8,30.0
2026-03-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.7,56.9,71.6
2026-03-03,DXY,US DOLLAR INDEX,USD,Indices,75.8,91.5,15.7
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-28.6,20.4,49.0
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-43.2,27.2,70.4
2026-03-03,EC,ECOPETROL SA,,MR Discretion,-23.2,27.2,50.4
2026-03-03,ECH,ISHARES:MSCI CHILE,,Foreign,-66.3,1.0,67.3
2026-03-03,ECL,ECOLAB INC.,Materials,Materials,42.4,69.6,27.2
2026-03-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.6,83.5,67.9
2026-03-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-69.4,0.6,70.0
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,91.3,97.8,6.5
2026-03-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-57.5,16.9,74.4
2026-03-03,EFX,EQUIFAX INC.,Industrials,Industrials,-16.3,72.4,88.7
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.1,59.3,99.4
2026-03-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,37.3,36.3
2026-03-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.8,2.6,51.4
2026-03-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-23.0,35.5,58.5
2026-03-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.7,98.6,85.9
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.1,9.3,55.4
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-69.0,2.6,71.6
2026-03-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.2,29.6,43.8
2026-03-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.1,37.5,52.6
2026-03-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.0,22.0,26.0
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.9,99.4,34.5
2026-03-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-57.9,16.1,74.0
2026-03-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.3,56.5,52.2
2026-03-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-60.3,1.8,62.1
2026-03-03,EPU,ISHARES:MSCI PERU,,Foreign,-73.8,16.9,90.7
2026-03-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.7,93.8,91.1
2026-03-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.8,72.4,77.2
2026-03-03,EQT,EQT ,Energy,Energy,93.6,95.8,2.2
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.3,47.4,41.1
2026-03-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,32.0,91.1,59.1
2026-03-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-33.8,9.7,43.5
2026-03-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.9,79.6,57.7
2026-03-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.8,39.1,32.3
2026-03-03,ETR,ENTERGY ,Utilities,Utilities,60.7,95.8,35.1
2026-03-03,EVRG,"EVERGY, INC.",Utilities,Utilities,90.8,96.2,5.4
2026-03-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.1,65.7,48.6
2026-03-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.6,70.8,54.2
2026-03-03,EWC,ISHARES:MSCI CANADA,,Foreign,-2.4,60.5,62.9
2026-03-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-57.5,17.3,74.8
2026-03-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-73.6,10.3,83.9
2026-03-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.8,34.3,10.5
2026-03-03,EWI,ISHARES:MSCI ITALY,,Foreign,-52.0,3.4,55.4
2026-03-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.0,35.1,14.1
2026-03-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.9,3.4,36.3
2026-03-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-52.7,30.0,82.7
2026-03-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-70.3,6.9,77.2
2026-03-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.4,7.3,13.7
2026-03-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-80.9,3.4,84.3
2026-03-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-56.0,0.2,56.2
2026-03-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.5,16.9,55.4
2026-03-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.1,19.2,14.1
2026-03-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.8,47.0,31.2
2026-03-03,EWU,ISHARES:MSCI UK,,Foreign,-27.0,24.8,51.8
2026-03-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.5,22.0,32.5
2026-03-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.2,42.7,56.9
2026-03-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.9,24.4,12.5
2026-03-03,EXC,EXELON ,Utilities,Utilities,71.9,91.1,19.2
2026-03-03,EXE,EXPAND ENERGY ,Energy,Energy,35.8,54.6,18.8
2026-03-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.1,12.5,53.6
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-65.9,11.3,77.2
2026-03-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,52.8,92.7,39.9
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.6,1.4,45.0
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,65.5,89.9,24.4
2026-03-03,FAST,FASTENAL COMPANY,Industrials,Industrials,17.5,50.6,33.1
2026-03-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-46.0,49.4,95.4
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-29.0,50.2,79.2
2026-03-03,FDX,FEDEX ,Industrials,Industrials,-5.6,87.5,93.1
2026-03-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,62.7,83.9,21.2
2026-03-03,FFIV,"F5, INC.",Information Technology,Information Technology,-43.3,37.1,80.4
2026-03-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.6,51.8,31.2
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-18.6,29.6,48.2
2026-03-03,FISV,"FISERV, INC.",Financials,Financials,-6.3,77.6,83.9
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-45.2,31.2,76.4
2026-03-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,30.5,59.3,28.8
2026-03-03,FOXA,FOX ,Communication Services,Communication Services,-87.7,6.9,94.6
2026-03-03,FRO,FRONTLINE PLC,,MR Discretion,85.8,92.7,6.9
2026-03-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.9,99.8,83.9
2026-03-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-30.0,10.3,40.3
2026-03-03,FTI,TECHNIPFMC PLC,,MR Discretion,59.1,87.5,28.4
2026-03-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.2,52.2,24.0
2026-03-03,FTV,FORTIVE ,Industrials,Industrials,-4.8,73.6,78.4
2026-03-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-65.1,14.1,79.2
2026-03-03,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,62.9,89.9
2026-03-03,FXB,INVESCO:GBP STERLING,,Currencies,-82.6,7.7,90.3
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.7,45.8,93.5
2026-03-03,FXE,INVESCO:EURO,,Currencies,-63.1,9.7,72.8
2026-03-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.5,29.6,43.1
2026-03-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.5,57.7,31.2
2026-03-03,GDDY,GODADDY INC.,Information Technology,Information Technology,22.2,58.1,35.9
2026-03-03,GDX,VANECK:GOLD MINERS,,Commodities,5.5,47.4,41.9
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.1,49.6,43.5
2026-03-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.7,69.2,60.5
2026-03-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.5,34.3,49.8
2026-03-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.4,43.8,81.2
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-69.9,23.2,93.1
2026-03-03,GEV,GE VERNOVA INC.,Industrials,Industrials,11.1,64.5,53.4
2026-03-03,GGB,GERDAU SA,,MR Discretion,-50.6,0.6,51.2
2026-03-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.1,59.7,29.6
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.7,55.8,89.5
2026-03-03,GL,GLOBE LIFE INC.,Financials,Financials,-35.3,50.6,85.9
2026-03-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.9,78.0,84.9
2026-03-03,GLD,SPDR GOLD,Gold,Commodities,15.9,54.2,38.3
2026-03-03,GLW,CORNING INC.,Information Technology,Information Technology,33.1,70.2,37.1
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.1,0.8,91.9
2026-03-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,53.6,73.6,20.0
2026-03-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,54.7,73.2,18.5
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.6,0.6,27.2
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.9,6.9,20.8
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,27.8,76.8,49.0
2026-03-03,GREK,GLBL X MSCI GREECE,,Foreign,-18.6,0.2,18.8
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,33.4,91.9,58.5
