Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.6,29.4,20.8
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,40.8,70.0,29.2
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,44.8,99.4,54.6
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-41.3,7.3,48.6
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,-1.4,81.9,83.3
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,46.4,70.4,24.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-65.9,27.2,93.1
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.3,81.5,54.2
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.4,13.3,31.7
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.5,31.9,51.4
2026-02-20,AON,AON PLC,Financials,Financials,-29.7,41.9,71.6
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,10.7,75.2,64.5
2026-02-20,APA,APA ,Energy,Energy,61.5,89.5,28.0
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,34.6,78.8,44.2
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,11.3,22.4,11.1
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-78.6,14.9,93.5
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.2,26.0,46.2
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.4,55.8,26.4
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.4,41.1,38.7
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.3,15.7,47.0
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,93.2,97.0,3.8
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,76.2,96.6,20.4
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.9,72.4,68.5
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,33.3,46.6,13.3
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,2.8,97.0,94.2
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.2,35.5,42.7
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-64.3,8.5,72.8
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.7,15.5,54.2
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.9,47.4,6.5
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,-62.3,7.3,69.6
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,-18.7,48.6,67.3
2026-02-20,BALL,BALL ,Materials,Materials,-7.9,87.5,95.4
2026-02-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.3,72.4,68.1
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.1,37.9,1.8
2026-02-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.4,31.9,59.3
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.1,70.4,83.5
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,70.7,80.8,10.1
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,80.5,83.9,3.4
2026-02-20,BIIB,BIOGEN INC.,Health Care,Health Care,55.1,81.9,26.8
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.5,22.0,56.5
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-67.8,4.2,72.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,83.7,89.9,6.2
2026-02-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.8,20.4,23.2
2026-02-20,BLK,"BLACKROCK, INC.",Financials,Financials,-47.3,20.0,67.3
2026-02-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.2,94.6,95.8
2026-02-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.5,17.7,29.2
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.9,77.2,38.3
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.7,20.4,58.1
2026-02-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.5,15.3,20.8
2026-02-20,BTC=F,BITCOIN FUTURES,,Futures,-19.0,12.9,31.9
2026-02-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,50.8,67.7,16.9
2026-02-20,BTU,PEABODY ENERGY ,,MR Discretion,-60.3,8.5,68.8
2026-02-20,BX,BLACKSTONE INC,Financials,Financials,-73.8,1.4,75.2
2026-02-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.8,29.2,5.4
2026-02-20,C,CITIGROUP INC.,Financials,Financials,-50.2,37.5,87.7
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.9,91.5,79.6
2026-02-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.8,57.3,33.5
2026-02-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.6,68.1,35.5
2026-02-20,CANE,TEUCRIUM:SUGAR,,Commodities,-45.9,31.5,77.4
2026-02-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.9,85.9,51.0
2026-02-20,CAT,CATERPILLAR INC.,Industrials,Industrials,42.8,69.2,26.4
2026-02-20,CB,CHUBB LTD,Financials,Financials,2.7,95.0,92.3
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,34.9,58.1,23.2
2026-02-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-30.2,13.3,43.5
2026-02-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.2,63.7,60.5
2026-02-20,CCJ,CAMECO ,,MR Discretion,-22.2,30.4,52.6
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.2,70.0,81.2
2026-02-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.2,33.1,38.3
2026-02-20,CDW,CDW ,Information Technology,Information Technology,45.2,59.3,14.1
2026-02-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,28.5,56.9,28.4
2026-02-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.5,76.0,42.5
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-34.3,40.9,75.2
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.9,93.8,66.9
2026-02-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.6,37.9,41.5
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0,93.1,89.1
2026-02-20,CI,THE CIGNA GROUP,Health Care,Health Care,-1.8,44.6,46.4
2026-02-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,41.2,93.8,52.6
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.4,60.9,35.5
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.4,93.5,66.1
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,51.2,89.1,37.9
2026-02-20,CMBT,CMB.TECH NV,,MR Discretion,93.6,97.8,4.2
2026-02-20,CMCSA,COMCAST ,Communication Services,Communication Services,-6.9,89.1,96.0
2026-02-20,CME,CME GROUP INC.,Financials,Financials,73.8,98.6,24.8
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,32.7,94.6
2026-02-20,CMI,CUMMINS INC.,Industrials,Industrials,-7.5,30.4,37.9
2026-02-20,CMRE,COSTAMARE INC.,,MR Discretion,18.1,62.9,44.8
2026-02-20,CMS,CMS ENERGY ,Utilities,Utilities,83.4,89.9,6.5
2026-02-20,CNC,CENTENE ,Health Care,Health Care,-39.3,34.3,73.6
2026-02-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,59.1,99.0,39.9
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-85.9,8.1,94.0
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-80.4,8.3,88.7
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.9,28.8,6.9
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,69.9,78.8,8.9
2026-02-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,62.5,84.5
2026-02-20,COP,CONOCOPHILLIPS,Energy,Energy,23.8,98.2,74.4
2026-02-20,COR,"CENCORA, INC.",Health Care,Health Care,31.0,42.3,11.3
2026-02-20,CORN,TEUCRIUM:CORN,,Commodities,60.7,88.7,28.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,49.6,62.5,12.9
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.4,77.8,70.4
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,39.5,71.2,31.7
2026-02-20,CPER,UNITED STATES COPPER IDX,,Commodities,-35.4,31.5,66.9
2026-02-20,CPRT,"COPART, INC.",Industrials,Industrials,-45.7,21.6,67.3
2026-02-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.0,63.7,86.7
2026-02-20,CRESY,CRESUD INC.,,MR Discretion,-68.2,28.8,97.0
2026-02-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.2,39.5,61.7
2026-02-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-89.3,3.8,93.1
2026-02-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.9,9.3,96.2
2026-02-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.2,19.6,5.4
2026-02-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.1,52.8,32.7
2026-02-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.1,6.5,44.6
2026-02-20,CSX,CSX ,Industrials,Industrials,31.0,99.8,68.8
2026-02-20,CTAS,CINTAS ,Industrials,Industrials,17.0,84.7,67.7
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,39.7,92.3,52.6
2026-02-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-75.0,6.5,81.5
2026-02-20,CTVA,"CORTEVA, INC.",Materials,Materials,11.1,73.6,62.5
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-65.5,2.6,68.1
2026-02-20,CVS,CVS HEALTH ,Health Care,Health Care,-27.8,18.8,46.6
2026-02-20,CVX,CHEVRON ,Energy,Energy,32.5,94.6,62.1
2026-02-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,80.1,98.2,18.1
2026-02-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.0,47.8,74.8
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,14.1,48.2
2026-02-20,DBA,INVESCO DB MS AGRI,,Commodities,79.4,91.1,11.7
2026-02-20,DBB,INVESCO DB MS BMTL,,Commodities,-54.0,20.0,74.0
2026-02-20,DBC,INVESCO DB CM IDX,,Commodities,59.6,68.5,8.9
2026-02-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,28.9,82.3,53.4
2026-02-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.1,36.3,4.2
2026-02-20,DE,DEERE & COMPANY,Industrials,Industrials,53.5,95.4,41.9
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.3,78.4,89.7
2026-02-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.3,57.7,24.4
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.5,51.2,82.7
2026-02-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,83.3,89.1,5.8
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,59.3,72.8,13.5
2026-02-20,DHR,DANAHER ,Health Care,Health Care,-51.2,1.8,53.0
2026-02-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.9,99.8,8.9
2026-02-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.1,34.7,45.8
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-52.4,36.3,88.7
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.3,34.3,48.6
2026-02-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.4,89.1,57.7
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.6,48.6,75.2
2026-02-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.9,37.1,2.2
2026-02-20,DOV,DOVER ,Industrials,Industrials,30.9,95.4,64.5
2026-02-20,DOW,DOW INC.,Materials,Materials,21.8,76.8,55.0
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,17.3,42.3
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,73.6,82.7
2026-02-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.5,85.5,22.0
2026-02-20,DUK,DUKE ENERGY ,Utilities,Utilities,69.2,96.6,27.4
2026-02-20,DVA,DAVITA INC.,Health Care,Health Care,86.7,97.0,10.3
2026-02-20,DVN,DEVON ENERGY ,Energy,Energy,65.0,95.0,30.0
2026-02-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.8,49.8,71.6
2026-02-20,DXY,US DOLLAR INDEX,USD,Indices,44.8,60.5,15.7
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.3,11.7,49.0
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-52.3,18.1,70.4
2026-02-20,EC,ECOPETROL SA,,MR Discretion,4.2,54.6,50.4
2026-02-20,ECH,ISHARES:MSCI CHILE,,Foreign,-57.2,10.1,67.3
2026-02-20,ECL,ECOLAB INC.,Materials,Materials,65.1,92.3,27.2
2026-02-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.6,83.5,67.9
2026-02-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-60.7,9.3,70.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,75.4,81.9,6.5
2026-02-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.4,51.0,74.4
2026-02-20,EFX,EQUIFAX INC.,Industrials,Industrials,-48.4,40.3,88.7
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.7,90.7,99.4
2026-02-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.8,33.5,36.3
2026-02-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.6,18.8,51.4
2026-02-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.8,66.3,58.5
2026-02-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,99.8,85.9
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.3,33.1,55.4
2026-02-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.7,33.9,71.6
2026-02-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,29.8,73.6,43.8
2026-02-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.7,39.9,52.6
2026-02-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.6,25.4,26.0
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.9,99.4,34.5
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-66.3,7.7,74.0
2026-02-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.2,72.4,52.2
2026-02-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-25.8,36.3,62.1
2026-02-20,EPU,ISHARES:MSCI PERU,,Foreign,-59.9,30.8,90.7
2026-02-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.2,92.3,91.1
2026-02-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.4,74.8,77.2
2026-02-20,EQT,EQT ,Energy,Energy,84.9,87.1,2.2
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.2,37.9,41.1
2026-02-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.2,65.3,59.1
2026-02-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-15.9,27.6,43.5
2026-02-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.2,62.9,57.7
2026-02-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.7,77.0,32.3
2026-02-20,ETR,ENTERGY ,Utilities,Utilities,60.3,95.4,35.1
2026-02-20,EVRG,"EVERGY, INC.",Utilities,Utilities,65.2,70.6,5.4
2026-02-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.9,17.7,48.6
2026-02-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,40.4,94.6,54.2
2026-02-20,EWC,ISHARES:MSCI CANADA,,Foreign,-13.5,49.4,62.9
2026-02-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.0,68.8,74.8
2026-02-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.0,64.9,83.9
2026-02-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,56.4,66.9,10.5
2026-02-20,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,53.4,55.4
2026-02-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.6,86.7,14.1
2026-02-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.8,93.1,36.3
2026-02-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,84.7,82.7
2026-02-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.3,83.5,77.2
2026-02-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,32.5,46.2,13.7
2026-02-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-39.1,45.2,84.3
2026-02-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.3,41.9,56.2
2026-02-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,38.4,93.8,55.4
2026-02-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.3,76.4,14.1
2026-02-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,47.4,78.6,31.2
2026-02-20,EWU,ISHARES:MSCI UK,,Foreign,34.9,86.7,51.8
2026-02-20,EWW,ISHARES:MSCI MEXICO,,Foreign,37.1,69.6,32.5
2026-02-20,EWY,ISHARES:MSCI S KOREA,,Foreign,25.8,82.7,56.9
2026-02-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,60.9,73.4,12.5
2026-02-20,EXC,EXELON ,Utilities,Utilities,60.8,80.0,19.2
2026-02-20,EXE,EXPAND ENERGY ,Energy,Energy,29.0,47.8,18.8
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.6,20.0,53.6
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.4,3.8,77.2
2026-02-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.6,83.5,39.9
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.2,52.2,45.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,74.6,99.0,24.4
2026-02-20,FAST,FASTENAL COMPANY,Industrials,Industrials,21.1,54.2,33.1
2026-02-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-44.0,51.4,95.4
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.3,10.9,79.2
2026-02-20,FDX,FEDEX ,Industrials,Industrials,6.7,99.8,93.1
2026-02-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,57.6,78.8,21.2
2026-02-20,FFIV,"F5, INC.",Information Technology,Information Technology,-21.5,58.9,80.4
2026-02-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.3,14.9,31.2
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.3,6.9,48.2
2026-02-20,FISV,"FISERV, INC.",Financials,Financials,-38.1,45.8,83.9
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-16.3,60.1,76.4
2026-02-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.5,90.3,28.8
2026-02-20,FOXA,FOX ,Communication Services,Communication Services,-91.2,3.4,94.6
2026-02-20,FRO,FRONTLINE PLC,,MR Discretion,92.9,99.8,6.9
2026-02-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.2,91.1,83.9
2026-02-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.7,45.0,40.3
2026-02-20,FTI,TECHNIPFMC PLC,,MR Discretion,65.4,93.8,28.4
2026-02-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,44.1,68.1,24.0
2026-02-20,FTV,FORTIVE ,Industrials,Industrials,-6.4,72.0,78.4
2026-02-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-75.4,3.8,79.2
2026-02-20,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,83.9,89.9
2026-02-20,FXB,INVESCO:GBP STERLING,,Currencies,-61.9,28.4,90.3
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-28.6,64.9,93.5
2026-02-20,FXE,INVESCO:EURO,,Currencies,-36.1,36.7,72.8
2026-02-20,FXY,INVESCO:JAPANESE YEN,,Currencies,39.2,82.3,43.1
2026-02-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-24.3,6.9,31.2
2026-02-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.1,20.8,35.9
2026-02-20,GDX,VANECK:GOLD MINERS,,Commodities,-22.7,19.2,41.9
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.7,20.8,43.5
2026-02-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.4,81.9,60.5
2026-02-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.3,64.1,49.8
2026-02-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.4,24.8,81.2
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-85.4,7.7,93.1
2026-02-20,GEV,GE VERNOVA INC.,Industrials,Industrials,38.1,91.5,53.4
2026-02-20,GGB,GERDAU SA,,MR Discretion,-39.9,11.3,51.2
2026-02-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,58.3,87.9,29.6
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.7,75.8,89.5
2026-02-20,GL,GLOBE LIFE INC.,Financials,Financials,-6.3,79.6,85.9
2026-02-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.4,41.5,84.9
2026-02-20,GLD,SPDR GOLD,Gold,Commodities,-8.3,30.0,38.3
2026-02-20,GLW,CORNING INC.,Information Technology,Information Technology,46.8,83.9,37.1
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-60.6,31.3,91.9
2026-02-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,73.5,93.5,20.0
2026-02-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,59.9,78.4,18.5
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.3,14.9,27.2
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.3,12.5,20.8
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.4,78.4,49.0
2026-02-20,GREK,GLBL X MSCI GREECE,,Foreign,-2.7,16.1,18.8
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,34.6,93.1,58.5
