Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-54.0,9.7,63.7
2026-03-11,ALL,THE ALLSTATE ,Financials,Financials,7.6,55.0,47.4
2026-03-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,0.2,20.8
2026-03-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.9,39.1,29.2
2026-03-11,AMCR,AMCOR PLC,Materials,Materials,-53.2,1.4,54.6
2026-03-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.7,33.9,48.6
2026-03-11,AME,"AMETEK, INC.",Industrials,Industrials,-67.2,16.1,83.3
2026-03-11,AMGN,AMGEN INC.,Health Care,Health Care,37.3,61.3,24.0
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-84.8,8.3,93.1
2026-03-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.3,66.5,54.2
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.2,60.9,31.7
2026-03-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-21.8,29.6,51.4
2026-03-11,AON,AON PLC,Financials,Financials,-13.1,58.5,71.6
2026-03-11,AOS,A. O. SMITH ,Industrials,Industrials,-64.3,0.2,64.5
2026-03-11,APA,APA ,Energy,Energy,65.8,93.8,28.0
2026-03-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.2,22.0,44.2
2026-03-11,APH,AMPHENOL ,Information Technology,Information Technology,-8.1,3.0,11.1
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-92.9,0.6,93.5
2026-03-11,APP,APPLOVIN CORP,Information Technology,Information Technology,0.8,47.0,46.2
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.8,0.6,26.4
2026-03-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.9,26.8,38.7
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-44.8,2.2,47.0
2026-03-11,ASC,ARDMORE SHIPPING ,,MR Discretion,80.3,84.1,3.8
2026-03-11,ATO,ATMOS ENERGY ,Utilities,Utilities,69.9,90.3,20.4
2026-03-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.6,31.9,68.5
2026-03-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.8,39.1,13.3
2026-03-11,AVY,AVERY DENNISON ,Materials,Materials,-89.2,5.0,94.2
2026-03-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,49.2,91.9,42.7
2026-03-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,72.8,72.8
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-49.2,5.0,54.2
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.1,46.6,6.5
2026-03-11,BA,THE BOEING COMPANY,Industrials,Industrials,-66.6,3.0,69.6
2026-03-11,BAC,BANK OF AMERICA ,Financials,Financials,-65.1,2.2,67.3
2026-03-11,BALL,BALL ,Materials,Materials,-95.2,0.2,95.4
2026-03-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-47.3,20.8,68.1
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.4,21.2,1.8
2026-03-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.1,25.2,59.3
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-80.1,3.4,83.5
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.1,3.0,10.1
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.5,56.9,3.4
2026-03-11,BIIB,BIOGEN INC.,Health Care,Health Care,13.9,40.7,26.8
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.1,3.4,56.5
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.1,56.9,72.0
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.5,32.7,6.2
2026-03-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.6,0.6,23.2
2026-03-11,BLK,"BLACKROCK, INC.",Financials,Financials,-62.7,4.6,67.3
2026-03-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-61.9,33.9,95.8
2026-03-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,57.5,86.7,29.2
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.2,43.5,38.3
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,20.7,78.8,58.1
2026-03-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.2,24.0,20.8
2026-03-11,BTC=F,BITCOIN FUTURES,,Futures,27.4,61.3,33.9
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.3,25.2,16.9
2026-03-11,BTU,PEABODY ENERGY ,,MR Discretion,-38.0,30.8,68.8
2026-03-11,BX,BLACKSTONE INC,Financials,Financials,-67.1,8.1,75.2
2026-03-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.2,0.2,5.4
2026-03-11,C,CITIGROUP INC.,Financials,Financials,-81.9,5.8,87.7
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-63.1,16.5,79.6
2026-03-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.9,23.6,33.5
2026-03-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,62.3,97.8,35.5
2026-03-11,CANE,TEUCRIUM:SUGAR,,Commodities,18.4,95.8,77.4
2026-03-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.3,11.7,51.0
2026-03-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.5,10.9,26.4
2026-03-11,CB,CHUBB LTD,Financials,Financials,-61.1,31.2,92.3
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.4,48.6,23.2
2026-03-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-41.3,2.2,43.5
2026-03-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.3,72.8,60.5
2026-03-11,CCJ,CAMECO ,,MR Discretion,-32.6,20.0,52.6
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-79.8,1.4,81.2
2026-03-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.2,43.5,38.3
2026-03-11,CDW,CDW ,Information Technology,Information Technology,-11.9,2.2,14.1
2026-03-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,47.6,76.0,28.4
2026-03-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,42.0,84.5,42.5
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-72.6,2.6,75.2
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.8,62.1,66.9
2026-03-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.2,15.3,41.5
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-65.1,24.0,89.1
2026-03-11,CI,THE CIGNA GROUP,Health Care,Health Care,-43.6,2.8,46.4
2026-03-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.7,41.9,52.6
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.4,38.9,35.5
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-46.1,20.0,66.1
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.7,31.2,37.9
2026-03-11,CMBT,CMB.TECH NV,,MR Discretion,44.0,48.2,4.2
2026-03-11,CMCSA,COMCAST ,Communication Services,Communication Services,-70.6,25.6,96.2
2026-03-11,CME,CME GROUP INC.,Financials,Financials,7.1,31.9,24.8
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-72.6,22.0,94.6
2026-03-11,CMI,CUMMINS INC.,Industrials,Industrials,-24.6,13.3,37.9
2026-03-11,CMRE,COSTAMARE INC.,,MR Discretion,1.4,46.2,44.8
2026-03-11,CMS,CMS ENERGY ,Utilities,Utilities,65.5,72.0,6.5
2026-03-11,CNC,CENTENE ,Health Care,Health Care,-46.4,27.2,73.6
2026-03-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,37.7,77.6,39.9
2026-03-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.7,67.3,94.0
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-86.7,2.2,88.9
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,68.7,75.6,6.9
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,89.7,98.6,8.9
2026-03-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-84.3,0.2,84.5
2026-03-11,COP,CONOCOPHILLIPS,Energy,Energy,13.9,88.3,74.4
2026-03-11,COR,"CENCORA, INC.",Health Care,Health Care,2.0,13.3,11.3
2026-03-11,CORN,TEUCRIUM:CORN,,Commodities,71.4,99.4,28.0
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,54.4,67.3,12.9
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-45.0,25.4,70.4
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-30.7,1.0,31.7
2026-03-11,CPER,UNITED STATES COPPER IDX,,Commodities,-39.7,27.2,66.9
2026-03-11,CPRT,"COPART, INC.",Industrials,Industrials,-42.9,24.4,67.3
2026-03-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-80.2,6.5,86.7
2026-03-11,CRESY,CRESUD INC.,,MR Discretion,-81.7,15.3,97.0
2026-03-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.5,0.2,61.7
2026-03-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-65.9,27.2,93.1
2026-03-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.1,68.1,96.2
2026-03-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,56.3,61.7,5.4
2026-03-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.0,13.7,32.7
2026-03-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.7,35.9,44.6
2026-03-11,CSX,CSX ,Industrials,Industrials,-34.5,34.3,68.8
2026-03-11,CTAS,CINTAS ,Industrials,Industrials,-23.1,44.6,67.7
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.9,64.5,52.6
2026-03-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-64.2,17.3,81.5
2026-03-11,CTVA,"CORTEVA, INC.",Materials,Materials,1.2,63.7,62.5
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.2,6.9,68.1
2026-03-11,CVS,CVS HEALTH ,Health Care,Health Care,-5.5,41.1,46.6
2026-03-11,CVX,CHEVRON ,Energy,Energy,10.5,72.6,62.1
2026-03-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.6,16.5,18.1
2026-03-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-69.4,5.4,74.8
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,26.4,48.2
2026-03-11,DBA,INVESCO DB MS AGRI,,Commodities,86.5,98.2,11.7
2026-03-11,DBB,INVESCO DB MS BMTL,,Commodities,-28.6,45.4,74.0
2026-03-11,DBC,INVESCO DB CM IDX,,Commodities,90.1,99.0,8.9
2026-03-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.3,14.1,53.4
2026-03-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.3,43.5,4.2
2026-03-11,DE,DEERE & COMPANY,Industrials,Industrials,7.5,49.4,41.9
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-80.4,9.3,89.7
2026-03-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,40.1,64.5,24.4
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.5,25.2,82.7
2026-03-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.5,33.3,5.8
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,4.2,13.5
2026-03-11,DHR,DANAHER ,Health Care,Health Care,-52.0,1.0,53.0
2026-03-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,73.4,82.3,8.9
2026-03-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.8,1.0,45.8
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-75.4,13.3,88.7
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.6,1.0,48.6
2026-03-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.2,66.9,57.7
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-56.4,18.8,75.2
2026-03-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,55.5,57.7,2.2
2026-03-11,DOV,DOVER ,Industrials,Industrials,-56.4,8.1,64.5
2026-03-11,DOW,DOW INC.,Materials,Materials,6.3,61.3,55.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.8,68.1,42.3
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.5,29.2,82.7
2026-03-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.1,85.1,22.0
2026-03-11,DUK,DUKE ENERGY ,Utilities,Utilities,58.1,85.5,27.4
2026-03-11,DVA,DAVITA INC.,Health Care,Health Care,82.8,93.1,10.3
2026-03-11,DVN,DEVON ENERGY ,Energy,Energy,33.7,63.7,30.0
2026-03-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-26.2,45.4,71.6
2026-03-11,DXY,US DOLLAR INDEX,USD,Indices,84.1,99.8,15.7
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-35.7,13.3,49.0
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.7,59.7,70.4
2026-03-11,EC,ECOPETROL SA,,MR Discretion,22.4,72.8,50.4
2026-03-11,ECH,ISHARES:MSCI CHILE,,Foreign,-58.0,9.3,67.3
2026-03-11,ECL,ECOLAB INC.,Materials,Materials,-18.3,8.9,27.2
2026-03-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.6,61.3,67.9
2026-03-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-68.6,1.4,70.0
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,28.6,35.1,6.5
2026-03-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-67.5,6.9,74.4
2026-03-11,EFX,EQUIFAX INC.,Industrials,Industrials,-54.4,34.3,88.7
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-79.8,19.6,99.4
2026-03-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.7,0.6,36.3
2026-03-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.4,3.0,51.4
2026-03-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.9,19.6,58.5
2026-03-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.5,80.4,85.9
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-45.7,9.7,55.4
2026-03-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-56.3,15.3,71.6
2026-03-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,5.8,43.8
2026-03-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.6,5.0,52.6
2026-03-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.7,7.3,26.0
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.1,98.6,34.5
2026-03-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-56.7,17.3,74.0
2026-03-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-44.5,7.7,52.2
2026-03-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.1,1.0,62.1
2026-03-11,EPU,ISHARES:MSCI PERU,,Foreign,-88.9,1.8,90.7
2026-03-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.3,80.8,91.1
2026-03-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-76.6,0.6,77.2
2026-03-11,EQT,EQT ,Energy,Energy,97.6,99.8,2.2
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.9,4.2,41.1
2026-03-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.9,74.0,59.1
2026-03-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.3,4.6,39.9
2026-03-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0,13.7,57.7
2026-03-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.7,21.6,32.3
2026-03-11,ETR,ENTERGY ,Utilities,Utilities,36.5,71.6,35.1
2026-03-11,EVRG,"EVERGY, INC.",Utilities,Utilities,52.3,57.7,5.4
2026-03-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.7,92.3,48.6
2026-03-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.2,47.0,54.2
2026-03-11,EWC,ISHARES:MSCI CANADA,,Foreign,-51.6,11.3,62.9
2026-03-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-69.8,5.0,74.8
2026-03-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-82.5,1.4,83.9
2026-03-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.8,15.3,10.5
2026-03-11,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,1.4,55.4
2026-03-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.7,1.4,14.1
2026-03-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.1,0.2,36.3
2026-03-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-81.3,1.4,82.7
2026-03-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-66.7,10.5,77.2
2026-03-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.8,8.9,13.7
2026-03-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-84.1,0.2,84.3
2026-03-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.4,1.8,56.2
2026-03-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.8,2.6,55.4
2026-03-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.2,10.9,14.1
2026-03-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.1,34.3,31.2
2026-03-11,EWU,ISHARES:MSCI UK,,Foreign,-34.9,16.9,51.8
2026-03-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.5,1.0,32.5
2026-03-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.6,38.3,56.9
2026-03-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.1,21.6,12.5
2026-03-11,EXC,EXELON ,Utilities,Utilities,70.7,89.9,19.2
2026-03-11,EXE,EXPAND ENERGY ,Energy,Energy,50.0,68.8,18.8
2026-03-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.0,4.6,53.6
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,28.8,77.2
2026-03-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.9,51.8,39.9
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.6,1.4,45.0
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,56.8,81.2,24.4
2026-03-11,FAST,FASTENAL COMPANY,Industrials,Industrials,0.4,33.5,33.1
2026-03-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-68.6,26.8,95.4
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.6,69.6,79.2
2026-03-11,FDX,FEDEX ,Industrials,Industrials,-71.5,21.6,93.1
2026-03-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,56.0,77.2,21.2
2026-03-11,FFIV,"F5, INC.",Information Technology,Information Technology,-36.4,44.0,80.4
2026-03-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.0,27.2,31.2
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.4,50.6,48.2
2026-03-11,FISV,"FISERV, INC.",Financials,Financials,-29.3,54.6,83.9
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-75.8,0.6,76.4
2026-03-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.9,38.7,28.8
2026-03-11,FOXA,FOX ,Communication Services,Communication Services,-79.7,14.9,94.6
2026-03-11,FRO,FRONTLINE PLC,,MR Discretion,65.9,72.8,6.9
2026-03-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.8,41.1,83.9
2026-03-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.6,11.7,40.3
2026-03-11,FTI,TECHNIPFMC PLC,,MR Discretion,22.2,50.6,28.4
2026-03-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.5,39.5,24.0
2026-03-11,FTV,FORTIVE ,Industrials,Industrials,-68.3,10.1,78.4
2026-03-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.4,75.2,78.6
2026-03-11,FXA,INVESCO:AU DOLLAR,,Currencies,-27.4,62.5,89.9
2026-03-11,FXB,INVESCO:GBP STERLING,,Currencies,-79.8,10.5,90.3
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-57.4,36.1,93.5
2026-03-11,FXE,INVESCO:EURO,,Currencies,-72.6,0.2,72.8
2026-03-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-38.1,5.0,43.1
2026-03-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.5,15.7,31.2
2026-03-11,GDDY,GODADDY INC.,Information Technology,Information Technology,22.2,58.1,35.9
2026-03-11,GDX,VANECK:GOLD MINERS,,Commodities,-27.0,14.9,41.9
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.3,19.2,43.5
2026-03-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.5,45.0,60.5
2026-03-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-36.9,12.9,49.8
2026-03-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.8,5.4,81.2
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.5,71.6,93.1
2026-03-11,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,55.4,53.4
2026-03-11,GGB,GERDAU SA,,MR Discretion,-50.6,0.6,51.2
2026-03-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.3,35.9,29.6
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-11,GL,GLOBE LIFE INC.,Financials,Financials,-53.2,32.7,85.9
2026-03-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.3,98.2,84.9
2026-03-11,GLD,SPDR GOLD,Gold,Commodities,-2.8,35.5,38.3
2026-03-11,GLW,CORNING INC.,Information Technology,Information Technology,-13.1,24.0,37.1
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-88.9,3.0,91.9
2026-03-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.6,29.6,20.0
2026-03-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.4,58.9,18.5
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.5,17.7,27.2
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,1.4,20.8
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.8,55.8,49.0
2026-03-11,GREK,GLBL X MSCI GREECE,,Foreign,-14.2,4.6,18.8
