Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.2,86.7,58.5
2026-02-17,ALB,ALBEMARLE ,Materials,Materials,-33.7,41.1,74.8
2026-02-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,66.1,63.7
2026-02-17,ALL,THE ALLSTATE ,Financials,Financials,43.3,90.7,47.4
2026-02-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,35.9,20.8
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,25.8,55.0,29.2
2026-02-17,AMCR,AMCOR PLC,Materials,Materials,44.4,99.0,54.6
2026-02-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.2,22.4,48.6
2026-02-17,AME,"AMETEK, INC.",Industrials,Industrials,7.4,90.7,83.3
2026-02-17,AMGN,AMGEN INC.,Health Care,Health Care,60.7,84.7,24.0
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-69.5,23.6,93.1
2026-02-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.4,79.6,54.2
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.7,5.0,31.7
2026-02-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.3,65.7,51.4
2026-02-17,AON,AON PLC,Financials,Financials,-36.9,34.7,71.6
2026-02-17,AOS,A. O. SMITH ,Industrials,Industrials,23.0,87.5,64.5
2026-02-17,APA,APA ,Energy,Energy,31.5,59.5,28.0
2026-02-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,26.2,70.4,44.2
2026-02-17,APH,AMPHENOL ,Information Technology,Information Technology,6.6,17.7,11.1
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-77.0,16.5,93.5
2026-02-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-35.7,10.5,46.2
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.3,59.7,26.4
2026-02-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.9,46.6,38.7
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.7,15.3,47.0
2026-02-17,ASC,ARDMORE SHIPPING ,,MR Discretion,90.0,93.8,3.8
2026-02-17,ATO,ATMOS ENERGY ,Utilities,Utilities,66.7,87.1,20.4
2026-02-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.7,49.8,68.5
2026-02-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.5,22.8,13.3
2026-02-17,AVY,AVERY DENNISON ,Materials,Materials,-21.8,72.4,94.2
2026-02-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.1,52.8,42.7
2026-02-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.8,5.0,72.8
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.6,19.6,54.2
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,61.2,67.7,6.5
2026-02-17,BA,THE BOEING COMPANY,Industrials,Industrials,-38.4,31.2,69.6
2026-02-17,BAC,BANK OF AMERICA ,Financials,Financials,-27.8,39.5,67.3
2026-02-17,BALL,BALL ,Materials,Materials,-6.3,89.1,95.4
2026-02-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.6,62.5,68.1
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,45.2,47.0,1.8
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.7,23.6,59.3
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.6,62.9,83.5
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,75.4,85.5,10.1
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,88.9,92.3,3.4
2026-02-17,BIIB,BIOGEN INC.,Health Care,Health Care,65.5,92.3,26.8
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.5,20.0,56.5
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.6,3.4,72.0
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,85.7,91.9,6.2
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,4.8,28.0,23.2
2026-02-17,BLK,"BLACKROCK, INC.",Financials,Financials,-56.8,10.5,67.3
2026-02-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.5,86.3,95.8
2026-02-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-22.3,6.9,29.2
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.3,71.6,38.3
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.0,12.1,58.1
2026-02-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,24.8,20.8
2026-02-17,BTC=F,BITCOIN FUTURES,,Futures,-23.0,8.9,31.9
2026-02-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.4,34.3,16.9
2026-02-17,BTU,PEABODY ENERGY ,,MR Discretion,-56.3,12.5,68.8
2026-02-17,BX,BLACKSTONE INC,Financials,Financials,-71.0,4.2,75.2
2026-02-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.7,10.1,5.4
2026-02-17,C,CITIGROUP INC.,Financials,Financials,-64.5,23.2,87.7
2026-02-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.6,96.2,79.6
2026-02-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.7,52.2,33.5
2026-02-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,44.9,80.4,35.5
2026-02-17,CANE,TEUCRIUM:SUGAR,,Commodities,-61.3,16.1,77.4
2026-02-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.2,98.2,51.0
2026-02-17,CAT,CATERPILLAR INC.,Industrials,Industrials,45.4,71.8,26.4
2026-02-17,CB,CHUBB LTD,Financials,Financials,3.5,95.8,92.3
2026-02-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.6,55.8,23.2
2026-02-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.3,6.2,43.5
2026-02-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.4,60.9,60.5
2026-02-17,CCJ,CAMECO ,,MR Discretion,-28.6,24.0,52.6
2026-02-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.6,71.6,81.2
2026-02-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.5,18.8,38.3
2026-02-17,CDW,CDW ,Information Technology,Information Technology,40.5,54.6,14.1
2026-02-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.4,43.8,28.4
2026-02-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.1,75.6,42.5
2026-02-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-23.0,52.2,75.2
2026-02-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.7,94.6,66.9
2026-02-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.3,31.2,41.5
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.5,96.6,89.1
2026-02-17,CI,THE CIGNA GROUP,Health Care,Health Care,35.5,81.9,46.4
2026-02-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.9,66.5,52.6
2026-02-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,56.5,35.5
2026-02-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.7,95.8,66.1
2026-02-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,54.4,92.3,37.9
2026-02-17,CMBT,CMB.TECH NV,,MR Discretion,88.1,92.3,4.2
2026-02-17,CMCSA,COMCAST ,Communication Services,Communication Services,3.4,99.4,96.0
2026-02-17,CME,CME GROUP INC.,Financials,Financials,71.0,95.8,24.8
2026-02-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,39.5,94.6
2026-02-17,CMI,CUMMINS INC.,Industrials,Industrials,-7.1,30.8,37.9
2026-02-17,CMRE,COSTAMARE INC.,,MR Discretion,22.9,67.7,44.8
2026-02-17,CMS,CMS ENERGY ,Utilities,Utilities,82.2,88.7,6.5
2026-02-17,CNC,CENTENE ,Health Care,Health Care,-47.2,26.4,73.6
2026-02-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.1,97.0,39.9
2026-02-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-84.7,9.3,94.0
2026-02-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-84.5,4.2,88.7
2026-02-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.0,14.9,6.9
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,58.4,67.3,8.9
2026-02-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.1,50.4,84.5
2026-02-17,COP,CONOCOPHILLIPS,Energy,Energy,21.8,96.2,74.4
2026-02-17,COR,"CENCORA, INC.",Health Care,Health Care,27.0,38.3,11.3
2026-02-17,CORN,TEUCRIUM:CORN,,Commodities,51.6,79.6,28.0
2026-02-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,67.9,80.8,12.9
2026-02-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.4,74.8,70.4
2026-02-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,58.2,89.9,31.7
2026-02-17,CPER,UNITED STATES COPPER IDX,,Commodities,-45.3,21.6,66.9
2026-02-17,CPRT,"COPART, INC.",Industrials,Industrials,-29.4,37.9,67.3
2026-02-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.1,50.6,86.7
2026-02-17,CRESY,CRESUD INC.,,MR Discretion,-71.8,25.2,97.0
2026-02-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.2,38.5,61.7
2026-02-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-92.1,1.0,93.1
2026-02-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.9,9.3,96.2
2026-02-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,26.5,31.9,5.4
2026-02-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.4,41.1,32.7
2026-02-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-41.6,3.0,44.6
2026-02-17,CSX,CSX ,Industrials,Industrials,29.4,98.2,68.8
2026-02-17,CTAS,CINTAS ,Industrials,Industrials,-21.1,46.6,67.7
2026-02-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,44.0,96.6,52.6
2026-02-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-75.3,6.2,81.5
2026-02-17,CTVA,"CORTEVA, INC.",Materials,Materials,13.1,75.6,62.5
2026-02-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.3,5.8,68.1
2026-02-17,CVS,CVS HEALTH ,Health Care,Health Care,-8.7,37.9,46.6
2026-02-17,CVX,CHEVRON ,Energy,Energy,27.8,89.9,62.1
2026-02-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,75.0,93.1,18.1
2026-02-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.6,48.2,74.8
2026-02-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,2.6,48.2
2026-02-17,DBA,INVESCO DB MS AGRI,,Commodities,57.5,69.2,11.7
2026-02-17,DBB,INVESCO DB MS BMTL,,Commodities,-59.5,14.5,74.0
2026-02-17,DBC,INVESCO DB CM IDX,,Commodities,45.7,54.6,8.9
2026-02-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.7,93.1,53.4
2026-02-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,49.2,53.4,4.2
2026-02-17,DE,DEERE & COMPANY,Industrials,Industrials,55.1,97.0,41.9
2026-02-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.3,78.4,89.7
2026-02-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,40.7,24.4
2026-02-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-49.6,33.1,82.7
2026-02-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,75.4,81.2,5.8
2026-02-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,62.1,75.6,13.5
2026-02-17,DHR,DANAHER ,Health Care,Health Care,-48.8,4.2,53.0
2026-02-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.5,99.4,8.9
2026-02-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.5,34.3,45.8
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.3,45.4,88.7
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.9,32.7,48.6
2026-02-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.8,87.5,57.7
2026-02-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-57.9,17.3,75.2
2026-02-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.7,41.9,2.2
2026-02-17,DOV,DOVER ,Industrials,Industrials,28.8,93.3,64.5
2026-02-17,DOW,DOW INC.,Materials,Materials,30.9,85.9,55.0
2026-02-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,13.7,42.3
2026-02-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,51.4,82.7
2026-02-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.9,85.9,22.0
2026-02-17,DUK,DUKE ENERGY ,Utilities,Utilities,63.9,91.3,27.4
2026-02-17,DVA,DAVITA INC.,Health Care,Health Care,88.7,99.0,10.3
2026-02-17,DVN,DEVON ENERGY ,Energy,Energy,69.4,99.4,30.0
2026-02-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.4,56.2,71.6
2026-02-17,DXY,US DOLLAR INDEX,USD,Indices,6.7,22.4,15.7
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.9,8.1,49.0
2026-02-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-67.4,3.0,70.4
2026-02-17,EC,ECOPETROL SA,,MR Discretion,-15.3,35.1,50.4
2026-02-17,ECH,ISHARES:MSCI CHILE,,Foreign,-42.9,24.4,67.3
2026-02-17,ECL,ECOLAB INC.,Materials,Materials,67.0,94.2,27.2
2026-02-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,29.5,97.4,67.9
2026-02-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.3,17.7,70.0
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,78.2,84.7,6.5
2026-02-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.9,37.5,74.4
2026-02-17,EFX,EQUIFAX INC.,Industrials,Industrials,-62.7,26.0,88.7
2026-02-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.8,94.6,99.4
2026-02-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.3,26.0,36.3
2026-02-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.9,18.5,51.4
2026-02-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.9,50.6,58.5
2026-02-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.1,99.0,85.9
2026-02-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.3,37.1,55.4
2026-02-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-38.5,33.1,71.6
2026-02-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.6,70.4,43.8
2026-02-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.8,43.8,52.6
2026-02-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.4,25.6,26.0
2026-02-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.5,99.0,34.5
2026-02-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-59.9,14.1,74.0
2026-02-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.2,54.4,52.2
2026-02-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.9,56.2,62.1
2026-02-17,EPU,ISHARES:MSCI PERU,,Foreign,-64.5,26.2,90.7
2026-02-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.1,94.2,91.1
2026-02-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.6,73.6,77.2
2026-02-17,EQT,EQT ,Energy,Energy,91.6,93.8,2.2
2026-02-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.0,68.1,41.1
2026-02-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.6,65.7,59.1
2026-02-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.2,17.3,43.5
2026-02-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0,36.7,57.7
2026-02-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.8,85.1,32.3
2026-02-17,ETR,ENTERGY ,Utilities,Utilities,54.0,89.1,35.1
2026-02-17,EVRG,"EVERGY, INC.",Utilities,Utilities,73.0,78.4,5.4
2026-02-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.1,14.5,48.6
2026-02-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,40.4,94.6,54.2
2026-02-17,EWC,ISHARES:MSCI CANADA,,Foreign,-29.8,33.1,62.9
2026-02-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.1,59.7,74.8
2026-02-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.5,51.4,83.9
2026-02-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.0,58.5,10.5
2026-02-17,EWI,ISHARES:MSCI ITALY,,Foreign,-14.3,41.1,55.4
2026-02-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,69.0,83.1,14.1
2026-02-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,59.1,95.4,36.3
2026-02-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.4,87.1,82.7
2026-02-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.6,73.6,77.2
2026-02-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,20.6,34.3,13.7
2026-02-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.5,49.8,84.3
2026-02-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.3,37.9,56.2
2026-02-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.9,82.3,55.4
2026-02-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.9,53.0,14.1
2026-02-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.4,76.6,31.2
2026-02-17,EWU,ISHARES:MSCI UK,,Foreign,16.7,68.5,51.8
2026-02-17,EWW,ISHARES:MSCI MEXICO,,Foreign,43.1,75.6,32.5
2026-02-17,EWY,ISHARES:MSCI S KOREA,,Foreign,12.7,69.6,56.9
2026-02-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,69.4,81.9,12.5
2026-02-17,EXC,EXELON ,Utilities,Utilities,61.6,80.8,19.2
2026-02-17,EXE,EXPAND ENERGY ,Energy,Energy,41.7,60.5,18.8
2026-02-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-44.7,8.9,53.6
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.8,1.4,77.2
2026-02-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.3,46.2,39.9
2026-02-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.9,66.9,45.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,70.2,94.6,24.4
2026-02-17,FAST,FASTENAL COMPANY,Industrials,Industrials,26.2,59.3,33.1
2026-02-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.9,41.5,95.4
2026-02-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-72.3,6.9,79.2
2026-02-17,FDX,FEDEX ,Industrials,Industrials,6.7,99.8,93.1
2026-02-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.7,64.9,21.2
2026-02-17,FFIV,"F5, INC.",Information Technology,Information Technology,-42.5,37.9,80.4
2026-02-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.9,17.3,31.2
2026-02-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.6,3.6,48.2
2026-02-17,FISV,"FISERV, INC.",Financials,Financials,-20.6,63.3,83.9
2026-02-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.1,65.3,76.4
2026-02-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.8,75.6,28.8
2026-02-17,FOXA,FOX ,Communication Services,Communication Services,-93.2,1.4,94.6
2026-02-17,FRO,FRONTLINE PLC,,MR Discretion,85.0,91.9,6.9
2026-02-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.7,74.2,83.9
2026-02-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.5,21.8,40.3
2026-02-17,FTI,TECHNIPFMC PLC,,MR Discretion,63.9,92.3,28.4
2026-02-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,59.5,83.5,24.0
2026-02-17,FTV,FORTIVE ,Industrials,Industrials,-15.3,63.1,78.4
2026-02-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-75.0,4.2,79.2
2026-02-17,FXA,INVESCO:AU DOLLAR,,Currencies,5.5,95.4,89.9
2026-02-17,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,59.3,90.3
2026-02-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.4,83.1,93.5
2026-02-17,FXE,INVESCO:EURO,,Currencies,-3.6,69.2,72.8
2026-02-17,FXY,INVESCO:JAPANESE YEN,,Currencies,44.4,87.5,43.1
2026-02-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.6,4.6,31.2
2026-02-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.3,25.6,35.9
2026-02-17,GDX,VANECK:GOLD MINERS,,Commodities,-17.9,24.0,41.9
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.3,23.2,43.5
2026-02-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.8,36.7,60.5
2026-02-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,46.2,49.8
2026-02-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,21.2,81.2
2026-02-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-90.1,3.0,93.1
2026-02-17,GEV,GE VERNOVA INC.,Industrials,Industrials,29.7,83.1,53.4
2026-02-17,GGB,GERDAU SA,,MR Discretion,-30.4,20.8,51.2
2026-02-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,68.6,98.2,29.6
2026-02-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,81.5,89.5
2026-02-17,GL,GLOBE LIFE INC.,Financials,Financials,-4.2,81.7,85.9
2026-02-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-48.2,36.7,84.9
2026-02-17,GLD,SPDR GOLD,Gold,Commodities,-2.8,35.5,38.3
2026-02-17,GLW,CORNING INC.,Information Technology,Information Technology,39.7,76.8,37.1
2026-02-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.2,32.7,91.9
2026-02-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,66.3,86.3,20.0
2026-02-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,75.3,93.8,18.5
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.2,5.0,27.2
2026-02-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.4,24.2,20.8
2026-02-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.0,45.0,49.0
2026-02-17,GREK,GLBL X MSCI GREECE,,Foreign,5.2,24.0,18.8
2026-02-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.7,49.8,58.5
