Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-13,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.2,3.8,51.0
2026-03-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.8,2.6,26.4
2026-03-13,CB,CHUBB LTD,Financials,Financials,-58.8,33.5,92.3
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,48.8,72.0,23.2
2026-03-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.4,39.1,43.5
2026-03-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.5,53.0,60.5
2026-03-13,CCJ,CAMECO ,,MR Discretion,-42.1,10.5,52.6
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-80.2,1.0,81.2
2026-03-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.7,47.0,38.3
2026-03-13,CDW,CDW ,Information Technology,Information Technology,14.3,28.4,14.1
2026-03-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.0,72.4,28.4
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.4,85.9,42.5
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-73.4,1.8,75.2
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.4,41.5,66.9
2026-03-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.3,31.2,41.5
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.9,25.2,89.1
2026-03-13,CI,THE CIGNA GROUP,Health Care,Health Care,-39.9,6.5,46.4
2026-03-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.8,43.8,52.6
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.7,30.8,35.5
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-56.8,9.3,66.1
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,16.9,37.9
2026-03-13,CMBT,CMB.TECH NV,,MR Discretion,15.4,19.6,4.2
2026-03-13,CMCSA,COMCAST ,Communication Services,Communication Services,-70.6,25.6,96.2
2026-03-13,CME,CME GROUP INC.,Financials,Financials,31.7,56.5,24.8
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-68.2,26.4,94.6
2026-03-13,CMI,CUMMINS INC.,Industrials,Industrials,-31.4,6.5,37.9
2026-03-13,CMRE,COSTAMARE INC.,,MR Discretion,-19.2,25.6,44.8
2026-03-13,CMS,CMS ENERGY ,Utilities,Utilities,72.3,78.8,6.5
2026-03-13,CNC,CENTENE ,Health Care,Health Care,-50.0,23.6,73.6
2026-03-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.6,84.5,39.9
2026-03-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.4,75.6,94.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.4,12.5,88.9
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,80.4,87.3,6.9
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.9,99.8,8.9
2026-03-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-84.3,0.2,84.5
2026-03-13,COP,CONOCOPHILLIPS,Energy,Energy,17.9,92.3,74.4
2026-03-13,COR,"CENCORA, INC.",Health Care,Health Care,13.1,24.4,11.3
2026-03-13,CORN,TEUCRIUM:CORN,,Commodities,70.6,98.6,28.0
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,50.0,62.9,12.9
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.4,51.0,70.4
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-31.1,0.6,31.7
2026-03-13,CPER,UNITED STATES COPPER IDX,,Commodities,-46.1,20.8,66.9
2026-03-13,CPRT,"COPART, INC.",Industrials,Industrials,-18.3,49.0,67.3
2026-03-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-78.6,8.1,86.7
2026-03-13,CRESY,CRESUD INC.,,MR Discretion,-60.3,36.7,97.0
2026-03-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-60.7,1.0,61.7
2026-03-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-54.4,38.7,93.1
2026-03-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.4,74.8,96.2
2026-03-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,57.5,62.9,5.4
2026-03-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.1,51.8,32.7
2026-03-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.8,53.4,44.6
2026-03-13,CSX,CSX ,Industrials,Industrials,-40.4,28.4,68.8
2026-03-13,CTAS,CINTAS ,Industrials,Industrials,-25.0,42.7,67.7
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.1,67.7,52.6
2026-03-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.8,38.7,81.5
2026-03-13,CTVA,"CORTEVA, INC.",Materials,Materials,5.8,68.3,62.5
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-54.8,13.3,68.1
2026-03-13,CVS,CVS HEALTH ,Health Care,Health Care,-19.2,27.4,46.6
2026-03-13,CVX,CHEVRON ,Energy,Energy,18.7,80.8,62.1
2026-03-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.2,11.9,18.1
2026-03-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-63.9,10.9,74.8
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,48.0,48.2
2026-03-13,DBA,INVESCO DB MS AGRI,,Commodities,84.9,96.6,11.7
2026-03-13,DBB,INVESCO DB MS BMTL,,Commodities,-48.4,25.6,74.0
2026-03-13,DBC,INVESCO DB CM IDX,,Commodities,90.9,99.8,8.9
2026-03-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-50.0,3.4,53.4
2026-03-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,38.9,43.1,4.2
2026-03-13,DE,DEERE & COMPANY,Industrials,Industrials,-7.2,34.7,41.9
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-84.7,5.0,89.7
2026-03-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,58.7,83.1,24.4
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-79.3,3.4,82.7
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.9,11.7,5.8
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,1.0,13.5
2026-03-13,DHR,DANAHER ,Health Care,Health Care,-51.6,1.4,53.0
2026-03-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,54.0,62.9,8.9
2026-03-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.4,1.4,45.8
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-44.3,44.4,88.7
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.2,1.4,48.6
2026-03-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.5,46.2,57.7
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-75.0,0.2,75.2
2026-03-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,72.2,74.4,2.2
2026-03-13,DOV,DOVER ,Industrials,Industrials,-63.1,1.4,64.5
2026-03-13,DOW,DOW INC.,Materials,Materials,27.7,82.7,55.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,42.0,84.3,42.3
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-56.7,26.0,82.7
2026-03-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,64.7,86.7,22.0
2026-03-13,DUK,DUKE ENERGY ,Utilities,Utilities,61.3,88.7,27.4
2026-03-13,DVA,DAVITA INC.,Health Care,Health Care,57.8,68.1,10.3
2026-03-13,DVN,DEVON ENERGY ,Energy,Energy,40.4,70.4,30.0
2026-03-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-23.4,48.2,71.6
2026-03-13,DXY,US DOLLAR INDEX,USD,Indices,84.1,99.8,15.7
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.6,22.4,49.0
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,80.4,70.4
2026-03-13,EC,ECOPETROL SA,,MR Discretion,30.4,80.8,50.4
2026-03-13,ECH,ISHARES:MSCI CHILE,,Foreign,-63.1,4.2,67.3
2026-03-13,ECL,ECOLAB INC.,Materials,Materials,-25.8,1.4,27.2
2026-03-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.2,59.7,67.9
2026-03-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-68.6,1.4,70.0
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.2,11.7,6.5
2026-03-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-71.0,3.4,74.4
2026-03-13,EFX,EQUIFAX INC.,Industrials,Industrials,-39.3,49.4,88.7
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-97.2,2.2,99.4
2026-03-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.1,0.2,36.3
2026-03-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.4,3.0,51.4
2026-03-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.6,12.9,58.5
2026-03-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0,56.9,85.9
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-51.6,3.8,55.4
2026-03-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.5,12.1,71.6
2026-03-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-40.4,3.4,43.8
2026-03-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.5,14.1,52.6
2026-03-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.0,3.0,26.0
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.5,97.0,34.5
2026-03-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-40.5,33.5,74.0
2026-03-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.2,3.0,52.2
2026-03-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.5,0.6,62.1
2026-03-13,EPU,ISHARES:MSCI PERU,,Foreign,-89.7,1.0,90.7
2026-03-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-47.6,43.5,91.1
2026-03-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.7,6.5,77.2
2026-03-13,EQT,EQT ,Energy,Energy,96.4,98.6,2.2
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.7,3.4,41.1
2026-03-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.6,61.7,59.1
2026-03-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.3,4.6,39.9
2026-03-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.7,49.0,57.7
2026-03-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,9.3,32.3
2026-03-13,ETR,ENTERGY ,Utilities,Utilities,35.3,70.4,35.1
2026-03-13,EVRG,"EVERGY, INC.",Utilities,Utilities,50.4,55.8,5.4
2026-03-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.7,82.3,48.6
2026-03-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.9,11.3,54.2
2026-03-13,EWC,ISHARES:MSCI CANADA,,Foreign,-51.6,11.3,62.9
2026-03-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-71.4,3.4,74.8
2026-03-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-83.7,0.2,83.9
2026-03-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,11.3,10.5
2026-03-13,EWI,ISHARES:MSCI ITALY,,Foreign,-54.8,0.6,55.4
2026-03-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.9,0.2,14.1
2026-03-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.1,0.2,36.3
2026-03-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-82.5,0.2,82.7
2026-03-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-71.8,5.4,77.2
2026-03-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,9.7,13.7
2026-03-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-84.1,0.2,84.3
2026-03-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.8,1.4,56.2
2026-03-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.0,1.4,55.4
2026-03-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.1,1.0,14.1
2026-03-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.7,18.5,31.2
2026-03-13,EWU,ISHARES:MSCI UK,,Foreign,-50.0,1.8,51.8
2026-03-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.9,0.6,32.5
2026-03-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0,12.9,56.9
2026-03-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.3,4.2,12.5
2026-03-13,EXC,EXELON ,Utilities,Utilities,50.8,70.0,19.2
2026-03-13,EXE,EXPAND ENERGY ,Energy,Energy,44.5,63.3,18.8
2026-03-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.7,39.9,53.6
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,36.7,77.2
2026-03-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.8,39.1,39.9
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.8,0.2,45.0
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,62.3,86.7,24.4
2026-03-13,FAST,FASTENAL COMPANY,Industrials,Industrials,1.2,34.3,33.1
2026-03-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-84.5,10.9,95.4
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.6,71.6,79.2
2026-03-13,FDX,FEDEX ,Industrials,Industrials,-82.2,10.9,93.1
2026-03-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.3,66.5,21.2
2026-03-13,FFIV,"F5, INC.",Information Technology,Information Technology,1.5,81.9,80.4
2026-03-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.4,28.8,31.2
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,36.1,84.3,48.2
2026-03-13,FISV,"FISERV, INC.",Financials,Financials,-18.2,65.7,83.9
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-75.4,1.0,76.4
2026-03-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,26.8,28.8
2026-03-13,FOXA,FOX ,Communication Services,Communication Services,-45.2,49.4,94.6
2026-03-13,FRO,FRONTLINE PLC,,MR Discretion,30.2,37.1,6.9
2026-03-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-37.3,46.6,83.9
2026-03-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.8,12.5,40.3
2026-03-13,FTI,TECHNIPFMC PLC,,MR Discretion,6.3,34.7,28.4
2026-03-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.8,48.8,24.0
2026-03-13,FTV,FORTIVE ,Industrials,Industrials,-45.7,32.7,78.4
2026-03-13,FVX,5 YR TSY YLD NDX,Yields,Yields,15.2,93.8,78.6
2026-03-13,FXA,INVESCO:AU DOLLAR,,Currencies,-76.0,13.9,89.9
2026-03-13,FXB,INVESCO:GBP STERLING,,Currencies,-88.9,1.4,90.3
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-76.2,17.3,93.5
2026-03-13,FXE,INVESCO:EURO,,Currencies,-72.6,0.2,72.8
2026-03-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.9,0.2,43.1
2026-03-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.6,51.8,31.2
2026-03-13,GDDY,GODADDY INC.,Information Technology,Information Technology,27.8,63.7,35.9
2026-03-13,GDX,VANECK:GOLD MINERS,,Commodities,-32.6,9.3,41.9
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-28.2,15.3,43.5
2026-03-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-45.2,15.3,60.5
2026-03-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.9,10.9,49.8
2026-03-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-67.9,13.3,81.2
2026-03-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.4,82.7,93.1
2026-03-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.8,25.6,53.4
2026-03-13,GGB,GERDAU SA,,MR Discretion,-51.0,0.2,51.2
2026-03-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.5,10.1,29.6
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-88.9,0.6,89.5
2026-03-13,GL,GLOBE LIFE INC.,Financials,Financials,-82.5,3.4,85.9
2026-03-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.7,81.2,84.9
2026-03-13,GLD,SPDR GOLD,Gold,Commodities,-8.3,30.0,38.3
2026-03-13,GLW,CORNING INC.,Information Technology,Information Technology,-15.1,22.0,37.1
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-90.9,1.0,91.9
2026-03-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.9,12.1,20.0
2026-03-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.7,29.2,18.5
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.4,20.8,27.2
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.2,56.2,49.0
2026-03-13,GREK,GLBL X MSCI GREECE,,Foreign,-17.0,1.8,18.8
