Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,BALL,BALL ,Materials,Materials,-2.3,93.1,95.4
2026-02-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.3,49.8,68.1
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,40.5,42.3,1.8
2026-02-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-38.5,20.8,59.3
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.8,57.7,83.5
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,73.8,83.9,10.1
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,88.5,91.9,3.4
2026-02-13,BIIB,BIOGEN INC.,Health Care,Health Care,64.3,91.1,26.8
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.6,8.9,56.5
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.0,1.0,72.0
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,88.4,94.6,6.2
2026-02-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,24.0,23.2
2026-02-13,BLK,"BLACKROCK, INC.",Financials,Financials,-51.2,16.1,67.3
2026-02-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.7,83.1,95.8
2026-02-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.8,5.4,29.2
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.8,62.1,38.3
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.8,11.3,58.1
2026-02-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,17.7,20.8
2026-02-13,BTC=F,BITCOIN FUTURES,,Futures,-22.6,9.3,31.9
2026-02-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.8,38.7,16.9
2026-02-13,BTU,PEABODY ENERGY ,,MR Discretion,-40.0,28.8,68.8
2026-02-13,BX,BLACKSTONE INC,Financials,Financials,-71.0,4.2,75.2
2026-02-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.2,20.6,5.4
2026-02-13,C,CITIGROUP INC.,Financials,Financials,-68.1,19.6,87.7
2026-02-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.8,97.4,79.6
2026-02-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,43.5,33.5
2026-02-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,57.2,92.7,35.5
2026-02-13,CANE,TEUCRIUM:SUGAR,,Commodities,-48.6,28.8,77.4
2026-02-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,46.4,97.4,51.0
2026-02-13,CAT,CATERPILLAR INC.,Industrials,Industrials,49.2,75.6,26.4
2026-02-13,CB,CHUBB LTD,Financials,Financials,-3.6,88.7,92.3
2026-02-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,19.7,42.9,23.2
2026-02-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.8,7.7,43.5
2026-02-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.2,57.3,60.5
2026-02-13,CCJ,CAMECO ,,MR Discretion,-20.5,32.1,52.6
2026-02-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.3,62.9,81.2
2026-02-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.7,29.6,38.3
2026-02-13,CDW,CDW ,Information Technology,Information Technology,43.2,57.3,14.1
2026-02-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.7,18.7,28.4
2026-02-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.9,78.4,42.5
2026-02-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.1,58.1,75.2
2026-02-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.3,96.2,66.9
2026-02-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.7,30.8,41.5
2026-02-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.7,95.8,89.1
2026-02-13,CI,THE CIGNA GROUP,Health Care,Health Care,27.2,73.6,46.4
2026-02-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.7,67.3,52.6
2026-02-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.0,33.5,35.5
2026-02-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.1,98.2,66.1
2026-02-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.9,93.8,37.9
2026-02-13,CMBT,CMB.TECH NV,,MR Discretion,83.3,87.5,4.2
2026-02-13,CMCSA,COMCAST ,Communication Services,Communication Services,2.6,98.6,96.0
2026-02-13,CME,CME GROUP INC.,Financials,Financials,73.0,97.8,24.8
2026-02-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,25.6,94.6
2026-02-13,CMI,CUMMINS INC.,Industrials,Industrials,-2.4,35.5,37.9
2026-02-13,CMRE,COSTAMARE INC.,,MR Discretion,8.2,53.0,44.8
2026-02-13,CMS,CMS ENERGY ,Utilities,Utilities,88.1,94.6,6.5
2026-02-13,CNC,CENTENE ,Health Care,Health Care,-53.6,20.0,73.6
2026-02-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.9,97.8,39.9
2026-02-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-73.2,20.8,94.0
2026-02-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-82.2,6.5,88.7
2026-02-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.4,15.3,6.9
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.7,73.6,8.9
2026-02-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.2,59.3,84.5
2026-02-13,COP,CONOCOPHILLIPS,Energy,Energy,23.8,98.2,74.4
2026-02-13,COR,"CENCORA, INC.",Health Care,Health Care,27.6,38.9,11.3
2026-02-13,CORN,TEUCRIUM:CORN,,Commodities,69.8,97.8,28.0
2026-02-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,73.0,85.9,12.9
2026-02-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.1,63.3,70.4
2026-02-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,66.5,98.2,31.7
2026-02-13,CPER,UNITED STATES COPPER IDX,,Commodities,-45.7,21.2,66.9
2026-02-13,CPRT,"COPART, INC.",Industrials,Industrials,-29.2,38.1,67.3
2026-02-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,59.7,86.7
2026-02-13,CRESY,CRESUD INC.,,MR Discretion,-66.2,30.8,97.0
2026-02-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.5,54.2,61.7
2026-02-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-92.1,1.0,93.1
2026-02-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.9,9.3,96.2
2026-02-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.5,39.9,5.4
2026-02-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.6,40.3,32.7
2026-02-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-41.6,3.0,44.6
2026-02-13,CSX,CSX ,Industrials,Industrials,29.0,97.8,68.8
2026-02-13,CTAS,CINTAS ,Industrials,Industrials,-26.8,40.9,67.7
2026-02-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,45.6,98.2,52.6
2026-02-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-74.6,6.9,81.5
2026-02-13,CTVA,"CORTEVA, INC.",Materials,Materials,7.9,70.4,62.5
2026-02-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-64.3,3.8,68.1
2026-02-13,CVS,CVS HEALTH ,Health Care,Health Care,-17.4,29.2,46.6
2026-02-13,CVX,CHEVRON ,Energy,Energy,33.7,95.8,62.1
2026-02-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,81.7,99.8,18.1
2026-02-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.5,36.3,74.8
2026-02-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,1.4,48.2
2026-02-13,DBA,INVESCO DB MS AGRI,,Commodities,66.3,78.0,11.7
2026-02-13,DBB,INVESCO DB MS BMTL,,Commodities,-61.5,12.5,74.0
2026-02-13,DBC,INVESCO DB CM IDX,,Commodities,52.4,61.3,8.9
2026-02-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.5,85.9,53.4
2026-02-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.2,55.4,4.2
2026-02-13,DE,DEERE & COMPANY,Industrials,Industrials,55.5,97.4,41.9
2026-02-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.3,74.4,89.7
2026-02-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.2,44.6,24.4
2026-02-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-47.2,35.5,82.7
2026-02-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,75.7,81.5,5.8
2026-02-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.0,66.5,13.5
2026-02-13,DHR,DANAHER ,Health Care,Health Care,-47.6,5.4,53.0
2026-02-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,89.3,98.2,8.9
2026-02-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.9,31.9,45.8
2026-02-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-53.2,35.5,88.7
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-17.1,31.5,48.6
2026-02-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.1,93.8,57.7
2026-02-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-62.7,12.5,75.2
2026-02-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,32.1,34.3,2.2
2026-02-13,DOV,DOVER ,Industrials,Industrials,28.2,92.7,64.5
2026-02-13,DOW,DOW INC.,Materials,Materials,33.7,88.7,55.0
2026-02-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.6,7.7,42.3
2026-02-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,39.1,82.7
2026-02-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,69.9,91.9,22.0
2026-02-13,DUK,DUKE ENERGY ,Utilities,Utilities,72.4,99.8,27.4
2026-02-13,DVA,DAVITA INC.,Health Care,Health Care,88.7,99.0,10.3
2026-02-13,DVN,DEVON ENERGY ,Energy,Energy,69.4,99.4,30.0
2026-02-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.2,55.4,71.6
2026-02-13,DXY,US DOLLAR INDEX,USD,Indices,3.1,18.8,15.7
2026-02-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-36.5,12.5,49.0
2026-02-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-67.8,2.6,70.4
2026-02-13,EC,ECOPETROL SA,,MR Discretion,0.2,50.6,50.4
2026-02-13,ECH,ISHARES:MSCI CHILE,,Foreign,-43.7,23.6,67.3
2026-02-13,ECL,ECOLAB INC.,Materials,Materials,57.1,84.3,27.2
2026-02-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.5,99.4,67.9
2026-02-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.4,25.6,70.0
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,68.7,75.2,6.5
2026-02-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.5,31.9,74.4
2026-02-13,EFX,EQUIFAX INC.,Industrials,Industrials,-61.3,27.4,88.7
2026-02-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.3,87.1,99.4
2026-02-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.7,23.6,36.3
2026-02-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.2,21.2,51.4
2026-02-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.5,47.0,58.5
2026-02-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,99.8,85.9
2026-02-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-23.1,32.3,55.4
2026-02-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.8,30.8,71.6
2026-02-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.0,77.8,43.8
2026-02-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.2,45.4,52.6
2026-02-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,55.5,81.5,26.0
2026-02-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.5,95.0,34.5
2026-02-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-59.1,14.9,74.0
2026-02-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.1,65.3,52.2
2026-02-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.1,55.0,62.1
2026-02-13,EPU,ISHARES:MSCI PERU,,Foreign,-59.2,31.5,90.7
2026-02-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.9,95.0,91.1
2026-02-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,81.2,77.2
2026-02-13,EQT,EQT ,Energy,Energy,95.2,97.4,2.2
2026-02-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.4,56.5,41.1
2026-02-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.7,72.8,59.1
2026-02-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.8,15.7,43.5
2026-02-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.7,45.0,57.7
2026-02-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,58.4,90.7,32.3
2026-02-13,ETR,ENTERGY ,Utilities,Utilities,58.0,93.1,35.1
2026-02-13,EVRG,"EVERGY, INC.",Utilities,Utilities,86.1,91.5,5.4
2026-02-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.4,4.2,48.6
2026-02-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.3,93.5,54.2
2026-02-13,EWC,ISHARES:MSCI CANADA,,Foreign,-27.0,35.9,62.9
2026-02-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.1,67.7,74.8
2026-02-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.7,52.2,83.9
2026-02-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.6,37.1,10.5
2026-02-13,EWI,ISHARES:MSCI ITALY,,Foreign,-21.1,34.3,55.4
2026-02-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,81.3,95.4,14.1
2026-02-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,58.3,94.6,36.3
2026-02-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.7,77.0,82.7
2026-02-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.8,72.4,77.2
2026-02-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.3,31.0,13.7
2026-02-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-40.1,44.2,84.3
2026-02-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.2,26.0,56.2
2026-02-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,72.4,55.4
2026-02-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,32.1,46.2,14.1
2026-02-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.4,77.6,31.2
2026-02-13,EWU,ISHARES:MSCI UK,,Foreign,14.7,66.5,51.8
2026-02-13,EWW,ISHARES:MSCI MEXICO,,Foreign,48.3,80.8,32.5
2026-02-13,EWY,ISHARES:MSCI S KOREA,,Foreign,25.8,82.7,56.9
2026-02-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,71.4,83.9,12.5
2026-02-13,EXC,EXELON ,Utilities,Utilities,67.9,87.1,19.2
2026-02-13,EXE,EXPAND ENERGY ,Energy,Energy,46.5,65.3,18.8
2026-02-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-48.6,5.0,53.6
2026-02-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,2.2,77.2
2026-02-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.5,47.4,39.9
2026-02-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.8,49.8,45.0
2026-02-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.4,95.8,24.4
2026-02-13,FAST,FASTENAL COMPANY,Industrials,Industrials,36.1,69.2,33.1
2026-02-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-51.7,43.7,95.4
2026-02-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-67.1,12.1,79.2
2026-02-13,FDX,FEDEX ,Industrials,Industrials,6.3,99.4,93.1
2026-02-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,65.1,86.3,21.2
2026-02-13,FFIV,"F5, INC.",Information Technology,Information Technology,-44.5,35.9,80.4
2026-02-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.9,13.3,31.2
2026-02-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.2,1.0,48.2
2026-02-13,FISV,"FISERV, INC.",Financials,Financials,-53.5,30.4,83.9
2026-02-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.1,65.3,76.4
2026-02-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,53.7,82.5,28.8
2026-02-13,FOXA,FOX ,Communication Services,Communication Services,-93.6,1.0,94.6
2026-02-13,FRO,FRONTLINE PLC,,MR Discretion,84.8,91.7,6.9
2026-02-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.1,76.8,83.9
2026-02-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.9,22.4,40.3
2026-02-13,FTI,TECHNIPFMC PLC,,MR Discretion,63.5,91.9,28.4
2026-02-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,67.9,91.9,24.0
2026-02-13,FTV,FORTIVE ,Industrials,Industrials,-18.7,59.7,78.4
2026-02-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-66.7,12.5,79.2
2026-02-13,FXA,INVESCO:AU DOLLAR,,Currencies,5.1,95.0,89.9
2026-02-13,FXB,INVESCO:GBP STERLING,,Currencies,-19.9,70.4,90.3
2026-02-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.6,83.9,93.5
2026-02-13,FXE,INVESCO:EURO,,Currencies,-1.2,71.6,72.8
2026-02-13,FXY,INVESCO:JAPANESE YEN,,Currencies,51.7,94.8,43.1
2026-02-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.4,5.8,31.2
2026-02-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.8,14.1,35.9
2026-02-13,GDX,VANECK:GOLD MINERS,,Commodities,-10.0,31.9,41.9
2026-02-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.5,30.0,43.5
2026-02-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.7,28.8,60.5
2026-02-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.9,33.9,49.8
2026-02-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.6,27.6,81.2
2026-02-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-88.5,4.6,93.1
2026-02-13,GEV,GE VERNOVA INC.,Industrials,Industrials,33.7,87.1,53.4
2026-02-13,GGB,GERDAU SA,,MR Discretion,-28.4,22.8,51.2
2026-02-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,98.6,29.6
2026-02-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.7,96.2,89.5
2026-02-13,GL,GLOBE LIFE INC.,Financials,Financials,-15.3,70.6,85.9
2026-02-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.8,37.1,84.9
2026-02-13,GLD,SPDR GOLD,Gold,Commodities,6.7,45.0,38.3
2026-02-13,GLW,CORNING INC.,Information Technology,Information Technology,44.4,81.5,37.1
2026-02-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.8,32.1,91.9
2026-02-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,56.4,76.4,20.0
2026-02-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,70.2,88.7,18.5
2026-02-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,6.2,27.2
2026-02-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,60.9,81.7,20.8
2026-02-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.0,29.0,49.0
2026-02-13,GREK,GLBL X MSCI GREECE,,Foreign,14.3,33.1,18.8
2026-02-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,41.5,58.5
