Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-50.0,18.1,68.1
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.6,24.4,1.8
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-57.1,2.2,59.3
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-80.9,2.6,83.5
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.9,0.2,10.1
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,51.6,55.0,3.4
2026-03-12,BIIB,BIOGEN INC.,Health Care,Health Care,-13.5,13.3,26.8
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.2,13.3,56.5
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.8,50.2,72.0
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,5.8,6.2
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,0.2,23.2
2026-03-12,BLK,"BLACKROCK, INC.",Financials,Financials,-63.5,3.8,67.3
2026-03-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-63.1,32.7,95.8
2026-03-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,57.5,86.7,29.2
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.4,40.7,38.3
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,18.5,76.6,58.1
2026-03-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,23.6,20.8
2026-03-12,BTC=F,BITCOIN FUTURES,,Futures,33.8,67.7,33.9
2026-03-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.7,29.6,16.9
2026-03-12,BTU,PEABODY ENERGY ,,MR Discretion,-32.9,35.9,68.8
2026-03-12,BX,BLACKSTONE INC,Financials,Financials,-73.0,2.2,75.2
2026-03-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,5.4,5.4
2026-03-12,C,CITIGROUP INC.,Financials,Financials,-81.2,6.5,87.7
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-77.8,1.8,79.6
2026-03-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.7,22.8,33.5
2026-03-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,61.5,97.0,35.5
2026-03-12,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.8,2.2,51.0
2026-03-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.2,2.2,26.4
2026-03-12,CB,CHUBB LTD,Financials,Financials,-50.4,41.9,92.3
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,52.4,75.6,23.2
2026-03-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-23.9,19.6,43.5
2026-03-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,56.5,60.5
2026-03-12,CCJ,CAMECO ,,MR Discretion,-34.5,18.1,52.6
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-81.0,0.2,81.2
2026-03-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.8,39.1,38.3
2026-03-12,CDW,CDW ,Information Technology,Information Technology,-10.3,3.8,14.1
2026-03-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,43.2,71.6,28.4
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.8,90.3,42.5
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-74.2,1.0,75.2
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-16.3,50.6,66.9
2026-03-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.4,14.1,41.5
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-68.7,20.4,89.1
2026-03-12,CI,THE CIGNA GROUP,Health Care,Health Care,-43.8,2.6,46.4
2026-03-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-11.1,41.5,52.6
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.2,38.7,35.5
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-56.8,9.3,66.1
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.8,12.1,37.9
2026-03-12,CMBT,CMB.TECH NV,,MR Discretion,12.7,16.9,4.2
2026-03-12,CMCSA,COMCAST ,Communication Services,Communication Services,-78.9,17.3,96.2
2026-03-12,CME,CME GROUP INC.,Financials,Financials,30.0,54.8,24.8
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-74.2,20.4,94.6
2026-03-12,CMI,CUMMINS INC.,Industrials,Industrials,-31.4,6.5,37.9
2026-03-12,CMRE,COSTAMARE INC.,,MR Discretion,-26.0,18.8,44.8
2026-03-12,CMS,CMS ENERGY ,Utilities,Utilities,67.1,73.6,6.5
2026-03-12,CNC,CENTENE ,Health Care,Health Care,-53.2,20.4,73.6
2026-03-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,46.8,86.7,39.9
2026-03-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.2,71.8,94.0
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-86.3,2.6,88.9
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,72.7,79.6,6.9
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.9,99.8,8.9
2026-03-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-84.3,0.2,84.5
2026-03-12,COP,CONOCOPHILLIPS,Energy,Energy,10.3,84.7,74.4
2026-03-12,COR,"CENCORA, INC.",Health Care,Health Care,0.0,11.3,11.3
2026-03-12,CORN,TEUCRIUM:CORN,,Commodities,71.4,99.4,28.0
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,57.9,70.8,12.9
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-44.0,26.4,70.4
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-31.5,0.2,31.7
2026-03-12,CPER,UNITED STATES COPPER IDX,,Commodities,-55.6,11.3,66.9
2026-03-12,CPRT,"COPART, INC.",Industrials,Industrials,-47.7,19.6,67.3
2026-03-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-83.3,3.4,86.7
2026-03-12,CRESY,CRESUD INC.,,MR Discretion,-76.6,20.4,97.0
2026-03-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.5,0.2,61.7
2026-03-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-65.9,27.2,93.1
2026-03-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-11.1,85.1,96.2
2026-03-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,54.3,59.7,5.4
2026-03-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.4,15.3,32.7
2026-03-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.9,38.7,44.6
2026-03-12,CSX,CSX ,Industrials,Industrials,-48.8,20.0,68.8
2026-03-12,CTAS,CINTAS ,Industrials,Industrials,-39.7,28.0,67.7
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.7,57.3,52.6
2026-03-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-59.1,22.4,81.5
2026-03-12,CTVA,"CORTEVA, INC.",Materials,Materials,0.6,63.1,62.5
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-60.8,7.3,68.1
2026-03-12,CVS,CVS HEALTH ,Health Care,Health Care,-12.3,34.3,46.6
2026-03-12,CVX,CHEVRON ,Energy,Energy,12.3,74.4,62.1
2026-03-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.0,14.1,18.1
2026-03-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-68.6,6.2,74.8
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,29.2,48.2
2026-03-12,DBA,INVESCO DB MS AGRI,,Commodities,85.7,97.4,11.7
2026-03-12,DBB,INVESCO DB MS BMTL,,Commodities,-39.7,34.3,74.0
2026-03-12,DBC,INVESCO DB CM IDX,,Commodities,90.5,99.4,8.9
2026-03-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-52.0,1.4,53.4
2026-03-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.6,45.8,4.2
2026-03-12,DE,DEERE & COMPANY,Industrials,Industrials,-12.3,29.6,41.9
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-83.5,6.2,89.7
2026-03-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.4,68.8,24.4
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-72.6,10.1,82.7
2026-03-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.3,10.1,5.8
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,0.2,13.5
2026-03-12,DHR,DANAHER ,Health Care,Health Care,-52.8,0.2,53.0
2026-03-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,51.6,60.5,8.9
2026-03-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-45.6,0.2,45.8
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-76.6,12.1,88.7
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.4,0.2,48.6
2026-03-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,60.5,57.7
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-63.1,12.1,75.2
2026-03-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,51.4,53.6,2.2
2026-03-12,DOV,DOVER ,Industrials,Industrials,-63.5,1.0,64.5
2026-03-12,DOW,DOW INC.,Materials,Materials,24.2,79.2,55.0
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,34.1,76.4,42.3
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,17.7,82.7
2026-03-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,61.5,83.5,22.0
2026-03-12,DUK,DUKE ENERGY ,Utilities,Utilities,58.9,86.3,27.4
2026-03-12,DVA,DAVITA INC.,Health Care,Health Care,73.6,83.9,10.3
2026-03-12,DVN,DEVON ENERGY ,Energy,Energy,21.8,51.8,30.0
2026-03-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.5,40.1,71.6
2026-03-12,DXY,US DOLLAR INDEX,USD,Indices,84.1,99.8,15.7
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.9,8.1,49.0
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.5,64.9,70.4
2026-03-12,EC,ECOPETROL SA,,MR Discretion,25.6,76.0,50.4
2026-03-12,ECH,ISHARES:MSCI CHILE,,Foreign,-63.9,3.4,67.3
2026-03-12,ECL,ECOLAB INC.,Materials,Materials,-25.8,1.4,27.2
2026-03-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,60.9,67.9
2026-03-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-69.4,0.6,70.0
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,32.6,39.1,6.5
2026-03-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-72.6,1.8,74.4
2026-03-12,EFX,EQUIFAX INC.,Industrials,Industrials,-63.3,25.4,88.7
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-87.3,12.1,99.4
2026-03-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.1,0.2,36.3
2026-03-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.6,1.8,51.4
2026-03-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-46.4,12.1,58.5
2026-03-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.3,69.6,85.9
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.8,2.6,55.4
2026-03-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.1,12.5,71.6
2026-03-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.8,1.0,43.8
2026-03-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.6,5.0,52.6
2026-03-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.8,4.2,26.0
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,57.8,92.3,34.5
2026-03-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-54.8,19.2,74.0
2026-03-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0,2.2,52.2
2026-03-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.9,0.2,62.1
2026-03-12,EPU,ISHARES:MSCI PERU,,Foreign,-90.5,0.2,90.7
2026-03-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.3,76.8,91.1
2026-03-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-75.8,1.4,77.2
2026-03-12,EQT,EQT ,Energy,Energy,96.8,99.0,2.2
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.7,1.4,41.1
2026-03-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.8,62.9,59.1
2026-03-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.9,3.0,39.9
2026-03-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-38.3,19.4,57.7
2026-03-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.3,5.0,32.3
2026-03-12,ETR,ENTERGY ,Utilities,Utilities,36.9,72.0,35.1
2026-03-12,EVRG,"EVERGY, INC.",Utilities,Utilities,54.3,59.7,5.4
2026-03-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.3,81.9,48.6
2026-03-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-38.1,16.1,54.2
2026-03-12,EWC,ISHARES:MSCI CANADA,,Foreign,-56.4,6.5,62.9
2026-03-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.6,2.2,74.8
2026-03-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-83.7,0.2,83.9
2026-03-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.8,7.7,10.5
2026-03-12,EWI,ISHARES:MSCI ITALY,,Foreign,-54.4,1.0,55.4
2026-03-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.9,0.2,14.1
2026-03-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.1,0.2,36.3
2026-03-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-81.7,1.0,82.7
2026-03-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-75.4,1.8,77.2
2026-03-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.9,5.8,13.7
2026-03-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-84.1,0.2,84.3
2026-03-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-56.0,0.2,56.2
2026-03-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.6,1.8,55.4
2026-03-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.7,1.4,14.1
2026-03-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.9,15.3,31.2
2026-03-12,EWU,ISHARES:MSCI UK,,Foreign,-49.6,2.2,51.8
2026-03-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.3,0.2,32.5
2026-03-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.8,12.1,56.9
2026-03-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.3,4.2,12.5
2026-03-12,EXC,EXELON ,Utilities,Utilities,71.9,91.1,19.2
2026-03-12,EXE,EXPAND ENERGY ,Energy,Energy,46.9,65.7,18.8
2026-03-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-47.1,6.5,53.6
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.9,32.3,77.2
2026-03-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.4,42.3,39.9
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.8,0.2,45.0
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,47.2,71.6,24.4
2026-03-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.9,19.2,33.1
2026-03-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-86.9,8.5,95.4
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,77.2,79.2
2026-03-12,FDX,FEDEX ,Industrials,Industrials,-80.2,12.9,93.1
2026-03-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,56.4,77.6,21.2
2026-03-12,FFIV,"F5, INC.",Information Technology,Information Technology,-47.7,32.7,80.4
2026-03-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.2,22.0,31.2
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.3,65.5,48.2
2026-03-12,FISV,"FISERV, INC.",Financials,Financials,-46.8,37.1,83.9
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-76.2,0.2,76.4
2026-03-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.8,22.0,28.8
2026-03-12,FOXA,FOX ,Communication Services,Communication Services,-69.0,25.6,94.6
2026-03-12,FRO,FRONTLINE PLC,,MR Discretion,31.4,38.3,6.9
2026-03-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.1,26.8,83.9
2026-03-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,9.3,40.3
2026-03-12,FTI,TECHNIPFMC PLC,,MR Discretion,-0.8,27.6,28.4
2026-03-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.3,32.3,24.0
2026-03-12,FTV,FORTIVE ,Industrials,Industrials,-59.2,19.2,78.4
2026-03-12,FVX,5 YR TSY YLD NDX,Yields,Yields,5.7,84.3,78.6
2026-03-12,FXA,INVESCO:AU DOLLAR,,Currencies,-69.9,20.0,89.9
2026-03-12,FXB,INVESCO:GBP STERLING,,Currencies,-85.1,5.2,90.3
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-66.3,27.2,93.5
2026-03-12,FXE,INVESCO:EURO,,Currencies,-72.6,0.2,72.8
2026-03-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.9,0.2,43.1
2026-03-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.5,42.7,31.2
2026-03-12,GDDY,GODADDY INC.,Information Technology,Information Technology,20.3,56.2,35.9
2026-03-12,GDX,VANECK:GOLD MINERS,,Commodities,-34.2,7.7,41.9
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.2,9.3,43.5
2026-03-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-39.7,20.8,60.5
2026-03-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.3,6.5,49.8
2026-03-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-76.2,5.0,81.2
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.7,80.4,93.1
2026-03-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.9,35.5,53.4
2026-03-12,GGB,GERDAU SA,,MR Discretion,-51.0,0.2,51.2
2026-03-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.9,7.7,29.6
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-12,GL,GLOBE LIFE INC.,Financials,Financials,-79.0,6.9,85.9
2026-03-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.1,95.0,84.9
2026-03-12,GLD,SPDR GOLD,Gold,Commodities,-19.1,19.2,38.3
2026-03-12,GLW,CORNING INC.,Information Technology,Information Technology,-15.1,22.0,37.1
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-90.5,1.4,91.9
2026-03-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.3,9.7,20.0
2026-03-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.2,40.7,18.5
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.8,20.4,27.2
2026-03-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-03-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,3.2,52.2,49.0
2026-03-12,GREK,GLBL X MSCI GREECE,,Foreign,-16.2,2.6,18.8
