Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,31.3,85.5,54.2
2026-04-10,AME,"AMETEK, INC.",Industrials,Industrials,70.6,75.6,5.0
2026-04-10,AMGN,AMGEN INC.,Health Care,Health Care,11.0,18.1,7.1
2026-04-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.2,64.1,16.9
2026-04-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,57.9,61.3,3.4
2026-04-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.5,95.8,42.3
2026-04-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,32.6,65.3,32.7
2026-04-10,AON,AON PLC,Financials,Financials,29.0,55.0,26.0
2026-04-10,AOS,A. O. SMITH ,Industrials,Industrials,33.0,40.3,7.3
2026-04-10,APA,APA ,Energy,Energy,-23.8,73.2,97.0
2026-04-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.0,64.1,87.1
2026-04-10,APH,AMPHENOL ,Information Technology,Information Technology,26.2,42.3,16.1
2026-04-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.4,70.4,70.8
2026-04-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.9,18.7,29.6
2026-04-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.4,11.3,33.7
2026-04-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.8,19.6,26.4
2026-04-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,16.7,61.7,45.0
2026-04-10,ASC,ARDMORE SHIPPING ,,MR Discretion,46.0,63.7,17.7
2026-04-10,ATO,ATMOS ENERGY ,Utilities,Utilities,27.8,55.4,27.6
2026-04-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,56.5,59.5,3.0
2026-04-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.5,64.9,30.4
2026-04-10,AVY,AVERY DENNISON ,Materials,Materials,32.5,47.0,14.5
2026-04-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.5,41.1,54.6
2026-04-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.9,11.3,5.4
2026-04-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.8,63.3,33.5
2026-04-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.8,28.8,22.0
2026-04-10,BA,THE BOEING COMPANY,Industrials,Industrials,50.8,68.1,17.3
2026-04-10,BAC,BANK OF AMERICA ,Financials,Financials,61.5,88.3,26.8
2026-04-10,BALL,BALL ,Materials,Materials,37.5,48.8,11.3
2026-04-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,45.0,26.0
2026-04-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.1,59.3,49.2
2026-04-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0,29.2,4.2
2026-04-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,45.7,55.4,9.7
2026-04-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,58.3,95.4,37.1
2026-04-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-51.2,25.6,76.8
2026-04-10,BIIB,BIOGEN INC.,Health Care,Health Care,-25.8,9.7,35.5
2026-04-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,50.4,82.3,31.9
2026-04-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.9,62.9,55.0
2026-04-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,48.8,77.2,28.4
2026-04-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.5,54.6,14.1
2026-04-10,BLK,"BLACKROCK, INC.",Financials,Financials,63.1,79.2,16.1
2026-04-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.4,48.6,44.2
2026-04-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.4,6.5,14.9
2026-04-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.8,21.6,53.4
2026-04-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,40.1,52.6,12.5
2026-04-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.5,23.6,8.1
2026-04-10,BTC=F,BITCOIN FUTURES,,Futures,18.9,68.7,49.8
2026-04-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.6,24.8,21.2
2026-04-10,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-10,BX,BLACKSTONE INC,Financials,Financials,19.8,83.1,63.3
2026-04-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,38.7,68.3,29.6
2026-04-10,C,CITIGROUP INC.,Financials,Financials,37.1,80.2,43.1
2026-04-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,34.6,42.3,7.7
2026-04-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.3,27.2,7.9
2026-04-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,10.9,11.3
2026-04-10,CANE,TEUCRIUM:SUGAR,,Commodities,-57.9,38.7,96.6
2026-04-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.3,75.6,34.3
2026-04-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,9.5,69.2,59.7
2026-04-10,CAT,CATERPILLAR INC.,Industrials,Industrials,36.6,55.4,18.8
2026-04-10,CB,CHUBB LTD,Financials,Financials,32.2,41.1,8.9
2026-04-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,39.2,44.6,5.4
2026-04-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,63.5,80.8,17.3
2026-04-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.4,65.3,8.9
2026-04-10,CCJ,CAMECO ,,MR Discretion,22.2,33.9,11.7
2026-04-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,44.6,72.8,28.2
2026-04-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.8,12.1,7.3
2026-04-10,CDW,CDW ,Information Technology,Information Technology,48.0,95.0,47.0
2026-04-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.3,28.8,12.5
2026-04-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.6,22.8,70.4
2026-04-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.4,82.3,35.9
2026-04-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.2,25.6,1.4
2026-04-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,19.2,0.2
2026-04-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,31.8,68.1,36.3
2026-04-10,CI,THE CIGNA GROUP,Health Care,Health Care,46.5,66.9,20.4
2026-04-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,33.7,69.2,35.5
2026-04-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.6,29.0,1.4
2026-04-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,25.0,30.0,5.0
2026-04-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,47.0,58.3,11.3
2026-04-10,CMBT,CMB.TECH NV,,MR Discretion,48.0,53.4,5.4
2026-04-10,CMCSA,COMCAST ,Communication Services,Communication Services,-4.4,21.6,26.0
2026-04-10,CME,CME GROUP INC.,Financials,Financials,11.7,12.7,1.0
2026-04-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,46.9,67.3,20.4
2026-04-10,CMI,CUMMINS INC.,Industrials,Industrials,48.6,69.2,20.6
2026-04-10,CMRE,COSTAMARE INC.,,MR Discretion,43.6,60.5,16.9
2026-04-10,CMS,CMS ENERGY ,Utilities,Utilities,25.8,72.8,47.0
2026-04-10,CNC,CENTENE ,Health Care,Health Care,63.9,70.4,6.5
2026-04-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.4,41.5,35.1
2026-04-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-62.3,14.1,76.4
2026-04-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.8,78.8,20.0
2026-04-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.6,26.0,48.6
2026-04-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-51.2,34.7,85.9
2026-04-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,42.4,47.4,5.0
2026-04-10,COP,CONOCOPHILLIPS,Energy,Energy,-48.0,46.2,94.2
2026-04-10,COR,"CENCORA, INC.",Health Care,Health Care,5.2,6.2,1.0
2026-04-10,CORN,TEUCRIUM:CORN,,Commodities,-64.3,7.7,72.0
2026-04-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.7,50.2,41.5
2026-04-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.0,19.8,4.8
2026-04-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.3,50.2,14.9
2026-04-10,CPER,UNITED STATES COPPER IDX,,Commodities,19.1,40.7,21.6
2026-04-10,CPRT,"COPART, INC.",Industrials,Industrials,53.1,57.3,4.2
2026-04-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,63.3,65.1,1.8
2026-04-10,CRESY,CRESUD INC.,,MR Discretion,-49.2,50.2,99.4
2026-04-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,73.0,94.2,21.2
2026-04-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.1,70.8,40.7
2026-04-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-38.1,4.6,42.7
2026-04-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-33.7,14.1,47.8
2026-04-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.5,64.9,28.4
2026-04-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,6.9,8.9
2026-04-10,CSX,CSX ,Industrials,Industrials,40.4,68.8,28.4
2026-04-10,CTAS,CINTAS ,Industrials,Industrials,16.7,17.7,1.0
2026-04-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-29.0,63.7,92.7
2026-04-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.9,28.4,36.3
2026-04-10,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,58.1,59.7
2026-04-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.5,76.8,34.3
2026-04-10,CVS,CVS HEALTH ,Health Care,Health Care,63.1,64.1,1.0
2026-04-10,CVX,CHEVRON ,Energy,Energy,-72.2,16.5,88.7
2026-04-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.7,63.3,25.6
2026-04-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.7,91.1,53.4
2026-04-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.3,29.6,11.3
2026-04-10,DBA,INVESCO DB MS AGRI,,Commodities,-41.3,58.1,99.4
2026-04-10,DBB,INVESCO DB MS BMTL,,Commodities,2.8,22.0,19.2
2026-04-10,DBC,INVESCO DB CM IDX,,Commodities,-60.3,28.4,88.7
2026-04-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.3,44.2,16.9
2026-04-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-43.7,11.7,55.4
2026-04-10,DE,DEERE & COMPANY,Industrials,Industrials,63.9,67.3,3.4
2026-04-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.2,69.2,26.0
2026-04-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.9,77.6,67.7
2026-04-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.7,9.7,2.0
2026-04-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.3,9.7,5.4
2026-04-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,43.3,55.0,11.7
2026-04-10,DHR,DANAHER ,Health Care,Health Care,34.6,55.8,21.2
2026-04-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.8,47.8,24.0
2026-04-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.3,53.4,8.1
2026-04-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.8,60.5,9.7
2026-04-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,46.1,54.2,8.1
2026-04-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.4,68.8,53.4
2026-04-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.9,17.7,21.6
2026-04-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.4,51.8,20.4
2026-04-10,DOV,DOVER ,Industrials,Industrials,36.9,64.1,27.2
2026-04-10,DOW,DOW INC.,Materials,Materials,-43.2,56.2,99.4
2026-04-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.9,24.4,6.5
2026-04-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.1,36.7,25.6
2026-04-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,58.9,39.9
2026-04-10,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,39.5,36.7
2026-04-10,DVA,DAVITA INC.,Health Care,Health Care,-16.2,55.0,71.2
2026-04-10,DVN,DEVON ENERGY ,Energy,Energy,-35.7,53.8,89.5
2026-04-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,43.6,45.4,1.8
2026-04-10,DXY,US DOLLAR INDEX,USD,Indices,-29.1,39.9,69.0
2026-04-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.6,82.3,65.7
2026-04-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.1,62.9,48.8
2026-04-10,EC,ECOPETROL SA,,MR Discretion,-49.2,43.5,92.7
2026-04-10,ECH,ISHARES:MSCI CHILE,,Foreign,18.6,58.5,39.9
2026-04-10,ECL,ECOLAB INC.,Materials,Materials,31.0,37.5,6.5
2026-04-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.2,47.4,50.6
2026-04-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,80.0,53.0
2026-04-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.8,43.5,17.7
2026-04-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.6,68.8,23.2
2026-04-10,EFX,EQUIFAX INC.,Industrials,Industrials,40.5,50.6,10.1
2026-04-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,54.0,79.2,25.2
2026-04-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.9,48.6,11.7
2026-04-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.5,64.9,21.4
2026-04-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.1,47.4,7.3
2026-04-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,61.1,86.7,25.6
2026-04-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.5,13.7,4.2
2026-04-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0,88.3,65.3
2026-04-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.5,62.5,28.0
2026-04-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,55.2,66.9,11.7
2026-04-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.7,39.9,6.2
2026-04-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.0,55.8,93.8
2026-04-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.4,11.3,36.7
2026-04-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,53.2,64.1,10.9
2026-04-10,EPOL,ISHARES:MSCI POLAND,,Foreign,44.1,91.5,47.4
2026-04-10,EPU,ISHARES:MSCI PERU,,Foreign,33.7,39.5,5.8
2026-04-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,49.2,90.3,41.1
2026-04-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,64.3,73.6,9.3
2026-04-10,EQT,EQT ,Energy,Energy,-51.6,3.4,55.0
2026-04-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,69.4,93.8,24.4
2026-04-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.5,13.1,4.6
2026-04-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,45.3,53.8,8.5
2026-04-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,48.4,51.8,3.4
2026-04-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,37.3,83.5,46.2
2026-04-10,ETR,ENTERGY ,Utilities,Utilities,10.0,80.8,70.8
2026-04-10,EVRG,"EVERGY, INC.",Utilities,Utilities,38.0,56.5,18.5
2026-04-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.5,6.2,14.7
2026-04-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,51.6,67.3,15.7
2026-04-10,EWC,ISHARES:MSCI CANADA,,Foreign,29.3,33.1,3.8
2026-04-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.1,45.4,13.3
2026-04-10,EWG,ISHARES:MSCI GERMANY,,Foreign,37.3,62.1,24.8
2026-04-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.9,59.3,22.4
2026-04-10,EWI,ISHARES:MSCI ITALY,,Foreign,48.0,75.6,27.6
2026-04-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,39.1,60.1,21.0
2026-04-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.2,60.9,13.7
2026-04-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.1,48.6,10.5
2026-04-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.6,36.7,36.1
2026-04-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,49.6,69.2,19.6
2026-04-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,40.1,66.9,26.8
2026-04-10,EWP,ISHARES:MSCI SPAIN,,Foreign,44.2,70.4,26.2
2026-04-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.3,72.4,18.1
2026-04-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.2,73.8,48.6
2026-04-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,37.7,64.9,27.2
2026-04-10,EWU,ISHARES:MSCI UK,,Foreign,36.9,52.2,15.3
2026-04-10,EWW,ISHARES:MSCI MEXICO,,Foreign,49.6,75.6,26.0
2026-04-10,EWY,ISHARES:MSCI S KOREA,,Foreign,28.6,41.9,13.3
2026-04-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,24.4,76.6,52.2
2026-04-10,EXC,EXELON ,Utilities,Utilities,-11.5,34.7,46.2
2026-04-10,EXE,EXPAND ENERGY ,Energy,Energy,-45.7,10.1,55.8
2026-04-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.6,41.1,16.5
2026-04-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.5,30.0,56.5
2026-04-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,45.0,3.0
2026-04-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.6,39.1,6.5
2026-04-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-25.4,70.4,95.8
2026-04-10,FAST,FASTENAL COMPANY,Industrials,Industrials,39.7,80.8,41.1
2026-04-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,48.0,64.9,16.9
2026-04-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.8,75.2,55.4
2026-04-10,FDX,FEDEX ,Industrials,Industrials,52.0,58.9,6.9
2026-04-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.9,45.4,39.5
2026-04-10,FFIV,"F5, INC.",Information Technology,Information Technology,-7.5,38.7,46.2
2026-04-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.8,35.5,11.7
2026-04-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.8,11.7,18.5
2026-04-10,FISV,"FISERV, INC.",Financials,Financials,58.7,76.8,18.1
2026-04-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.1,88.7,19.6
2026-04-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.1,49.8,11.7
2026-04-10,FOXA,FOX ,Communication Services,Communication Services,20.2,75.6,55.4
2026-04-10,FRO,FRONTLINE PLC,,MR Discretion,41.3,60.5,19.2
2026-04-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,68.3,77.6,9.3
2026-04-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.9,50.2,41.3
2026-04-10,FTI,TECHNIPFMC PLC,,MR Discretion,44.5,78.0,33.5
2026-04-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.5,11.5,53.0
2026-04-10,FTV,FORTIVE ,Industrials,Industrials,58.4,77.6,19.2
2026-04-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.3,63.3,96.6
2026-04-10,FXA,INVESCO:AU DOLLAR,,Currencies,19.8,32.7,12.9
2026-04-10,FXB,INVESCO:GBP STERLING,,Currencies,29.8,62.5,32.7
2026-04-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.1,8.1,5.0
2026-04-10,FXE,INVESCO:EURO,,Currencies,40.1,75.2,35.1
2026-04-10,FXY,INVESCO:JAPANESE YEN,,Currencies,19.0,68.8,49.8
2026-04-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.6,2.2,0.6
2026-04-10,GDDY,GODADDY INC.,Information Technology,Information Technology,23.2,76.0,52.8
2026-04-10,GDX,VANECK:GOLD MINERS,,Commodities,20.6,25.2,4.6
2026-04-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.4,23.6,4.2
2026-04-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.3,36.3,3.0
2026-04-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,50.0,64.9,14.9
2026-04-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.7,11.3,5.6
2026-04-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-54.8,19.2,74.0
2026-04-10,GEV,GE VERNOVA INC.,Industrials,Industrials,38.1,76.0,37.9
2026-04-10,GGB,GERDAU SA,,MR Discretion,67.0,95.8,28.8
2026-04-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.2,12.1,6.9
2026-04-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.1,8.9,3.8
2026-04-10,GL,GLOBE LIFE INC.,Financials,Financials,68.8,81.7,12.9
2026-04-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.4,23.2,29.6
2026-04-10,GLD,SPDR GOLD,Gold,Commodities,3.1,7.7,4.6
2026-04-10,GLW,CORNING INC.,Information Technology,Information Technology,52.4,66.1,13.7
2026-04-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.5,52.2,17.7
2026-04-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,50.0,71.2,21.2
2026-04-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,30.9,46.6,15.7
2026-04-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,27.4,41.9,14.5
2026-04-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,53.0,16.9
2026-04-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,23.8,33.5,9.7
2026-04-10,GREK,GLBL X MSCI GREECE,,Foreign,24.3,55.8,31.5
2026-04-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,65.9,78.8,12.9
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,59.5,83.5,24.0
