Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,34.5,48.6,14.1
2026-03-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.0,27.2,31.2
2026-03-31,EWU,ISHARES:MSCI UK,,Foreign,-36.5,15.3,51.8
2026-03-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.5,26.0,32.5
2026-03-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-43.6,13.3,56.9
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.7,52.2,12.5
2026-03-31,EXC,EXELON ,Utilities,Utilities,27.0,46.2,19.2
2026-03-31,EXE,EXPAND ENERGY ,Energy,Energy,37.0,55.8,18.8
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.1,16.5,53.6
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.7,56.5,77.2
2026-03-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.9,3.0,39.9
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-38.5,6.5,45.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.4,95.8,24.4
2026-03-31,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0,41.1,33.1
2026-03-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-78.5,16.9,95.4
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-23.8,55.4,79.2
2026-03-31,FDX,FEDEX ,Industrials,Industrials,-86.2,6.9,93.1
2026-03-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.3,39.5,21.2
2026-03-31,FFIV,"F5, INC.",Information Technology,Information Technology,-34.2,46.2,80.4
2026-03-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.5,11.7,31.2
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.7,18.5,48.2
2026-03-31,FISV,"FISERV, INC.",Financials,Financials,-65.8,18.1,83.9
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-56.8,19.6,76.4
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.1,11.7,28.8
2026-03-31,FOXA,FOX ,Communication Services,Communication Services,-39.2,55.4,94.6
2026-03-31,FRO,FRONTLINE PLC,,MR Discretion,12.3,19.2,6.9
2026-03-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-74.6,9.3,83.9
2026-03-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.0,41.3,40.3
2026-03-31,FTI,TECHNIPFMC PLC,,MR Discretion,5.1,33.5,28.4
2026-03-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0,53.0,24.0
2026-03-31,FTV,FORTIVE ,Industrials,Industrials,-59.2,19.2,78.4
2026-03-31,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0,96.6,78.6
2026-03-31,FXA,INVESCO:AU DOLLAR,,Currencies,-77.0,12.9,89.9
2026-03-31,FXB,INVESCO:GBP STERLING,,Currencies,-57.6,32.7,90.3
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-88.5,5.0,93.5
2026-03-31,FXE,INVESCO:EURO,,Currencies,-37.7,35.1,72.8
2026-03-31,FXY,INVESCO:JAPANESE YEN,,Currencies,6.7,49.8,43.1
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.6,0.6,31.2
2026-03-31,GDDY,GODADDY INC.,Information Technology,Information Technology,16.9,52.8,35.9
2026-03-31,GDX,VANECK:GOLD MINERS,,Commodities,-37.3,4.6,41.9
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-39.3,4.2,43.5
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-57.5,3.0,60.5
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.9,14.9,49.8
2026-03-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.6,5.6,81.2
2026-03-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.1,74.0,93.1
2026-03-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.5,37.9,53.4
2026-03-31,GGB,GERDAU SA,,MR Discretion,-22.4,28.8,51.2
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-22.7,6.9,29.6
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-85.7,3.8,89.5
2026-03-31,GL,GLOBE LIFE INC.,Financials,Financials,-73.0,12.9,85.9
2026-03-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-55.3,29.6,84.9
2026-03-31,GLD,SPDR GOLD,Gold,Commodities,-33.7,4.6,38.3
2026-03-31,GLW,CORNING INC.,Information Technology,Information Technology,-23.4,13.7,37.1
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.2,17.7,91.9
2026-03-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.2,21.2,20.0
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.8,15.7,18.5
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,14.5,27.2
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,16.9,20.8
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-39.3,9.7,49.0
2026-03-31,GREK,GLBL X MSCI GREECE,,Foreign,12.7,31.5,18.8
