Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-54.9,30.6,85.5
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,67.3,58.3
2026-03-09,ALB,ALBEMARLE ,Materials,Materials,-32.9,41.9,74.8
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.1,25.6,63.7
2026-03-09,ALL,THE ALLSTATE ,Financials,Financials,2.4,49.8,47.4
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.4,1.4,20.8
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.7,35.9,29.2
2026-03-09,AMCR,AMCOR PLC,Materials,Materials,-53.6,1.0,54.6
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.7,37.9,48.6
2026-03-09,AME,"AMETEK, INC.",Industrials,Industrials,-64.5,18.8,83.3
2026-03-09,AMGN,AMGEN INC.,Health Care,Health Care,13.1,37.1,24.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-92.9,0.2,93.1
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,37.7,91.9,54.2
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.5,52.2,31.7
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.5,37.9,51.4
2026-03-09,AON,AON PLC,Financials,Financials,-23.8,47.8,71.6
2026-03-09,AOS,A. O. SMITH ,Industrials,Industrials,-63.9,0.6,64.5
2026-03-09,APA,APA ,Energy,Energy,65.1,93.1,28.0
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.4,30.8,44.2
2026-03-09,APH,AMPHENOL ,Information Technology,Information Technology,11.7,22.8,11.1
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-88.1,5.4,93.5
2026-03-09,APP,APPLOVIN CORP,Information Technology,Information Technology,20.7,66.9,46.2
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.8,4.6,26.4
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.4,34.3,38.7
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.4,19.6,47.0
2026-03-09,ASC,ARDMORE SHIPPING ,,MR Discretion,85.7,89.5,3.8
2026-03-09,ATO,ATMOS ENERGY ,Utilities,Utilities,76.2,96.6,20.4
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.4,83.9,68.5
2026-03-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,37.3,50.6,13.3
2026-03-09,AVY,AVERY DENNISON ,Materials,Materials,-87.7,6.5,94.2
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.3,97.0,42.7
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.8,94.6,72.8
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-47.7,6.5,54.2
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,32.0,38.5,6.5
2026-03-09,BA,THE BOEING COMPANY,Industrials,Industrials,-53.1,16.5,69.6
2026-03-09,BAC,BANK OF AMERICA ,Financials,Financials,-66.7,0.6,67.3
2026-03-09,BALL,BALL ,Materials,Materials,-92.4,3.0,95.4
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-48.3,19.8,68.1
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.2,30.0,1.8
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-21.0,38.3,59.3
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-68.6,14.9,83.5
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.6,6.5,10.1
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,48.8,52.2,3.4
2026-03-09,BIIB,BIOGEN INC.,Health Care,Health Care,-15.9,10.9,26.8
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-51.9,4.6,56.5
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.4,54.6,72.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,37.3,43.5,6.2
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.8,1.4,23.2
2026-03-09,BLK,"BLACKROCK, INC.",Financials,Financials,-58.4,8.9,67.3
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-63.5,32.3,95.8
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,50.8,80.0,29.2
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.2,37.1,38.3
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.7,53.4,58.1
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.2,28.0,20.8
2026-03-09,BTC=F,BITCOIN FUTURES,,Futures,13.3,47.2,33.9
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,10.9,16.9
2026-03-09,BTU,PEABODY ENERGY ,,MR Discretion,-52.9,15.9,68.8
2026-03-09,BX,BLACKSTONE INC,Financials,Financials,-52.8,22.4,75.2
2026-03-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.8,0.6,5.4
2026-03-09,C,CITIGROUP INC.,Financials,Financials,-82.3,5.4,87.7
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.8,43.8,79.6
2026-03-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.9,23.6,33.5
2026-03-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.0,91.5,35.5
2026-03-09,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-27.4,23.6,51.0
2026-03-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.1,15.3,26.4
2026-03-09,CB,CHUBB LTD,Financials,Financials,-65.5,26.8,92.3
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,64.9,88.1,23.2
2026-03-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-38.7,4.8,43.5
2026-03-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.6,93.1,60.5
2026-03-09,CCJ,CAMECO ,,MR Discretion,-15.1,37.5,52.6
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-77.8,3.4,81.2
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.4,63.7,38.3
2026-03-09,CDW,CDW ,Information Technology,Information Technology,-10.7,3.4,14.1
2026-03-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,63.1,91.5,28.4
2026-03-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,42.2,84.7,42.5
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-73.0,2.2,75.2
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.3,69.2,66.9
2026-03-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.8,15.7,41.5
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.2,39.9,89.1
2026-03-09,CI,THE CIGNA GROUP,Health Care,Health Care,-40.2,6.2,46.4
2026-03-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.8,45.8,52.6
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.6,8.9,35.5
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.8,41.3,66.1
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.1,45.0,37.9
2026-03-09,CMBT,CMB.TECH NV,,MR Discretion,64.6,68.8,4.2
2026-03-09,CMCSA,COMCAST ,Communication Services,Communication Services,-53.5,42.7,96.2
2026-03-09,CME,CME GROUP INC.,Financials,Financials,50.8,75.6,24.8
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-69.8,24.8,94.6
2026-03-09,CMI,CUMMINS INC.,Industrials,Industrials,-19.4,18.5,37.9
2026-03-09,CMRE,COSTAMARE INC.,,MR Discretion,19.7,64.5,44.8
2026-03-09,CMS,CMS ENERGY ,Utilities,Utilities,86.6,93.1,6.5
2026-03-09,CNC,CENTENE ,Health Care,Health Care,9.5,83.1,73.6
2026-03-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,55.7,95.6,39.9
2026-03-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-52.5,41.5,94.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-84.7,4.2,88.9
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,66.3,73.2,6.9
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,88.5,97.4,8.9
2026-03-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.1,5.4,84.5
2026-03-09,COP,CONOCOPHILLIPS,Energy,Energy,15.1,89.5,74.4
2026-03-09,COR,"CENCORA, INC.",Health Care,Health Care,20.2,31.5,11.3
2026-03-09,CORN,TEUCRIUM:CORN,,Commodities,65.8,93.8,28.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,46.4,59.3,12.9
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-46.0,24.4,70.4
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-24.8,6.9,31.7
2026-03-09,CPER,UNITED STATES COPPER IDX,,Commodities,-40.9,26.0,66.9
2026-03-09,CPRT,"COPART, INC.",Industrials,Industrials,-19.1,48.2,67.3
2026-03-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-44.0,42.7,86.7
2026-03-09,CRESY,CRESUD INC.,,MR Discretion,-88.1,8.9,97.0
2026-03-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.5,0.2,61.7
2026-03-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-66.3,26.8,93.1
2026-03-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.0,75.2,96.2
2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,61.1,66.5,5.4
2026-03-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.6,12.1,32.7
2026-03-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.6,50.2,44.6
2026-03-09,CSX,CSX ,Industrials,Industrials,-31.3,37.5,68.8
2026-03-09,CTAS,CINTAS ,Industrials,Industrials,1.5,69.2,67.7
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,9.1,61.7,52.6
2026-03-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-64.2,17.3,81.5
2026-03-09,CTVA,"CORTEVA, INC.",Materials,Materials,18.3,80.8,62.5
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-59.0,9.1,68.1
2026-03-09,CVS,CVS HEALTH ,Health Care,Health Care,-6.5,40.1,46.6
2026-03-09,CVX,CHEVRON ,Energy,Energy,12.3,74.4,62.1
2026-03-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.5,46.6,18.1
2026-03-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-64.5,10.3,74.8
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,39.9,48.2
2026-03-09,DBA,INVESCO DB MS AGRI,,Commodities,84.1,95.8,11.7
2026-03-09,DBB,INVESCO DB MS BMTL,,Commodities,-37.3,36.7,74.0
2026-03-09,DBC,INVESCO DB CM IDX,,Commodities,89.7,98.6,8.9
2026-03-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.4,22.0,53.4
2026-03-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,61.1,65.3,4.2
2026-03-09,DE,DEERE & COMPANY,Industrials,Industrials,15.8,57.7,41.9
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-76.8,12.9,89.7
2026-03-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.8,69.2,24.4
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-56.3,26.4,82.7
2026-03-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,63.0,68.8,5.8
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.1,20.6,13.5
2026-03-09,DHR,DANAHER ,Health Care,Health Care,-45.3,7.7,53.0
2026-03-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,83.8,92.7,8.9
2026-03-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.8,5.0,45.8
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.7,28.0,88.7
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-43.6,5.0,48.6
2026-03-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.4,64.1,57.7
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-54.4,20.8,75.2
2026-03-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,67.0,69.2,2.2
2026-03-09,DOV,DOVER ,Industrials,Industrials,-42.9,21.6,64.5
2026-03-09,DOW,DOW INC.,Materials,Materials,22.2,77.2,55.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.4,86.7,42.3
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,20.0,82.7
2026-03-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,76.6,98.6,22.0
2026-03-09,DUK,DUKE ENERGY ,Utilities,Utilities,70.0,97.4,27.4
2026-03-09,DVA,DAVITA INC.,Health Care,Health Care,77.2,87.5,10.3
2026-03-09,DVN,DEVON ENERGY ,Energy,Energy,21.8,51.8,30.0
2026-03-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-23.8,47.8,71.6
2026-03-09,DXY,US DOLLAR INDEX,USD,Indices,70.2,85.9,15.7
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.8,25.2,49.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.1,63.3,70.4
2026-03-09,EC,ECOPETROL SA,,MR Discretion,10.5,60.9,50.4
2026-03-09,ECH,ISHARES:MSCI CHILE,,Foreign,-63.1,4.2,67.3
2026-03-09,ECL,ECOLAB INC.,Materials,Materials,2.0,29.2,27.2
2026-03-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.4,66.5,67.9
2026-03-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-65.4,4.6,70.0
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,82.2,88.7,6.5
2026-03-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-67.5,6.9,74.4
2026-03-09,EFX,EQUIFAX INC.,Industrials,Industrials,-6.4,82.3,88.7
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-49.2,50.2,99.4
2026-03-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.5,3.8,36.3
2026-03-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.2,2.2,51.4
2026-03-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.0,37.5,58.5
2026-03-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,85.5,85.9
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.9,16.5,55.4
2026-03-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-67.8,3.8,71.6
2026-03-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.5,13.3,43.8
2026-03-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-39.7,12.9,52.6
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-14.7,11.3,26.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.5,99.0,34.5
2026-03-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-50.0,24.0,74.0
2026-03-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.9,9.3,52.2
2026-03-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-60.3,1.8,62.1
2026-03-09,EPU,ISHARES:MSCI PERU,,Foreign,-87.3,3.4,90.7
2026-03-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.7,74.4,91.1
2026-03-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-40.1,37.1,77.2
2026-03-09,EQT,EQT ,Energy,Energy,92.2,94.4,2.2
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0,14.1,41.1
2026-03-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,30.4,89.5,59.1
2026-03-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-32.2,7.7,39.9
2026-03-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,42.7,57.7
2026-03-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.9,24.4,32.3
2026-03-09,ETR,ENTERGY ,Utilities,Utilities,48.4,83.5,35.1
2026-03-09,EVRG,"EVERGY, INC.",Utilities,Utilities,80.5,85.9,5.4
2026-03-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.5,84.1,48.6
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,56.2,54.2
2026-03-09,EWC,ISHARES:MSCI CANADA,,Foreign,-16.1,46.8,62.9
2026-03-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-63.1,11.7,74.8
2026-03-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-76.6,7.3,83.9
2026-03-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.2,11.7,10.5
2026-03-09,EWI,ISHARES:MSCI ITALY,,Foreign,-52.4,3.0,55.4
2026-03-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.9,6.2,14.1
2026-03-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.1,0.2,36.3
2026-03-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-76.9,5.8,82.7
2026-03-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-73.4,3.8,77.2
2026-03-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,9.7,13.7
2026-03-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-82.9,1.4,84.3
2026-03-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.0,2.2,56.2
2026-03-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-51.2,4.2,55.4
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.2,10.9,14.1
2026-03-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.7,36.9,31.2
2026-03-09,EWU,ISHARES:MSCI UK,,Foreign,-37.3,14.5,51.8
2026-03-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.5,1.0,32.5
2026-03-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.6,40.3,56.9
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.9,26.4,12.5
2026-03-09,EXC,EXELON ,Utilities,Utilities,71.5,90.7,19.2
2026-03-09,EXE,EXPAND ENERGY ,Energy,Energy,24.9,43.7,18.8
2026-03-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-47.8,5.8,53.6
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,40.7,77.2
2026-03-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,34.5,74.4,39.9
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,0.6,45.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.3,90.7,24.4
2026-03-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.9,23.2,33.1
2026-03-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-63.1,32.3,95.4
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.6,80.8,79.2
2026-03-09,FDX,FEDEX ,Industrials,Industrials,-71.9,21.2,93.1
2026-03-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,72.6,93.8,21.2
2026-03-09,FFIV,"F5, INC.",Information Technology,Information Technology,-31.8,48.6,80.4
2026-03-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.3,62.5,31.2
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.4,52.6,48.2
2026-03-09,FISV,"FISERV, INC.",Financials,Financials,-3.1,80.8,83.9
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.2,2.2,76.4
2026-03-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.5,38.3,28.8
2026-03-09,FOXA,FOX ,Communication Services,Communication Services,-76.9,17.7,94.6
2026-03-09,FRO,FRONTLINE PLC,,MR Discretion,74.6,81.5,6.9
2026-03-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-27.0,56.9,83.9
2026-03-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.4,14.9,40.3
2026-03-09,FTI,TECHNIPFMC PLC,,MR Discretion,20.2,48.6,28.4
2026-03-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.9,58.9,24.0
2026-03-09,FTV,FORTIVE ,Industrials,Industrials,-57.8,20.6,78.4
2026-03-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.2,55.4,78.6
2026-03-09,FXA,INVESCO:AU DOLLAR,,Currencies,-39.9,50.0,89.9
2026-03-09,FXB,INVESCO:GBP STERLING,,Currencies,-74.6,15.7,90.3
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-31.8,61.7,93.5
2026-03-09,FXE,INVESCO:EURO,,Currencies,-67.8,5.0,72.8
2026-03-09,FXY,INVESCO:JAPANESE YEN,,Currencies,4.7,47.8,43.1
2026-03-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.4,24.8,31.2
2026-03-09,GDDY,GODADDY INC.,Information Technology,Information Technology,30.6,66.5,35.9
2026-03-09,GDX,VANECK:GOLD MINERS,,Commodities,-8.8,33.1,41.9
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.4,34.1,43.5
2026-03-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.2,33.3,60.5
2026-03-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-32.5,17.3,49.8
2026-03-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-42.1,39.1,81.2
2026-03-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.9,54.2,93.1
2026-03-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,50.6,53.4
2026-03-09,GGB,GERDAU SA,,MR Discretion,-50.6,0.6,51.2
2026-03-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.4,19.2,29.6
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.7,5.8,89.5
2026-03-09,GL,GLOBE LIFE INC.,Financials,Financials,-74.2,11.7,85.9
2026-03-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.7,96.6,84.9
2026-03-09,GLD,SPDR GOLD,Gold,Commodities,0.0,38.3,38.3
2026-03-09,GLW,CORNING INC.,Information Technology,Information Technology,-11.1,26.0,37.1
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.7,0.2,91.9
2026-03-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,23.8,43.8,20.0
2026-03-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.0,56.5,18.5
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,14.5,27.2
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,1.8,20.8
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.3,63.3,49.0
2026-03-09,GREK,GLBL X MSCI GREECE,,Foreign,-17.8,1.0,18.8
