Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-05,ALB,ALBEMARLE ,Materials,Materials,-50.0,24.8,74.8
2026-03-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.8,58.9,63.7
2026-03-05,ALL,THE ALLSTATE ,Financials,Financials,6.0,53.4,47.4
2026-03-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,7.3,20.8
2026-03-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,36.5,65.7,29.2
2026-03-05,AMCR,AMCOR PLC,Materials,Materials,-40.5,14.1,54.6
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.9,42.7,48.6
2026-03-05,AME,"AMETEK, INC.",Industrials,Industrials,-53.3,30.0,83.3
2026-03-05,AMGN,AMGEN INC.,Health Care,Health Care,21.8,45.8,24.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-90.9,2.2,93.1
2026-03-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.0,81.2,54.2
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,27.6,31.7
2026-03-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.6,55.0,51.4
2026-03-05,AON,AON PLC,Financials,Financials,-28.5,43.1,71.6
2026-03-05,AOS,A. O. SMITH ,Industrials,Industrials,-58.3,6.2,64.5
2026-03-05,APA,APA ,Energy,Energy,63.9,91.9,28.0
2026-03-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.2,30.0,44.2
2026-03-05,APH,AMPHENOL ,Information Technology,Information Technology,24.0,35.1,11.1
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-76.6,16.9,93.5
2026-03-05,APP,APPLOVIN CORP,Information Technology,Information Technology,20.7,66.9,46.2
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.7,7.7,26.4
2026-03-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.6,42.3,38.7
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.6,26.4,47.0
2026-03-05,ASC,ARDMORE SHIPPING ,,MR Discretion,90.0,93.8,3.8
2026-03-05,ATO,ATMOS ENERGY ,Utilities,Utilities,75.4,95.8,20.4
2026-03-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.1,73.6,68.5
2026-03-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,49.2,62.5,13.3
2026-03-05,AVY,AVERY DENNISON ,Materials,Materials,-76.9,17.3,94.2
2026-03-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,51.5,94.2,42.7
2026-03-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,16.3,89.1,72.8
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.3,8.9,54.2
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,36.4,42.9,6.5
2026-03-05,BA,THE BOEING COMPANY,Industrials,Industrials,-52.3,17.3,69.6
2026-03-05,BAC,BANK OF AMERICA ,Financials,Financials,-62.7,4.6,67.3
2026-03-05,BALL,BALL ,Materials,Materials,-67.0,28.4,95.4
2026-03-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.6,33.5,68.1
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.8,46.6,1.8
2026-03-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-49.6,9.7,59.3
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-55.5,28.0,83.5
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.1,19.2,10.1
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.7,16.1,3.4
2026-03-05,BIIB,BIOGEN INC.,Health Care,Health Care,15.7,42.5,26.8
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.2,13.3,56.5
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.7,56.3,72.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,35.7,41.9,6.2
2026-03-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.4,2.8,23.2
2026-03-05,BLK,"BLACKROCK, INC.",Financials,Financials,-50.0,17.3,67.3
2026-03-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.6,69.2,95.8
2026-03-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.5,65.7,29.2
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.7,49.0,38.3
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,64.1,58.1
2026-03-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.4,52.2,20.8
2026-03-05,BTC=F,BITCOIN FUTURES,,Futures,18.3,50.2,31.9
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,12.9,16.9
2026-03-05,BTU,PEABODY ENERGY ,,MR Discretion,-39.6,29.2,68.8
2026-03-05,BX,BLACKSTONE INC,Financials,Financials,-50.0,25.2,75.2
2026-03-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.3,7.7,5.4
2026-03-05,C,CITIGROUP INC.,Financials,Financials,-72.8,14.9,87.7
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.5,35.1,79.6
2026-03-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,43.5,33.5
2026-03-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,34.1,69.6,35.5
2026-03-05,CANE,TEUCRIUM:SUGAR,,Commodities,-28.8,48.6,77.4
2026-03-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.1,34.9,51.0
2026-03-05,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,28.4,26.4
2026-03-05,CB,CHUBB LTD,Financials,Financials,-47.3,45.0,92.3
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,66.3,89.5,23.2
2026-03-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.8,11.7,43.5
2026-03-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.5,72.0,60.5
2026-03-05,CCJ,CAMECO ,,MR Discretion,-23.8,28.8,52.6
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.1,12.1,81.2
2026-03-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.7,76.0,38.3
2026-03-05,CDW,CDW ,Information Technology,Information Technology,22.2,36.3,14.1
2026-03-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,66.6,95.0,28.4
2026-03-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.0,83.5,42.5
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-69.8,5.4,75.2
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.7,54.2,66.9
2026-03-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-23.8,17.7,41.5
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.2,66.9,89.1
2026-03-05,CI,THE CIGNA GROUP,Health Care,Health Care,22.4,68.8,46.4
2026-03-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.4,46.2,52.6
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.5,28.0,35.5
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.6,39.5,66.1
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.9,51.8,37.9
2026-03-05,CMBT,CMB.TECH NV,,MR Discretion,76.6,80.8,4.2
2026-03-05,CMCSA,COMCAST ,Communication Services,Communication Services,-20.8,75.2,96.0
2026-03-05,CME,CME GROUP INC.,Financials,Financials,60.3,85.1,24.8
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-63.4,31.2,94.6
2026-03-05,CMI,CUMMINS INC.,Industrials,Industrials,-21.4,16.5,37.9
2026-03-05,CMRE,COSTAMARE INC.,,MR Discretion,6.4,51.2,44.8
2026-03-05,CMS,CMS ENERGY ,Utilities,Utilities,90.9,97.4,6.5
2026-03-05,CNC,CENTENE ,Health Care,Health Care,-10.7,62.9,73.6
2026-03-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.6,93.5,39.9
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-49.0,45.0,94.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.6,12.1,88.7
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,66.3,73.2,6.9
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,88.5,97.4,8.9
2026-03-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-43.0,41.5,84.5
2026-03-05,COP,CONOCOPHILLIPS,Energy,Energy,13.5,87.9,74.4
2026-03-05,COR,"CENCORA, INC.",Health Care,Health Care,52.8,64.1,11.3
2026-03-05,CORN,TEUCRIUM:CORN,,Commodities,71.0,99.0,28.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,46.8,59.7,12.9
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,77.4,70.4
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.8,12.9,31.7
2026-03-05,CPER,UNITED STATES COPPER IDX,,Commodities,-44.5,22.4,66.9
2026-03-05,CPRT,"COPART, INC.",Industrials,Industrials,-13.1,54.2,67.3
2026-03-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-29.0,57.7,86.7
2026-03-05,CRESY,CRESUD INC.,,MR Discretion,-91.2,5.8,97.0
2026-03-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-55.2,6.5,61.7
2026-03-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-70.3,22.8,93.1
2026-03-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-25.0,71.2,96.2
2026-03-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.3,57.7,5.4
2026-03-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.2,33.9,32.7
2026-03-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.1,41.5,44.6
2026-03-05,CSX,CSX ,Industrials,Industrials,-21.0,47.8,68.8
2026-03-05,CTAS,CINTAS ,Industrials,Industrials,24.6,92.3,67.7
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.1,63.7,52.6
2026-03-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-61.1,20.4,81.5
2026-03-05,CTVA,"CORTEVA, INC.",Materials,Materials,-13.5,49.0,62.5
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-56.4,11.7,68.1
2026-03-05,CVS,CVS HEALTH ,Health Care,Health Care,11.9,58.5,46.6
2026-03-05,CVX,CHEVRON ,Energy,Energy,11.5,73.6,62.1
2026-03-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,30.7,48.8,18.1
2026-03-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-59.9,14.9,74.8
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,32.3,48.2
2026-03-05,DBA,INVESCO DB MS AGRI,,Commodities,86.1,97.8,11.7
2026-03-05,DBB,INVESCO DB MS BMTL,,Commodities,-47.6,26.4,74.0
2026-03-05,DBC,INVESCO DB CM IDX,,Commodities,88.5,97.4,8.9
2026-03-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-29.0,24.4,53.4
2026-03-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,52.3,56.5,4.2
2026-03-05,DE,DEERE & COMPANY,Industrials,Industrials,20.6,62.5,41.9
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-55.6,34.1,89.7
2026-03-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.3,67.7,24.4
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-62.3,20.4,82.7
2026-03-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,72.6,78.4,5.8
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,8.5,22.0,13.5
2026-03-05,DHR,DANAHER ,Health Care,Health Care,-47.2,5.8,53.0
2026-03-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,86.1,95.0,8.9
2026-03-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-38.1,7.7,45.8
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-46.4,42.3,88.7
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.9,7.7,48.6
2026-03-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.7,78.4,57.7
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.2,24.0,75.2
2026-03-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,69.0,71.2,2.2
2026-03-05,DOV,DOVER ,Industrials,Industrials,-27.8,36.7,64.5
2026-03-05,DOW,DOW INC.,Materials,Materials,12.3,67.3,55.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,67.3,42.3
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-52.7,30.0,82.7
2026-03-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,77.0,99.0,22.0
2026-03-05,DUK,DUKE ENERGY ,Utilities,Utilities,71.6,99.0,27.4
2026-03-05,DVA,DAVITA INC.,Health Care,Health Care,68.1,78.4,10.3
2026-03-05,DVN,DEVON ENERGY ,Energy,Energy,21.0,51.0,30.0
2026-03-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.4,54.2,71.6
2026-03-05,DXY,US DOLLAR INDEX,USD,Indices,73.8,89.5,15.7
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.5,60.5,49.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.1,63.3,70.4
2026-03-05,EC,ECOPETROL SA,,MR Discretion,3.8,54.2,50.4
2026-03-05,ECH,ISHARES:MSCI CHILE,,Foreign,-67.1,0.2,67.3
2026-03-05,ECL,ECOLAB INC.,Materials,Materials,10.3,37.5,27.2
2026-03-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.5,53.4,67.9
2026-03-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-61.5,8.5,70.0
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.9,95.4,6.5
2026-03-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-62.7,11.7,74.4
2026-03-05,EFX,EQUIFAX INC.,Industrials,Industrials,7.5,96.2,88.7
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-50.2,49.2,99.4
2026-03-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.9,3.4,36.3
2026-03-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.6,1.8,51.4
2026-03-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.5,45.0,58.5
2026-03-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.2,91.1,85.9
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-49.6,5.8,55.4
2026-03-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-67.4,4.2,71.6
2026-03-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.9,31.9,43.8
2026-03-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.9,15.7,52.6
2026-03-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.2,31.2,26.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.1,96.6,34.5
2026-03-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.2,24.8,74.0
2026-03-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.5,40.7,52.2
2026-03-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.5,0.6,62.1
2026-03-05,EPU,ISHARES:MSCI PERU,,Foreign,-85.3,5.4,90.7
2026-03-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.8,91.9,91.1
2026-03-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.3,64.9,77.2
2026-03-05,EQT,EQT ,Energy,Energy,95.2,97.4,2.2
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.8,34.3,41.1
2026-03-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,24.4,83.5,59.1
2026-03-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.1,20.4,43.5
2026-03-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.7,76.4,57.7
2026-03-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,34.3,32.3
2026-03-05,ETR,ENTERGY ,Utilities,Utilities,55.6,90.7,35.1
2026-03-05,EVRG,"EVERGY, INC.",Utilities,Utilities,76.9,82.3,5.4
2026-03-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.2,75.8,48.6
2026-03-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.2,45.0,54.2
2026-03-05,EWC,ISHARES:MSCI CANADA,,Foreign,-11.9,51.0,62.9
2026-03-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-56.3,18.5,74.8
2026-03-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-74.0,9.9,83.9
2026-03-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.6,14.1,10.5
2026-03-05,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,1.4,55.4
2026-03-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0,16.1,14.1
2026-03-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.7,0.6,36.3
2026-03-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-71.4,11.3,82.7
2026-03-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-67.1,10.1,77.2
2026-03-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.4,14.1,13.7
2026-03-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-82.5,1.8,84.3
2026-03-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.8,1.4,56.2
2026-03-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.9,6.5,55.4
2026-03-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.4,7.7,14.1
2026-03-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.2,44.4,31.2
2026-03-05,EWU,ISHARES:MSCI UK,,Foreign,-38.5,13.3,51.8
2026-03-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.0,11.5,32.5
2026-03-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.2,34.7,56.9
2026-03-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.5,24.0,12.5
2026-03-05,EXC,EXELON ,Utilities,Utilities,73.9,93.1,19.2
2026-03-05,EXE,EXPAND ENERGY ,Energy,Energy,24.1,42.9,18.8
2026-03-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-44.3,9.3,53.6
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,50.2,77.2
2026-03-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,33.3,73.2,39.9
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,0.6,45.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,76.4,24.4
2026-03-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.1,24.0,33.1
2026-03-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-60.3,35.1,95.4
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.2,70.0,79.2
2026-03-05,FDX,FEDEX ,Industrials,Industrials,-41.7,51.4,93.1
2026-03-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.3,87.5,21.2
2026-03-05,FFIV,"F5, INC.",Information Technology,Information Technology,-35.4,45.0,80.4
2026-03-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,40.4,71.6,31.2
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.8,47.4,48.2
2026-03-05,FISV,"FISERV, INC.",Financials,Financials,4.0,87.9,83.9
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-66.3,10.1,76.4
2026-03-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,32.7,61.5,28.8
2026-03-05,FOXA,FOX ,Communication Services,Communication Services,-85.3,9.3,94.6
2026-03-05,FRO,FRONTLINE PLC,,MR Discretion,77.4,84.3,6.9
2026-03-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.2,83.7,83.9
2026-03-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.7,2.6,40.3
2026-03-05,FTI,TECHNIPFMC PLC,,MR Discretion,45.2,73.6,28.4
2026-03-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,50.0,74.0,24.0
2026-03-05,FTV,FORTIVE ,Industrials,Industrials,-39.7,38.7,78.4
2026-03-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.9,38.3,79.2
2026-03-05,FXA,INVESCO:AU DOLLAR,,Currencies,-53.6,36.3,89.9
2026-03-05,FXB,INVESCO:GBP STERLING,,Currencies,-81.4,8.9,90.3
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.7,45.8,93.5
2026-03-05,FXE,INVESCO:EURO,,Currencies,-67.0,5.8,72.8
2026-03-05,FXY,INVESCO:JAPANESE YEN,,Currencies,6.5,49.6,43.1
2026-03-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.7,35.9,31.2
2026-03-05,GDDY,GODADDY INC.,Information Technology,Information Technology,37.3,73.2,35.9
2026-03-05,GDX,VANECK:GOLD MINERS,,Commodities,-15.1,26.8,41.9
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.1,30.4,43.5
2026-03-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.0,58.5,60.5
2026-03-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-33.3,16.5,49.8
2026-03-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.4,51.8,81.2
2026-03-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-68.3,24.8,93.1
2026-03-05,GEV,GE VERNOVA INC.,Industrials,Industrials,5.9,59.3,53.4
2026-03-05,GGB,GERDAU SA,,MR Discretion,-50.6,0.6,51.2
2026-03-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.3,35.9,29.6
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.7,5.8,89.5
2026-03-05,GL,GLOBE LIFE INC.,Financials,Financials,-54.4,31.5,85.9
2026-03-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.7,77.2,84.9
2026-03-05,GLD,SPDR GOLD,Gold,Commodities,-5.2,33.1,38.3
2026-03-05,GLW,CORNING INC.,Information Technology,Information Technology,17.1,54.2,37.1
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.7,0.2,91.9
2026-03-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.0,75.0,20.0
2026-03-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,47.6,66.1,18.5
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.6,2.6,27.2
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.6,4.2,20.8
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.7,82.7,49.0
2026-03-05,GREK,GLBL X MSCI GREECE,,Foreign,-17.8,1.0,18.8
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.0,85.5,58.5
