Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,92.8,96.6,3.8
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,78.2,98.6,20.4
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,60.5,68.5
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,36.1,49.4,13.3
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,-1.5,92.7,94.2
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.1,72.8,42.7
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-65.9,6.9,72.8
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.7,8.5,54.2
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,53.6,60.1,6.5
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,-63.8,5.8,69.6
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,-33.0,34.3,67.3
2026-02-23,BALL,BALL ,Materials,Materials,-10.3,85.1,95.4
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.9,72.0,68.1
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.4,21.2,1.8
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.6,34.7,59.3
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.4,68.1,83.5
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,76.2,86.3,10.1
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,75.0,78.4,3.4
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,61.9,88.7,26.8
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.5,22.0,56.5
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.2,0.8,72.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,90.0,96.2,6.2
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.7,18.5,23.2
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,-50.8,16.5,67.3
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.0,97.8,95.8
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.1,18.1,29.2
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,40.1,78.4,38.3
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.6,16.5,58.1
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.9,12.9,20.8
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,-21.0,10.9,31.9
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,39.4,56.3,16.9
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,-59.9,8.9,68.8
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,-74.6,0.6,75.2
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.2,19.6,5.4
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-60.5,27.2,87.7
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.9,93.5,79.6
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.3,55.8,33.5
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,46.0,81.5,35.5
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,-33.6,43.8,77.4
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.1,83.1,51.0
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,51.2,77.6,26.4
2026-02-23,CB,CHUBB LTD,Financials,Financials,3.9,96.2,92.3
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,41.3,64.5,23.2
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-32.2,11.3,43.5
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.6,62.1,60.5
2026-02-23,CCJ,CAMECO ,,MR Discretion,-31.4,21.2,52.6
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.5,57.7,81.2
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.5,18.8,38.3
2026-02-23,CDW,CDW ,Information Technology,Information Technology,51.8,65.9,14.1
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,24.2,52.6,28.4
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.2,65.7,42.5
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-40.5,34.7,75.2
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.3,96.2,66.9
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.7,28.8,41.5
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.4,91.5,89.1
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,7.4,53.8,46.4
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,42.8,95.4,52.6
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.8,57.3,35.5
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.7,93.8,66.1
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,52.0,89.9,37.9
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,94.0,98.2,4.2
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,-4.1,91.9,96.0
2026-02-23,CME,CME GROUP INC.,Financials,Financials,74.2,99.0,24.8
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-68.4,26.2,94.6
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,-6.4,31.5,37.9
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,9.4,54.2,44.8
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,87.3,93.8,6.5
2026-02-23,CNC,CENTENE ,Health Care,Health Care,-42.1,31.5,73.6
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,59.5,99.4,39.9
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-85.9,8.1,94.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-75.8,12.9,88.7
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.7,23.6,6.9
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.3,69.2,8.9
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.6,66.9,84.5
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,22.2,96.6,74.4
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,34.1,45.4,11.3
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,47.2,75.2,28.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,45.2,58.1,12.9
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.7,67.7,70.4
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.7,72.4,31.7
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,-42.9,24.0,66.9
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,-54.4,12.9,67.3
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0,61.7,86.7
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,-72.2,24.8,97.0
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.6,37.1,61.7
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-89.7,3.4,93.1
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-90.8,5.4,96.2
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.9,7.3,5.4
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.7,47.4,32.7
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-39.2,5.4,44.6
2026-02-23,CSX,CSX ,Industrials,Industrials,30.6,99.4,68.8
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,8.7,76.4,67.7
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,33.3,85.9,52.6
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-79.7,1.8,81.5
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,11.1,73.6,62.5
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-66.3,1.8,68.1
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,-27.8,18.8,46.6
2026-02-23,CVX,CHEVRON ,Energy,Energy,32.7,94.8,62.1
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,72.6,90.7,18.1
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.9,39.9,74.8
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,8.5,48.2
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,68.3,80.0,11.7
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,-59.1,14.9,74.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,48.4,57.3,8.9
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.2,73.6,53.4
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.8,28.0,4.2
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,53.1,95.0,41.9
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.9,78.8,89.7
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.4,54.8,24.4
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.7,51.0,82.7
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,91.6,97.4,5.8
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,76.8,90.3,13.5
2026-02-23,DHR,DANAHER ,Health Care,Health Care,-44.9,8.1,53.0
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.5,99.4,8.9
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.8,26.0,45.8
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-48.4,40.3,88.7
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-22.2,26.4,48.6
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0,88.7,57.7
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-40.1,35.1,75.2
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.1,38.3,2.2
2026-02-23,DOV,DOVER ,Industrials,Industrials,30.5,95.0,64.5
2026-02-23,DOW,DOW INC.,Materials,Materials,21.0,76.0,55.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.3,44.6,42.3
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,62.9,82.7
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,73.4,95.4,22.0
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,72.4,99.8,27.4
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,87.5,97.8,10.3
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,59.5,89.5,30.0
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,54.6,71.6
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,55.1,70.8,15.7
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-34.5,14.5,49.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-58.7,11.7,70.4
2026-02-23,EC,ECOPETROL SA,,MR Discretion,-1.0,49.4,50.4
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,-58.4,8.9,67.3
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,65.5,92.7,27.2
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,21.2,89.1,67.9
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-67.4,2.6,70.0
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,77.0,83.5,6.5
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0,45.4,74.4
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,-57.7,31.0,88.7
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.5,81.9,99.4
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.6,34.7,36.3
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.2,19.2,51.4
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.1,50.4,58.5
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,99.8,85.9
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.5,33.9,55.4
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.8,30.8,71.6
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.4,75.2,43.8
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.7,37.9,52.6
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.6,29.6,26.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,63.3,97.8,34.5
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-69.8,4.2,74.0
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.3,82.5,52.2
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-11.1,51.0,62.1
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,-64.3,26.4,90.7
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.1,94.2,91.1
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.2,72.0,77.2
2026-02-23,EQT,EQT ,Energy,Energy,67.0,69.2,2.2
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,39.1,41.1
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.7,78.8,59.1
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-22.3,21.2,43.5
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.8,61.5,57.7
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,37.3,69.6,32.3
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,64.3,99.4,35.1
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,78.1,83.5,5.4
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.9,34.7,48.6
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.5,87.7,54.2
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,-25.4,37.5,62.9
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-28.6,46.2,74.8
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.3,44.6,83.9
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,58.7,69.2,10.5
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,53.4,55.4
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,73.8,87.9,14.1
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.2,83.5,36.3
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.9,79.8,82.7
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.1,68.1,77.2
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.2,37.9,13.7
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-38.1,46.2,84.3
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.4,43.8,56.2
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.3,86.7,55.4
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.3,49.4,14.1
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.5,61.7,31.2
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,19.4,71.2,51.8
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,20.9,53.4,32.5
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,14.7,71.6,56.9
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,47.2,59.7,12.5
2026-02-23,EXC,EXELON ,Utilities,Utilities,67.1,86.3,19.2
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,13.5,32.3,18.8
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.9,15.7,53.6
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.8,1.4,77.2
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.8,82.7,39.9
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.1,32.9,45.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.4,95.8,24.4
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,14.7,47.8,33.1
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.6,49.8,95.4
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.7,8.5,79.2
2026-02-23,FDX,FEDEX ,Industrials,Industrials,6.3,99.4,93.1
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.3,87.5,21.2
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,47.4,80.4
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.2,5.0,31.2
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.7,6.5,48.2
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-54.7,29.2,83.9
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-33.7,42.7,76.4
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,54.3,83.1,28.8
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,92.9,99.8,6.9
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.7,95.6,83.9
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.8,43.1,40.3
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,67.4,95.8,28.4
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.2,27.2,24.0
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,-10.7,67.7,78.4
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-79.0,0.2,79.2
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,-16.7,73.2,89.9
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,-68.7,21.6,90.3
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-42.5,51.0,93.5
2026-02-23,FXE,INVESCO:EURO,,Currencies,-44.4,28.4,72.8
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,27.7,70.8,43.1
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-24.5,6.7,31.2
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.2,17.7,35.9
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,-16.3,25.6,41.9
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.7,22.8,43.5
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.8,90.3,60.5
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.6,78.4,49.8
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-62.0,19.2,81.2
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-83.8,9.3,93.1
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,38.9,92.3,53.4
2026-02-23,GGB,GERDAU SA,,MR Discretion,-41.9,9.3,51.2
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,51.9,81.5,29.6
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.8,83.7,89.5
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,-6.7,79.2,85.9
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.4,40.5,84.9
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,-5.0,33.3,38.3
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,52.4,89.5,37.1
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-62.7,29.2,91.9
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,71.9,91.9,20.0
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,62.3,80.8,18.5
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,14.5,27.2
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,8.9,20.8
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.2,73.2,49.0
2026-02-23,GREK,GLBL X MSCI GREECE,,Foreign,-1.9,16.9,18.8
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,34.2,92.7,58.5
