Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.9,90.3,30.4
2026-05-05,AVY,AVERY DENNISON ,Materials,Materials,17.0,31.5,14.5
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-44.9,9.7,54.6
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.4,53.8,5.4
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.1,50.6,33.5
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,42.1,64.1,22.0
2026-05-05,BA,THE BOEING COMPANY,Industrials,Industrials,49.2,66.5,17.3
2026-05-05,BAC,BANK OF AMERICA ,Financials,Financials,39.3,66.1,26.8
2026-05-05,BALL,BALL ,Materials,Materials,20.6,31.9,11.3
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.7,57.7,26.0
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.4,5.8,49.2
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.7,10.9,4.2
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,87.7,97.4,9.7
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.5,46.6,37.1
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.8,55.0,76.8
2026-05-05,BIIB,BIOGEN INC.,Health Care,Health Care,38.5,74.0,35.5
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.4,67.3,31.9
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.5,41.5,55.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,45.2,73.6,28.4
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.6,40.7,14.1
2026-05-05,BLK,"BLACKROCK, INC.",Financials,Financials,69.4,85.5,16.1
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.5,42.7,44.2
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.9,43.8,14.9
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.1,17.3,53.4
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.8,7.7,12.5
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,33.0,41.1,8.1
2026-05-05,BTC=F,BITCOIN FUTURES,,Futures,42.5,92.3,49.8
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.9,41.1,21.2
2026-05-05,BTU,PEABODY ENERGY ,,MR Discretion,-24.2,2.2,26.4
2026-05-05,BX,BLACKSTONE INC,Financials,Financials,3.2,66.5,63.3
2026-05-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,67.0,96.6,29.6
2026-05-05,C,CITIGROUP INC.,Financials,Financials,17.8,60.9,43.1
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.5,25.2,7.7
2026-05-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.8,9.7,7.9
2026-05-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,40.1,51.4,11.3
2026-05-05,CANE,TEUCRIUM:SUGAR,,Commodities,-11.5,85.1,96.6
2026-05-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.7,74.0,34.3
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,35.3,95.0,59.7
2026-05-05,CAT,CATERPILLAR INC.,Industrials,Industrials,61.2,80.0,18.8
2026-05-05,CB,CHUBB LTD,Financials,Financials,20.7,29.6,8.9
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,84.9,90.3,5.4
2026-05-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.5,47.8,17.3
2026-05-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,72.8,81.7,8.9
2026-05-05,CCJ,CAMECO ,,MR Discretion,24.2,35.9,11.7
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.4,44.6,28.2
2026-05-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,87.3,94.6,7.3
2026-05-05,CDW,CDW ,Information Technology,Information Technology,40.5,87.5,47.0
2026-05-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,73.8,86.3,12.5
2026-05-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-38.9,31.5,70.4
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.3,48.2,35.9
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,63.5,64.9,1.4
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.6,28.8,0.2
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.1,23.2,36.3
2026-05-05,CI,THE CIGNA GROUP,Health Care,Health Care,34.6,55.0,20.4
2026-05-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.5,53.0,35.5
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.7,35.1,1.4
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,75.8,80.8,5.0
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.8,16.1,11.3
2026-05-05,CMBT,CMB.TECH NV,,MR Discretion,90.0,95.4,5.4
2026-05-05,CMCSA,COMCAST ,Communication Services,Communication Services,17.1,43.1,26.0
2026-05-05,CME,CME GROUP INC.,Financials,Financials,-0.4,0.6,1.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.2,44.6,20.4
2026-05-05,CMI,CUMMINS INC.,Industrials,Industrials,66.5,87.1,20.6
2026-05-05,CMRE,COSTAMARE INC.,,MR Discretion,5.9,22.8,16.9
2026-05-05,CMS,CMS ENERGY ,Utilities,Utilities,-32.5,14.5,47.0
2026-05-05,CNC,CENTENE ,Health Care,Health Care,90.9,97.4,6.5
2026-05-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0,43.1,35.1
2026-05-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.3,8.1,76.4
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,43.3,63.3,20.0
2026-05-05,COHR,COHERENT CORP.,Information Technology,Information Technology,80.9,85.5,4.6
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.0,71.6,48.6
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.2,56.7,85.9
2026-05-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,6.2,5.0
2026-05-05,COP,CONOCOPHILLIPS,Energy,Energy,-81.3,12.9,94.2
2026-05-05,COR,"CENCORA, INC.",Health Care,Health Care,12.7,13.7,1.0
2026-05-05,CORN,TEUCRIUM:CORN,,Commodities,21.8,93.8,72.0
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.6,58.1,41.5
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,57.7,62.5,4.8
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,57.1,72.0,14.9
2026-05-05,CPER,UNITED STATES COPPER IDX,,Commodities,49.6,71.2,21.6
2026-05-05,CPRT,"COPART, INC.",Industrials,Industrials,64.6,68.8,4.2
2026-05-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,77.6,79.4,1.8
2026-05-05,CRESY,CRESUD INC.,,MR Discretion,-87.7,11.7,99.4
2026-05-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,40.9,62.1,21.2
2026-05-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.8,56.5,40.7
2026-05-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.1,68.8,42.7
2026-05-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.4,72.2,47.8
2026-05-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.2,98.6,28.4
2026-05-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.5,26.4,8.9
2026-05-05,CSX,CSX ,Industrials,Industrials,31.9,60.3,28.4
2026-05-05,CTAS,CINTAS ,Industrials,Industrials,48.4,49.4,1.0
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-35.8,56.9,92.7
2026-05-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.3,5.0,36.3
2026-05-05,CTVA,"CORTEVA, INC.",Materials,Materials,-37.5,22.2,59.7
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,41.7,76.0,34.3
2026-05-05,CVS,CVS HEALTH ,Health Care,Health Care,53.6,54.6,1.0
2026-05-05,CVX,CHEVRON ,Energy,Energy,-75.8,12.9,88.7
2026-05-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.3,38.9,25.6
2026-05-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.7,68.1,53.4
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.9,54.2,11.3
2026-05-05,DBA,INVESCO DB MS AGRI,,Commodities,-0.8,98.6,99.4
2026-05-05,DBB,INVESCO DB MS BMTL,,Commodities,71.1,90.3,19.2
2026-05-05,DBC,INVESCO DB CM IDX,,Commodities,-7.5,81.2,88.7
2026-05-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.3,54.2,16.9
2026-05-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,35.9,91.3,55.4
2026-05-05,DE,DEERE & COMPANY,Industrials,Industrials,42.4,45.8,3.4
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.6,44.6,26.0
2026-05-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.1,80.8,67.7
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0,27.0,2.0
2026-05-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.8,29.2,5.4
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.2,64.9,11.7
2026-05-05,DHR,DANAHER ,Health Care,Health Care,-4.7,16.5,21.2
2026-05-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,41.3,65.3,24.0
2026-05-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,83.0,91.1,8.1
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,59.5,69.2,9.7
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,82.2,90.3,8.1
2026-05-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.4,77.8,53.4
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.3,17.3,21.6
2026-05-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.1,41.5,20.4
2026-05-05,DOV,DOVER ,Industrials,Industrials,38.1,65.3,27.2
2026-05-05,DOW,DOW INC.,Materials,Materials,-61.5,37.9,99.4
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.1,19.6,6.5
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.9,56.5,25.6
2026-05-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.3,25.6,39.9
2026-05-05,DUK,DUKE ENERGY ,Utilities,Utilities,-16.3,20.4,36.7
2026-05-05,DVA,DAVITA INC.,Health Care,Health Care,13.5,84.7,71.2
2026-05-05,DVN,DEVON ENERGY ,Energy,Energy,-49.6,39.9,89.5
2026-05-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,28.2,30.0,1.8
2026-05-05,DXY,US DOLLAR INDEX,USD,Indices,-39.8,29.2,69.0
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-62.3,3.4,65.7
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.1,58.9,48.8
2026-05-05,EC,ECOPETROL SA,,MR Discretion,-65.5,27.2,92.7
2026-05-05,ECH,ISHARES:MSCI CHILE,,Foreign,0.8,40.7,39.9
2026-05-05,ECL,ECOLAB INC.,Materials,Materials,23.5,30.0,6.5
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.5,10.1,50.6
2026-05-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.5,68.5,53.0
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.3,29.0,17.7
2026-05-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.8,78.0,23.2
2026-05-05,EFX,EQUIFAX INC.,Industrials,Industrials,19.3,29.4,10.1
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,60.3,85.5,25.2
2026-05-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.6,40.3,11.7
2026-05-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,45.3,66.7,21.4
2026-05-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,90.9,98.2,7.3
2026-05-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.5,10.1,25.6
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,95.0,99.2,4.2
2026-05-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.9,96.2,65.3
2026-05-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,65.1,93.1,28.0
2026-05-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,34.5,46.2,11.7
2026-05-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,74.2,80.4,6.2
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-58.7,35.1,93.8
2026-05-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.1,2.6,36.7
2026-05-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.4,35.3,10.9
2026-05-05,EPOL,ISHARES:MSCI POLAND,,Foreign,14.1,61.5,47.4
2026-05-05,EPU,ISHARES:MSCI PERU,,Foreign,3.5,9.3,5.8
2026-05-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.1,81.2,41.1
2026-05-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,88.9,98.2,9.3
2026-05-05,EQT,EQT ,Energy,Energy,-29.4,25.6,55.0
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.4,21.0,24.4
2026-05-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.3,31.9,4.6
2026-05-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,87.3,95.8,8.5
2026-05-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,93.6,97.0,3.4
2026-05-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.8,70.0,46.2
2026-05-05,ETR,ENTERGY ,Utilities,Utilities,-12.9,57.9,70.8
2026-05-05,EVRG,"EVERGY, INC.",Utilities,Utilities,11.9,30.4,18.5
2026-05-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,41.3,56.0,14.7
2026-05-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,34.7,50.4,15.7
2026-05-05,EWC,ISHARES:MSCI CANADA,,Foreign,48.4,52.2,3.8
2026-05-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.5,45.8,13.3
2026-05-05,EWG,ISHARES:MSCI GERMANY,,Foreign,47.6,72.4,24.8
2026-05-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.6,47.0,22.4
2026-05-05,EWI,ISHARES:MSCI ITALY,,Foreign,38.1,65.7,27.6
2026-05-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,43.1,64.1,21.0
2026-05-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.9,54.6,13.7
2026-05-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,44.1,54.6,10.5
2026-05-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,57.4,93.5,36.1
2026-05-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,55.6,75.2,19.6
2026-05-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.7,64.5,26.8
2026-05-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.2,22.0,26.2
2026-05-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.7,50.8,18.1
2026-05-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.3,42.3,48.6
2026-05-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,71.4,98.6,27.2
2026-05-05,EWU,ISHARES:MSCI UK,,Foreign,10.3,25.6,15.3
2026-05-05,EWW,ISHARES:MSCI MEXICO,,Foreign,12.7,38.7,26.0
2026-05-05,EWY,ISHARES:MSCI S KOREA,,Foreign,76.2,89.5,13.3
2026-05-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0,50.2,52.2
2026-05-05,EXC,EXELON ,Utilities,Utilities,-43.2,3.0,46.2
2026-05-05,EXE,EXPAND ENERGY ,Energy,Energy,-14.9,40.9,55.8
2026-05-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.8,59.3,16.5
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,64.5,56.5
2026-05-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,72.2,75.2,3.0
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.4,37.9,6.5
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.3,64.5,95.8
2026-05-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.3,28.8,41.1
2026-05-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.1,24.0,16.9
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,49.4,55.4
2026-05-05,FDX,FEDEX ,Industrials,Industrials,21.1,28.0,6.9
2026-05-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.3,0.2,39.5
2026-05-05,FFIV,"F5, INC.",Information Technology,Information Technology,28.2,74.4,46.2
2026-05-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.4,60.1,11.7
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,48.4,66.9,18.5
2026-05-05,FISV,"FISERV, INC.",Financials,Financials,56.7,74.8,18.1
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.8,55.4,19.6
2026-05-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,87.3,99.0,11.7
2026-05-05,FOXA,FOX ,Communication Services,Communication Services,3.5,58.9,55.4
2026-05-05,FRO,FRONTLINE PLC,,MR Discretion,43.7,62.9,19.2
2026-05-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,82.2,91.5,9.3
2026-05-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,47.0,88.3,41.3
2026-05-05,FTI,TECHNIPFMC PLC,,MR Discretion,-11.9,21.6,33.5
2026-05-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,32.1,85.1,53.0
2026-05-05,FTV,FORTIVE ,Industrials,Industrials,58.0,77.2,19.2
2026-05-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.2,72.4,96.6
2026-05-05,FXA,INVESCO:AU DOLLAR,,Currencies,70.2,83.1,12.9
2026-05-05,FXB,INVESCO:GBP STERLING,,Currencies,55.6,88.3,32.7
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,90.4,95.4,5.0
2026-05-05,FXE,INVESCO:EURO,,Currencies,31.0,66.1,35.1
2026-05-05,FXY,INVESCO:JAPANESE YEN,,Currencies,40.1,89.9,49.8
2026-05-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.9,33.5,0.6
2026-05-05,GDDY,GODADDY INC.,Information Technology,Information Technology,39.5,92.3,52.8
2026-05-05,GDX,VANECK:GOLD MINERS,,Commodities,-0.8,3.8,4.6
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.6,5.8,4.2
2026-05-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,25.8,28.8,3.0
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.8,14.1,14.9
2026-05-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,59.7,65.3,5.6
2026-05-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.4,27.6,74.0
2026-05-05,GEV,GE VERNOVA INC.,Industrials,Industrials,32.9,70.8,37.9
2026-05-05,GGB,GERDAU SA,,MR Discretion,65.0,93.8,28.8
2026-05-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.4,15.3,6.9
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.2,24.0,3.8
2026-05-05,GL,GLOBE LIFE INC.,Financials,Financials,81.3,94.2,12.9
2026-05-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.8,53.4,29.6
2026-05-05,GLD,SPDR GOLD,Gold,Commodities,4.3,8.9,4.6
2026-05-05,GLW,CORNING INC.,Information Technology,Information Technology,9.9,23.6,13.7
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.1,51.8,17.7
2026-05-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.4,50.6,21.2
2026-05-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,75.8,91.5,15.7
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,80.9,95.4,14.5
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.5,47.4,16.9
2026-05-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,82.6,92.3,9.7
2026-05-05,GREK,GLBL X MSCI GREECE,,Foreign,11.2,42.7,31.5
2026-05-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0,16.9,12.9
