Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-06,APA,APA ,Energy,Energy,69.0,97.0,28.0
2026-03-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.8,24.4,44.2
2026-03-06,APH,AMPHENOL ,Information Technology,Information Technology,22.0,33.1,11.1
2026-03-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-74.1,19.4,93.5
2026-03-06,APP,APPLOVIN CORP,Information Technology,Information Technology,23.4,69.6,46.2
2026-03-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.3,12.1,26.4
2026-03-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.2,35.5,38.7
2026-03-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.5,35.5,47.0
2026-03-06,ASC,ARDMORE SHIPPING ,,MR Discretion,90.0,93.8,3.8
2026-03-06,ATO,ATMOS ENERGY ,Utilities,Utilities,75.8,96.2,20.4
2026-03-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,25.7,94.2,68.5
2026-03-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,45.6,58.9,13.3
2026-03-06,AVY,AVERY DENNISON ,Materials,Materials,-85.7,8.5,94.2
2026-03-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,53.1,95.8,42.7
2026-03-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,24.6,97.4,72.8
2026-03-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-48.4,5.8,54.2
2026-03-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.1,44.6,6.5
2026-03-06,BA,THE BOEING COMPANY,Industrials,Industrials,-38.1,31.5,69.6
2026-03-06,BAC,BANK OF AMERICA ,Financials,Financials,-64.7,2.6,67.3
2026-03-06,BALL,BALL ,Materials,Materials,-85.7,9.7,95.4
2026-03-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-50.4,17.7,68.1
2026-03-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.0,53.8,1.8
2026-03-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.1,56.2,59.3
2026-03-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-54.3,29.2,83.5
2026-03-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.4,12.5,10.1
2026-03-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.6,51.0,3.4
2026-03-06,BIIB,BIOGEN INC.,Health Care,Health Care,5.1,31.9,26.8
2026-03-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-45.6,10.9,56.5
2026-03-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.7,61.3,72.0
2026-03-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,48.8,55.0,6.2
2026-03-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.4,1.8,23.2
2026-03-06,BLK,"BLACKROCK, INC.",Financials,Financials,-58.4,8.9,67.3
2026-03-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.8,53.0,95.8
2026-03-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,43.2,72.4,29.2
2026-03-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.3,46.6,38.3
2026-03-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,18.7,76.8,58.1
2026-03-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.6,19.2,20.8
2026-03-06,BTC=F,BITCOIN FUTURES,,Futures,35.7,69.6,33.9
2026-03-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.2,11.7,16.9
2026-03-06,BTU,PEABODY ENERGY ,,MR Discretion,-44.0,24.8,68.8
2026-03-06,BX,BLACKSTONE INC,Financials,Financials,-48.0,27.2,75.2
2026-03-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,3.0,5.4
2026-03-06,C,CITIGROUP INC.,Financials,Financials,-75.2,12.5,87.7
2026-03-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-30.4,49.2,79.6
2026-03-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.5,22.0,33.5
2026-03-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.4,91.9,35.5
2026-03-06,CANE,TEUCRIUM:SUGAR,,Commodities,13.5,90.9,77.4
2026-03-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.4,25.6,51.0
2026-03-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.4,23.0,26.4
2026-03-06,CB,CHUBB LTD,Financials,Financials,-60.0,32.3,92.3
2026-03-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,65.5,88.7,23.2
2026-03-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.4,8.1,43.5
2026-03-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,31.4,91.9,60.5
2026-03-06,CCJ,CAMECO ,,MR Discretion,-21.1,31.5,52.6
2026-03-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-73.5,7.7,81.2
2026-03-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.5,74.8,38.3
2026-03-06,CDW,CDW ,Information Technology,Information Technology,-2.0,12.1,14.1
2026-03-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,66.2,94.6,28.4
2026-03-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.5,95.0,42.5
2026-03-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-70.6,4.6,75.2
2026-03-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.2,59.7,66.9
2026-03-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.8,15.7,41.5
2026-03-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.5,71.6,89.1
2026-03-06,CI,THE CIGNA GROUP,Health Care,Health Care,-20.8,25.6,46.4
2026-03-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.8,45.8,52.6
2026-03-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.2,17.3,35.5
2026-03-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.4,42.7,66.1
2026-03-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.0,56.9,37.9
2026-03-06,CMBT,CMB.TECH NV,,MR Discretion,70.6,74.8,4.2
2026-03-06,CMCSA,COMCAST ,Communication Services,Communication Services,-26.6,69.6,96.2
2026-03-06,CME,CME GROUP INC.,Financials,Financials,55.6,80.4,24.8
2026-03-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-64.2,30.4,94.6
2026-03-06,CMI,CUMMINS INC.,Industrials,Industrials,-13.1,24.8,37.9
2026-03-06,CMRE,COSTAMARE INC.,,MR Discretion,19.7,64.5,44.8
2026-03-06,CMS,CMS ENERGY ,Utilities,Utilities,83.8,90.3,6.5
2026-03-06,CNC,CENTENE ,Health Care,Health Care,0.4,74.0,73.6
2026-03-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,55.1,95.0,39.9
2026-03-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-42.0,52.0,94.0
2026-03-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-75.6,13.3,88.9
2026-03-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,74.3,81.2,6.9
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.5,99.4,8.9
2026-03-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-62.1,22.4,84.5
2026-03-06,COP,CONOCOPHILLIPS,Energy,Energy,20.2,94.6,74.4
2026-03-06,COR,"CENCORA, INC.",Health Care,Health Care,27.8,39.1,11.3
2026-03-06,CORN,TEUCRIUM:CORN,,Commodities,71.2,99.2,28.0
2026-03-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,50.0,62.9,12.9
2026-03-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-30.9,39.5,70.4
2026-03-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.8,14.9,31.7
2026-03-06,CPER,UNITED STATES COPPER IDX,,Commodities,-31.4,35.5,66.9
2026-03-06,CPRT,"COPART, INC.",Industrials,Industrials,-14.3,53.0,67.3
2026-03-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.4,59.3,86.7
2026-03-06,CRESY,CRESUD INC.,,MR Discretion,-90.5,6.5,97.0
2026-03-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.1,4.6,61.7
2026-03-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-60.8,32.3,93.1
2026-03-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.5,82.7,96.2
2026-03-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,64.2,69.6,5.4
2026-03-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.7,27.0,32.7
2026-03-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.2,44.8,44.6
2026-03-06,CSX,CSX ,Industrials,Industrials,-29.7,39.1,68.8
2026-03-06,CTAS,CINTAS ,Industrials,Industrials,19.8,87.5,67.7
2026-03-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.3,64.9,52.6
2026-03-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-60.7,20.8,81.5
2026-03-06,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,67.3,62.5
2026-03-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-58.0,10.1,68.1
2026-03-06,CVS,CVS HEALTH ,Health Care,Health Care,2.4,49.0,46.6
2026-03-06,CVX,CHEVRON ,Energy,Energy,17.1,79.2,62.1
2026-03-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,31.3,49.4,18.1
2026-03-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-62.3,12.5,74.8
2026-03-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,42.5,48.2
2026-03-06,DBA,INVESCO DB MS AGRI,,Commodities,87.3,99.0,11.7
2026-03-06,DBB,INVESCO DB MS BMTL,,Commodities,-13.5,60.5,74.0
2026-03-06,DBC,INVESCO DB CM IDX,,Commodities,90.1,99.0,8.9
2026-03-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,26.4,53.4
2026-03-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,65.0,69.2,4.2
2026-03-06,DE,DEERE & COMPANY,Industrials,Industrials,21.4,63.3,41.9
2026-03-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-63.7,26.0,89.7
2026-03-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,50.8,75.2,24.4
2026-03-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-47.6,35.1,82.7
2026-03-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,48.8,54.6,5.8
2026-03-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.6,16.1,13.5
2026-03-06,DHR,DANAHER ,Health Care,Health Care,-50.4,2.6,53.0
2026-03-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,84.6,93.5,8.9
2026-03-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.3,8.5,45.8
2026-03-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-38.9,49.8,88.7
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.1,8.5,48.6
2026-03-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.9,73.6,57.7
2026-03-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-48.0,27.2,75.2
2026-03-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,68.2,70.4,2.2
2026-03-06,DOV,DOVER ,Industrials,Industrials,-34.9,29.6,64.5
2026-03-06,DOW,DOW INC.,Materials,Materials,23.0,78.0,55.0
2026-03-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,38.7,81.0,42.3
2026-03-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.5,25.2,82.7
2026-03-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,77.0,99.0,22.0
2026-03-06,DUK,DUKE ENERGY ,Utilities,Utilities,71.2,98.6,27.4
2026-03-06,DVA,DAVITA INC.,Health Care,Health Care,60.5,70.8,10.3
2026-03-06,DVN,DEVON ENERGY ,Energy,Energy,28.5,58.5,30.0
2026-03-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.4,46.2,71.6
2026-03-06,DXY,US DOLLAR INDEX,USD,Indices,70.8,86.5,15.7
2026-03-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-18.2,30.8,49.0
2026-03-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.5,62.9,70.4
2026-03-06,EC,ECOPETROL SA,,MR Discretion,18.8,69.2,50.4
2026-03-06,ECH,ISHARES:MSCI CHILE,,Foreign,-65.5,1.8,67.3
2026-03-06,ECL,ECOLAB INC.,Materials,Materials,6.3,33.5,27.2
2026-03-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,60.9,67.9
2026-03-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-53.5,16.5,70.0
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,69.5,76.0,6.5
2026-03-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-58.7,15.7,74.4
2026-03-06,EFX,EQUIFAX INC.,Industrials,Industrials,0.4,89.1,88.7
2026-03-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.4,72.0,99.4
2026-03-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-34.5,1.8,36.3
2026-03-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-45.2,6.2,51.4
2026-03-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.3,56.2,58.5
2026-03-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.2,93.1,85.9
2026-03-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.9,33.5,55.4
2026-03-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.9,11.7,71.6
2026-03-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.6,23.2,43.8
2026-03-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.1,18.5,52.6
2026-03-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.1,16.9,26.0
2026-03-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.9,99.4,34.5
2026-03-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-40.9,33.1,74.0
2026-03-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.9,17.3,52.2
2026-03-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.3,3.8,62.1
2026-03-06,EPU,ISHARES:MSCI PERU,,Foreign,-80.8,9.9,90.7
2026-03-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.6,85.5,91.1
2026-03-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.8,72.4,77.2
2026-03-06,EQT,EQT ,Energy,Energy,96.4,98.6,2.2
2026-03-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.9,21.2,41.1
2026-03-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,31.2,90.3,59.1
2026-03-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.7,19.2,39.9
2026-03-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,67.7,57.7
2026-03-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,36.7,32.3
2026-03-06,ETR,ENTERGY ,Utilities,Utilities,52.4,87.5,35.1
2026-03-06,EVRG,"EVERGY, INC.",Utilities,Utilities,78.1,83.5,5.4
2026-03-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.6,71.2,48.6
2026-03-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-1.6,52.6,54.2
2026-03-06,EWC,ISHARES:MSCI CANADA,,Foreign,-8.1,54.8,62.9
2026-03-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.2,27.6,74.8
2026-03-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-72.6,11.3,83.9
2026-03-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.7,19.2,10.5
2026-03-06,EWI,ISHARES:MSCI ITALY,,Foreign,-52.4,3.0,55.4
2026-03-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.1,21.2,14.1
2026-03-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.7,0.6,36.3
2026-03-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-67.0,15.7,82.7
2026-03-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-63.9,13.3,77.2
2026-03-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,9.7,13.7
2026-03-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-80.9,3.4,84.3
2026-03-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-53.2,3.0,56.2
2026-03-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-47.7,7.7,55.4
2026-03-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.4,7.7,14.1
2026-03-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.7,40.9,31.2
2026-03-06,EWU,ISHARES:MSCI UK,,Foreign,-29.0,22.8,51.8
2026-03-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.0,6.5,32.5
2026-03-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.2,36.7,56.9
2026-03-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,10.7,23.2,12.5
2026-03-06,EXC,EXELON ,Utilities,Utilities,74.3,93.5,19.2
2026-03-06,EXE,EXPAND ENERGY ,Energy,Energy,23.9,42.7,18.8
2026-03-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.7,10.9,53.6
2026-03-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,54.6,77.2
2026-03-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.1,80.0,39.9
2026-03-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,0.6,45.0
2026-03-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.7,89.1,24.4
2026-03-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.1,24.0,33.1
2026-03-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-61.1,34.3,95.4
2026-03-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.3,82.5,79.2
2026-03-06,FDX,FEDEX ,Industrials,Industrials,-68.3,24.8,93.1
2026-03-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.3,87.5,21.2
2026-03-06,FFIV,"F5, INC.",Information Technology,Information Technology,-17.1,63.3,80.4
2026-03-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.4,77.6,31.2
2026-03-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.5,61.7,48.2
2026-03-06,FISV,"FISERV, INC.",Financials,Financials,4.0,87.9,83.9
2026-03-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-69.9,6.5,76.4
2026-03-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.5,40.3,28.8
2026-03-06,FOXA,FOX ,Communication Services,Communication Services,-80.1,14.5,94.6
2026-03-06,FRO,FRONTLINE PLC,,MR Discretion,77.4,84.3,6.9
2026-03-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.9,72.0,83.9
2026-03-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.3,3.0,40.3
2026-03-06,FTI,TECHNIPFMC PLC,,MR Discretion,35.3,63.7,28.4
2026-03-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.8,80.8,24.0
2026-03-06,FTV,FORTIVE ,Industrials,Industrials,-49.6,28.8,78.4
2026-03-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.4,50.2,78.6
2026-03-06,FXA,INVESCO:AU DOLLAR,,Currencies,-31.0,58.9,89.9
2026-03-06,FXB,INVESCO:GBP STERLING,,Currencies,-72.2,18.1,90.3
2026-03-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-21.7,71.8,93.5
2026-03-06,FXE,INVESCO:EURO,,Currencies,-63.5,9.3,72.8
2026-03-06,FXY,INVESCO:JAPANESE YEN,,Currencies,4.7,47.8,43.1
2026-03-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.4,48.6,31.2
2026-03-06,GDDY,GODADDY INC.,Information Technology,Information Technology,38.1,74.0,35.9
2026-03-06,GDX,VANECK:GOLD MINERS,,Commodities,0.4,42.3,41.9
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.3,45.8,43.5
2026-03-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.3,56.2,60.5
2026-03-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.1,6.7,49.8
2026-03-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-22.7,58.5,81.2
2026-03-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-40.7,52.4,93.1
2026-03-06,GEV,GE VERNOVA INC.,Industrials,Industrials,0.4,53.8,53.4
2026-03-06,GGB,GERDAU SA,,MR Discretion,-50.6,0.6,51.2
2026-03-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.2,20.4,29.6
2026-03-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-79.0,10.5,89.5
2026-03-06,GL,GLOBE LIFE INC.,Financials,Financials,-74.6,11.3,85.9
2026-03-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.2,84.7,84.9
2026-03-06,GLD,SPDR GOLD,Gold,Commodities,14.3,52.6,38.3
2026-03-06,GLW,CORNING INC.,Information Technology,Information Technology,-6.7,30.4,37.1
2026-03-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.3,0.6,91.9
2026-03-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,44.5,64.5,20.0
2026-03-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.8,59.3,18.5
2026-03-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-25.0,2.2,27.2
2026-03-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.8,4.0,20.8
2026-03-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,26.6,75.6,49.0
2026-03-06,GREK,GLBL X MSCI GREECE,,Foreign,-17.4,1.4,18.8
2026-03-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,33.4,91.9,58.5
