Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,C,CITIGROUP INC.,Financials,Financials,-55.8,31.9,87.7
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.4,99.0,79.6
2026-02-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.2,33.7,33.5
2026-02-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,63.9,99.4,35.5
2026-02-12,CANE,TEUCRIUM:SUGAR,,Commodities,-54.0,23.4,77.4
2026-02-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,45.6,96.6,51.0
2026-02-12,CAT,CATERPILLAR INC.,Industrials,Industrials,48.0,74.4,26.4
2026-02-12,CB,CHUBB LTD,Financials,Financials,5.9,98.2,92.3
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.5,34.7,23.2
2026-02-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.3,6.2,43.5
2026-02-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.9,50.6,60.5
2026-02-12,CCJ,CAMECO ,,MR Discretion,-11.5,41.1,52.6
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.1,63.1,81.2
2026-02-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.7,23.6,38.3
2026-02-12,CDW,CDW ,Information Technology,Information Technology,43.6,57.7,14.1
2026-02-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.1,17.3,28.4
2026-02-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.1,79.6,42.5
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.1,61.1,75.2
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.5,95.4,66.9
2026-02-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-15.9,25.6,41.5
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.4,91.5,89.1
2026-02-12,CI,THE CIGNA GROUP,Health Care,Health Care,32.0,78.4,46.4
2026-02-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.5,64.1,52.6
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.9,47.4,35.5
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.5,96.6,66.1
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.2,93.1,37.9
2026-02-12,CMBT,CMB.TECH NV,,MR Discretion,73.8,78.0,4.2
2026-02-12,CMCSA,COMCAST ,Communication Services,Communication Services,3.4,99.4,96.0
2026-02-12,CME,CME GROUP INC.,Financials,Financials,71.4,96.2,24.8
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,23.6,94.6
2026-02-12,CMI,CUMMINS INC.,Industrials,Industrials,-2.8,35.1,37.9
2026-02-12,CMRE,COSTAMARE INC.,,MR Discretion,-9.7,35.1,44.8
2026-02-12,CMS,CMS ENERGY ,Utilities,Utilities,83.8,90.3,6.5
2026-02-12,CNC,CENTENE ,Health Care,Health Care,-55.9,17.7,73.6
2026-02-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.1,97.0,39.9
2026-02-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-77.5,16.5,94.0
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-80.4,8.3,88.7
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.9,1.0,6.9
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.2,66.1,8.9
2026-02-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.5,53.0,84.5
2026-02-12,COP,CONOCOPHILLIPS,Energy,Energy,21.4,95.8,74.4
2026-02-12,COR,"CENCORA, INC.",Health Care,Health Care,21.8,33.1,11.3
2026-02-12,CORN,TEUCRIUM:CORN,,Commodities,67.8,95.8,28.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,67.9,80.8,12.9
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-16.2,54.2,70.4
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,64.9,96.6,31.7
2026-02-12,CPER,UNITED STATES COPPER IDX,,Commodities,-51.4,15.5,66.9
2026-02-12,CPRT,"COPART, INC.",Industrials,Industrials,-27.4,39.9,67.3
2026-02-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.5,56.2,86.7
2026-02-12,CRESY,CRESUD INC.,,MR Discretion,-68.2,28.8,97.0
2026-02-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.9,43.8,61.7
2026-02-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-92.1,1.0,93.1
2026-02-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-92.4,3.8,96.2
2026-02-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.4,24.8,5.4
2026-02-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.8,37.5,32.7
2026-02-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-41.6,3.0,44.6
2026-02-12,CSX,CSX ,Industrials,Industrials,28.2,97.0,68.8
2026-02-12,CTAS,CINTAS ,Industrials,Industrials,-11.2,56.5,67.7
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,44.8,97.4,52.6
2026-02-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-76.5,5.0,81.5
2026-02-12,CTVA,"CORTEVA, INC.",Materials,Materials,6.2,68.7,62.5
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-64.3,3.8,68.1
2026-02-12,CVS,CVS HEALTH ,Health Care,Health Care,-11.9,34.7,46.6
2026-02-12,CVX,CHEVRON ,Energy,Energy,30.6,92.7,62.1
2026-02-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,78.9,97.0,18.1
2026-02-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-23.8,51.0,74.8
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,1.0,48.2
2026-02-12,DBA,INVESCO DB MS AGRI,,Commodities,76.2,87.9,11.7
2026-02-12,DBB,INVESCO DB MS BMTL,,Commodities,-62.3,11.7,74.0
2026-02-12,DBC,INVESCO DB CM IDX,,Commodities,45.3,54.2,8.9
2026-02-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.3,82.7,53.4
2026-02-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,49.8,54.0,4.2
2026-02-12,DE,DEERE & COMPANY,Industrials,Industrials,55.5,97.4,41.9
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.1,77.6,89.7
2026-02-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.1,37.5,24.4
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-61.1,21.6,82.7
2026-02-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,80.9,86.7,5.8
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.8,61.3,13.5
2026-02-12,DHR,DANAHER ,Health Care,Health Care,-42.9,10.1,53.0
2026-02-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,80.6,89.5,8.9
2026-02-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.1,34.7,45.8
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-67.9,20.8,88.7
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.3,34.3,48.6
2026-02-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.5,94.2,57.7
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.1,16.1,75.2
2026-02-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.6,28.8,2.2
2026-02-12,DOV,DOVER ,Industrials,Industrials,28.6,93.1,64.5
2026-02-12,DOW,DOW INC.,Materials,Materials,32.5,87.5,55.0
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,16.1,42.3
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.7,53.0,82.7
2026-02-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,58.0,80.0,22.0
2026-02-12,DUK,DUKE ENERGY ,Utilities,Utilities,67.2,94.6,27.4
2026-02-12,DVA,DAVITA INC.,Health Care,Health Care,89.5,99.8,10.3
2026-02-12,DVN,DEVON ENERGY ,Energy,Energy,61.9,91.9,30.0
2026-02-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-53.5,18.1,71.6
2026-02-12,DXY,US DOLLAR INDEX,USD,Indices,8.1,23.8,15.7
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.3,11.7,49.0
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-68.6,1.8,70.4
2026-02-12,EC,ECOPETROL SA,,MR Discretion,2.6,53.0,50.4
2026-02-12,ECH,ISHARES:MSCI CHILE,,Foreign,-43.1,24.2,67.3
2026-02-12,ECL,ECOLAB INC.,Materials,Materials,65.1,92.3,27.2
2026-02-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.1,99.0,67.9
2026-02-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.3,17.7,70.0
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,65.9,72.4,6.5
2026-02-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-38.5,35.9,74.4
2026-02-12,EFX,EQUIFAX INC.,Industrials,Industrials,-68.3,20.4,88.7
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.6,78.8,99.4
2026-02-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,27.6,36.3
2026-02-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.2,27.2,51.4
2026-02-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.7,53.8,58.5
2026-02-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.7,98.6,85.9
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,24.4,55.4
2026-02-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-43.6,28.0,71.6
2026-02-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.1,81.9,43.8
2026-02-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.7,37.9,52.6
2026-02-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,65.9,91.9,26.0
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.7,81.2,34.5
2026-02-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-61.5,12.5,74.0
2026-02-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.6,73.8,52.2
2026-02-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.2,60.9,62.1
2026-02-12,EPU,ISHARES:MSCI PERU,,Foreign,-56.4,34.3,90.7
2026-02-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.7,95.8,91.1
2026-02-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,77.2,77.2
2026-02-12,EQT,EQT ,Energy,Energy,89.3,91.5,2.2
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.8,64.9,41.1
2026-02-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.1,45.0,59.1
2026-02-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.4,18.1,43.5
2026-02-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.5,46.2,57.7
2026-02-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,60.8,93.1,32.3
2026-02-12,ETR,ENTERGY ,Utilities,Utilities,53.6,88.7,35.1
2026-02-12,EVRG,"EVERGY, INC.",Utilities,Utilities,77.7,83.1,5.4
2026-02-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.1,8.5,48.6
2026-02-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,40.8,95.0,54.2
2026-02-12,EWC,ISHARES:MSCI CANADA,,Foreign,-41.7,21.2,62.9
2026-02-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,72.8,74.8
2026-02-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.9,45.0,83.9
2026-02-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.7,56.2,10.5
2026-02-12,EWI,ISHARES:MSCI ITALY,,Foreign,-7.2,48.2,55.4
2026-02-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,80.9,95.0,14.1
2026-02-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,59.9,96.2,36.3
2026-02-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.0,65.7,82.7
2026-02-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.8,74.4,77.2
2026-02-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0,40.7,13.7
2026-02-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.5,51.8,84.3
2026-02-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.4,22.8,56.2
2026-02-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.6,53.8,55.4
2026-02-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.7,51.8,14.1
2026-02-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,48.8,80.0,31.2
2026-02-12,EWU,ISHARES:MSCI UK,,Foreign,4.7,56.5,51.8
2026-02-12,EWW,ISHARES:MSCI MEXICO,,Foreign,41.9,74.4,32.5
2026-02-12,EWY,ISHARES:MSCI S KOREA,,Foreign,22.3,79.2,56.9
2026-02-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,75.4,87.9,12.5
2026-02-12,EXC,EXELON ,Utilities,Utilities,65.9,85.1,19.2
2026-02-12,EXE,EXPAND ENERGY ,Energy,Energy,38.9,57.7,18.8
2026-02-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.0,2.6,53.6
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,4.2,77.2
2026-02-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.5,48.4,39.9
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.3,38.7,45.0
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.7,89.1,24.4
2026-02-12,FAST,FASTENAL COMPANY,Industrials,Industrials,39.3,72.4,33.1
2026-02-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-55.1,40.3,95.4
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.7,8.5,79.2
2026-02-12,FDX,FEDEX ,Industrials,Industrials,2.7,95.8,93.1
2026-02-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,58.6,79.8,21.2
2026-02-12,FFIV,"F5, INC.",Information Technology,Information Technology,-51.6,28.8,80.4
2026-02-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.4,5.8,31.2
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.6,0.6,48.2
2026-02-12,FISV,"FISERV, INC.",Financials,Financials,-58.7,25.2,83.9
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.8,71.6,76.4
2026-02-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,54.7,83.5,28.8
2026-02-12,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-12,FRO,FRONTLINE PLC,,MR Discretion,77.4,84.3,6.9
2026-02-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.9,76.0,83.9
2026-02-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.3,24.0,40.3
2026-02-12,FTI,TECHNIPFMC PLC,,MR Discretion,61.9,90.3,28.4
2026-02-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,63.9,87.9,24.0
2026-02-12,FTV,FORTIVE ,Industrials,Industrials,-24.4,54.0,78.4
2026-02-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.1,41.1,79.2
2026-02-12,FXA,INVESCO:AU DOLLAR,,Currencies,6.3,96.2,89.9
2026-02-12,FXB,INVESCO:GBP STERLING,,Currencies,-29.8,60.5,90.3
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.4,83.1,93.5
2026-02-12,FXE,INVESCO:EURO,,Currencies,-7.9,64.9,72.8
2026-02-12,FXY,INVESCO:JAPANESE YEN,,Currencies,51.9,95.0,43.1
2026-02-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.6,4.6,31.2
2026-02-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.6,11.3,35.9
2026-02-12,GDX,VANECK:GOLD MINERS,,Commodities,-21.7,20.2,41.9
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.1,22.4,43.5
2026-02-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.5,26.0,60.5
2026-02-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-36.5,13.3,49.8
2026-02-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.4,26.8,81.2
2026-02-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-90.5,2.6,93.1
2026-02-12,GEV,GE VERNOVA INC.,Industrials,Industrials,35.7,89.1,53.4
2026-02-12,GGB,GERDAU SA,,MR Discretion,-17.3,33.9,51.2
2026-02-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,67.0,96.6,29.6
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.1,96.6,89.5
2026-02-12,GL,GLOBE LIFE INC.,Financials,Financials,-33.1,52.8,85.9
2026-02-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-51.4,33.5,84.9
2026-02-12,GLD,SPDR GOLD,Gold,Commodities,-4.0,34.3,38.3
2026-02-12,GLW,CORNING INC.,Information Technology,Information Technology,47.2,84.3,37.1
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-67.5,24.4,91.9
2026-02-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,51.2,71.2,20.0
2026-02-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,68.2,86.7,18.5
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,6.2,27.2
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,70.3,91.1,20.8
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.8,21.2,49.0
2026-02-12,GREK,GLBL X MSCI GREECE,,Foreign,35.8,54.6,18.8
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.5,20.0,58.5
