Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.8,3.4,23.2
2026-03-19,BLK,"BLACKROCK, INC.",Financials,Financials,-58.4,8.9,67.3
2026-03-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-75.0,20.8,95.8
2026-03-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.2,53.4,29.2
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.5,30.8,38.3
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.2,37.9,58.1
2026-03-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,17.7,20.8
2026-03-19,BTC=F,BITCOIN FUTURES,,Futures,31.0,64.9,33.9
2026-03-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.2,18.1,16.9
2026-03-19,BTU,PEABODY ENERGY ,,MR Discretion,-7.1,61.7,68.8
2026-03-19,BX,BLACKSTONE INC,Financials,Financials,-40.5,34.7,75.2
2026-03-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.8,2.6,5.4
2026-03-19,C,CITIGROUP INC.,Financials,Financials,-71.2,16.5,87.7
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-75.8,3.8,79.6
2026-03-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.0,6.5,33.5
2026-03-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.6,31.9,35.5
2026-03-19,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.5,33.5,51.0
2026-03-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.0,1.4,26.4
2026-03-19,CB,CHUBB LTD,Financials,Financials,-65.7,26.6,92.3
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0,27.2,23.2
2026-03-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-43.3,0.2,43.5
2026-03-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.3,44.2,60.5
2026-03-19,CCJ,CAMECO ,,MR Discretion,-47.2,5.4,52.6
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-76.2,5.0,81.2
2026-03-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.2,33.1,38.3
2026-03-19,CDW,CDW ,Information Technology,Information Technology,34.9,49.0,14.1
2026-03-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.8,73.2,28.4
2026-03-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.5,76.0,42.5
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-70.6,4.6,75.2
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.3,0.6,66.9
2026-03-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.6,16.9,41.5
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-59.9,29.2,89.1
2026-03-19,CI,THE CIGNA GROUP,Health Care,Health Care,-39.9,6.5,46.4
2026-03-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.5,60.1,52.6
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.5,20.0,35.5
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.0,8.1,66.1
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.6,13.3,37.9
2026-03-19,CMBT,CMB.TECH NV,,MR Discretion,11.9,16.1,4.2
2026-03-19,CMCSA,COMCAST ,Communication Services,Communication Services,-73.0,23.2,96.2
2026-03-19,CME,CME GROUP INC.,Financials,Financials,26.2,51.0,24.8
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-77.3,17.3,94.6
2026-03-19,CMI,CUMMINS INC.,Industrials,Industrials,-33.3,4.6,37.9
2026-03-19,CMRE,COSTAMARE INC.,,MR Discretion,-10.9,33.9,44.8
2026-03-19,CMS,CMS ENERGY ,Utilities,Utilities,63.9,70.4,6.5
2026-03-19,CNC,CENTENE ,Health Care,Health Care,-57.1,16.5,73.6
2026-03-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.9,45.8,39.9
2026-03-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.3,90.7,94.0
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-75.0,13.7,88.7
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,73.1,80.0,6.9
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,89.3,98.2,8.9
2026-03-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-84.3,0.2,84.5
2026-03-19,COP,CONOCOPHILLIPS,Energy,Energy,23.0,97.4,74.4
2026-03-19,COR,"CENCORA, INC.",Health Care,Health Care,-8.7,2.6,11.3
2026-03-19,CORN,TEUCRIUM:CORN,,Commodities,71.4,99.4,28.0
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.6,43.5,12.9
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.2,0.2,70.4
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-29.5,2.2,31.7
2026-03-19,CPER,UNITED STATES COPPER IDX,,Commodities,-59.2,7.7,66.9
2026-03-19,CPRT,"COPART, INC.",Industrials,Industrials,-58.0,9.3,67.3
2026-03-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-84.9,1.8,86.7
2026-03-19,CRESY,CRESUD INC.,,MR Discretion,-39.3,57.7,97.0
2026-03-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.1,0.6,61.7
2026-03-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.7,28.4,93.1
2026-03-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.2,80.0,96.2
2026-03-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,48.0,53.4,5.4
2026-03-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.2,35.9,32.7
2026-03-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.0,23.6,44.6
2026-03-19,CSX,CSX ,Industrials,Industrials,-54.3,14.5,68.8
2026-03-19,CTAS,CINTAS ,Industrials,Industrials,-58.0,9.7,67.7
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,26.6,79.2,52.6
2026-03-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.7,43.8,81.5
2026-03-19,CTVA,"CORTEVA, INC.",Materials,Materials,-20.2,42.3,62.5
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-54.8,13.3,68.1
2026-03-19,CVS,CVS HEALTH ,Health Care,Health Care,-40.1,6.5,46.6
2026-03-19,CVX,CHEVRON ,Energy,Energy,31.4,93.5,62.1
2026-03-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.9,0.2,18.1
2026-03-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-42.1,32.7,74.8
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,22.0,48.2
2026-03-19,DBA,INVESCO DB MS AGRI,,Commodities,84.9,96.6,11.7
2026-03-19,DBB,INVESCO DB MS BMTL,,Commodities,-61.9,12.1,74.0
2026-03-19,DBC,INVESCO DB CM IDX,,Commodities,88.9,97.8,8.9
2026-03-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-52.8,0.6,53.4
2026-03-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.9,58.1,4.2
2026-03-19,DE,DEERE & COMPANY,Industrials,Industrials,-38.9,3.0,41.9
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-80.4,9.3,89.7
2026-03-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,57.5,81.9,24.4
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.5,0.2,82.7
2026-03-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.9,9.7,5.8
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,0.6,13.5
2026-03-19,DHR,DANAHER ,Health Care,Health Care,-44.1,8.9,53.0
2026-03-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.9,53.8,8.9
2026-03-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.8,1.0,45.8
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-87.3,1.4,88.7
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.6,1.0,48.6
2026-03-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.8,56.9,57.7
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-75.0,0.2,75.2
2026-03-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,74.6,76.8,2.2
2026-03-19,DOV,DOVER ,Industrials,Industrials,-54.0,10.5,64.5
2026-03-19,DOW,DOW INC.,Materials,Materials,37.3,92.3,55.0
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.9,52.2,42.3
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,27.6,82.7
2026-03-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,34.5,56.5,22.0
2026-03-19,DUK,DUKE ENERGY ,Utilities,Utilities,41.1,68.5,27.4
2026-03-19,DVA,DAVITA INC.,Health Care,Health Care,61.7,72.0,10.3
2026-03-19,DVN,DEVON ENERGY ,Energy,Energy,53.9,83.9,30.0
2026-03-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-57.1,14.5,71.6
2026-03-19,DXY,US DOLLAR INDEX,USD,Indices,66.4,82.1,15.7
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.2,43.8,49.0
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.1,63.3,70.4
2026-03-19,EC,ECOPETROL SA,,MR Discretion,28.4,78.8,50.4
2026-03-19,ECH,ISHARES:MSCI CHILE,,Foreign,-56.0,11.3,67.3
2026-03-19,ECL,ECOLAB INC.,Materials,Materials,-27.0,0.2,27.2
2026-03-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.4,41.5,67.9
2026-03-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-63.8,6.2,70.0
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.3,22.8,6.5
2026-03-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-70.6,3.8,74.4
2026-03-19,EFX,EQUIFAX INC.,Industrials,Industrials,-64.7,24.0,88.7
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-99.2,0.2,99.4
2026-03-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.1,0.2,36.3
2026-03-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.2,4.2,51.4
2026-03-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-31.7,26.8,58.5
2026-03-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-63.7,22.2,85.9
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.8,0.6,55.4
2026-03-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-68.6,3.0,71.6
2026-03-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.6,6.2,43.8
2026-03-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-50.8,1.8,52.6
2026-03-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.9,12.1,26.0
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.1,94.6,34.5
2026-03-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.4,50.6,74.0
2026-03-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.2,3.0,52.2
2026-03-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-55.0,7.1,62.1
2026-03-19,EPU,ISHARES:MSCI PERU,,Foreign,-90.5,0.2,90.7
2026-03-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.7,80.4,91.1
2026-03-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.8,3.4,77.2
2026-03-19,EQT,EQT ,Energy,Energy,88.1,90.3,2.2
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.7,3.4,41.1
2026-03-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-55.3,3.8,59.1
2026-03-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.5,5.4,39.9
2026-03-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-41.6,16.1,57.7
2026-03-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.3,24.0,32.3
2026-03-19,ETR,ENTERGY ,Utilities,Utilities,16.3,51.4,35.1
2026-03-19,EVRG,"EVERGY, INC.",Utilities,Utilities,49.2,54.6,5.4
2026-03-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.4,70.0,48.6
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.5,13.7,54.2
2026-03-19,EWC,ISHARES:MSCI CANADA,,Foreign,-62.7,0.2,62.9
2026-03-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-73.0,1.8,74.8
2026-03-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-82.5,1.4,83.9
2026-03-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.2,9.3,10.5
2026-03-19,EWI,ISHARES:MSCI ITALY,,Foreign,-52.0,3.4,55.4
2026-03-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.1,3.0,14.1
2026-03-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.3,1.0,36.3
2026-03-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-82.5,0.2,82.7
2026-03-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-52.0,25.2,77.2
2026-03-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.3,5.4,13.7
2026-03-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-83.3,1.0,84.3
2026-03-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.8,3.4,56.2
2026-03-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.4,3.0,55.4
2026-03-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.4,16.5,14.1
2026-03-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.2,26.0,31.2
2026-03-19,EWU,ISHARES:MSCI UK,,Foreign,-50.4,1.4,51.8
2026-03-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.5,1.0,32.5
2026-03-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-34.1,22.8,56.9
2026-03-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.8,9.7,12.5
2026-03-19,EXC,EXELON ,Utilities,Utilities,35.4,54.6,19.2
2026-03-19,EXE,EXPAND ENERGY ,Energy,Energy,45.7,64.5,18.8
2026-03-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.0,25.6,53.6
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,76.0,77.2
2026-03-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.2,9.7,39.9
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,1.0,45.0
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.9,86.3,24.4
2026-03-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.2,17.9,33.1
2026-03-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-94.4,1.0,95.4
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.6,80.8,79.2
2026-03-19,FDX,FEDEX ,Industrials,Industrials,-90.9,2.2,93.1
2026-03-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.7,39.9,21.2
2026-03-19,FFIV,"F5, INC.",Information Technology,Information Technology,-17.9,62.5,80.4
2026-03-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.2,28.0,31.2
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.3,58.5,48.2
2026-03-19,FISV,"FISERV, INC.",Financials,Financials,-46.8,37.1,83.9
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.6,1.8,76.4
2026-03-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.2,25.6,28.8
2026-03-19,FOXA,FOX ,Communication Services,Communication Services,-37.3,57.3,94.6
2026-03-19,FRO,FRONTLINE PLC,,MR Discretion,17.9,24.8,6.9
2026-03-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-30.9,53.0,83.9
2026-03-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-35.7,4.6,40.3
2026-03-19,FTI,TECHNIPFMC PLC,,MR Discretion,21.8,50.2,28.4
2026-03-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.7,67.7,24.0
2026-03-19,FTV,FORTIVE ,Industrials,Industrials,-53.2,25.2,78.4
2026-03-19,FVX,5 YR TSY YLD NDX,Yields,Yields,20.0,98.6,78.6
2026-03-19,FXA,INVESCO:AU DOLLAR,,Currencies,-48.0,41.9,89.9
2026-03-19,FXB,INVESCO:GBP STERLING,,Currencies,-56.4,33.9,90.3
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.8,34.7,93.5
2026-03-19,FXE,INVESCO:EURO,,Currencies,-55.9,16.9,72.8
2026-03-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.9,21.2,43.1
2026-03-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.5,13.7,31.2
2026-03-19,GDDY,GODADDY INC.,Information Technology,Information Technology,31.8,67.7,35.9
2026-03-19,GDX,VANECK:GOLD MINERS,,Commodities,-41.7,0.2,41.9
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.3,0.2,43.5
2026-03-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.3,0.2,60.5
2026-03-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.4,3.4,49.8
2026-03-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-58.0,23.2,81.2
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.1,80.0,93.1
2026-03-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.8,46.6,53.4
2026-03-19,GGB,GERDAU SA,,MR Discretion,-49.8,1.4,51.2
2026-03-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.8,3.8,29.6
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-88.9,0.6,89.5
2026-03-19,GL,GLOBE LIFE INC.,Financials,Financials,-84.1,1.8,85.9
2026-03-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.5,51.4,84.9
2026-03-19,GLD,SPDR GOLD,Gold,Commodities,-37.3,1.0,38.3
2026-03-19,GLW,CORNING INC.,Information Technology,Information Technology,-13.5,23.6,37.1
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.3,0.6,91.9
2026-03-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.2,25.2,20.0
2026-03-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.8,7.7,18.5
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.3,33.5,27.2
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.6,3.4,49.0
2026-03-19,GREK,GLBL X MSCI GREECE,,Foreign,-14.2,4.6,18.8
