Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.7,95.8,89.1
2026-02-27,CI,THE CIGNA GROUP,Health Care,Health Care,39.1,85.5,46.4
2026-02-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,33.3,85.9,52.6
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.0,66.5,35.5
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.1,98.2,66.1
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.9,97.8,37.9
2026-02-27,CMBT,CMB.TECH NV,,MR Discretion,87.7,91.9,4.2
2026-02-27,CMCSA,COMCAST ,Communication Services,Communication Services,-10.5,85.5,96.0
2026-02-27,CME,CME GROUP INC.,Financials,Financials,67.5,92.3,24.8
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-54.9,39.7,94.6
2026-02-27,CMI,CUMMINS INC.,Industrials,Industrials,-13.1,24.8,37.9
2026-02-27,CMRE,COSTAMARE INC.,,MR Discretion,0.2,45.0,44.8
2026-02-27,CMS,CMS ENERGY ,Utilities,Utilities,91.3,97.8,6.5
2026-02-27,CNC,CENTENE ,Health Care,Health Care,-18.6,55.0,73.6
2026-02-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,58.7,98.6,39.9
2026-02-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-89.4,4.6,94.0
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.7,20.0,88.7
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.3,49.2,6.9
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,39.7,48.6,8.9
2026-02-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.9,79.6,84.5
2026-02-27,COP,CONOCOPHILLIPS,Energy,Energy,19.8,94.2,74.4
2026-02-27,COR,"CENCORA, INC.",Health Care,Health Care,40.9,52.2,11.3
2026-02-27,CORN,TEUCRIUM:CORN,,Commodities,59.9,87.9,28.0
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,73.0,85.9,12.9
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.3,58.1,70.4
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,34.0,65.7,31.7
2026-02-27,CPER,UNITED STATES COPPER IDX,,Commodities,-50.4,16.5,66.9
2026-02-27,CPRT,"COPART, INC.",Industrials,Industrials,-11.9,55.4,67.3
2026-02-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.7,55.0,86.7
2026-02-27,CRESY,CRESUD INC.,,MR Discretion,-95.6,1.4,97.0
2026-02-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.5,29.2,61.7
2026-02-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-76.6,16.5,93.1
2026-02-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-52.7,43.5,96.2
2026-02-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.8,23.2,5.4
2026-02-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.4,41.1,32.7
2026-02-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-37.3,7.3,44.6
2026-02-27,CSX,CSX ,Industrials,Industrials,29.8,98.6,68.8
2026-02-27,CTAS,CINTAS ,Industrials,Industrials,25.4,93.1,67.7
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,25.8,78.4,52.6
2026-02-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-69.8,11.7,81.5
2026-02-27,CTVA,"CORTEVA, INC.",Materials,Materials,15.9,78.4,62.5
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.2,6.9,68.1
2026-02-27,CVS,CVS HEALTH ,Health Care,Health Care,27.4,74.0,46.6
2026-02-27,CVX,CHEVRON ,Energy,Energy,27.4,89.5,62.1
2026-02-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.9,72.0,18.1
2026-02-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.7,40.1,74.8
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,18.8,48.2
2026-02-27,DBA,INVESCO DB MS AGRI,,Commodities,59.5,71.2,11.7
2026-02-27,DBB,INVESCO DB MS BMTL,,Commodities,-61.9,12.1,74.0
2026-02-27,DBC,INVESCO DB CM IDX,,Commodities,28.6,37.5,8.9
2026-02-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.9,65.3,53.4
2026-02-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.9,37.1,4.2
2026-02-27,DE,DEERE & COMPANY,Industrials,Industrials,45.6,87.5,41.9
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.9,76.8,89.7
2026-02-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,50.4,74.8,24.4
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.2,87.9,82.7
2026-02-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,94.0,99.8,5.8
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,65.7,79.2,13.5
2026-02-27,DHR,DANAHER ,Health Care,Health Care,-34.5,18.5,53.0
2026-02-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.5,99.4,8.9
2026-02-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-16.2,29.6,45.8
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.9,46.8,88.7
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-19.0,29.6,48.6
2026-02-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.3,72.0,57.7
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.1,63.1,75.2
2026-02-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,67.8,70.0,2.2
2026-02-27,DOV,DOVER ,Industrials,Industrials,26.2,90.7,64.5
2026-02-27,DOW,DOW INC.,Materials,Materials,30.3,85.3,55.0
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.4,59.7,42.3
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,83.1,82.7
2026-02-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,76.2,98.2,22.0
2026-02-27,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,99.4,27.4
2026-02-27,DVA,DAVITA INC.,Health Care,Health Care,89.5,99.8,10.3
2026-02-27,DVN,DEVON ENERGY ,Energy,Energy,52.7,82.7,30.0
2026-02-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.4,52.2,71.6
2026-02-27,DXY,US DOLLAR INDEX,USD,Indices,77.4,93.1,15.7
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-33.7,15.3,49.0
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.9,31.5,70.4
2026-02-27,EC,ECOPETROL SA,,MR Discretion,-35.1,15.3,50.4
2026-02-27,ECH,ISHARES:MSCI CHILE,,Foreign,-60.4,6.9,67.3
2026-02-27,ECL,ECOLAB INC.,Materials,Materials,69.0,96.2,27.2
2026-02-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.1,80.0,67.9
2026-02-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-67.8,2.2,70.0
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,92.9,99.4,6.5
2026-02-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-30.9,43.5,74.4
2026-02-27,EFX,EQUIFAX INC.,Industrials,Industrials,-19.1,69.6,88.7
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-32.1,67.3,99.4
2026-02-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.5,55.8,36.3
2026-02-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.8,27.6,51.4
2026-02-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.7,22.8,58.5
2026-02-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.9,97.8,85.9
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-24.6,30.8,55.4
2026-02-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.9,11.7,71.6
2026-02-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.2,27.6,43.8
2026-02-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.8,43.8,52.6
2026-02-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.2,48.2,26.0
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,57.0,91.5,34.5
2026-02-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-57.9,16.1,74.0
2026-02-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,43.6,95.8,52.2
2026-02-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-41.3,20.8,62.1
2026-02-27,EPU,ISHARES:MSCI PERU,,Foreign,-69.7,21.0,90.7
2026-02-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,91.5,91.1
2026-02-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,74.2,77.2
2026-02-27,EQT,EQT ,Energy,Energy,81.7,83.9,2.2
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.4,40.7,41.1
2026-02-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0,93.1,59.1
2026-02-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.4,17.1,43.5
2026-02-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.7,73.4,57.7
2026-02-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,30.2,62.5,32.3
2026-02-27,ETR,ENTERGY ,Utilities,Utilities,63.5,98.6,35.1
2026-02-27,EVRG,"EVERGY, INC.",Utilities,Utilities,84.9,90.3,5.4
2026-02-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,32.6,81.2,48.6
2026-02-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.2,80.4,54.2
2026-02-27,EWC,ISHARES:MSCI CANADA,,Foreign,-22.6,40.3,62.9
2026-02-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.4,49.4,74.8
2026-02-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,60.9,83.9
2026-02-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.5,47.0,10.5
2026-02-27,EWI,ISHARES:MSCI ITALY,,Foreign,-12.3,43.1,55.4
2026-02-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,69.0,83.1,14.1
2026-02-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.6,34.7,36.3
2026-02-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.4,86.1,82.7
2026-02-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-47.2,30.0,77.2
2026-02-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.1,20.8,13.7
2026-02-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-66.6,17.7,84.3
2026-02-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-37.5,18.7,56.2
2026-02-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.5,89.9,55.4
2026-02-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.8,31.9,14.1
2026-02-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,40.0,71.2,31.2
2026-02-27,EWU,ISHARES:MSCI UK,,Foreign,19.0,70.8,51.8
2026-02-27,EWW,ISHARES:MSCI MEXICO,,Foreign,10.6,43.1,32.5
2026-02-27,EWY,ISHARES:MSCI S KOREA,,Foreign,22.7,79.6,56.9
2026-02-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.1,44.6,12.5
2026-02-27,EXC,EXELON ,Utilities,Utilities,71.1,90.3,19.2
2026-02-27,EXE,EXPAND ENERGY ,Energy,Energy,29.0,47.8,18.8
2026-02-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.7,10.9,53.6
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,12.9,77.2
2026-02-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.0,87.9,39.9
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,31.9,45.0
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,54.8,79.2,24.4
2026-02-27,FAST,FASTENAL COMPANY,Industrials,Industrials,36.5,69.6,33.1
2026-02-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-54.3,41.1,95.4
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.6,44.6,79.2
2026-02-27,FDX,FEDEX ,Industrials,Industrials,3.9,97.0,93.1
2026-02-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.7,87.9,21.2
2026-02-27,FFIV,"F5, INC.",Information Technology,Information Technology,-53.6,26.8,80.4
2026-02-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.9,41.1,31.2
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.5,34.7,48.2
2026-02-27,FISV,"FISERV, INC.",Financials,Financials,-10.3,73.6,83.9
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.3,41.1,76.4
2026-02-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,42.8,71.6,28.8
2026-02-27,FOXA,FOX ,Communication Services,Communication Services,-88.8,5.8,94.6
2026-02-27,FRO,FRONTLINE PLC,,MR Discretion,92.1,99.0,6.9
2026-02-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.3,98.2,83.9
2026-02-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.0,15.3,40.3
2026-02-27,FTI,TECHNIPFMC PLC,,MR Discretion,64.3,92.7,28.4
2026-02-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.9,39.9,24.0
2026-02-27,FTV,FORTIVE ,Industrials,Industrials,2.8,81.2,78.4
2026-02-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-79.0,0.2,79.2
2026-02-27,FXA,INVESCO:AU DOLLAR,,Currencies,-36.1,53.8,89.9
2026-02-27,FXB,INVESCO:GBP STERLING,,Currencies,-83.4,6.9,90.3
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-75.0,18.5,93.5
2026-02-27,FXE,INVESCO:EURO,,Currencies,-63.1,9.7,72.8
2026-02-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.3,18.8,43.1
2026-02-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.1,36.3,31.2
2026-02-27,GDDY,GODADDY INC.,Information Technology,Information Technology,20.6,56.5,35.9
2026-02-27,GDX,VANECK:GOLD MINERS,,Commodities,-5.8,36.1,41.9
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.8,36.7,43.5
2026-02-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,87.5,60.5
2026-02-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.9,86.7,49.8
2026-02-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.0,44.2,81.2
2026-02-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-77.4,15.7,93.1
2026-02-27,GEV,GE VERNOVA INC.,Industrials,Industrials,30.1,83.5,53.4
2026-02-27,GGB,GERDAU SA,,MR Discretion,-46.2,5.0,51.2
2026-02-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.4,70.0,29.6
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.8,83.7,89.5
2026-02-27,GL,GLOBE LIFE INC.,Financials,Financials,-11.5,74.4,85.9
2026-02-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.8,37.1,84.9
2026-02-27,GLD,SPDR GOLD,Gold,Commodities,-25.8,12.5,38.3
2026-02-27,GLW,CORNING INC.,Information Technology,Information Technology,53.2,90.3,37.1
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.3,0.6,91.9
2026-02-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,63.5,83.5,20.0
2026-02-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,62.7,81.2,18.5
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.5,9.7,27.2
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.5,13.3,20.8
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,26.2,75.2,49.0
2026-02-27,GREK,GLBL X MSCI GREECE,,Foreign,-15.4,3.4,18.8
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,37.3,95.8,58.5
