Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,AMGN,AMGEN INC.,Health Care,Health Care,50.2,74.2,24.0
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-50.0,43.1,93.1
2026-02-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.7,60.9,54.2
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,9.3,31.7
2026-02-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.0,20.4,51.4
2026-02-25,AON,AON PLC,Financials,Financials,-20.8,50.8,71.6
2026-02-25,AOS,A. O. SMITH ,Industrials,Industrials,17.8,82.3,64.5
2026-02-25,APA,APA ,Energy,Energy,40.5,68.5,28.0
2026-02-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.3,83.5,44.2
2026-02-25,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,9.1,11.1
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-69.9,23.6,93.5
2026-02-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-21.0,25.2,46.2
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.7,33.1,26.4
2026-02-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,40.7,38.7
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.0,22.0,47.0
2026-02-25,ASC,ARDMORE SHIPPING ,,MR Discretion,95.6,99.4,3.8
2026-02-25,ATO,ATMOS ENERGY ,Utilities,Utilities,75.4,95.8,20.4
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.5,76.0,68.5
2026-02-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.8,35.1,13.3
2026-02-25,AVY,AVERY DENNISON ,Materials,Materials,-23.0,71.2,94.2
2026-02-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.7,76.4,42.7
2026-02-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-42.0,30.8,72.8
2026-02-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.7,14.5,54.2
2026-02-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.1,25.6,6.5
2026-02-25,BA,THE BOEING COMPANY,Industrials,Industrials,-52.3,17.3,69.6
2026-02-25,BAC,BANK OF AMERICA ,Financials,Financials,-30.2,37.1,67.3
2026-02-25,BALL,BALL ,Materials,Materials,-13.1,82.3,95.4
2026-02-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.4,68.5,68.1
2026-02-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.6,30.4,1.8
2026-02-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.7,29.6,59.3
2026-02-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.3,69.2,83.5
2026-02-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,56.4,66.5,10.1
2026-02-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,59.9,63.3,3.4
2026-02-25,BIIB,BIOGEN INC.,Health Care,Health Care,50.0,76.8,26.8
2026-02-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.8,32.7,56.5
2026-02-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-64.3,7.7,72.0
2026-02-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,88.0,94.2,6.2
2026-02-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.6,21.6,23.2
2026-02-25,BLK,"BLACKROCK, INC.",Financials,Financials,-28.6,38.7,67.3
2026-02-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.3,93.5,95.8
2026-02-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.4,22.8,29.2
2026-02-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,47.2,85.5,38.3
2026-02-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.9,48.2,58.1
2026-02-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.9,10.9,20.8
2026-02-25,BTC=F,BITCOIN FUTURES,,Futures,-16.2,15.7,31.9
2026-02-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.7,51.6,16.9
2026-02-25,BTU,PEABODY ENERGY ,,MR Discretion,-51.9,16.9,68.8
2026-02-25,BX,BLACKSTONE INC,Financials,Financials,-66.3,8.9,75.2
2026-02-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.4,26.8,5.4
2026-02-25,C,CITIGROUP INC.,Financials,Financials,-52.6,35.1,87.7
2026-02-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.9,85.5,79.6
2026-02-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.7,48.2,33.5
2026-02-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.4,56.9,35.5
2026-02-25,CANE,TEUCRIUM:SUGAR,,Commodities,-37.1,40.3,77.4
2026-02-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.2,75.2,51.0
2026-02-25,CAT,CATERPILLAR INC.,Industrials,Industrials,51.6,78.0,26.4
2026-02-25,CB,CHUBB LTD,Financials,Financials,3.3,95.6,92.3
2026-02-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,67.9,91.1,23.2
2026-02-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.2,15.3,43.5
2026-02-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.9,51.6,60.5
2026-02-25,CCJ,CAMECO ,,MR Discretion,-33.0,19.6,52.6
2026-02-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.3,64.9,81.2
2026-02-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.8,41.1,38.3
2026-02-25,CDW,CDW ,Information Technology,Information Technology,46.8,60.9,14.1
2026-02-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,51.2,79.6,28.4
2026-02-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0,68.5,42.5
2026-02-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-41.3,33.9,75.2
2026-02-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.9,93.8,66.9
2026-02-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.5,24.0,41.5
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.3,95.4,89.1
2026-02-25,CI,THE CIGNA GROUP,Health Care,Health Care,26.8,73.2,46.4
2026-02-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,39.3,91.9,52.6
2026-02-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,32.2,67.7,35.5
2026-02-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.1,94.2,66.1
2026-02-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,51.2,89.1,37.9
2026-02-25,CMBT,CMB.TECH NV,,MR Discretion,90.0,94.2,4.2
2026-02-25,CMCSA,COMCAST ,Communication Services,Communication Services,-8.9,87.1,96.0
2026-02-25,CME,CME GROUP INC.,Financials,Financials,66.7,91.5,24.8
2026-02-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,38.3,94.6
2026-02-25,CMI,CUMMINS INC.,Industrials,Industrials,-5.2,32.7,37.9
2026-02-25,CMRE,COSTAMARE INC.,,MR Discretion,5.4,50.2,44.8
2026-02-25,CMS,CMS ENERGY ,Utilities,Utilities,82.6,89.1,6.5
2026-02-25,CNC,CENTENE ,Health Care,Health Care,-21.8,51.8,73.6
2026-02-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.5,97.4,39.9
2026-02-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-85.7,8.3,94.0
2026-02-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-57.2,31.5,88.7
2026-02-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,40.5,47.4,6.9
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.4,57.3,8.9
2026-02-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.9,75.6,84.5
2026-02-25,COP,CONOCOPHILLIPS,Energy,Energy,19.8,94.2,74.4
2026-02-25,COR,"CENCORA, INC.",Health Care,Health Care,28.0,39.3,11.3
2026-02-25,CORN,TEUCRIUM:CORN,,Commodities,59.9,87.9,28.0
2026-02-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,55.2,68.1,12.9
2026-02-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.1,67.3,70.4
2026-02-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,22.1,53.8,31.7
2026-02-25,CPER,UNITED STATES COPPER IDX,,Commodities,-37.3,29.6,66.9
2026-02-25,CPRT,"COPART, INC.",Industrials,Industrials,-40.9,26.4,67.3
2026-02-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-29.4,57.3,86.7
2026-02-25,CRESY,CRESUD INC.,,MR Discretion,-86.9,10.1,97.0
2026-02-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.9,29.8,61.7
2026-02-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-88.1,5.0,93.1
2026-02-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-73.2,23.0,96.2
2026-02-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.8,6.2,5.4
2026-02-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0,36.7,32.7
2026-02-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-40.0,4.6,44.6
2026-02-25,CSX,CSX ,Industrials,Industrials,29.8,98.6,68.8
2026-02-25,CTAS,CINTAS ,Industrials,Industrials,10.7,78.4,67.7
2026-02-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,25.0,77.6,52.6
2026-02-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-79.3,2.2,81.5
2026-02-25,CTVA,"CORTEVA, INC.",Materials,Materials,8.7,71.2,62.5
2026-02-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-65.1,3.0,68.1
2026-02-25,CVS,CVS HEALTH ,Health Care,Health Care,8.0,54.6,46.6
2026-02-25,CVX,CHEVRON ,Energy,Energy,27.4,89.5,62.1
2026-02-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,54.7,72.8,18.1
2026-02-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.7,58.1,74.8
2026-02-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,16.5,48.2
2026-02-25,DBA,INVESCO DB MS AGRI,,Commodities,70.6,82.3,11.7
2026-02-25,DBB,INVESCO DB MS BMTL,,Commodities,-52.4,21.6,74.0
2026-02-25,DBC,INVESCO DB CM IDX,,Commodities,36.9,45.8,8.9
2026-02-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.6,74.0,53.4
2026-02-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.8,29.0,4.2
2026-02-25,DE,DEERE & COMPANY,Industrials,Industrials,47.6,89.5,41.9
2026-02-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.3,78.4,89.7
2026-02-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,38.9,63.3,24.4
2026-02-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-23.8,58.9,82.7
2026-02-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,88.0,93.8,5.8
2026-02-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,60.5,74.0,13.5
2026-02-25,DHR,DANAHER ,Health Care,Health Care,-47.2,5.8,53.0
2026-02-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.9,99.8,8.9
2026-02-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.1,38.7,45.8
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-42.1,46.6,88.7
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.9,38.7,48.6
2026-02-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.6,86.3,57.7
2026-02-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.4,45.8,75.2
2026-02-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,49.6,51.8,2.2
2026-02-25,DOV,DOVER ,Industrials,Industrials,19.0,83.5,64.5
2026-02-25,DOW,DOW INC.,Materials,Materials,21.0,76.0,55.0
2026-02-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.1,51.4,42.3
2026-02-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,87.7,82.7
2026-02-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,64.3,86.3,22.0
2026-02-25,DUK,DUKE ENERGY ,Utilities,Utilities,68.4,95.8,27.4
2026-02-25,DVA,DAVITA INC.,Health Care,Health Care,87.9,98.2,10.3
2026-02-25,DVN,DEVON ENERGY ,Energy,Energy,49.6,79.6,30.0
2026-02-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.2,52.4,71.6
2026-02-25,DXY,US DOLLAR INDEX,USD,Indices,76.2,91.9,15.7
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.2,18.8,49.0
2026-02-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-59.5,10.9,70.4
2026-02-25,EC,ECOPETROL SA,,MR Discretion,-22.0,28.4,50.4
2026-02-25,ECH,ISHARES:MSCI CHILE,,Foreign,-56.0,11.3,67.3
2026-02-25,ECL,ECOLAB INC.,Materials,Materials,61.9,89.1,27.2
2026-02-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.1,75.0,67.9
2026-02-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-69.0,1.0,70.0
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,86.6,93.1,6.5
2026-02-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-51.4,23.0,74.4
2026-02-25,EFX,EQUIFAX INC.,Industrials,Industrials,-39.9,48.8,88.7
2026-02-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.4,78.0,99.4
2026-02-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.2,34.1,36.3
2026-02-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-39.3,12.1,51.4
2026-02-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.9,23.6,58.5
2026-02-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.3,98.2,85.9
2026-02-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.9,35.5,55.4
2026-02-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.8,53.8,71.6
2026-02-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.7,64.5,43.8
2026-02-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.6,45.0,52.6
2026-02-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.3,36.3,26.0
2026-02-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.5,97.0,34.5
2026-02-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-68.2,5.8,74.0
2026-02-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.8,95.0,52.2
2026-02-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-30.9,31.2,62.1
2026-02-25,EPU,ISHARES:MSCI PERU,,Foreign,-66.1,24.6,90.7
2026-02-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.4,93.5,91.1
2026-02-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.4,72.8,77.2
2026-02-25,EQT,EQT ,Energy,Energy,79.3,81.5,2.2
2026-02-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.2,61.3,41.1
2026-02-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.7,74.8,59.1
2026-02-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.5,22.0,43.5
2026-02-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.8,83.5,57.7
2026-02-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,36.2,68.5,32.3
2026-02-25,ETR,ENTERGY ,Utilities,Utilities,60.3,95.4,35.1
2026-02-25,EVRG,"EVERGY, INC.",Utilities,Utilities,74.6,80.0,5.4
2026-02-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.4,44.2,48.6
2026-02-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.9,83.1,54.2
2026-02-25,EWC,ISHARES:MSCI CANADA,,Foreign,-22.8,40.1,62.9
2026-02-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-40.9,33.9,74.8
2026-02-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.4,33.5,83.9
2026-02-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.1,48.6,10.5
2026-02-25,EWI,ISHARES:MSCI ITALY,,Foreign,-16.3,39.1,55.4
2026-02-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,70.8,84.9,14.1
2026-02-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.4,59.7,36.3
2026-02-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.4,61.3,82.7
2026-02-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.8,30.4,77.2
2026-02-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.8,31.5,13.7
2026-02-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-58.1,26.2,84.3
2026-02-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.2,24.0,56.2
2026-02-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.5,82.9,55.4
2026-02-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.1,31.2,14.1
2026-02-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,38.4,69.6,31.2
2026-02-25,EWU,ISHARES:MSCI UK,,Foreign,14.3,66.1,51.8
2026-02-25,EWW,ISHARES:MSCI MEXICO,,Foreign,11.0,43.5,32.5
2026-02-25,EWY,ISHARES:MSCI S KOREA,,Foreign,18.7,75.6,56.9
2026-02-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,43.3,55.8,12.5
2026-02-25,EXC,EXELON ,Utilities,Utilities,65.9,85.1,19.2
2026-02-25,EXE,EXPAND ENERGY ,Energy,Energy,25.8,44.6,18.8
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-43.5,10.1,53.6
2026-02-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-67.9,9.3,77.2
2026-02-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.1,78.0,39.9
2026-02-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.1,59.1,45.0
2026-02-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,51.6,76.0,24.4
2026-02-25,FAST,FASTENAL COMPANY,Industrials,Industrials,8.2,41.3,33.1
2026-02-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.6,51.8,95.4
2026-02-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-54.4,24.8,79.2
2026-02-25,FDX,FEDEX ,Industrials,Industrials,4.7,97.8,93.1
2026-02-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,59.2,80.4,21.2
2026-02-25,FFIV,"F5, INC.",Information Technology,Information Technology,-36.4,44.0,80.4
2026-02-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.5,17.7,31.2
2026-02-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.3,14.9,48.2
2026-02-25,FISV,"FISERV, INC.",Financials,Financials,-27.0,56.9,83.9
2026-02-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.6,45.8,76.4
2026-02-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,51.2,80.0,28.8
2026-02-25,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-25,FRO,FRONTLINE PLC,,MR Discretion,92.1,99.0,6.9
2026-02-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.6,91.5,83.9
2026-02-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.2,18.1,40.3
2026-02-25,FTI,TECHNIPFMC PLC,,MR Discretion,67.4,95.8,28.4
2026-02-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.9,31.9,24.0
2026-02-25,FTV,FORTIVE ,Industrials,Industrials,-0.4,78.0,78.4
2026-02-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-71.5,7.7,79.2
2026-02-25,FXA,INVESCO:AU DOLLAR,,Currencies,-21.8,68.1,89.9
2026-02-25,FXB,INVESCO:GBP STERLING,,Currencies,-78.2,12.1,90.3
2026-02-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.0,33.5,93.5
2026-02-25,FXE,INVESCO:EURO,,Currencies,-65.1,7.7,72.8
2026-02-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.8,15.3,43.1
2026-02-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.8,3.4,31.2
2026-02-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.6,17.3,35.9
2026-02-25,GDX,VANECK:GOLD MINERS,,Commodities,-19.7,22.2,41.9
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.9,21.6,43.5
2026-02-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,28.6,89.1,60.5
2026-02-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,27.0,76.8,49.8
2026-02-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.4,26.8,81.2
2026-02-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-78.2,14.9,93.1
2026-02-25,GEV,GE VERNOVA INC.,Industrials,Industrials,36.1,89.5,53.4
2026-02-25,GGB,GERDAU SA,,MR Discretion,-45.0,6.2,51.2
2026-02-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.1,63.7,29.6
2026-02-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.5,70.0,89.5
2026-02-25,GL,GLOBE LIFE INC.,Financials,Financials,-4.0,81.9,85.9
2026-02-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-41.8,43.1,84.9
2026-02-25,GLD,SPDR GOLD,Gold,Commodities,-20.2,18.1,38.3
2026-02-25,GLW,CORNING INC.,Information Technology,Information Technology,44.1,81.2,37.1
2026-02-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-80.6,11.3,91.9
2026-02-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,64.3,84.3,20.0
2026-02-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,70.2,88.7,18.5
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.9,11.3,27.2
2026-02-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,8.5,20.8
2026-02-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,23.6,72.6,49.0
2026-02-25,GREK,GLBL X MSCI GREECE,,Foreign,-13.0,5.8,18.8
2026-02-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,36.9,95.4,58.5
