Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-27.2,6.5,33.7
2026-04-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.8,48.2,26.4
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,39.5,84.5,45.0
2026-04-14,ASC,ARDMORE SHIPPING ,,MR Discretion,41.6,59.3,17.7
2026-04-14,ATO,ATMOS ENERGY ,Utilities,Utilities,13.9,41.5,27.6
2026-04-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,77.4,80.4,3.0
2026-04-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,55.5,85.9,30.4
2026-04-14,AVY,AVERY DENNISON ,Materials,Materials,30.5,45.0,14.5
2026-04-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-39.7,14.9,54.6
2026-04-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.1,18.5,5.4
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,55.2,88.7,33.5
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,29.8,51.8,22.0
2026-04-14,BA,THE BOEING COMPANY,Industrials,Industrials,48.0,65.3,17.3
2026-04-14,BAC,BANK OF AMERICA ,Financials,Financials,69.0,95.8,26.8
2026-04-14,BALL,BALL ,Materials,Materials,40.9,52.2,11.3
2026-04-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,47.2,73.2,26.0
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.4,52.6,49.2
2026-04-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.6,30.8,4.2
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,59.5,69.2,9.7
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,58.3,95.4,37.1
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.2,27.6,76.8
2026-04-14,BIIB,BIOGEN INC.,Health Care,Health Care,-11.5,24.0,35.5
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,61.6,93.5,31.9
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0,72.0,55.0
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.4,78.8,28.4
2026-04-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,45.6,59.7,14.1
2026-04-14,BLK,"BLACKROCK, INC.",Financials,Financials,75.0,91.1,16.1
2026-04-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.5,32.7,44.2
2026-04-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.5,26.4,14.9
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.3,16.1,53.4
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.7,54.2,12.5
2026-04-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.8,31.9,8.1
2026-04-14,BTC=F,BITCOIN FUTURES,,Futures,-5.0,44.8,49.8
2026-04-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.9,13.3,21.2
2026-04-14,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-14,BX,BLACKSTONE INC,Financials,Financials,28.6,91.9,63.3
2026-04-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,53.5,83.1,29.6
2026-04-14,C,CITIGROUP INC.,Financials,Financials,42.8,85.9,43.1
2026-04-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.7,22.4,7.7
2026-04-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.1,30.0,7.9
2026-04-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,12.9,11.3
2026-04-14,CANE,TEUCRIUM:SUGAR,,Commodities,-41.2,55.4,96.6
2026-04-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.0,82.3,34.3
2026-04-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,14.7,74.4,59.7
2026-04-14,CAT,CATERPILLAR INC.,Industrials,Industrials,38.9,57.7,18.8
2026-04-14,CB,CHUBB LTD,Financials,Financials,24.2,33.1,8.9
2026-04-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.8,50.2,5.4
2026-04-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,69.0,86.3,17.3
2026-04-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,43.3,52.2,8.9
2026-04-14,CCJ,CAMECO ,,MR Discretion,36.3,48.0,11.7
2026-04-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.8,74.0,28.2
2026-04-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,45.3,52.6,7.3
2026-04-14,CDW,CDW ,Information Technology,Information Technology,47.2,94.2,47.0
2026-04-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,20.6,33.1,12.5
2026-04-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.1,34.3,70.4
2026-04-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,57.2,93.1,35.9
2026-04-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.5,33.9,1.4
2026-04-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0,29.2,0.2
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.9,56.2,36.3
2026-04-14,CI,THE CIGNA GROUP,Health Care,Health Care,41.7,62.1,20.4
2026-04-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.5,49.0,35.5
2026-04-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.2,29.6,1.4
2026-04-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.3,17.3,5.0
2026-04-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.8,36.1,11.3
2026-04-14,CMBT,CMB.TECH NV,,MR Discretion,56.7,62.1,5.4
2026-04-14,CMCSA,COMCAST ,Communication Services,Communication Services,-2.8,23.2,26.0
2026-04-14,CME,CME GROUP INC.,Financials,Financials,10.3,11.3,1.0
2026-04-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,40.5,60.9,20.4
2026-04-14,CMI,CUMMINS INC.,Industrials,Industrials,45.1,65.7,20.6
2026-04-14,CMRE,COSTAMARE INC.,,MR Discretion,38.9,55.8,16.9
2026-04-14,CMS,CMS ENERGY ,Utilities,Utilities,8.8,55.8,47.0
2026-04-14,CNC,CENTENE ,Health Care,Health Care,63.5,70.0,6.5
2026-04-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.0,18.1,35.1
2026-04-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-67.5,8.9,76.4
2026-04-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,61.9,81.9,20.0
2026-04-14,COHR,COHERENT CORP.,Information Technology,Information Technology,55.5,60.1,4.6
2026-04-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.5,37.1,48.6
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-41.5,44.4,85.9
2026-04-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,49.6,54.6,5.0
2026-04-14,COP,CONOCOPHILLIPS,Energy,Energy,-67.4,26.8,94.2
2026-04-14,COR,"CENCORA, INC.",Health Care,Health Care,9.1,10.1,1.0
2026-04-14,CORN,TEUCRIUM:CORN,,Commodities,-49.6,22.4,72.0
2026-04-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.1,28.4,41.5
2026-04-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,67.2,72.0,4.8
2026-04-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,30.1,45.0,14.9
2026-04-14,CPER,UNITED STATES COPPER IDX,,Commodities,32.6,54.2,21.6
2026-04-14,CPRT,"COPART, INC.",Industrials,Industrials,57.9,62.1,4.2
2026-04-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,69.6,71.4,1.8
2026-04-14,CRESY,CRESUD INC.,,MR Discretion,-46.8,52.6,99.4
2026-04-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,65.1,86.3,21.2
2026-04-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.6,86.3,40.7
2026-04-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-25.4,17.3,42.7
2026-04-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.9,39.9,47.8
2026-04-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.1,58.5,28.4
2026-04-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.6,10.5,8.9
2026-04-14,CSX,CSX ,Industrials,Industrials,40.1,68.5,28.4
2026-04-14,CTAS,CINTAS ,Industrials,Industrials,19.8,20.8,1.0
2026-04-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,-58.8,33.9,92.7
2026-04-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.1,51.4,36.3
2026-04-14,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,56.9,59.7
2026-04-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,46.9,81.2,34.3
2026-04-14,CVS,CVS HEALTH ,Health Care,Health Care,55.5,56.5,1.0
2026-04-14,CVX,CHEVRON ,Energy,Energy,-75.0,13.7,88.7
2026-04-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.9,43.5,25.6
2026-04-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.1,89.5,53.4
2026-04-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,27.8,39.1,11.3
2026-04-14,DBA,INVESCO DB MS AGRI,,Commodities,-19.4,80.0,99.4
2026-04-14,DBB,INVESCO DB MS BMTL,,Commodities,33.4,52.6,19.2
2026-04-14,DBC,INVESCO DB CM IDX,,Commodities,-42.5,46.2,88.7
2026-04-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.2,37.1,16.9
2026-04-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.9,18.5,55.4
2026-04-14,DE,DEERE & COMPANY,Industrials,Industrials,65.4,68.8,3.4
2026-04-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.5,66.5,26.0
2026-04-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.5,71.2,67.7
2026-04-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.7,15.7,2.0
2026-04-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.2,21.6,5.4
2026-04-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.9,52.6,11.7
2026-04-14,DHR,DANAHER ,Health Care,Health Care,46.5,67.7,21.2
2026-04-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.2,31.2,24.0
2026-04-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.4,60.5,8.1
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,61.1,70.8,9.7
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,54.0,62.1,8.1
2026-04-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.3,82.7,53.4
2026-04-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.5,17.1,21.6
2026-04-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.7,43.1,20.4
2026-04-14,DOV,DOVER ,Industrials,Industrials,32.3,59.5,27.2
2026-04-14,DOW,DOW INC.,Materials,Materials,-29.0,70.4,99.4
2026-04-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.2,32.7,6.5
2026-04-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.5,33.1,25.6
2026-04-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.4,42.3,39.9
2026-04-14,DUK,DUKE ENERGY ,Utilities,Utilities,-17.5,19.2,36.7
2026-04-14,DVA,DAVITA INC.,Health Care,Health Care,1.6,72.8,71.2
2026-04-14,DVN,DEVON ENERGY ,Energy,Energy,-70.3,19.2,89.5
2026-04-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,27.8,1.8
2026-04-14,DXY,US DOLLAR INDEX,USD,Indices,-45.0,24.0,69.0
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.7,70.4,65.7
2026-04-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.2,78.0,48.8
2026-04-14,EC,ECOPETROL SA,,MR Discretion,-66.5,26.2,92.7
2026-04-14,ECH,ISHARES:MSCI CHILE,,Foreign,27.8,67.7,39.9
2026-04-14,ECL,ECOLAB INC.,Materials,Materials,34.6,41.1,6.5
2026-04-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.2,20.4,50.6
2026-04-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.7,90.7,53.0
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.7,53.4,17.7
2026-04-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,52.0,75.2,23.2
2026-04-14,EFX,EQUIFAX INC.,Industrials,Industrials,52.8,62.9,10.1
2026-04-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,67.1,92.3,25.2
2026-04-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,65.9,77.6,11.7
2026-04-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,58.6,80.0,21.4
2026-04-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.3,48.6,7.3
2026-04-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.8,27.4,25.6
2026-04-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.1,13.3,4.2
2026-04-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.2,83.5,65.3
2026-04-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.1,60.1,28.0
2026-04-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,56.8,68.5,11.7
2026-04-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.5,42.7,6.2
2026-04-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-51.5,42.3,93.8
2026-04-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.9,24.8,36.7
2026-04-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,59.9,70.8,10.9
2026-04-14,EPOL,ISHARES:MSCI POLAND,,Foreign,49.6,97.0,47.4
2026-04-14,EPU,ISHARES:MSCI PERU,,Foreign,37.7,43.5,5.8
2026-04-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,52.7,93.8,41.1
2026-04-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,71.1,80.4,9.3
2026-04-14,EQT,EQT ,Energy,Energy,-52.8,2.2,55.0
2026-04-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,56.0,80.4,24.4
2026-04-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,8.5,4.6
2026-04-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,55.6,64.1,8.5
2026-04-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,67.4,70.8,3.4
2026-04-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,24.6,70.8,46.2
2026-04-14,ETR,ENTERGY ,Utilities,Utilities,2.4,73.2,70.8
2026-04-14,EVRG,"EVERGY, INC.",Utilities,Utilities,10.3,28.8,18.5
2026-04-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.2,10.5,14.7
2026-04-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,52.0,67.7,15.7
2026-04-14,EWC,ISHARES:MSCI CANADA,,Foreign,45.6,49.4,3.8
2026-04-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,52.8,66.1,13.3
2026-04-14,EWG,ISHARES:MSCI GERMANY,,Foreign,42.1,66.9,24.8
2026-04-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.4,55.8,22.4
2026-04-14,EWI,ISHARES:MSCI ITALY,,Foreign,55.5,83.1,27.6
2026-04-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,41.5,62.5,21.0
2026-04-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,52.4,66.1,13.7
2026-04-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,49.6,60.1,10.5
2026-04-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.1,28.0,36.1
2026-04-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.8,74.4,19.6
2026-04-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,55.9,82.7,26.8
2026-04-14,EWP,ISHARES:MSCI SPAIN,,Foreign,47.4,73.6,26.2
2026-04-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,62.7,80.8,18.1
2026-04-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.8,70.4,48.6
2026-04-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,40.7,67.9,27.2
2026-04-14,EWU,ISHARES:MSCI UK,,Foreign,37.7,53.0,15.3
2026-04-14,EWW,ISHARES:MSCI MEXICO,,Foreign,42.8,68.8,26.0
2026-04-14,EWY,ISHARES:MSCI S KOREA,,Foreign,27.4,40.7,13.3
2026-04-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.6,80.8,52.2
2026-04-14,EXC,EXELON ,Utilities,Utilities,-16.2,30.0,46.2
2026-04-14,EXE,EXPAND ENERGY ,Energy,Energy,-51.2,4.6,55.8
2026-04-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.9,49.4,16.5
2026-04-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.4,62.9,56.5
2026-04-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,55.9,58.9,3.0
2026-04-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,79.0,85.5,6.5
2026-04-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.6,52.2,95.8
2026-04-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.1,30.0,41.1
2026-04-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,57.5,74.4,16.9
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.3,82.7,55.4
2026-04-14,FDX,FEDEX ,Industrials,Industrials,48.9,55.8,6.9
2026-04-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.7,26.8,39.5
2026-04-14,FFIV,"F5, INC.",Information Technology,Information Technology,6.0,52.2,46.2
2026-04-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.1,43.8,11.7
2026-04-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.4,35.9,18.5
2026-04-14,FISV,"FISERV, INC.",Financials,Financials,62.7,80.8,18.1
2026-04-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,72.7,92.3,19.6
2026-04-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,40.5,52.2,11.7
2026-04-14,FOXA,FOX ,Communication Services,Communication Services,30.5,85.9,55.4
2026-04-14,FRO,FRONTLINE PLC,,MR Discretion,33.4,52.6,19.2
2026-04-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,69.5,78.8,9.3
2026-04-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.0,42.3,41.3
2026-04-14,FTI,TECHNIPFMC PLC,,MR Discretion,24.2,57.7,33.5
2026-04-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.3,17.7,53.0
2026-04-14,FTV,FORTIVE ,Industrials,Industrials,75.0,94.2,19.2
2026-04-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.1,64.5,96.6
2026-04-14,FXA,INVESCO:AU DOLLAR,,Currencies,34.9,47.8,12.9
2026-04-14,FXB,INVESCO:GBP STERLING,,Currencies,44.9,77.6,32.7
2026-04-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.8,22.8,5.0
2026-04-14,FXE,INVESCO:EURO,,Currencies,50.4,85.5,35.1
2026-04-14,FXY,INVESCO:JAPANESE YEN,,Currencies,20.6,70.4,49.8
2026-04-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.4,5.0,0.6
2026-04-14,GDDY,GODADDY INC.,Information Technology,Information Technology,14.1,66.9,52.8
2026-04-14,GDX,VANECK:GOLD MINERS,,Commodities,40.4,45.0,4.6
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.7,37.9,4.2
2026-04-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,43.6,46.6,3.0
2026-04-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.2,60.1,14.9
2026-04-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.9,39.5,5.6
2026-04-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.8,21.2,74.0
2026-04-14,GEV,GE VERNOVA INC.,Industrials,Industrials,40.1,78.0,37.9
2026-04-14,GGB,GERDAU SA,,MR Discretion,69.2,98.0,28.8
2026-04-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,16.9,6.9
2026-04-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.3,8.1,3.8
2026-04-14,GL,GLOBE LIFE INC.,Financials,Financials,74.2,87.1,12.9
2026-04-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.5,35.1,29.6
2026-04-14,GLD,SPDR GOLD,Gold,Commodities,9.5,14.1,4.6
2026-04-14,GLW,CORNING INC.,Information Technology,Information Technology,51.2,64.9,13.7
2026-04-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,50.0,67.7,17.7
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.3,60.5,21.2
2026-04-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.9,52.6,15.7
2026-04-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.9,53.4,14.5
2026-04-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,54.3,71.2,16.9
2026-04-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.6,59.3,9.7
2026-04-14,GREK,GLBL X MSCI GREECE,,Foreign,43.7,75.2,31.5
2026-04-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,74.6,87.5,12.9
