Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-27,ALL,THE ALLSTATE ,Financials,Financials,61.7,83.7,22.0
2026-04-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,50.4,55.8,5.4
2026-04-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.8,78.8,24.0
2026-04-27,AMCR,AMCOR PLC,Materials,Materials,52.4,59.3,6.9
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,45.6,99.8,54.2
2026-04-27,AME,"AMETEK, INC.",Industrials,Industrials,82.9,87.9,5.0
2026-04-27,AMGN,AMGEN INC.,Health Care,Health Care,22.5,29.6,7.1
2026-04-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,73.0,89.9,16.9
2026-04-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.5,81.9,3.4
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-04-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,66.3,99.0,32.7
2026-04-27,AON,AON PLC,Financials,Financials,55.2,81.2,26.0
2026-04-27,AOS,A. O. SMITH ,Industrials,Industrials,34.6,41.9,7.3
2026-04-27,APA,APA ,Energy,Energy,-94.0,3.0,97.0
2026-04-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.9,75.2,87.1
2026-04-27,APH,AMPHENOL ,Information Technology,Information Technology,69.4,85.5,16.1
2026-04-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.5,88.3,70.8
2026-04-27,APP,APPLOVIN CORP,Information Technology,Information Technology,44.8,74.4,29.6
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.7,22.0,33.7
2026-04-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.7,61.1,26.4
2026-04-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,16.3,61.3,45.0
2026-04-27,ASC,ARDMORE SHIPPING ,,MR Discretion,61.5,79.2,17.7
2026-04-27,ATO,ATMOS ENERGY ,Utilities,Utilities,24.6,52.2,27.6
2026-04-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,96.4,99.4,3.0
2026-04-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,68.2,98.6,30.4
2026-04-27,AVY,AVERY DENNISON ,Materials,Materials,25.0,39.5,14.5
2026-04-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.4,22.2,54.6
2026-04-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,32.5,37.9,5.4
2026-04-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,43.3,76.8,33.5
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.4,78.4,22.0
2026-04-27,BA,THE BOEING COMPANY,Industrials,Industrials,70.6,87.9,17.3
2026-04-27,BAC,BANK OF AMERICA ,Financials,Financials,62.3,89.1,26.8
2026-04-27,BALL,BALL ,Materials,Materials,40.5,51.8,11.3
2026-04-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.4,97.4,26.0
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-35.3,13.9,49.2
2026-04-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.8,28.0,4.2
2026-04-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,85.3,95.0,9.7
2026-04-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.7,50.8,37.1
2026-04-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-60.5,16.3,76.8
2026-04-27,BIIB,BIOGEN INC.,Health Care,Health Care,-10.3,25.2,35.5
2026-04-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,62.3,94.2,31.9
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.4,76.4,55.0
2026-04-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,37.7,66.1,28.4
2026-04-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,76.6,90.7,14.1
2026-04-27,BLK,"BLACKROCK, INC.",Financials,Financials,77.0,93.1,16.1
2026-04-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.9,40.3,44.2
2026-04-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,47.0,61.9,14.9
2026-04-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.8,75.2,53.4
2026-04-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,81.3,93.8,12.5
2026-04-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.4,31.5,8.1
2026-04-27,BTC=F,BITCOIN FUTURES,,Futures,45.2,95.0,49.8
2026-04-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.3,34.5,21.2
2026-04-27,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-27,BX,BLACKSTONE INC,Financials,Financials,12.3,75.6,63.3
2026-04-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,65.8,95.4,29.6
2026-04-27,C,CITIGROUP INC.,Financials,Financials,38.8,81.9,43.1
2026-04-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.5,27.2,7.7
2026-04-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,20.5,28.4,7.9
2026-04-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,44.1,55.4,11.3
2026-04-27,CANE,TEUCRIUM:SUGAR,,Commodities,-90.4,6.2,96.6
2026-04-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.9,77.2,34.3
2026-04-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,35.7,95.4,59.7
2026-04-27,CAT,CATERPILLAR INC.,Industrials,Industrials,56.8,75.6,18.8
2026-04-27,CB,CHUBB LTD,Financials,Financials,47.6,56.5,8.9
2026-04-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,75.8,81.2,5.4
2026-04-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,73.0,90.3,17.3
2026-04-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,77.4,86.3,8.9
2026-04-27,CCJ,CAMECO ,,MR Discretion,65.5,77.2,11.7
2026-04-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.5,59.7,28.2
2026-04-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,85.8,93.1,7.3
2026-04-27,CDW,CDW ,Information Technology,Information Technology,43.7,90.7,47.0
2026-04-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,43.3,55.8,12.5
2026-04-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-49.6,20.8,70.4
2026-04-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.8,82.7,35.9
2026-04-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,63.5,64.9,1.4
2026-04-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,83.7,83.9,0.2
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.9,28.4,36.3
2026-04-27,CI,THE CIGNA GROUP,Health Care,Health Care,70.3,90.7,20.4
2026-04-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.1,54.6,35.5
2026-04-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,90.5,91.9,1.4
2026-04-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,58.3,63.3,5.0
2026-04-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.5,47.8,11.3
2026-04-27,CMBT,CMB.TECH NV,,MR Discretion,58.7,64.1,5.4
2026-04-27,CMCSA,COMCAST ,Communication Services,Communication Services,22.2,48.2,26.0
2026-04-27,CME,CME GROUP INC.,Financials,Financials,16.3,17.3,1.0
2026-04-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,65.5,85.9,20.4
2026-04-27,CMI,CUMMINS INC.,Industrials,Industrials,77.6,98.2,20.6
2026-04-27,CMRE,COSTAMARE INC.,,MR Discretion,13.5,30.4,16.9
2026-04-27,CMS,CMS ENERGY ,Utilities,Utilities,-2.8,44.2,47.0
2026-04-27,CNC,CENTENE ,Health Care,Health Care,93.3,99.8,6.5
2026-04-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.5,52.6,35.1
2026-04-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.2,0.2,76.4
2026-04-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,56.0,76.0,20.0
2026-04-27,COHR,COHERENT CORP.,Information Technology,Information Technology,75.0,79.6,4.6
2026-04-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.3,85.9,48.6
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-41.3,44.6,85.9
2026-04-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.1,10.1,5.0
2026-04-27,COP,CONOCOPHILLIPS,Energy,Energy,-90.2,4.0,94.2
2026-04-27,COR,"CENCORA, INC.",Health Care,Health Care,31.3,32.3,1.0
2026-04-27,CORN,TEUCRIUM:CORN,,Commodities,-21.0,51.0,72.0
2026-04-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.4,64.9,41.5
2026-04-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.3,89.1,4.8
2026-04-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,30.9,45.8,14.9
2026-04-27,CPER,UNITED STATES COPPER IDX,,Commodities,73.4,95.0,21.6
2026-04-27,CPRT,"COPART, INC.",Industrials,Industrials,75.0,79.2,4.2
2026-04-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,86.1,87.9,1.8
2026-04-27,CRESY,CRESUD INC.,,MR Discretion,-83.7,15.7,99.4
2026-04-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,72.6,93.8,21.2
2026-04-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.1,51.8,40.7
2026-04-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,22.0,64.7,42.7
2026-04-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,48.4,96.2,47.8
2026-04-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.5,82.9,28.4
2026-04-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.2,39.1,8.9
2026-04-27,CSX,CSX ,Industrials,Industrials,59.5,87.9,28.4
2026-04-27,CTAS,CINTAS ,Industrials,Industrials,84.9,85.9,1.0
2026-04-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-83.4,9.3,92.7
2026-04-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.1,21.2,36.3
2026-04-27,CTVA,"CORTEVA, INC.",Materials,Materials,-46.8,12.9,59.7
2026-04-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.4,90.7,34.3
2026-04-27,CVS,CVS HEALTH ,Health Care,Health Care,82.5,83.5,1.0
2026-04-27,CVX,CHEVRON ,Energy,Energy,-88.5,0.2,88.7
2026-04-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,38.5,64.1,25.6
2026-04-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.3,56.7,53.4
2026-04-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,74.2,85.5,11.3
2026-04-27,DBA,INVESCO DB MS AGRI,,Commodities,-28.6,70.8,99.4
2026-04-27,DBB,INVESCO DB MS BMTL,,Commodities,79.4,98.6,19.2
2026-04-27,DBC,INVESCO DB CM IDX,,Commodities,-27.8,60.9,88.7
2026-04-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.2,41.1,16.9
2026-04-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.0,78.4,55.4
2026-04-27,DE,DEERE & COMPANY,Industrials,Industrials,44.4,47.8,3.4
2026-04-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.5,83.5,26.0
2026-04-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.8,87.5,67.7
2026-04-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,40.7,42.7,2.0
2026-04-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,41.6,47.0,5.4
2026-04-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,86.5,98.2,11.7
2026-04-27,DHR,DANAHER ,Health Care,Health Care,19.1,40.3,21.2
2026-04-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.5,37.5,24.0
2026-04-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,90.9,99.0,8.1
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,77.4,87.1,9.7
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,90.9,99.0,8.1
2026-04-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,95.4,53.4
2026-04-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.6,25.2,21.6
2026-04-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.3,40.7,20.4
2026-04-27,DOV,DOVER ,Industrials,Industrials,47.6,74.8,27.2
2026-04-27,DOW,DOW INC.,Materials,Materials,-77.0,22.4,99.4
2026-04-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.1,53.6,6.5
2026-04-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,38.1,63.7,25.6
2026-04-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.8,57.7,39.9
2026-04-27,DUK,DUKE ENERGY ,Utilities,Utilities,-11.3,25.4,36.7
2026-04-27,DVA,DAVITA INC.,Health Care,Health Care,-21.8,49.4,71.2
2026-04-27,DVN,DEVON ENERGY ,Energy,Energy,-83.5,6.0,89.5
2026-04-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,46.4,48.2,1.8
2026-04-27,DXY,US DOLLAR INDEX,USD,Indices,-57.3,11.7,69.0
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-31.4,34.3,65.7
2026-04-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,30.0,78.8,48.8
2026-04-27,EC,ECOPETROL SA,,MR Discretion,-81.8,10.9,92.7
2026-04-27,ECH,ISHARES:MSCI CHILE,,Foreign,25.4,65.3,39.9
2026-04-27,ECL,ECOLAB INC.,Materials,Materials,46.1,52.6,6.5
2026-04-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.2,24.4,50.6
2026-04-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.7,90.7,53.0
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,38.8,56.5,17.7
2026-04-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,68.7,91.9,23.2
2026-04-27,EFX,EQUIFAX INC.,Industrials,Industrials,45.7,55.8,10.1
2026-04-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,67.1,92.3,25.2
2026-04-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.8,41.5,11.7
2026-04-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,49.0,70.4,21.4
2026-04-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,65.5,72.8,7.3
2026-04-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.5,16.1,25.6
2026-04-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,81.7,85.9,4.2
2026-04-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.5,99.8,65.3
2026-04-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,64.7,92.7,28.0
2026-04-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,65.5,77.2,11.7
2026-04-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,75.9,82.1,6.2
2026-04-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-88.4,5.4,93.8
2026-04-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.4,7.3,36.7
2026-04-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.6,56.5,10.9
2026-04-27,EPOL,ISHARES:MSCI POLAND,,Foreign,43.7,91.1,47.4
2026-04-27,EPU,ISHARES:MSCI PERU,,Foreign,32.3,38.1,5.8
2026-04-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,56.7,97.8,41.1
2026-04-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,85.3,94.6,9.3
2026-04-27,EQT,EQT ,Energy,Energy,-54.0,1.0,55.0
2026-04-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.2,50.6,24.4
2026-04-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,46.4,51.0,4.6
2026-04-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,90.9,99.4,8.5
2026-04-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,95.6,99.0,3.4
2026-04-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.1,90.3,46.2
2026-04-27,ETR,ENTERGY ,Utilities,Utilities,-16.6,54.2,70.8
2026-04-27,EVRG,"EVERGY, INC.",Utilities,Utilities,27.7,46.2,18.5
2026-04-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,58.5,73.2,14.7
2026-04-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,71.8,87.5,15.7
2026-04-27,EWC,ISHARES:MSCI CANADA,,Foreign,85.3,89.1,3.8
2026-04-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,77.0,90.3,13.3
2026-04-27,EWG,ISHARES:MSCI GERMANY,,Foreign,65.5,90.3,24.8
2026-04-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,43.3,65.7,22.4
2026-04-27,EWI,ISHARES:MSCI ITALY,,Foreign,63.5,91.1,27.6
2026-04-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,55.8,76.8,21.0
2026-04-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,64.7,78.4,13.7
2026-04-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,71.4,81.9,10.5
2026-04-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.6,59.7,36.1
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,64.3,83.9,19.6
2026-04-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.9,84.7,26.8
2026-04-27,EWP,ISHARES:MSCI SPAIN,,Foreign,45.0,71.2,26.2
2026-04-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,72.6,90.7,18.1
2026-04-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.0,70.6,48.6
2026-04-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,69.4,96.6,27.2
2026-04-27,EWU,ISHARES:MSCI UK,,Foreign,55.1,70.4,15.3
2026-04-27,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0,70.0,26.0
2026-04-27,EWY,ISHARES:MSCI S KOREA,,Foreign,62.7,76.0,13.3
2026-04-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.4,77.6,52.2
2026-04-27,EXC,EXELON ,Utilities,Utilities,-23.0,23.2,46.2
2026-04-27,EXE,EXPAND ENERGY ,Energy,Energy,-55.6,0.2,55.8
2026-04-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,61.9,78.4,16.5
2026-04-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,60.5,56.5
2026-04-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,85.3,88.3,3.0
2026-04-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,80.6,87.1,6.5
2026-04-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-78.9,16.9,95.8
2026-04-27,FAST,FASTENAL COMPANY,Industrials,Industrials,3.9,45.0,41.1
2026-04-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.4,41.3,16.9
2026-04-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.3,88.7,55.4
2026-04-27,FDX,FEDEX ,Industrials,Industrials,72.7,79.6,6.9
2026-04-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.3,29.2,39.5
2026-04-27,FFIV,"F5, INC.",Information Technology,Information Technology,13.1,59.3,46.2
2026-04-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,47.6,59.3,11.7
2026-04-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.7,50.2,18.5
2026-04-27,FISV,"FISERV, INC.",Financials,Financials,79.7,97.8,18.1
2026-04-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.9,89.5,19.6
2026-04-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,81.8,93.5,11.7
2026-04-27,FOXA,FOX ,Communication Services,Communication Services,20.6,76.0,55.4
2026-04-27,FRO,FRONTLINE PLC,,MR Discretion,34.6,53.8,19.2
2026-04-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,90.1,99.4,9.3
2026-04-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.7,53.0,41.3
2026-04-27,FTI,TECHNIPFMC PLC,,MR Discretion,-1.6,31.9,33.5
2026-04-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.7,88.7,53.0
2026-04-27,FTV,FORTIVE ,Industrials,Industrials,80.6,99.8,19.2
2026-04-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-76.6,20.0,96.6
2026-04-27,FXA,INVESCO:AU DOLLAR,,Currencies,86.1,99.0,12.9
2026-04-27,FXB,INVESCO:GBP STERLING,,Currencies,57.2,89.9,32.7
2026-04-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,92.8,97.8,5.0
2026-04-27,FXE,INVESCO:EURO,,Currencies,47.0,82.1,35.1
2026-04-27,FXY,INVESCO:JAPANESE YEN,,Currencies,31.2,81.0,49.8
2026-04-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,0.6,0.6
2026-04-27,GDDY,GODADDY INC.,Information Technology,Information Technology,41.0,93.8,52.8
2026-04-27,GDX,VANECK:GOLD MINERS,,Commodities,48.6,53.2,4.6
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.4,54.6,4.2
2026-04-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,31.3,34.3,3.0
2026-04-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.9,51.8,14.9
2026-04-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,62.1,67.7,5.6
2026-04-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.2,24.8,74.0
2026-04-27,GEV,GE VERNOVA INC.,Industrials,Industrials,44.8,82.7,37.9
2026-04-27,GGB,GERDAU SA,,MR Discretion,69.0,97.8,28.8
2026-04-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.4,9.3,6.9
2026-04-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.1,33.9,3.8
2026-04-27,GL,GLOBE LIFE INC.,Financials,Financials,86.9,99.8,12.9
2026-04-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.6,54.2,29.6
2026-04-27,GLD,SPDR GOLD,Gold,Commodities,49.6,54.2,4.6
2026-04-27,GLW,CORNING INC.,Information Technology,Information Technology,47.6,61.3,13.7
2026-04-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.2,58.9,17.7
2026-04-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.8,47.0,21.2
2026-04-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.4,66.1,15.7
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,85.3,99.8,14.5
2026-04-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.9,53.8,16.9
2026-04-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,60.7,70.4,9.7
2026-04-27,GREK,GLBL X MSCI GREECE,,Foreign,47.3,78.8,31.5
2026-04-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,74.4,87.3,12.9
