Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.5,48.2,42.7
2026-02-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-66.6,6.2,72.8
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.5,36.7,54.2
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.8,63.3,6.5
2026-02-18,BA,THE BOEING COMPANY,Industrials,Industrials,-49.6,20.0,69.6
2026-02-18,BAC,BANK OF AMERICA ,Financials,Financials,-13.5,53.8,67.3
2026-02-18,BALL,BALL ,Materials,Materials,-4.7,90.7,95.4
2026-02-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.4,81.5,68.1
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,63.5,65.3,1.8
2026-02-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.4,31.9,59.3
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.7,80.8,83.5
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,71.8,81.9,10.1
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,86.9,90.3,3.4
2026-02-18,BIIB,BIOGEN INC.,Health Care,Health Care,64.3,91.1,26.8
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.9,23.6,56.5
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-64.3,7.7,72.0
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,90.4,96.6,6.2
2026-02-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,13.5,36.7,23.2
2026-02-18,BLK,"BLACKROCK, INC.",Financials,Financials,-29.8,37.5,67.3
2026-02-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.9,91.9,95.8
2026-02-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.8,20.4,29.2
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,37.7,76.0,38.3
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.9,19.2,58.1
2026-02-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.6,19.2,20.8
2026-02-18,BTC=F,BITCOIN FUTURES,,Futures,-18.6,13.3,31.9
2026-02-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,35.7,52.6,16.9
2026-02-18,BTU,PEABODY ENERGY ,,MR Discretion,-53.9,14.9,68.8
2026-02-18,BX,BLACKSTONE INC,Financials,Financials,-57.9,17.3,75.2
2026-02-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.3,32.7,5.4
2026-02-18,C,CITIGROUP INC.,Financials,Financials,-44.2,43.5,87.7
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.8,95.4,79.6
2026-02-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.1,54.6,33.5
2026-02-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,52.0,87.5,35.5
2026-02-18,CANE,TEUCRIUM:SUGAR,,Commodities,-44.7,32.7,77.4
2026-02-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.8,93.8,51.0
2026-02-18,CAT,CATERPILLAR INC.,Industrials,Industrials,47.6,74.0,26.4
2026-02-18,CB,CHUBB LTD,Financials,Financials,-0.8,91.5,92.3
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,39.7,62.9,23.2
2026-02-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.7,24.8,43.5
2026-02-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.4,60.1,60.5
2026-02-18,CCJ,CAMECO ,,MR Discretion,-19.1,33.5,52.6
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0,75.2,81.2
2026-02-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.9,50.2,38.3
2026-02-18,CDW,CDW ,Information Technology,Information Technology,57.5,71.6,14.1
2026-02-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.8,46.2,28.4
2026-02-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.1,75.6,42.5
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.7,65.5,75.2
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.7,94.6,66.9
2026-02-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.8,36.7,41.5
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.9,99.0,89.1
2026-02-18,CI,THE CIGNA GROUP,Health Care,Health Care,37.1,83.5,46.4
2026-02-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.6,71.2,52.6
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.1,48.6,35.5
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.5,94.6,66.1
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,54.4,92.3,37.9
2026-02-18,CMBT,CMB.TECH NV,,MR Discretion,91.2,95.4,4.2
2026-02-18,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,99.0,96.0
2026-02-18,CME,CME GROUP INC.,Financials,Financials,71.8,96.6,24.8
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,53.0,94.6
2026-02-18,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,36.7,37.9
2026-02-18,CMRE,COSTAMARE INC.,,MR Discretion,26.8,71.6,44.8
2026-02-18,CMS,CMS ENERGY ,Utilities,Utilities,77.4,83.9,6.5
2026-02-18,CNC,CENTENE ,Health Care,Health Care,-40.9,32.7,73.6
2026-02-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.2,93.1,39.9
2026-02-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.5,17.5,94.0
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-69.5,19.2,88.7
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.5,20.4,6.9
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,68.3,77.2,8.9
2026-02-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.5,72.0,84.5
2026-02-18,COP,CONOCOPHILLIPS,Energy,Energy,24.6,99.0,74.4
2026-02-18,COR,"CENCORA, INC.",Health Care,Health Care,32.5,43.8,11.3
2026-02-18,CORN,TEUCRIUM:CORN,,Commodities,50.6,78.6,28.0
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,60.7,73.6,12.9
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.1,85.5,70.4
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.8,83.5,31.7
2026-02-18,CPER,UNITED STATES COPPER IDX,,Commodities,-41.3,25.6,66.9
2026-02-18,CPRT,"COPART, INC.",Industrials,Industrials,-23.5,43.8,67.3
2026-02-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.8,66.9,86.7
2026-02-18,CRESY,CRESUD INC.,,MR Discretion,-75.0,22.0,97.0
2026-02-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.2,56.5,61.7
2026-02-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-91.7,1.4,93.1
2026-02-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-74.2,22.0,96.2
2026-02-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,33.7,39.1,5.4
2026-02-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.5,52.2,32.7
2026-02-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-36.5,8.1,44.6
2026-02-18,CSX,CSX ,Industrials,Industrials,30.2,99.0,68.8
2026-02-18,CTAS,CINTAS ,Industrials,Industrials,-4.8,62.9,67.7
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.6,96.2,52.6
2026-02-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-71.4,10.1,81.5
2026-02-18,CTVA,"CORTEVA, INC.",Materials,Materials,23.8,86.3,62.5
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-60.4,7.7,68.1
2026-02-18,CVS,CVS HEALTH ,Health Care,Health Care,-15.1,31.5,46.6
2026-02-18,CVX,CHEVRON ,Energy,Energy,33.3,95.4,62.1
2026-02-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,68.2,86.3,18.1
2026-02-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.7,62.1,74.8
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,13.3,48.2
2026-02-18,DBA,INVESCO DB MS AGRI,,Commodities,73.4,85.1,11.7
2026-02-18,DBB,INVESCO DB MS BMTL,,Commodities,-55.3,18.7,74.0
2026-02-18,DBC,INVESCO DB CM IDX,,Commodities,52.4,61.3,8.9
2026-02-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,42.0,95.4,53.4
2026-02-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.6,55.8,4.2
2026-02-18,DE,DEERE & COMPANY,Industrials,Industrials,53.9,95.8,41.9
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.1,79.6,89.7
2026-02-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.1,58.5,24.4
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.1,48.6,82.7
2026-02-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,74.6,80.4,5.8
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,75.6,89.1,13.5
2026-02-18,DHR,DANAHER ,Health Care,Health Care,-44.9,8.1,53.0
2026-02-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.9,99.8,8.9
2026-02-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,13.1,58.9,45.8
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.9,51.8,88.7
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.1,57.7,48.6
2026-02-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.2,86.9,57.7
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-43.3,31.9,75.2
2026-02-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.7,39.9,2.2
2026-02-18,DOV,DOVER ,Industrials,Industrials,32.9,97.4,64.5
2026-02-18,DOW,DOW INC.,Materials,Materials,34.9,89.9,55.0
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.5,55.8,42.3
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,60.7,82.7
2026-02-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.0,72.0,22.0
2026-02-18,DUK,DUKE ENERGY ,Utilities,Utilities,56.9,84.3,27.4
2026-02-18,DVA,DAVITA INC.,Health Care,Health Care,88.3,98.6,10.3
2026-02-18,DVN,DEVON ENERGY ,Energy,Energy,69.8,99.8,30.0
2026-02-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-9.9,61.7,71.6
2026-02-18,DXY,US DOLLAR INDEX,USD,Indices,39.1,54.8,15.7
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-36.5,12.5,49.0
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-59.5,10.9,70.4
2026-02-18,EC,ECOPETROL SA,,MR Discretion,-21.2,29.2,50.4
2026-02-18,ECH,ISHARES:MSCI CHILE,,Foreign,-41.3,26.0,67.3
2026-02-18,ECL,ECOLAB INC.,Materials,Materials,69.4,96.6,27.2
2026-02-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.4,84.3,67.9
2026-02-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.8,25.2,70.0
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,90.5,97.0,6.5
2026-02-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.3,62.1,74.4
2026-02-18,EFX,EQUIFAX INC.,Industrials,Industrials,-46.4,42.3,88.7
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.2,94.2,99.4
2026-02-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.9,27.4,36.3
2026-02-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.4,28.0,51.4
2026-02-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.5,70.0,58.5
2026-02-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.1,99.0,85.9
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.3,37.1,55.4
2026-02-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.5,37.1,71.6
2026-02-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.4,69.2,43.8
2026-02-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.8,53.4,52.6
2026-02-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,26.0,26.0
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.7,99.2,34.5
2026-02-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-50.8,23.2,74.0
2026-02-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.8,72.0,52.2
2026-02-18,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,62.1,62.1
2026-02-18,EPU,ISHARES:MSCI PERU,,Foreign,-65.9,24.8,90.7
2026-02-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,92.7,91.1
2026-02-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.2,80.4,77.2
2026-02-18,EQT,EQT ,Energy,Energy,88.9,91.1,2.2
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.1,46.2,41.1
2026-02-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.9,49.2,59.1
2026-02-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0,39.5,43.5
2026-02-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.2,56.5,57.7
2026-02-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,48.9,81.2,32.3
2026-02-18,ETR,ENTERGY ,Utilities,Utilities,50.4,85.5,35.1
2026-02-18,EVRG,"EVERGY, INC.",Utilities,Utilities,66.6,72.0,5.4
2026-02-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.5,18.1,48.6
2026-02-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,42.8,97.0,54.2
2026-02-18,EWC,ISHARES:MSCI CANADA,,Foreign,-18.7,44.2,62.9
2026-02-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.2,76.0,74.8
2026-02-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.9,70.0,83.9
2026-02-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,60.3,70.8,10.5
2026-02-18,EWI,ISHARES:MSCI ITALY,,Foreign,2.9,58.3,55.4
2026-02-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.2,90.3,14.1
2026-02-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,63.1,99.4,36.3
2026-02-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.8,89.5,82.7
2026-02-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.7,85.9,77.2
2026-02-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,50.0,63.7,13.7
2026-02-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.4,63.9,84.3
2026-02-18,EWP,ISHARES:MSCI SPAIN,,Foreign,0.3,56.5,56.2
2026-02-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.3,92.7,55.4
2026-02-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.6,64.7,14.1
2026-02-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.6,80.8,31.2
2026-02-18,EWU,ISHARES:MSCI UK,,Foreign,36.9,88.7,51.8
2026-02-18,EWW,ISHARES:MSCI MEXICO,,Foreign,37.9,70.4,32.5
2026-02-18,EWY,ISHARES:MSCI S KOREA,,Foreign,19.9,76.8,56.9
2026-02-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,68.3,80.8,12.5
2026-02-18,EXC,EXELON ,Utilities,Utilities,49.6,68.8,19.2
2026-02-18,EXE,EXPAND ENERGY ,Energy,Energy,15.9,34.7,18.8
2026-02-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-39.5,14.1,53.6
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,4.2,77.2
2026-02-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.1,49.0,39.9
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.9,67.9,45.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,74.6,99.0,24.4
2026-02-18,FAST,FASTENAL COMPANY,Industrials,Industrials,39.7,72.8,33.1
2026-02-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.5,41.9,95.4
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-61.1,18.1,79.2
2026-02-18,FDX,FEDEX ,Industrials,Industrials,6.7,99.8,93.1
2026-02-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,41.3,62.5,21.2
2026-02-18,FFIV,"F5, INC.",Information Technology,Information Technology,-19.9,60.5,80.4
2026-02-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.3,31.5,31.2
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.3,6.9,48.2
2026-02-18,FISV,"FISERV, INC.",Financials,Financials,-14.3,69.6,83.9
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.5,61.9,76.4
2026-02-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,36.1,64.9,28.8
2026-02-18,FOXA,FOX ,Communication Services,Communication Services,-91.6,3.0,94.6
2026-02-18,FRO,FRONTLINE PLC,,MR Discretion,90.3,97.2,6.9
2026-02-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.5,76.4,83.9
2026-02-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.2,36.1,40.3
2026-02-18,FTI,TECHNIPFMC PLC,,MR Discretion,67.4,95.8,28.4
2026-02-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,57.2,81.2,24.0
2026-02-18,FTV,FORTIVE ,Industrials,Industrials,0.8,79.2,78.4
2026-02-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-75.8,3.4,79.2
2026-02-18,FXA,INVESCO:AU DOLLAR,,Currencies,0.4,90.3,89.9
2026-02-18,FXB,INVESCO:GBP STERLING,,Currencies,-49.6,40.7,90.3
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.4,68.1,93.5
2026-02-18,FXE,INVESCO:EURO,,Currencies,-30.9,41.9,72.8
2026-02-18,FXY,INVESCO:JAPANESE YEN,,Currencies,38.2,81.3,43.1
2026-02-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.5,11.7,31.2
2026-02-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.9,26.0,35.9
2026-02-18,GDX,VANECK:GOLD MINERS,,Commodities,-24.2,17.7,41.9
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.7,18.8,43.5
2026-02-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.7,53.8,60.5
2026-02-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.4,75.2,49.8
2026-02-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-45.3,35.9,81.2
2026-02-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-87.7,5.4,93.1
2026-02-18,GEV,GE VERNOVA INC.,Industrials,Industrials,30.9,84.3,53.4
2026-02-18,GGB,GERDAU SA,,MR Discretion,-27.2,24.0,51.2
2026-02-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,66.2,95.8,29.6
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.2,86.3,89.5
2026-02-18,GL,GLOBE LIFE INC.,Financials,Financials,-6.3,79.6,85.9
2026-02-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-56.5,28.4,84.9
2026-02-18,GLD,SPDR GOLD,Gold,Commodities,-6.8,31.5,38.3
2026-02-18,GLW,CORNING INC.,Information Technology,Information Technology,44.1,81.2,37.1
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.1,55.8,91.9
2026-02-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,76.2,96.2,20.0
2026-02-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,70.6,89.1,18.5
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.7,11.5,27.2
2026-02-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.2,24.0,20.8
2026-02-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.9,85.9,49.0
2026-02-18,GREK,GLBL X MSCI GREECE,,Foreign,19.5,38.3,18.8
2026-02-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.4,89.9,58.5
